1	в то же	8	15
197	этих форм в	1	1
198	то есть в	3	1
199	за тридевять земель	1	1
200	в одном из	2	1
201	а иногда и	1	1
202	и столь же	2	1
203	может стать объектом	1	1
204	в том числе	3	1
205	в окружающем его	1	1
206	иметь в виду	1	1
207	как в романе	1	1
208	а не в	3	1
209	мы ничего не	1	1
210	тех или иных	1	1
211	с большей или	1	1
212	а в том	2	1
213	в романной прозе	1	1
214	можно сказать что	4	1
215	здесь не только	1	1
216	в эстетический объект	1	1
217	то есть к	2	1
218	одной и той	2	1
219	и все остальные	1	1
220	в гуманитарных науках	1	1
221	в этих случаях	1	1
222	но это не	1	1
223	и на протяжении	1	1
224	чужой речи и	2	1
225	друг друга и	1	1
226	то ни было	2	1
227	что они не	1	1
228	не в качестве	1	1
229	далеко не все	1	1
230	между романом и	1	1
231	том что в	3	1
232	внося в него	1	1
233	то есть его	1	1
234	бы то ни	2	1
235	своего исторического существования	1	1
236	жанра может быть	1	1
237	и могут быть	1	1
238	то или иное	1	1
239	его текст в	1	1
240	что он не	1	1
241	при этом и	1	1
242	и в пределах	1	1
243	в применении к	1	1
244	не может избежать	1	1
245	тем или иным	2	1
246	хотя и в	2	1
247	к концу прошлого	1	1
248	дело идет об	1	1
249	в чем не	1	1
250	прежде всего как	1	1
251	в целом ряде	1	1
252	дело в том	5	1
253	за ним всегда	1	1
254	между настоящим и	1	1
255	и остается в	1	1
256	не связано с	1	1
257	и может не	1	1
258	и той же	2	1
259	обстоит дело в	1	1
260	время от времени	1	1
261	был прежде всего	1	1
262	рассеянной чужой речи	1	1
263	ближе к тому	1	1
