N	2gram	Nazirov_Tv	Tragedij
112	не так	5	2
113	в преступлении	12	2
114	человеческой личности	5	2
115	в душе	4	2
116	еще раз	1	2
117	писателя и	1	2
118	xix веке	3	2
119	и здесь	2	2
120	данном случае	2	2
121	это был	4	2
122	ненависть к	1	2
123	и за	1	2
124	в том	13	2
125	ивана карамазова	7	2
126	это уже	7	2
127	он и	1	2
128	с тем	1	2
129	в ее	3	2
130	по мнению	4	2
131	неточка незванова	3	2
132	говорит о	3	2
133	бунта против	1	2
134	как у	3	2
135	романах достоевского	26	2
136	что делать?	1	2
137	даже если	2	2
138	князь мышкин	9	2
139	и наказании	10	2
140	что и	3	2
141	из своих	1	2
142	отказывается от	2	2
143	ни в	2	2
144	бы и	1	2
145	но при	1	2
146	чем он	1	2
147	с иваном	3	2
148	в русском	1	2
149	роман достоевского	4	2
150	по словам	2	2
151	что все	4	2
152	великий писатель	3	2
153	не могут	2	2
154	в виде	4	2
155	его в	2	2
156	не в	3	2
157	в первом	3	2
158	но все	1	2
159	но эта	3	2
160	было в	2	2
161	с г	1	2
162	из самых	1	2
163	еще в	3	2
164	в силах	1	2
165	сей день	2	2
166	к обществу	1	2
167	роман о	1	2
168	в таком	4	2
169	степан трофимович	1	2
170	как говорит	1	2
171	преступлении и	10	2
172	одном из	2	2
173	зла в	1	2
174	вряд ли	2	2
175	этого романа	1	2
176	дома и	1	2
177	веру в	3	2
178	имеет в	2	2
179	знает что	1	2
180	и это	2	2
181	очень важно	2	2
182	нет в	1	2
183	во сне	1	2
184	уже не	6	2
185	к тому	2	2
186	о том	9	2
187	перед нами	3	2
188	в записках	7	2
189	не был	4	2
190	большие голубые	1	2
191	с первого	1	2
192	а что	2	2
193	не имеет	2	2
194	со ставрогиным	1	2
195	и я	2	2
196	бросается в	1	2
197	на всем	1	2
198	в данном	2	2
199	что этот	2	2
200	отличие от	3	2
201	она должна	1	2
202	я тебе	1	2
203	он был	2	2
204	то и	1	2
205	потому что	10	2
206	против мира	1	2
207	оскорбленных в	1	2
208	личности и	2	2
209	боли и	1	2
210	так что	4	2
211	времени в	13	2
212	в рассказе	4	2
213	он не	10	2
214	по поводу	1	2
215	для достоевского	5	2
216	образе князя	2	2
217	если б	1	2
218	в частности	4	2
219	из мертвого	1	2
220	и детей	1	2
221	точно так	3	2
222	в одном	3	2
223	в письмах	3	2
224	говорит что	2	2
225	и до	2	2
226	мертвого дома	2	2
227	романа достоевского	7	2
228	писатель не	1	2
229	я буду	2	2
230	по сей	2	2
231	в глаза	2	2
232	в отличие	3	2
233	отношение к	1	2
234	году в	3	2
235	в ходе	1	2
236	в самую	1	2
237	о его	1	2
238	моральный эстетизм	2	2
239	до конца	2	2
240	достоевским в	6	2
241	в глазах	2	2
242	настасья филипповна	4	2
243	столь же	2	2
244	что она	5	2
245	в неточке	2	2
246	русской литературы	3	2
247	нелли это	1	2
248	который в	4	2
249	одна из	5	2
250	с его	12	2
251	белых ночей	3	2
252	а как	2	2
253	тут же	1	2
254	не мог	3	2
255	тем что	2	2
256	не просто	1	2
257	не случайно	6	2
258	достоевский создал	1	2
259	и ее	1	2
260	никогда не	13	2
261	в известной	4	2
262	ничего не	3	2
263	друг друга	2	2
264	не выдерживает	1	1
265	терпеть не	1	1
266	трагедии личности	1	1
267	протест против	2	1
268	доминантой характера	2	1
269	терпит поражение	1	1
270	не выдержал	1	1
271	им как	1	1
272	то в	2	1
273	с помощью	1	1
274	от него	2	1
275	теперь я	2	1
276	могут быть	4	1
277	только не	1	1
278	проникает в	2	1
279	мечту о	1	1
280	в окончательном	2	1
281	против всех	1	1
282	к сожалению	1	1
283	мы видим	3	1
284	достоевский никогда	2	1
285	и прямо	1	1
286	а теперь	1	1
287	с адом	1	1
288	в настоящем	2	1
289	что оно	2	1
290	что ему	1	1
291	это тот	1	1
292	создание характера	1	1
293	по природе	6	1
294	из дома	1	1
295	таким образом	14	1
296	сам же	1	1
297	смотреть на	1	1
298	в ребенке	1	1
299	маски в	1	1
300	на путях	1	1
301	к знаменитому	1	1
302	он перестает	1	1
303	не знал	2	1
304	ii части	1	1
305	достоевского и	5	1
306	в петербурге	5	1
307	этого персонажа	2	1
308	только что	2	1
309	на вопрос	1	1
310	известно что	4	1
311	прекрасное и	2	1
312	замысел и	1	1
313	русский перевод	1	1
314	свидетельствует о	2	1
315	на западе	1	1
316	к этой	1	1
317	если он	4	1
318	свою личную	1	1
319	отец ее	1	1
320	в последней	1	1
321	после возвращения	1	1
322	в братьях	6	1
323	перестает быть	1	1
324	хочет сделать	1	1
325	времени? в	1	1
326	с одной	2	1
327	столкновение с	1	1
328	и вот	2	1
329	его с	1	1
330	отразились в	2	1
331	достоевского все	1	1
332	мертвецы в	1	1
333	к себе	1	1
334	с такой	1	1
335	это предвещает	1	1
336	он считает	1	1
337	что уже	1	1
338	вот его	1	1
339	с этой	4	1
340	на столе	1	1
341	ко всему	1	1
342	от достоевского	1	1
343	и должно	2	1
344	весь свет	1	1
345	в твери	1	1
346	она всегда	1	1
347	романах писателя	1	1
348	в применении	1	1
349	начала и	1	1
350	и далее	4	1
351	он упоминает	1	1
352	него была	1	1
353	собственной личности	2	1
354	петра александровича	2	1
355	в финале	4	1
356	новую жизнь	1	1
357	достоевский мог	2	1
358	что христос	1	1
359	что эта	1	1
360	естественно что	1	1
361	добра и	3	1
362	школы с	1	1
363	на деле	3	1
364	это деление	1	1
365	так ли	2	1
366	к истории	1	1
367	я слышал	1	1
368	т е	1	1
369	романа в	1	1
370	даже против	1	1
371	того что	3	1
372	тем не	2	1
373	в недрах	1	1
374	голубые и	1	1
375	о нем	2	1
376	сам автор	2	1
377	так можно	1	1
378	и опирается	1	1
379	а затем	5	1
380	был опубликован	1	1
381	и добро	1	1
382	где он	2	1
383	из униженных	1	1
384	и холод	1	1
385	его правоту	1	1
386	в человеке	4	1
387	и достоевский	5	1
388	части романа	2	1
389	не способен	1	1
390	одно из	1	1
391	как он	1	1
392	нового романа	1	1
393	чем для	1	1
394	xix века	13	1
395	достоевского к	5	1
396	дается в	1	1
397	роман в	1	1
398	сам сознает	1	1
399	же не	2	1
400	х годов	3	1
401	в результате	1	1
402	говорил что	2	1
403	в ставрогине	1	1
404	сознает свою	1	1
405	голядкина в	1	1
406	в виду	3	1
407	иными словами	2	1
408	александрович валковский	1	1
409	быть может	3	1
410	из ее	1	1
411	с собой	1	1
412	л п	7	1
413	и достоевским	1	1
414	князя и	2	1
415	только в	7	1
416	позиции в	1	1
417	не столько	4	1
418	особое значение	2	1
419	по себе	2	1
420	третий раз	1	1
421	и герои	1	1
422	вспомнить о	1	1
423	бессмысленной и	2	1
424	этом романе	2	1
425	такой силой	1	1
426	в исповеди	2	1
427	в самой	1	1
428	видит в	1	1
429	отметим что	2	1
430	на грани	1	1
431	вопрос об	1	1
432	а на	1	1
433	молодого достоевского	5	1
434	за что	1	1
435	бориса годунова	1	1
436	в двойнике	1	1
437	вспомним как	1	1
438	и притом	2	1
439	борьбу с	1	1
440	не было	3	1
441	так выразиться	1	1
442	в испуге	1	1
443	застывших языковых	1	1
444	в духе	6	1
445	и прозе	1	1
446	натуральной школы	2	1
447	но он	3	1
448	возникший в	1	1
449	здесь мы	2	1
450	мы понимаем	2	1
451	мировой литературы	1	1
452	свободы воли	2	1
453	своей книге	1	1
454	до этого	2	1
455	присутствия рока	1	1
456	послужил прототипом	1	1
457	выражают его	1	1
458	знал и	1	1
459	неточке незвановой	1	1
460	вот что	1	1
461	самозванца в	1	1
462	все по	1	1
463	о золотом	1	1
464	героя с	2	1
465	в россии	5	1
466	заключается в	1	1
467	одним из	6	1
468	мысль о	3	1
469	больших романах	4	1
470	достоевский явно	1	1
471	в мыслях	1	1
472	и ненормальной	2	1
473	к князю	1	1
474	на себя	2	1
475	можно так	1	1
476	и внушать	1	1
477	что не	5	1
478	как его	1	1
479	развития в	2	1
480	в эпоху	1	1
481	петербургские сновидения	2	1
482	откуда же	1	1
483	имеет исключительное	1	1
484	спор с	1	1
485	не есть	2	1
486	xviii века	2	1
487	именно в	6	1
488	всем протяжении	1	1
489	за самим	1	1
490	ведет к	3	1
491	в третий	1	1
492	представление о	9	1
493	потрясающей силой	1	1
494	указывает на	2	1
495	да я	2	1
496	ним она	1	1
497	достоевского не	12	1
498	господствует над	1	1
499	это выражение	1	1
500	сходство с	1	1
501	нашей эпохи	1	1
502	я и	3	1
503	тому что	2	1
504	эдгара по	1	1
505	авторские ремарки	1	1
506	золотом веке	1	1
507	в связи	2	1
508	автор в	1	1
509	лишь на	1	1
510	бедных людей	1	1
511	этой борьбе	1	1
512	очень важный	1	1
513	встречается в	1	1
514	с ними	3	1
515	петр александрович	3	1
516	и она	1	1
517	показал что	1	1
518	переплетается с	1	1
519	приходит в	1	1
520	это чувство	1	1
521	в женеве	1	1
522	виде в	1	1
523	жизни своей	1	1
524	на земле	4	1
525	сливается с	4	1
526	исповедь ставрогина	1	1
527	гениального писателя	1	1
528	в своей	8	1
529	рядом с	2	1
530	содержатся в	1	1
531	вместе с	4	1
532	что ж	1	1
533	лучше меня	1	1
534	на этом	1	1
535	при таком	1	1
536	стремление к	2	1
537	достоевский прямо	1	1
538	жизни в	9	1
539	отнесены к	1	1
540	могли удовлетворить	1	1
541	них он	1	1
542	роль в	2	1
543	не менее	8	1
544	не знать	2	1
545	и т	14	1
546	так сказать	4	1
547	этого характера	1	1
548	второй части	2	1
549	на все	1	1
550	унижение становится	1	1
551	бы не	1	1
552	может жить	1	1
553	в такой	2	1
554	перед раскольниковым	1	1
555	со своей	1	1
556	и жизнь	1	1
557	из петербурга	1	1
558	но у	5	1
559	века в	1	1
560	между собой	2	1
561	незадолго до	1	1
562	с чертами	1	1
563	достоевский стремился	2	1
564	если можно	1	1
565	в двух	2	1
566	по самой	2	1
567	когда в	1	1
568	это было	1	1
569	но уже	2	1
570	романе в	1	1
571	он вполне	1	1
572	вместе и	1	1
573	иван карамазов	9	1
574	в стихах	2	1
575	xix век	2	1
576	героя и	4	1
577	трофимович в	1	1
578	году по	1	1
579	соотношение образов	1	1
580	в чем	4	1
581	ли это	2	1
582	людям в	2	1
583	в момент	5	1
584	все как	1	1
585	но мы	1	1
586	человеком и	1	1
587	и стал	1	1
588	смысл этого	1	1
589	карамазовых не	1	1
590	тогда как	3	1
591	могло бы	1	1
592	мира сего	1	1
593	это самое	1	1
594	года и	4	1
595	времени так	1	1
596	достоевского тема	1	1
597	в больших	1	1
598	прошедшая через	1	1
599	в черновиках	6	1
600	только он	1	1
601	в них	1	1
602	над человеком	1	1
603	нашему мнению	9	1
604	при создании	1	1
605	в iii	1	1
606	умирает в	1	1
607	во всех	2	1
608	главе романа	1	1
609	на свете	3	1
610	к одному	2	1
611	братьях карамазовых	7	1
612	которых можно	1	1
613	во всяком	2	1
614	и потому	4	1
615	отцов и	1	1
616	все сильнее	1	1
617	это и	4	1
618	бесах с	1	1
619	я его	1	1
620	iii части	1	1
621	необходимое условие	1	1
622	в жизнь	2	1
623	вотрена в	1	1
624	я скажу	1	1
625	правда что	1	1
626	голубыми глазами	1	1
627	его перед	1	1
628	№ он	1	1
629	чем же	1	1
630	он же	2	1
631	не является	3	1
632	в противовес	1	1
633	достоевский сделал	2	1
634	за то	2	1
635	своих прежних	1	1
636	а к	1	1
637	это как	4	1
638	того самого	1	1
639	хозяйки и	1	1
640	заставляет вспомнить	2	1
641	в котором	8	1
642	а князь	1	1
643	с самого	3	1
644	не сводится	1	1
645	возвращается к	1	1
646	творческий процесс	2	1
647	не могли	2	1
648	в обществе	1	1
649	здесь достоевский	1	1
650	как нечто	1	1
651	всегда с	3	1
652	понимание этого	1	1
653	этой схемы	1	1
654	творчество молодого	1	1
655	критики в	1	1
656	продолжается за	1	1
657	этой теме	1	1
658	восходит к	2	1
659	карамазова в	1	1
660	применении к	1	1
661	которой он	2	1
662	эта связь	1	1
663	связи с	2	1
664	его а	1	1
665	в романах	25	1
666	можно выразиться	1	1
667	к роману	4	1
668	в евангелии	1	1
669	него есть	2	1
670	раскольникова и	1	1
671	он пытался	1	1
672	мире достоевского	5	1
673	смеются и	1	1
674	для ее	2	1
675	хотя бы	5	1
676	она не	2	1
677	бессмертие души	1	1
678	строится как	1	1
679	эти слова	3	1
680	когда я	2	1
681	собой как	1	1
682	стихах и	1	1
683	был так	1	1
684	мелкой буржуазии	1	1
685	и если	3	1
686	символическое значение	1	1
687	на другой	1	1
688	европе с	1	1
689	достоевский и	4	1
690	исключительное значение	1	1
691	одну из	1	1
692	но не	7	1
693	в другом	1	1
694	ощущение что	1	1
695	с потрясающей	1	1
696	из белых	1	1
697	между тем	2	1
698	представляет собой	4	1
699	xvii века	1	1
700	общеизвестно что	1	1
701	способен на	1	1
702	незванова прошедшая	1	1
703	не быть	1	1
704	повторяет в	1	1
705	понимаем что	2	1
706	в ней	2	1
707	вот почему	3	1
708	в быту	2	1
709	что нужно	1	1
710	миф о	1	1
711	мы узнаем	3	1
712	за три	1	1
713	и чтобы	1	1
714	характерный для	1	1
715	самом деле	4	1
716	к своей	1	1
717	самого автора	1	1
718	он стал	2	1
719	бы неточка	1	1
720	из себя	2	1
721	от какого-то	1	1
722	этой связи	2	1
723	в развитии	1	1
724	в которой	5	1
725	подполья это	1	1
726	идет в	1	1
727	в образах	2	1
728	лишь в	1	1
729	если так	1	1
730	в эпилоге	4	1
731	об отношении	1	1
732	никого не	1	1
733	а не	9	1
734	а по	3	1
735	но затем	1	1
736	мечтателя из	1	1
737	в душу	1	1
738	ii с	2	1
739	только на	2	1
740	и их	2	1
741	очень хорошо	1	1
742	описывает свои	1	1
743	и демоническое	1	1
744	с годами	1	1
745	отказ от	1	1
746	один раз	1	1
747	связь между	1	1
748	можно было	1	1
749	а между	1	1
750	но только	3	1
751	настасью филипповну	1	1
752	использовал материал	1	1
753	себя на	1	1
754	рассказе бобок	1	1
755	эта книга	1	1
756	окончательном тексте	2	1
757	в журнале	1	1
758	творчества достоевского	4	1
759	истории по	1	1
760	добро и	1	1
761	душу и	1	1
762	в xix	3	1
763	не вполне	1	1
764	этого образа	1	1
765	относит к	1	1
766	в истории	2	1
767	рассказывает о	3	1
768	человека с	2	1
769	эпистолярного романа	1	1
770	несколько раз	2	1
771	ту же	4	1
772	идиот и	2	1
773	достоевский сам	1	1
774	в обоих	1	1
775	повод для	1	1
776	так он	1	1
777	человека и	6	1
778	говорили что	2	1
779	отметить что	1	1
780	на всю	1	1
781	самого начала	3	1
782	такие как	1	1
783	литературы и	1	1
784	должны были	1	1
785	такое решение	1	1
786	жизни на	1	1
787	на князя	2	1
788	это его	1	1
789	в карты	1	1
790	через каторгу	2	1
791	перед ним	1	1
792	волосы и	1	1
793	у которого	1	1
794	он еще	2	1
795	всего этого	1	1
796	но этот	2	1
797	почти в	1	1
798	с безграничным	1	1
799	с другим	3	1
800	в бога	1	1
801	был прав	1	1
802	достоевский всегда	1	1
803	время показывает	1	1
804	из книги	1	1
805	я в	1	1
806	за этим	1	1
807	к ним	1	1
808	в моей	1	1
809	и еще	2	1
810	но без	2	1
811	и любви	1	1
812	т п	4	1
813	тип эстетствующего	1	1
814	русских раскольников	1	1
815	в книге	3	1
816	он в	1	1
817	к ней	3	1
818	контакт с	1	1
819	что ты	2	1
820	как мы	1	1
821	со своими	2	1
822	страдания и	2	1
823	у себя	1	1
824	самой своей	2	1
825	и высокое	2	1
826	и особенно	1	1
827	во многом	8	1
828	идея в	1	1
829	этого бунта	1	1
830	и о	2	1
831	отметим лишь	1	1
832	ее не	1	1
833	в голове	1	1
834	пародия на	1	1
835	петровичем как	1	1
836	его как	2	1
837	в мистический	1	1
838	не верит	1	1
839	роман и	2	1
840	наряду с	6	1
841	той же	4	1
842	и др	2	1
843	искусства но	1	1
844	сто тысяч	2	1
845	это мы	1	1
846	бунта его	1	1
847	еще ничего	1	1
848	считает что	1	1
849	на пороге	1	1
850	мере использует	1	1
851	тот самый	2	1
852	быть в	1	1
853	из подполья	19	1
854	узнаем в	1	1
855	не значит	2	1
856	за два	2	1
857	на улице	1	1
858	характера князя	1	1
859	и от	8	1
860	и есть	2	1
861	свидригайлов перед	1	1
862	п гроссмана	1	1
863	с которым	2	1
864	входят в	1	1
865	языковых метафор	1	1
866	достоевский к	1	1
867	образа князя	1	1
868	все время	3	1
869	ты мне	1	1
870	своих романов	1	1
871	и зло	1	1
872	объясняется тем	1	1
873	к окончательному	1	1
874	причем в	2	1
875	романе униженные	1	1
876	на этот	3	1
877	из неточки	2	1
878	xx века	3	1
879	людей достоевский	1	1
880	исходит из	1	1
881	всю жизнь	1	1
882	пришел в	1	1
883	писателя к	1	1
884	любовь в	1	1
885	настасьи филипповны	5	1
886	л н	1	1
887	перед смертью	1	1
888	пушкина и	1	1
889	сильное впечатление	1	1
890	этого слова	1	1
891	например в	3	1
892	году и	1	1
893	писателя в	2	1
894	всех людей	1	1
895	без которой	1	1
896	уже чисто	1	1
897	а это	1	1
898	за год	1	1
899	но если	4	1
900	м м	19	1
901	время он	2	1
902	достоевского но	2	1
903	о своих	2	1
904	ее собственной	1	1
905	в литературе	4	1
906	в сфере	2	1
907	в области	1	1
908	и по	5	1
909	нуждается в	2	1
910	перед читателем	1	1
911	для характеристики	1	1
912	человек не	1	1
913	это в	3	1
914	двух больших	1	1
915	всяком случае	2	1
916	образ на	1	1
917	конце концов	1	1
918	идей и	2	1
919	и унижения	1	1
920	событий и	2	1
921	это сказывается	1	1
922	до начала	1	1
923	теме в	1	1
924	матерью и	1	1
925	не из	1	1
926	тексте в	1	1
927	чтобы не	1	1
928	три года	1	1
929	июля года	2	1
930	вечного бунта	1	1
931	он с	2	1
932	в трагедии	1	1
933	и наконец	3	1
934	некоторые черты	1	1
935	что на	3	1
936	ту степень	1	1
937	эту тему	1	1
938	вплоть до	2	1
939	известной мере	2	1
940	бесов и	1	1
941	с того	1	1
942	на ту	1	1
943	с каким	2	1
944	не к	2	1
945	эпилоге романа	1	1
946	людей в	2	1
947	время с	1	1
948	по нашему	9	1
949	чем у	2	1
950	намек на	2	1
951	поэтому он	1	1
952	сильнее и	2	1
953	сновидения в	2	1
