N	2gram	Tiupa_Teor	Myslijsy
192	духа и	1	10
193	представить себе	1	10
194	мы видим	1	10
195	а и	5	10
196	не от	2	10
197	бы в	1	10
198	тем и	1	10
199	и от	1	10
200	и есть	1	10
201	бы быть	1	10
202	он не	5	10
203	то время	1	10
204	образа и	1	10
205	мы говорим	1	10
206	в словах	1	10
207	если мы	2	10
208	тем же	2	10
209	и для	3	10
210	слово в	1	10
211	так в	4	10
212	между прочим	1	10
213	тому что	2	10
214	и того	4	9
215	и даже	2	9
216	вопрос о	1	9
217	во многих	1	9
218	что она	2	9
219	на язык	1	9
220	зрения и	2	9
221	что хотя	1	9
222	могли бы	2	9
223	одного и	4	9
224	не будет	3	9
225	один из	2	9
226	самом деле	2	9
227	никто не	3	9
228	в сравнении	1	9
229	с точки	3	9
230	таком случае	2	9
231	это было	2	9
232	не все	3	9
233	далеко не	4	9
234	в целом	4	9
235	и о	5	9
236	можно сказать	5	9
237	таким же	1	9
238	говорить о	4	8
239	не как	1	8
240	вслед за	3	8
241	от одного	1	8
242	слова с	1	8
243	именно в	3	8
244	что по	1	8
245	их в	3	8
246	в более	1	8
247	и слово	1	8
248	художественное произведение	3	8
249	была бы	3	8
250	что даже	1	8
251	что они	2	8
252	только не	3	8
253	мы в	2	8
254	для говорящего	1	8
255	одним словом	1	8
256	одно и	2	8
257	не так	1	8
258	отношений между	1	8
259	одно слово	2	8
260	с ними	2	8
261	между ними	6	8
262	в самой	2	8
263	тот же	1	8
264	этом случае	1	8
265	на вопрос	2	8
266	говоря о	3	8
267	слова не	2	8
268	или в	3	8
269	и более	1	8
270	такое же	1	8
271	по его	1	8
272	с этой	3	7
273	тем как	1	7
274	на основании	1	7
275	все эти	3	7
276	в жизни	3	7
277	в собственном	1	7
278	в данном	9	7
279	не существует	1	7
280	не всегда	2	7
281	превращается в	2	7
282	для понимания	2	7
283	на котором	2	7
284	к языку	1	7
285	несмотря на	2	7
286	на себе	1	7
287	деятельности и	1	7
288	но как	2	7
289	в своих	1	7
290	этот звук	1	7
291	когда я	1	7
292	она не	1	7
293	за пределы	2	7
294	этом смысле	3	7
295	могла бы	2	7
296	во втором	3	7
297	за ним	1	7
298	его с	1	7
299	для себя	3	7
300	в другой	1	7
301	не более	1	7
302	говорящего и	1	7
303	себя и	2	7
304	о котором	1	7
305	и теперь	1	7
306	том же	1	7
307	в таких	1	7
308	сама по	2	7
309	в искусстве	9	7
310	не с	3	7
311	на это	1	7
312	место в	7	7
313	и к	3	6
314	для всех	2	6
315	же и	1	6
316	образом и	2	6
317	в виду	5	6
318	а именно	3	6
319	в своей	8	6
320	языка мы	1	6
321	между двумя	3	6
322	из виду	2	6
323	к ним	1	6
324	в лес	1	6
325	к которому	3	6
326	после того	1	6
327	я как	2	6
328	ни было	2	6
329	в ее	6	6
330	у него	2	6
331	но он	4	6
332	что его	1	6
333	в мире	26	6
334	эти последние	1	6
335	же самое	1	6
336	друг другу	1	6
337	состоит не	1	6
338	в сущности	1	6
339	никак не	1	6
340	имеет значение	1	6
341	отдельных лиц	1	6
342	заключается в	2	6
343	к нам	2	6
344	да и	1	6
345	друг от	1	6
346	лишь в	10	6
347	не могло	2	6
348	в этой	3	6
349	и до	1	6
350	мог бы	3	6
351	при котором	2	6
352	но если	1	6
353	художественного произведения	5	6
354	но на	2	6
355	в основании	2	6
356	у нас	2	6
357	в их	4	6
358	от друга	1	6
359	на нее	1	6
360	при таком	1	6
361	на его	1	6
362	форма в	1	6
363	в каждой	1	6
364	об этом	2	6
365	жизни и	1	6
366	ни был	2	6
367	в той	2	5
368	человеческой жизни	3	5
369	даже в	3	5
370	не столько	7	5
371	времени и	2	5
372	но самое	1	5
373	и другим	1	5
374	предмета и	1	5
375	входит в	4	5
376	состоит в	22	5
377	образом что	1	5
378	значительной степени	2	5
379	языка не	1	5
380	в нашем	4	5
381	понятие о	3	5
382	уже по	1	5
383	сравнении с	1	5
384	на которую	1	5
385	время и	1	5
386	в произведении	3	5
387	из того	1	5
388	только при	1	5
389	а с	3	5
390	отношения между	1	5
391	одним из	3	5
392	которое в	1	5
393	одна из	1	5
394	рядом с	1	5
395	оно и	1	5
396	можно было	1	5
397	но только	1	5
398	однако в	7	5
399	что может	2	5
400	если в	2	5
401	глядя на	1	5
402	все то	1	5
403	можно назвать	1	5
404	из которого	3	5
405	к другому	2	5
406	известной степени	3	5
407	быть назван	1	5
408	перед нами	3	5
409	вытекает из	2	5
410	в единстве	1	5
411	отношении к	4	5
412	ее не	1	5
413	произведении искусства	2	5
414	общего с	1	5
415	и здесь	2	5
416	слова так	1	5
417	они не	1	5
418	мы имеем	7	5
419	на которой	1	5
420	бы для	1	5
421	стремится к	1	5
422	виду что	1	5
423	в какой	2	5
424	не подлежит	1	5
425	от своего	2	5
426	в области	7	5
427	том случае	1	5
428	субъекта и	4	5
429	с языком	3	5
430	не по	1	5
431	и б	1	5
432	отношение к	7	5
433	себе а	1	5
434	и объекта	1	4
435	из нее	1	4
436	от всего	1	4
437	нам не	1	4
438	имеет в	2	4
439	но во	2	4
440	в другом	4	4
441	имея в	1	4
442	чего не	1	4
443	не вполне	2	4
444	не что	1	4
445	с чем	2	4
446	над собою	1	4
447	при виде	1	4
448	в противном	2	4
449	что иное	1	4
450	бы то	2	4
451	к общему	1	4
452	внешнего мира	2	4
453	свободы и	1	4
454	внутреннее единство	1	4
455	не знает	4	4
456	не говорит	1	4
457	я и	2	4
458	в связи	3	4
459	от этого	1	4
460	с его	6	4
461	на этом	2	4
462	не дает	1	4
463	ту же	1	4
464	то ни	2	4
465	не один	1	4
466	кажется что	1	4
467	в образы	1	4
468	бы они	1	4
469	не могла	1	4
470	иметь в	1	4
471	а тем	1	4
472	он в	1	4
473	его как	1	4
474	в поэзии	2	4
475	из этого	1	4
476	чтобы не	2	4
477	ведет к	2	4
478	не ограничивается	2	4
479	имеет место	3	4
480	ни в	5	4
481	и вполне	1	4
482	том и	1	4
483	не на	4	4
484	но без	1	4
485	так или	5	4
486	этой точки	2	4
487	в наших	1	4
488	отношения к	4	4
489	быть устранены	1	4
490	все они	1	4
491	здесь как	1	4
492	только одно	1	4
493	одним и	1	4
494	более чем	1	4
495	в значении	1	4
496	образа в	1	4
497	между людьми	1	4
498	становится для	1	4
499	то она	1	4
500	языка но	1	4
501	в деятельности	1	4
502	только о	2	4
503	к содержанию	3	4
504	он должен	3	4
505	многих других	1	4
506	данном случае	5	4
507	не во	1	4
508	по этому	1	4
509	который бы	1	4
510	сознания и	1	4
511	нее как	1	4
512	между этими	1	4
513	от своих	1	4
514	но с	1	4
515	отказаться от	1	4
516	но эта	1	4
517	дело в	2	4
518	других в	1	4
519	или даже	4	4
520	противном случае	2	4
521	к своему	2	4
522	по своему	4	4
523	в такой	1	4
524	остановимся на	1	4
525	на них	1	4
526	и субъективности	1	4
527	к значению	1	4
528	что касается	1	4
529	но она	2	4
530	другим и	1	4
531	стороны и	1	4
532	только то	1	4
533	собственно говоря	2	4
534	что можно	3	4
535	одного из	1	4
536	произведения не	1	4
537	бытия и	1	4
538	объективности и	1	4
539	иное как	1	4
540	при воспоминании	1	3
541	с которыми	1	3
542	каждой из	1	3
543	этого в	1	3
544	впечатление в	1	3
545	случае мы	1	3
546	дело с	1	3
547	что делает	1	3
548	во внутренней	2	3
549	этим словом	1	3
550	в результате	1	3
551	в различных	1	3
552	одной из	2	3
553	их не	1	3
554	на мир	2	3
555	на свою	2	3
556	от одной	1	3
557	из всего	1	3
558	они ни	1	3
559	более сложные	1	3
560	на первый	1	3
561	также что	1	3
562	первый взгляд	1	3
563	тем в	2	3
564	например если	1	3
565	не прямо	1	3
566	служит для	1	3
567	сводятся к	3	3
568	другу и	1	3
569	которая не	1	3
570	искусства и	3	3
571	что речь	1	3
572	жизни то	2	3
573	по которым	1	3
574	именно так	1	3
575	входят в	1	3
576	искусство есть	2	3
577	она может	1	3
578	от себя	3	3
579	к этим	1	3
580	от ее	1	3
581	которые в	1	3
582	так слово	1	3
583	от его	1	3
584	первом случае	1	3
585	напротив в	1	3
586	может иметь	1	3
587	и сама	1	3
588	говоря словами	4	3
589	содержания в	1	3
590	не была	1	3
591	с одним	1	3
592	с которой	1	3
593	художественном произведении	1	3
594	большинстве случаев	1	3
595	его жизни	1	3
596	в двух	1	3
597	в себя	5	3
598	себе и	1	3
599	действительности и	1	3
600	вопрос что	2	3
601	всякое понимание	1	3
602	при чтении	2	3
603	совсем не	1	3
604	как человек	1	3
605	здесь мы	2	3
606	до этого	1	3
607	как это	10	3
608	исчезает и	1	3
609	в форме	4	3
610	на свое	1	3
611	например не	1	3
612	своего значения	1	3
613	но всегда	1	3
614	я в	18	3
615	и др	3	3
616	всех сторон	1	3
617	теми же	1	3
618	как знак	1	3
619	и ее	4	3
620	в пространстве	2	3
621	на чем	1	3
622	в тени	1	3
623	значения и	2	3
624	видно из	1	3
625	одном и	1	3
626	в отношении	4	3
627	к самому	1	3
628	должен был	1	3
629	из тех	2	3
630	она и	1	3
631	в известном	2	3
632	на каждом	1	3
633	его я	2	3
634	разница в	1	3
635	и состоит	2	3
636	языка а	1	3
637	со всех	1	3
638	не должно	1	3
639	и поэтому	1	3
640	время в	1	3
641	ни были	1	3
642	речи есть	1	3
643	известного рода	2	3
644	человек должен	1	3
645	звуков в	1	3
646	до известной	2	3
647	здесь не	2	3
648	человеческой деятельности	1	3
649	жизни не	1	3
650	и том	1	3
651	в формах	2	3
652	в свое	1	3
653	различие между	1	3
654	себя только	1	3
655	ее в	2	3
656	из своих	1	3
657	его сознание	1	3
658	с которым	1	3
659	или иначе	6	3
660	себя а	1	3
661	мнения о	1	3
662	случае не	2	3
663	сливается с	1	3
664	есть как	2	3
665	как ее	1	3
666	и я	1	3
667	должен быть	2	3
668	единство и	1	3
669	в одной	1	3
670	словом или	1	3
671	что от	1	3
672	как ни	1	3
673	отличие от	7	3
674	случае если	1	3
675	даже при	1	3
676	в развитии	1	3
677	человека с	3	3
678	в большинстве	2	3
679	и совершенно	1	3
680	и внутреннюю	1	3
681	для обозначения	2	3
682	нас самих	2	3
683	связи между	1	3
684	в известной	1	3
685	происходит в	1	3
686	и прежде	2	3
687	как будто	2	3
688	первое слово	1	3
689	для этого	1	3
690	настоящего времени	1	3
691	является в	1	2
692	можно говорить	1	2
693	бы несколько	1	2
694	таковы например	2	2
695	такая форма	1	2
696	значение для	1	2
697	звук в	1	2
698	к более	2	2
699	его за	1	2
700	может служить	2	2
701	по выражению	1	2
702	только отдельные	1	2
703	же оно	1	2
704	отдельно от	1	2
705	а напротив	2	2
706	а во-вторых	1	2
707	и сам	4	2
708	всякий раз	2	2
709	же образом	1	2
710	если он	1	2
711	принадлежат к	1	2
712	развития но	1	2
713	стороны в	1	2
714	с не	1	2
715	я от	1	2
716	приходит в	1	2
717	слов а	1	2
718	роль в	3	2
719	отличается от	2	2
720	по признаку	1	2
721	в это	1	2
722	а а	5	2
723	еще один	1	2
724	большей части	2	2
725	которая в	2	2
726	не могли	2	2
727	и такие	1	2
728	этой деятельности	1	2
729	лицом и	1	2
730	раз и	1	2
731	другого в	1	2
732	случаи когда	1	2
733	духовной жизни	2	2
734	поэзии есть	1	2
735	она могла	1	2
736	в противоположность	3	2
737	сама собою	1	2
738	времени в	2	2
739	частей речи	1	2
740	не сама	2	2
741	как совокупность	3	2
742	сознания в	2	2
743	внешних предметов	2	2
744	не об	1	2
745	без этого	1	2
746	произведения искусства	4	2
747	у и	2	2
748	в глаза	2	2
749	и себя	1	2
750	в прошлом	1	2
751	и формы	1	2
752	я с	5	2
753	нас на	1	2
754	затем в	1	2
755	ключ к	2	2
756	с этими	1	2
757	как я	1	2
758	отношения в	1	2
759	на две	3	2
760	который в	2	2
761	и внешней	3	2
762	в отдельных	1	2
763	в системе	2	2
764	лишь один	2	2
765	говорит следующее	1	2
766	себя в	7	2
767	едва ли	1	2
768	своего развития	1	2
769	себе самом	1	2
770	ближе к	1	2
771	к различным	1	2
772	есть процесс	1	2
773	язык представляет	1	2
774	того и	1	2
775	нами не	1	2
776	не принадлежит	2	2
777	чем-то внешним	1	2
778	жизни человека	1	2
779	народной жизни	1	2
780	внутренней стороны	1	2
781	вбирает в	1	2
782	которого он	1	2
783	мы легко	2	2
784	и развития	1	2
785	тому же	1	2
786	есть деятельность	1	2
787	деятельности в	5	2
788	к чему	2	2
789	его мысли	1	2
790	из уст	1	2
791	предположить в	1	2
792	я не	2	2
793	же как	1	2
794	и произведения	1	2
795	всем своем	1	2
796	понимается как	1	2
797	точек зрения	1	2
798	ни для	2	2
799	свое место	1	2
800	не составляет	1	2
801	я думаю	1	2
802	имеем дело	2	2
803	по своей	8	2
804	то или	1	2
805	мы по	2	2
806	они могут	1	2
807	каждый человек	1	2
808	о его	2	2
809	обратимся к	1	2
810	в первой	6	2
811	однако по	1	2
812	произведений искусства	2	2
813	с ее	4	2
814	произведением искусства	1	2
815	себе этот	1	2
816	всякое произведение	1	2
817	могли быть	1	2
818	кто говорит	5	2
819	этот закон	1	2
820	как содержание	1	2
821	на ее	1	2
822	не всякий	1	2
823	что свобода	1	2
824	из которых	2	2
825	то с	1	2
826	начинается с	1	2
827	мы понимаем	1	2
828	которых и	1	2
829	взятое в	1	2
830	нему как	1	2
831	имеет дело	2	2
832	обращается к	2	2
833	значении этого	4	2
834	его сознании	1	2
835	никем не	2	2
836	не приводит	1	2
837	зависимости от	1	2
838	на их	1	2
839	всей своей	2	2
840	как следствие	1	2
841	не сами	2	2
842	свое время	1	2
843	подобных случаях	2	2
844	художественный образ	1	2
845	это и	2	2
846	восприятия но	1	2
847	ни к	3	2
848	к нашему	2	2
849	есть от	1	2
850	по своим	1	2
851	себе никакого	1	2
852	заключать в	1	2
853	это событие	1	2
854	можно лишь	1	2
855	художественных произведений	1	2
856	из его	1	2
857	ни одно	1	2
858	впрочем и	1	2
859	переходит к	1	2
860	целый ряд	1	2
861	и возможность	2	2
862	каждый из	1	2
863	было и	1	2
864	не представляет	1	2
865	исходя из	1	2
866	имеем в	3	2
867	чем с	1	2
868	в сфере	1	2
869	принадлежит к	3	2
870	невозможно так	1	2
871	легко может	1	2
872	к субъекту	1	2
873	бы никакого	1	2
874	в систему	1	2
875	д и	1	2
876	жизни но	2	2
877	душа не	1	2
878	на языке	3	2
879	тоже не	1	2
880	ее на	1	2
881	мы рассматриваем	1	2
882	при всей	2	2
883	что одна	1	2
884	сколько от	1	2
885	в природу	1	2
886	еще и	2	2
887	не для	1	2
888	переход к	1	2
889	к его	3	2
890	которое должно	1	2
891	как у	1	2
892	может показаться	1	2
893	что каждый	2	2
894	вытекающее из	1	2
895	с их	2	2
896	себе никаких	1	2
897	поэтому оно	1	2
898	том в	1	2
899	когда же	1	2
900	а на	3	2
901	ко второму	1	2
902	говорим о	1	2
903	для других	1	2
904	этом не	1	2
905	чем состоит	1	2
906	это возможно	1	2
907	быть признано	1	2
908	этом в	1	2
909	она по	1	2
910	со своей	4	2
911	если она	1	2
912	тех же	1	2
913	и другого	1	2
914	ему не	1	2
915	этих двух	2	2
916	человека к	3	2
917	слова как	3	2
918	только к	1	2
919	как представляется	1	2
920	собою как	1	2
921	дело не	2	2
922	быть и	2	2
923	от всех	2	2
924	во второй	7	2
925	на меня	3	2
926	этого значения	1	2
927	но дело	1	2
928	на которые	1	2
929	таких случаях	2	2
930	во времени	4	2
931	этих случаях	1	2
932	что из	1	2
933	с человеком	2	2
934	могло быть	2	2
935	произведения есть	1	2
936	существования в	2	2
937	каждого из	1	2
938	сказать в	1	2
939	какой бы	1	2
940	оно живет	1	2
941	образов и	1	2
942	нуждается в	1	2
943	себе еще	1	2
944	если на	1	2
945	может и	2	2
946	чего бы	1	2
947	или точнее	1	2
948	говорит не	1	2
949	характера как	1	1
950	это на	1	1
951	к действительности	3	1
952	в особенности	1	1
953	и другие	2	1
954	вошло в	1	1
955	первой и	1	1
956	вещи в	1	1
957	здесь именно	1	1
958	было возможно	1	1
959	язык а	1	1
960	из своего	1	1
961	рассказ о	2	1
962	звуков но	1	1
963	в такое	1	1
964	порядка в	4	1
965	том чем	1	1
966	без исключения	4	1
967	об искусстве	2	1
968	вопросу о	1	1
969	с самим	1	1
970	на второй	2	1
971	чего-то другого	1	1
972	следует иметь	1	1
973	человеком который	1	1
974	сказанное о	1	1
975	жить и	2	1
976	зрение и	1	1
977	и музыкального	1	1
978	менее не	1	1
979	и лучше	1	1
980	особенный смысл	1	1
981	внутренней форме	1	1
982	но собственно	1	1
983	с той	1	1
984	условие его	1	1
985	и само	1	1
986	свое имя	1	1
987	живые существа	1	1
988	и наиболее	1	1
989	как было	1	1
990	не сможет	1	1
991	на задний	1	1
992	или для	1	1
993	чтобы в	1	1
994	что скрыто	1	1
995	стоит в	1	1
996	он уже	1	1
997	две другие	1	1
998	одновременно не	1	1
999	предметов в	1	1
1000	такими же	1	1
1001	узком значении	2	1
1002	не предполагает	5	1
1003	самом общем	1	1
1004	устранены из	1	1
1005	наших примерах	1	1
1006	всегда остается	1	1
1007	содержание к	1	1
1008	языку по	1	1
1009	лично для	2	1
1010	и должен	1	1
1011	меня в	1	1
1012	деятельность не	1	1
1013	сознания но	1	1
1014	я из	1	1
1015	принадлежит не	1	1
1016	других а	1	1
1017	менее определенным	1	1
1018	поводу этой	1	1
1019	это бывает	1	1
1020	в художественном	5	1
1021	всех подобных	2	1
1022	как более	1	1
1023	как принято	1	1
1024	от своей	1	1
1025	себя не	1	1
1026	речь идет	2	1
1027	свою собственную	1	1
1028	то под	1	1
1029	казалось бы	2	1
1030	от внешней	1	1
1031	действия и	1	1
1032	я это	1	1
1033	воображении и	1	1
1034	все и	1	1
1035	и предполагает	1	1
1036	из других	1	1
1037	восприятие которое	1	1
1038	уже до	1	1
1039	лучше самого	1	1
1040	жизни когда	1	1
1041	отвечая на	1	1
1042	своей природе	3	1
1043	опыта как	1	1
1044	она названа	1	1
1045	с моей	1	1
1046	в лесу	1	1
1047	в понимании	1	1
1048	обнаруживается при	1	1
1049	скрывайся и	1	1
1050	индивидуального бытия	1	1
1051	ничто не	1	1
1052	е о	2	1
1053	сложности и	2	1
1054	дерево от	1	1
1055	лишь для	1	1
1056	которыми он	1	1
1057	о а	1	1
1058	существенное значение	1	1
1059	и т.п	7	1
1060	чувств то	1	1
1061	в близости	1	1
1062	если нет	1	1
1063	единиц различного	1	1
1064	и внешнее	1	1
1065	втором случае	1	1
1066	куда же	1	1
1067	говорит что	2	1
1068	нашему сознанию	1	1
1069	иначе здесь	1	1
1070	для которого	1	1
1071	и те	1	1
1072	знаков из	1	1
1073	например говорит	1	1
1074	себе отчет	1	1
1075	внешней формой	1	1
1076	и означает	1	1
1077	субъекту и	2	1
1078	перед ним	2	1
1079	в чистом	1	1
1080	всего что	1	1
1081	делает его	2	1
1082	отчет в	1	1
1083	второй половины	1	1
1084	на одну	1	1
1085	именно такого	1	1
1086	принадлежащих к	1	1
1087	прозы в	1	1
1088	забвение всего	1	1
1089	двух других	1	1
1090	не дай	1	1
1091	об отсутствии	1	1
1092	настоящее время	1	1
1093	самом начале	2	1
1094	само оно	1	1
1095	к знанию	1	1
1096	ее как	1	1
1097	или а	1	1
1098	упустить из	1	1
1099	но всякий	1	1
1100	самим слушающим	1	1
1101	такова например	2	1
1102	только во	1	1
1103	в научном	1	1
1104	никакого определенного	1	1
1105	достаточного основания	1	1
1106	нигде не	1	1
1107	особенно в	1	1
1108	нечто в	1	1
1109	читатель может	1	1
1110	все без	1	1
1111	тот что	1	1
1112	и способность	1	1
1113	и внутренняя	1	1
1114	ограниченного числа	1	1
1115	не имело	1	1
1116	это уже	1	1
1117	стороны а	1	1
1118	слуха и	2	1
1119	книги в	1	1
1120	жизни как	5	1
1121	слова ни	1	1
1122	и субъективная	1	1
1123	начало и	1	1
1124	о ней	3	1
1125	посредством его	1	1
1126	голубой цвет	1	1
1127	произведения для	1	1
1128	не принадлежат	2	1
1129	которым человек	1	1
1130	той мере	1	1
1131	и мир	1	1
1132	по преимуществу	5	1
1133	к индивидуальной	1	1
1134	мышления и	3	1
1135	он от	1	1
1136	но из	1	1
1137	своего я	1	1
1138	своей ближайшей	1	1
1139	такого рода	13	1
1140	искусство в	1	1
1141	сознание в	1	1
1142	соединению с	1	1
1143	полнота и	1	1
1144	содержанию которое	1	1
1145	внутренней и	2	1
1146	ее можно	1	1
1147	свободу и	1	1
1148	известные нам	1	1
1149	что несмотря	1	1
1150	в качестве	33	1
1151	и через	1	1
1152	виды искусства	1	1
1153	о ком	1	1
1154	окружающих его	1	1
1155	сколько бы	1	1
1156	весь мир	1	1
1157	наше внимание	1	1
1158	художника не	1	1
1159	этом как	1	1
1160	душе хотя	1	1
1161	в зависимости	1	1
1162	во всей	3	1
1163	в полной	1	1
1164	находятся между	1	1
1165	зависимые от	1	1
1166	ни от	1	1
1167	к миру	1	1
1168	слова могут	1	1
1169	на себя	2	1
1170	средствами искусства	1	1
1171	этого я	1	1
1172	самой природы	1	1
1173	не допуская	1	1
1174	но само	1	1
1175	все виды	1	1
1176	не остается	1	1
1177	такова что	1	1
1178	человек в	1	1
1179	на земле	1	1
1180	не означает	1	1
1181	по поверхности	1	1
1182	же точно	1	1
1183	я есть	5	1
1184	объективно и	1	1
1185	отдельные слова	1	1
1186	между собой	3	1
1187	больше и	1	1
1188	случается с	1	1
1189	к вопросу	1	1
1190	в сторону	3	1
1191	как ряд	1	1
1192	нельзя не	1	1
1193	внутренней речи	13	1
1194	а для	2	1
1195	той или	3	1
1196	остается в	1	1
1197	деятельность по	3	1
1198	различного объема	1	1
1199	быть так	1	1
1200	не внешним	1	1
1201	как того	1	1
1202	в уста	1	1
1203	сознания а	1	1
1204	его лишь	1	1
1205	проникает в	1	1
1206	сознанию не	1	1
1207	не выделено	1	1
1208	другом и	1	1
1209	именно потому	1	1
1210	говоря только	1	1
1211	его личным	1	1
1212	определенным образом	2	1
1213	проницательность в	1	1
1214	от содержания	1	1
1215	отношение между	1	1
1216	зрения в	1	1
1217	есть высшая	2	1
1218	к такой	2	1
1219	а у	1	1
1220	встречаться в	1	1
1221	и является	2	1
1222	др в	1	1
1223	жизни оказывается	2	1
1224	между которыми	3	1
1225	это может	2	1
1226	субъективное что	1	1
1227	как один	1	1
1228	следует признать	2	1
1229	между несколькими	1	1
1230	прибавить ни	1	1
1231	не совпадает	1	1
1232	вкуса не	1	1
1233	уст в	1	1
1234	ее смысл	1	1
1235	литературы или	1	1
1236	ту сторону	1	1
1237	впечатлений а	1	1
1238	определенное значение	1	1
1239	это правило	1	1
1240	его личности	1	1
1241	когда они	1	1
1242	узнает в	1	1
1243	внутрь себя	1	1
1244	искусства может	1	1
1245	пустым звуком	1	1
1246	быть без	1	1
1247	всю жизнь	1	1
1248	чаще всего	1	1
1249	этими примерами	1	1
1250	в данный	2	1
1251	отрешиться от	1	1
1252	каком говорится	1	1
1253	чем и	2	1
1254	нет не	1	1
1255	может как	1	1
1256	они представляются	1	1
1257	только знаки	1	1
1258	самим собою	2	1
1259	искусства в	5	1
1260	чем выше	1	1
1261	своего рода	11	1
1262	индивидуальности и	1	1
1263	вопрос кто	1	1
1264	с содержанием	1	1
1265	в последующих	1	1
1266	в состав	6	1
1267	однако с	2	1
1268	произведение и	1	1
1269	и таи	1	1
1270	и конечно	1	1
1271	одном случае	1	1
1272	себя самой	1	1
1273	и свою	1	1
1274	сойти с	1	1
1275	жизни а	2	1
1276	своего собственного	1	1
1277	и который	2	1
1278	или после	1	1
1279	на первом	1	1
1280	в противоречие	1	1
1281	связей с	1	1
1282	и дает	1	1
1283	я никогда	1	1
1284	природе и	1	1
1285	и души	1	1
1286	а проза	1	1
1287	не требует	1	1
1288	по слову	2	1
1289	и бессознательно	1	1
1290	самой жизни	1	1
1291	предполагает не	1	1
1292	в область	1	1
1293	находящимся вне	1	1
1294	задолго до	1	1
1295	нам с	1	1
1296	речи как	1	1
1297	такого что	1	1
1298	знаков в	2	1
1299	и делает	1	1
