N	2gram	Savitsky_P	Mirosoze
495	возможно что	1	1
496	главным образом	2	1
497	которая ни	1	1
498	но есть	1	1
499	его другим	1	1
500	в силу	2	1
501	народы мира	1	1
502	которые были	1	1
503	с ее	1	1
504	и чем	1	1
505	достижение в	1	1
506	к более	1	1
507	вопросом о	1	1
508	мира они	1	1
509	наше сознание	1	1
510	такова же	1	1
511	также что	1	1
512	другие народы	2	1
513	русского национального	1	1
514	человеческую совесть	1	1
515	единения эта	1	1
516	есть для	1	1
517	задача –	1	1
518	никак не	2	1
519	из тех	1	1
520	в глубинах	2	1
521	и народной	1	1
522	два явления	1	1
523	христианства к	1	1
524	к составлению	1	1
525	но нужно	1	1
526	движение и	1	1
527	творчества и	2	1
528	есть проблема	1	1
529	не более	1	1
530	этом деле	1	1
531	заключается в	3	1
532	древнего востока	1	1
533	он будет	1	1
534	разных точек	1	1
535	и понятен	1	1
536	с ними	3	1
537	многих других	1	1
538	для каждого	1	1
539	русский но	1	1
540	и т	3	1
541	от многих	1	1
542	из недр	1	1
543	они ведут	1	1
544	который не	1	1
545	о мировом	1	1
546	суждений о	2	1
547	русского духовного	1	1
548	христа религия	1	1
549	слова о	1	1
550	будущее в	1	1
551	и резко	2	1
552	ни на	1	1
553	мы –	1	1
554	смысле психологическом	1	1
555	и народному	1	1
556	традиции в	1	1
557	о духе	1	1
558	е н	5	1
559	и революционное	1	1
560	и везде	1	1
561	провозгласить и	1	1
562	и великого	1	1
563	тех пор	1	1
564	религиозного мироощущения	1	1
565	что интеллигенция	1	1
566	и теперь	1	1
567	и вся	1	1
568	в которую	2	1
569	одна сторона	1	1
570	и веры	1	1
571	вслед за	3	1
572	идеи в	1	1
573	явлена в	1	1
574	же время	7	1
575	это имеет	1	1
576	и наоборот	1	1
577	в отличие	1	1
578	ибо поистине	1	1
579	и эпохи	1	1
580	на две	1	1
581	видим в	1	1
582	тем же	1	1
583	жизни народа	1	1
584	исключительно на	1	1
585	но некоторое	1	1
586	русской стихии	1	1
587	христианства в	1	1
588	не одну	1	1
589	и первой	1	1
590	смешения и	1	1
591	на этих	2	1
592	в наш	1	1
593	россии нет	1	1
594	нельзя отождествлять	1	1
595	экономического и	3	1
596	вполне и	1	1
597	одних и	2	1
598	знать что	2	1
599	и злая	1	1
600	интернационал и	1	1
601	наших глазах	1	1
602	этого отношения	1	1
603	мира но	1	1
604	– но	1	1
605	религия это	1	1
606	xix веке	2	1
607	и западных	1	1
608	к победе	1	1
609	в виде	2	1
610	в церковь	1	1
611	и первое	1	1
612	а также	4	1
613	на нее	1	1
614	за тем	1	1
615	и несут	1	1
616	есть глубокое	1	1
617	предполагает признание	1	1
618	в сферу	1	1
619	жизненного уклада	1	1
620	на бога	1	1
621	помнить что	2	1
622	случаях когда	1	1
623	не та	1	1
624	иной раз	1	1
625	стремление к	1	1
626	– п	1	1
627	русском сознании	1	1
628	прошлое настоящее	1	1
629	в русских	1	1
630	и русского	2	1
631	с другом	1	1
632	человеческого счастья	2	1
633	судьбы но	1	1
634	тем более	2	1
635	этих двух	1	1
636	и тех	1	1
637	но идея	1	1
638	перед тем	1	1
639	и эти	1	1
640	за то	1	1
641	стремиться к	1	1
642	как ни	1	1
643	исключительно и	1	1
644	до тех	1	1
645	она должна	1	1
646	интеллигенции и	1	1
647	эти ценности	1	1
648	владимира соловьева	1	1
649	церкви и	2	1
650	русской культуры	1	1
651	в частности	2	1
652	момент когда	1	1
653	культуры ее	1	1
654	при деспотизме	1	1
655	духовного мира	1	1
656	в трех	1	1
657	как явление	1	1
658	в xix	2	1
659	психологическом и	1	1
660	нужно помнить	2	1
661	та или	1	1
662	пути к	1	1
663	идут от	1	1
664	же в	4	1
665	сходства между	1	1
666	пришел в	1	1
667	говорить об	1	1
668	в области	11	1
669	чем к	1	1
670	в эти	1	1
671	которая и	1	1
672	это в	1	1
673	во славе	1	1
674	и укрепить	2	1
