N	2gram	Trubetskoy	EvropaiC
306	гораздо менее	2	2
307	для себя	1	2
308	из таких	1	2
309	при таких	1	2
310	которого в	1	2
311	для него	3	2
312	и непонятны	1	2
313	те черты	1	2
314	те же	2	2
315	которые по	1	2
316	него в	1	2
317	невозможно и	1	2
318	и из	2	2
319	борьбы с	1	2
320	сообразно с	1	2
321	в виду	2	2
322	мы разумеем	1	2
323	этими двумя	2	2
324	исторического развития	2	2
325	тем чтобы	5	2
326	совершенно ясно	1	2
327	всех прочих	1	2
328	но с	3	2
329	в своих	1	2
330	не было	2	2
331	не потому	2	2
332	и некоторые	1	2
333	другой вид	1	2
334	помнить что	1	2
335	во внимание	1	2
336	на нее	3	2
337	то с	3	2
338	и развитие	1	2
339	том виде	2	2
340	такой же	1	2
341	но для	1	2
342	с момента	1	2
343	жизни и	2	2
344	то время	1	2
345	в процессе	2	2
346	если он	1	2
347	в среде	2	2
348	между этими	2	2
349	эти черты	2	2
350	давно уже	1	2
351	всех тех	1	2
352	как не	1	2
353	с ними	1	2
354	их в	1	2
355	и так	1	2
356	в одно	2	2
357	при таком	2	2
358	в которых	4	2
359	никто не	1	2
360	же культуры	1	2
361	однако это	1	2
362	следовательно и	1	2
363	время после	2	2
364	они не	1	2
365	на одном	1	2
366	не имеет	5	2
367	в себя	1	2
368	более как	1	2
369	на каждом	1	2
370	не стоит	1	2
371	нет в	1	2
372	в эту	2	2
373	на себе	1	2
374	в них	2	2
375	вступают в	1	2
376	во всяком	6	2
377	ко всему	2	2
378	знаем и	1	2
379	и состоит	1	2
380	из предыдущего	1	2
381	и более	1	2
382	в котором	4	2
383	и только	4	2
384	на этом	1	2
385	на поверхность	1	2
386	по тем	1	2
387	к своим	4	2
388	эти последние	1	2
389	совершенно иной	2	2
390	выше что	1	2
391	этого последнего	2	2
392	другими словами	1	2
393	всяком случае	6	2
394	к нему	7	2
395	в свою	2	2
396	именно потому	1	2
397	одной стороны	7	2
398	на друга	2	2
399	одну из	1	2
400	культура в	3	2
401	носят на	1	2
402	культуры ибо	1	2
403	не более	1	2
404	каковом случае	1	2
405	только тогда	1	2
406	невозможно но	1	2
407	отличные от	1	2
408	к тем	1	2
409	между отдельными	1	2
410	всех других	2	2
411	же что	1	2
412	так чтобы	2	2
413	из двух	1	2
414	из него	2	2
415	заключает в	2	2
416	не следует	1	2
417	наше отношение	1	2
418	что значительная	1	2
419	только то	1	2
420	и те	3	2
421	этот вопрос	1	2
422	же время	2	2
423	но вместе	2	2
424	лишь о	1	2
425	из одного	1	2
426	свою очередь	1	2
427	очень мало	4	2
428	друг на	2	2
429	в каковом	1	2
430	широком смысле	1	2
431	к ним	3	2
432	на путь	1	2
433	к двум	1	2
434	тех пор	2	2
435	общего с	2	2
436	своем целом	1	2
437	той же	1	2
438	таких условиях	1	2
439	в глазах	2	2
440	на более	1	2
441	во всей	1	2
442	культура не	1	2
443	что она	1	2
444	этого слова	1	2
445	в сущности	1	2
446	но если	2	2
447	и его	1	2
448	всех народов	1	2
449	от них	2	2
450	мы видели	2	2
451	творить в	2	2
452	для романогерманцев	1	2
453	а следовательно	1	2
454	в ту	1	2
455	с ее	1	2
456	тем же	1	2
457	в самой	2	2
458	пришлось бы	1	2
459	и особенно	2	2
460	и ее	1	2
461	друг друга	1	2
462	из этой	2	2
463	он должен	1	2
464	для россии	1	1
465	существование и	1	1
466	к сожалению	3	1
467	культура есть	1	1
468	начиная с	2	1
469	люди которые	1	1
470	находим в	1	1
471	они являются	1	1
472	в религиозном	7	1
473	симпатического подражания	1	1
474	ввиду того	1	1
475	и другие	3	1
476	не принадлежат	1	1
477	видели что	1	1
478	в состав	1	1
479	для всех	2	1
480	мы видим	1	1
481	один из	2	1
482	в заблуждение	1	1
483	собой и	1	1
484	отдельных единиц	1	1
485	культурные ценности	2	1
486	которые совершенно	1	1
487	этим двум	1	1
488	к их	1	1
489	она и	1	1
490	других существ	1	1
491	и германских	1	1
492	различие между	1	1
493	уже говорили	1	1
494	что надо	1	1
495	немцами и	1	1
496	если в	3	1
497	принятая в	1	1
498	свидетельствует о	2	1
499	мы русские	1	1
500	психологии но	1	1
501	сам он	1	1
502	того как	1	1
503	от этой	1	1
504	т.е к	1	1
505	зависит от	1	1
506	и пр	1	1
507	положение дела	2	1
508	несколько иной	1	1
509	за исключением	1	1
510	языке так	1	1
511	том числе	5	1
512	уже в	2	1
513	мы не	1	1
514	народ с	1	1
515	случае мы	1	1
516	у славян	2	1
517	русские интеллигенты	1	1
518	целом есть	1	1
519	у другого	1	1
520	лишь то	1	1
521	простой народ	1	1
522	ясно представить	1	1
523	а у	1	1
524	то для	1	1
525	он усматривает	1	1
526	в своей	1	1
527	развить и	1	1
528	тот который	1	1
529	с тех	2	1
530	который можно	1	1
531	и быстрому	1	1
532	на этих	1	1
533	кроме того	1	1
534	в корне	1	1
535	в ее	1	1
536	каждом шагу	1	1
537	что так	1	1
538	не приходится	1	1
539	которых каждый	1	1
540	что большинство	2	1
541	сравняться с	5	1
542	всю эволюцию	1	1
543	единой культуры	1	1
544	общей суммы	1	1
545	что такое	1	1
546	не исчерпывается	2	1
547	может показаться	1	1
548	пор еще	2	1
549	в качестве	3	1
550	то станет	1	1
551	ее нет	1	1
552	факта победы	1	1
553	народов земного	1	1
554	надеяться на	1	1
555	всегда более	1	1
556	считаются уже	1	1
557	к сознанию	1	1
558	культуры таким	2	1
559	на которой	1	1
560	германские и	1	1
561	из своих	2	1
562	культуры вообще	1	1
563	с другими	4	1
564	в широком	1	1
565	этих новых	1	1
566	это слово	1	1
567	то не	1	1
568	от этих	1	1
569	деле если	1	1
570	этом направлении	1	1
571	у многих	1	1
572	смысле этого	1	1
573	как нечто	1	1
574	конечно невозможно	1	1
575	народных массах	2	1
576	некоторые из	2	1
577	котором они	1	1
578	к жизни	5	1
579	с разными	1	1
580	основана на	1	1
581	в отношении	6	1
582	же эти	1	1
583	когда же	2	1
584	в ином	1	1
585	только еще	1	1
586	как с	1	1
587	работе по	1	1
588	однако не	1	1
589	над этими	1	1
590	далее в	1	1
591	мало удачны	1	1
592	эти народные	1	1
593	борьбу с	1	1
594	надо иметь	1	1
595	т.д в	1	1
596	этой точки	2	1
597	мы поймем	1	1
598	причем эта	1	1
599	благодаря антропологическому	1	1
600	отличаются от	2	1
601	или иной	2	1
602	живет и	1	1
603	в первом	1	1
604	когда их	1	1
605	в народных	3	1
606	лишь отдельных	1	1
607	у всех	2	1
608	некоторые другие	1	1
609	ее с	2	1
610	с ней	3	1
611	этом не	1	1
612	этих частей	2	1
613	но совершенно	1	1
614	который как	1	1
615	этот факт	2	1
616	мысль о	2	1
617	и продолжают	1	1
618	зато в	1	1
619	материальной и	1	1
620	которого уже	1	1
621	тем что	1	1
622	за тем	1	1
623	похоже на	1	1
624	удается но	1	1
625	самые эти	1	1
626	или через	1	1
627	помимо этого	1	1
628	эквивалента в	1	1
629	том или	1	1
630	смотря по	1	1
631	отношения к	1	1
632	и другим	1	1
633	случае не	3	1
634	разных народов	1	1
635	показаться что	1	1
636	этом последнем	1	1
637	ценностей и	1	1
638	лишь на	1	1
639	тем с	2	1
640	и как	3	1
641	более широкую	1	1
642	как о	3	1
643	к его	2	1
644	очень давно	1	1
645	время как	1	1
646	разные стадии	1	1
647	на стороне	1	1
648	для каждого	2	1
649	может только	1	1
650	виде в	2	1
651	себя как	1	1
652	а именно	1	1
653	и перед	2	1
654	выход из	2	1
655	выбирать между	1	1
656	же старые	1	1
657	выйти из	1	1
658	на эту	1	1
659	и духовной	1	1
660	над тем	1	1
661	много но	1	1
662	но когда	2	1
663	как в	1	1
664	нужно чтобы	2	1
665	и надо	1	1
666	стремление к	1	1
667	отчасти и	1	1
668	нет вовсе	2	1
669	к концу	3	1
670	заставить их	1	1
671	от этого	1	1
672	великие культуры	1	1
673	приводит к	2	1
674	только для	2	1
675	или ином	1	1
676	друга и	1	1
677	сливаются в	1	1
678	надо думать	1	1
679	они сейчас	1	1
680	да и	1	1
681	их отношение	1	1
682	и следовательно	1	1
683	является лишь	1	1
684	с однородной	1	1
685	ли эти	1	1
686	это было	1	1
687	роль в	1	1
688	имеет параллель	1	1
689	на его	1	1
690	людьми и	1	1
691	культур а	1	1
692	друга что	1	1
693	всей своей	1	1
694	конечно нет	1	1
695	мира в	1	1
696	этих элементов	1	1
697	всех их	1	1
698	удовлетворения своих	1	1
699	во-первых с	1	1
700	что тот	1	1
701	сделать из	1	1
702	и таким	3	1
703	в других	3	1
704	уже не	3	1
705	романцев и	1	1
706	а так	3	1
707	по крайней	5	1
708	русского интеллигента	1	1
709	одно культурное	1	1
710	для этих	2	1
711	психологической точки	1	1
712	частей и	1	1
713	не похожим	1	1
714	наоборот все	1	1
715	такое положение	2	1
716	его к	1	1
717	иметь в	1	1
718	стоит и	1	1
719	к одному	1	1
720	спутником и	1	1
721	нет ничего	1	1
722	ли они	2	1
723	необходимо чтобы	1	1
724	какое содержание	1	1
725	перестает быть	2	1
726	это и	1	1
727	еще и	1	1
728	русской жизни	4	1
729	все чаще	1	1
730	ни на	1	1
731	не имея	1	1
732	данный народ	1	1
733	и отчасти	1	1
734	не является	1	1
735	что от	1	1
736	больше чем	2	1
737	с самого	3	1
738	существ ибо	1	1
739	знают лишь	1	1
740	людей и	2	1
741	бы с	1	1
742	жизни он	1	1
743	на задний	1	1
744	видим что	1	1
745	единое целое	1	1
746	ли это	2	1
747	культуры к	1	1
748	национальной психики	2	1
749	которые раньше	1	1
750	отдельных этнических	1	1
751	с каким-нибудь	1	1
752	роли в	1	1
753	с психологической	1	1
754	и даже	3	1
755	силы и	2	1
756	чистом виде	1	1
757	в уме	1	1
758	и люди	2	1
759	что этому	1	1
760	но при	2	1
761	эти ценности	1	1
762	момента когда	1	1
763	эти слова	1	1
764	это нам	1	1
765	в значительной	3	1
766	входит в	1	1
767	отраженным светом	1	1
768	имеются и	1	1
769	жизни из	1	1
770	что предки	1	1
771	совсем не	1	1
772	столь многих	1	1
773	являются не	1	1
774	характер не	1	1
775	близости к	1	1
776	и другой	2	1
777	причиной и	1	1
778	с нами	1	1
779	в разные	1	1
780	а после	3	1
781	как из	1	1
782	с виду	1	1
783	в этот	1	1
784	всех существ	1	1
785	антропологическому смешению	1	1
786	было когда	1	1
787	обстоит дело	1	1
788	вполне ясно	1	1
789	это по	1	1
790	явствует что	1	1
791	для успешного	2	1
792	т.д таким	1	1
793	должна была	2	1
794	смысле слова	1	1
795	широкую группу	1	1
796	когда она	1	1
797	только на	1	1
798	а во-вторых	1	1
799	культура была	1	1
800	не были	1	1
801	славян и	1	1
802	все те	1	1
803	точно так	3	1
804	над другими	1	1
805	на пути	2	1
806	тоже с	1	1
807	не могла	2	1
808	связь между	1	1
809	преобладают над	1	1
810	тем и	2	1
811	в нашей	1	1
812	в учении	1	1
813	к нашим	1	1
814	кроме этих	1	1
815	себя эти	1	1
816	из нас	1	1
817	что когда	1	1
818	осталось и	1	1
819	существовать и	1	1
820	самого начала	2	1
821	так когда	1	1
822	предрассудками и	1	1
823	так называемых	1	1
824	уже очень	1	1
825	у народов	1	1
826	есть продукт	1	1
827	же самое	2	1
828	всего что	1	1
829	всегда и	3	1
830	состоит в	2	1
831	национального целого	5	1
832	практические выводы	1	1
833	с вполне	1	1
834	не по	1	1
835	на одну	1	1
836	задний план	1	1
837	числе и	4	1
838	видели выше	1	1
839	может ли	2	1
840	разные стороны	1	1
841	большей частью	3	1
842	и заставить	1	1
843	и глубоко	1	1
844	покоится на	1	1
845	он в	2	1
846	без всякого	1	1
847	заметить что	1	1
848	возможно что	1	1
849	не совсем	1	1
850	за время	1	1
851	ней и	1	1
852	однако в	1	1
853	романогерманцам и	1	1
854	не осталось	1	1
855	главным образом	8	1
856	что среди	1	1
857	или о	1	1
858	такому человеку	1	1
859	указаний на	1	1
860	народом в	1	1
861	этот путь	2	1
862	получили из	1	1
863	могут быть	1	1
864	всегда в	1	1
865	такою же	1	1
866	духе и	1	1
867	благодаря этому	2	1
868	совершенно чужды	1	1
869	в общих	1	1
870	культурное целое	1	1
871	порвать с	1	1
872	сложнее и	1	1
873	быть в	1	1
874	культура на	1	1
875	но именно	1	1
876	к которому	2	1
877	та часть	1	1
878	параллельно с	1	1
879	может случиться	1	1
880	как от	2	1
881	не знаем	1	1
882	случае между	1	1
883	причем в	1	1
884	тем этот	1	1
885	он может	1	1
886	поворот к	1	1
887	среди своих	1	1
888	не похоже	1	1
889	могут рассматриваться	1	1
890	культуры мы	1	1
891	если они	1	1
892	чаще всего	1	1
893	что именно	2	1
894	что роль	1	1
895	с его	2	1
896	сказать что	2	1
897	он сам	1	1
898	в создании	2	1
899	у этих	1	1
900	органическое усвоение	1	1
901	непременно будет	1	1
902	все более	1	1
903	в саму	1	1
904	а как	1	1
905	только с	1	1
906	надо было	2	1
907	он препятствует	1	1
908	к этим	1	1
909	иначе как	1	1
910	нашей культуре	1	1
911	выше всех	1	1
912	в так	4	1
913	общих чертах	1	1
914	есть ли	1	1
915	а не	5	1
916	этих людей	1	1
917	крайней мере	5	1
918	создают для	1	1
919	пути к	2	1
920	сделать это	1	1
921	здесь не	1	1
922	всякий кто	1	1
923	ничего не	1	1
924	жизни с	1	1
925	есть не	1	1
926	есть как	2	1
927	на национальный	1	1
928	на них	1	1
929	собой на	1	1
930	не к	2	1
931	главным предметом	1	1
932	перед которой	2	1
933	его можно	2	1
934	за соответствующее	1	1
935	они довольно	1	1
936	судя по	1	1
937	можно только	2	1
