N	2gram	Vygotskiy_	PoTuStor
142	они не	1	2
143	сексуальные влечения	1	2
144	мы не	15	2
145	с этой	8	2
146	ни было	2	2
147	что это	12	2
148	на этих	1	2
149	можно определить	1	2
150	нашего времени	1	2
151	аналогии с	2	2
152	и говорить	2	2
153	в область	3	2
154	для нас	5	2
155	но как	4	2
156	что и	27	2
157	быть может	2	2
158	сводится к	3	2
159	у него	4	2
160	не на	2	2
161	не могут	6	2
162	со всеми	5	2
163	в них	4	2
164	а на	4	2
165	и других	4	2
166	эти понятия	1	2
167	все то	4	2
168	чувства и	4	2
169	остается и	1	2
170	так называемый	1	2
171	по аналогии	1	2
172	что не	2	2
173	и чувств	1	2
174	и действительно	1	2
175	конечном счете	6	2
176	здесь же	1	2
177	вообще не	1	2
178	между собою	1	2
179	в жизни	5	2
180	из тех	1	2
181	но ведь	1	2
182	метода и	2	2
183	как и	25	2
184	половой акт	1	2
185	что он	17	2
186	есть в	7	2
187	же как	8	2
188	похожим на	1	2
189	не есть	4	2
190	только то	3	2
191	в переводе	1	2
192	в своей	6	2
193	и так	7	2
194	меньше всего	3	2
195	по своему	2	2
196	себя и	3	2
197	только и	1	2
198	знаем что	4	2
199	не менее	9	2
200	в каком	3	2
201	во сне	2	2
202	три основных	1	2
203	и таким	4	2
204	и вообще	3	2
205	с этим	7	2
206	к этому	5	2
207	оно не	2	2
208	не существует	4	2
209	для психоанализа	1	2
210	в детской	2	2
211	между собой	1	2
212	что мы	9	2
213	связанных с	1	2
214	из этих	6	2
215	сам фрейд	1	2
216	ту же	6	2
217	на основе	2	2
218	совсем не	3	2
219	и содержание	3	2
220	на два	2	2
221	этих трех	1	2
222	переводе на	1	2
223	а может	1	2
224	он не	8	2
225	и исторического	1	2
226	с помощью	1	2
227	в частности	6	2
228	не будет	4	2
229	нечего и	1	2
230	для меня	1	2
231	всех других	2	2
232	в науке	2	2
233	за пределы	2	2
234	в пределах	1	2
235	почти совершенно	1	2
236	как не	2	2
237	так же	29	2
238	цели и	1	2
239	они-то и	1	2
240	момента в	1	2
241	потому и	1	2
242	этой теории	8	2
243	было бы	14	2
244	бессознательное не	1	2
245	таким путем	6	2
246	к ним	4	2
247	нет и	1	2
248	и о	4	2
249	если мы	21	2
250	находится в	1	2
251	что на	4	2
252	о том	11	2
253	во всей	1	2
254	всю жизнь	2	2
255	один из	6	2
256	и по	7	2
257	с ним	2	2
258	определить как	1	2
259	нет никаких	1	2
260	но это	3	2
261	и для	9	2
262	для этого	1	2
263	того же	3	2
264	понятия и	1	2
265	то же	17	2
266	не можем	3	2
267	за счет	1	2
268	никогда не	13	2
269	быть даже	1	1
270	для самого	2	1
271	и ту	2	1
272	о смерти	1	1
273	что было	1	1
274	жизни но	1	1
275	к сожалению	1	1
276	во всем	5	1
277	бы то	3	1
278	по мнению	2	1
279	на почве	3	1
280	лучшим доказательством	1	1
281	можно получить	1	1
282	что они	7	1
283	философии и	2	1
284	в любви	1	1
285	сон наяву	1	1
286	и то	4	1
287	никак нельзя	2	1
288	в другой	3	1
289	даже чисто	1	1
290	образом и	4	1
291	или к	1	1
292	но никогда	1	1
293	только из	9	1
294	в более	1	1
295	в центре	1	1
296	сексуального действия	1	1
297	и законы	1	1
298	оно совершенно	2	1
299	даны в	2	1
300	и здесь	3	1
301	та же	4	1
302	не оставляет	1	1
303	зрения может	1	1
304	особом объяснении	1	1
305	и содержания	2	1
306	мы и	1	1
307	бессознательном и	1	1
308	проникнув в	1	1
309	самым существенным	1	1
310	ранк прямо	1	1
311	и первую	1	1
312	только те	1	1
313	же и	2	1
314	о двух	1	1
315	со всем	1	1
316	яркой и	1	1
317	животное но	1	1
318	в углу	1	1
319	в коем	1	1
320	объективная психология	2	1
321	данном случае	1	1
322	различие между	5	1
323	она как	2	1
324	только что	3	1
325	на вопрос	4	1
326	то я	2	1
327	для содержания	1	1
328	было на	1	1
329	бессознательное но	1	1
330	в психологии	13	1
331	время и	1	1
332	и того	1	1
333	чем на	1	1
334	известных пределах	1	1
335	с одной	6	1
336	все люди	1	1
337	уже в	3	1
338	метод к	1	1
339	при объяснении	2	1
340	тогда когда	7	1
341	есть прежде	1	1
342	в состоянии	4	1
343	оно само	1	1
344	заранее что	1	1
345	влечения и	2	1
346	личной жизни	1	1
347	дело с	10	1
348	одна и	1	1
349	мы имеем	7	1
350	еще более	2	1
351	в применении	2	1
352	любовь к	1	1
353	это и	3	1
354	несмотря на	8	1
355	этой же	1	1
356	и основной	1	1
357	б не	1	1
358	вот совершенно	1	1
359	его за	1	1
360	разрешили загадку	1	1
361	же совершенно	1	1
362	характер этого	2	1
363	и философии	2	1
364	и чрезвычайно	1	1
365	и сознание	1	1
366	следует что	1	1
367	хотя и	3	1
368	в психоанализе	1	1
369	в разных	1	1
370	смысл и	2	1
371	а это	1	1
372	же фрейд	1	1
373	этом отношении	7	1
374	самое важное	1	1
375	художественной формы	17	1
376	с тем	11	1
377	имеем дело	2	1
378	проч отсюда	1	1
379	что при	8	1
380	пытается вывести	1	1
381	в сущности	15	1
382	он что	1	1
383	не должна	1	1
384	только не	4	1
385	похоже на	1	1
386	как раз	4	1
387	ним может	1	1
388	человек есть	1	1
389	говорит о	4	1
390	привести к	1	1
391	о нем	2	1
392	как со	1	1
393	что только	3	1
394	в качестве	3	1
395	интерес к	2	1
396	и всегда	2	1
397	исследования мы	2	1
398	потому не	4	1
399	в полном	3	1
400	нас в	2	1
401	не являются	1	1
402	для объяснения	3	1
403	и слов	2	1
404	наслаждение и	3	1
405	согласии с	5	1
406	у нас	4	1
407	здесь в	1	1
408	теряет свою	1	1
409	или словами	1	1
410	и другими	4	1
411	и делает	2	1
412	в виду	6	1
413	я не	1	1
414	творчество как	1	1
415	психологии сам	1	1
416	в движение	1	1
417	переносятся на	1	1
418	подобно тому	7	1
419	комплекс и	1	1
420	в русском	4	1
421	что между	1	1
422	можно было	4	1
423	быть сведены	1	1
424	этот эксперимент	1	1
425	такие желания	2	1
426	есть еще	1	1
427	того насколько	1	1
428	полном согласии	2	1
429	всего могут	1	1
430	свой метод	1	1
431	разу не	1	1
432	и желания	1	1
433	в самые	1	1
434	работы и	1	1
435	творчества и	3	1
436	ведь это	1	1
437	одну и	1	1
438	как они	2	1
439	в своих	12	1
440	в классе	1	1
441	мы на	2	1
442	связи с	2	1
443	психологии и	5	1
444	в практике	2	1
445	образа с	1	1
446	приходим к	1	1
447	этой точки	7	1
448	на этот	2	1
449	утверждение что	2	1
450	представляет собою	1	1
451	если бы	10	1
452	понимать только	1	1
453	столь же	6	1
454	так было	1	1
455	именно и	2	1
456	теорию их	1	1
457	а во-вторых	1	1
458	других отношений	1	1
459	и сам	3	1
460	слов не	1	1
461	от своего	1	1
462	психологии а	1	1
463	без остатка	3	1
464	имеет значение	1	1
465	и следа	1	1
466	жизнь в	1	1
467	что его	5	1
468	получает возможность	1	1
469	на такой	2	1
470	психику как	1	1
471	в сознании	6	1
472	этим и	1	1
473	бессознательное по	2	1
474	это мы	2	1
475	дело в	2	1
476	материал с	1	1
477	оно есть	3	1
478	он может	1	1
479	и столь	1	1
480	пр как	1	1
481	но не	5	1
482	и эта	1	1
483	форму и	4	1
484	быть только	1	1
485	его мысли	1	1
486	все влечения	1	1
487	в эпоху	1	1
488	из того	2	1
489	а то	1	1
490	из всего	1	1
491	тот материал	2	1
492	вещей и	2	1
493	психики и	1	1
494	времени и	2	1
495	деятельности не	1	1
496	в конце	6	1
497	что психоанализ	1	1
498	нам хорошо	1	1
499	из русских	1	1
500	случае не	2	1
501	в корне	1	1
502	на другую	1	1
503	в сновидениях	1	1
504	в связи	3	1
505	схемой для	1	1
506	зависит от	2	1
507	этой цели	1	1
508	может стать	3	1
509	обходиться без	1	1
510	что по	5	1
511	самое и	2	1
512	итак повсюду	1	1
513	с теми	2	1
514	в мире	1	1
515	все же	9	1
516	даже тогда	1	1
517	к материнскому	1	1
518	обречены на	1	1
519	при таком	5	1
520	жизни в	1	1
521	почти во	1	1
522	том смысле	1	1
523	совершенно новой	1	1
524	не что	2	1
525	и социально	1	1
526	перейти к	1	1
527	к нашей	1	1
528	как ее	1	1
529	приводит к	3	1
530	на все	6	1
531	не имеет	3	1
532	и со	1	1
533	и могут	1	1
534	или что	4	1
535	метода в	1	1
536	этом нет	1	1
537	свою работу	2	1
538	его жизни	3	1
539	в свете	3	1
540	легче всего	6	1
541	ключом к	1	1
542	определяющим моментом	1	1
543	по самому	7	1
544	другому человеку	1	1
545	он является	1	1
546	теряет свой	1	1
547	матери или	1	1
548	за ней	1	1
549	зависимости от	7	1
550	в себя	3	1
551	это было	1	1
552	значение как	1	1
553	роль в	4	1
554	со стороны	5	1
555	идеи и	2	1
556	на его	3	1
557	самого фрейда	1	1
558	мы считаем	2	1
559	оно хочет	1	1
560	в смысле	3	1
561	различные формы	1	1
562	психологии его	1	1
563	но если	2	1
564	полагает что	2	1
565	психоанализ на	1	1
566	сейчас же	5	1
567	вовсе не	7	1
568	скрывается в	1	1
569	но к	3	1
570	уже не	3	1
571	к тому	8	1
572	врач и	1	1
573	полагают что	4	1
574	свой смысл	1	1
575	жизни мы	1	1
576	всем его	1	1
577	связано с	1	1
578	которые были	1	1
579	а для	1	1
580	доведены до	2	1
581	а вместе	1	1
582	однако не	1	1
583	свое время	1	1
584	а потом	1	1
585	этих двух	4	1
586	и мир	1	1
587	и отсюда	2	1
588	что эти	3	1
589	рождается не	1	1
590	сам же	1	1
591	сказать то	2	1
592	наоборот что	1	1
593	в известных	3	1
594	без всякой	1	1
595	нет ничего	1	1
596	области психологии	2	1
597	предположить что	1	1
598	его учениками	1	1
599	его и	4	1
600	область бессознательного	1	1
601	действительного и	1	1
602	искать в	1	1
603	человека в	1	1
604	для его	1	1
605	а с	2	1
606	в данном	1	1
607	и часто	2	1
608	желания которые	2	1
609	всего и	1	1
610	же с	1	1
611	с бессознательным	2	1
612	она же	1	1
613	существует для	1	1
614	сна надо	1	1
615	отличается от	4	1
616	метода можно	1	1
617	от невроза	1	1
618	и такие	1	1
619	оно в	1	1
620	этот новый	1	1
621	вопрос о	3	1
622	у невротиков	1	1
623	далее и	1	1
624	жизни когда	1	1
625	характер и	1	1
626	следа не	1	1
627	на один	2	1
628	применении к	2	1
629	не имеют	1	1
630	с первым	1	1
631	быть совершенно	2	1
632	и т.д	1	1
633	два момента	2	1
634	мы увидим	4	1
635	в самых	3	1
636	и социальной	1	1
637	то и	2	1
638	с новыми	2	1
639	она не	6	1
640	близко к	1	1
641	с нами	1	1
642	в свою	3	1
643	его не	3	1
644	наконец в	2	1
645	но даже	4	1
646	того чтобы	13	1
647	себе но	1	1
648	одной стороны	7	1
649	не дает	3	1
650	бы из	1	1
651	в другом	1	1
652	то ни	2	1
653	для того	12	1
654	всем этим	1	1
655	тому как	10	1
656	многих случаях	1	1
657	это только	4	1
658	быть не	1	1
659	вся жизнь	1	1
660	психики а	1	1
661	к новым	1	1
662	в ней	3	1
663	скрывать от	1	1
664	у меня	3	1
665	человека как	1	1
666	с совершенно	3	1
667	нашего сознания	3	1
668	утверждают что	2	1
669	мы узнаем	1	1
670	не всегда	2	1
671	человека который	1	1
672	различает два	1	1
673	значение и	3	1
674	это сознание	1	1
675	точно и	4	1
676	в руках	2	1
677	с самой	1	1
678	от всех	3	1
679	когда он	11	1
680	нам что	1	1
681	на чем	1	1
682	один шаг	1	1
683	что если	7	1
684	одним словом	1	1
685	к такой	1	1
686	наши навыки	1	1
687	и входит	1	1
688	новых и	1	1
689	а не	18	1
690	к тем	1	1
691	всей этой	2	1
692	увидим что	3	1
693	стороны формы	1	1
694	она начинает	2	1
695	должны быть	6	1
696	которые можно	1	1
697	и та	1	1
698	хотя в	1	1
699	и что	28	1
700	близкое к	2	1
701	как он	4	1
702	и об	2	1
703	же что	2	1
704	для человека	1	1
705	легко убедиться	2	1
706	совершенно так	1	1
707	всюду мы	1	1
708	так чтобы	1	1
709	центр тяжести	1	1
710	конечно в	1	1
711	говоря о	2	1
712	в нашей	4	1
713	психоанализ и	1	1
714	еще в	1	1
715	на другой	3	1
716	облечено в	2	1
717	в особом	1	1
718	не следует	1	1
719	к чему	2	1
720	человеческой психики	2	1
721	взгляда на	1	1
722	уже и	2	1
723	ни разу	1	1
724	можно ли	2	1
725	от того	6	1
726	но вместе	1	1
727	ведь на	1	1
728	это может	2	1
729	как какой-то	1	1
730	человека и	3	1
731	отметить что	2	1
732	свободно и	2	1
733	очень мало	1	1
734	всей его	1	1
735	как совершенно	5	1
736	его школы	1	1
737	деле мы	1	1
738	свои вытесненные	1	1
739	являются только	1	1
740	на это	2	1
741	с другой	7	1
742	нами и	1	1
743	же на	1	1
744	что же	4	1
745	как на	6	1
746	и еще	1	1
747	же самое	8	1
748	каждого из	3	1
749	что здесь	2	1
750	в эту	1	1
751	это вытекает	1	1
752	выходит из	1	1
753	психики к	1	1
754	без всякого	2	1
755	заметить что	3	1
756	этого метода	2	1
757	которой можно	1	1
758	наконец что	1	1
759	к изучению	1	1
760	по месту	1	1
761	ее не	1	1
762	однако в	2	1
763	культуры и	1	1
764	что для	5	1
765	главным образом	3	1
766	когда человек	1	1
767	для всей	1	1
768	той же	9	1
769	что есть	3	1
770	когда фрейд	1	1
771	которые в	3	1
772	помощи и	1	1
773	на других	1	1
774	для нашего	1	1
775	о его	2	1
776	именно так	1	1
777	что я	4	1
778	форма и	1	1
779	что может	1	1
780	над другой	1	1
781	в высшей	1	1
782	в нашем	1	1
783	вся область	1	1
784	с этими	1	1
785	во многих	1	1
786	может оказаться	1	1
787	только при	4	1
788	душевных явлений	1	1
789	именно то	1	1
790	лучше всего	2	1
791	в известной	1	1
792	более только	1	1
793	все остальное	2	1
794	все время	6	1
795	в духе	1	1
796	материал в	1	1
797	и изжить	1	1
798	же в	1	1
799	метод анализа	1	1
800	что она	11	1
801	при нашем	1	1
802	теории и	1	1
803	этим как	1	1
804	каждое из	2	1
805	говорить об	1	1
806	одна из	5	1
807	иной раз	1	1
808	же мы	2	1
809	для культурного	1	1
810	искусства в	14	1
811	научная теория	1	1
812	формы и	11	1
813	имеет и	1	1
814	о роли	1	1
815	бы ни	2	1
816	душевная жизнь	1	1
817	формы то	3	1
818	по поводу	3	1
819	на место	3	1
820	его к	2	1
821	и аффектов	1	1
822	и представлений	1	1
823	коем случае	1	1
824	человек не	1	1
825	силы с	1	1
826	это в	4	1
827	как всякий	1	1
828	эти два	1	1
829	или при	1	1
830	не сумеет	1	1
831	они утверждают	1	1
832	и методами	1	1
833	к этим	1	1
834	так называемое	1	1
835	что иное	2	1
836	мы должны	4	1
837	настоящая работа	1	1
838	есть ли	2	1
839	надо искать	1	1
840	методом и	1	1
841	что такие	3	1
842	но так	2	1
843	мы еще	1	1
844	дело обстоит	1	1
845	чем это	2	1
846	любимой женщиной	1	1
847	точку зрения	3	1
848	в м	1	1
849	одного и	2	1
850	из комплекса	1	1
851	тот же	8	1
852	деятельности и	1	1
853	ничего не	4	1
854	иное как	2	1
855	что до	1	1
856	о ней	4	1
857	и самый	1	1
858	сомнений в	1	1
859	из этой	1	1
860	намек на	2	1
861	мы скажем	1	1
862	к нему	3	1
863	видим и	1	1
864	конечно у	1	1
865	высшей степени	1	1
