N	2gram	Bakhtin_Fr	EvropaiE
164	в другой	2	2
165	во втором	1	2
166	и во	4	2
167	влияние на	5	2
168	мы видим	13	2
169	в гораздо	1	2
170	видим как	1	2
171	данном случае	1	2
172	и сейчас	1	2
173	второй половине	1	2
174	и того	1	2
175	чем на	1	2
176	должна быть	3	2
177	в его	18	2
178	свою очередь	3	2
179	или по	1	2
180	еще более	4	2
181	что это	9	2
182	хотя и	5	2
183	с этим	4	2
184	в некоторых	1	2
185	его на	1	2
186	и если	1	2
187	и рядом	1	2
188	из того	1	2
189	для них	1	2
190	другой стороны	2	2
191	участие в	1	2
192	в этих	6	2
193	не могут	3	2
194	и наиболее	1	2
195	также в	1	2
196	но с	3	2
197	в своих	1	2
198	от друга	1	2
199	или в	5	2
200	начало в	1	2
201	что к	1	2
202	и с	17	2
203	человеческой культуры	3	2
204	в стране	1	2
205	заключается в	1	2
206	и все	19	2
207	и эта	4	2
208	представление о	3	2
209	относятся к	1	2
210	стороны в	1	2
211	вместе с	9	2
212	и как	5	2
213	притом в	1	2
214	есть в	9	2
215	но по	3	2
216	не есть	2	2
217	в мире	3	2
218	одном из	5	2
219	между собой	2	2
220	между ними	2	2
221	друг от	1	2
222	бы совершенно	1	2
223	в эту	2	2
224	и таким	1	2
225	нужно заметить	1	2
226	в других	2	2
227	а именно	2	2
228	к той	1	2
229	на них	3	2
230	то которое	1	2
231	такое предположение	1	2
232	что эти	1	2
233	ко всему	1	2
234	ними и	1	2
235	и отчасти	1	2
236	и других	3	2
237	и более	1	2
238	в котором	4	2
239	и человеческой	2	2
240	же к	1	2
241	и что	5	2
242	человеческого рода	2	2
243	она не	1	2
244	в значительной	5	2
245	именно потому	1	2
246	имеет в	1	2
247	китая и	1	2
248	своему характеру	1	2
249	он не	4	2
250	в развитии	2	2
251	что если	2	2
252	к такой	1	2
253	а не	2	2
254	и та	1	2
255	в одном	5	2
256	чем больше	1	2
257	на основании	1	2
258	целый ряд	4	2
259	далеко не	2	2
260	этот вопрос	1	2
261	и другая	1	2
262	в истории	3	2
263	по своей	1	2
264	при помощи	1	2
265	а в	10	2
266	в большинстве	9	2
267	всего человечества	1	2
268	с большой	1	2
269	в этой	18	2
270	что же	1	2
271	и еще	2	2
272	море и	2	2
273	заметить что	1	2
274	культуры и	1	2
275	и каждая	1	2
276	на уровне	1	2
277	наряду с	1	2
278	начиная с	3	2
279	но именно	3	2
280	к природе	1	2
281	что все	3	2
282	во всей	2	2
283	бороться с	1	2
284	в будущее	2	2
285	в силу	1	2
286	на этот	1	2
287	же в	2	2
288	жизни и	6	2
289	такой же	3	2
290	происходит в	1	2
291	для понимания	1	2
292	культуры с	1	2
293	всего к	1	2
294	как будто	1	2
295	он сам	4	2
296	ведь и	3	2
297	мира не	1	2
298	точка зрения	2	2
299	бы в	3	2
300	меньшей степени	2	2
301	и наконец	6	2
302	что на	1	2
303	есть не	2	2
304	к нему	7	2
305	меньше чем	1	2
306	эти не	1	1
307	к сожалению	1	1
308	ближе к	1	1
309	во всем	5	1
310	находим в	2	1
311	с полной	2	1
312	и другие	3	1
313	нужно понимать	1	1
314	видели в	3	1
315	в свое	2	1
316	земной поверхности	1	1
317	находятся в	2	1
318	действительно ли	1	1
319	все что	5	1
320	эту эпоху	1	1
321	видели что	1	1
322	а другие	1	1
323	оставаться в	1	1
324	для всех	3	1
325	в более	4	1
326	было связано	2	1
327	в центре	2	1
328	здесь на	3	1
329	к другу	1	1
330	один из	5	1
331	но более	1	1
332	та же	7	1
333	значение в	2	1
334	сейчас в	1	1
335	друг к	1	1
336	выходит за	1	1
337	с которыми	1	1
338	представленная в	1	1
339	рода и	1	1
340	аналогии с	1	1
341	смотреть на	1	1
342	не всецело	2	1
343	отражение в	1	1
344	мы принуждены	1	1
345	в свой	1	1
346	нельзя сказать	1	1
347	и связанной	1	1
348	как с	1	1
349	различие между	1	1
350	и всей	1	1
351	также что	3	1
352	наибольшее значение	1	1
353	должно быть	4	1
354	к этой	1	1
355	за исключением	1	1
356	земли в	2	1
357	до него	2	1
358	том числе	4	1
359	вполне понятно	2	1
360	уже в	9	1
361	например в	8	1
362	которых мы	2	1
363	был бы	1	1
364	в жизни	1	1
365	внимание на	2	1
366	с такой	1	1
367	в состоянии	2	1
368	он считает	1	1
369	том же	1	1
370	часть его	1	1
371	дело с	1	1
372	большую роль	1	1
373	при этом	5	1
374	для него	7	1
375	значение имеют	1	1
376	эта идея	1	1
377	все народы	1	1
378	но от	1	1
379	не находим	1	1
380	говорили в	1	1
381	мире в	1	1
382	в разных	2	1
383	с ним	6	1
384	страна эта	1	1
385	кроме того	6	1
386	связанное с	2	1
387	сократить расстояние	1	1
388	взаимная связь	1	1
389	в формах	3	1
390	имеет значения	1	1
391	он на	1	1
392	не как	2	1
393	а затем	1	1
394	только отдельные	1	1
395	горизонтальную плоскость	2	1
396	поэтому в	1	1
397	то станет	1	1
398	но был	1	1
399	нас в	3	1
400	не являются	1	1
401	с природой	1	1
402	со своим	1	1
403	то мы	1	1
404	занять место	1	1
405	присущую им	1	1
406	у нас	4	1
407	далее в	1	1
408	богатство и	1	1
409	политической и	1	1
410	и другими	1	1
411	выступает в	2	1
412	или меньшем	1	1
413	старого мира	1	1
414	бы во	1	1
415	борьбы с	1	1
416	связывается с	1	1
417	нами в	1	1
418	эпох и	1	1
419	это есть	1	1
420	смысле этого	1	1
421	как нечто	2	1
422	в некоторой	2	1
423	с их	1	1
424	весь мир	1	1
425	около г	1	1
426	и моря	1	1
427	в глубь	2	1
428	что между	2	1
429	мы находим	3	1
430	различия между	1	1
431	власти и	2	1
432	в ином	1	1
433	тому же	1	1
434	она никогда	1	1
435	однако не	1	1
436	которое дает	1	1
437	а на	4	1
438	связь с	2	1
439	в великой	1	1
440	весьма многие	1	1
441	существует только	1	1
442	оно не	2	1
443	страх перед	2	1
444	как они	1	1
445	не было	4	1
446	связи с	5	1
447	более или	3	1
448	европы как	1	1
449	с некоторыми	2	1
450	этих географических	1	1
451	своей части	3	1
452	на свой	1	1
453	в англии	1	1
454	но все	5	1
455	все ее	1	1
456	имеет для	1	1
457	и сам	2	1
458	в столь	1	1
459	с ней	1	1
460	на несколько	1	1
461	это один	1	1
462	с таким	2	1
463	это были	1	1
464	что его	2	1
465	на такой	1	1
466	так называемый	3	1
467	и где	1	1
468	что за	1	1
469	это мы	1	1
470	помощи которого	1	1
471	мысль о	1	1
472	части своего	2	1
473	по отношению	3	1
474	можно судить	1	1
475	в силах	2	1
476	как его	2	1
477	в ту	3	1
478	в глубине	1	1
479	для развития	1	1
480	есть то	2	1
481	в построении	2	1
482	и продолжает	1	1
483	другом без	1	1
484	то время	1	1
485	в каждую	1	1
486	может в	1	1
487	или иная	1	1
488	из общей	1	1
489	рядом с	9	1
490	в ряде	6	1
491	звучать как	1	1
492	в корне	1	1
493	конечно не	2	1
494	в связи	3	1
495	правда в	1	1
496	находит себе	2	1
497	те же	3	1
498	в последнем	1	1
499	есть нечто	1	1
500	с ними	4	1
501	время как	1	1
502	же при	1	1
503	многих других	1	1
504	тем путем	1	1
505	что по	2	1
506	странах как	1	1
507	все эти	24	1
508	на земле	5	1
509	по ее	2	1
510	своему положению	1	1
511	всем своем	1	1
512	огромного большинства	1	1
513	живых существ	1	1
514	борьбы за	1	1
515	все же	2	1
516	есть только	3	1
517	рассказывает что	1	1
518	этого слова	1	1
519	одно из	2	1
520	к концу	1	1
521	в такой	1	1
522	действию и	1	1
523	моря в	1	1
524	света и	1	1
525	его жизни	1	1
526	ли он	1	1
527	обладает и	1	1
528	почти все	2	1
529	в новом	1	1
530	только и	2	1
531	о котором	5	1
532	iv в	1	1
533	в двух	1	1
534	от остального	1	1
535	по самой	1	1
536	же касается	1	1
537	границ между	1	1
538	в другие	2	1
539	с большей	1	1
540	три четверти	1	1
541	ни для	1	1
542	речь идет	1	1
543	и это	6	1
544	был не	1	1
545	играет роль	1	1
546	в каждой	2	1
547	всех стран	1	1
548	об этом	2	1
549	или менее	3	1
550	тогда как	1	1
551	уже не	2	1
552	в одной	5	1
553	будущее в	1	1
554	и вообще	3	1
555	от плоти	1	1
556	речи эти	1	1
557	а для	2	1
558	к жизни	4	1
559	дает примеры	1	1
560	людей в	3	1
561	воды и	1	1
562	но его	1	1
563	около этого	1	1
564	и некоторого	1	1
565	нет ничего	1	1
566	происходило и	1	1
567	большей или	3	1
568	поставить так	1	1
569	большем или	1	1
570	наука в	1	1
571	признать что	1	1
572	более слабой	1	1
573	где этот	1	1
574	некоторые из	1	1
575	того в	1	1
576	а к	1	1
577	в основе	3	1
578	гораздо большей	1	1
579	переходит в	2	1
580	возвращается к	1	1
581	несомненным что	1	1
582	нельзя конечно	1	1
583	то это	1	1
584	этот новый	1	1
585	от крови	1	1
586	отличие от	1	1
587	мы увидим	4	1
588	язык и	2	1
589	что мы	2	1
590	на этом	6	1
591	чтобы в	1	1
592	ведь в	2	1
593	этих стран	1	1
594	тех кто	2	1
595	жаркий пояс	1	1
596	в лучшем	1	1
597	мы говорили	1	1
598	пятьдесят раз	1	1
599	до настоящего	1	1
600	и заменяет	1	1
601	все остальные	1	1
602	и разнообразие	2	1
603	плоть от	1	1
604	не повторяет	1	1
605	говорить не	1	1
606	степени чем	1	1
607	всего этого	3	1
608	в мировой	1	1
609	на чудеса	1	1
610	и кровь	2	1
611	и иных	1	1
612	ту же	3	1
613	культуры нужно	1	1
614	более того	3	1
615	превосходят все	1	1
616	античного мира	1	1
617	вместо того	2	1
618	этом мире	1	1
619	имеют существенное	1	1
620	вышедшей в	1	1
621	не быть	1	1
622	раз на	1	1
623	с совершенно	1	1
624	именно поэтому	1	1
625	времени в	2	1
626	в отношениях	1	1
627	в этот	1	1
628	значительной мере	1	1
629	когда в	1	1
630	в новой	7	1
631	из себя	1	1
632	слова и	2	1
633	положений и	1	1
634	не исключено	1	1
635	для нее	1	1
636	народа и	4	1
637	увидим что	1	1
638	культуры от	1	1
639	но они	3	1
640	и их	5	1
641	в которую	1	1
642	в человеческом	3	1
643	если ему	1	1
644	на его	1	1
645	тех же	2	1
646	холодные и	2	1
647	в тех	1	1
648	и когда	3	1
649	вспомним что	1	1
650	за пределы	1	1
651	плоти и	1	1
652	у других	1	1
653	в начале	4	1
654	еще в	4	1
655	где в	1	1
656	и до	14	1
657	значительной степени	3	1
658	и те	5	1
659	заимствованы из	2	1
660	в совершенно	2	1
661	чтобы не	1	1
662	свое значение	1	1
663	к которой	1	1
664	даже с	1	1
665	что из	1	1
666	литературы и	1	1
667	и наоборот	1	1
668	мы здесь	3	1
669	и человечества	2	1
670	пространства и	2	1
671	будучи в	1	1
672	как известно	1	1
673	но этот	4	1
674	связанной с	1	1
675	лишь в	2	1
676	чем это	1	1
677	на которые	1	1
678	этого мира	1	1
679	нем и	1	1
680	некоторое время	1	1
681	или меньшей	2	1
682	числе и	2	1
683	к первому	1	1
684	значение и	1	1
685	вопрос в	1	1
686	он в	2	1
687	связанного с	1	1
688	этого времени	1	1
689	одного из	3	1
690	и должна	1	1
691	она может	1	1
692	что для	1	1
693	что тот	1	1
694	та или	1	1
695	для такого	1	1
696	и мест	1	1
697	той же	9	1
698	которые в	2	1
699	значение имеет	1	1
700	мы бы	1	1
701	и ее	2	1
702	подходят к	1	1
703	бы еще	2	1
704	быть в	1	1
705	тот же	3	1
706	и несколько	2	1
707	в нашем	2	1
708	к которому	2	1
709	в переводе	1	1
710	с собой	2	1
711	кровь от	1	1
712	по этому	4	1
713	мы будем	1	1
714	котором мы	4	1
715	является весьма	1	1
716	в сознании	1	1
717	его для	1	1
718	сущности к	1	1
719	и о	2	1
720	который в	1	1
721	одна из	7	1
722	весьма часто	2	1
723	этом процессе	1	1
724	значение как	1	1
725	ибо в	1	1
726	те кто	2	1
727	с его	5	1
728	и его	18	1
729	вовлекает в	1	1
730	этого же	1	1
731	его к	3	1
732	и морем	1	1
733	же может	1	1
734	что во	1	1
735	а мировой	1	1
736	из речей	1	1
737	некоторую часть	1	1
738	существенное значение	3	1
739	это в	4	1
740	выраженному в	1	1
741	также о	1	1
742	в нем	18	1
743	но это	3	1
744	если мы	2	1
745	для этого	2	1
746	с ее	3	1
747	всех этих	2	1
748	для всего	1	1
749	большей степени	1	1
750	обратиться к	1	1
751	мир к	1	1
752	они могут	1	1
753	притом с	1	1
754	только наиболее	1	1
755	мы сказали	1	1
756	настоящего времени	1	1
757	что внутри	1	1
758	лицо и	1	1
759	в большей	2	1
760	одного и	2	1
761	в чисто	1	1
762	жизнью и	2	1
763	мировой истории	1	1
764	вне ее	1	1
765	своего развития	1	1
766	части этого	1	1
767	мы привели	1	1
