N	2gram	Propp_Russ	EvropaiC
276	между народами	1	2
277	это обстоятельство	1	2
278	те же	1	2
279	которые по	1	2
280	а затем	5	2
281	не понимают	1	2
282	то и	4	2
283	восстановить картину	1	2
284	представления об	2	2
285	него в	1	2
286	к таким	4	2
287	и из	3	2
288	борьбы с	2	2
289	не от	1	2
290	в виду	3	2
291	исторического развития	1	2
292	которые будут	1	2
293	свой народ	2	2
294	в своих	3	2
295	не было	3	2
296	не потому	1	2
297	все то	1	2
298	не знает	1	2
299	и некоторые	3	2
300	надо чтобы	1	2
301	и сам	1	2
302	из нее	2	2
303	на нее	5	2
304	и там	2	2
305	и развитие	1	2
306	как при	1	2
307	чем их	1	2
308	такой же	3	2
309	но для	1	2
310	в один	2	2
311	и начало	2	2
312	жизни и	1	2
313	то время	3	2
314	сходство с	3	2
315	если он	1	2
316	вся его	1	2
317	в среде	1	2
318	тому что	4	2
319	имеет место	3	2
320	между ними	1	2
321	как не	2	2
322	с ними	6	2
323	их в	7	2
324	при более	1	2
325	есть в	2	2
326	между прочим	2	2
327	и так	2	2
328	в одно	2	2
329	при таком	1	2
330	в которых	8	2
331	следовательно и	2	2
332	они не	1	2
333	себя и	2	2
334	не имеет	9	2
335	зависимости от	1	2
336	более как	1	2
337	на каждом	3	2
338	нет в	2	2
339	должен быть	2	2
340	в эту	3	2
341	по его	2	2
342	в них	10	2
343	во всяком	1	2
344	ко всему	2	2
345	и состоит	1	2
346	а к	3	2
347	в основе	1	2
348	и более	3	2
349	в котором	2	2
350	на этом	6	2
351	по тем	1	2
352	к своим	1	2
353	доказать что	1	2
354	время от	1	2
355	она не	4	2
356	всяком случае	1	2
357	к нему	3	2
358	в свою	3	2
359	одной стороны	1	2
360	также и	1	2
361	ту же	2	2
362	в другом	1	2
363	и поэтому	3	2
364	не более	2	2
365	только тогда	3	2
366	к тем	4	2
367	народов европы	2	2
368	говорить о	2	2
369	о них	2	2
370	всех других	1	2
371	тех же	1	2
372	же что	1	2
373	так чтобы	2	2
374	не следует	1	2
375	и те	3	2
376	этот вопрос	4	2
377	но вместе	3	2
378	из одного	1	2
379	свою очередь	2	2
380	рассматривать как	1	2
381	к ним	4	2
382	на такой	1	2
383	со своими	1	2
384	на путь	1	2
385	общего с	1	2
386	которые уже	1	2
387	том чтобы	3	2
388	на него	1	2
389	на первый	3	2
390	от времени	1	2
391	только при	1	2
392	по этому	4	2
393	на более	1	2
394	во всей	2	2
395	показывают что	3	2
396	что она	4	2
397	в частности	2	2
398	одна из	12	2
399	этого слова	3	2
400	но если	2	2
401	и его	2	2
402	что до	1	2
403	всех народов	1	2
404	от них	4	2
405	мы видели	3	2
406	по происхождению	3	2
407	а следовательно	1	2
408	отнюдь не	3	2
409	в отдельных	1	2
410	в ту	1	2
411	не будут	2	2
412	независимо от	3	2
413	для этой	3	2
414	тем же	1	2
415	их надо	1	2
416	что такие	2	2
417	но так	1	2
418	они могут	1	2
419	и особенно	1	2
420	дальнейшего развития	1	2
421	точку зрения	1	2
422	и ее	3	2
423	что на	5	2
424	друг друга	3	2
425	он должен	2	2
426	к сожалению	1	1
427	начиная с	4	1
428	своих предшественников	2	1
429	люди которые	1	1
430	нас при	1	1
431	и другие	24	1
432	которую они	1	1
433	не принадлежат	1	1
434	или просто	2	1
435	многочисленны но	1	1
436	в другой	1	1
437	обе стороны	2	1
438	видели что	1	1
439	не отличается	1	1
440	чтобы это	1	1
441	сущность его	1	1
442	в состав	1	1
443	мы видим	2	1
444	более высокой	1	1
445	в более	2	1
446	он есть	2	1
447	один из	10	1
448	собой и	2	1
449	существу совершенно	1	1
450	за ним	3	1
451	в научной	1	1
452	к их	1	1
453	то увидим	1	1
454	как другие	1	1
455	они и	2	1
456	и должны	1	1
457	же и	1	1
458	о степени	1	1
459	но основные	1	1
460	составные части	2	1
461	не во	1	1
462	похожи на	1	1
463	на тех	2	1
464	если в	3	1
465	его состоит	2	1
466	их сходства	1	1
467	свидетельствует о	1	1
468	ее на	3	1
469	сам он	1	1
470	те которые	1	1
471	того как	6	1
472	нас не	3	1
473	зависит от	1	1
474	и пр	4	1
475	с и	1	1
476	несколько иной	1	1
477	таким народам	1	1
478	забота о	1	1
479	уже в	2	1
480	мы не	11	1
481	русских но	2	1
482	научной литературе	1	1
483	с детства	1	1
484	правильнее было	1	1
485	общий для	1	1
486	что я	1	1
487	оно было	1	1
488	случае мы	1	1
489	у славян	1	1
490	вывод что	5	1
491	в раннем	1	1
492	по всему	2	1
493	не говорить	1	1
494	силы на	1	1
495	наиболее совершенным	1	1
496	или с	4	1
497	для народа	1	1
498	вопрос мы	1	1
499	за пределами	2	1
500	в своей	1	1
501	человек с	1	1
502	народами но	1	1
503	смысл и	1	1
504	однако совершенно	1	1
505	на этих	1	1
506	он и	1	1
507	или нет	1	1
508	кроме того	3	1
509	всегда был	1	1
510	одно это	1	1
511	стало бы	1	1
512	в общую	1	1
513	никак не	1	1
514	что так	1	1
515	не приходится	1	1
516	не вызывает	1	1
517	ее в	7	1
518	и нужно	1	1
519	в область	1	1
520	круг в	1	1
521	и сама	1	1
522	в качестве	5	1
523	в каком-нибудь	1	1
524	чем тот	1	1
525	же явления	1	1
526	не являются	1	1
527	в прошлом	2	1
528	многих отношениях	2	1
529	на которой	2	1
530	живут в	2	1
531	из своих	2	1
532	что каждый	2	1
533	и другими	3	1
534	особенно если	1	1
535	с другими	3	1
536	это слово	1	1
537	однако он	1	1
538	быть может	1	1
539	некоторые из	2	1
540	к жизни	3	1
541	основана на	2	1
542	когда же	1	1
543	с другим	2	1
544	заключалось в	1	1
545	их нужно	1	1
546	от своих	1	1
547	однако не	1	1
548	далее в	2	1
549	а на	8	1
550	поэтому и	1	1
551	и притом	1	1
552	как объяснить	2	1
553	и многие	2	1
554	по пути	1	1
555	в духе	1	1
556	это должно	1	1
557	здесь мы	3	1
558	ряде других	1	1
559	отличаются от	2	1
560	степени их	1	1
561	ни одна	2	1
562	в первом	1	1
563	и говорят	1	1
564	исходит от	1	1
565	ее от	2	1
566	из приведенных	3	1
567	некоторые другие	5	1
568	с такими	1	1
569	ее с	2	1
570	с ней	7	1
571	заимствования а	1	1
572	этом не	2	1
573	самые разнообразные	1	1
574	но совершенно	1	1
575	который как	1	1
576	будто бы	10	1
577	во многих	14	1
578	дело в	1	1
579	вопрос этот	1	1
580	зато в	1	1
581	больше из	1	1
582	не противоречит	2	1
583	на себя	4	1
584	тем что	7	1
585	приведенных выше	1	1
586	из всего	1	1
587	связанными с	1	1
588	если стремление	1	1
589	принадлежат к	1	1
590	другие же	1	1
591	например в	3	1
592	более что	1	1
593	в равной	2	1
594	ассимиляция с	1	1
595	кто в	1	1
596	и другим	3	1
597	случае не	1	1
598	разных народов	1	1
599	и должен	1	1
600	то сразу	1	1
601	долгое время	1	1
602	и как	2	1
603	происхождению и	1	1
604	как о	1	1
605	этой религии	1	1
606	но он	3	1
607	имелись в	1	1
608	время как	1	1
609	этой цели	2	1
610	е когда	1	1
611	для каждого	1	1
612	а именно	2	1
613	эту точку	1	1
614	его мнению	1	1
615	века к	1	1
616	рядом с	1	1
617	под него	1	1
618	не дают	1	1
619	и просто	1	1
620	на эту	1	1
621	много но	1	1
622	как в	10	1
623	стремление к	1	1
624	так в	5	1
625	другом месте	1	1
626	что между	1	1
627	от этого	2	1
628	направление в	1	1
629	приводит к	4	1
630	только для	3	1
631	зависят от	1	1
632	сливаются в	1	1
633	весь ход	1	1
634	и этого	1	1
635	может рассматриваться	1	1
636	народов в	1	1
637	же после	1	1
638	проблему которую	1	1
639	можно рассматривать	2	1
640	и следовательно	2	1
641	из самих	1	1
642	которая по	1	1
643	несколько ниже	1	1
644	ни велика	1	1
645	или их	2	1
646	различных народов	1	1
647	себе и	1	1
648	знает что	1	1
649	его следует	1	1
650	всей своей	1	1
651	деле это	1	1
652	поставленного выше	1	1
653	свет на	1	1
654	и способствует	1	1
655	этих элементов	1	1
656	много и	3	1
657	но мы	1	1
658	всех их	1	1
659	что следовательно	1	1
660	это имеет	4	1
661	смысл этого	1	1
662	сделать из	2	1
663	и таким	1	1
664	в других	24	1
665	уже не	9	1
666	а так	1	1
667	не имели	2	1
668	перед нами	2	1
669	связаны с	6	1
670	эта имела	1	1
671	при сравнении	1	1
672	на всю	1	1
673	высокой ступени	1	1
674	и общую	1	1
675	на место	2	1
676	первый взгляд	1	1
677	вопрос гласит	1	1
678	происхождение этого	1	1
679	такое положение	1	1
680	его к	3	1
681	мы указывали	1	1
682	иметь в	2	1
683	стоит и	1	1
684	и свои	2	1
685	остается в	1	1
686	в каждом	2	1
687	мы попытаемся	2	1
688	ли они	1	1
689	необходимо чтобы	1	1
690	следует признать	2	1
691	это и	1	1
692	еще и	1	1
693	присмотреться к	1	1
694	из цветов	1	1
695	наука в	1	1
696	же все	1	1
697	никакой роли	1	1
698	на природу	2	1
699	всем этом	1	1
700	нами выше	1	1
701	не является	2	1
702	и эти	1	1
703	что от	4	1
704	бы к	1	1
705	две стороны	1	1
706	еще далеко	2	1
707	вытекает из	1	1
708	пристальное изучение	1	1
709	после этого	6	1
710	другой характер	2	1
711	то это	1	1
712	людей и	1	1
713	можно считать	1	1
714	что этот	4	1
715	были у	2	1
716	не хуже	1	1
717	идет по	1	1
718	в целях	4	1
719	видим что	1	1
720	которую мы	1	1
721	на свои	1	1
722	каждого нового	1	1
723	менее похожи	1	1
724	либо совсем	1	1
725	однако такое	2	1
726	одно целое	1	1
727	и даже	1	1
728	стоит в	3	1
729	все остальные	1	1
730	которых к	1	1
731	не могу	1	1
732	момента когда	1	1
733	эти слова	1	1
734	находящиеся под	1	1
735	месте в	1	1
736	зрения в	1	1
737	входит в	4	1
738	есть одно	1	1
739	часто в	1	1
740	нет но	2	1
741	ее до	1	1
742	это все	1	1
743	а из	1	1
744	всем этим	1	1
745	совсем не	1	1
746	или не	2	1
747	этой работы	2	1
748	по этой	1	1
749	самого понятия	1	1
750	народа на	1	1
751	были введены	1	1
752	и другой	5	1
753	части и	2	1
754	в разные	4	1
755	подошел к	1	1
756	а может	1	1
757	еще менее	1	1
758	или может	1	1
759	в борьбу	1	1
760	а после	1	1
761	как из	1	1
762	в этот	19	1
763	на которых	2	1
764	характер в	1	1
765	того великого	1	1
766	это по	1	1
767	поэтому мы	1	1
768	в развитии	1	1
769	с которой	1	1
770	должна была	6	1
771	которой он	1	1
772	к такой	1	1
773	на нем	1	1
774	а за	4	1
775	увидим что	2	1
776	только на	4	1
777	часть его	1	1
778	борьбе с	1	1
779	себе на	1	1
780	не были	2	1
781	и та	1	1
782	славян и	1	1
783	точно так	1	1
784	он признает	1	1
785	говорят что	1	1
786	в различных	3	1
787	на пути	1	1
788	не могла	1	1
789	связь между	2	1
790	приходит к	1	1
791	россии в	1	1
792	на основании	1	1
793	и была	1	1
794	тем и	4	1
795	себя на	1	1
796	говоря о	1	1
797	в нашей	1	1
798	решить этот	2	1
799	основании этих	1	1
800	том кто	1	1
801	и затем	1	1
802	а только	1	1
803	что ее	3	1
804	можно найти	1	1
805	можно было	3	1
806	не имеющей	1	1
807	не раньше	1	1
808	в семье	1	1
809	себя от	1	1
810	с понятием	1	1
811	и определить	1	1
812	этому поводу	3	1
813	так называемых	1	1
814	и всех	2	1
815	вопрос можно	1	1
816	в настоящей	1	1
817	известно в	1	1
818	не случайно	2	1
819	которых они	1	1
820	состоит в	18	1
821	не по	1	1
822	на которые	1	1
823	нет правда	1	1
824	разные стороны	1	1
825	причем это	1	1
826	большей частью	1	1
827	и еще	2	1
828	пока еще	1	1
829	быть не	1	1
830	тем такие	1	1
831	он в	1	1
832	к ней	4	1
833	без всякого	1	1
834	заметить что	3	1
835	а а	33	1
836	возможно что	2	1
837	не совсем	6	1
838	которого они	1	1
839	ней и	1	1
840	ее не	1	1
841	однако в	1	1
842	главным образом	5	1
843	должен стоять	1	1
844	ноги и	1	1
845	по которым	1	1
846	указаний на	1	1
847	нет и	1	1
848	наряду с	1	1
849	тех случаях	2	1
850	по другим	1	1
851	при котором	1	1
852	могут быть	3	1
853	только по	2	1
854	этом и	1	1
855	смотрят на	1	1
856	до конца	5	1
857	к которому	1	1
858	с нею	1	1
859	как за	1	1
860	находится в	3	1
861	с элементами	2	1
862	во времена	1	1
863	количество таких	1	1
864	уже знаем	2	1
865	более позднее	1	1
866	как от	1	1
867	исторически и	1	1
868	и ставят	1	1
869	к пониманию	1	1
870	поворот к	1	1
871	что без	1	1
872	могут рассматриваться	1	1
873	если они	1	1
874	чаще всего	3	1
875	что именно	3	1
876	в современной	1	1
877	из самых	2	1
878	те кто	1	1
879	именно с	3	1
880	это без	1	1
881	трудно в	1	1
882	с его	1	1
883	свою силу	1	1
884	если эта	1	1
885	сказать что	1	1
886	бы ни	1	1
887	быть потому	2	1
888	очень редко	1	1
889	их на	5	1
890	все другие	1	1
891	они возникли	1	1
892	а как	1	1
893	который у	1	1
894	что во	1	1
895	если присмотреться	1	1
896	русском языке	1	1
897	не имело	1	1
898	только с	2	1
899	надо было	1	1
900	другим народам	1	1
901	которые больше	1	1
902	к этим	1	1
903	в так	1	1
904	прочим в	1	1
905	а не	3	1
906	же он	1	1
907	может признать	1	1
908	имеет свою	1	1
909	этому вопросу	2	1
910	каждого из	1	1
911	очень многие	1	1
912	народам на	1	1
913	в который	1	1
914	сделать это	1	1
915	иногда в	2	1
916	здесь не	1	1
917	время этого	1	1
918	и тем	1	1
919	ничего не	4	1
920	раньше чем	2	1
921	в руках	3	1
922	они были	2	1
923	иное как	3	1
924	на них	4	1
925	триумфальное шествие	1	1
926	вся эта	2	1
927	не к	3	1
928	в риме	1	1
929	и самих	1	1
930	эта же	2	1
931	отсюда как	1	1
932	судя по	2	1
