N	2gram	Potebnia_M	Komedia
595	не находит	1	2
596	что народ	1	2
597	отдельно от	1	2
598	связь с	4	2
599	ко всем	5	2
600	а напротив	2	2
601	встречается в	1	2
602	даже для	1	2
603	каким образом	2	2
604	к более	1	2
605	из всего	1	2
606	превращается в	3	2
607	принадлежат к	1	2
608	отношению ко	1	2
609	разговоре с	1	2
610	к самому	2	2
611	в собственном	3	2
612	приходит в	1	2
613	в порядке	1	2
614	себе отчет	1	2
615	на первый	1	2
616	начнем с	1	2
617	себя от	2	2
618	для исследования	1	2
619	как ее	2	2
620	нам не	2	2
621	между противоположными	1	2
622	мысли что	6	2
623	можно считать	1	2
624	следовало бы	2	2
625	которой он	1	2
626	указания на	2	2
627	представлений в	2	2
628	и следовательно	3	2
629	слов но	1	2
630	об отношении	5	2
631	но они	1	2
632	они с	1	2
633	не вполне	1	2
634	так мы	1	2
635	второй половины	1	2
636	и формы	1	2
637	я думаю	2	2
638	двух других	1	2
639	без всякого	2	2
640	которое так	1	2
641	этот человек	1	2
642	такая же	2	2
643	под влиянием	1	2
644	что все	5	2
645	от себя	1	2
646	что даже	5	2
647	словом если	1	2
648	к ее	1	2
649	они могут	2	2
650	который они	1	2
651	намек на	1	2
652	то в	1	2
653	мы видим	3	2
654	она и	1	2
655	менее в	1	2
656	первом случае	2	2
657	но еще	1	2
658	всех остальных	1	2
659	слов в	6	2
660	почему в	1	2
661	в с	1	2
662	и сама	2	2
663	в тот	1	2
664	с другими	9	2
665	даже на	1	2
666	отношения между	4	2
667	не была	1	2
668	как по	1	2
669	с двумя	1	2
670	очевидно что	9	2
671	по объему	1	2
672	я и	3	2
673	судить о	2	2
674	подобно тому	3	2
675	по одному	1	2
676	большинстве случаев	2	2
677	из чего	1	2
678	между прочим	5	2
679	рядом с	2	2
680	его жизни	2	2
681	представляется нам	2	2
682	слово в	6	2
683	же касается	1	2
684	в первые	1	2
685	к вопросу	1	2
686	точек зрения	1	2
687	к мысли	4	2
688	в смысле	4	2
689	человека а	2	2
690	присоединения к	1	2
691	а для	1	2
692	чтобы понять	1	2
693	а потом	2	2
694	стремлением к	1	2
695	что происходит	1	2
696	мы уже	5	2
697	эти слова	2	2
698	со многими	2	2
699	совсем не	2	2
700	на чем	3	2
701	как сам	1	2
702	в детстве	1	2
703	если же	1	2
704	себе на	1	2
705	и та	5	2
706	чем больше	3	2
707	для человека	8	2
708	время когда	3	2
709	начинается с	1	2
710	сами эти	1	2
711	на стороне	2	2
712	не даст	1	2
713	была уже	1	2
714	с такими	1	2
715	того кто	2	2
716	к первому	2	2
717	не сам	1	2
718	с людьми	1	2
719	общего с	1	2
720	найти в	1	2
721	но нет	2	2
722	них не	4	2
723	что только	7	2
724	или может	1	2
725	теми же	1	2
726	показывают что	1	2
727	в общем	1	2
728	находящегося в	1	2
729	бы ни	6	2
730	е и	1	2
731	гораздо более	1	2
732	понять что	1	2
733	представляет себе	1	2
734	не будет	4	2
735	образом и	3	2
736	на самые	1	2
737	них в	2	2
738	должна быть	2	2
739	в жизни	1	2
740	с такой	1	2
741	и при	5	2
742	людей из	1	2
743	есть для	7	2
744	гораздо чаще	1	2
745	вспомнить что	2	2
746	никак не	3	2
747	нашего времени	2	2
748	из нескольких	1	2
749	сводится к	1	2
750	от их	1	2
751	иначе как	2	2
752	этом смысле	2	2
753	и такая	1	2
754	не означает	1	2
755	жизни в	1	2
756	своей стороны	1	2
757	себя и	4	2
758	о котором	2	2
759	в известном	1	2
760	знает что	1	2
761	пока он	1	2
762	несколько раз	2	2
763	к другому	3	2
764	не входит	1	2
765	перед нами	3	2
766	я говорю	1	2
767	бросается в	1	2
768	художественный образ	2	2
769	их самих	1	2
770	отнести к	1	2
771	что сила	2	2
772	убеждение в	2	2
773	это только	2	2
774	быть не	4	2
775	а может	2	2
776	зависимости от	1	2
777	в современном	1	2
778	хотя это	1	2
779	слова и	8	2
780	с которой	2	2
781	именно на	2	2
782	эта мысль	2	2
783	в которую	1	2
784	отношении к	3	2
785	и наиболее	1	2
786	и до	2	2
787	в каком	8	2
788	еще один	1	2
789	как например	2	2
790	таким путем	2	2
791	известной степени	1	2
792	между людьми	2	2
793	что здесь	1	2
794	указывают на	3	2
795	ее не	4	2
796	от которой	1	2
797	из первых	1	2
798	много лет	1	2
799	не знаем	5	2
800	здесь не	1	2
801	в свой	2	2
802	со словом	6	2
803	сама она	1	2
804	у них	1	2
805	но это	9	2
806	только потому	8	2
807	во времени	2	2
808	известных нам	1	2
809	в ту	2	2
810	дает нам	3	2
811	этом случае	2	2
812	в свое	2	2
813	берет на	1	2
814	же становится	1	2
815	это был	1	2
816	нас не	1	2
817	этих слов	2	2
818	к соединению	1	2
819	ее из	1	2
820	еще и	1	2
821	для него	14	2
822	не отличаются	1	2
823	того что	24	2
824	о нем	1	2
825	видя в	1	2
826	ее в	2	2
827	бы и	4	2
828	однако она	1	2
829	была бы	5	2
830	формы и	2	2
831	дают нам	1	2
832	от всех	1	2
833	а о	1	2
834	этого не	3	2
835	полное право	1	2
836	сплошь да	1	2
837	места в	1	2
838	и тому	1	2
839	за тем	3	2
840	в стороне	1	2
841	как она	2	2
842	все эти	1	2
843	что между	2	2
844	и со	1	2
845	причем и	1	2
846	пока не	2	2
847	попытка найти	1	2
848	особенно в	1	2
849	не все	5	2
850	в форме	2	2
851	его к	2	2
852	ко мне	1	2
853	что эти	3	2
854	к одному	7	2
855	сказать и	2	2
856	еще до	3	2
857	предположить что	4	2
858	и только	5	2
859	как же	1	2
860	в самых	1	2
861	при сравнении	1	2
862	тому как	6	2
863	слова с	4	2
864	то эта	1	2
865	без слов	5	2
866	и может	4	2
867	имеет в	1	2
868	то ее	1	2
869	же что	8	2
870	или его	1	2
871	тем самым	11	2
872	человека с	2	2
873	человека и	8	2
874	с человеком	1	2
875	человека из	1	2
876	помнить что	1	2
877	сказать в	1	2
878	это дает	1	2
879	во времена	2	2
880	себе не	6	2
881	здесь же	1	2
882	да рядом	1	2
883	и новые	1	2
884	в разговоре	2	2
885	ни был	3	2
886	других случаях	2	2
887	остается только	2	2
888	он пользуется	1	1
889	в сложном	2	1
890	заставляющая его	1	1
891	время было	1	1
892	то хотя	1	1
893	одной точки	1	1
894	человек может	2	1
895	к действительности	1	1
896	заметим что	1	1
897	несомненно что	3	1
898	только чтобы	1	1
899	же получает	1	1
900	того какие	1	1
901	тем меньше	1	1
902	образов в	1	1
903	в изучении	1	1
904	произведение если	1	1
905	многое в	1	1
906	остались бы	1	1
907	из непосредственно	1	1
908	которые не	1	1
909	как много	1	1
910	в такое	1	1
911	при объяснении	2	1
912	приводит в	1	1
913	вопросу о	1	1
914	эта идея	1	1
915	в разных	4	1
916	в нашу	1	1
917	она уже	1	1
918	воспоминания о	2	1
919	или нет	1	1
920	примыкает к	4	1
921	составить себе	1	1
922	и говорить	2	1
923	что человек	4	1
924	и таких	1	1
925	время не	1	1
926	на нас	4	1
927	такое чего	1	1
928	эти первоначальные	1	1
929	только предполагает	1	1
930	в различных	2	1
931	указывая на	2	1
932	внешней формы	1	1
933	которой все	1	1
934	пониманию слова	1	1
935	присоединяет к	1	1
936	вопрос об	2	1
937	как было	1	1
938	одновременно не	1	1
939	сравнения в	2	1
940	с морем	1	1
941	от одного	5	1
942	сделать некоторые	1	1
943	слишком медленно	1	1
944	или от	4	1
945	образом что	2	1
946	на такой	1	1
947	мысль о	12	1
948	но нельзя	1	1
949	без следа	1	1
950	получает значение	1	1
951	слово может	7	1
952	уже на	2	1
953	ведет к	1	1
954	не составляют	3	1
955	очень быстро	1	1
956	выражено в	1	1
957	следовательно все	1	1
958	поэзии на	1	1
959	в числе	1	1
960	места и	1	1
961	мы получаем	1	1
962	и другим	2	1
963	развития но	1	1
964	с не	2	1
965	я могу	1	1
966	самого и	1	1
967	в последнем	4	1
968	же точно	1	1
969	есть тот	1	1
970	а именно	1	1
971	в одно	8	1
972	на эту	1	1
973	известно не	1	1
974	но очень	1	1
975	явлением в	1	1
976	большей или	1	1
977	один ряд	1	1
978	отличается от	1	1
979	по своим	1	1
980	же после	1	1
981	которое не	2	1
982	мало того	1	1
983	себя не	1	1
984	самого слова	2	1
985	но мы	3	1
986	это сопоставление	1	1
987	так например	3	1
988	состоял из	1	1
989	только теперь	1	1
990	жизни к	2	1
991	дети и	1	1
992	чем бы	1	1
993	действительности а	1	1
994	а вместе	2	1
995	время с	1	1
996	понять как	1	1
997	другой когда	1	1
998	первый взгляд	1	1
999	нас этот	1	1
1000	в переносном	1	1
1001	одно время	3	1
1002	действительности в	1	1
1003	природы в	3	1
1004	состоит не	4	1
1005	не пришло	1	1
1006	на человека	2	1
1007	в данном	3	1
1008	значение только	2	1
1009	находит в	2	1
1010	коренится в	1	1
1011	восприятие которое	1	1
1012	и такие	1	1
1013	не говорит	2	1
1014	себя то	1	1
1015	зависящее от	2	1
1016	знал что	1	1
1017	эти чувства	1	1
1018	своего собственного	1	1
1019	себе все	2	1
1020	можем не	2	1
1021	мире для	1	1
1022	на сердце	1	1
1023	человек стремится	1	1
1024	что мне	1	1
1025	своей природе	1	1
1026	действительности как	1	1
1027	в новом	2	1
1028	этого последнего	4	1
1029	пор пока	2	1
1030	говорить не	1	1
1031	входит в	3	1
1032	мир его	1	1
1033	до него	2	1
1034	но даже	3	1
1035	его отсутствие	1	1
1036	но этот	2	1
1037	формы его	1	1
1038	что никогда	1	1
1039	и другой	1	1
1040	лицо в	1	1
1041	которыми он	1	1
1042	довести до	1	1
1043	той ступени	1	1
1044	имея в	1	1
1045	только под	5	1
1046	цель его	2	1
1047	для нее	1	1
1048	и трудно	1	1
1049	и сознательной	1	1
1050	увидим что	2	1
1051	нечто такое	2	1
1052	образом из	1	1
1053	а между	6	1
1054	приходит на	1	1
1055	очередь получает	1	1
1056	для восстановления	1	1
1057	значительной степени	2	1
1058	его по	1	1
1059	и другую	1	1
1060	сказать несколько	2	1
1061	не что	1	1
1062	чтобы показать	1	1
1063	было сказано	2	1
1064	отчет в	1	1
1065	и себя	2	1
1066	понятия как	1	1
1067	со сравнением	1	1
1068	некоторое время	3	1
1069	принадлежащих к	1	1
1070	не дай	1	1
1071	уже более	2	1
1072	поэта и	1	1
1073	настоящее время	1	1
1074	сказано только	1	1
1075	по которой	1	1
1076	что последние	1	1
1077	заметить что	7	1
1078	она ни	1	1
1079	нам пример	1	1
1080	и отнести	1	1
1081	без ответа	1	1
1082	принять за	1	1
1083	нам право	1	1
1084	бежать и	1	1
1085	не сделает	1	1
1086	что различные	2	1
1087	с этими	1	1
1088	менее важно	1	1
1089	составляющих его	1	1
1090	ли она	4	1
1091	содержание его	3	1
1092	есть по	1	1
1093	двух линий	1	1
1094	отношения в	1	1
1095	видно и	2	1
1096	но никак	2	1
1097	не умеет	1	1
1098	серьезного человека	1	1
1099	тот что	1	1
1100	от близости	1	1
1101	обширны и	1	1
1102	можем сказать	1	1
1103	в мгновение	1	1
1104	именно с	1	1
1105	деле мы	1	1
1106	в собаку	1	1
1107	и чувства	1	1
1108	на котором	4	1
1109	теперь а	1	1
1110	имели бы	1	1
1111	слово как	5	1
1112	уже по	3	1
1113	были бы	1	1
1114	связанное с	3	1
1115	общих чертах	2	1
1116	в системе	2	1
1117	так у	2	1
1118	не представляется	1	1
1119	но так	3	1
1120	каков бы	1	1
1121	содержание нашей	2	1
1122	или лучше	3	1
1123	и бесконечные	1	1
1124	но сама	1	1
1125	ли эта	1	1
1126	чем более	4	1
1127	ничего но	1	1
1128	хотя слова	1	1
1129	что должна	1	1
1130	несколько слов	2	1
1131	и представляет	1	1
1132	ходом развития	1	1
1133	лишь тогда	5	1
1134	только не	5	1
1135	еще одну	1	1
1136	обо всем	1	1
1137	не противоречит	1	1
1138	то оно	4	1
1139	между его	2	1
1140	от его	2	1
1141	что иное	1	1
1142	же словом	3	1
1143	это сходство	1	1
1144	три направления	1	1
1145	они состояли	1	1
1146	и заставляет	1	1
1147	образом как	1	1
1148	только до	2	1
1149	на том	1	1
1150	внимание на	2	1
1151	следует сказать	3	1
1152	остаются в	2	1
1153	время в	3	1
1154	удовлетворительного ответа	1	1
1155	беседы в	1	1
1156	причины в	1	1
1157	выраженный в	1	1
1158	быть в	1	1
1159	напротив в	2	1
1160	и легко	1	1
1161	сравнить с	2	1
1162	а и	5	1
1163	то для	2	1
1164	всем и	1	1
1165	как нет	1	1
1166	же видно	1	1
1167	с нею	5	1
1168	что при	3	1
1169	судить не	1	1
1170	других источников	1	1
1171	каждом шагу	1	1
1172	которого он	1	1
1173	не думает	1	1
1174	которого ряд	1	1
1175	не удается	1	1
1176	в страну	1	1
1177	наше внимание	1	1
1178	на родном	1	1
1179	видно как	1	1
1180	то она	1	1
1181	что становится	1	1
1182	если оно	1	1
1183	себе путь	1	1
1184	все от	1	1
1185	бы только	1	1
1186	содержанию хотя	1	1
1187	отсюда видно	2	1
1188	или не	3	1
1189	не делая	1	1
1190	ее от	2	1
1191	то не	3	1
1192	отделаться от	2	1
1193	мысли не	5	1
1194	заключить что	3	1
1195	быть только	5	1
1196	отношений к	1	1
1197	дошедшего до	1	1
1198	это сравнение	4	1
1199	появления в	4	1
1200	из прежних	2	1
1201	происходит и	1	1
1202	сравнить его	1	1
1203	и по-видимому	1	1
1204	человек и	2	1
1205	он ни	1	1
1206	первый акт	1	1
1207	без него	3	1
1208	и само	1	1
1209	эти три	1	1
1210	том и	1	1
1211	и произведения	1	1
1212	без которого	2	1
1213	которой она	1	1
1214	о силе	1	1
1215	человеке и	2	1
1216	составляющими его	1	1
1217	следовательно и	2	1
1218	черты сходства	1	1
1219	могли только	1	1
1220	если я	1	1
1221	можно принять	1	1
1222	является средством	1	1
1223	этом можно	1	1
1224	о скупости	1	1
1225	если ему	2	1
1226	людьми и	1	1
1227	достигает своего	1	1
1228	среди других	1	1
1229	а только	7	1
1230	из одного	3	1
1231	теперь и	2	1
1232	не прибавляет	1	1
1233	могло бы	2	1
1234	что как	4	1
1235	идет от	2	1
1236	ли что	1	1
1237	он сам	2	1
1238	всю ее	1	1
1239	двумя другими	1	1
1240	на которую	2	1
1241	только от	7	1
1242	могли бы	3	1
1243	мы же	1	1
1244	же образ	1	1
1245	состояния а	1	1
1246	но как	2	1
1247	о происхождении	1	1
1248	для его	1	1
1249	лица и	3	1
1250	подобным образом	1	1
1251	где бы	1	1
1252	что само	1	1
1253	при чтении	2	1
1254	что нет	1	1
1255	мысль и	2	1
1256	свое место	2	1
1257	они становятся	1	1
1258	не составляет	2	1
1259	в наше	1	1
1260	близко к	1	1
1261	другом и	1	1
1262	и необходимость	1	1
1263	этого к	1	1
1264	как человек	1	1
1265	оснований для	1	1
1266	в область	1	1
1267	поправки в	1	1
1268	к любви	1	1
1269	явления в	1	1
1270	одним словом	3	1
1271	мысль что	4	1
1272	из мира	1	1
1273	в шутку	2	1
1274	не были	4	1
1275	то на	1	1
1276	из сказанного	3	1
1277	разговорной речи	1	1
1278	иметь в	2	1
1279	такое что	1	1
1280	вела к	1	1
1281	с общим	2	1
1282	имеет для	8	1
1283	предположим что	2	1
1284	человека по	1	1
1285	и затем	3	1
1286	чтобы их	1	1
1287	миру и	1	1
1288	уже одно	1	1
1289	это может	1	1
1290	а от	2	1
1291	как один	1	1
1292	однако если	1	1
1293	мы здесь	1	1
1294	его так	1	1
1295	значение и	1	1
1296	а тем	3	1
1297	явления которые	1	1
1298	известные черты	1	1
1299	и ребенка	1	1
1300	или меньшей	1	1
1301	я в	1	1
1302	от человека	1	1
1303	чем она	1	1
1304	знаем что	1	1
1305	крайней мере	8	1
1306	один в	1	1
1307	то по	2	1
1308	происходит из	1	1
1309	всех кто	1	1
1310	и никогда	1	1
1311	которому ведет	1	1
1312	его как	3	1
1313	и др	1	1
1314	свой отпечаток	1	1
1315	в общих	2	1
1316	которое мы	2	1
1317	мысль в	3	1
1318	людьми не	1	1
1319	отношения со	1	1
1320	этих словах	1	1
1321	все остальное	1	1
1322	принимают в	1	1
