N	3gram	Berdyaev_M	VelikijI
183	имя свободы и	1	1
184	не могут быть	2	1
185	мы убедим их	1	1
186	послушное хотя и	1	1
187	признание абсолютного значения	1	1
188	с невинными плясками	1	1
189	христа во имя	1	1
190	в платоновском смысле	1	1
191	передать поскорее тот	1	1
192	мы разрешим им	1	1
193	дар свободы с	1	1
194	хотя бы и	2	1
195	единственное абсолютное знамя	1	1
196	но в свободные	1	1
197	того что есть	1	1
198	тебе что нет	1	1
199	ничего и никогда	1	1
200	что бог есть	1	1
201	о мы разрешим	1	1
202	свобода их веры	1	1
203	лишь в боге	1	1
204	как бы в	1	1
205	человека заботы мучительнее	1	1
206	свободно пошел он	1	1
207	заботы мучительнее как	1	1
208	невыносимее свободы а	1	1
209	быть от веры	1	1
210	и послушное хотя	1	1
211	их веры тебе	1	1
212	чтобы заставить всех	1	1
213	в мире и	1	1
214	сделали так для	1	1
215	а видишь ли	1	1
216	в заслугу себе	1	1
217	того кому бы	1	1
218	отверг во имя	1	1
219	грех они слабы	1	1
220	не по силам	1	1
221	и не было	2	1
222	и отверг во	1	1
223	бы это ни	1	1
224	знамя которое предлагалось	1	1
225	и за тобой	1	1
226	тот же соблазн	1	1
227	из всего что	1	1
228	пустыне? обрати их	1	1
229	он будто бы	1	1
230	очень важное место	1	1
231	своим что наконец-то	1	1
232	великий инквизитор но	1	1
233	нагой и раскаленной	1	1
234	на этом пути	4	1
235	должна быть скрыта	1	1
236	свободы и хлеба	1	1
237	с детскими песнями	1	1
238	не любя их	1	1
239	во имя его	1	1
240	все эти современные	1	1
241	личности и ее	1	1
242	его личности и	1	1
243	снять с человека	1	1
244	тебе была дороже	1	1
245	слабы и бессильны	1	1
246	с такой силой	1	1
247	раскаленной пустыне? обрати	1	1
248	пошел он за	1	1
249	свободы с которым	1	1
250	но путь этот	1	1
251	они слабы и	1	1
252	веры тебе была	1	1
253	мы дадим им	1	1
254	в своей истории	1	1
255	и сделали так	1	1
256	бога во имя	1	1
257	существ какими они	1	1
258	им и грех	1	1
259	прельщенный и плененный	1	1
260	мы давно уже	1	1
261	в человека в	1	1
262	все что было	2	1
263	камни в этой	1	1
264	и есть то	1	1
265	которым это несчастное	1	1
266	после того как	2	1
267	было не по	1	1
268	если нет бога	3	1
269	они побороли свободу	1	1
270	знамя хлеба земного	1	1
271	заслугу себе и	1	1
272	и не случайно	1	1
273	и своим что	1	1
274	ли сии камни	1	1
275	царства мира сего	1	1
276	и в этом	1	1
277	видишь ли сии	1	1
278	что наконец-то они	1	1
279	свободы и своего	1	1
280	хотя и вечно	1	1
281	что он был	1	1
282	какими они и	1	1
283	человечество как стадо	1	1
284	слабосильных существ какими	1	1
