N	2gram	Propp_Isto	Marksizm
369	вопрос мы	1	3
370	в социальной	1	3
371	тем не	6	3
372	в тот	1	3
373	этими двумя	1	3
374	этом как	1	3
375	в русской	8	3
376	ли это	2	3
377	все остальные	1	3
378	как это	5	3
379	одним словом	1	3
380	что эта	2	3
381	одно и	2	3
382	неотделим от	1	3
383	по своей	1	3
384	не касается	1	3
385	он еще	1	3
386	общего с	1	3
387	что во	2	3
388	в систему	1	3
389	и др	6	3
390	и есть	3	3
391	речи о	1	3
392	были бы	1	3
393	не так	1	3
394	во втором	1	3
395	социальной жизни	3	3
396	вступить в	1	3
397	в последнем	2	3
398	они и	1	3
399	тесно связана	1	3
400	если он	2	3
401	почти не	1	3
402	как к	1	3
403	тогда когда	3	3
404	и при	3	3
405	два основных	1	3
406	в другой	5	3
407	из которых	7	3
408	не на	1	3
409	должен был	1	3
410	одновременно с	2	3
411	мы остановимся	1	3
412	еще в	2	3
413	но вот	2	3
414	к которым	4	3
415	они дают	2	3
416	и они	5	3
417	в которых	4	3
418	приводит к	2	3
419	со стороны	6	3
420	еще и	2	3
421	ни к	1	3
422	его и	2	3
423	то он	2	3
424	потому что	18	3
425	этот случай	7	3
426	он хочет	1	3
427	формами и	1	3
428	на этот	2	3
429	он может	4	3
430	здесь не	3	3
431	но если	2	3
432	главным образом	2	3
433	у них	2	3
434	но это	10	3
435	мы возьмем	1	3
436	находятся в	2	3
437	ответ на	1	3
438	что оно	4	3
439	они не	5	3
440	свидетельствует о	1	3
441	того как	8	3
442	том числе	3	3
443	и борьбы	1	3
444	бы на	1	3
445	ведь это	1	3
446	или иначе	1	3
447	на нее	3	3
448	в ту	1	3
449	слагается из	1	3
450	ту и	1	3
451	есть только	1	3
452	а иногда	2	3
453	на все	2	3
454	с другом	2	3
455	в виде	13	3
456	должен быть	2	3
457	и вообще	3	3
458	не все	1	3
459	связаны с	3	3
460	к жизни	1	3
461	на них	2	3
462	и по	3	3
463	этих двух	1	3
464	того или	1	3
465	человека в	5	3
466	и других	5	3
467	первый план	1	3
468	также и	2	3
469	мы узнаем	2	3
470	эти формы	1	3
471	иногда и	4	3
472	когда он	7	3
473	а по	3	3
474	каждый раз	1	3
475	в нашей	2	3
476	или как	3	3
477	числе и	2	3
478	со своими	3	3
479	и о	2	3
480	и только	1	3
481	само собой	1	3
482	в целом	4	3
483	или точнее	1	3
484	и тогда	2	3
485	во всем	4	2
486	и другие	5	2
487	свет на	1	2
488	мы это	1	2
489	вообще не	1	2
490	к этой	3	2
491	его за	2	2
492	с этой	4	2
493	нужно искать	1	2
494	глаза и	1	2
495	они уже	2	2
496	это значит	2	2
497	этот момент	2	2
498	силой и	1	2
499	нет еще	1	2
500	на смену	4	2
501	как они	1	2
502	из нее	2	2
503	мы и	3	2
504	к каким	2	2
505	превращается в	10	2
506	например в	11	2
507	в жизни	1	2
508	его на	5	2
509	образом между	1	2
510	их в	7	2
511	а именно	8	2
512	широком смысле	1	2
513	так например	3	2
514	начнем с	1	2
515	перестает быть	1	2
516	случай когда	1	2
517	ответить на	1	2
518	во все	1	2
519	мы рассмотрим	4	2
520	находит в	3	2
521	она могла	1	2
522	этом мы	2	2
523	уже у	1	2
524	и другой	1	2
525	это же	4	2
526	тем самым	2	2
527	не вполне	1	2
528	не что	1	2
529	к ним	2	2
530	исторические корни	1	2
531	в голове	2	2
532	по которым	2	2
533	ее как	1	2
534	на него	10	2
535	на предмет	1	2
536	от них	2	2
537	от себя	2	2
538	не просто	1	2
539	они могут	1	2
540	что едва	1	2
541	и во	1	2
542	мы скажем	1	2
543	действительно ли	1	2
544	видели что	2	2
545	ее и	3	2
546	же они	1	2
547	об одном	2	2
548	она в	2	2
549	в состоянии	1	2
550	быть в	1	2
551	формы этого	4	2
552	далеко за	1	2
553	после этого	3	2
554	говорит он	2	2
555	является и	4	2
556	но он	2	2
557	на которое	1	2
558	что его	4	2
559	этим и	1	2
560	по аналогии	1	2
561	они сами	2	2
562	под его	1	2
563	их он	1	2
564	также в	2	2
565	эти три	1	2
566	же как	12	2
567	между прочим	2	2
568	путь в	1	2
569	должно было	3	2
570	себе и	2	2
571	а только	1	2
572	что как	1	2
573	остается в	1	2
574	здесь как	3	2
575	о происхождении	1	2
576	а с	2	2
577	героя и	3	2
578	связь и	1	2
579	ту же	2	2
580	совсем не	1	2
581	уже к	1	2
582	здесь она	1	2
583	бы они	1	2
584	ее например	1	2
585	даже не	2	2
586	также не	2	2
587	в современной	1	2
588	вот в	1	2
589	в нее	7	2
590	мы здесь	4	2
591	его так	2	2
592	нем и	3	2
593	ни одной	1	2
594	тот или	1	2
595	конечно эти	1	2
596	его как	1	2
597	найти в	2	2
598	друг другу	1	2
599	части в	1	2
600	он сказал	1	2
601	не то	1	2
602	образом в	3	2
603	он пытается	1	2
604	мы перейдем	2	2
605	нам придется	1	2
606	во время	12	2
607	говорит автор	1	2
608	всех этих	2	2
609	в частности	9	2
610	та же	2	2
611	как с	1	2
612	к одной	1	2
613	в судьбах	1	2
614	переносится в	2	2
615	видели как	2	2
616	героем в	1	2
617	оно не	1	2
618	оказывается в	1	2
619	то на	1	2
620	между которыми	1	2
621	это положение	1	2
622	с целью	2	2
623	превращаются в	2	2
624	органическую связь	1	2
625	и соответственно	1	2
626	как о	1	2
627	при более	1	2
628	и так	1	2
629	никто не	4	2
630	говорили о	1	2
631	нет в	2	2
632	он также	1	2
633	он же	2	2
634	перейти в	1	2
635	где нет	2	2
636	него он	1	2
637	что мы	4	2
638	об источниках	1	2
639	это явление	4	2
640	с переходом	3	2
641	мы его	1	2
642	и если	1	2
643	и поэтому	1	2
644	быть не	1	2
645	и второй	1	2
646	значением и	1	2
647	мы получим	1	2
648	которую он	1	2
649	мы постарались	1	2
650	выражения как	2	2
651	этой же	1	2
652	или вообще	2	2
653	не совсем	6	2
654	собой но	1	2
655	и служит	1	2
656	эти категории	1	2
657	за пределами	1	2
658	лучше всего	1	2
659	в сознании	1	2
660	по всем	1	2
661	мы еще	2	2
662	исключительно в	1	2
663	он должен	2	2
664	их к	1	2
665	на языке	1	2
666	этот комплекс	1	2
667	данном случае	2	2
668	к формам	2	2
669	зависит от	4	2
670	он делает	2	2
671	одна и	2	2
672	не без	1	2
673	в определенных	1	2
674	в литературе	1	2
675	о нем	3	2
676	что с	2	2
677	и всегда	1	2
678	в широком	1	2
679	же не	1	2
680	из форм	1	2
681	а все	1	2
682	два раза	1	2
683	но с	1	2
684	пределах одной	1	2
685	виду что	1	2
686	указывает на	1	2
687	ведь он	1	2
688	с той	2	2
689	один момент	1	2
690	виде в	1	2
691	есть в	2	2
692	эти две	1	2
693	язык и	2	2
694	мира и	2	2
695	очень распространен	3	2
696	этот круг	1	2
697	и могут	1	2
698	по его	2	2
699	это было	2	2
700	но уже	5	2
701	пока не	1	2
702	на его	1	2
703	это так	2	2
704	что эти	1	2
705	без всякой	1	2
706	искать в	1	2
707	в эти	1	2
708	например у	2	2
709	его не	3	2
710	и ни	1	2
711	одну из	5	2
712	не по	3	2
713	и иными	1	2
714	но здесь	1	2
715	есть и	3	2
716	мы пока	2	2
717	и часто	1	2
718	идет о	1	2
719	как из	1	2
720	как их	1	2
721	явление в	2	2
722	и вы	1	2
723	только по	1	2
724	их можно	1	2
725	как наиболее	1	2
726	общества и	1	2
727	иное как	1	2
728	же может	1	2
729	само по	1	2
730	и наконец	2	2
731	фигурирует в	3	2
732	можно только	1	2
733	с которыми	1	1
734	было так	1	1
735	что один	1	1
736	герою а	1	1
737	или он	3	1
738	это далеко	1	1
739	как форма	1	1
740	со всем	1	1
741	форму но	2	1
742	народов и	1	1
743	которые не	2	1
744	героя от	1	1
745	будем здесь	2	1
746	нем в	1	1
747	и имеет	1	1
748	быть сделан	1	1
749	случае мы	2	1
750	по всему	1	1
751	нечто подобное	1	1
752	только этот	1	1
753	под ним	1	1
754	быть уже	1	1
755	вещи и	1	1
756	этот ключ	1	1
757	ее мы	1	1
758	связи в	1	1
759	или нет	1	1
760	в большей	1	1
761	в некоторых	6	1
762	но тем	1	1
763	говорит о	4	1
764	это нужно	2	1
765	него в	2	1
766	одно из	3	1
767	не орудие	1	1
768	близки к	1	1
769	этого момента	1	1
770	противоречие с	1	1
771	часто даже	1	1
772	с собой	6	1
773	к рассмотрению	2	1
774	но после	1	1
775	это делают	1	1
776	которые свойственны	1	1
777	на которых	1	1
778	именно и	1	1
779	из двух	2	1
780	относится и	1	1
781	и сам	2	1
782	попасть в	4	1
783	жизни или	1	1
784	если теперь	1	1
785	как одна	1	1
786	и внутри	1	1
787	равно как	1	1
788	естественно не	1	1
789	доказывает что	1	1
790	или на	3	1
791	и требует	3	1
792	представление о	22	1
793	к другим	1	1
794	и связанные	1	1
795	всегда представляется	1	1
796	в соответствии	1	1
797	что по	1	1
798	приходит в	1	1
799	не изнутри	1	1
800	на эту	1	1
801	но очень	1	1
802	склонны считать	1	1
803	только для	1	1
804	его что	2	1
805	может дать	1	1
806	за ней	2	1
807	когда в	1	1
808	речь идет	1	1
809	сделать из	2	1
810	как только	2	1
811	вносят в	1	1
812	свой смысл	1	1
813	при анализе	2	1
814	всякого рода	3	1
815	другую форму	1	1
816	для выражения	1	1
817	влечет за	1	1
818	теперь он	1	1
819	друга дополняют	1	1
820	его своими	1	1
821	наша задача	1	1
822	героя или	1	1
823	ее к	2	1
824	из других	2	1
825	то это	8	1
826	которой он	2	1
827	редких случаях	1	1
828	эта связь	5	1
829	связанных с	1	1
830	но кто	1	1
831	в противоположность	1	1
832	брата и	2	1
833	имеет в	1	1
834	выходит из	2	1
835	но даже	2	1
836	часто в	2	1
837	при рассмотрении	2	1
838	но то	2	1
839	она получает	1	1
840	во многих	1	1
841	не всегда	9	1
842	из их	1	1
843	в два	1	1
844	их не	3	1
845	слов но	1	1
846	вид что	3	1
847	в позднее	1	1
848	в него	5	1
849	из своего	4	1
850	увидим что	3	1
851	о них	1	1
852	же эта	1	1
853	и когда	1	1
854	приходит к	3	1
855	план выдвигается	1	1
856	него было	1	1
857	обращаясь к	1	1
858	людей и	2	1
859	возможно говорит	1	1
860	уже почти	1	1
861	тем мы	1	1
862	где и	1	1
863	всякого сомнения	1	1
864	от лица	1	1
865	за другом	1	1
866	но этот	1	1
867	на ней	2	1
868	друг на	1	1
869	включить в	1	1
870	нам что	1	1
871	этого мы	2	1
872	и еще	1	1
873	приходят к	1	1
874	известным образом	1	1
875	его функции	1	1
876	позволит нам	1	1
877	функция этого	1	1
878	из данного	2	1
879	которых может	1	1
880	чтобы они	2	1
881	говорит с	1	1
882	затем в	3	1
883	мы проследили	1	1
884	быть истолкован	2	1
885	тех случаях	1	1
886	он служит	1	1
887	наконец его	1	1
888	особенно ярко	2	1
889	на того	1	1
890	нем не	1	1
891	из самой	1	1
892	однажды в	1	1
893	у этих	1	1
894	на котором	3	1
895	героя то	1	1
896	языке ни	1	1
897	проходит через	1	1
898	из характеристики	1	1
899	и сестры	1	1
900	дальний путь	1	1
901	представить себе	1	1
902	или наоборот	1	1
903	и мы	3	1
904	менее в	1	1
905	землю и	2	1
906	после того	4	1
907	он от	1	1
908	как каждый	1	1
909	быть названа	1	1
910	борьбы в	2	1
911	на том	5	1
912	такого рода	2	1
913	внимание на	1	1
914	притом не	1	1
915	время в	2	1
916	прийти к	2	1
917	а и	1	1
918	близка к	2	1
919	и герой	2	1
920	так понимает	2	1
921	не соответствует	1	1
922	реки и	1	1
923	это изменение	1	1
924	и через	1	1
925	они в	1	1
926	многих отношениях	1	1
927	этого моря	1	1
928	что соответствующие	1	1
929	это слово	1	1
930	и один	1	1
931	словом в	1	1
932	трудно бывает	1	1
933	каждого члена	1	1
934	которое в	1	1
935	как таковое	2	1
936	на себя	4	1
937	быть только	1	1
938	же ее	1	1
939	имеются в	2	1
940	на тот	1	1
941	имеют никакого	1	1
942	как говорит	3	1
943	я не	1	1
944	указывает что	1	1
945	встречается в	3	1
946	не образуют	1	1
947	человек в	2	1
948	прибавить что	2	1
949	есть та	1	1
950	в мире	1	1
951	но когда	3	1
952	герой в	5	1
953	особенности в	2	1
954	не улавливает	1	1
955	не исключительно	1	1
956	уже давно	3	1
957	выше мы	2	1
958	о которых	4	1
959	в себя	3	1
960	играет роль	2	1
961	и подобных	1	1
962	нем людей	1	1
963	это тоже	1	1
964	могло бы	1	1
965	под влиянием	2	1
966	от предмета	1	1
967	же сфере	1	1
968	то эти	1	1
969	до нас	1	1
970	вопроса о	1	1
971	я был	2	1
972	мы приведем	2	1
973	последнем случае	1	1
974	вошли в	1	1
975	ответственная за	1	1
976	однако так	1	1
977	вошел в	2	1
978	и быть	2	1
979	наметили основные	1	1
980	истолкован как	1	1
981	здесь производится	1	1
982	не означает	1	1
983	на этом	5	1
984	они же	2	1
985	меняются в	2	1
986	предполагает что	1	1
987	может совершаться	1	1
988	не лучше	1	1
989	очень часто	4	1
990	него есть	1	1
991	в наше	2	1
992	или во	1	1
993	все стадии	1	1
994	когда между	1	1
995	чтобы он	3	1
996	он нашел	1	1
997	для наших	1	1
998	то отсюда	1	1
999	как человек	3	1
1000	он находится	1	1
1001	героя за	2	1
1002	в ответ	1	1
1003	явление как	2	1
1004	можно сделать	1	1
1005	на нем	3	1
1006	но зато	1	1
1007	важность для	1	1
1008	совершенно так	3	1
1009	почти всегда	1	1
1010	входящих в	1	1
1011	и хотя	4	1
1012	доходит до	1	1
1013	и затем	2	1
1014	проникнуть в	1	1
1015	несколько иначе	1	1
1016	и другая	1	1
1017	душа или	1	1
1018	не оставляют	1	1
1019	должны были	3	1
1020	или иное	2	1
1021	в иных	1	1
1022	более подробном	1	1
1023	в землю	2	1
1024	работы на	1	1
1025	него к	1	1
1026	центр тяжести	2	1
1027	превратилась в	1	1
1028	он в	3	1
1029	героя так	1	1
1030	и целые	1	1
1031	однако в	2	1
1032	что для	1	1
1033	существовало в	1	1
1034	он понимает	1	1
1035	но есть	4	1
1036	и следует	1	1
1037	что есть	2	1
1038	затем он	1	1
1039	это приводит	3	1
1040	но нет	1	1
1041	процесс его	1	1
1042	приводят к	3	1
1043	и ты	1	1
1044	в доме	3	1
1045	находятся на	1	1
1046	одновременно в	1	1
1047	форм в	1	1
1048	мы будем	1	1
1049	взять его	1	1
1050	в силу	7	1
1051	в сердце	1	1
1052	за нее	2	1
1053	этих и	1	1
1054	представление об	5	1
1055	начинает его	1	1
1056	те кто	1	1
1057	в страну	2	1
1058	ее нужно	1	1
1059	время он	1	1
1060	бы ни	1	1
1061	на место	2	1
1062	значит что	2	1
1063	для чего	2	1
1064	же необходимо	1	1
1065	врагов на	1	1
1066	уходит в	2	1
1067	в один	1	1
1068	дает ему	6	1
1069	по наследству	1	1
1070	еще одно	1	1
1071	пришел к	1	1
1072	xvi века	1	1
1073	вот пример	1	1
1074	в прекрасном	1	1
1075	его состав	1	1
1076	мире и	1	1
1077	можно проследить	4	1
1078	образом и	1	1
1079	здесь на	1	1
1080	существования и	1	1
1081	за ним	4	1
1082	приближается к	2	1
1083	и конечно	1	1
1084	одном случае	2	1
1085	с ним?	1	1
1086	как таковой	1	1
1087	мир мы	1	1
1088	если в	4	1
1089	также что	3	1
1090	заставляет их	1	1
1091	что герой	3	1
1092	переходит в	1	1
1093	случае уже	1	1
1094	его с	3	1
1095	погружается в	1	1
1096	ним и	2	1
1097	с развитием	1	1
1098	эти случаи	3	1
1099	оно было	1	1
1100	связан с	7	1
1101	в противоречие	1	1
1102	следующий случай	1	1
1103	другого человека	1	1
1104	говорит и	1	1
1105	художественного творчества	1	1
1106	тогда он	4	1
1107	чтобы стать	1	1
1108	сюда относится	1	1
1109	оставляют в	1	1
1110	и из	3	1
1111	года он	1	1
1112	сам по	1	1
1113	проникает в	1	1
1114	здесь он	2	1
1115	и этого	1	1
1116	он на	2	1
1117	бы привести	1	1
1118	действительно можно	1	1
1119	мы в	1	1
1120	из того	1	1
1121	его но	1	1
1122	первых порах	1	1
1123	связывается с	1	1
1124	то с	1	1
1125	это дерево	1	1
1126	поэтому она	1	1
1127	знания в	1	1
1128	подобно тому	2	1
1129	себе не	1	1
1130	вне всякого	1	1
1131	него нет	1	1
1132	за это	3	1
1133	к самым	1	1
1134	за что	2	1
1135	если не	4	1
1136	особого рода	1	1
1137	этой точки	2	1
1138	однако мы	1	1
1139	с ней	2	1
1140	что у	6	1
1141	вряд ли	1	1
1142	был связан	1	1
1143	не свойственно	1	1
1144	в различные	1	1
1145	представляют для	1	1
1146	в саду	2	1
1147	потому с	1	1
1148	уже говорили	1	1
1149	то время	3	1
1150	только одной	1	1
1151	теснейшим образом	1	1
1152	ее или	1	1
1153	мог быть	1	1
1154	и орудия	2	1
1155	самая постановка	1	1
1156	нет где	1	1
1157	основе своей	1	1
1158	дает право	1	1
1159	только то	1	1
1160	состоит из	4	1
1161	данная форма	1	1
1162	связанные с	5	1
1163	никем не	1	1
1164	что иное	1	1
1165	он ее	1	1
1166	он есть	1	1
1167	сравнению с	1	1
1168	на своем	1	1
1169	во сне	5	1
1170	к созданию	1	1
1171	мы однако	1	1
1172	выступает как	1	1
1173	стороны с	1	1
1174	этому же	1	1
1175	но оно	3	1
1176	все они	1	1
1177	можно в	2	1
1178	сама становится	1	1
1179	нет тех	1	1
1180	в наиболее	1	1
1181	ни на	1	1
1182	орудия в	1	1
1183	размеры и	1	1
1184	а если	2	1
1185	являются с	1	1
1186	сливается с	2	1
1187	ясно и	1	1
1188	и видит	2	1
1189	извне это	1	1
1190	бог и	1	1
1191	вне поля	1	1
1192	и социальной	1	1
1193	на некоторых	1	1
1194	в роли	4	1
1195	собственности на	1	1
1196	в течение	2	1
1197	в иной	12	1
1198	он соприкасается	1	1
1199	о котором	1	1
1200	на друга	1	1
1201	по сравнению	1	1
1202	героем и	2	1
1203	и процесс	2	1
1204	а через	2	1
1205	в современном	1	1
1206	иных случаях	1	1
1207	остается только	1	1
1208	только тогда	4	1
1209	народа и	1	1
1210	то все	1	1
1211	что уже	1	1
1212	в которую	2	1
1213	в это	3	1
1214	приводит в	1	1
1215	мир и	1	1
1216	и распространенным	1	1
1217	и уверенно	1	1
1218	у каждого	1	1
1219	своей работе	1	1
1220	на основании	1	1
1221	него с	1	1
1222	имеет никакого	1	1
1223	эти связи	1	1
1224	не видим	1	1
1225	и целый	2	1
1226	которая конечно	1	1
1227	в предыдущем	1	1
1228	при помощи	11	1
1229	которые и	1	1
1230	еще один	3	1
1231	только это	1	1
1232	над собой	1	1
1233	на первых	1	1
1234	она все	1	1
1235	об этой	1	1
1236	знаем из	1	1
1237	пониманию того	1	1
1238	по линии	1	1
1239	верно если	1	1
1240	из наиболее	1	1
1241	и там	3	1
1242	целое в	1	1
1243	них же	1	1
1244	соответствии с	1	1
1245	смысле и	1	1
1246	неба и	3	1
1247	ее не	3	1
1248	к следующему	1	1
1249	первобытного человека	2	1
1250	только одна	3	1
1251	а извне	2	1
1252	в развитом	1	1
1253	в образе	16	1
1254	может оказаться	1	1
1255	придем к	1	1
1256	формы для	1	1
1257	в свой	3	1
1258	имеет и	1	1
1259	здесь и	2	1
1260	город и	1	1
1261	два года	2	1
1262	видел в	1	1
1263	по отдельным	1	1
1264	материал и	1	1
1265	случаев и	1	1
1266	то или	2	1
1267	только наиболее	1	1
1268	эту форму	1	1
1269	они были	2	1
1270	этого героя	1	1
1271	формы не	1	1
1272	с предшествующим	1	1
1273	именно к	1	1
1274	дает нам	2	1
1275	или просто	2	1
1276	но на	1	1
1277	короче говоря	1	1
1278	случаях и	1	1
1279	не поддается	1	1
1280	новые формы	1	1
1281	смысле что	1	1
1282	многих других	1	1
1283	аналогии с	1	1
1284	образом к	1	1
1285	другими случаями	1	1
1286	на тех	2	1
1287	ее на	2	1
1288	на три	2	1
1289	случаев мы	1	1
1290	же этот	1	1
1291	не всякая	1	1
1292	таком положении	1	1
1293	которые приводят	1	1
1294	и носят	1	1
1295	которых он	1	1
1296	части его	2	1
1297	или с	1	1
1298	он начинает	1	1
1299	с передачей	1	1
1300	отсюда понятно	1	1
1301	может фигурировать	1	1
1302	единства и	1	1
1303	и соответствующие	1	1
1304	издевается над	1	1
1305	прямо в	1	1
1306	как у	2	1
1307	и классификации	1	1
1308	со своим	2	1
1309	на которой	4	1
1310	силу и	2	1
1311	здесь конечно	1	1
1312	слова а	1	1
1313	в движение	1	1
1314	они особенно	1	1
1315	и нашли	1	1
1316	мы находим	1	1
