N	2gram	Voloshinov	DiskursI
140	в истории	1	6
141	что же	8	6
142	здесь не	2	6
143	времени и	2	6
144	в одной	1	6
145	тому как	1	6
146	отношение к	2	6
147	одного из	1	6
148	в той	5	5
149	можно говорить	1	5
150	зрения на	3	5
151	русской литературе	1	5
152	в виду	3	5
153	из двух	2	5
154	мысль о	1	5
155	обращения к	2	5
156	было в	4	5
157	в другом	1	5
158	не всегда	2	5
159	но они	1	5
160	говорить о	1	5
161	значительной степени	2	5
162	свою очередь	4	5
163	перед ним	3	5
164	к ним	1	5
165	сказать что	3	5
166	на протяжении	1	5
167	несмотря на	3	5
168	как раз	1	5
169	для своего	1	5
170	высказывания не	2	5
171	я и	2	5
172	так сказать	4	5
173	в сторону	1	5
174	внутренней речи	18	5
175	на этом	1	5
176	но при	3	5
177	тем что	2	5
178	одного и	1	5
179	во второй	3	5
180	один из	4	5
181	себе не	1	5
182	за пределы	1	5
183	в свою	6	5
184	в значительной	2	5
185	переход от	1	5
186	принадлежит к	1	5
187	к той	3	5
188	ничего не	8	5
189	того что	4	5
190	в литературе	1	5
191	общения в	4	5
192	того как	1	5
193	о нем	1	5
194	здесь в	1	5
195	несет в	1	5
196	в ней	8	5
197	мира и	1	5
198	в их	2	5
199	и потому	2	5
200	из этих	2	5
201	же самое	5	5
202	как будто	1	5
203	не к	4	5
204	в самом	5	4
205	и к	4	4
206	говорит о	1	4
207	общения и	4	4
208	в результате	1	4
209	по мере	1	4
210	и само	3	4
211	или на	1	4
212	и до	1	4
213	в жизни	2	4
214	между двумя	2	4
215	чего не	1	4
216	только на	3	4
217	точка зрения	4	4
218	указать на	1	4
219	об одном	1	4
220	в произведении	1	4
221	тем не	1	4
222	связи с	3	4
223	не о	1	4
224	будто бы	1	4
225	одним из	1	4
226	я не	1	4
227	не есть	2	4
228	одном из	1	4
229	по себе	1	4
230	в исторической	1	4
231	и это	8	4
232	и тем	7	4
233	как это	5	4
234	должны быть	1	4
235	и есть	1	4
236	или иного	5	4
237	автор и	1	4
238	с ним	2	4
239	не могут	1	4
240	с ней	2	4
241	более чем	1	4
242	высказывания и	3	4
243	тот или	2	4
244	в данной	4	4
245	первобытного человека	2	4
246	и во	1	4
247	до конца	2	4
248	у них	3	4
249	этом случае	3	4
250	зависит от	2	4
251	мы имеем	2	4
252	есть в	1	4
253	слова не	2	4
254	целого высказывания	1	4
255	или в	2	4
256	с той	1	4
257	в какой	2	4
258	по своему	3	4
259	но уже	1	4
260	на его	6	4
261	а на	2	4
262	того или	5	4
263	может иметь	1	4
264	а к	3	4
265	т.п но	2	4
266	человеческого сознания	1	4
267	может и	1	4
268	является в	1	3
269	говоря уже	1	3
270	дело с	1	3
271	характер и	1	3
272	ее становления	1	3
273	более или	1	3
274	говорящего к	2	3
275	но все	5	3
276	и сам	2	3
277	их в	3	3
278	в одно	1	3
279	на первый	2	3
280	первый взгляд	2	3
281	с этим	2	3
282	в действительности	1	3
283	вопрос о	2	3
284	словесного выражения	1	3
285	принадлежащих к	1	3
286	художественное высказывание	1	3
287	самого говорящего	1	3
288	это прежде	1	3
289	ближе к	1	3
290	и он	2	3
291	к которому	2	3
292	или не	1	3
293	в которой	7	3
294	к чему	2	3
295	на себя	1	3
296	в области	6	3
297	между собой	2	3
298	ивана петровича	1	3
299	здесь как	1	3
300	но как	2	3
301	выступает в	1	3
302	одно и	6	3
303	и что	1	3
304	в тех	3	3
305	для человека	1	3
306	в форме	6	3
307	не просто	4	3
308	было бы	7	3
309	его как	1	3
310	и от	7	3
311	жанр и	2	3
312	и по	1	3
313	них в	1	3
314	и вследствие	2	3
315	с миром	1	3
316	содержит в	1	3
317	говорящего и	6	3
318	в романе	1	3
319	отношения к	3	3
320	как не	2	3
321	вместе с	5	3
322	перед лицом	1	3
323	да и	4	3
324	о котором	1	3
325	всей своей	1	3
326	жизненных ситуаций	1	3
327	но оно	1	3
328	это и	1	3
329	языка и	4	3
330	слова и	5	3
331	значение для	1	3
332	в первых	1	3
333	заметить что	3	3
334	речи в	1	3
335	тем же	4	3
336	как мы	10	3
337	к миру	2	3
338	на языке	1	3
339	ему в	1	3
340	уже в	5	3
341	мы не	9	3
342	еще и	2	3
343	с их	1	3
344	место в	2	3
345	качестве примера	1	3
346	однако не	1	3
347	а о	1	3
348	виду что	1	3
349	и без	4	3
350	все эти	3	3
351	или даже	2	3
352	ли не	2	3
353	в новом	1	3
354	в каждой	1	3
355	об этом	3	3
356	или менее	1	3
357	в сцене	1	3
358	не говоря	2	3
359	он говорит	2	3
360	она не	1	3
361	хотя бы	18	3
362	в речевом	1	3
363	дело не	1	3
364	когда он	1	3
365	в начале	3	3
366	при всем	2	3
367	в большинстве	1	3
368	с человеком	1	3
369	в организации	1	3
370	слова в	6	3
371	жизни и	3	3
372	бытия в	2	3
373	для этого	2	3
374	интонации и	1	3
375	и наконец	5	3
376	что было	3	2
377	мы можем	7	2
378	для всех	2	2
379	в душе	2	2
380	из сторон	1	2
381	т.е в	1	2
382	граница между	1	2
383	с этой	1	2
384	еще более	2	2
385	о них	2	2
386	мысли и	1	2
387	действие и	1	2
388	те же	5	2
389	которое может	3	2
390	не являются	1	2
391	из ее	1	2
392	в предыдущей	2	2
393	и с	5	2
394	за ним	1	2
395	от всего	1	2
396	в собственном	1	2
397	ему по	1	2
398	понимания и	2	2
399	значение не	1	2
400	так например	1	2
401	обращение к	1	2
402	большей части	1	2
403	представления о	1	2
404	для того	9	2
405	в определенной	1	2
406	и другой	1	2
407	что представляет	1	2
408	характер в	1	2
409	одной и	4	2
410	с помощью	6	2
411	мы все	1	2
412	к которой	1	2
413	анекдот не	1	2
414	уже как	1	2
415	самого начала	4	2
416	указания на	1	2
417	дистанция между	1	2
418	жизни как	1	2
419	тех случаях	2	2
420	все то	2	2
421	установка на	1	2
422	в нашем	5	2
423	на него	4	2
424	слово не	4	2
425	из трех	2	2
426	к языку	1	2
427	не то	1	2
428	к нему	2	2
429	всего в	4	2
430	ситуации и	10	2
431	не происходит	1	2
432	собой и	1	2
433	должно быть	2	2
434	т.п то	1	2
435	выбора и	2	2
436	с другими	2	2
437	не обладает	2	2
438	из романа	1	2
439	как можно	1	2
440	у него	1	2
441	и развития	3	2
442	но для	3	2
443	высказывания как	3	2
444	очевидно что	2	2
445	же как	1	2
446	большинстве случаев	1	2
447	должно было	3	2
448	служит для	1	2
449	себе и	2	2
450	к мысли	1	2
451	в чем	1	2
452	происходит только	1	2
453	не нужно	2	2
454	вопроса о	4	2
455	не был	1	2
456	складывается из	1	2
457	в каждом	4	2
458	точкой зрения	6	2
459	по большей	1	2
460	не имея	1	2
461	лица и	1	2
462	области значений	2	2
463	речи и	6	2
464	действующих лиц	1	2
465	но зато	1	2
466	иметь в	1	2
467	не совпадает	1	2
468	могла бы	1	2
469	что может	1	2
470	в первой	2	2
471	необходимо чтобы	3	2
472	историю не	1	2
473	они были	1	2
474	развития в	2	2
475	в него	2	2
476	мы видели	5	2
477	вопросом о	1	2
478	к такому	1	2
479	утверждать что	1	2
480	к лицу	1	2
481	в последнем	1	2
482	как с	2	2
483	в хх	1	2
484	в основном	1	2
485	как к	1	2
486	в языке	2	2
487	его с	1	2
488	хх веке	1	2
489	и при	2	2
490	чтобы стать	1	2
491	нашего времени	1	2
492	из которых	3	2
493	но достаточно	1	2
494	поэтому в	1	2
495	с природой	2	2
496	общения не	2	2
497	в отношении	2	2
498	и делает	1	2
499	том и	1	2
500	и строго	1	2
501	т.д в	1	2
502	если бы	4	2
503	самом деле	5	2
504	от своего	1	2
505	о своей	4	2
506	что могло	1	2
507	единица речевого	1	2
508	одним и	1	2
509	речевом общении	1	2
510	время и	1	2
511	тех же	1	2
512	не имеют	1	2
513	заключать в	1	2
514	зрения как	3	2
515	форма высказывания	3	2
516	не должно	2	2
517	культуры когда	1	2
518	и теперь	1	2
519	и вся	1	2
520	к одному	1	2
521	вслед за	1	2
522	целый ряд	3	2
523	каждый из	2	2
524	и той	7	2
525	данного речевого	1	2
526	со своими	1	2
527	по ходу	1	2
528	не знаем	4	2
529	на этот	2	2
530	этого слова	3	2
531	есть к	1	2
532	друг друга	2	2
533	в самой	1	2
534	только о	1	2
535	которому он	1	2
536	события и	2	2
537	одних и	1	2
538	ответ на	3	2
539	прямой смысл	1	2
540	в переживании	1	2
541	может не	1	2
542	свидетельствует о	1	2
543	художественного высказывания	2	2
544	все это	4	2
545	что так	1	2
546	ее в	1	2
547	высказывания с	3	2
548	что собственно	1	2
549	чем он	1	2
550	как нечто	2	2
551	в г	1	2
552	это всегда	1	2
553	наших дней	1	2
554	речи это	2	2
555	это еще	1	2
556	по существу	1	2
557	понимать как	1	2
558	свидетельствуют о	1	2
559	случаях когда	2	2
560	является не	1	2
561	своим происхождением	1	2
562	к своему	4	2
563	со своей	1	2
564	путь к	1	2
565	вовсе не	2	2
566	и вообще	2	2
567	тем более	1	2
568	в меру	1	2
569	связаны с	4	2
570	чужой речи	1	2
571	и тех	1	2
572	которого и	2	2
573	с самого	4	2
574	он ни	1	2
575	его не	2	2
576	ни один	2	2
577	мы должны	10	2
578	и их	5	2
579	заключает в	4	2
580	только то	1	2
581	чтобы не	1	2
582	человека с	2	2
583	с понятием	1	2
584	х годов	1	2
585	решающую роль	1	2
586	и вне	1	2
587	в голову	3	2
588	языка с	1	2
589	речи не	2	2
590	на то	1	2
591	человек не	2	2
592	которая и	2	2
593	это отнюдь	1	2
594	есть не	2	2
595	поскольку о	1	1
596	протекает в	1	1
597	и другие	1	1
598	пределах одного	1	1
599	речевое взаимодействие	6	1
600	делает с	1	1
601	и правильно	1	1
602	к сожалению	1	1
603	котором они	1	1
604	отсутствие личного	1	1
605	к социальному	1	1
606	здесь же	1	1
607	что всякая	1	1
608	всего на	1	1
609	возможно лишь	1	1
610	же и	1	1
611	творчества в	1	1
612	слову в	1	1
613	тому что	5	1
614	людей но	1	1
615	даже в	1	1
616	события его	1	1
617	для возникновения	1	1
618	в разных	3	1
619	тем как	1	1
620	кроме того	2	1
621	примыкает к	1	1
622	свое высказывание	2	1
623	как говорит	1	1
624	которые по	1	1
625	язык как	1	1
626	что человек	1	1
627	одному из	1	1
628	или иному	1	1
629	свое произведение	1	1
630	социальной жизни	3	1
631	в правильности	1	1
632	к рассмотрению	2	1
633	или анекдот	1	1
634	установки на	2	1
635	этим путем	1	1
636	или положение	1	1
637	происходящее в	1	1
638	расстановку слов	1	1
639	мы живем	1	1
640	речи хотя	1	1
641	равно как	2	1
642	для осуществления	1	1
643	человека для	1	1
644	к более	1	1
645	в речи	1	1
646	места и	1	1
647	разрыв с	1	1
648	с тем	8	1
649	в наиболее	1	1
650	писателя то	1	1
651	бы стать	1	1
652	движется в	1	1
653	всего с	1	1
654	в высказываниях	1	1
655	вслух или	1	1
656	в цепи	1	1
657	с еще	1	1
658	наш взгляд	1	1
659	внимание к	1	1
660	и реплики	1	1
661	] и	1	1
662	человеческой речи	3	1
663	другое дело	1	1
664	которое не	2	1
665	и слово	3	1
666	целым рядом	1	1
667	из героев	2	1
668	у достоевского	1	1
669	при помощи	1	1
670	их нельзя	1	1
671	в самый	1	1
672	социальной ситуации	1	1
673	можно уподобить	1	1
674	на одном	2	1
675	и нет	2	1
676	на все	1	1
677	с реальной	1	1
678	действительности в	1	1
679	тем в	1	1
680	только благодаря	3	1
681	с точкой	1	1
682	мысли что	1	1
683	не существует	4	1
684	осуществляется в	1	1
685	совокупность этих	1	1
686	речью и	1	1
687	тем слово	1	1
688	и редких	1	1
689	высказываний как	1	1
690	которой он	1	1
691	мире но	1	1
692	раз и	1	1
693	общения каждый	1	1
694	человека не	4	1
695	что всякое	3	1
696	даже и	2	1
697	чему не	2	1
698	о муках	1	1
699	значения слова	1	1
700	но даже	2	1
701	т.п как	1	1
702	уже у	1	1
703	в каких	1	1
704	и своим	1	1
705	что вся	2	1
706	душе человека	1	1
707	должна была	2	1
708	идет об	1	1
709	с ума	1	1
710	соглашаясь с	1	1
711	приходит к	1	1
712	превращается в	1	1
713	двух точек	1	1
714	несколько позже	2	1
715	и те	2	1
716	не что	4	1
717	так же	4	1
718	отметить что	1	1
719	где и	2	1
720	природы но	1	1
721	автора с	1	1
722	в глаза	1	1
723	и жестикуляции	1	1
724	определенного речевого	1	1
725	существовать не	1	1
726	иной интонации	1	1
727	слов о	1	1
728	не становится	3	1
729	думал о	1	1
730	с самим	2	1
731	однако эти	1	1
732	которое так	1	1
733	наряду с	1	1
734	ключ к	1	1
735	и оценки	1	1
736	привели к	1	1
737	такой как	1	1
738	именно так	1	1
739	и мимики	5	1
740	быть в	1	1
741	художественного творчества	5	1
742	деятельности человека	2	1
743	речь не	1	1
744	как от	1	1
745	свободного от	1	1
746	а впоследствии	1	1
747	не одно	1	1
748	каждое из	1	1
749	как такое	1	1
750	солнца а	1	1
751	превратился в	1	1
752	действие или	1	1
753	то о	1	1
754	и выражения	1	1
755	в заключение	1	1
756	сама история	1	1
757	его состояние	1	1
758	в историю	1	1
759	внутренней жизни	3	1
760	представить себе	3	1
761	выражения все	1	1
762	но отчасти	1	1
763	только не	1	1
764	и автор	1	1
765	нами не	1	1
766	ведь для	1	1
767	теории не	1	1
768	и речевого	1	1
769	что иное	2	1
770	существует еще	1	1
771	то будет	1	1
772	даже к	1	1
773	он к	1	1
774	на бранном	2	1
775	но еще	1	1
776	только лишь	1	1
777	в состоянии	1	1
778	но от	1	1
779	могло бы	1	1
780	фразы можно	1	1
781	иного языка	1	1
782	которого он	1	1
783	одному и	1	1
784	или иную	4	1
785	и будет	1	1
786	они будут	1	1
787	иными словами	2	1
788	и развитие	1	1
789	там и	1	1
790	следуя за	1	1
791	лежит в	1	1
792	сознания к	1	1
793	входят в	1	1
794	является и	1	1
795	в художественном	1	1
796	положение и	1	1
797	природы не	1	1
798	на разных	1	1
799	общественного сознания	2	1
800	и отношения	1	1
801	человека впоследствии	1	1
802	выпадает из	1	1
803	что его	1	1
804	всех его	2	1
805	присутствовать в	1	1
806	про себя	2	1
807	это история	1	1
808	в конце	6	1
809	в таком	1	1
810	или иная	1	1
811	между этими	1	1
812	не остается	1	1
813	в связи	2	1
814	между ними	3	1
815	том какое	1	1
816	прозаической речи	1	1
817	и именно	1	1
818	только его	1	1
819	так на	1	1
820	тысяч лет	1	1
821	или между	1	1
822	сознания как	1	1
823	они как	1	1
824	от этого	1	1
825	благодаря тому	1	1
826	и следовательно	5	1
827	по необходимости	1	1
828	воздействия на	1	1
829	выходящее за	1	1
830	и ситуации	2	1
831	точек зрения	5	1
832	из одного	1	1
833	достаточно чтобы	1	1
834	из материала	1	1
835	сих пор	2	1
836	и социально-политической	1	1
837	бы в	6	1
838	переживания по	1	1
839	должен был	1	1
840	необходимое условие	1	1
841	что такое	4	1
842	высказыванием и	1	1
843	в эпохи	1	1
844	и неповторимым	1	1
845	ведь в	3	1
846	разных местах	2	1
847	целое высказывание	3	1
848	общения для	1	1
849	этих трех	1	1
850	всякое явление	1	1
851	так называемые	4	1
852	эту связь	1	1
853	в развитии	1	1
854	не мог	3	1
855	не будет	3	1
856	высказывания эта	2	1
857	возвращаясь к	1	1
858	и является	5	1
859	всем желании	1	1
860	самый момент	1	1
861	других людей	1	1
862	между внутренним	1	1
863	но об	2	1
864	даже не	1	1
865	от страха	1	1
866	также при	1	1
867	где все	1	1
868	то или	4	1
869	должны были	2	1
870	или иное	4	1
871	является ни	1	1
872	когда мы	6	1
873	и несколько	2	1
874	ответы на	1	1
875	никакого отношения	1	1
876	на бумаге	1	1
877	природы и	2	1
878	мы называем	4	1
879	и тоже	1	1
880	выражений и	1	1
881	на отдельные	2	1
882	даже если	1	1
883	будут рассмотрены	2	1
884	так что	1	1
885	содержание и	3	1
886	жизни с	1	1
887	образом в	1	1
888	в общем	1	1
889	своего героя	2	1
890	до наших	1	1
891	форму его	1	1
892	речи именно	1	1
893	своей и	1	1
894	для построения	1	1
895	определенной точки	1	1
896	которые были	1	1
897	оно может	1	1
898	там где	1	1
899	влияние и	1	1
900	особое внимание	1	1
901	во время	1	1
902	этом не	1	1
903	действительной жизни	2	1
904	грань между	1	1
905	на эту	2	1
906	искусства в	1	1
907	для многих	1	1
908	жанр который	1	1
909	главенствующую роль	1	1
910	были бы	4	1
911	в социальный	1	1
912	связи и	1	1
913	область в	1	1
914	диалогическая форма	2	1
915	до сих	1	1
916	он уже	1	1
917	и здесь	3	1
918	даже несколько	1	1
919	как таковой	3	1
920	и должны	1	1
921	речи но	2	1
922	чужой и	1	1
923	к одной	1	1
924	наше понимание	1	1
925	если же	1	1
926	объективной действительности	2	1
927	здесь слово	1	1
928	и дает	1	1
929	что это	4	1
930	на иной	1	1
931	это уже	1	1
932	оно определяется	1	1
933	с некоторым	1	1
934	иное значение	1	1
935	никак не	1	1
936	одном и	2	1
937	в глубинах	2	1
938	от самых	2	1
939	о которой	1	1
940	мы в	3	1
941	нашем языке	1	1
942	будет сказано	1	1
943	их как	1	1
944	с каждым	1	1
945	для них	2	1
946	из нескольких	1	1
947	принадлежит какой-то	1	1
948	позже на	1	1
949	можно было	4	1
950	в более	1	1
951	от их	2	1
952	понимание как	1	1
953	с ними	1	1
954	отличаются от	1	1
955	высказывания таким	1	1
956	что у	3	1
957	выбор слова	1	1
958	более широкого	1	1
959	ему чем	1	1
960	превратилось в	1	1
961	и действительно	1	1
962	на наш	2	1
963	вполне определенное	2	1
964	может получить	2	1
965	с целым	1	1
966	в одних	1	1
967	отдельного человека	1	1
968	может стать	3	1
969	для каждого	2	1
970	можно даже	1	1
971	сложный случай	1	1
972	и так	6	1
973	в слове	4	1
974	т.п или	1	1
975	ситуации при	1	1
976	отчасти и	1	1
977	в словах	4	1
978	вследствие своей	1	1
979	бы не	2	1
980	возможность перехода	1	1
981	своего предмета	1	1
982	и формой	1	1
983	сравнению с	1	1
984	именно поэтому	1	1
985	является вопрос	1	1
986	зависимости от	7	1
987	в те	1	1
988	рассмотренные в	1	1
989	его точка	1	1
990	говорить и	2	1
991	в каком	2	1
992	своей жизни	5	1
993	и читатель	1	1
994	не трудно	1	1
995	является овладение	1	1
996	в общении	1	1
997	нет ничего	2	1
998	его структуры	1	1
999	его и	3	1
1000	высказывание как	3	1
1001	бы и	2	1
1002	не допускает	1	1
1003	а слушатель	1	1
1004	слова которое	1	1
1005	это нечто	1	1
1006	совершенно иной	1	1
1007	этой структуре	1	1
1008	это художественное	1	1
1009	взаимодействие в	1	1
1010	мира как	1	1
1011	что сила	1	1
1012	оба эти	1	1
1013	высказывания однако	1	1
1014	каким бы	1	1
1015	того чтобы	7	1
1016	и если	1	1
1017	организации но	1	1
1018	по сравнению	1	1
1019	это только	1	1
1020	и второй	1	1
1021	как вещь	1	1
1022	общение с	1	1
1023	обойтись без	1	1
1024	в середине	2	1
1025	совершающийся в	1	1
1026	то все	1	1
1027	или иных	3	1
1028	высказывание и	1	1
1029	этого как	1	1
1030	слов и	7	1
1031	о своем	3	1
1032	ближе всего	1	1
1033	и различные	1	1
1034	жанр например	1	1
1035	тому или	1	1
1036	друга и	1	1
1037	цели и	1	1
1038	с работой	1	1
1039	еще один	1	1
1040	личности из	1	1
1041	как например	2	1
1042	жизни что	1	1
1043	вообще может	1	1
1044	свое существование	1	1
1045	которому мы	1	1
1046	может послужить	1	1
1047	всякое осмысленное	1	1
1048	нет и	3	1
1049	он в	1	1
1050	на две	1	1
1051	как некое	1	1
1052	мог бы	1	1
1053	породившего его	1	1
1054	как тот	1	1
1055	нами два	1	1
1056	произведения и	1	1
1057	том же	2	1
1058	реальной единицы	1	1
1059	каждый день	1	1
1060	знаком с	1	1
1061	словесного материала	3	1
1062	всего к	1	1
1063	и проч	1	1
1064	но если	1	1
1065	как предмет	3	1
1066	определяет и	1	1
1067	связано с	2	1
1068	именно этот	1	1
1069	только потому	2	1
1070	связанных между	1	1
1071	движения и	1	1
1072	точку зрения	6	1
1073	интонация и	1	1
1074	как высказывания	1	1
1075	тот же	2	1
1076	подойти к	2	1
1077	себе столь	1	1
1078	событие или	1	1
1079	человека но	1	1
1080	и том	2	1
1081	он должен	3	1
1082	в дальнейшем	2	1
1083	этой самой	1	1
1084	высказывания по	1	1
1085	вместе со	1	1
1086	мысли а	1	1
1087	и всякий	1	1
1088	ничем не	2	1
1089	так как	8	1
1090	это движение	1	1
1091	самой ситуации	2	1
1092	все еще	1	1
1093	зависит и	1	1
1094	было уже	1	1
1095	оно означает	2	1
1096	этот процесс	2	1
1097	рассказов и	1	1
1098	нас не	2	1
1099	в общих	1	1
1100	же речь	1	1
1101	понятно что	1	1
1102	другое как	2	1
1103	же мере	1	1
1104	бы на	1	1
1105	для нас	3	1
1106	следующих за	1	1
1107	и всегда	1	1
1108	личностью в	1	1
1109	на самом	3	1
1110	т.е тем	1	1
1111	понимания этого	1	1
1112	им с	1	1
1113	слово в	2	1
1114	слова а	1	1
1115	событие но	1	1
1116	с различной	1	1
1117	в виде	1	1
1118	в таких	1	1
1119	это слово	2	1
1120	языка это	1	1
1121	от всех	1	1
1122	сама в	1	1
1123	жизни это	3	1
1124	исключительной важности	1	1
1125	и определяется	2	1
1126	общества в	2	1
1127	же в	1	1
1128	б с	1	1
1129	и тому	3	1
1130	других участников	1	1
1131	с теми	1	1
1132	такое слово	1	1
1133	себе в	2	1
1134	при которой	1	1
1135	этого высказывания	3	1
1136	своей речи	1	1
1137	в нашей	2	1
1138	что этот	1	1
1139	вразрез с	1	1
1140	и последующих	1	1
1141	помнить что	2	1
1142	страха и	1	1
1143	если и	1	1
1144	эти две	1	1
1145	человек с	2	1
1146	другом месте	1	1
1147	чаще всего	3	1
1148	в еще	1	1
1149	спор между	1	1
1150	к личности	1	1
1151	первой части	1	1
1152	бы мы	3	1
1153	и художественного	1	1
1154	по самой	1	1
1155	на возможность	2	1
1156	войти в	2	1
1157	мысль об	1	1
1158	высказывание может	1	1
1159	должен быть	2	1
1160	если не	3	1
1161	и главное	1	1
1162	другом случае	1	1
1163	из имеющихся	1	1
1164	человека к	1	1
1165	еще до	1	1
1166	возникают и	1	1
1167	всю совокупность	2	1
1168	предположить что	1	1
1169	внутренним и	1	1
1170	искать в	1	1
1171	и внутреннее	1	1
1172	в будущем	3	1
1173	и эти	1	1
1174	действительности ведь	1	1
1175	повествования о	4	1
1176	и внешним	1	1
1177	и благородство	1	1
1178	формы высказывания	2	1
1179	это как	1	1
1180	которое уже	1	1
1181	т.п и	3	1
1182	человека все	2	1
1183	и ни	2	1
1184	ту или	4	1
1185	с определенной	4	1
1186	здесь только	1	1
1187	задаваясь вопросом	1	1
1188	организующим центром	1	1
1189	одни и	2	1
1190	говорить не	1	1
1191	независимо от	5	1
1192	с языком	1	1
1193	иногда и	1	1
1194	истории а	1	1
1195	нашли свое	1	1
1196	общения к	1	1
1197	которой является	1	1
1198	ориентироваться на	1	1
1199	в человеческом	1	1
1200	всех этих	1	1
1201	его речи	1	1
1202	оказывается что	1	1
1203	действительность не	1	1
1204	языковые правила	1	1
1205	смысла целого	1	1
1206	от того	3	1
1207	с кем	2	1
1208	жеста и	1	1
1209	думать что	1	1
1210	и часто	1	1
1211	смысл высказывания	2	1
1212	ведь мы	1	1
1213	еще на	1	1
1214	жизни однако	1	1
1215	и принимает	1	1
1216	наиболее существенные	1	1
1217	же на	1	1
1218	слова но	3	1
1219	видели не	1	1
1220	как единица	1	1
1221	направления его	1	1
1222	понятия о	1	1
1223	литературное произведение	2	1
1224	и самого	1	1
1225	та или	1	1
1226	роман и	1	1
1227	которые в	2	1
1228	художественного произведения	1	1
1229	не можем	1	1
1230	все высказывания	1	1
1231	обращаться к	1	1
1232	высказывания это	1	1
1233	этот тон	1	1
1234	на каждом	1	1
1235	в сознании	5	1
1236	свою речь	1	1
1237	тех или	4	1
1238	т.п могут	1	1
1239	в разговоре	2	1
1240	важную роль	2	1
1241	таким же	2	1
1242	и оно	1	1
1243	и сами	1	1
1244	жизни первобытного	1	1
1245	форме и	2	1
1246	иное как	2	1
