N	2gram	Nazirov_Vr	PoTuStor
262	вторая часть	1	1
263	среди них	1	1
264	в эту	2	1
265	не совсем	1	1
266	ее не	1	1
267	однако в	1	1
268	энергии и	1	1
269	году в	2	1
270	что для	1	1
271	первая любовь	4	1
272	по которой	1	1
273	той же	1	1
274	что есть	3	1
275	что я	2	1
276	в высшей	1	1
277	во многих	1	1
278	только при	1	1
279	в известной	1	1
280	с которым	2	1
281	в духе	1	1
282	же в	2	1
283	говорить об	1	1
284	одна из	2	1
285	году и	2	1
286	в период	2	1
287	каком направлении	1	1
288	этот момент	2	1
289	не лучше	1	1
290	на место	2	1
291	это в	2	1
292	именно этот	1	1
293	из него	1	1
294	себя в	1	1
295	его современников	1	1
296	одного и	1	1
297	ничего не	1	1
298	и самый	1	1
299	человека но	1	1
300	к нему	1	1
301	высшей степени	1	1
