N	2gram	Voloshinov	DiskursI
245	имеет дело	1	3
246	них в	1	3
247	должна быть	5	3
248	не требует	1	3
249	как не	2	3
250	вместе с	2	3
251	и герой	3	3
252	да и	3	3
253	это и	1	3
254	и более	3	3
255	автора и	2	3
256	слова и	6	3
257	в обоих	1	3
258	речи в	2	3
259	тем же	1	3
260	как мы	1	3
261	то она	1	3
262	всяком случае	1	3
263	событием и	1	3
264	к содержанию	6	3
265	они не	1	3
266	и было	1	3
267	уже в	2	3
268	мы не	3	3
269	в формах	2	3
270	место в	2	3
271	на передний	1	3
272	и без	1	3
273	все эти	3	3
274	или даже	1	3
275	или менее	1	3
276	бы это	1	3
277	она не	2	3
278	хотя бы	5	3
279	когда он	3	3
280	в большинстве	1	3
281	рассматривать как	1	3
282	в организации	1	3
283	передний план	1	3
284	жизни и	4	3
285	для этого	1	3
286	интонации и	1	3
287	героического эпоса	1	3
288	и наконец	3	3
289	может претендовать	1	3
290	мы можем	2	2
291	в душе	2	2
292	с этой	2	2
293	еще более	1	2
294	и героя	6	2
295	в некоторых	3	2
296	можно определить	1	2
297	те же	2	2
298	этом основании	1	2
299	и с	3	2
300	от всего	1	2
301	своем значении	1	2
302	это бывает	1	2
303	установку на	1	2
304	обращение к	1	2
305	с помощью	6	2
306	мы все	4	2
307	к которой	1	2
308	а между	1	2
309	о литературе	1	2
310	самого начала	1	2
311	тем кто	1	2
312	все то	1	2
313	в нашем	11	2
314	на него	2	2
315	слово не	1	2
316	из трех	1	2
317	науке о	1	2
318	едва ли	2	2
319	не то	1	2
320	к нему	4	2
321	или иным	1	2
322	ситуации и	1	2
323	бы то	3	2
324	к общему	1	2
325	события а	1	2
326	этих двух	2	2
327	должно быть	1	2
328	не стремится	1	2
329	ни было	4	2
330	бытия и	1	2
331	с другими	2	2
332	природу и	1	2
333	у него	1	2
334	отношения между	1	2
335	что она	1	2
336	как его	1	2
337	но для	3	2
338	высказывания как	4	2
339	же как	1	2
340	себе и	1	2
341	на границе	3	2
342	в чем	2	2
343	не нужно	1	2
344	остается в	1	2
345	но зато	2	2
346	и точность	1	2
347	позицию в	1	2
348	в современной	1	2
349	не совпадает	1	2
350	произведения в	1	2
351	или о	1	2
352	на ранних	1	2
353	его к	2	2
354	себе как	1	2
355	лицо и	1	2
356	мы видели	1	2
357	в основном	2	2
358	как к	3	2
359	нашего времени	1	2
360	общения не	2	2
361	в отношении	2	2
362	и делает	1	2
363	и вполне	2	2
364	том и	1	2
365	социального взаимодействия	3	2
366	сами по	1	2
367	если бы	9	2
368	самом деле	3	2
369	с таким	1	2
370	в различные	1	2
371	но отнюдь	2	2
372	героев и	2	2
373	и соответствующей	1	2
374	в теории	1	2
375	от его	1	2
376	себя и	2	2
377	непосредственно и	1	2
378	одним и	1	2
379	не имеют	1	2
380	зрения как	1	2
381	форма высказывания	2	2
382	не должно	1	2
383	на основе	1	2
384	со всей	1	2
385	и вся	1	2
386	совпадают с	1	2
387	вступает в	1	2
388	отношении к	3	2
389	к одному	1	2
390	на их	1	2
391	литературы в	1	2
392	к предмету	5	2
393	друг друга	1	2
394	в особом	1	2
395	во времени	1	2
396	события и	1	2
397	это делает	1	2
398	выходит за	1	2
399	для художественного	1	2
400	не подлежащее	1	2
401	художественного высказывания	1	2
402	все это	3	2
403	он как	1	2
404	высказывания с	2	2
405	что собственно	1	2
406	же не	1	2
407	как нечто	1	2
408	что является	1	2
409	которое было	1	2
410	лежит на	2	2
411	вовсе не	1	2
412	за его	2	2
413	и вообще	3	2
414	тем более	1	2
415	и другого	1	2
416	и тех	1	2
417	которого и	1	2
418	с самого	1	2
419	ей в	1	2
420	обстоит дело	1	2
421	мы должны	1	2
422	быть и	3	2
423	и их	1	2
424	в науке	1	2
425	только то	1	2
426	чтобы не	1	2
427	всей его	1	2
428	не событиям	1	2
429	и вне	1	2
430	такой же	2	2
431	направленность на	1	2
432	и относительно	1	2
433	включает в	1	2
434	и только	1	2
435	определить как	1	2
436	жизнью и	2	2
437	возможна только	2	2
438	процессе творческого	1	1
439	мы обратимся	1	1
440	уже во	1	1
441	были не	1	1
442	и другие	2	1
443	он вдруг	1	1
444	для нее	1	1
445	к социальному	1	1
446	здесь же	1	1
447	автором и	2	1
448	с героем	3	1
449	автор? на	1	1
450	слову в	1	1
451	творец и	1	1
452	я знаю	1	1
453	случае мы	1	1
454	тем как	2	1
455	кроме того	2	1
456	свое высказывание	1	1
457	за ее	1	1
458	социальной жизни	2	1
459	или он	1	1
460	моменты жизни	1	1
461	этом направлении	1	1
462	слушателя в	2	1
463	свою уверенность	1	1
464	предполагает в	1	1
465	читателя и	1	1
466	я может	1	1
467	он имеет	1	1
468	из нее	1	1
469	равно как	1	1
470	все моменты	1	1
471	человека для	1	1
472	форму и	2	1
473	иной точки	1	1
474	при таком	1	1
475	случае по	1	1
476	и слово	2	1
477	при помощи	1	1
478	является то	1	1
479	культуры в	1	1
480	стиль высказывания	1	1
481	социальной ситуации	1	1
482	поскольку мы	1	1
483	на материале	2	1
484	на все	2	1
485	художественного восприятия	1	1
486	в такой	3	1
487	восприятия и	1	1
488	не существует	1	1
489	которой он	1	1
490	от целого	1	1
491	даже и	1	1
492	она могла	1	1
493	имеет в	3	1
494	типичными героями	1	1
495	словесного творчества	1	1
496	но эти	1	1
497	искусства и	2	1
498	в изучении	1	1
499	оды и	1	1
500	вещами и	1	1
501	в игру	1	1
502	в смысле	1	1
503	и те	2	1
504	так же	3	1
505	здесь имеет	1	1
506	отметить что	1	1
507	автора с	1	1
508	каждая вещь	1	1
509	и остается	1	1
510	поэтических высказываний	1	1
511	характеристики и	1	1
512	место но	1	1
513	наряду с	1	1
514	и оценки	2	1
515	на второй	1	1
516	следующим образом	1	1
517	художественного творчества	3	1
518	отношения в	1	1
519	так не	1	1
520	в атмосфере	2	1
521	на высказывание	1	1
522	почти единственным	1	1
523	в противном	1	1
524	чувства в	1	1
525	говорят героя	1	1
526	с собственной	1	1
527	поэзии к	1	1
528	на них	1	1
529	не имеющих	1	1
530	того о	1	1
531	не зная	1	1
532	и мы	1	1
533	оно оказывается	1	1
534	и автора	1	1
535	но из	1	1
536	до минимума	1	1
537	оценки и	2	1
538	ним в	1	1
539	своего смысла	1	1
540	второй план	1	1
541	обычно не	1	1
542	подчеркнуть что	2	1
543	не должна	3	1
544	не хочет	1	1
545	по мнению	1	1
546	даже наиболее	1	1
547	одному и	1	1
548	отказывается от	1	1
549	о ком	2	1
550	в поэтике	1	1
551	входят в	1	1
552	не совпадают	1	1
553	является и	1	1
554	в художественном	3	1
555	такое понимание	1	1
556	живет и	1	1
557	героя с	1	1
558	быть только	2	1
559	утрачивает свое	1	1
560	героя никогда	1	1
561	в таком	1	1
562	и во-вторых	1	1
563	которой было	1	1
564	не остается	2	1
565	человек и	1	1
566	литературе и	1	1
567	с жизнью	1	1
568	между ними	2	1
569	слово здесь	1	1
570	только его	1	1
571	на который	1	1
572	они как	1	1
573	и прозаическое	1	1
574	три момента	1	1
575	в двух	1	1
576	и следовательно	5	1
577	точек зрения	3	1
578	из жизненного	1	1
579	из одного	1	1
580	сих пор	3	1
581	для правильного	1	1
582	и мир	1	1
583	на которую	1	1
584	с изображаемым	1	1
585	если оно	1	1
586	уже сказано	1	1
587	возникает из	1	1
588	разрыв между	2	1
589	творящего и	2	1
590	делает его	2	1
591	положения в	1	1
592	все остальные	1	1
593	это открывает	1	1
594	в лирическую	1	1
595	так называемые	1	1
596	это по	1	1
597	однако эта	1	1
598	всех других	1	1
599	именно и	1	1
600	и является	4	1
601	в приведенном	1	1
602	социальная ситуация	1	1
603	этом смысле	1	1
604	этом слово	1	1
605	мы еще	1	1
606	произведение не	1	1
607	когда мы	1	1
608	он еще	1	1
609	в европейских	1	1
610	и глубоко	1	1
611	но есть	1	1
612	не входят	1	1
613	но прежде	1	1
614	ii для	1	1
615	в общем	1	1
616	своего героя	1	1
617	форму его	1	1
618	формы и	3	1
619	из этого	3	1
620	там где	2	1
621	трех говорящего	1	1
622	в окно	1	1
623	художественное восприятие	1	1
624	отрешиться от	1	1
625	художественного события	4	1
626	на эту	1	1
627	искусства в	1	1
628	что до	1	1
629	конкретное высказывание	1	1
630	можно только	1	1
631	от нее	1	1
632	однако он	1	1
633	до сих	3	1
634	явно не	1	1
635	и здесь	2	1
636	и поэтическое	2	1
637	слушателя к	1	1
638	сказано в	1	1
639	уверенность в	1	1
640	и сейчас	1	1
641	методу и	1	1
642	к одной	1	1
643	следует ли	1	1
644	если же	2	1
645	здесь слово	1	1
646	и дает	2	1
647	хоровой поддержке	1	1
648	содержания и	2	1
649	что это	1	1
650	при разработке	1	1
651	это уже	1	1
652	сам по	1	1
653	мы в	2	1
654	ком или	1	1
655	для них	1	1
656	и создает	1	1
657	можно было	1	1
658	к постановке	1	1
659	как о	1	1
660	похожее на	1	1
661	наблюдений над	1	1
662	выбор слова	2	1
663	то время	1	1
664	значения и	2	1
665	живого общения	2	1
666	может получить	1	1
667	анализа в	1	1
668	может стать	2	1
669	при более	1	1
670	и так	2	1
671	в слове	1	1
672	говорящего автора	1	1
673	как ощущает	1	1
674	в словах	1	1
675	бы не	2	1
676	соответствующей ему	1	1
677	зависимости от	4	1
678	говорить и	1	1
679	эта последняя	2	1
680	в каком	3	1
681	эта возможность	2	1
682	на другие	1	1
683	своей тенденции	1	1
684	который и	1	1
685	участников художественного	1	1
686	является для	2	1
687	нет ничего	2	1
688	именно такой	1	1
689	его и	1	1
690	высказывание как	2	1
691	вообще по	1	1
692	для говорящих	1	1
693	это художественное	1	1
694	в слово	1	1
695	это событие	1	1
696	каким бы	1	1
697	автора со	1	1
698	того чтобы	1	1
699	сознание и	1	1
700	это только	1	1
701	из его	1	1
702	форму художественного	1	1
703	себе особого	1	1
704	обойтись без	1	1
705	или иных	1	1
706	слов и	1	1
707	и различные	1	1
708	произведения при	1	1
709	ни были	1	1
710	и закрепленные	1	1
711	чем говорят	1	1
712	еще один	1	1
713	действия и	2	1
714	как например	1	1
715	им в	1	1
716	в словесную	1	1
717	нас же	2	1
718	высказывание от	1	1
719	на что	1	1
720	что здесь	1	1
721	автором как	1	1
722	произведения и	3	1
723	в определенную	1	1
724	том же	1	1
725	формы для	1	1
726	и проч	3	1
727	но если	1	1
728	определяет и	2	1
729	точку зрения	2	1
730	интонация и	1	1
731	общения этот	1	1
732	тот же	1	1
733	он должен	3	1
734	истории литературы	2	1
735	вырастает из	1	1
736	высказывания по	1	1
737	вместе со	2	1
738	из словаря	1	1
739	продукт социального	2	1
740	проникает в	1	1
741	произведении как	1	1
742	может с	1	1
743	так как	9	1
744	в поэзии	3	1
745	нас не	1	1
746	к интонации	1	1
747	является следствием	1	1
748	целого которое	1	1
749	для всего	1	1
750	в согласии	1	1
751	ситуации в	1	1
752	для нас	7	1
753	входя в	1	1
754	не способен	2	1
755	на самом	4	1
756	что каждый	1	1
757	событие оно	1	1
758	слово в	3	1
759	героя или	2	1
760	в виде	1	1
761	от всех	2	1
762	к некоторому	1	1
763	быть ни	1	1
764	и тому	1	1
765	других участников	1	1
766	себе в	1	1
767	вразрез с	1	1
768	противном случае	1	1
769	чем мы	1	1
770	бы мы	3	1
771	и художественного	1	1
772	в условиях	2	1
773	высказывание может	2	1
774	и таким	1	1
775	с жизненным	2	1
776	это как	3	1
777	исторически в	1	1
778	и почти	1	1
779	и оценкой	1	1
780	организующим центром	1	1
781	независимо от	2	1
782	в искусстве	1	1
783	является таким	1	1
784	взаимодействия трех	1	1
785	от того	4	1
786	и иных	1	1
787	думать что	1	1
788	смысл высказывания	1	1
789	слова но	2	1
790	которые в	1	1
791	художественного произведения	7	1
792	не можем	1	1
793	высказывания это	1	1
794	этих форм	1	1
795	позицию по	1	1
796	тех или	1	1
797	не отвечает	1	1
798	события ни	1	1
799	каждый момент	2	1
800	и оно	1	1
801	с соответствующими	1	1
802	он то	1	1
