N	2gram	Bakhtin_sl	DiskursI
106	и о	3	8
107	о чем	1	7
108	другой стороны	5	7
109	таким образом	16	7
110	одной из	4	7
111	что и	2	7
112	его в	7	7
113	к этому	3	7
114	в этой	1	7
115	могут быть	25	7
116	например в	6	7
117	ни в	4	7
118	в составе	1	7
119	в процессе	14	7
120	приводит к	2	7
121	перед нами	7	7
122	той же	3	7
123	но это	3	7
124	и для	7	7
125	в пределах	27	7
126	лишь в	6	7
127	и ее	3	7
128	и его	45	7
129	мира в	2	7
130	не как	4	6
131	одно из	1	6
132	однако при	1	6
133	именно в	5	6
134	и того	1	6
135	в противовес	2	6
136	в контексте	5	6
137	одна из	6	6
138	крайней мере	1	6
139	никогда не	9	6
140	то в	2	6
141	с точки	11	6
142	в ее	2	6
143	не знает	3	6
144	во всех	25	6
145	героя и	5	6
146	однако в	3	6
147	в особенности	10	6
148	в сущности	18	6
149	и то	2	6
150	и одновременно	2	6
151	что он	2	6
152	к его	1	6
153	в которых	1	6
154	по крайней	1	6
155	в истории	6	6
156	здесь не	6	6
157	одновременно и	5	6
158	дело в	2	6
159	в одной	2	6
160	и может	4	6
161	отношение к	8	6
162	одного из	2	6
163	в той	13	5
164	можно говорить	2	5
165	зрения на	9	5
166	может служить	1	5
167	общения с	1	5
168	в виду	2	5
169	по своим	6	5
170	к своим	1	5
171	в другом	4	5
172	не всегда	1	5
173	говорить о	2	5
174	для данного	1	5
175	не обязательно	1	5
176	значительной степени	6	5
177	свою очередь	3	5
178	в прошлом	2	5
179	к ним	2	5
180	сказать что	4	5
181	на протяжении	3	5
182	к себе	1	5
183	несмотря на	2	5
184	как раз	3	5
185	для своего	1	5
186	высказывания не	2	5
187	так сказать	11	5
188	в сторону	1	5
189	внутренней речи	3	5
190	на этом	4	5
191	жанров в	2	5
192	подход к	2	5
193	с ее	6	5
194	тем что	1	5
195	одного и	1	5
196	во втором	1	5
197	один из	9	5
198	жанра и	1	5
199	за пределы	6	5
200	оно не	12	5
201	в свою	4	5
202	в значительной	6	5
203	известной степени	6	5
204	к той	1	5
205	ничего не	5	5
206	того что	4	5
207	в литературе	1	5
208	того как	2	5
209	о нем	6	5
210	здесь в	6	5
211	в ней	7	5
212	не предполагает	3	5
213	мира и	4	5
214	в их	6	5
215	и потому	9	5
216	из этих	3	5
217	но она	2	5
218	стороны и	3	5
219	становления и	1	5
220	не к	1	5
221	существенную роль	1	4
222	в самом	6	4
223	и к	9	4
224	говорит о	1	4
225	в результате	4	4
226	и само	2	4
227	а напротив	1	4
228	в первом	3	4
229	или на	2	4
230	и до	2	4
231	в жизни	1	4
232	его на	2	4
233	в речах	3	4
234	отличается от	3	4
235	во всяком	9	4
236	между двумя	1	4
237	чего не	1	4
238	только на	3	4
239	точка зрения	10	4
240	что они	2	4
241	привело к	1	4
242	по преимуществу	5	4
243	указать на	1	4
244	ромео и	1	4
245	тем не	2	4
246	аналогии с	1	4
247	связи с	4	4
248	не о	1	4
249	одним из	5	4
250	что не	1	4
251	не есть	2	4
252	одном из	1	4
253	по себе	4	4
254	и это	1	4
255	в наше	1	4
256	и тем	3	4
257	как это	3	4
258	и есть	2	4
259	или иного	2	4
260	однако и	2	4
261	автор и	3	4
262	с ним	12	4
263	не могут	7	4
264	особого рода	1	4
265	между которыми	1	4
266	с ней	2	4
267	произведение в	1	4
268	к другому	1	4
269	свое время	1	4
270	высказывания и	3	4
271	и во	3	4
272	до конца	25	4
273	до известной	3	4
274	у них	2	4
275	предстает как	1	4
276	не знают	1	4
277	этом случае	4	4
278	в свое	3	4
279	того и	1	4
280	мы имеем	1	4
281	есть в	1	4
282	и др	17	4
283	со своим	13	4
284	слова не	5	4
285	или в	10	4
286	с той	1	4
287	в какой	2	4
288	по своему	2	4
289	но уже	2	4
290	на его	9	4
291	а на	3	4
292	того или	2	4
293	может иметь	3	4
294	к данному	1	4
295	частности в	1	4
296	к лирике	2	4
297	и прежде	1	4
298	может и	1	4
299	или напротив	2	4
300	более того	5	4
301	является в	1	3
302	таковы например	1	3
303	рассказ о	1	3
304	которая в	1	3
305	дело с	4	3
306	характер и	2	3
307	не бывает	1	3
308	у пушкина	1	3
309	на смену	1	3
310	более или	5	3
311	говорящего к	1	3
312	но все	2	3
313	и сам	4	3
314	романом и	1	3
315	в одно	2	3
316	чем не	1	3
317	направлен на	1	3
318	на первый	1	3
319	с этим	5	3
320	в действительности	1	3
321	романного жанра	19	3
322	входит в	8	3
323	этом жанре	1	3
324	сохраняя в	1	3
325	композиционная форма	3	3
326	различия между	3	3
327	прозы в	2	3
328	как на	1	3
329	самого говорящего	1	3
330	момент в	2	3
331	речь о	2	3
332	формируется в	1	3
333	ближе к	1	3
334	на почве	6	3
335	и он	1	3
336	и столь	1	3
337	данного высказывания	1	3
338	стремится к	2	3
339	и притом	1	3
340	в которой	4	3
341	из важнейших	2	3
342	своего и	4	3
343	по аналогии	1	3
344	жанра но	2	3
345	в области	1	3
346	между собой	3	3
347	как у	2	3
348	здесь как	3	3
349	о себе	2	3
350	но как	2	3
351	дистанции между	4	3
352	самому себе	1	3
353	своего времени	1	3
354	одно и	3	3
355	и что	2	3
356	в форме	3	3
357	героя как	1	3
358	не просто	2	3
359	то ни	1	3
360	в иных	2	3
361	было бы	3	3
362	его как	3	3
363	и от	5	3
364	бы быть	2	3
365	и по	3	3
366	рассказ в	3	3
367	имеет дело	4	3
368	из возможных	1	3
369	в специальном	1	3
370	и вследствие	1	3
371	должна быть	3	3
372	с миром	1	3
373	жанры в	1	3
374	не требует	3	3
375	речи как	3	3
376	текста и	1	3
377	говорящего и	3	3
378	заключается в	1	3
379	в романе	64	3
380	рассказчика и	3	3
381	отношения к	3	3
382	диалогические отношения	2	3
383	как не	1	3
384	вместе с	3	3
385	где герой	1	3
386	и герой	1	3
387	этих жанров	1	3
388	да и	2	3
389	о котором	1	3
390	жанров и	1	3
391	но оно	5	3
392	прозе в	1	3
393	это и	1	3
394	и более	3	3
395	языка и	18	3
396	который не	1	3
397	идет о	1	3
398	но здесь	5	3
399	на том	2	3
400	автора и	6	3
401	образ человека	1	3
402	слова и	21	3
403	на основании	1	3
404	речи в	5	3
405	как мы	15	3
406	то она	1	3
407	к миру	1	3
408	всяком случае	7	3
409	в едином	2	3
410	рассказчика в	1	3
411	жизни но	2	3
412	в сочетании	2	3
413	на языке	2	3
414	они не	3	3
415	произведения как	3	3
416	различие между	1	3
417	и было	1	3
418	том числе	1	3
419	уже в	2	3
420	мы не	4	3
421	в формах	1	3
422	с их	1	3
423	место в	2	3
424	этого рода	1	3
425	и всякое	2	3
426	в литературу	1	3
427	как целого	1	3
428	и без	1	3
429	все эти	15	3
430	или даже	5	3
431	не столь	2	3
432	в новом	3	3
433	об этом	1	3
434	или менее	5	3
435	особенно в	3	3
436	возможность иного	1	3
437	он говорит	1	3
438	а его	2	3
439	ответное понимание	2	3
440	она не	8	3
441	хотя бы	6	3
442	дело не	2	3
443	в начале	1	3
444	при всем	3	3
445	в большинстве	16	3
446	с человеком	1	3
447	событием самого	1	3
448	числе и	1	3
449	к ней	2	3
450	слова в	19	3
451	жизни и	5	3
452	себе самому	1	3
453	для этого	4	3
454	и наконец	9	3
455	и иные	2	3
456	мира с	1	3
457	во всем	3	2
458	мы можем	1	2
459	для всех	2	2
460	в душе	1	2
461	в настоящем	1	2
462	эти жанры	2	2
463	с этой	3	2
464	еще более	7	2
465	мысли и	1	2
466	в некоторых	3	2
467	те же	3	2
468	которое может	1	2
469	нас в	3	2
470	требует от	2	2
471	этого момента	1	2
472	или во	2	2
473	и с	10	2
474	о мире	1	2
475	жизнь в	2	2
476	за ним	1	2
477	которое по	1	2
478	в построении	2	2
479	предмета речи	1	2
480	чужому слову	6	2
481	без учета	1	2
482	в собственном	2	2
483	всегда в	3	2
484	понимания и	1	2
485	большей или	5	2
486	тем или	1	2
487	рассказ не	1	2
488	речь идет	1	2
489	установку на	1	2
490	в гуманитарных	1	2
491	различные формы	2	2
492	обращение к	1	2
493	словесной культуры	1	2
494	к художественной	1	2
495	представления о	1	2
496	о которых	2	2
497	в нескольких	1	2
498	для того	2	2
499	это система	1	2
500	характер в	1	2
501	сознания в	2	2
502	одной и	1	2
503	исключает возможность	1	2
504	с помощью	5	2
505	мы все	2	2
506	в различных	1	2
507	к которой	1	2
508	а между	2	2
509	самого начала	1	2
510	точке зрения	2	2
511	будучи в	1	2
512	с диалогической	1	2
513	все то	2	2
514	установка на	8	2
515	в нашем	1	2
516	на него	1	2
517	солидарность с	1	2
518	слово не	3	2
519	для понимания	3	2
520	может восприниматься	1	2
521	он сам	1	2
522	романа и	8	2
523	к языку	3	2
524	предания и	1	2
525	индивидуальный характер	1	2
526	к нему	7	2
527	или иным	1	2
528	всего в	1	2
529	бы то	1	2
530	к общему	1	2
531	мышления и	6	2
532	лирике но	1	2
533	сознания с	1	2
534	на язык	2	2
535	в драме	2	2
536	должно быть	3	2
537	миров и	2	2
538	время в	1	2
539	не стремится	1	2
540	ни было	2	2
541	не соответствует	1	2
542	чем у	1	2
543	с другими	8	2
544	не от	1	2
545	из романа	2	2
546	у него	5	2
547	что она	1	2
548	как его	5	2
549	из уст	1	2
550	высказывания как	2	2
551	его понимании	1	2
552	взаимодействия с	3	2
553	настоящим и	1	2
554	человек в	6	2
555	же как	2	2
556	большинстве случаев	11	2
557	к явлениям	1	2
558	на границе	1	2
559	а только	1	2
560	в чем	2	2
561	не нужно	1	2
562	что как	2	2
563	и понимание	1	2
564	не был	2	2
565	остается в	5	2
566	в каждом	5	2
567	лица и	1	2
568	до нас	1	2
569	решающее значение	1	2
570	личности и	1	2
571	и собственно	1	2
572	своей внутренней	1	2
573	речи и	4	2
574	мифа как	1	2
575	действующих лиц	2	2
576	не приходится	2	2
577	неотделим от	1	2
578	иметь в	1	2
579	также не	1	2
580	в историческом	2	2
581	в новое	4	2
582	могла бы	1	2
583	для литературы	1	2
584	или меньшей	5	2
585	произведения в	2	2
586	только с	3	2
587	бы его	2	2
588	строится на	1	2
589	ответственность за	2	2
590	что может	1	2
591	они были	3	2
592	его к	1	2
593	а как	3	2
594	в него	9	2
595	себе как	2	2
596	и чужого	4	2
597	лицо и	1	2
598	до его	1	2
599	мы видели	3	2
600	здесь это	1	2
601	жанрах в	2	2
602	к такому	2	2
603	утверждать что	1	2
604	а потому	1	2
605	в формировании	1	2
606	в чужой	1	2
607	в последнем	1	2
608	как с	2	2
609	его из	1	2
610	в основном	7	2
611	как к	5	2
612	в языке	7	2
613	его с	1	2
614	и при	2	2
615	и должно	1	2
616	говорит и	2	2
617	и романа	1	2
618	чтобы стать	1	2
619	романа в	5	2
620	нашего времени	1	2
621	общему мнению	2	2
622	поэтому в	1	2
623	интерес к	3	2
624	к различным	2	2
625	в отношении	9	2
626	то с	1	2
627	том и	2	2
628	этом как	1	2
629	в плоскости	1	2
630	сами по	1	2
631	если бы	1	2
632	от своего	1	2
633	ни о	2	2
634	с таким	3	2
635	в различные	2	2
636	героев и	2	2
637	и они	1	2
638	от его	4	2
639	влияния на	3	2
640	себя и	2	2
641	высказывание в	1	2
642	непосредственно и	2	2
643	время и	3	2
644	отнести к	1	2
645	тех же	1	2
646	не имеют	1	2
647	не должно	3	2
648	не находя	1	2
649	и композиционно	2	2
650	два полюса	1	2
651	себя не	1	2
652	и вся	2	2
653	совпадают с	1	2
654	вступает в	2	2
655	отношении к	9	2
656	и ему	1	2
657	к одному	1	2
658	смысл в	1	2
659	новое время	2	2
660	целый ряд	2	2
661	на их	1	2
662	каждый из	1	2
663	и той	2	2
664	автора в	2	2
665	есть его	1	2
666	своими корнями	2	2
667	не знаем	3	2
668	на этот	1	2
669	этого слова	2	2
670	столько в	1	2
671	есть к	1	2
672	к предмету	4	2
673	друг друга	3	2
674	в самой	1	2
675	только о	2	2
676	но на	1	2
677	значение в	2	2
678	не поддается	1	2
679	выходит за	3	2
680	может не	9	2
681	ни с	1	2
682	в первый	1	2
683	все это	14	2
684	в художественной	1	2
685	он как	1	2
686	на роль	1	2
687	о романе	1	2
688	себя самого	1	2
689	что так	1	2
690	высказывания с	1	2
691	в широком	3	2
692	ни чисто	1	2
693	же не	1	2
694	чем он	2	2
695	возможно только	1	2
696	наших дней	2	2
697	как таковая	1	2
698	по существу	3	2
699	ценностные тона	1	2
700	впрочем не	1	2
701	персонажей а	1	2
702	с некоторыми	1	2
703	так в	2	2
704	на фоне	11	2
705	к концу	1	2
706	к своему	11	2
707	это было	2	2
708	вовсе не	16	2
709	за его	2	2
710	как все	1	2
711	и вообще	2	2
712	тем более	1	2
713	в меру	1	2
714	ему не	2	2
715	чужой речи	23	2
716	которого и	1	2
717	с самого	1	2
718	его не	4	2
719	обстоит дело	4	2
720	быть и	6	2
721	и их	6	2
722	целого в	1	2
723	чтобы не	1	2
724	определяющую его	1	2
725	х годов	2	2
726	оно лишь	3	2
727	и вне	3	2
728	которые будучи	1	2
729	жанров не	1	2
730	слово же	1	2
731	к чужому	9	2
732	оно живет	1	2
733	языка с	2	2
734	направленность на	1	2
735	речи не	2	2
736	на то	2	2
737	включает в	3	2
738	и только	2	2
739	человек не	1	2
740	эпохи и	2	2
741	не могло	3	2
742	есть не	2	2
743	жизнью и	1	2
744	науки о	2	1
745	образования в	1	1
746	с которыми	2	1
747	почву для	2	1
748	и другие	3	1
749	пределах одного	8	1
750	этом очень	1	1
751	к сожалению	1	1
752	они неразрывно	1	1
753	оно стремится	1	1
754	на прозаический	1	1
755	путем его	1	1
756	отношении как	1	1
757	мы и	2	1
758	мир как	1	1
759	жанров как	2	1
760	автором и	3	1
761	возможно лишь	1	1
762	же и	4	1
763	когда она	2	1
764	наконец даже	2	1
765	самого человека	1	1
766	творчества в	1	1
767	слову в	2	1
768	оно стоит	1	1
769	его при	1	1
770	в применении	1	1
771	тому что	2	1
772	даже в	4	1
773	помимо воли	1	1
774	его за	1	1
775	на границах	1	1
776	это игра	1	1
777	в разных	3	1
778	категорий в	1	1
779	совершенно иные	1	1
780	тем как	1	1
781	кроме того	6	1
782	в большей	3	1
783	свое высказывание	1	1
784	язык как	5	1
785	событиях и	1	1
786	одному из	2	1
787	свое произведение	2	1
788	социальной жизни	1	1
789	включение в	1	1
790	его от	2	1
791	могут в	1	1
792	композиционных формах	1	1
793	эпохи может	1	1
794	всей ее	1	1
795	романного слова	5	1
796	установки на	1	1
797	рассеянной чужой	1	1
798	между автором	2	1
799	вводится в	2	1
800	случае в	1	1
801	на свой	1	1
802	характера но	1	1
803	на мир	6	1
804	по их	1	1
805	равно как	1	1
806	для осуществления	1	1
807	и там	6	1
808	и соотношений	1	1
809	свое наиболее	1	1
810	и полное	1	1
811	а иногда	3	1
812	жанровых формах	1	1
813	форму и	1	1
814	нормы не	1	1
815	особое отношение	1	1
816	исходить из	1	1
817	отношением к	1	1
818	и другим	4	1
819	этого типа	2	1
820	предложение а	1	1
821	в высказываниях	1	1
822	письменной речи	1	1
823	а именно	2	1
824	поэтому диалог	1	1
825	у наиболее	1	1
826	изображающее слово	1	1
827	с живым	1	1
828	человеческой речи	2	1
829	как более	2	1
830	концу прошлого	1	1
831	и слово	4	1
832	в это	1	1
833	мир и	1	1
834	данного литературного	1	1
835	стиль высказывания	1	1
836	в прозу	1	1
837	в самый	1	1
838	на одном	1	1
839	во-первых в	1	1
840	и нет	3	1
841	на материале	2	1
842	на все	3	1
843	и образ	2	1
844	прислушаться к	1	1
845	действительности в	1	1
846	различные эпохи	1	1
847	свою авторскую	1	1
848	которые не	1	1
849	еще от	1	1
850	при наличии	1	1
851	в бытовом	1	1
852	во все	1	1
853	здесь возможны	1	1
854	прямых авторских	2	1
855	среди всех	1	1
856	контексте и	2	1
857	применении к	1	1
858	он был	1	1
859	может избежать	1	1
860	авторской индивидуальности	1	1
861	даже и	4	1
862	время от	1	1
863	говорящего на	1	1
864	сохраняет свое	1	1
865	но даже	1	1
866	но эти	3	1
867	с другим	1	1
868	или рассказчика	2	1
869	в этот	1	1
870	могут не	2	1
871	жанровые разновидности	2	1
872	идет об	1	1
873	в изучении	1	1
874	рассказчика или	2	1
875	единство системы	1	1
876	всего как	1	1
877	в кругозоре	1	1
878	и вторая	1	1
879	на пути	1	1
880	определяется его	1	1
881	только своим	3	1
882	в игру	1	1
883	его по	1	1
884	в смысле	7	1
885	и те	3	1
886	и оценен	1	1
887	и внутренней	2	1
888	так же	2	1
889	даже с	1	1
890	изнутри в	1	1
891	отметить что	3	1
892	за тридевять	1	1
893	автора с	1	1
894	всего что	1	1
895	его собственной	1	1
896	и остается	3	1
897	с авторской	2	1
898	слов о	4	1
899	и речевой	1	1
900	и еще	1	1
901	и разговорного	1	1
902	данных жанров	2	1
903	всех областях	4	1
904	вернуться к	1	1
905	особенность ее	1	1
906	сын и	1	1
907	признания и	1	1
908	и оценки	2	1
909	форм повествования	1	1
910	именно так	1	1
911	романа как	2	1
912	такая же	2	1
913	быть в	1	1
914	в филологии	1	1
915	его контекста	3	1
916	находится в	1	1
917	которого должны	1	1
918	своем живом	1	1
919	не одно	1	1
920	в атмосфере	2	1
921	признания в	1	1
922	а со	1	1
923	каждое из	1	1
924	на высказывание	1	1
925	всегда включает	1	1
926	рассказчик и	1	1
927	в романной	1	1
928	от них	1	1
929	пародия на	1	1
930	в сфере	2	1
931	в противном	1	1
932	откровение его	1	1
933	мастерства и	1	1
934	на котором	3	1
935	и две	2	1
936	возникает и	1	1
937	или нет	1	1
938	романист может	1	1
939	в системе	2	1
940	ощущение и	1	1
941	чем это	1	1
942	но сама	1	1
943	и выражения	1	1
944	ним всегда	1	1
945	на них	2	1
946	не имеющих	1	1
947	стилистика же	1	1
948	того о	1	1
949	ценностный кругозор	1	1
950	создают в	1	1
951	эвристическое значение	2	1
952	представить себе	1	1
953	совершенно иными	1	1
954	автор с	1	1
955	ее жанров	1	1
956	только не	2	1
957	не зная	1	1
958	и автор	1	1
959	непосредственное отношение	1	1
960	основе его	1	1
961	от автора	4	1
962	нами не	1	1
963	ведь для	1	1
964	оно оказывается	1	1
965	сосредоточенность на	1	1
966	как такового	3	1
967	менее в	1	1
968	диалогического отношения	1	1
969	внося в	2	1
970	героев в	1	1
971	высказываний в	4	1
972	котором и	1	1
973	с единым	1	1
974	политического и	1	1
975	диалогический момент	1	1
976	сливаются с	1	1
977	собой в	1	1
978	гуманитарных науках	1	1
979	слова эта	1	1
980	и романного	1	1
981	фамильярного контакта	1	1
982	он к	1	1
983	основных и	2	1
984	в состоянии	1	1
985	оценки и	2	1
986	и героями	1	1
987	в исторических	1	1
988	и экспрессивной	2	1
989	ним в	1	1
990	своего смысла	1	1
991	миф в	1	1
992	авторского слова	2	1
993	в диалогические	1	1
994	обычно не	1	1
995	говорящий здесь	1	1
996	подчеркнуть что	2	1
997	однако этот	2	1
998	между различными	1	1
999	часто еще	1	1
1000	которого он	3	1
1001	и существенное	1	1
1002	литературы вообще	1	1
1003	в научном	1	1
1004	параллельно с	1	1
1005	одному и	2	1
1006	они в	2	1
1007	или иную	1	1
1008	xix века	2	1
1009	там и	1	1
1010	можно рассматривать	1	1
1011	лежит в	5	1
1012	создания образов	1	1
1013	входят в	3	1
1014	не была	3	1
1015	чем в	3	1
1016	входящие в	1	1
1017	эстетический объект	1	1
1018	и становление	1	1
1019	правильного понимания	1	1
1020	одно а	1	1
1021	на разных	1	1
1022	такое понимание	2	1
1023	живет и	2	1
1024	сознания на	1	1
1025	чужого высказывания	2	1
1026	между настоящим	1	1
1027	что его	1	1
1028	всех его	9	1
1029	евгении онегине	3	1
1030	сущности только	1	1
1031	и чисто	5	1
1032	с богатой	1	1
1033	быть только	3	1
1034	в конце	1	1
1035	в таком	5	1
1036	рассказ от	1	1
1037	как рассказчик	1	1
1038	между этими	3	1
1039	не остается	2	1
1040	религиозные и	1	1
1041	оно в	1	1
1042	свои специфические	1	1
1043	у тургенева	7	1
1044	исторического развития	2	1
1045	человек и	13	1
1046	в евгении	3	1
1047	литературе и	1	1
1048	сосредоточена на	1	1
1049	в связи	2	1
1050	с жизнью	1	1
1051	лишь на	3	1
1052	между ними	2	1
1053	днем и	1	1
1054	слово здесь	3	1
1055	объектом художественного	1	1
1056	себя как	2	1
1057	всего он	1	1
1058	всем своем	1	1
1059	из главных	1	1
1060	только его	1	1
1061	на который	1	1
1062	человеке и	3	1
1063	они как	2	1
1064	зоне контакта	1	1
1065	говорящем человеке	7	1
1066	от этого	2	1
1067	три момента	1	1
1068	в двух	2	1
1069	и следовательно	8	1
1070	в первые	1	1
1071	точек зрения	8	1
1072	из жизненного	1	1
1073	из одного	2	1
1074	прозаического слова	1	1
1075	в других	4	1
1076	сих пор	4	1
1077	риторическими жанрами	1	1
1078	как сказано	4	1
1079	бы в	1	1
1080	для правильного	1	1
1081	и мир	9	1
1082	на которую	1	1
1083	претендуют на	1	1
1084	нашей темы	3	1
1085	поэтому при	1	1
1086	именно как	3	1
1087	внешней и	1	1
1088	что такое	1	1
1089	всякое конкретное	2	1
1090	строятся на	1	1
1091	если оно	2	1
1092	голосов и	2	1
1093	уже сказано	2	1
1094	возникает из	2	1
1095	и прямые	1	1
1096	свою жизненную	1	1
1097	в эпохи	1	1
1098	они же	1	1
1099	разрыв между	1	1
1100	говорения и	1	1
1101	к романному	1	1
1102	ведь в	1	1
1103	очень часто	1	1
1104	самый процесс	1	1
1105	все остальные	1	1
1106	формирующиеся в	1	1
1107	аспекте в	1	1
1108	не дает	1	1
1109	не индивидуальный	1	1
1110	в официальных	1	1
1111	широкого круга	1	1
1112	категории и	2	1
1113	или же	1	1
1114	в роман	22	1
1115	так называемые	1	1
1116	бранное слово	1	1
1117	любого высказывания	1	1
1118	как объект	1	1
1119	на нем	2	1
1120	всех других	1	1
1121	полноты и	1	1
1122	прозе и	1	1
1123	но только	1	1
1124	даже не	1	1
1125	проникнуть в	1	1
1126	несколько иначе	1	1
1127	иллюстрацией к	1	1
1128	общего мнения	8	1
1129	где все	1	1
1130	существенное отличие	1	1
1131	своих персонажей	1	1
1132	отношения с	1	1
1133	то или	1	1
1134	целого но	1	1
1135	или иное	1	1
1136	мы еще	1	1
1137	произведение не	1	1
1138	которого в	1	1
1139	он еще	1	1
1140	как известно	1	1
1141	был прежде	1	1
1142	занимает в	1	1
1143	ответы на	1	1
1144	и глубоко	1	1
1145	все дело	1	1
1146	известном смысле	2	1
1147	по-видимому наиболее	1	1
1148	на вопросы	1	1
1149	риторические жанры	2	1
1150	мы называем	1	1
1151	как миф	1	1
1152	авторитетное слово	1	1
1153	но есть	1	1
1154	не входят	2	1
1155	говорят и	1	1
1156	приводят к	1	1
1157	но прежде	1	1
1158	о других	1	1
1159	это ощущение	1	1
1160	между романом	1	1
1161	форм в	1	1
1162	почти всех	1	1
1163	так что	2	1
1164	в некотором	1	1
1165	содержание и	1	1
1166	образом в	4	1
1167	персонажей но	1	1
1168	в общем	1	1
1169	его границами	1	1
1170	например о	1	1
1171	направленности на	2	1
1172	персонажа а	1	1
1173	до наших	1	1
1174	своей и	1	1
1175	есть все	1	1
1176	формы и	3	1
1177	разноречия в	6	1
1178	из этого	3	1
1179	которые были	2	1
1180	оно может	3	1
1181	и стилистически	2	1
1182	автора как	1	1
1183	там где	10	1
1184	влияние и	1	1
1185	ориентированы на	1	1
1186	установка не	1	1
1187	этого хора	1	1
1188	вводит в	1	1
1189	романной прозе	3	1
1190	меньшей степени	4	1
1191	встречается и	1	1
1192	аристотеля и	1	1
1193	изображения его	1	1
1194	не устраняет	1	1
1195	как индивидуальное	1	1
1196	лишь его	1	1
1197	становится объектом	2	1
1198	на эту	1	1
1199	обращается к	1	1
1200	конкретное высказывание	1	1
1201	по причине	1	1
1202	жанр который	1	1
1203	от жанра	2	1
1204	связи и	3	1
1205	как речевое	1	1
1206	в законченном	1	1
1207	однако с	1	1
1208	до сих	4	1
1209	в тени	1	1
1210	и здесь	5	1
1211	и поэтическое	3	1
1212	как таковой	1	1
1213	и письменных	1	1
1214	он стремится	1	1
1215	протекающей в	1	1
1216	романа почти	1	1
1217	речи но	2	1
1218	текст в	1	1
1219	те моменты	1	1
1220	ним и	2	1
1221	если же	1	1
1222	оно было	4	1
1223	есть без	1	1
1224	другие и	1	1
1225	синтаксиса и	2	1
1226	но такая	1	1
1227	из существенных	1	1
1228	и дает	1	1
1229	уходит своими	2	1
1230	свои особые	1	1
1231	становление и	1	1
1232	оно определяется	1	1
1233	иное значение	2	1
1234	не были	3	1
1235	стать объектом	1	1
1236	первых двух	1	1
1237	не исчерпывается	3	1
1238	более глубокое	1	1
1239	с каждым	1	1
1240	простого предложения	3	1
1241	для них	2	1
1242	со специфическими	1	1
1243	жанра может	1	1
1244	самого по	1	1
1245	и создает	2	1
1246	целом ряде	1	1
1247	непосредственно возникает	1	1
1248	также могут	1	1
1249	можно было	2	1
1250	в более	2	1
1251	лишь внешне	1	1
1252	как о	2	1
1253	со всеми	3	1
1254	от их	1	1
1255	поэтому и	7	1
1256	так или	1	1
1257	с ними	8	1
1258	высказывание которое	1	1
1259	до этого	1	1
1260	необходимые предпосылки	1	1
1261	необходимо отметить	3	1
1262	в особый	2	1
1263	слово со	1	1
1264	жанровых разновидностей	1	1
1265	и сущности	1	1
1266	устная речь	1	1
1267	например и	2	1
1268	же о	1	1
1269	и действительно	1	1
1270	то время	2	1
1271	он пел	1	1
1272	чужих высказываний	6	1
1273	и передачу	1	1
1274	других культур	1	1
1275	речах персонажей	2	1
1276	в одних	1	1
1277	и существенные	1	1
1278	в в	1	1
1279	может стать	3	1
1280	и так	1	1
1281	героя на	1	1
1282	в слове	11	1
1283	глубине и	1	1
1284	этим в	1	1
1285	дело идет	2	1
1286	отнесены к	1	1
