N	2gram	Voloshinov	TeoriaLi
209	и для	15	3
210	таким образом	29	3
211	и то	4	3
212	на языке	1	3
213	– все	3	3
214	мышления и	2	3
215	художественного высказывания	1	3
216	с одной	2	3
217	и вот	2	3
218	том числе	3	3
219	в художественной	1	3
220	и потому	7	3
221	с точки	31	3
222	ни к	3	3
223	к которому	1	3
224	знаковом материале	5	3
225	как раз	5	3
226	есть в	1	3
227	прежде всего	19	3
228	иного рода	1	3
229	а на	1	3
230	и притом	1	3
231	связи с	22	3
232	или в	4	3
233	одним из	4	3
234	в контексте	12	3
235	в равной	1	3
236	как говорит	1	3
237	в связи	12	3
238	и как	8	3
239	вовсе не	15	3
240	той или	5	3
241	во всех	13	3
242	а с	1	3
243	тот или	2	3
244	однако если	1	3
245	тому как	1	3
246	в акте	1	3
247	принадлежит к	2	3
248	с языком	2	3
249	в которой	4	3
250	не будет	7	3
251	не с	2	3
252	отношение знака	2	3
253	нового времени	2	3
254	к области	1	3
255	этом смысле	2	3
256	равной степени	1	3
257	в этой	3	3
258	что можно	1	3
259	и др	3	3
260	в узком	4	3
261	столь же	2	3
262	и по	1	3
263	слова как	9	3
264	отнюдь не	14	3
265	как совокупность	1	3
266	в той	6	2
267	и другие	2	2
268	образом и	1	2
269	для всех	2	2
270	и здесь	9	2
271	речевой деятельности	1	2
272	– то	5	2
273	и на	8	2
274	русской литературе	1	2
275	языкового знака	1	2
276	строго говоря	1	2
277	из которых	2	2
278	мы в	1	2
279	знаков в	3	2
280	как такой	6	2
281	он тем	1	2
282	жизни –	2	2
283	по себе	5	2
284	не могут	4	2
285	оно не	1	2
286	и даже	4	2
287	этой точки	1	2
288	эстетической деятельности	1	2
289	здесь мы	7	2
290	самом деле	18	2
291	одно слово	2	2
292	имеет дело	2	2
293	к более	2	2
294	значения и	4	2
295	с ними	5	2
296	вместе с	2	2
297	жизни в	5	2
298	никем не	1	2
299	языка на	1	2
300	себя и	2	2
301	всех подобных	2	2
302	отличается от	1	2
303	вследствие этого	1	2
304	в известном	1	2
305	в следующей	3	2
306	в каком	6	2
307	к другому	7	2
308	к своему	2	2
309	о том	4	2
310	не входит	1	2
311	это и	3	2
312	еще и	2	2
313	во внешнем	2	2
314	в диалоге	1	2
315	при условии	1	2
316	– и	8	2
317	творческий акт	2	2
318	совершенно иной	1	2
319	высказывания и	11	2
320	к нему	5	2
321	в значительной	3	2
322	высказывания –	7	2
323	и иных	3	2
324	на основе	4	2
325	но во	1	2
326	сознания в	1	2
327	нашем случае	1	2
328	не могло	3	2
329	только на	7	2
330	вступает в	2	2
331	может служить	1	2
332	речь идет	1	2
333	и это	6	2
334	превращается в	2	2
335	времени и	1	2
336	значительной степени	3	2
337	субъекту и	1	2
338	форм высказывания	3	2
339	перед ним	1	2
340	или говоря	1	2
341	соответствии с	1	2
342	если мы	17	2
343	тем же	4	2
344	места для	1	2
345	служить знаком	1	2
346	что она	1	2
347	для понимания	4	2
348	до известной	2	2
349	здесь не	2	2
350	в противном	2	2
351	– еще	1	2
352	коем случае	2	2
353	– при	1	2
354	в структуре	1	2
355	он и	2	2
356	в системе	3	2
357	лишь один	1	2
358	не просто	2	2
359	в самой	1	2
360	внутреннего мира	2	2
361	язык –	5	2
362	к внутреннему	1	2
363	речи а	2	2
364	жизни но	2	2
365	бы то	11	2
366	то в	3	2
367	что они	1	2
368	менее чем	1	2
369	основе своей	1	2
370	в коем	2	2
371	не принадлежит	1	2
372	одной из	5	2
373	опыта к	1	2
374	– переживание	1	2
375	несмотря на	1	2
376	ни было	15	2
377	к нашему	2	2
378	внутренней и	1	2
379	что такое	3	2
380	ее в	2	2
381	все это	4	2
382	что и	5	2
383	у нас	4	2
384	или иную	1	2
385	xix века	4	2
386	с их	2	2
387	к жизни	2	2
388	таком случае	5	2
389	у него	2	2
390	внешнего мира	1	2
391	высказывания не	1	2
392	к чему	1	2
393	дело в	1	2
394	этих двух	1	2
395	на себя	1	2
396	не могли	1	2
397	высказывания как	7	2
398	в конце	5	2
399	сама по	2	2
400	тому что	6	2
401	случае не	1	2
402	во внутренней	3	2
403	в какой	5	2
404	субъект и	1	2
405	противном случае	2	2
406	на фоне	1	2
407	– как	6	2
408	данный момент	2	2
409	зрения и	2	2
410	текста но	1	2
411	первой части	2	2
412	только и	1	2
413	это было	2	2
414	в чем	2	2
415	делает его	3	2
416	здесь –	1	2
417	должен быть	2	2
418	это тоже	1	2
419	тем более	3	2
420	как система	11	2
421	из виду	2	2
422	к одному	5	2
423	могли бы	2	2
424	но как	3	2
425	данном контексте	3	2
426	принадлежит только	2	2
427	формы высказывания	1	2
428	является деятельностью	1	2
429	ту или	1	2
430	одну из	2	2
431	то ни	12	2
432	внешней речи	1	2
433	быть и	9	2
434	в первом	3	2
435	но она	1	2
436	одно и	3	2
437	и является	4	2
438	соединении с	1	2
439	за пределы	8	2
440	от своего	2	2
441	человека и	1	2
442	в большинстве	7	2
443	с человеком	1	2
444	тем или	1	2
445	идет о	1	2
446	могла бы	2	2
447	так же	10	2
448	числе и	3	2
449	и особенно	2	2
450	для обозначения	1	2
451	его внешней	2	2
452	это делает	2	2
453	и прежде	4	2
454	в данный	2	2
455	ни был	1	2
456	случае это	2	2
457	индивидуального речевого	1	2
458	действительности –	3	1
459	в особенности	1	1
460	с которыми	1	1
461	приводящей к	1	1
462	от него	4	1
463	однако и	1	1
464	данном отношении	1	1
465	является в	5	1
466	речи может	1	1
467	вошло в	1	1
468	первой и	1	1
469	такие и	2	1
470	каждой из	1	1
471	вступить в	3	1
472	можно говорить	1	1
473	и конечно	1	1
474	здесь именно	1	1
475	же и	3	1
476	значение –	3	1
477	язык а	1	1
478	полноту и	1	1
479	– речь	1	1
480	встреча не	1	1
481	также что	1	1
482	с формой	1	1
483	понимание а	1	1
484	его с	1	1
485	– психики	1	1
486	на ее	1	1
487	граница между	1	1
488	первую очередь	1	1
489	утратит свою	1	1
490	и мотивов	1	1
491	в которую	1	1
492	можно назвать	2	1
493	связей с	1	1
494	что делает	3	1
495	вопросу о	1	1
496	звук в	1	1
497	его за	1	1
498	во внешних	1	1
499	что это	3	1
500	других –	1	1
501	в следующих	1	1
502	с ним	1	1
503	которой в	1	1
504	в сущности	17	1
505	оно становится	4	1
506	или –	1	1
507	какой бы	4	1
508	в другой	1	1
509	те же	5	1
510	не как	5	1
511	языка лишь	1	1
512	из того	1	1
513	и делает	1	1
514	в результате	9	1
515	то с	1	1
516	высказывание есть	1	1
517	чистом виде	1	1
518	не несет	1	1
519	противоречие с	1	1
520	целом ряде	2	1
521	т.п –	1	1
522	и само	1	1
523	ценность и	1	1
524	смысла в	1	1
525	в единстве	5	1
526	этом как	3	1
527	внутренняя форма	1	1
528	в плоскости	1	1
529	для данного	2	1
530	стороны бытия	1	1
531	со всеми	1	1
532	этого значения	1	1
533	не сможет	3	1
534	и остальной	1	1
535	тон в	1	1
536	ориентировано на	2	1
537	все то	1	1
538	новое время	1	1
539	сознание не	2	1
540	которых и	1	1
541	от одного	5	1
542	в собственном	2	1
543	говорящего и	4	1
544	высказывания но	2	1
545	двух моментов	1	1
546	имеет значение	3	1
547	с ней	1	1
548	смысла и	1	1
549	деятельности которая	1	1
550	произведения в	1	1
551	оно –	2	1
552	мысль о	1	1
553	время эти	1	1
554	значение в	5	1
555	слова с	1	1
556	языкового сознания	3	1
557	к каким	2	1
558	тем что	3	1
559	этого в	1	1
560	одним словом	2	1
561	именно о	1	1
562	в составе	1	1
563	может вести	1	1
564	из всего	3	1
565	и будет	1	1
566	и действительно	4	1
567	такой разрыв	1	1
568	значения –	1	1
569	знака есть	1	1
570	знаковым материалом	3	1
571	если он	2	1
572	между индивидуальными	2	1
573	данном высказывании	1	1
574	как целому	1	1
575	между внутренними	1	1
576	чужому слову	1	1
577	и другим	1	1
578	и должен	1	1
579	с тем	1	1
580	знаком в	2	1
581	всеми теми	1	1
582	к самому	2	1
583	приходит в	1	1
584	значение дело	1	1
585	в христианском	1	1
586	нам уже	1	1
587	переживания как	2	1
588	с собою	1	1
589	все же	13	1
590	национальные языки	1	1
591	они ни	1	1
592	не имеет	6	1
593	– над	2	1
594	бы не	2	1
595	восприятия но	1	1
596	отношения как	1	1
597	достижения в	1	1
598	мотивы не	1	1
599	да и	1	1
600	ему и	1	1
601	о котором	1	1
602	зависимости от	4	1
603	поскольку он	2	1
604	на активное	1	1
605	произведения –	1	1
606	между ним	1	1
607	эта внутренняя	1	1
608	жизни если	1	1
609	в это	1	1
610	для публики	1	1
611	– один	1	1
612	обладает значением	1	1
613	от актов	1	1
614	друг от	1	1
615	которая не	1	1
616	на каждом	1	1
617	является эстетическим	1	1
618	нет в	2	1
619	высказывание в	5	1
620	общий знаменатель	1	1
621	искусство и	2	1
622	на первый	2	1
623	явлением –	2	1
624	по крайней	1	1
625	– конститутивный	1	1
626	обратное влияние	4	1
627	всем его	1	1
628	жизни является	1	1
629	– проблема	3	1
630	к какой	1	1
631	и внутренний	1	1
632	с этим	6	1
633	конститутивным моментом	2	1
634	все они	1	1
635	только одно	1	1
636	а язык	2	1
637	одним и	2	1
638	и я	1	1
639	художественный образ	2	1
640	высказывание как	11	1
641	моего сознания	2	1
642	совершенно не	6	1
643	глубокий и	2	1
644	исходя из	1	1
645	в первую	1	1
646	он же	1	1
647	ясность и	2	1
648	не существует	6	1
649	ее к	1	1
650	ему принадлежит	1	1
651	в котором	6	1
652	осуществляется в	1	1
653	зависит от	2	1
654	в действительности	3	1
655	единый смысл	1	1
656	и такие	1	1
657	и пр	31	1
658	языка и	28	1
659	вопрос о	6	1
660	сливается с	1	1
661	взятое в	1	1
662	принципиальное различие	1	1
663	– а	3	1
664	совершенно особое	1	1
665	и конец	1	1
666	на чужое	3	1
667	содержания в	2	1
668	знаки не	1	1
669	каким бы	1	1
670	в сознание	1	1
671	она могла	1	1
672	его исторического	1	1
673	связана с	4	1
674	совпадая со	1	1
675	лишь первой	1	1
676	можно лишь	1	1
677	знаковый материал	2	1
678	языка –	15	1
679	только мы	1	1
680	и поэтому	1	1
681	этим определяется	2	1
682	во многих	1	1
683	ним и	1	1
684	оно является	2	1
685	а через	1	1
686	автора так	1	1
687	системе –	1	1
688	самого автора	1	1
689	– лишь	4	1
690	перейдем к	1	1
691	слова и	8	1
692	этот язык	1	1
693	прямой речи	1	1
694	чисто познавательного	1	1
695	с помощью	11	1
696	– словами	1	1
697	жизни и	4	1
698	путь –	1	1
699	из своего	1	1
700	и вся	2	1
701	в противоречие	1	1
702	– являются	3	1
703	не об	2	1
704	оценки и	3	1
705	втором случае	1	1
706	в различных	1	1
707	эта система	3	1
708	обращаясь к	1	1
709	знака и	5	1
710	на основании	1	1
711	а между	1	1
712	одно из	1	1
713	в мир	1	1
714	целый ряд	3	1
715	ни были	2	1
716	и до	4	1
717	она по	1	1
718	для своей	1	1
719	для которого	2	1
720	добро и	2	1
721	принадлежит не	1	1
722	и те	7	1
723	знаков из	1	1
724	не что	2	1
725	в совершенно	2	1
726	и внутренней	1	1
727	в истории	5	1
728	не так	2	1
729	от своей	1	1
730	ясный ответ	1	1
731	себе отчет	2	1
732	при анализе	1	1
733	является как	3	1
734	в окружающей	1	1
735	историческое становление	2	1
736	и исторически	1	1
737	действия и	1	1
738	смысле –	1	1
739	его значением	2	1
740	другого в	1	1
741	не достаточно	1	1
742	отчет в	2	1
743	второй половины	1	1
744	когда же	1	1
745	своих моментов	1	1
746	и формы	5	1
747	на которые	1	1
748	принадлежащих к	1	1
749	к ним	1	1
750	т.е не	3	1
751	не становится	3	1
752	из наиболее	1	1
753	весьма сложного	1	1
754	языка не	5	1
755	и конкретном	1	1
756	настоящее время	6	1
757	ее не	1	1
758	она может	3	1
759	двух различных	1	1
760	звука и	2	1
761	него не	2	1
762	затем в	1	1
763	по которым	2	1
764	и служит	1	1
765	той же	5	1
766	русском языке	1	1
767	целого и	1	1
768	но именно	4	1
769	до конца	6	1
770	речевого целого	1	1
771	ибо жизнь	1	1
772	только при	4	1
773	очень существенных	1	1
774	творчества все	1	1
775	в индивидуальную	1	1
776	в одной	4	1
777	в каждый	1	1
778	что все	3	1
779	еще одна	1	1
780	то она	1	1
781	не переставая	1	1
782	все без	3	1
783	к миру	1	1
784	в сознании	2	1
785	исходит из	4	1
786	к субъекту	1	1
787	момент в	3	1
788	одна из	6	1
789	языка а	5	1
790	языка но	1	1
791	поэтому не	1	1
792	но если	2	1
793	здесь и	1	1
794	процесс созидания	1	1
795	им реальной	1	1
796	также является	1	1
797	это своеобразие	1	1
798	культуры и	2	1
799	переживания –	2	1
800	к предмету	1	1
801	он от	1	1
802	культуры как	2	1
803	ее содержание	1	1
804	неотделимо от	1	1
805	к этим	3	1
806	друг друга	10	1
807	литературе в	1	1
808	совпадает со	1	1
809	в систему	3	1
810	в настоящее	6	1
811	к языку	2	1
812	и субъективная	1	1
813	не будучи	1	1
814	– имеет	1	1
815	крайней мере	1	1
816	из них	3	1
817	с толпой	1	1
818	характерно что	3	1
819	рассчитан на	1	1
820	тот же	4	1
821	конечно с	2	1
822	начало и	1	1
823	друг другу	2	1
824	чтобы этот	1	1
825	– во	1	1
826	импульсов и	1	1
827	необходимым условием	1	1
828	как основной	1	1
829	слово однако	1	1
830	внутренней жизни	4	1
831	ситуации и	3	1
832	представить себе	1	1
833	может ощущаться	1	1
834	к особенностям	1	1
835	именно к	1	1
836	любая вещь	1	1
837	этом случае	3	1
838	проникает в	1	1
839	всякий знак	3	1
840	или к	2	1
841	мы видим	2	1
842	в более	3	1
843	собой и	1	1
844	имеют место	1	1
845	общения в	5	1
846	не поддается	1	1
847	тоже не	1	1
848	членов данного	1	1
849	так как	5	1
850	она и	1	1
851	жанр –	1	1
852	– высказывание	5	1
853	многих других	1	1
854	от его	2	1
855	что иное	1	1
856	они не	2	1
857	различие между	5	1
858	но из	1	1
859	со знаковым	1	1
860	статье о	1	1
861	на язык	3	1
862	высказывания с	1	1
863	первом случае	3	1
864	должно быть	4	1
865	всех сторон	2	1
866	и процесс	1	1
867	два полюса	1	1
868	данного высказывания	6	1
869	в состоянии	1	1
870	чем-то внешним	1	1
871	менее широком	1	1
872	у каждого	1	1
873	для индивидуального	1	1
874	как особого	1	1
875	сигнал –	2	1
876	неотделима от	1	1
877	другая –	1	1
878	и чрезвычайно	1	1
879	речи как	2	1
880	и зло	1	1
881	подчеркнуть что	1	1
882	себя самого	2	1
883	однако на	1	1
884	и сама	2	1
885	с системой	2	1
886	не принять	1	1
887	первый момент	1	1
888	требует от	1	1
889	к определенному	1	1
890	сознания и	6	1
891	на стадии	2	1
892	в широком	2	1
893	на которой	1	1
894	иными словами	2	1
895	стремится к	2	1
896	слово в	5	1
897	иметь место	1	1
898	противоречие между	2	1
899	группы или	1	1
900	в русском	1	1
901	без этого	1	1
902	переживания и	6	1
903	и развития	1	1
904	тому же	2	1
905	сознания к	2	1
906	отношения между	1	1
907	сказать не	1	1
908	не была	1	1
909	ведь это	1	1
910	национальный язык	1	1
911	даже вовсе	1	1
912	ко второму	1	1
913	не было	6	1
914	века и	1	1
915	целого высказывания	4	1
916	от друга	1	1
917	отказаться от	1	1
918	реальной действительности	1	1
919	просто как	1	1
920	является таким	1	1
921	не сделав	1	1
922	и более	6	1
923	для других	5	1
924	знаков а	1	1
925	что его	1	1
926	организующая роль	1	1
927	становления и	1	1
928	и где	1	1
929	для говорящего	4	1
930	проблем и	1	1
931	на нее	2	1
932	же по	1	1
933	которое в	1	1
934	это еще	1	1
935	о каком	1	1
936	места в	4	1
937	по существу	1	1
938	что не	4	1
939	в бытии	3	1
940	виду что	1	1
941	такое слово	1	1
942	высказывания мы	1	1
943	место лишь	1	1
944	xviii века	1	1
945	сознания но	1	1
946	по ту	1	1
947	в высказывании	1	1
948	– так	1	1
949	быть признано	1	1
950	чтобы быть	1	1
951	между этими	2	1
952	индивидуальности и	1	1
953	с одним	1	1
954	не остается	2	1
955	бы быть	1	1
956	ею же	1	1
957	с той	1	1
958	и без	1	1
959	же оно	1	1
960	также в	1	1
961	всякое высказывание	3	1
962	не подлежит	1	1
963	человек в	1	1
964	но по	2	1
965	большинстве случаев	7	1
966	не есть	6	1
967	от одной	1	1
968	между прочим	1	1
969	рядом с	7	1
970	является не	9	1
971	что ж	1	1
972	высказывание мы	2	1
973	при таком	1	1
974	сознания как	4	1
975	и религии	1	1
976	этот круг	2	1
977	жизненного процесса	1	1
978	ли не	2	1
979	как ее	6	1
980	от этого	3	1
981	зрения не	2	1
982	и со	1	1
983	знаком и	1	1
984	– значение	1	1
985	– можно	1	1
986	больше и	1	1
987	его жизни	2	1
988	всякое переживание	1	1
989	именно эта	1	1
990	в двух	4	1
991	и художественного	1	1
992	лишь для	4	1
993	в условиях	5	1
994	к вопросу	1	1
995	себе и	2	1
996	себе никакого	1	1
997	ибо и	1	1
998	в каждой	1	1
999	которого только	1	1
1000	из этого	2	1
1001	человека –	1	1
1002	встает в	1	1
1003	и синтаксические	1	1
1004	особенно в	1	1
1005	замещает нечто	1	1
1006	действительности и	3	1
1007	связаны с	3	1
1008	бы в	4	1
1009	первобытных людей	1	1
1010	ему не	1	1
1011	на них	1	1
1012	следующей главе	3	1
1013	людей в	1	1
1014	же как	2	1
1015	и мир	2	1
1016	на которую	1	1
1017	остается в	2	1
1018	в каждом	8	1
1019	претендуют на	1	1
1020	словарного слова	1	1
1021	нее нет	1	1
1022	чужой речи	3	1
1023	всякое понимание	1	1
1024	здесь как	2	1
1025	языке поэтому	1	1
1026	вошел в	1	1
1027	со всех	2	1
1028	системы языка	4	1
1029	сознания а	1	1
1030	есть деятельность	2	1
1031	как ни	2	1
1032	лишь ее	1	1
1033	творческий процесс	1	1
1034	в своих	2	1
1035	оно в	1	1
1036	он ни	2	1
1037	не означает	1	1
1038	разрыв между	3	1
1039	каждом из	1	1
1040	свое место	1	1
1041	до нас	1	1
1042	сознание как	1	1
1043	этой своей	1	1
1044	в лучшем	1	1
1045	чего нет	1	1
1046	если не	1	1
1047	этот звук	1	1
1048	она не	2	1
1049	эти два	2	1
1050	зрения в	2	1
1051	другом и	2	1
1052	себя свою	1	1
1053	не дает	4	1
1054	ту же	2	1
1055	совсем не	2	1
1056	но всегда	1	1
1057	как человек	1	1
1058	быть осуществлено	1	1
1059	ибо всякое	1	1
1060	с наукой	1	1
1061	структура его	1	1
1062	так что	2	1
1063	или же	2	1
1064	мы понимаем	1	1
1065	говорить об	2	1
1066	и помимо	2	1
1067	или вкуса	1	1
1068	отделен от	1	1
1069	и может	1	1
1070	бы они	2	1
1071	оно и	2	1
1072	высказывание принадлежит	1	1
1073	разрешения проблемы	1	1
1074	системы знаков	1	1
1075	а по	1	1
1076	формы построения	1	1
1077	образа в	1	1
1078	другим и	1	1
1079	и их	2	1
1080	не могла	2	1
1081	можно было	2	1
1082	– оно	2	1
1083	но только	1	1
1084	смысл слова	1	1
1085	является одним	2	1
1086	или его	1	1
1087	но дело	1	1
1088	стороны и	2	1
1089	ничто не	1	1
1090	лежат в	1	1
1091	только то	1	1
1092	время они	1	1
1093	также и	1	1
1094	этих случаях	1	1
1095	он –	3	1
1096	то или	1	1
1097	у нее	1	1
1098	в новое	2	1
1099	и последовательное	1	1
1100	или иное	1	1
1101	наиболее глубокий	1	1
1102	чем является	1	1
1103	не совпадает	2	1
1104	еще на	1	1
1105	не рассчитан	1	1
1106	воспринимать ее	1	1
1107	было бы	8	1
1108	дает ему	1	1
1109	поскольку оно	1	1
1110	не по	1	1
1111	из нее	1	1
1112	вещи или	1	1
1113	литературы или	1	1
1114	превратилась в	1	1
1115	теоретической и	1	1
1116	но без	1	1
1117	же самое	9	1
1118	является знаком	3	1
1119	вступают в	1	1
1120	ту сторону	1	1
1121	как мы	26	1
1122	одного из	3	1
1123	– от	1	1
1124	общего с	3	1
1125	в понимании	2	1
1126	прямого значения	1	1
1127	что для	1	1
1128	и каждая	1	1
1129	литературное произведение	1	1
1130	определенное значение	1	1
1131	его как	2	1
1132	структуре высказывания	1	1
1133	под определенным	1	1
1134	в зависимости	2	1
1135	подход к	3	1
1136	которые в	1	1
1137	но наоборот	1	1
1138	сказать в	1	1
1139	приводят к	1	1
1140	внутреннее и	1	1
1141	произведения не	1	1
1142	этом и	1	1
1143	ситуацией высказывания	1	1
1144	– такая	1	1
1145	из условий	2	1
1146	связи между	5	1
1147	речевой акт	6	1
1148	особое отношение	1	1
1149	лишь путем	1	1
1150	и от	6	1
1151	и есть	3	1
1152	самой природы	1	1
1153	и определяется	1	1
1154	косвенной речи	1	1
1155	же в	1	1
1156	широкий и	1	1
1157	к пониманию	4	1
1158	переживание не	2	1
1159	для построения	1	1
1160	направления в	5	1
1161	на то	4	1
1162	первое слово	1	1
1163	себе самому	1	1
1164	не ее	1	1
1165	бы ни	1	1
1166	нуждается в	4	1
1167	и только	2	1
1168	как целого	3	1
1169	чему не	1	1
1170	независимо от	3	1
1171	в него	1	1
1172	основе всех	1	1
1173	своей индивидуальности	2	1
1174	для этого	1	1
1175	интонации и	3	1
1176	продуктивной для	1	1
1177	именно это	1	1
1178	дело обстоит	2	1
1179	и совершенно	1	1
1180	подходу к	1	1
1181	или точнее	2	1
1182	настоящего времени	7	1
1183	как знак	3	1
1184	знаками из	1	1
1185	дело здесь	1	1
1186	их отношении	1	1
1187	и иные	2	1
1188	иное как	2	1
1189	совершается в	5	1
1190	более того	7	1
1191	в статье	1	1
