N	2gram	Savitsky_P	slovoVRo
384	каждый из	1	1
385	нет ничего	1	1
386	ли они	1	1
387	ее представители	1	1
388	на этой	1	1
389	что мы	3	1
390	россию и	1	1
391	применении к	1	1
392	и если	4	1
393	почти исключительно	1	1
394	и национальные	1	1
395	бы из	1	1
396	в законченные	1	1
397	насколько мы	1	1
398	только один	1	1
399	не исключает	1	1
400	также в	1	1
401	обособления и	1	1
402	ощущается как	1	1
403	на основании	1	1
404	каждого слова	1	1
405	как проблема	1	1
406	числе и	1	1
407	в исторические	1	1
408	как таковую	1	1
409	и движение	1	1
410	всего что	1	1
411	как на	2	1
412	и эпохи	1	1
413	она ни	2	1
414	ответа на	1	1
415	в которые	1	1
416	находится в	1	1
417	частности в	1	1
418	и творческое	1	1
419	и достоевского	2	1
420	и именно	1	1
421	не два	1	1
422	он живет	1	1
423	где бы	2	1
424	быть различной	1	1
425	тот же	3	1
426	гораздо более	1	1
427	но два	1	1
428	или иным	1	1
429	м а	2	1
430	но на	1	1
431	явления которые	1	1
432	том числе	2	1
433	и сущности	1	1
434	мир в	1	1
435	увидеть и	1	1
436	так называемые	2	1
437	политического и	1	1
438	к формам	1	1
439	имеют в	1	1
440	очень далеко	1	1
441	и вот	2	1
442	в окружающем	1	1
443	прийти к	1	1
444	в определенном	1	1
445	что при	1	1
446	в формах	1	1
447	xix веке	2	1
448	где он	1	1
449	и через	1	1
450	лиц и	1	1
451	сколько бы	2	1
452	в русском	2	1
453	и политического	4	1
454	можно рассматривать	1	1
455	именно во	1	1
456	и притом	1	1
457	значительной части	1	1
458	не о	2	1
459	различных формах	1	1
460	как по	1	1
461	прежде чем	1	1
462	начала в	1	1
463	что его	1	1
464	к миру	1	1
465	раскрывается в	1	1
466	которое в	2	1
467	мнения о	1	1
468	религиозные и	1	1
469	бы оно	1	1
470	которую оно	1	1
471	ней не	2	1
472	между прочим	2	1
473	в мире	2	1
474	стремление к	1	1
475	личности не	1	1
476	что делать	1	1
477	где уже	1	1
478	и теми	1	1
479	бы мы	1	1
480	в ином	1	1
481	и дети	2	1
482	сочетается со	1	1
483	связаны с	1	1
484	одновременно две	1	1
485	всегда существует	1	1
486	это значение	1	1
487	их не	1	1
488	мир с	1	1
489	тем более	2	1
490	к востоку	1	1
491	мысль и	1	1
492	философской и	1	1
493	к духу	1	1
494	более реально	1	1
495	может идти	1	1
496	именно потому	1	1
497	пути который	1	1
498	его другим	1	1
499	области поэзии	1	1
500	степени чем	1	1
501	мы должны	4	1
502	полноты и	1	1
503	и простую	1	1
504	пусть не	1	1
505	единства в	1	1
506	суть формы	1	1
507	есть и	1	1
508	в применении	1	1
509	церкви и	2	1
510	еще в	1	1
511	как автор	1	1
512	разных точек	1	1
513	которых совершается	1	1
514	как явление	1	1
515	тем самым	3	1
516	в xix	2	1
517	человека с	1	1
518	быть именно	1	1
519	которого в	1	1
520	в рамках	1	1
521	в отдельности	1	1
522	слоев не	1	1
523	но есть	1	1
524	рождены и	1	1
525	и творческой	1	1
526	это ощущение	1	1
527	к внешнему	1	1
528	в недрах	2	1
529	в общем	2	1
530	что проблема	1	1
531	говорить об	1	1
532	иной раз	1	1
533	на будущее	1	1
534	в эти	1	1
535	отнюдь не	2	1
536	исторической и	1	1
537	мира с	2	1
538	определенный и	1	1
539	и судьбами	1	1
540	само по	1	1
541	пути к	1	1
542	в каком	1	1
