N	2gram	Nazirov_Tv	Marksizm
104	здесь мы	2	10
105	в большинстве	1	10
106	в отличие	3	10
107	с его	12	10
108	и потому	4	10
109	с самого	3	10
110	отличие от	3	10
111	более того	2	10
112	к тому	2	9
113	одного и	1	9
114	только на	2	9
115	точка зрения	2	9
116	в себе	3	9
117	лишь на	1	9
118	рядом с	2	9
119	и это	2	9
120	а как	2	9
121	мы видели	1	9
122	что это	1	9
123	ни в	2	9
124	не имеет	2	9
125	и более	2	9
126	отношении к	2	9
127	это не	9	9
128	в истории	2	9
129	одной из	7	9
130	же самое	1	9
131	кроме того	1	8
132	мысли и	5	8
133	другой стороны	2	8
134	но что	1	8
135	и даже	8	8
136	и с	9	8
137	на этой	1	8
138	настоящее время	2	8
139	мы знаем	2	8
140	что и	3	8
141	у него	11	8
142	не было	3	8
143	что не	5	8
144	тому что	2	8
145	ясно что	1	8
146	или же	1	8
147	не будет	2	8
148	столь же	2	8
149	в отношении	1	8
150	сводится к	2	8
151	перед нами	3	8
152	чем же	1	8
153	в свою	8	8
154	этого слова	1	8
155	в настоящее	1	8
156	с этим	2	8
157	у нас	2	8
158	в их	5	8
159	и их	2	8
160	и ее	1	8
161	или иной	1	8
162	на то	1	8
163	от него	2	7
164	в этих	2	7
165	не существует	3	7
166	в котором	8	7
167	и значение	1	7
168	и те	1	7
169	свою очередь	2	7
170	он сам	8	7
171	как раз	2	7
172	в качестве	2	7
173	в этой	7	7
174	могут быть	4	7
175	психологии и	1	7
176	с ними	3	7
177	на основе	1	7
178	по себе	2	7
179	той же	4	7
180	до конца	2	7
181	о том	9	7
182	того что	3	7
183	в начале	2	7
184	далеко не	3	7
185	бы он	1	7
186	место в	6	7
187	по мере	2	6
188	уже не	6	6
189	входит в	1	6
190	одной стороны	1	6
191	в другом	1	6
192	язык в	1	6
193	с одной	2	6
194	в разрезе	1	6
195	с другими	1	6
196	между ними	1	6
197	не есть	2	6
198	всяком случае	2	6
199	в идеологическом	1	6
200	этот вопрос	4	6
201	с ее	3	6
202	то есть	16	6
203	от своего	1	6
204	в точном	1	6
205	ничего общего	1	6
206	не имеют	4	6
207	и между	1	6
208	что же	1	6
209	для всего	1	6
210	слово и	1	6
211	тот же	3	6
212	он и	1	6
213	все это	14	6
214	в какой	1	6
215	мы должны	1	6
216	из этих	1	6
217	же в	1	6
218	не к	2	6
219	еще более	3	5
220	формы в	1	5
221	о чем	1	5
222	самом же	1	5
223	в одном	3	5
224	в виду	3	5
225	в первом	3	5
226	не менее	8	5
227	связано с	1	5
228	темы и	1	5
229	этой почве	1	5
230	был бы	3	5
231	ориентация в	1	5
232	как на	1	5
233	себя в	3	5
234	по преимуществу	4	5
235	должно быть	1	5
236	что такое	1	5
237	xix века	13	5
238	все время	3	5
239	в двух	2	5
240	жизни в	9	5
241	и у	3	5
242	той или	1	5
243	в целях	2	5
244	и тем	2	5
245	и является	1	5
246	же он	1	5
247	в конце	5	5
248	внутренний мир	1	5
249	этой проблемы	2	5
250	то в	2	5
251	для себя	1	5
252	вместе с	4	5
253	да и	1	5
254	и вот	2	5
255	ее в	3	5
256	связана с	2	5
257	и лишь	2	5
258	вне его	1	5
259	хотя и	5	5
260	точку зрения	1	5
261	в душе	4	5
262	форм и	1	5
263	в более	1	5
264	значение в	2	5
265	связи между	1	5
266	то мы	1	5
267	таком случае	2	5
268	или в	2	5
269	но не	7	5
270	по смыслу	1	5
271	тем более	1	5
272	к одному	2	5
273	же деле	1	5
274	она не	2	5
275	и к	1	4
276	же и	2	4
277	только что	2	4
278	в них	1	4
279	связь с	3	4
280	но все	1	4
281	тем что	2	4
282	из всего	1	4
283	не прав	1	4
284	к другой	1	4
285	он был	2	4
286	этой связи	2	4
287	говорит что	2	4
288	перед ним	1	4
289	как от	1	4
290	во всей	2	4
291	исходит из	1	4
292	к языку	1	4
293	из них	4	4
294	едва ли	2	4
295	что они	3	4
296	влияние на	3	4
297	и он	4	4
298	не хватает	1	4
299	что все	4	4
300	не знает	2	4
301	в которой	5	4
302	именно здесь	1	4
303	одним из	6	4
304	что она	5	4
305	но ведь	2	4
306	в других	1	4
307	находит свое	1	4
308	в устах	2	4
309	ведь в	1	4
310	стремится к	3	4
311	не дает	1	4
312	в работе	1	4
313	но при	1	4
314	к этим	1	4
315	так что	4	4
316	если же	1	4
317	из этого	1	4
318	его к	2	4
319	и особенно	1	4
320	и ту	1	4
321	к целому	1	4
322	не могут	2	4
323	со всеми	3	4
324	себя с	1	4
325	и действительно	1	4
326	к его	1	4
327	подхода к	3	4
328	установкой на	1	4
329	эта последняя	1	4
330	нет ничего	1	4
331	бы и	1	4
332	автора и	1	4
333	целый ряд	1	4
334	и до	2	4
335	переход от	2	4
336	нет и	1	4
337	мог бы	1	4
338	только с	3	4
339	нас не	1	4
340	уже в	5	4
341	это и	4	4
342	можно сказать	2	4
343	места в	1	4
344	как она	2	4
345	или даже	2	4
346	социальной среды	1	4
347	в одной	5	4
348	он ни	3	4
349	каких бы	2	4
350	так называемой	1	4
351	как он	1	4
352	стороны и	1	4
353	одного из	3	4
354	и самого	1	4
355	лежащая в	1	4
356	жизни и	3	4
357	и прежде	1	4
358	в области	1	4
359	нуждается в	2	4
360	эти два	1	4
361	они существуют	1	3
362	с героем	1	3
363	в применении	1	3
364	даже в	4	3
365	в своих	8	3
366	форму и	1	3
367	с тем	1	3
368	роль в	2	3
369	мы только	1	3
370	так в	1	3
371	на первый	1	3
372	нашу задачу	1	3
373	в дальнейшем	7	3
374	первым и	1	3
375	в действительности	1	3
376	или вернее	1	3
377	применении к	1	3
378	даже и	1	3
379	в этот	3	3
380	в руках	1	3
381	говорить о	1	3
382	эта система	1	3
383	является как	1	3
384	всегда и	1	3
385	то такой	1	3
386	все без	1	3
387	с ним	4	3
388	мы видим	3	3
389	все его	1	3
390	от автора	1	3
391	на протяжении	3	3
392	князя мышкина	17	3
393	здесь нет	2	3
394	к себе	1	3
395	в году	22	3
396	тем не	2	3
397	лежит в	1	3
398	не о	1	3
399	между собой	2	3
400	делает его	1	3
401	речи или	1	3
402	действительности и	3	3
403	в русской	5	3
404	ли это	2	3
405	внутри этой	1	3
406	если б	1	3
407	как это	2	3
408	одним словом	1	3
409	что эта	1	3
410	и та	2	3
411	он еще	2	3
412	общего с	1	3
413	и др	2	3
414	подход к	1	3
415	и есть	2	3
416	не так	5	3
417	и этот	1	3
418	его из	1	3
419	если он	4	3
420	как к	2	3
421	и стиль	1	3
422	учение о	1	3
423	и философии	1	3
424	имеет место	1	3
425	не на	1	3
426	можно было	1	3
427	должен был	2	3
428	его концепции	1	3
429	от их	1	3
430	еще в	3	3
431	к которым	1	3
432	в которых	3	3
433	приводит к	4	3
434	со стороны	1	3
435	ни к	2	3
436	его и	2	3
437	в диалоге	2	3
438	то он	1	3
439	потому что	10	3
440	он хочет	1	3
441	нет никакой	1	3
442	в мир	2	3
443	более и	1	3
444	на этот	3	3
445	но если	4	3
446	главным образом	1	3
447	является только	1	3
448	но это	10	3
449	находятся в	1	3
450	ответ на	1	3
451	что оно	2	3
452	свидетельствует о	2	3
453	том числе	1	3
454	себя самого	1	3
455	этот прием	1	3
456	однако не	1	3
457	ведь это	1	3
458	в ту	4	3
459	лежит на	1	3
460	есть только	1	3
461	на все	1	3
462	по самой	2	3
463	в виде	4	3
464	должен быть	1	3
465	не все	2	3
466	к жизни	4	3
467	и по	5	3
468	того или	1	3
469	человека в	9	3
470	и других	5	3
471	действительности но	1	3
472	ту или	1	3
473	также и	1	3
474	мы узнаем	3	3
475	когда он	4	3
476	а по	3	3
477	каждый раз	1	3
478	в нашей	2	3
479	числе и	1	3
480	со своими	2	3
481	и о	2	3
482	по законам	1	3
483	и относительно	1	3
484	все более	2	3
485	и только	2	3
486	само собой	1	3
487	конце концов	1	3
488	в целом	7	3
489	и тогда	2	3
490	по нашему	9	3
491	мы наблюдаем	2	2
492	и другие	4	2
493	в роде	1	2
494	для всех	1	2
495	активность в	1	2
496	к этой	1	2
497	он считает	1	2
498	с этой	4	2
499	вопросу о	1	2
500	из всех	5	2
501	глаза и	1	2
502	это значит	1	2
503	этот момент	2	2
504	тем как	1	2
505	и необходимости	2	2
506	на смену	2	2
507	в духе	6	2
508	из нее	1	2
509	но по	1	2
510	мы и	1	2
511	в речи	1	2
512	превращается в	2	2
513	том или	1	2
514	например в	3	2
515	в жизни	3	2
516	к самому	1	2
517	в собственном	1	2
518	их в	1	2
519	отличается от	1	2
520	поскольку он	1	2
521	у достоевского	51	2
522	и сознание	1	2
523	так например	3	2
524	искусство и	1	2
525	г в	2	2
526	не столь	1	2
527	сам же	1	2
528	всего они	1	2
529	действительности в	2	2
530	перестает быть	1	2
531	во все	1	2
532	было в	2	2
533	то этот	1	2
534	сам и	1	2
535	всего этого	1	2
536	сознания в	1	2
537	же касается	1	2
538	оно так	1	2
539	мы все	1	2
540	его именно	1	2
541	а между	1	2
542	тем самым	10	2
543	почти совершенно	1	2
544	добро и	1	2
545	не вполне	1	2
546	не что	1	2
547	характерной для	1	2
548	образ и	2	2
549	но ни	1	2
550	к ним	1	2
551	в голове	1	2
552	него не	1	2
553	на него	2	2
554	это отношение	1	2
555	в атмосфере	1	2
556	от них	1	2
557	бы ее	1	2
558	от себя	1	2
559	что само	1	2
560	не просто	1	2
561	крайней мере	4	2
562	своего развития	1	2
563	гораздо более	2	2
564	ее и	2	2
565	мышления и	2	2
566	и всей	1	2
567	и диалектика	2	2
568	быть в	1	2
569	так он	1	2
570	есть его	1	2
571	в недрах	1	2
572	после этого	1	2
573	и за	1	2
574	или иную	1	2
575	на стадии	1	2
576	каждого человека	1	2
577	в объятиях	1	2
578	иными словами	2	2
579	для них	2	2
580	бы что	1	2
581	тому же	2	2
582	и притом	2	2
583	но он	3	2
584	что его	4	2
585	русского литературного	1	2
586	не остается	1	2
587	у тургенева	2	2
588	одно только	1	2
589	же как	3	2
590	между прочим	1	2
591	развивается и	1	2
592	а просто	1	2
593	зрения и	1	2
594	а только	1	2
595	в чем	4	2
596	что как	2	2
597	правильное понимание	1	2
598	некоторых сторон	1	2
599	и мир	3	2
600	остается в	1	2
601	всей их	1	2
602	но можно	1	2
603	а с	4	2
604	того в	1	2
605	лишь ее	1	2
606	не он	1	2
607	героя и	4	2
608	в философии	2	2
609	вся история	3	2
610	эти слова	3	2
611	ту же	4	2
612	совсем не	1	2
613	более всего	2	2
614	при такой	1	2
615	но только	3	2
616	является одним	3	2
617	в современной	2	2
618	вот в	2	2
619	в нее	1	2
620	совершенно справедливо	1	2
621	сравнительно с	1	2
622	сведена к	1	2
623	нем и	2	2
624	культуры и	2	2
625	его как	2	2
626	найти в	1	2
627	всех сторон	1	2
628	не значит	2	2
629	в первой	4	2
630	не то	2	2
631	образом в	1	2
632	он пытается	1	2
633	мы перейдем	1	2
634	или иного	1	2
635	во время	2	2
636	всех этих	1	2
637	случае это	1	2
638	в частности	4	2
639	а потому	1	2
640	та же	4	2
641	друга в	1	2
642	своих героев	5	2
643	была бы	2	2
644	поэтому в	1	2
645	к выводу	1	2
646	целом ряде	1	2
647	второй части	2	2
648	оно не	1	2
649	сами по	2	2
650	ли с	2	2
651	мы понимаем	2	2
652	школы и	2	2
653	есть лишь	1	2
654	ни о	1	2
655	это положение	1	2
656	заключается в	1	2
657	вовсе нет	1	2
658	в романе	24	2
659	этот тип	2	2
660	не делает	1	2
661	времени не	1	2
662	свой собственный	1	2
663	это та	1	2
664	как о	1	2
665	является объектом	1	2
666	себя и	1	2
667	бы не	1	2
668	метода в	1	2
669	говорили о	2	2
670	далек от	1	2
671	году по	1	2
672	нет в	1	2
673	по крайней	4	2
674	здесь лишь	1	2
675	художественный образ	1	2
676	он же	2	2
677	это явление	1	2
678	и если	3	2
679	и поэтому	2	2
680	не чувствуем	1	2
681	эта мысль	3	2
682	к своим	1	2
683	автора в	2	2
684	и мышление	1	2
685	не совсем	1	2
686	принадлежит к	1	2
687	значение имеет	1	2
688	их с	1	2
689	за пределами	1	2
690	в концепции	1	2
691	в сознании	1	2
692	это является	1	2
693	решения проблемы	1	2
694	какие бы	1	2
695	в самой	1	2
696	чуть ли	1	2
697	жизни но	2	2
698	им как	1	2
699	нет ни	3	2
700	данном случае	2	2
701	эта ситуация	1	2
702	зависит от	4	2
703	в художественной	1	2
704	одна и	1	2
705	не без	1	2
706	к истории	1	2
707	в литературе	4	2
708	о нем	2	2
709	что с	2	2
710	же не	2	2
711	с определенным	1	2
712	из форм	1	2
713	а все	1	2
714	в г	1	2
715	но с	1	2
716	его социальная	1	2
717	то к	1	2
718	и где	1	2
719	в эпоху	1	2
720	виду что	1	2
721	указывает на	2	2
722	с той	1	2
723	родной язык	1	2
724	один момент	1	2
725	виде в	1	2
726	мы никогда	1	2
727	ли не	3	2
728	этого вопроса	2	2
729	впечатления от	1	2
730	первой части	7	2
731	это было	1	2
732	но уже	2	2
733	на его	4	2
734	для которого	1	2
735	без всякой	1	2
736	со всех	1	2
737	в эти	1	2
738	с первым	1	2
739	его не	1	2
740	и ни	1	2
741	одну из	1	2
742	не по	3	2
743	во второй	3	2
744	к анализу	1	2
745	мы были	1	2
746	с установкой	1	2
747	и часто	1	2
748	степень их	1	2
749	общества и	1	2
750	иное как	1	2
751	и самый	1	2
752	самого автора	1	2
753	для эпохи	1	2
754	и наконец	3	2
755	можно только	1	2
756	более не	4	1
757	нельзя признать	1	1
758	смысле с	1	1
759	можно говорить	1	1
760	вводятся в	1	1
761	отвечает на	1	1
762	выражена в	1	1
763	этого в	1	1
764	столько выражение	1	1
765	на эти	2	1
766	а ты	1	1
767	русской литературе	4	1
768	героя от	1	1
769	и имеет	1	1
770	внутреннего движения	1	1
771	под ним	1	1
772	может служить	2	1
773	или нет	1	1
774	это объяснение	1	1
775	не зависит	1	1
776	но тем	1	1
777	прямо противоположно	1	1
778	говорит о	3	1
779	него в	2	1
780	не являются	1	1
781	сквозь призму	1	1
782	приближения к	1	1
783	требует от	1	1
784	одно из	1	1
785	не вошли	1	1
786	же году	2	1
787	бы с	1	1
788	о времени	4	1
789	из ее	1	1
790	с собой	1	1
791	в глубь	1	1
792	и внутреннего	3	1
793	у пушкина	5	1
794	отметим что	2	1
795	важным и	2	1
796	читателя и	1	1
797	и проблема	1	1
798	роль но	1	1
799	всю историю	1	1
800	на которых	1	1
801	именно и	1	1
802	него столь	1	1
803	относится и	1	1
804	и сам	5	1
805	жизни или	1	1
806	проблемы в	2	1
807	как одна	1	1
808	равно как	1	1
809	мысль о	3	1
810	идеологической сфере	1	1
811	участвует в	1	1
812	главе мы	1	1
813	ясной и	1	1
814	чем их	2	1
815	почти ничего	1	1
816	или на	1	1
817	и требует	1	1
818	представление о	9	1
819	конечном счете	4	1
820	к другим	1	1
821	и крупных	1	1
822	форме в	1	1
823	каждого индивида	1	1
824	перерыв и	1	1
825	в соответствии	7	1
826	только через	2	1
827	что по	1	1
828	приходит в	1	1
829	наш взгляд	1	1
830	одновременно и	2	1
831	на эту	4	1
832	он произносит	1	1
833	собой не	1	1
834	что еще	1	1
835	в художественном	1	1
836	весь роман	2	1
837	только для	2	1
838	героях в	1	1
839	оторваны от	1	1
840	время это	1	1
841	за ней	1	1
842	когда в	1	1
843	притом такой	1	1
844	речь идет	1	1
845	свою собственную	1	1
846	как только	1	1
847	она отнюдь	1	1
848	относиться к	1	1
849	всякого рода	2	1
850	а вместе	1	1
851	нашему мнению	9	1
852	что рассказчик	1	1
853	оценки в	1	1
854	влечет за	2	1
855	такие как	1	1
856	при всей	1	1
857	природы в	1	1
858	он изображает	1	1
859	в первую	1	1
860	его внутренний	1	1
861	со своей	1	1
862	в противовес	1	1
863	героя или	1	1
864	мере своего	1	1
865	из других	2	1
866	еще далеко	1	1
867	не могли	2	1
868	то это	2	1
869	всегда с	3	1
870	мере приближения	1	1
871	среды в	1	1
872	которой он	2	1
873	эта связь	1	1
874	вторая часть	1	1
875	пробудить в	1	1
876	нас и	1	1
877	не чувствует	1	1
878	познания и	2	1
879	но кто	2	1
880	от человеческого	1	1
881	в противоположность	1	1
882	имеет в	2	1
883	но даже	1	1
884	не должен	1	1
885	стыда и	1	1
886	часто в	1	1
887	авторская активность	1	1
888	отрыве от	1	1
889	действительности он	1	1
890	уже о	1	1
891	может вызвать	1	1
892	прямо вводится	1	1
893	их не	1	1
894	характер в	2	1
895	должна была	1	1
896	в него	2	1
897	об отношении	1	1
898	содержание в	1	1
899	тогда же	1	1
900	эффекты он	1	1
901	или где	1	1
902	и когда	2	1
903	приходит к	4	1
904	него было	1	1
905	людей и	2	1
906	укладываются в	1	1
907	литературе нет	1	1
908	по стопам	1	1
909	от своей	1	1
910	отметить что	1	1
911	автора с	1	1
912	за другом	1	1
913	романе не	1	1
914	но этот	2	1
915	смысл на	1	1
916	его собственной	1	1
917	на ней	2	1
918	друг на	1	1
919	личности он	2	1
920	художественного изображения	1	1
921	и еще	2	1
922	отношения и	1	1
923	новый мир	1	1
924	неотделима от	2	1
925	быть понята	2	1
926	с самим	1	1
927	в душах	1	1
928	жизни как	1	1
929	элементами романа	1	1
930	этом она	1	1
931	друг для	1	1
932	действительно у	1	1
933	человека имеет	1	1
934	в основу	1	1
935	образом как	1	1
936	к которому	3	1
937	автор как	1	1
938	входят в	1	1
939	морали и	2	1
940	и внешними	1	1
941	не поймет	1	1
942	правды и	1	1
943	воли и	3	1
944	это прежде	3	1
945	в конкретизации	1	1
946	по поводу	1	1
947	времени а	2	1
948	у этих	1	1
949	готов и	1	1
950	способным на	1	1
951	с темой	2	1
952	героя то	1	1
953	уже по	1	1
954	в движении	2	1
955	теме в	1	1
956	лишь один	1	1
957	их жизни	1	1
958	делают некоторые	1	1
959	вся эта	1	1
960	бытия а	1	1
961	и энгельса	1	1
962	для анализа	2	1
963	себе самом	1	1
964	только не	1	1
965	за свой	1	1
966	образа с	1	1
967	и мы	1	1
968	по природе	6	1
969	сам автор	2	1
970	личности а	1	1
971	так можно	1	1
972	а наоборот	1	1
973	индивидуален и	1	1
974	субъективное переживание	2	1
975	в дневнике	3	1
976	для реализации	1	1
977	но отнюдь	1	1
978	на том	2	1
979	такого рода	1	1
980	внимание на	1	1
981	время в	3	1
982	в моей	1	1
983	а и	1	1
984	для определения	1	1
985	восприятие в	1	1
986	сильнее и	2	1
987	человека во	1	1
988	и через	4	1
989	к необходимости	1	1
990	скверный анекдот	5	1
991	собой разумеющимся	1	1
992	иного рода	1	1
993	и развитие	1	1
994	делает это	1	1
995	мировоззрения и	2	1
996	не была	1	1
997	отцов и	1	1
998	в конечном	4	1
999	первая часть	4	1
1000	маркса и	1	1
1001	воспринимается как	1	1
1002	в разные	1	1
1003	в интересах	1	1
1004	в несколько	1	1
1005	живет и	1	1
1006	к чему	1	1
1007	бальзак и	2	1
1008	современного человека	2	1
1009	и приводит	2	1
1010	говорить лишь	1	1
1011	на себя	2	1
1012	откуда же	1	1
1013	xviii века	2	1
1014	в беседе	2	1
1015	историю как	1	1
1016	я и	3	1
1017	не укладывается	1	1
1018	человек и	2	1
1019	как говорит	1	1
1020	характер и	1	1
1021	мы предполагаем	1	1
1022	я не	5	1
1023	встречается в	1	1
1024	человек в	1	1
1025	князя и	2	1
1026	от одной	2	1
1027	в мире	8	1
1028	но когда	2	1
1029	герой в	3	1
1030	сделать его	1	1
1031	вырастают в	1	1
1032	целостного и	1	1
1033	и маленького	1	1
1034	от социальной	1	1
1035	века в	1	1
1036	письме к	1	1
1037	выше мы	1	1
1038	представляется нам	1	1
1039	о которых	1	1
1040	в себя	3	1
1041	связанный с	1	1
1042	к вопросу	1	1
1043	идеологично и	1	1
1044	этой повести	1	1
1045	xix век	2	1
1046	и всякого	1	1
1047	в эту	1	1
1048	это тоже	1	1
1049	что их	1	1
1050	могло бы	1	1
1051	сказать ведь	1	1
1052	вводит в	1	1
1053	совершенно прав	1	1
1054	время вообще	1	1
1055	это очень	1	1
1056	я был	1	1
1057	деле этот	1	1
1058	от чужого	1	1
1059	не понимают	1	1
1060	вошел в	1	1
1061	сознания а	1	1
1062	суровый приговор	1	1
1063	для развития	1	1
1064	не сводится	1	1
1065	приводит его	1	1
1066	рассматривает как	1	1
1067	не означает	4	1
1068	на этом	1	1
1069	к слову	1	1
1070	к предмету	1	1
1071	они же	1	1
1072	пошлости и	1	1
1073	не лучше	1	1
1074	себя столь	1	1
1075	него есть	2	1
1076	в наше	4	1
1077	или во	1	1
1078	действие в	1	1
1079	для ее	2	1
1080	давно умершего	1	1
1081	не видят	1	1
1082	взятая в	1	1
1083	очень хорошо	1	1
1084	xvii века	1	1
1085	с какой	1	1
1086	и правильное	1	1
1087	является общим	1	1
1088	и обратное	1	1
1089	идет в	1	1
1090	дневнике писателя	2	1
1091	однако эта	1	1
1092	но зато	3	1
1093	в новых	2	1
1094	и понимающий	1	1
1095	через нее	1	1
1096	психика человека	1	1
1097	для человека	3	1
1098	главного героя	3	1
1099	это описание	1	1
1100	других людей	2	1
1101	почти всегда	1	1
1102	включается в	1	1
1103	себя на	1	1
1104	человеческой психики	1	1
1105	и каждому	1	1
1106	времен и	1	1
1107	не сами	1	1
1108	говорили что	2	1
1109	мы по	1	1
1110	должны были	1	1
1111	или иное	1	1
1112	не выдерживают	1	1
1113	как известно	3	1
1114	в школе	1	1
1115	центр тяжести	1	1
1116	почему же	1	1
1117	но без	2	1
1118	диалогическом общении	1	1
1119	он в	1	1
1120	это вовсе	1	1
1121	слова из	2	1
1122	однако в	3	1
1123	что для	3	1
1124	условия для	1	1
1125	но нет	1	1
1126	эпилептическим припадком	1	1
1127	о его	1	1
1128	в доме	1	1
1129	к чисто	1	1
1130	эпохи в	1	1
1131	одновременно в	1	1
1132	процессы в	2	1
1133	читателя он	1	1
1134	в синтаксисе	1	1
1135	на историю	1	1
1136	и xix	1	1
1137	ней в	1	1
1138	глава второй	1	1
1139	деле это	1	1
1140	пушкина и	1	1
1141	если они	1	1
1142	ибо в	2	1
1143	от живой	1	1
1144	время он	2	1
1145	свободой и	1	1
1146	значит что	3	1
1147	он создает	1	1
1148	понимая под	1	1
1149	основе всех	1	1
1150	в последующем	1	1
1151	процессе не	1	1
1152	было впервые	1	1
1153	чтобы не	1	1
1154	уходит в	1	1
1155	очень важным	2	1
1156	в один	3	1
1157	нам кажется	1	1
1158	солидарен с	1	1
1159	кажется что	1	1
1160	наше время	4	1
1161	пришел к	2	1
1162	в статье	2	1
1163	их мышления	1	1
1164	для многих	1	1
1165	мире и	1	1
1166	первую очередь	1	1
1167	очень важно	2	1
1168	в анализе	1	1
1169	и будет	2	1
1170	прямо и	1	1
1171	образом и	1	1
1172	и возможно	1	1
1173	можно понять	1	1
1174	приближается к	1	1
1175	достоевского и	5	1
1176	если в	3	1
1177	переходит в	2	1
1178	своего собственного	2	1
1179	его с	1	1
1180	и свое	1	1
1181	оно могло	1	1
1182	с развитием	1	1
1183	оно было	1	1
1184	связан с	4	1
1185	и мотивов	1	1
1186	и должно	2	1
1187	среду и	2	1
1188	в средство	1	1
1189	не находим	1	1
1190	художественного творчества	1	1
1191	человек с	2	1
1192	что называют	1	1
1193	дела в	1	1
1194	романа в	1	1
1195	связанное с	1	1
1196	и из	1	1
1197	года он	3	1
1198	не смеет	1	1
1199	проникает в	2	1
1200	здесь он	1	1
1201	он на	1	1
1202	истории в	1	1
1203	о которой	2	1
1204	от этой	1	1
1205	человека не	1	1
1206	его но	1	1
1207	и делает	1	1
1208	будет иметь	1	1
1209	себе не	3	1
1210	весь рассказ	1	1
1211	в идиоте	4	1
1212	смысла в	1	1
1213	за это	1	1
1214	за что	1	1
1215	одну и	1	1
1216	если не	4	1
1217	эпохи просвещения	1	1
1218	и элементарного	1	1
1219	самим собой	4	1
1220	с ней	1	1
1221	их и	1	1
1222	хватает лишь	1	1
1223	в моем	1	1
1224	что у	5	1
1225	произведения в	1	1
1226	в россии	5	1
1227	вряд ли	2	1
1228	мы говорим	1	1
1229	в саду	1	1
1230	уже говорили	2	1
1231	это выражение	1	1
1232	на судьбу	1	1
1233	представляются нам	1	1
1234	очень важный	1	1
1235	остается не	1	1
1236	только то	1	1
1237	связанные с	1	1
1238	что иное	1	1
1239	отчасти и	2	1
1240	он ее	1	1
1241	вследствие этого	1	1
1242	в известном	2	1
1243	имеет лишь	1	1
1244	во сне	1	1
1245	и было	1	1
1246	которую она	1	1
1247	выступает как	1	1
1248	в любой	1	1
1249	и научная	1	1
1250	это был	4	1
1251	все они	1	1
1252	можно в	1	1
1253	для друга	1	1
1254	в наиболее	1	1
1255	ни на	3	1
1256	в прозе	1	1
1257	действия но	1	1
1258	и мыслит	1	1
1259	их все	1	1
1260	цели не	1	1
1261	является так	1	1
1262	акт в	1	1
1263	мы переходим	1	1
1264	а если	1	1
1265	человек говорит	1	1
1266	сливается с	4	1
1267	и везде	1	1
1268	часть работы	1	1
1269	этических оценок	1	1
1270	в течение	1	1
1271	о котором	2	1
1272	на друга	1	1
1273	героем и	1	1
1274	этих основных	1	1
1275	а может	2	1
1276	и независимо	1	1
1277	как самого	1	1
1278	а через	1	1
1279	автора так	1	1
1280	в современном	5	1
1281	являются как	1	1
1282	интерес и	2	1
1283	всего на	1	1
1284	то все	2	1
1285	что уже	1	1
1286	в которую	2	1
1287	его герои	1	1
1288	всех высказываний	1	1
1289	него с	1	1
1290	еще бы	1	1
1291	эти связи	1	1
1292	настасью филипповну	1	1
1293	времени и	4	1
1294	идеи в	2	1
1295	не видим	1	1
1296	и целый	1	1
1297	случае с	1	1
1298	внутренними и	1	1
1299	который превращает	1	1
1300	при помощи	4	1
1301	в обоих	1	1
1302	автора таким	1	1
1303	еще один	1	1
1304	действия и	3	1
1305	особая функция	1	1
1306	а лишь	1	1
