N	2gram	Nazirov_Vr	VLabPisa
160	разобраться в	1	2
161	но с	1	2
162	в своих	4	2
163	и даже	6	2
164	мертвые души	1	2
165	что ни	1	2
166	и наконец	1	2
167	такое понимание	1	2
168	короче говоря	1	2
169	а о	1	2
170	тургенева и	18	2
171	от апреля	1	2
172	но не	1	2
173	в ней	4	2
174	но вот	1	2
175	в жизни	1	2
176	начинается с	1	2
177	же как	2	2
178	между прочим	1	2
179	не менее	2	2
180	ли не	1	2
181	отличается от	1	2
182	на то	3	2
183	в чем	3	2
184	сих пор	1	2
185	по его	1	2
186	года и	1	2
187	от них	1	2
188	еще не	2	2
189	во всяком	1	2
190	до сих	1	2
191	человека в	3	2
192	н ф	1	2
193	было в	1	2
194	ли это	1	2
195	пробивается к	1	2
196	всяком случае	1	2
197	также и	1	2
198	не всегда	1	2
199	по крайней	1	2
200	не с	1	2
201	не об	1	2
202	о своем	1	2
203	апреля года	3	2
204	по воспоминаниям	1	2
205	и сам	1	2
206	от того	1	2
207	внутреннюю логику	1	2
208	как известно	1	2
209	на это	2	2
210	он и	1	2
211	к ним	2	2
212	у некоторых	1	2
213	и никогда	1	2
214	заключается в	1	2
215	начиная с	2	2
216	и у	3	2
217	в известной	1	2
218	вне его	1	2
219	его произведений	1	2
220	он не	3	2
221	во всей	1	2
222	от марта	1	2
223	он сам	2	2
224	конце концов	1	2
225	уже по	1	2
226	но для	1	2
227	только о	1	2
228	крайней мере	1	2
229	ни с	1	2
230	целого ряда	1	2
231	но в	6	2
232	вплоть до	1	2
233	в той	2	1
234	жизнь его	1	1
235	говорит достоевский	1	1
236	ноябре года	2	1
237	об их	2	1
238	то в	1	1
239	именно к	1	1
240	романа с	1	1
241	и то	2	1
242	ответ на	2	1
243	ее и	1	1
244	перед сном	1	1
245	а другие	1	1
246	но на	1	1
247	труд и	1	1
248	эти годы	2	1
249	можно говорить	1	1
250	этого в	1	1
251	у гоголя	1	1
252	достоевского в	7	1
253	не слишком	1	1
254	писателя с	1	1
255	в ноябре	2	1
256	рассказ о	1	1
257	к этой	1	1
258	и кончая	1	1
259	время и	2	1
260	тургенев в	4	1
261	он всегда	1	1
262	с очень	1	1
263	художником и	1	1
264	свою мать	1	1
265	или по	1	1
266	еще более	1	1
267	творческой фантазии	1	1
268	несмотря на	4	1
269	которых он	1	1
270	мы получаем	1	1
271	обычно не	1	1
272	с ним	4	1
273	романа в	1	1
274	не являются	1	1
275	не должна	1	1
276	о нем	6	1
277	пяти лет	1	1
278	для нас	4	1
279	тургенев не	4	1
280	сходятся в	1	1
281	своем дневнике	1	1
282	в этих	1	1
283	за это	1	1
284	что самые	1	1
285	и самые	1	1
286	как же	2	1
287	в духе	1	1
288	и тургенев	4	1
289	но он	3	1
290	еще раз	1	1
291	этого не	1	1
292	он просил	1	1
293	не будем	1	1
294	а также	2	1
295	августа года	1	1
296	сказал что	1	1
297	на свою	1	1
298	общественный деятель	1	1
299	и все	7	1
300	о своей	1	1
301	целый ряд	4	1
302	тем что	3	1
303	если это	1	1
304	общественное положение	1	1
305	то время	1	1
306	к страхову	1	1
307	в таком	1	1
308	только два	1	1
309	ноября года	2	1
310	портретность персонажей	1	1
311	в в	2	1
312	ф м	1	1
313	я всегда	1	1
314	в соответствии	1	1
315	вряд ли	1	1
316	это время	1	1
317	эту проблему	1	1
318	и гончарова	1	1
319	как в	1	1
320	что ее	1	1
321	по своему	1	1
322	еще к	1	1
323	не имеет	1	1
324	но у	1	1
325	связь этого	1	1
326	служит для	1	1
327	в свете	1	1
328	о котором	1	1
329	это было	1	1
330	в итоге	1	1
331	речь идет	3	1
332	в известном	2	1
333	писал п	1	1
334	и это	2	1
335	в каком	1	1
336	ничего общего	1	1
337	и из	1	1
338	что тот	1	1
339	так при	1	1
340	не все	1	1
341	социальный тип	1	1
342	время сна	1	1
343	для правильного	1	1
344	жизнь и	1	1
345	писал я	1	1
346	нет ничего	1	1
347	еще до	1	1
348	отцов и	4	1
349	его и	2	1
350	а с	2	1
351	все основания	1	1
352	деталей и	2	1
353	известном письме	1	1
354	тем более	2	1
355	от ноября	1	1
356	что этот	1	1
357	писал фету	1	1
358	которой он	1	1
359	к типу	2	1
360	но ведь	1	1
361	об одном	1	1
362	письмо к	2	1
363	некоторых его	1	1
364	он был	3	1
365	это как	1	1
366	собой в	1	1
367	писал достоевскому	1	1
368	может идти	1	1
369	десять лет	1	1
370	уже в	4	1
371	и дети	2	1
372	сложности и	1	1
373	нельзя не	1	1
374	только об	1	1
375	ряда других	1	1
376	что прототипом	1	1
377	отцы и	2	1
378	впечатлений и	1	1
379	друг друга	1	1
380	потому что	1	1
381	в свою	2	1
382	у чехова	1	1
383	быть и	1	1
384	же говорил	1	1
385	о достоевском	2	1
386	в него	2	1
387	июня года	1	1
388	целым рядом	1	1
389	не могло	1	1
390	текста к	1	1
391	личность и	2	1
392	и детей	4	1
393	что эта	1	1
394	одно и	1	1
395	к творчеству	3	1
396	хотя в	1	1
397	и что	8	1
398	один раз	1	1
399	а между	1	1
400	в начале	6	1
401	у достоевского	4	1
402	еще в	1	1
403	это то	1	1
404	доходит до	1	1
405	в истории	4	1
406	романа и	1	1
407	этом смысле	1	1
408	что из	1	1
409	каждый из	1	1
410	и речи	1	1
411	без труда	1	1
412	свою очередь	1	1
413	года на	1	1
414	даже во	1	1
415	содержания в	1	1
416	образа его	1	1
417	списан с	1	1
418	достоевский в	8	1
419	же на	1	1
420	анекдота о	1	1
421	или вообще	1	1
422	отношение к	2	1
423	соответствии с	1	1
424	н майкову	1	1
425	же не	2	1
426	я с	1	1
427	нем можно	1	1
428	по которой	1	1
429	затем в	1	1
430	бы его	1	1
431	и явно	1	1
432	и во	3	1
433	что есть	3	1
434	мы бы	1	1
435	художественные произведения	1	1
436	уже не	2	1
437	что характер	1	1
438	роль играет	1	1
439	так не	1	1
440	на этот	1	1
441	художником в	1	1
442	году и	2	1
443	тем это	1	1
444	ли эта	1	1
445	каком направлении	1	1
446	это в	2	1
447	в ту	1	1
448	о романе	2	1
449	но это	2	1
450	и общим	1	1
451	с ее	1	1
452	из него	1	1
453	февраля года	4	1
454	не был	1	1
455	к идиоту	1	1
456	года в	7	1
457	в черновиках	3	1
458	некоторые черты	1	1
459	тому же	1	1
460	писал о	1	1
461	и самый	1	1
462	в анненкова	1	1
463	у которого	1	1
464	этому же	1	1
