N	2gram	Losev_Prob	formyVre
223	здесь как	1	6
224	мы можем	11	6
225	ту же	1	6
226	и речи	1	6
227	за пределы	6	6
228	одной стороны	2	6
229	бы ни	1	6
230	а как	2	6
231	и ее	7	6
232	и самое	1	6
233	смысле слова	19	6
234	в отношении	4	6
235	мы видим	1	6
236	не могут	1	6
237	в которых	3	6
238	друг от	3	6
239	не является	19	6
240	автора и	1	6
241	слова и	3	6
242	в совершенно	1	6
243	имеем в	4	6
244	нет и	1	6
245	значение имеет	1	6
246	все они	5	6
247	мы не	15	6
248	мы находим	8	6
249	от друга	3	6
250	но эта	4	6
251	в эпоху	2	6
252	только и	9	6
253	особенно в	2	6
254	самой жизни	2	6
255	есть и	2	6
256	в начале	3	6
257	пространства и	1	6
258	есть не	13	6
259	новое и	3	5
260	нет здесь	2	5
261	мы и	5	5
262	вообще не	5	5
263	с этой	3	5
264	о чем	4	5
265	тем что	8	5
266	в порядке	3	5
267	в своей	8	5
268	почти все	1	5
269	в это	1	5
270	понятно что	1	5
271	во все	3	5
272	хотя бы	6	5
273	только на	6	5
274	но они	4	5
275	всего этого	2	5
276	что все	2	5
277	точка зрения	1	5
278	по преимуществу	1	5
279	вполне понятно	1	5
280	xix века	2	5
281	с другими	6	5
282	эти образы	1	5
283	быть только	1	5
284	как его	1	5
285	следовательно и	1	5
286	от этого	1	5
287	в смысле	2	5
288	той или	22	5
289	и пространства	1	5
290	так что	21	5
291	одно и	4	5
292	и является	6	5
293	по своей	1	5
294	в этой	10	5
295	и от	11	5
296	мы будем	3	5
297	там где	1	5
298	в него	2	5
299	самим собою	2	5
300	мы встречаем	1	5
301	был бы	1	5
302	что они	8	5
303	не на	2	5
304	конечно и	2	5
305	и они	1	5
306	с ними	2	5
307	далеко не	1	5
308	они не	1	5
309	не имеет	12	5
310	да и	9	5
311	не имеют	4	5
312	но здесь	1	5
313	чем не	4	5
314	той же	2	5
315	произведения и	2	5
316	он может	2	5
317	в едином	1	5
318	ничем не	2	5
319	мы имеем	7	5
320	но на	2	5
321	или в	7	5
322	об этом	7	5
323	и вообще	20	5
324	первый план	3	5
325	например у	1	5
326	и почти	2	5
327	и ни	5	5
328	здесь это	1	5
329	нового времени	1	5
330	стороны и	3	5
331	или как	4	5
332	числе и	1	5
333	бы он	2	5
334	и только	10	5
335	во всем	2	4
336	от него	2	4
337	же и	7	4
338	только что	4	4
339	по всему	1	4
340	даже в	2	4
341	вещи и	9	4
342	не являются	4	4
343	его от	3	4
344	другой стороны	11	4
345	по себе	36	4
346	в своих	2	4
347	равно как	2	4
348	или на	1	4
349	его на	1	4
350	в одно	4	4
351	жизни на	1	4
352	и образ	6	4
353	в данном	14	4
354	раз и	6	4
355	в другом	4	4
356	и те	1	4
357	в глаза	1	4
358	вопросу о	1	4
359	в нашем	13	4
360	момент в	1	4
361	а следовательно	1	4
362	не был	3	4
363	жизни с	1	4
364	все в	4	4
365	для раскрытия	1	4
366	жизни так	1	4
367	несмотря на	4	4
368	весь мир	2	4
369	чем в	2	4
370	человеческая жизнь	2	4
371	что не	4	4
372	о которых	3	4
373	к вопросу	1	4
374	себе и	4	4
375	в чем	5	4
376	именно как	1	4
377	времени но	1	4
378	совсем не	4	4
379	в быту	1	4
380	в новое	3	4
381	природы и	3	4
382	человеческую жизнь	2	4
383	ряда с	1	4
384	в один	1	4
385	и вот	1	4
386	которых мы	2	4
387	оно было	1	4
388	и при	2	4
389	мы здесь	2	4
390	из того	3	4
391	для них	4	4
392	что он	16	4
393	перед нами	8	4
394	это и	11	4
395	наконец и	1	4
396	и более	6	4
397	языка и	4	4
398	сливается с	1	4
399	своей собственной	3	4
400	чем они	1	4
401	же самое	20	4
402	по линии	1	4
403	бытовой жизни	1	4
404	всяком случае	8	4
405	друг друга	5	4
406	часто и	1	4
407	формы и	3	4
408	связан с	2	4
409	этом случае	8	4
410	находятся в	5	4
411	на дорогу	1	4
412	жизни поэтому	1	4
413	у нас	17	4
414	все равно	6	4
415	раз в	1	4
416	неразрывно связаны	1	4
417	как она	2	4
418	со своей	1	4
419	войти в	1	4
420	на его	1	4
421	целого и	1	4
422	тем более	8	4
423	связаны с	1	4
424	новое отношение	1	4
425	мы должны	13	4
426	быть и	3	4
427	как он	2	4
428	же что	1	4
429	на смерть	1	4
430	всей его	2	4
431	и о	8	4
432	мы сказали	2	4
433	с которыми	2	3
434	к другу	1	3
435	и имеет	1	3
436	здесь является	1	3
437	тому что	5	3
438	из всех	1	3
439	это значит	12	3
440	строго говоря	1	3
441	нас в	5	3
442	на нас	2	3
443	дается в	2	3
444	отношений в	1	3
445	и которые	1	3
446	не обязательно	4	3
447	жизнь в	3	3
448	из нее	1	3
449	прямо сказать	1	3
450	в более	1	3
451	но мы	1	3
452	всякого рода	9	3
453	здесь конечно	1	3
454	не могли	2	3
455	вопрос о	2	3
456	которой он	1	3
457	начиная от	1	3
458	и художественного	1	3
459	она еще	1	3
460	вещами и	1	3
461	и еще	2	3
462	как на	2	3
463	еще нет	2	3
464	она ни	2	3
465	находится в	1	3
466	в зависимости	3	3
467	все время	2	3
468	этот образ	1	3
469	эпоху возрождения	1	3
470	смысле но	1	3
471	человек не	1	3
472	в заключение	5	3
473	и весь	2	3
474	внимание на	2	3
475	для которой	4	3
476	узком смысле	2	3
477	имеется и	1	3
478	довлеет себе	1	3
479	все прочие	1	3
480	и развития	1	3
481	литературе и	1	3
482	же как	5	3
483	на земле	1	3
484	политической и	1	3
485	можно прямо	1	3
486	того и	2	3
487	и жизнь	1	3
488	и мотив	1	3
489	явлений природы	1	3
490	бы в	3	3
491	этих образов	2	3
492	на этом	1	3
493	как это	4	3
494	в тех	3	3
495	но только	10	3
496	литературы и	2	3
497	тот или	4	3
498	поэтому здесь	1	3
499	для изображения	1	3
500	и есть	9	3
501	здесь также	1	3
502	если они	2	3
503	и самый	3	3
504	и ничего	1	3
505	над ними	1	3
506	и здесь	8	3
507	друг к	1	3
508	жизни а	4	3
509	эти особенности	1	3
510	и дает	1	3
511	это уже	4	3
512	мы в	6	3
513	у гете	1	3
514	нет никакого	4	3
515	сами по	8	3
516	если не	7	3
517	почти всегда	4	3
518	и событий	2	3
519	произведения в	2	3
520	в прямом	1	3
521	он хочет	1	3
522	и шире	1	3
523	в слове	4	3
524	и так	1	3
525	по разным	1	3
526	человеческого образа	1	3
527	явлений и	3	3
528	бы не	2	3
529	том как	4	3
530	сравнению с	3	3
531	зависимости от	3	3
532	нет в	2	3
533	не входит	1	3
534	но оно	3	3
535	еще и	10	3
536	ни к	3	3
537	бы и	7	3
538	что мы	12	3
539	и между	2	3
540	развития человеческого	1	3
541	в значительной	2	3
542	ряд с	2	3
543	не будем	4	3
544	и явления	1	3
545	он весь	1	3
546	и идей	2	3
547	что здесь	5	3
548	без всякого	8	3
549	нем не	1	3
550	если мы	24	3
551	тем же	2	3
552	мы говорили	3	3
553	в произведениях	1	3
554	но это	13	3
555	жизни не	2	3
556	точку зрения	1	3
557	человека но	3	3
558	что есть	1	3
559	ему в	1	3
560	все элементы	1	3
561	ни с	5	3
562	он как	2	3
563	в определенном	1	3
564	и соответствующие	3	3
565	совершенно не	7	3
566	и всегда	2	3
567	как нечто	9	3
568	вовсе нет	1	3
569	них и	1	3
570	однако не	4	3
571	в таких	3	3
572	без всяких	1	3
573	в другую	1	3
574	она же	1	3
575	дело в	6	3
576	есть только	5	3
577	по своему	6	3
578	не столько	2	3
579	это было	4	3
580	бы совершенно	1	3
581	и эти	1	3
582	только к	4	3
583	она не	3	3
584	но при	1	3
585	ни один	1	3
586	здесь только	7	3
587	для чего	3	3
588	в отвлеченном	2	3
589	но она	2	3
590	ним как	1	3
591	конечно в	1	3
592	свое значение	3	3
593	самое время	10	3
594	по сравнению	3	3
595	человеческого общества	1	3
596	к ней	2	3
597	можно сказать	10	3
598	вплоть до	3	3
599	происходит в	3	3
600	все более	1	3
601	которой мы	1	3
602	дело здесь	4	3
603	что на	2	3
604	нас это	1	3
605	образов и	4	3
606	не к	2	3
607	и всего	1	2
608	находим в	3	2
609	образов в	1	2
610	мир как	1	2
611	и очень	6	2
612	со всем	2	2
613	чего не	1	2
614	углубляться в	1	2
615	подходом к	1	2
616	он всегда	1	2
617	xix и	2	2
618	с необходимостью	1	2
619	они у	1	2
620	жить и	1	2
621	остановиться на	1	2
622	представлений о	2	2
623	с известной	1	2
624	исторического процесса	1	2
625	о времени	1	2
626	моменты жизни	1	2
627	ясно что	11	2
628	нами в	2	2
629	исторического развития	2	2
630	с собой	6	2
631	оно уже	1	2
632	мыслится как	1	2
633	как они	4	2
634	от всего	3	2
635	представление о	1	2
636	для своей	1	2
637	правда в	3	2
638	и сами	3	2
639	переплетается с	1	2
640	как таковой	2	2
641	всю эту	1	2
642	отличается от	8	2
643	ни для	2	2
644	как только	3	2
645	совершенно безразлично	1	2
646	и нет	2	2
647	перестает быть	3	2
648	природы в	1	2
649	и дело	1	2
650	этим мы	2	2
651	которые мы	5	2
652	переходит в	2	2
653	явлений но	1	2
654	своей природе	1	2
655	этом мы	3	2
656	имеет в	2	2
657	из жизни	1	2
658	значительной мере	2	2
659	из себя	5	2
660	здесь то	2	2
661	особенно важно	3	2
662	говорить о	7	2
663	связь между	1	2
664	как оно	3	2
665	отметить что	1	2
666	до того	2	2
667	в чистом	4	2
668	но этот	2	2
669	во всякой	1	2
670	вернуться к	2	2
671	ряд как	1	2
672	они сами	1	2
673	в каждом	1	2
674	он сам	7	2
675	от них	1	2
676	тут же	12	2
677	однако эти	1	2
678	что даже	6	2
679	в непосредственное	1	2
680	а мы	2	2
681	на котором	2	2
682	здесь идет	1	2
683	речи в	2	2
684	их жизни	1	2
685	или три	1	2
686	начало и	1	2
687	мы коснулись	1	2
688	мы скажем	4	2
689	к нему	3	2
690	то в	4	2
691	ее и	2	2
692	что у	3	2
693	как другие	1	2
694	и всей	2	2
695	указать на	1	2
696	имеют в	1	2
697	собой в	1	2
698	что уже	1	2
699	от собственного	1	2
700	подчеркнуть что	1	2
701	отличный от	1	2
702	гл iii	1	2
703	после этого	1	2
704	в буквальном	4	2
705	и сама	4	2
706	совершенно новое	2	2
707	стремится к	1	2
708	лежит в	1	2
709	тому же	1	2
710	собой разумеется	1	2
711	и притом	7	2
712	столько же	2	2
713	в разные	1	2
714	всех его	1	2
715	на себя	1	2
716	но для	3	2
717	мы это	1	2
718	и связи	1	2
719	человек и	1	2
720	я не	1	2
721	и она	2	2
722	есть именно	9	2
723	между прочим	4	2
724	но когда	3	2
725	в человеческом	2	2
726	если я	3	2
727	а только	9	2
728	каждом из	1	2
729	могло бы	3	2
730	но к	2	2
731	существенного значения	1	2
732	и своей	1	2
733	а потом	2	2
734	смысл и	1	2
735	но как	6	2
736	слова то	1	2
737	реальным и	1	2
738	употребляется в	1	2
739	бы она	2	2
740	в отдельных	1	2
741	не связанных	1	2
742	ни была	2	2
743	если же	4	2
744	и та	1	2
745	никто не	5	2
746	хотя в	1	2
747	чем больше	1	2
748	соединении с	1	2
749	и тот	2	2
750	даже не	3	2
751	выражается в	3	2
752	и сам	6	2
753	этот вопрос	3	2
754	должны были	1	2
755	связанного и	1	2
756	целом и	1	2
757	море и	1	2
758	с людьми	2	2
759	нашего анализа	2	2
760	на всех	1	2
761	его как	3	2
762	образы и	6	2
763	бы его	2	2
764	в каком	9	2
765	и каждый	2	2
766	о его	3	2
767	которое мы	5	2
768	них не	1	2
769	с чем	3	2
770	необходимо чтобы	2	2
771	же мы	1	2
772	значит что	13	2
773	существует только	1	2
774	которого мы	2	2
775	с идеей	1	2
776	и особенно	3	2
777	именно о	2	2
778	мы видели	2	2
779	можно только	3	2
780	от нее	2	2
781	во втором	1	2
782	образом и	2	2
783	в состав	1	2
784	произведение и	1	2
785	на небе	1	2
786	если в	1	2
787	он только	2	2
788	в языке	4	2
789	должна быть	1	2
790	на ее	2	2
791	героя в	2	2
792	тогда когда	1	2
793	сколько угодно	4	2
794	была бы	2	2
795	и пространстве	1	2
796	в область	1	2
797	от этой	1	2
798	разного рода	4	2
799	себе не	2	2
800	их нужно	1	2
801	там же	1	2
802	от их	2	2
803	нам в	2	2
804	самом деле	6	2
805	строгом смысле	1	2
806	в наших	3	2
807	смысла и	1	2
808	мы говорим	8	2
809	месте и	1	2
810	но дело	1	2
811	этот тип	1	2
812	можно назвать	1	2
813	которые могут	1	2
814	данном случае	12	2
815	о котором	1	2
816	жизни они	1	2
817	бы нас	2	2
818	бросается в	1	2
819	функцию в	1	2
820	то он	3	2
821	и всему	1	2
822	и всех	1	2
823	в конкретных	1	2
824	в очень	2	2
825	то и	9	2
826	это то	3	2
827	и поэтому	3	2
828	необходимо подчеркнуть	2	2
829	наш анализ	1	2
830	и тогда	3	2
831	из которой	1	2
832	с которой	2	2
833	которой нет	1	2
834	и об	3	2
835	нет никакой	4	2
836	основные элементы	1	2
837	более и	1	2
838	друга и	2	2
839	действительность в	2	2
840	действия и	2	2
841	образом не	1	2
842	на более	2	2
843	и стал	1	2
844	начиная с	1	2
845	с нею	2	2
846	тебе и	1	2
847	выход за	1	2
848	этого слова	5	2
849	но если	12	2
850	единства и	1	2
851	а вовсе	3	2
852	и символистов	1	2
853	и после	2	2
854	только о	3	2
855	или вовсе	1	2
856	нее и	1	2
857	они вовсе	2	2
858	основе своей	1	2
859	произведения как	1	2
860	борьба и	1	2
861	ее на	2	2
862	не можем	5	2
863	сам он	1	2
864	и кончая	1	2
865	для нас	23	2
866	который может	2	2
867	идет о	1	2
868	жизни здесь	1	2
869	себя самого	1	2
870	иной раз	5	2
871	себя в	4	2
872	также имеет	1	2
873	имел в	1	2
874	это именно	1	2
875	быть лишь	1	2
876	с их	2	2
877	не существует	6	2
878	и непосредственно	3	2
879	образом в	2	2
880	реальной действительности	1	2
881	этого произведения	4	2
882	слова но	3	2
883	которые как	1	2
884	и эта	1	2
885	и новых	1	2
886	между собою	5	2
887	что их	2	2
888	словом и	1	2
889	гоголя и	5	2
890	получил бы	1	2
891	или даже	6	2
892	является не	2	2
893	к своему	1	2
894	в соединении	1	2
895	не столь	1	2
896	что им	1	2
897	но уже	4	2
898	нем все	1	2
899	на них	1	2
900	разумеется что	1	2
901	произведения с	1	2
902	такие слова	1	2
903	буквальном смысле	2	2
904	может иметь	4	2
905	но сами	1	2
906	такие же	1	2
907	всех своих	1	2
908	в бытовой	1	2
909	чистом виде	3	2
910	все человеческие	1	2
911	его не	2	2
912	явления природы	2	2
913	или не	1	2
914	здесь совершенно	1	2
915	у гомера	2	2
916	в искусстве	4	2
917	и может	4	2
918	не о	2	2
919	длинный ряд	1	2
920	оказывается что	2	2
921	как то	1	2
922	когда мы	24	2
923	со своими	1	2
924	для такого	1	2
925	зрения на	2	2
926	очень резко	2	2
927	в узком	2	2
928	что особенно	1	2
929	все другие	1	2
930	само собой	3	2
931	идеологическим содержанием	1	2
932	значение но	2	2
933	видим и	2	2
934	и конец	1	2
935	форме и	1	2
936	они являются	2	1
937	об его	7	1
938	является в	3	1
939	культурного развития	1	1
940	необходимо дать	1	1
941	иметь свой	1	1
942	об отражении	1	1
943	в настоящем	3	1
944	представителей этой	1	1
945	еще раз	2	1
946	таковы например	1	1
947	если его	3	1
948	эдгара по	1	1
949	более не	2	1
950	этих произведениях	1	1
951	определяется только	1	1
952	вещи в	1	1
953	типа как	1	1
954	другом но	1	1
955	выводу что	1	1
956	и своего	2	1
957	чем оно	2	1
958	как носитель	1	1
959	самого себя	4	1
960	или только	1	1
961	исходя из	1	1
962	которые здесь	2	1
963	которая в	1	1
964	очень много	4	1
965	символов в	2	1
966	не связан	2	1
967	античной мифологии	2	1
968	бы даже	3	1
969	некоторой степени	1	1
970	всех случаях	1	1
971	ровно ничего	2	1
972	есть прежде	3	1
973	случае мы	1	1
974	области где	1	1
975	дело с	3	1
976	иные события	1	1
977	выступает на	1	1
978	к изображаемой	1	1
979	момента в	1	1
980	связанных между	1	1
981	точка соприкосновения	2	1
982	образом понятие	1	1
983	речи и	1	1
984	глаза и	1	1
985	на второй	1	1
986	выступают в	2	1
987	формы в	1	1
988	категорий в	1	1
989	мы исходим	1	1
990	тем как	1	1
991	и был	1	1
992	в общую	2	1
993	и получает	1	1
994	его под	1	1
995	типа с	1	1
996	и лучше	1	1
997	что дело	2	1
998	и говорить	2	1
999	мы вернемся	1	1
1000	глубоко и	4	1
1001	и совсем	4	1
1002	например с	1	1
1003	а есть	1	1
1004	для развертывания	1	1
1005	не годится	1	1
1006	здесь необходимо	1	1
1007	случае он	1	1
1008	силой и	1	1
1009	как таковых	2	1
1010	и само	1	1
1011	но что	3	1
1012	у пушкина	9	1
1013	или во	1	1
1014	более или	2	1
1015	значение это	1	1
1016	в художественную	2	1
1017	по пути	1	1
1018	обладает своей	1	1
1019	на свой	1	1
1020	в первом	1	1
1021	второй план	1	1
1022	черты в	1	1
1023	относится и	3	1
1024	случаях когда	1	1
1025	все дело	2	1
1026	как об	1	1
1027	участвует в	1	1
1028	не ограничено	1	1
1029	эпоху развитого	1	1
1030	где они	1	1
1031	в метафору	1	1
1032	единый и	1	1
1033	из всего	1	1
1034	разными типами	1	1
1035	произведения необходимо	1	1
1036	и связанные	1	1
1037	если он	1	1
1038	эти черты	1	1
1039	развития но	1	1
1040	и должен	1	1
1041	когда это	2	1
1042	показаться что	1	1
1043	образом когда	1	1
1044	к самому	3	1
1045	всегда в	1	1
1046	веры и	1	1
1047	жизнь все	1	1
1048	даже просто	3	1
1049	момент художественного	1	1
1050	образы эти	1	1
1051	одновременно и	4	1
1052	термин этот	1	1
1053	уже и	2	1
1054	поэтическом образе	1	1
1055	не вполне	3	1
1056	не менее	24	1
1057	которые вечно	1	1
1058	они ни	1	1
1059	мы только	4	1
1060	в природе	2	1
1061	вполне достаточно	1	1
1062	функций в	1	1
1063	встречаем например	1	1
1064	типа то	1	1
1065	для их	1	1
1066	он по	1	1
1067	мы считаем	1	1
1068	поставить вопрос	1	1
1069	так например	1	1
1070	самой структуре	1	1
1071	самом и	1	1
1072	в брак	1	1
1073	данного места	1	1
1074	действительность и	4	1
1075	первый взгляд	3	1
1076	эта точка	1	1
1077	действительности в	1	1
1078	пространстве но	1	1
1079	нам не	2	1
1080	или ее	1	1
1081	сказать как	1	1
1082	только благодаря	2	1
1083	сама эта	3	1
1084	за рамки	1	1
1085	уже давно	3	1
1086	требует для	1	1
1087	к этой	2	1
1088	при условии	4	1
1089	больше чем	1	1
1090	и такие	3	1
1091	они глубже	1	1
1092	что этот	1	1
1093	в символизме	1	1
1094	себе все	2	1
1095	имеет очень	1	1
1096	эта связь	1	1
1097	не разделяет	1	1
1098	если понимать	1	1
1099	нас и	2	1
1100	отдельных и	1	1
1101	что всякое	1	1
1102	каждая вещь	2	1
1103	античности и	1	1
1104	сказать вовсе	1	1
1105	проявлений той	1	1
1106	в моменты	1	1
1107	не изображается	1	1
1108	мы надеемся	1	1
1109	другу и	1	1
1110	них свои	1	1
1111	в каких	1	1
1112	взгляд и	1	1
1113	поэтому если	2	1
1114	отрыве от	1	1
1115	понимаем как	1	1
1116	и ненужным	1	1
1117	не всегда	1	1
1118	можем назвать	2	1
1119	могут не	1	1
1120	характер они	1	1
1121	в старое	1	1
1122	поэтому мы	1	1
1123	это же	4	1
1124	одной и	2	1
1125	не имеем	1	1
1126	самое мы	1	1
1127	более специального	1	1
1128	для данного	1	1
1129	такое значение	1	1
1130	и значение	3	1
1131	заключение мы	1	1
1132	одноименном романе	2	1
1133	превращается в	1	1
1134	здесь прежде	1	1
1135	в каждой	1	1
1136	от своей	1	1
1137	существовать и	1	1
1138	и общества	3	1
1139	же его	2	1
1140	далеки от	1	1
1141	себе в	5	1
1142	видно что	1	1
1143	основных категорий	1	1
1144	бы происходить	1	1
1145	учению о	1	1
1146	к нулю	1	1
1147	лишено всякой	1	1
1148	и три	1	1
1149	и формы	1	1
1150	слов о	1	1
1151	метафоры сравнения	1	1
1152	на одну	2	1
1153	поэтического образа	2	1
1154	его же	1	1
1155	это утро	1	1
1156	сложны и	1	1
1157	тех случаях	1	1
1158	мирового фольклора	1	1
1159	и вместо	1	1
1160	в уже	1	1
1161	следующим образом	1	1
1162	такая же	1	1
1163	идеи совершенно	1	1
1164	на него	3	1
1165	было этого	1	1
1166	есть по	1	1
1167	и возможна	1	1
1168	ее только	1	1
1169	своей символической	1	1
1170	и вдруг	1	1
1171	далеко выходящих	1	1
1172	выходящих за	1	1
1173	который в	2	1
1174	речь о	2	1
1175	без которой	1	1
1176	и общность	1	1
1177	же этого	1	1
1178	от другой	2	1
1179	и объединения	1	1
1180	для этой	1	1
1181	она есть	2	1
1182	отраженная в	2	1
1183	не просто	36	1
1184	ряд то	2	1
1185	ни даже	2	1
1186	едва ли	8	1
1187	рассмотренных нами	1	1
1188	вносит в	1	1
1189	вся эта	3	1
1190	от ее	1	1
1191	не имеющих	1	1
1192	гораздо более	6	1
1193	существующее и	1	1
1194	частности о	1	1
1195	несущественно так	1	1
1196	время для	2	1
1197	и которое	1	1
1198	бы то	5	1
1199	не происходит	1	1
1200	этого и	1	1
1201	вот эта	2	1
1202	она имеет	1	1
1203	реально и	1	1
1204	не за	1	1
1205	всегда мыслит	1	1
1206	говорит о	1	1
1207	проявлений и	1	1
1208	обо всем	1	1
1209	друга но	1	1
1210	не выходит	2	1
1211	есть этот	1	1
1212	ведь для	1	1
1213	как такового	1	1
1214	поскольку в	1	1
1215	а наоборот	3	1
1216	от его	4	1
1217	тождество их	1	1
1218	это будет	7	1
1219	своему содержанию	6	1
1220	вообще а	1	1
1221	он отличается	1	1
1222	в средневековых	1	1
1223	на том	3	1
1224	такого рода	14	1
1225	она в	2	1
1226	и той	2	1
1227	начала и	1	1
1228	значение которое	2	1
1229	что лежит	1	1
1230	поэзии в	1	1
1231	однако этот	1	1
1232	от всякой	3	1
1233	души и	1	1
1234	тем не	23	1
1235	свободу и	1	1
1236	и за	2	1
1237	представлена в	1	1
1238	в тот	1	1
1239	а каждый	2	1
1240	с философской	1	1
1241	это слово	1	1
1242	не обладает	1	1
1243	по типу	2	1
1244	есть вся	1	1
1245	в средневековом	1	1
1246	мы убедились	1	1
1247	и символичен	1	1
1248	тем больше	3	1
1249	как же	3	1
1250	является и	2	1
1251	мы вовсе	1	1
1252	ни от	4	1
1253	полное отсутствие	1	1
1254	количество этих	2	1
1255	произведения можно	1	1
1256	одним из	2	1
1257	наконец не	1	1
1258	праздники и	1	1
1259	все наше	1	1
1260	даются и	1	1
1261	и всю	1	1
1262	или иная	4	1
1263	в атмосфере	1	1
1264	смысле и	1	1
1265	рода с	1	1
1266	или более	1	1
1267	символический характер	2	1
1268	учение о	3	1
1269	в изображении	2	1
1270	такова что	1	1
1271	как вполне	2	1
1272	в развернутом	1	1
1273	буквально и	2	1
1274	эту проблему	1	1
1275	если угодно	3	1
1276	виде так	1	1
1277	того если	1	1
1278	бальзака в	1	1
1279	образ самого	1	1
1280	он вовсе	1	1
1281	понимать под	1	1
1282	больше всего	1	1
1283	составляющих ее	1	1
1284	но исключительно	1	1
1285	ведь в	2	1
1286	здесь мыслится	1	1
1287	метафоры и	4	1
1288	революции и	1	1
1289	не ставится	1	1
1290	пародии на	1	1
1291	по своим	1	1
1292	разнообразные формы	1	1
1293	на себе	5	1
1294	даны как	1	1
1295	типа в	1	1
1296	в самих	2	1
