N	2gram	Bakhtin_Pr	slovoVRo
224	не было	5	7
225	связи с	3	7
226	и непосредственно	1	7
227	в таком	3	7
228	у тургенева	6	7
229	мы уже	4	7
230	его не	1	7
231	также и	3	7
232	ту же	2	7
233	за пределы	7	7
234	жизни и	3	7
235	в целом	8	7
236	что в	11	6
237	последней смысловой	2	6
238	и здесь	6	6
239	вне себя	1	6
240	нем в	3	6
241	даже в	6	6
242	в одном	20	6
243	единым и	1	6
244	ни в	5	6
245	другой стороны	6	6
246	по себе	16	6
247	конечно и	3	6
248	именно в	5	6
249	чужому слову	11	6
250	подхода к	2	6
251	роль в	1	6
252	себя и	5	6
253	большей или	2	6
254	со всею	5	6
255	автор не	2	6
256	смысловой инстанции	1	6
257	можно сказать	2	6
258	по своим	4	6
259	в свою	1	6
260	наконец в	4	6
261	в романном	1	6
262	слов и	2	6
263	и там	1	6
264	в контексте	2	6
265	чужие слова	2	6
266	как к	3	6
267	связан с	1	6
268	одной плоскости	7	6
269	мы сказали	3	6
270	в качестве	1	6
271	слово не	8	6
272	бы и	6	6
273	лежит в	2	6
274	становления и	1	6
275	человек в	1	6
276	мира и	7	6
277	единство и	1	6
278	свои интенции	2	6
279	на этом	2	6
280	например у	3	6
281	хотя бы	4	6
282	между тем	7	6
283	и слова	2	6
284	стороны и	4	6
285	нем и	1	6
286	или меньшей	2	6
287	двуголосого слова	3	6
288	он в	3	6
289	точку зрения	7	6
290	которые в	1	6
291	ничего не	8	6
292	эпохи и	1	6
293	в чисто	3	6
294	должна быть	8	5
295	героя в	7	5
296	и при	2	5
297	не как	20	5
298	и чисто	1	5
299	а затем	1	5
300	роман в	2	5
301	в результате	7	5
302	него нет	3	5
303	в рамки	3	5
304	и форм	1	5
305	к его	1	5
306	они не	5	5
307	по отношению	12	5
308	вместе с	1	5
309	художественной прозы	1	5
310	своего предмета	1	5
311	не менее	3	5
312	о том	5	5
313	но оно	1	5
314	его и	3	5
315	в данном	2	5
316	с авторским	3	5
317	вне его	4	5
318	мы не	4	5
319	для того	1	5
320	прямой и	3	5
321	с помощью	2	5
322	только на	3	5
323	каждое слово	1	5
324	связанных с	1	5
325	слов о	1	5
326	прозы в	1	5
327	авантюрного романа	2	5
328	той же	8	5
329	отношению к	12	5
330	поэтического языка	1	5
331	со словом	1	5
332	а вовсе	2	5
333	в эпохи	1	5
334	но он	4	5
335	жанра в	1	5
336	одного высказывания	1	5
337	между этими	1	5
338	остается в	2	5
339	авторскую речь	1	5
340	в поэзии	2	5
341	двуголосое слово	7	5
342	роман не	1	5
343	уже в	5	5
344	хотя и	5	5
345	этом отношении	3	5
346	и этим	5	5
347	с их	7	5
348	слова не	2	5
349	как его	4	5
350	или даже	2	5
351	из существеннейших	1	5
352	должен быть	1	5
353	в других	2	5
354	особенно в	2	5
355	в каждом	15	5
356	авторским словом	5	5
357	слова среди	1	5
358	а как	11	5
359	дистанции между	1	5
360	слова с	7	5
361	не знает	6	5
362	не с	1	5
363	почти всегда	2	5
364	системы языка	1	5
365	и сам	6	5
366	меньшей степени	2	5
367	слова его	2	5
368	в чужом	4	5
369	оно может	2	5
370	и по	1	5
371	для этого	3	5
372	или напротив	1	5
373	до сих	9	4
374	по существу	6	4
375	оно и	2	4
376	точном смысле	1	4
377	всех сферах	1	4
378	авантюрный роман	2	4
379	оно было	1	4
380	обстоит дело	1	4
381	в большей	2	4
382	в другой	4	4
383	те же	3	4
384	его но	1	4
385	не столько	1	4
386	в виду	3	4
387	среди других	2	4
388	со всеми	2	4
389	очень легко	1	4
390	и самая	2	4
391	если бы	12	4
392	в точном	1	4
393	в различные	1	4
394	слово может	4	4
395	в построении	4	4
396	прямо сказать	1	4
397	отношения к	5	4
398	его на	2	4
399	что он	15	4
400	влияния на	1	4
401	от его	1	4
402	ли он	1	4
403	эта внутренняя	1	4
404	так же	8	4
405	на первый	1	4
406	к тому	4	4
407	зрения и	5	4
408	и образ	1	4
409	друг с	4	4
410	художественный образ	2	4
411	истории европейского	1	4
412	в речах	2	4
413	установкой на	1	4
414	того чтобы	2	4
415	сознание и	6	4
416	лежат в	1	4
417	в другом	3	4
418	но эти	4	4
419	самого автора	8	4
420	тогда когда	1	4
421	и уже	3	4
422	и слово	4	4
423	именно на	3	4
424	с этой	2	4
425	точками зрения	2	4
426	в различных	3	4
427	объединения и	1	4
428	от других	1	4
429	ни были	3	4
430	эта установка	1	4
431	свою очередь	1	4
432	его романах	1	4
433	пределах того	2	4
434	чужом слове	4	4
435	прямое авторское	3	4
436	и во	3	4
437	новые и	1	4
438	в известной	1	4
439	материал в	2	4
440	он может	4	4
441	и речи	1	4
442	однако в	3	4
443	на предмет	4	4
444	к предмету	1	4
445	связано с	1	4
446	но это	6	4
447	его как	5	4
448	голоса и	2	4
449	из них	3	4
450	того что	3	4
451	он должен	2	4
452	лишь тогда	1	4
453	все его	3	4
454	что оно	2	4
455	от автора	6	4
456	значение в	2	4
457	одной из	1	4
458	сочетается с	5	4
459	том же	4	4
460	быть только	1	4
461	романа но	3	4
462	целое романа	1	4
463	момент его	2	4
464	о себе	19	4
465	как раз	9	4
466	в литературе	4	4
467	что и	7	4
468	чем он	1	4
469	два голоса	1	4
470	а на	1	4
471	в которой	2	4
472	своего и	1	4
473	здесь как	1	4
474	это слово	6	4
475	слова на	5	4
476	и как	9	4
477	же как	2	4
478	оценок и	1	4
479	можно прямо	1	4
480	введенные в	1	4
481	так в	1	4
482	следовательно и	3	4
483	только и	1	4
484	в условиях	2	4
485	в себя	6	4
486	с другом	3	4
487	из одного	8	4
488	сих пор	9	4
489	но конечно	1	4
490	остается вне	2	4
491	именно как	2	4
492	с образом	1	4
493	может иметь	1	4
494	выражение в	6	4
495	но как	4	4
496	первый план	1	4
497	в прямой	1	4
498	характер и	1	4
499	как предмет	4	4
500	и разновидности	1	4
501	в частности	1	4
502	одним словом	1	4
503	одно и	1	4
504	из него	1	4
505	с установкой	1	4
506	или как	8	4
507	литературы и	1	4
508	художественного слова	1	4
509	ориентация слова	1	4
510	и о	7	4
511	вообще не	2	4
512	в лучшем	2	4
513	речи и	4	4
514	образом в	1	4
515	не всегда	2	4
516	и дальше	1	4
517	бы ни	3	4
518	лучшем случае	2	4
519	и ее	5	4
520	мы видели	1	4
521	авторская речь	1	4
522	и чужого	2	4
523	однако и	1	3
524	и другие	1	3
525	и изображения	7	3
526	собственном смысле	1	3
527	все что	4	3
528	и самое	4	3
529	от чисто	1	3
530	даны в	3	3
531	же слово	1	3
532	бульварного романа	2	3
533	речи но	1	3
534	переходит в	1	3
535	слову в	1	3
536	его с	1	3
537	ним и	3	3
538	смысле слова	2	3
539	плоскости с	4	3
540	чужую речь	4	3
541	не приходится	1	3
542	действует в	1	3
543	не исчерпывается	2	3
544	в форме	8	3
545	от этой	1	3
546	глубоко и	1	3
547	и свой	2	3
548	речи как	3	3
549	в связи	1	3
550	него свои	1	3
551	нами в	3	3
552	или к	3	3
553	и они	2	3
554	в более	1	3
555	преломление авторских	1	3
556	идеологического творчества	2	3
557	самом предмете	3	3
558	в духе	4	3
559	в первом	2	3
560	и единство	3	3
561	изображения в	3	3
562	с таким	1	3
563	тем что	6	3
564	чужих интенций	1	3
565	за своими	1	3
566	отношением к	1	3
567	в корне	1	3
568	этого типа	1	3
569	в собственном	1	3
570	романа который	2	3
571	в одно	4	3
572	где она	1	3
573	как более	1	3
574	его слову	1	3
575	пределах одной	1	3
576	мир и	5	3
577	своих интенций	1	3
578	не его	1	3
579	слово героя	10	3
580	в задание	1	3
581	от этого	2	3
582	и нет	6	3
583	автора но	3	3
584	действительности в	1	3
585	в диалоге	3	3
586	отличается от	5	3
587	лишь одним	2	3
588	со всех	1	3
589	было бы	8	3
590	силы и	1	3
591	и социальной	1	3
592	говорящего как	1	3
593	высказывания и	3	3
594	как это	1	3
595	и идеологической	1	3
596	без преломления	1	3
597	которых мы	1	3
598	всем этим	2	3
599	и стиль	1	3
600	не должны	1	3
601	но лишь	1	3
602	все слова	1	3
603	слово для	1	3
604	сознания в	1	3
605	свой голос	1	3
606	не могло	2	3
607	или иных	1	3
608	в этой	5	3
609	и различные	2	3
610	за ней	1	3
611	целый ряд	2	3
612	и до	6	3
613	типы и	1	3
614	отметить что	1	3
615	а лишь	3	3
616	быть более	3	3
617	и вообще	1	3
618	глубокое и	3	3
619	авторского слова	10	3
620	без всякого	1	3
621	если мы	3	3
622	произведения и	2	3
623	романа как	3	3
624	на него	6	3
625	первый тип	1	3
626	входят в	2	3
627	в сознании	3	3
628	но эта	5	3
629	взаимодействия с	1	3
630	этого диалога	1	3
631	этого слова	3	3
632	до известной	1	3
633	воспитания и	1	3
634	только с	1	3
635	на единство	1	3
636	на котором	3	3
637	материал и	4	3
638	строится в	1	3
639	как если	3	3
640	словом о	2	3
641	и следует	1	3
642	своим предметом	1	3
643	которого он	1	3
644	в чужой	1	3
645	именно к	2	3
646	за пределами	2	3
647	или наоборот	2	3
648	идеологической жизни	1	3
649	выходит за	1	3
650	произведения как	2	3
651	ни с	1	3
652	от поэтического	1	3
653	должно быть	8	3
654	время и	1	3
655	и заставляет	1	3
656	на том	2	3
657	такого рода	1	3
658	остаются в	1	3
659	быть тем	1	3
660	у каждого	1	3
661	и художественно	1	3
662	п все	2	3
663	быть весьма	3	3
664	по ту	2	3
665	не знаем	1	3
666	различия между	1	3
667	речь но	1	3
668	не была	4	3
669	чем в	3	3
670	чужое высказывание	2	3
671	новые стороны	1	3
672	и единого	2	3
673	входить в	1	3
674	слово оно	1	3
675	дело в	2	3
676	xviii века	1	3
677	сама по	5	3
678	тому что	3	3
679	с одним	1	3
680	в стороне	1	3
681	данного произведения	2	3
682	лишь на	5	3
683	слово здесь	4	3
684	эта форма	3	3
685	не есть	4	3
686	является лишь	4	3
687	роман он	1	3
688	того и	4	3
689	осуществляет себя	1	3
690	между собой	2	3
691	в новом	1	3
692	в свете	4	3
693	нисколько не	3	3
694	здесь они	1	3
695	это было	1	3
696	но уже	1	3
697	интенций в	6	3
698	и это	8	3
699	не все	1	3
700	не был	2	3
701	другом случае	2	3
702	как слово	5	3
703	смысл и	1	3
704	данную эпоху	1	3
705	в данную	1	3
706	социально и	1	3
707	не укладывается	4	3
708	к слову	2	3
709	затем и	1	3
710	романе не	1	3
711	стиля в	1	3
712	и оценок	2	3
713	личности и	1	3
714	на всех	1	3
715	может и	1	3
716	интенции автора	2	3
717	в такой	1	3
718	две реплики	1	3
719	потому что	8	3
720	следовательно в	1	3
721	и тем	1	3
722	во второй	2	3
723	из этих	3	3
724	как таковые	1	3
725	в устах	2	3
726	но она	1	3
727	свой предмет	8	3
728	конечно в	2	3
729	в чужих	2	3
730	и вне	1	3
731	лишь как	9	3
732	стиль и	2	3
733	оно лишь	2	3
734	слово у	3	3
735	ту сторону	2	3
736	языка если	1	3
737	условия для	1	3
738	художественное изображение	1	3
739	речь и	2	3
740	прозаического стиля	1	3
741	к этому	1	3
742	данном случае	2	3
743	такой же	4	3
744	установлено на	1	3
745	вокруг героя	1	3
746	процессе его	1	3
747	менее всего	7	3
748	тех или	1	3
749	степени и	1	3
750	этими двумя	1	3
751	рассказ в	3	3
752	или иного	1	3
753	ведь и	4	3
754	себе как	2	3
755	вещей и	1	3
756	того или	1	3
757	с идеей	4	3
758	становится в	1	3
759	таков например	1	3
760	мы наблюдаем	1	2
761	с которыми	1	2
762	слово языка	2	2
763	и единому	1	2
764	значит конечно	2	2
765	романа с	2	2
766	заставляет его	3	2
767	оно стремится	1	2
768	вступить в	1	2
769	та же	1	2
770	за ним	4	2
771	мы и	2	2
772	разобранные нами	3	2
773	в произведение	1	2
774	объектную тень	1	2
775	в последнем	1	2
776	как с	1	2
777	он стремится	3	2
778	уже говорили	3	2
779	по замыслу	2	2
780	которая в	1	2
781	эти три	1	2
782	слова это	1	2
783	пробным камнем	1	2
784	был бы	6	2
785	некоторой степени	1	2
786	жизнь слова	3	2
787	в монологическом	7	2
788	в пародийном	1	2
789	учителя и	1	2
790	рассказ рассказчика	5	2
791	и непосредственной	1	2
792	особенно у	1	2
793	из всех	1	2
794	диалогические отношения	1	2
795	они уже	3	2
796	до некоторой	1	2
797	и романа	2	2
798	этого второго	1	2
799	тем как	5	2
800	всею ясностью	1	2
801	авторской речью	1	2
802	и двух	1	2
803	в маленьком	1	2
804	одному из	1	2
805	как он	3	2
806	для них	1	2
807	в едином	4	2
808	все существенные	1	2
809	слова которая	1	2
810	том и	2	2
811	в плоскости	6	2
812	связанная с	1	2
813	нового не	1	2
814	разновидности романного	1	2
815	этой точки	2	2
816	высказывания в	1	2
817	все то	5	2
818	и одновременно	3	2
819	вот что	1	2
820	и она	1	2
821	с прямым	2	2
822	с ней	1	2
823	такой образ	3	2
824	не обязательно	1	2
825	жизнь в	2	2
826	для осуществления	2	2
827	произведения в	2	2
828	заключается в	1	2
829	существенно и	3	2
830	из самых	1	2
831	его мире	2	2
832	эти интенции	1	2
833	в идеологической	1	2
834	роман о	1	2
835	то время	2	2
836	словом но	2	2
837	героев и	4	2
838	в жизни	5	2
839	для сознания	1	2
840	без учета	1	2
841	эти явления	1	2
842	равновесия и	1	2
843	к пределу	1	2
844	и внутренне	4	2
845	а именно	2	2
846	за свое	1	2
847	что говорят	1	2
848	диалога в	2	2
849	дело идет	6	2
850	них он	1	2
851	они ни	2	2
852	укладывается в	1	2
853	на себе	3	2
854	приводит к	8	2
855	и герой	3	2
856	оговорок и	1	2
857	да и	2	2
858	построения образа	1	2
859	не нужно	2	2
860	на социальную	1	2
861	они как	1	2
862	при всех	2	2
863	становится предметом	2	2
864	из которого	1	2
865	в известном	1	2
866	этом его	1	2
867	слове и	1	2
868	конструкции и	1	2
869	пародийной стилизации	2	2
870	слова о	3	2
871	по своему	1	2
872	на материале	5	2
873	второй тип	1	2
874	взаимоотношения между	1	2
875	романа очень	1	2
876	и могут	3	2
877	перестает быть	4	2
878	прозе в	1	2
879	это и	5	2
880	отвлечемся от	1	2
881	в драме	6	2
882	и глубоко	2	2
883	для автора	4	2
884	нем новые	1	2
885	и отчасти	1	2
886	героя или	1	2
887	всю его	1	2
888	то что	21	2
889	за всеми	2	2
890	в котором	7	2
891	объектная тень	2	2
892	на языке	2	2
893	и главное	1	2
894	в пределе	1	2
895	как предмета	1	2
896	он был	2	2
897	мы увидим	6	2
898	во все	2	2
899	ибо в	2	2
900	то и	3	2
901	предмету и	1	2
902	конечно что	2	2
903	о которых	1	2
904	изображения и	6	2
905	только как	2	2
906	преимуществу в	1	2
907	значение рядом	1	2
908	замкнутого высказывания	1	2
909	оно как	1	2
910	из его	3	2
911	речи не	1	2
912	на авторскую	1	2
913	и т.п	1	2
914	в руках	3	2
915	слова при	1	2
916	контекста в	1	2
917	рассказчика или	1	2
918	значение для	3	2
919	но они	2	2
920	герой может	1	2
921	есть свой	2	2
922	вступает в	1	2
923	на пути	2	2
924	случае не	1	2
925	маленьком масштабе	1	2
926	самого слова	1	2
927	его именно	2	2
928	а между	2	2
929	непосредственно без	1	2
930	ее с	2	2
931	слово начинает	1	2
932	рано или	1	2
933	кажется нам	2	2
934	совершенно не	5	2
935	он есть	6	2
936	при анализе	1	2
937	существеннейших моментов	1	2
938	самого начала	2	2
939	воспринять и	1	2
940	эти типы	1	2
941	акцент и	1	2
942	как например	2	2
943	точке зрения	3	2
944	автора с	1	2
945	но этот	1	2
946	всегда и	1	2
947	несмотря на	7	2
948	и среди	2	2
949	автора в	4	2
950	всякого слова	1	2
951	одного в	1	2
952	с авторской	3	2
953	принадлежащих к	2	2
954	к ним	1	2
955	между материалом	1	2
956	своими корнями	1	2
957	нет и	1	2
958	его художественного	6	2
959	нем не	1	2
960	во всякой	1	2
961	она может	2	2
962	своем собственном	1	2
963	проблема эта	1	2
964	нем он	1	2
965	и оценки	1	2
966	и у	3	2
967	единство его	1	2
968	одном слове	3	2
969	смысле не	1	2
970	в основу	1	2
971	в образе	2	2
972	в нашем	2	2
973	корнями в	1	2
974	для всего	1	2
975	основная особенность	2	2
976	что все	2	2
977	этих форм	1	2
978	во всей	3	2
979	все новые	1	2
980	в чужую	1	2
981	не умеет	1	2
982	знает только	3	2
983	разговорного языка	1	2
984	на ряд	2	2
985	речь о	1	2
986	этот диалог	1	2
987	роман как	1	2
988	а следовательно	2	2
989	влиять на	1	2
990	у них	1	2
991	стилистика и	1	2
992	его моментов	1	2
993	не из	3	2
994	же он	1	2
995	или вовсе	1	2
996	в ее	2	2
997	и становится	1	2
998	благодаря этой	1	2
999	активности и	1	2
1000	и могли	1	2
1001	самое слово	2	2
1002	известном смысле	1	2
1003	слово слово	4	2
1004	только не	2	2
1005	к различным	2	2
1006	речь в	2	2
1007	мы видим	3	2
1008	оставляет в	1	2
1009	с человеком	1	2
1010	не образ	2	2
1011	себе самому	6	2
1012	в прямом	1	2
1013	и автором	1	2
1014	гораздо сложнее	1	2
1015	но прежде	1	2
1016	и функции	2	2
1017	того как	3	2
1018	слова эта	1	2
1019	довлеет одному	1	2
1020	миров и	1	2
1021	к себе	6	2
1022	в художественной	2	2
1023	пародийного слова	2	2
1024	оценки и	1	2
1025	строится не	1	2
1026	специфические явления	1	2
1027	всех возможных	4	2
1028	нас здесь	1	2
1029	ни было	4	2
1030	слов в	2	2
1031	романного целого	1	2
1032	образ в	2	2
1033	тем не	2	2
1034	как у	1	2
1035	и за	1	2
1036	есть в	2	2
1037	довлеет себе	1	2
1038	их основе	2	2
1039	из своих	1	2
1040	что для	2	2
1041	на самом	5	2
1042	одному и	1	2
1043	у нас	3	2
1044	достоевский был	3	2
1045	слова а	2	2
1046	и есть	3	2
1047	без дистанции	2	2
1048	и всякой	1	2
1049	диалог в	3	2
1050	и другими	1	2
1051	мировоззрения и	1	2
1052	слово самого	1	2
1053	оно направлено	1	2
1054	языка непосредственно	1	2
1055	полемизирует с	1	2
1056	от всех	1	2
1057	такое понимание	1	2
1058	не для	1	2
1059	автора от	1	2
1060	же тему	2	2
1061	ее от	1	2
1062	слова например	1	2
1063	или иначе	1	2
1064	из важнейших	1	2
1065	и всякое	3	2
1066	что она	7	2
1067	и эта	2	2
1068	что не	3	2
1069	именно образ	1	2
1070	это возможно	1	2
1071	с исключительною	1	2
1072	где нет	1	2
1073	предмет как	1	2
1074	и непосредственное	1	2
1075	дано в	3	2
1076	как рассказчик	1	2
1077	в равной	1	2
1078	в какой	2	2
1079	между ними	6	2
1080	то в	2	2
1081	и само	2	2
1082	время как	2	2
1083	лежит на	1	2
1084	себя как	3	2
1085	социальной группы	2	2
1086	в области	1	2
1087	он никогда	1	2
1088	словом как	3	2
1089	а его	2	2
1090	и со	4	2
1091	становится объектом	2	2
1092	вокруг себя	1	2
1093	и оно	1	2
1094	войти в	2	2
1095	в сторону	2	2
1096	об этом	3	2
1097	дело и	2	2
1098	первостепенное значение	2	2
1099	что как	2	2
1100	что они	1	2
1101	это очень	2	2
1102	ему не	2	2
1103	однако не	3	2
1104	предмет слова	1	2
1105	к одному	7	2
1106	у пушкина	1	2
1107	даже там	2	2
1108	в стиле	4	2
1109	могли бы	2	2
1110	индивидуальных воль	1	2
1111	материалом для	1	2
1112	тип романа	1	2
1113	мы можем	1	2
1114	и эти	1	2
1115	а с	2	2
1116	если оно	3	2
1117	этого стиля	3	2
1118	хотя он	1	2
1119	стремиться к	1	2
1120	голосов и	4	2
1121	как ни	1	2
1122	материалом и	1	2
1123	с самого	1	2
1124	в своих	4	2
1125	от характера	3	2
1126	очень часто	1	2
1127	это как	1	2
1128	или поздно	1	2
1129	он принимает	1	2
1130	как уже	1	2
1131	слова так	1	2
1132	и между	1	2
1133	быть также	1	2
1134	так что	6	2
1135	роман но	1	2
1136	целого часто	1	2
1137	облик и	1	2
1138	литературная пародия	1	2
1139	понимает и	1	2
1140	слова но	4	2
1141	и существенно	1	2
1142	является уже	1	2
1143	своего времени	2	2
1144	стилистика в	1	2
1145	чужой акцент	5	2
1146	слово его	1	2
1147	нужно сказать	1	2
1148	и та	1	2
1149	плана в	1	2
1150	пор не	1	2
1151	и что	5	2
1152	нового времени	3	2
1153	не могла	1	2
1154	можно было	3	2
1155	речи героя	2	2
1156	слова притом	1	2
1157	среди которых	1	2
1158	иметь в	2	2
1159	в начале	1	2
1160	людях и	1	2
1161	этих случаях	2	2
1162	к которой	1	2
1163	ведь в	2	2
1164	в районе	1	2
1165	он еще	1	2
1166	каковы бы	1	2
1167	образ человека	2	2
1168	и грубо	1	2
1169	в направлении	4	2
1170	определенными и	1	2
1171	ни одной	2	2
1172	он их	1	2
1173	явление в	1	2
1174	первом случае	1	2
1175	и особенно	2	2
1176	бы его	1	2
1177	и глубокое	1	2
1178	друг другу	3	2
1179	последнего времени	1	2
1180	не входят	2	2
1181	даже как	1	2
1182	сказать в	1	2
1183	произведения не	2	2
1184	материала в	1	2
1185	сам в	1	2
1186	своего слова	1	2
1187	человека как	1	2
1188	не значит	4	2
1189	них не	1	2
1190	абстрактный момент	1	2
1191	действительно не	1	2
1192	имеет громадное	1	2
1193	смысловая структура	1	2
1194	место в	1	2
1195	конечно совершенно	1	2
1196	вся художественная	1	2
1197	же в	2	2
1198	бы быть	1	2
1199	стилизации и	2	2
1200	героя но	4	2
1201	на то	5	2
1202	которые были	2	2
1203	мира в	5	2
1204	чужими интенциями	1	2
1205	и только	3	2
1206	как одна	1	2
1207	разнообразнейшие формы	1	2
1208	второго типа	1	2
1209	этому сознанию	1	2
1210	независимо от	1	2
1211	и обратно	1	2
1212	слияние с	1	2
1213	в один	2	2
1214	голоса в	3	2
1215	автора или	1	2
1216	на ту	1	2
1217	не к	1	2
1218	и самый	1	2
1219	в единство	9	2
1220	к автору	1	2
1221	социальных миров	1	2
1222	романа не	4	2
1223	и ту	1	1
1224	из самого	2	1
1225	слова неизбежно	1	1
1226	с которой	2	1
1227	к сожалению	2	1
1228	непосредственно как	1	1
1229	ведет к	1	1
1230	в категории	2	1
1231	выражения авторских	1	1
1232	как два	1	1
1233	героя герой	1	1
1234	двумя разными	1	1
1235	новым интенциям	1	1
1236	решенным и	1	1
1237	является в	2	1
1238	особенности и	1	1
1239	речь героя	2	1
1240	а потому	2	1
1241	во втором	1	1
1242	печорин у	1	1
1243	такой человек	2	1
1244	из возможных	2	1
1245	однако с	1	1
1246	этом такое	1	1
1247	многообразие социальных	1	1
1248	разобранных нами	1	1
1249	мир не	1	1
1250	к другу	1	1
1251	всего в	2	1
1252	является здесь	1	1
1253	но может	1	1
1254	мир как	1	1
1255	аналогичные явления	1	1
1256	в каждую	1	1
1257	друг к	1	1
1258	завершенный образ	1	1
1259	как таковой	2	1
1260	этой проблемы	1	1
1261	и должны	1	1
1262	в конце	8	1
1263	почва для	1	1
1264	с одними	1	1
1265	и лишь	2	1
1266	лишь косвенно	1	1
1267	достоевского и	9	1
1268	непосредственного выражения	1	1
1269	бы то	3	1
1270	чужой мысли	3	1
1271	мировоззрения самого	1	1
1272	если в	1	1
1273	между героем	1	1
1274	которые не	1	1
1275	они эти	1	1
1276	творчества в	1	1
1277	которые здесь	1	1
1278	к этой	1	1
1279	тем поразительнее	1	1
1280	к художественному	1	1
1281	своего собственного	1	1
1282	и наших	1	1
1283	которые он	1	1
1284	он только	2	1
