N	2gram	Voloshinov	Tragedij
478	ту же	1	1
479	с больным	1	1
480	борьбе за	1	1
481	где мы	1	1
482	человека и	6	1
483	говорили что	1	1
484	отметить что	4	1
485	на всю	2	1
486	или как	3	1
487	самого начала	5	1
488	это его	1	1
489	ее субъективного	1	1
490	в настоящей	3	1
491	теперь оно	1	1
492	умирает и	1	1
493	и т.д	1	1
494	у которого	1	1
495	он еще	1	1
496	всего этого	2	1
497	всего что	1	1
498	но этот	1	1
499	значение и	1	1
500	это же	1	1
501	последнее слово	1	1
502	но теперь	1	1
503	известной степени	1	1
504	я в	1	1
505	одному человеку	1	1
506	и еще	1	1
507	ту сторону	4	1
508	в книге	2	1
509	в точности	1	1
510	он в	2	1
511	к ней	4	1
512	как мы	18	1
513	со своими	1	1
514	страдания и	1	1
515	и особенно	1	1
516	во многом	2	1
517	на две	3	1
518	и о	6	1
519	как некое	1	1
520	в голове	1	1
521	ко всей	1	1
522	пародия на	1	1
523	образы и	2	1
524	и служит	2	1
525	той же	5	1
526	и др	9	1
527	затем он	1	1
528	– в	17	1
529	человеческая личность	1	1
530	она находит	1	1
531	по сравнению	1	1
532	это мы	1	1
533	еще ничего	1	1
534	только по	1	1
535	обратимся к	2	1
536	своего происхождения	1	1
537	в самое	2	1
538	в высшей	6	1
539	его поведения	1	1
540	почему бы	1	1
541	слова в	1	1
542	и от	3	1
543	человека мы	2	1
544	и есть	3	1
545	роль играет	1	1
546	первый объект	1	1
547	отождествляется с	1	1
548	в голову	4	1
549	все время	4	1
550	в общем	5	1
551	на этот	3	1
552	они сами	1	1
553	всегда оказывается	1	1
554	и непосредственного	1	1
555	всех видах	1	1
556	всю жизнь	2	1
557	этого нового	2	1
558	для понимания	2	1
559	но я	1	1
560	с сыном	2	1
561	сильное впечатление	1	1
562	согласиться с	3	1
563	этого слова	1	1
564	например в	1	1
565	в период	5	1
566	всех людей	2	1
567	а это	1	1
568	но если	2	1
569	как система	2	1
570	о своих	3	1
571	в сфере	1	1
572	в области	4	1
573	и по	5	1
574	не понял	1	1
575	и эта	1	1
576	нуждается в	3	1
577	человек не	2	1
578	всяком случае	8	1
579	на котором	1	1
580	теперь уже	2	1
581	конце концов	2	1
582	идей и	1	1
583	распадается на	2	1
584	к ее	1	1
585	ни разу	1	1
586	чтобы не	2	1
587	три года	2	1
588	и совершенно	1	1
589	за себя	1	1
590	больное место	1	1
591	за счет	1	1
592	и наконец	12	1
593	что на	1	1
594	шутки и	2	1
595	с того	1	1
596	не к	2	1
597	людей в	1	1
598	намек на	1	1
599	это желание	2	1
600	высшей степени	6	1
