N	2gram	Nazirov_Tr	Istorich
206	только на	1	9
207	в чем	1	9
208	героя и	1	9
209	и хотя	1	9
210	социальной жизни	1	9
211	детей и	1	9
212	это и	1	9
213	на этот	1	9
214	а по	1	9
215	которой он	1	9
216	вот почему	1	9
217	что за	3	9
218	не могут	2	9
219	он показывает	1	9
220	а как	2	9
221	в истории	1	9
222	с его	2	9
223	ему в	1	9
224	ее за	2	9
225	же не	1	9
226	так часто	1	9
227	что на	1	9
228	только что	1	8
229	и сам	3	8
230	именно в	1	8
231	во всяком	1	8
232	он был	2	8
233	превратился в	1	8
234	на другой	1	8
235	не так	2	8
236	также что	1	8
237	он же	1	8
238	именно на	1	8
239	смысле этого	1	8
240	ту же	1	8
241	и потому	1	8
242	тем самым	3	8
243	на смерть	1	8
244	могло быть	1	8
245	одно из	1	8
246	роль в	1	8
247	и стал	1	8
248	а он	1	8
249	тут же	2	8
250	за того	1	8
251	встречается в	1	8
252	я тебе	2	8
253	что ты	1	8
254	его с	1	8
255	во сне	2	8
256	и эта	1	8
257	вообще не	1	8
258	не столько	1	7
259	этим объясняется	2	7
260	приходит в	1	7
261	тому что	1	7
262	не есть	1	7
263	между собой	1	7
264	под влиянием	2	7
265	между тем	1	7
266	мы опять	1	7
267	над ним	1	7
268	и при	1	7
269	самом деле	1	7
270	нет в	2	7
271	что оно	1	7
272	где он	1	7
273	но эта	2	7
274	на них	1	7
275	еще в	2	7
276	в области	1	7
277	вплоть до	1	7
278	в каких	1	7
279	связь между	1	7
280	я буду	2	7
281	это мы	1	7
282	в конце	3	7
283	ли это	1	7
284	сел на	1	7
285	не знал	1	7
286	состоит из	2	7
287	совершенно не	1	7
288	того чтобы	1	7
289	что я	4	7
290	этого слова	1	7
291	всяком случае	1	7
292	для него	3	7
293	как у	2	7
294	с самого	1	7
295	со своими	1	7
296	и о	1	7
297	этой связи	1	6
298	дело с	1	6
299	именно так	1	6
300	характерно что	1	6
301	той же	1	6
302	как говорит	2	6
303	чтобы он	1	6
304	он стал	1	6
305	не могла	1	6
306	доходит до	1	6
307	только о	2	6
308	его как	1	6
309	к сожалению	1	6
310	связь и	1	6
311	в русском	2	6
312	отличие от	2	6
313	одну из	1	6
314	не случайно	2	6
315	его за	2	6
316	самого начала	1	6
317	говорит что	2	6
318	что ее	1	6
319	чтобы убить	1	6
320	то в	1	6
321	и за	2	6
322	к жизни	5	6
323	что все	2	6
324	я его	1	6
325	у ней	1	6
326	даже не	1	6
327	это может	1	6
328	почти не	1	6
329	или как	1	6
330	а я	5	6
331	мог бы	3	6
332	близок к	1	6
333	ничем не	2	6
334	на одной	1	6
335	дочь и	1	6
336	обстоит дело	1	6
337	только по	1	6
338	на ту	1	6
339	в виду	1	5
340	бы в	1	5
341	к своей	1	5
342	из себя	1	5
343	же говорит	1	5
344	она всегда	1	5
345	с образом	1	5
346	героя с	1	5
347	эти слова	1	5
348	никого не	1	5
349	по своей	1	5
350	это же	1	5
351	обратимся к	1	5
352	для чего	1	5
353	с ее	3	5
354	оттого что	1	5
355	которых можно	1	5
356	в отличие	2	5
357	со мной	2	5
358	видит что	1	5
359	на все	1	5
360	но при	2	5
361	мы узнаем	1	5
362	я знаю	1	5
363	со своей	1	5
364	этом мы	1	5
365	всего что	1	5
366	но этот	1	5
367	несмотря на	5	5
368	xix века	1	5
369	и один	1	5
370	видит в	1	5
371	говорит он	1	5
372	что под	1	5
373	в таком	2	5
374	до этого	1	5
375	это уже	2	5
376	вот как	1	5
377	за что	1	5
378	попал в	1	5
379	знает что	2	5
380	ее не	1	5
381	как нечто	1	5
382	с наступлением	1	5
383	наших дней	1	5
384	это было	1	5
385	это в	1	5
386	что образ	3	5
387	в самом	2	4
388	в результате	1	4
389	а что	2	4
390	и начинает	1	4
391	могло бы	1	4
392	из трех	1	4
393	что именно	1	4
394	он сам	7	4
395	что уже	1	4
396	одном из	2	4
397	него есть	1	4
398	и знает	1	4
399	не раз	1	4
400	того кто	1	4
401	ты мне	1	4
402	отнюдь не	3	4
403	от нее	1	4
404	содержит в	1	4
405	один раз	1	4
406	впечатление что	2	4
407	по сравнению	1	4
408	быть не	1	4
409	матери и	1	4
410	за тебя	1	4
411	затем он	1	4
412	вместе со	2	4
413	а это	1	4
414	в литературе	1	4
415	ее к	2	4
416	есть в	1	4
417	эта деталь	1	4
418	так создается	1	4
419	человека с	1	4
420	человека и	1	4
421	некоторые черты	1	4
422	и возвращается	1	4
423	мысль о	1	4
424	ведет к	1	4
425	дома и	2	4
426	когда в	1	4
427	перед собой	1	4
428	силы и	1	4
429	ребенка в	2	4
430	перед ним	1	4
431	в глаза	2	4
432	с этими	1	4
433	все время	1	4
434	они сами	1	4
435	исходит из	1	4
436	который в	2	4
437	когда его	1	4
438	о его	2	4
439	с особой	1	4
440	столь же	2	4
441	все в	1	4
442	над ними	1	4
443	и должно	1	4
444	на столе	1	4
445	она все	2	4
446	или вообще	1	4
447	считает что	1	4
448	человеком и	1	4
449	за то	1	4
450	слова в	1	4
451	и новые	1	4
452	в полночь	1	4
453	понял что	1	3
454	раз он	2	3
455	ребенка и	2	3
456	или от	1	3
457	эти черты	1	3
458	ее сердце	1	3
459	оказалось что	1	3
460	смысл этого	1	3
461	не могли	1	3
462	раз и	2	3
463	отметить что	1	3
464	в голове	1	3
465	что даже	1	3
466	не самому	1	3
467	третий раз	1	3
468	в третий	1	3
469	так сказать	1	3
470	о себе	1	3
471	говорили что	1	3
472	узнаем в	1	3
473	даже если	2	3
474	в обоих	1	3
475	время он	1	3
476	чтобы не	1	3
477	поэтому он	1	3
478	где мы	1	3
479	за этими	1	3
480	и пусть	1	3
481	вряд ли	2	3
482	бы не	1	3
483	превратилось в	2	3
484	только один	1	3
485	что когда	1	3
486	вдруг на	1	3
487	в самую	2	3
488	мать и	1	3
489	мог быть	1	3
490	здесь есть	1	3
491	в последней	1	3
492	и дело	1	3
493	кто он	1	3
494	нам еще	1	3
495	особое значение	1	3
496	и могут	1	3
497	и я	2	3
498	в такой	1	3
499	это как	1	3
500	отца он	1	3
501	и вне	1	3
502	не случайное	1	3
503	руку и	1	3
504	никому не	1	3
505	к женщине	1	3
506	он с	1	3
507	жизнью и	2	3
508	при которой	1	3
509	он всегда	4	3
510	точности соответствует	1	3
511	в борьбе	1	3
512	случай не	1	3
513	обоих случаях	1	3
514	при таком	1	3
515	имеет в	2	3
516	еще ничего	1	3
517	причем в	1	3
518	всех людей	1	3
519	этот образ	4	3
520	и эту	1	3
521	должно быть	3	3
522	но еще	1	3
523	тогда и	1	3
524	этими двумя	2	3
525	входят в	1	3
526	как же	2	3
527	говорит в	1	3
528	исходит от	1	3
529	сказал что	1	3
530	как его	1	3
531	с которым	1	3
532	быть понят	1	3
533	только не	1	3
534	чтобы установить	1	3
535	на стол	1	3
536	связаны между	1	3
537	сливается с	1	3
538	сравнению с	1	3
539	бросается в	2	3
540	и до	2	3
541	с начала	1	3
542	превратиться в	1	3
543	только он	1	3
544	в эпоху	1	3
545	строится на	1	3
546	о своих	1	3
547	она должна	2	3
548	что нужно	1	3
549	в сибири	1	3
550	на брак	1	3
551	на всю	1	3
552	знает и	1	3
553	этот сын	1	2
554	этого персонажа	1	2
555	в центре	1	2
556	давно известно	1	2
557	личных качествах	1	2
558	всем его	1	2
559	незадолго до	1	2
560	и должна	1	2
561	только нет	1	2
562	где и	1	2
563	с другим	1	2
564	и еще	1	2
565	к смерти	1	2
566	к ее	1	2
567	голод и	2	2
568	его самого	1	2
569	после возвращения	1	2
570	так он	1	2
571	по-видимому не	1	2
572	тебе и	1	2
573	место где	1	2
574	а за	1	2
575	с отцом	1	2
576	вопрос об	1	2
577	т п	1	2
578	значение и	1	2
579	теперь уже	1	2
580	в развитии	1	2
581	тем и	1	2
582	он еще	1	2
583	опять к	1	2
584	ту сторону	1	2
585	хлеб и	1	2
586	из самых	2	2
587	всю жизнь	1	2
588	мы встречаем	1	2
589	по всем	1	2
590	например что	1	2
591	на неудачу	1	2
592	с такой	1	2
593	другие и	1	2
594	и далее	1	2
595	сам по	1	2
596	вместо того	1	2
597	который сам	1	2
598	с такими	1	2
599	все как	1	2
600	такая точка	1	2
601	задачи он	1	2
602	который он	1	2
603	присмотреться к	1	2
604	в новой	1	2
605	всей европе	1	2
606	чтобы она	1	2
607	начнем с	1	2
608	на поиски	1	2
609	не из	1	2
610	с каким	1	2
611	обратиться к	1	2
612	перестает быть	1	2
613	он просит	1	2
614	естественно что	1	2
615	что с	3	2
616	отцом и	2	2
617	борьбу с	1	2
618	за этим	1	2
619	видим уже	1	2
620	стремление к	1	2
621	и глаза	1	2
622	показывает его	1	2
623	эти же	1	2
624	к одному	1	2
625	в поле	3	2
626	на мысль	1	2
627	своими товарищами	1	2
628	в ходе	2	2
629	мы бы	1	2
630	я все	2	2
631	человек не	1	2
632	это сказывается	1	2
633	за счет	1	2
634	это желание	1	2
635	в момент	1	2
636	одному из	1	2
637	обращается в	1	2
638	отметим что	1	2
639	а там	1	2
640	рассказом о	1	2
641	него руку	1	2
642	жизни на	1	2
643	отца и	2	2
644	только теперь	1	2
645	гораздо больше	1	2
646	на западе	1	2
647	уже было	1	2
648	с помощью	1	2
649	старика и	1	2
650	ребенок не	1	2
651	у себя	1	2
652	быть в	1	2
653	согласиться с	1	2
654	напоминает о	1	2
655	сердца но	1	2
656	он очень	1	2
657	очень скоро	1	2
658	одной детали	1	2
659	впадает в	1	2
660	подчеркнуть что	1	2
661	по мнению	2	2
662	даже на	2	2
663	между этими	2	2
664	в мире	3	2
665	но все-таки	1	2
666	последней главе	1	2
667	и цель	1	2
668	к образу	1	2
669	мысль что	1	2
670	была его	1	2
671	умирает и	1	2
672	он сказал	1	2
673	не значит	1	2
674	ни за	1	2
675	мы пойдем	1	2
676	взгляд на	1	2
677	сколько угодно	1	2
678	что сам	1	2
679	него нет	1	2
680	нас от	1	2
681	в самой	1	2
682	мы понимаем	1	2
683	на улицу	1	2
684	нет он	1	2
685	далее следует	1	2
686	не знать	1	2
687	в особую	1	2
688	он возвращается	1	2
689	вы не	1	2
690	с сыном	1	2
691	друга и	1	2
692	он есть	1	2
693	объясняется тем	1	2
694	не за	2	2
695	действия не	1	2
696	нами на	1	2
697	в и	1	2
698	проникает в	1	2
699	над всем	1	2
700	свидетельствует о	1	2
701	не для	1	2
702	свою руку	1	2
703	пошел на	1	2
704	каким же	1	2
705	чем же	1	2
706	это очень	5	2
707	но я	1	2
708	во многом	1	2
709	жизнь и	3	2
710	на свете	1	2
711	в стиле	1	2
712	более чем	1	2
713	что вы	3	2
714	отказ от	1	2
715	этого образа	1	2
716	его а	1	2
717	лишь в	1	2
718	в понятие	1	2
719	напомним что	1	2
720	враждебное отношение	1	2
721	говорит не	1	2
722	дальнейшем он	1	2
723	не к	1	2
724	в большую	1	1
725	в настоящем	1	1
726	еще раз	2	1
727	сама собой	1	1
728	знать и	1	1
729	на работу	1	1
730	эта новая	1	1
731	так можно	1	1
732	может так	1	1
733	только за	1	1
734	из ее	1	1
735	так вдруг	1	1
736	снял с	1	1
737	виде отдельных	1	1
738	новой формации	1	1
739	облик в	1	1
740	совсем забыл	1	1
741	в руку	1	1
742	играть в	1	1
743	собой более	1	1
744	этого характера	1	1
745	говорится о	1	1
746	в жизнь	1	1
747	черты но	1	1
748	века в	1	1
749	общеизвестно что	1	1
750	времени в	2	1
751	в бога	1	1
752	рассказывает о	1	1
753	на противоположном	1	1
754	историй о	1	1
755	наблюдать и	1	1
756	она стремится	1	1
757	сам автор	1	1
758	он непременно	1	1
759	хочет сделать	1	1
760	его дочь	2	1
761	и трое	1	1
762	и холод	1	1
763	есть с	1	1
764	выразить свое	1	1
765	глава i	1	1
766	все по	1	1
767	родного дома	1	1
768	ко всем	1	1
769	и чисто	1	1
770	не исчерпываются	1	1
771	на ковре	1	1
772	рядом с	1	1
773	в двух	1	1
774	дальнейшем этот	1	1
775	это могло	1	1
776	не встречает	1	1
777	до самой	1	1
778	разрушения и	1	1
779	называет его	1	1
780	и дети	2	1
781	это должно	1	1
782	и чтобы	1	1
783	это говорит	1	1
784	вот что	1	1
785	по вопросу	1	1
786	я увидел	2	1
787	все ей	1	1
788	никогда в	1	1
789	боли и	2	1
790	при случае	1	1
791	роль играет	1	1
792	важной и	1	1
793	за год	1	1
794	до начала	1	1
795	это по	1	1
796	высшей степени	1	1
797	так нельзя	1	1
798	не скажет	1	1
799	черты его	1	1
800	а теперь	1	1
801	вступил в	1	1
802	которой не	1	1
803	дорогу в	1	1
804	это она	1	1
805	но этого	2	1
806	необходимо отметить	1	1
807	мы начинаем	1	1
808	небом в	1	1
809	отнесены к	1	1
810	была и	1	1
811	имеет своих	1	1
812	до конца	2	1
813	перед иваном	1	1
814	может погибнуть	1	1
815	он впадает	1	1
816	уходит от	1	1
817	же я	1	1
818	власть и	1	1
819	в образах	1	1
820	не понимает	1	1
821	увидел что	1	1
822	очень хорошо	1	1
823	всего этого	1	1
824	странное место	1	1
825	толстой и	1	1
826	к людям	3	1
827	есть необходимость	1	1
828	ли есть	1	1
829	может ли	1	1
830	им всем	1	1
831	на две	1	1
832	одной стороне	1	1
833	тот самый	1	1
834	из первых	1	1
835	ночей но	1	1
836	на руке	1	1
837	ухода из	1	1
838	судя по	1	1
839	к ивану	2	1
840	эту массу	1	1
841	это был	2	1
842	дьявол и	1	1
843	к величайшему	1	1
844	и всегда	1	1
845	смысл этой	1	1
846	пускает его	1	1
847	своей книге	1	1
848	женщин но	1	1
849	и водой	1	1
850	в силах	2	1
851	рот и	1	1
852	и сыном	1	1
853	ужас и	1	1
854	ним она	1	1
855	в переводе	1	1
856	именно такую	1	1
857	именно эта	1	1
858	в условиях	1	1
859	однако есть	1	1
860	становится не	1	1
861	перескочить через	1	1
862	iii и	1	1
863	ему нужно	1	1
864	ей матерью	1	1
865	стоящая на	1	1
866	один в	3	1
867	однако ни	1	1
868	можно выразиться	1	1
869	не исключено	1	1
870	на меня	2	1
871	свою жизнь	1	1
872	это была	1	1
873	это его	1	1
874	в какой-то	1	1
875	из книги	1	1
876	весь материал	1	1
877	же противен	1	1
878	где на	1	1
879	один по	1	1
880	она находит	1	1
881	зеленый листок	1	1
882	он вообще	2	1
883	в голову	1	1
884	способ создания	1	1
885	в той	1	1
886	в лицо	1	1
887	и вас	2	1
888	из авторов	1	1
889	в глазах	2	1
890	к числу	1	1
891	же мысль	1	1
892	в году	9	1
893	дается в	1	1
894	это значит?	1	1
895	по спине	1	1
896	же являются	1	1
897	было до	1	1
898	в первом	2	1
899	сменяющие друг	1	1
900	да мне	1	1
901	от всего	2	1
902	входит и	1	1
903	но становится	1	1
904	золотом веке	1	1
905	материалом для	1	1
906	конфликт между	1	1
907	он вполне	1	1
908	об отношении	1	1
909	ее отцу	1	1
910	родство которого	1	1
911	поле в	1	1
912	говорит по	1	1
913	в карты	1	1
914	о личных	1	1
915	над которым	1	1
916	она тоже	1	1
917	душу и	1	1
918	именно такого	1	1
919	он спешит	1	1
920	еще по	1	1
921	в самое	1	1
922	же разработка	1	1
923	же слова	1	1
924	по поводу	2	1
925	деталь заставляет	1	1
926	у которой	1	1
927	создается впечатление	2	1
928	старика с	1	1
929	исключено что	1	1
930	момент ухода	1	1
931	и начальные	1	1
932	сюжета является	1	1
933	о существовании	1	1
934	не думает	1	1
935	итак образ	1	1
936	и притом	1	1
937	рассказ об	1	1
938	ли мы	1	1
939	встречаем такие	1	1
940	это право	1	1
941	да я	1	1
942	для понимания	1	1
943	думать о	1	1
944	и жизнь	1	1
945	и доброго	1	1
946	очевидно для	1	1
947	встречается только	1	1
948	теперь и	2	1
949	не был	2	1
950	что вот	1	1
951	и сердце	1	1
952	когда я	1	1
953	знает но	1	1
954	был так	1	1
955	в быту	1	1
956	другим в	2	1
957	солнце а	1	1
958	был вполне	1	1
959	но только	1	1
960	с визгом	1	1
961	а вы	1	1
962	я в	1	1
963	возвращения из	1	1
964	вот я	1	1
965	он вдруг	5	1
966	им под	1	1
967	ранней стадии	1	1
968	над человеком	1	1
969	за себя	1	1
970	гораздо важнее	2	1
971	возможно он	1	1
972	теперь я	1	1
973	не нашел	1	1
974	этой линии	1	1
975	то есть	3	1
976	его имя	1	1
977	в фигуру	1	1
978	которым человек	1	1
979	к области	2	1
980	и герои	1	1
981	такой силой	1	1
982	власти и	1	1
983	быть отнесены	1	1
984	не получил	1	1
985	заключается в	1	1
986	из тех	1	1
987	за свое	1	1
988	них он	1	1
989	в припадке	1	1
990	камень и	1	1
991	в душу	1	1
992	всех видах	1	1
993	не является	1	1
994	того самого	1	1
995	этого описания	1	1
996	это понятие	1	1
997	x эта	2	1
998	пальцем на	1	1
999	вот сейчас	1	1
1000	только раз	1	1
1001	же время	6	1
1002	русского но	1	1
1003	известной степени	1	1
1004	чтобы сохранить	1	1
1005	судьба ее	1	1
1006	собой но	2	1
1007	ко всей	1	1
1008	самой смерти	1	1
1009	и служит	1	1
1010	то для	1	1
1011	виде и	1	1
1012	почему бы	1	1
1013	положение о	1	1
1014	содержатся в	1	1
1015	для достижения	1	1
1016	не верит	1	1
1017	согласие на	1	1
1018	образы и	1	1
1019	им как	1	1
1020	а чтобы	1	1
1021	стола и	1	1
1022	мифа который	1	1
1023	из своих	2	1
1024	чем он	2	1
1025	очень важный	1	1
1026	мы вновь	1	1
1027	на грани	1	1
1028	сохранил эту	1	1
1029	пришло на	1	1
1030	только сам	1	1
1031	виду не	1	1
1032	перед смертью	1	1
1033	заставляет ее	1	1
1034	он бы	1	1
1035	виде в	1	1
1036	добродетели в	1	1
1037	все говорит	1	1
1038	при его	1	1
1039	ко всему	1	1
1040	только к	2	1
1041	а к	1	1
1042	которое уже	1	1
1043	а из	1	1
1044	этом мире	1	1
1045	в ход	1	1
1046	сравним с	1	1
1047	и ленина	1	1
1048	исследования в	1	1
1049	пища для	1	1
1050	и детей	2	1
1051	и некоторыми	1	1
1052	и сильнее	1	1
1053	облекается в	1	1
1054	в высшей	1	1
1055	роль его	1	1
1056	отождествляется с	1	1
1057	является необходимой	1	1
1058	силой что	1	1
1059	особым образом	1	1
1060	а жизнь	1	1
1061	нуждается в	1	1
1062	не удалось	1	1
1063	носит в	1	1
1064	и совершенно	1	1
