N	2gram	Propp_Russ	VLabPisa
387	ни в	1	1
388	мы видим	2	1
389	но на	1	1
390	в более	2	1
391	которая должна	2	1
392	что если	2	1
393	и многие	2	1
394	можно говорить	2	1
395	связано с	3	1
396	и мы	1	1
397	не противоречит	2	1
398	мы и	1	1
399	религии и	1	1
400	те или	1	1
401	многих других	1	1
402	от жизни	1	1
403	его мнению	1	1
404	а наоборот	1	1
405	с м	1	1
406	другие в	2	1
407	такая форма	1	1
408	иоанн златоуст	1	1
409	данном случае	8	1
410	рассказывает об	1	1
411	что этим	1	1
412	то есть	3	1
413	на тех	2	1
414	свидетельствует о	1	1
415	которые не	3	1
416	к этой	1	1
417	несколько иной	1	1
418	заимствован из	1	1
419	есть одно	1	1
420	мы не	11	1
421	совершенно очевидно	2	1
422	такое толкование	2	1
423	в состоянии	1	1
424	быть включены	1	1
425	с этой	2	1
426	сообщает в	2	1
427	его следующим	1	1
428	или по	1	1
429	в применении	1	1
430	и менее	1	1
431	или ее	3	1
432	несмотря на	4	1
433	из того	1	1
434	них следует	1	1
435	под ним	2	1
436	а и	7	1
437	к необходимости	1	1
438	или с	4	1
439	он придает	1	1
440	состоял в	1	1
441	обычно не	2	1
442	характере этого	1	1
443	как особую	1	1
444	с ним	2	1
445	природе и	1	1
446	кроме того	3	1
447	не являются	1	1
448	это обычно	1	1
449	разница между	2	1
450	это обстоятельство	1	1
451	в три	1	1
452	данные о	1	1
453	отсюда как	1	1
454	обратил внимание	1	1
455	не как	1	1
456	форму в	1	1
457	аналогии с	1	1
458	для нас	12	1
459	так будто	1	1
460	и всегда	1	1
461	становится ясной	1	1
462	от общего	1	1
463	место для	1	1
464	с по	1	1
465	нет того	1	1
466	но что	2	1
467	своем дневнике	1	1
468	не ограничивается	1	1
469	того момента	1	1
470	именно эти	1	1
471	по мере	1	1
472	исторического развития	1	1
473	белом и	1	1
474	таком случае	1	1
475	или другого	1	1
476	в этих	3	1
477	в русском	4	1
478	за это	1	1
479	более высокой	1	1
480	более полное	1	1
481	описывает его	2	1
482	и богатством	1	1
483	и эти	1	1
484	в виде	10	1
485	в таких	3	1
486	причем каждый	1	1
487	что чем	1	1
488	если не	1	1
489	е тот	1	1
490	в духе	1	1
491	случае он	1	1
492	все то	1	1
493	но он	3	1
494	самом деле	1	1
495	в несколько	1	1
496	но все	3	1
497	как видно	1	1
498	жизни это	1	1
499	не будем	5	1
500	е не	1	1
501	а также	6	1
502	жизнь в	1	1
503	смысла и	1	1
504	ярких формах	1	1
505	самые разнообразные	1	1
506	детали этого	1	1
507	них способность	1	1
508	который как	1	1
509	пишет для	1	1
510	на свою	1	1
511	никакого особого	1	1
512	и все	4	1
513	по аналогии	1	1
514	они могут	1	1
515	целый ряд	1	1
516	на себя	4	1
517	к пониманию	1	1
518	тем что	7	1
519	превращаются в	1	1
520	е из	1	1
521	то время	3	1
522	далее следует	1	1
523	имеется следующая	1	1
524	в таком	5	1
525	без всякой	1	1
526	если он	1	1
527	только два	1	1
528	очень много	2	1
529	к их	1	1
530	можно назвать	1	1
531	места и	1	1
532	в стороне	2	1
533	характер этого	2	1
534	что совокупность	1	1
535	относятся к	3	1
536	встречаемся с	1	1
537	же но	2	1
538	и без	1	1
539	к таким	4	1
540	в какой	3	1
541	необходимо для	1	1
542	нас к	5	1
543	в в	3	1
544	ф м	1	1
545	как не	2	1
546	время как	1	1
547	риме во	1	1
548	ему же	1	1
549	связаны не	1	1
550	что по	7	1
551	вряд ли	2	1
552	значения и	2	1
553	меньшей мере	1	1
554	а именно	2	1
555	или даже	3	1
556	в научной	1	1
557	после обеда	5	1
558	это время	4	1
559	мнение что	2	1
560	и так	2	1
561	как можно	3	1
562	на эту	1	1
563	при таком	1	1
564	смысла в	1	1
565	как в	10	1
566	и характер	1	1
567	собой не	1	1
568	говорят о	1	1
569	а иногда	6	1
570	что ее	3	1
571	по своему	2	1
572	себя и	2	1
573	не имеет	9	1
574	обе эти	1	1
575	но у	1	1
576	связь этого	1	1
577	между собой	4	1
578	дело так	2	1
579	действительности которая	1	1
580	в свете	5	1
581	от декабря	1	1
582	о котором	1	1
583	которое не	1	1
584	года так	1	1
585	мало чем	1	1
586	знает что	1	1
587	и это	2	1
588	его значение	1	1
589	в каждой	1	1
590	а только	1	1
591	к числу	2	1
592	этих элементов	1	1
593	ничего общего	3	1
594	и из	3	1
595	похожи на	1	1
596	что их	1	1
597	в которые	1	1
598	это самое	1	1
599	говорят об	1	1
600	обращение к	1	1
601	не все	4	1
602	что часто	1	1
603	сообщает что	12	1
604	а вместе	1	1
605	в дальнейшем	2	1
606	и значения	1	1
607	жизнь и	2	1
608	что эти	2	1
609	еще до	2	1
610	под именем	3	1
611	бросается в	3	1
612	его и	2	1
613	характер этой	1	1
614	не меняют	1	1
615	исходя из	2	1
616	на природу	2	1
617	разница в	1	1
618	по наблюдениям	1	1
619	на этой	3	1
620	а с	6	1
621	в данном	7	1
622	этом говорит	1	1
623	поле для	1	1
624	от других	1	1
625	можно установить	2	1
626	в основе	1	1
627	вытекает из	1	1
628	тем более	1	1
629	оно в	1	1
630	что этот	4	1
631	прав когда	2	1
632	вопрос о	4	1
633	были у	2	1
634	не означает	2	1
635	они показывают	1	1
636	отрицает ее	1	1
637	видим что	1	1
638	внимание состоит	1	1
639	тех же	1	1
640	не нашли	1	1
641	применении к	1	1
642	которой он	1	1
643	поэзии и	1	1
644	не составляет	1	1
645	он был	2	1
646	это как	1	1
647	характер так	1	1
648	бы значительно	1	1
649	есть в	2	1
650	в роли	1	1
651	так называемой	3	1
652	момента когда	1	1
653	нет даже	1	1
654	входит в	4	1
655	всего этого	1	1
656	в архиве	1	1
657	наконец в	1	1
658	их совершенно	1	1
659	уже в	2	1
660	не дает	1	1
661	и дети	1	1
662	случае она	1	1
663	другой в	1	1
664	в послании	1	1
665	ряда других	2	1
666	это для	1	1
667	в борьбу	1	1
668	так называемым	1	1
669	указывает что	1	1
670	друг друга	3	1
671	потому что	15	1
672	в свою	3	1
673	и тем	1	1
674	быть и	3	1
675	в риме	1	1
676	только тогда	3	1
677	и поэтому	3	1
678	в него	2	1
679	не встречаются	2	1
680	следующую схему	1	1
681	некоторые детали	1	1
682	однако эта	1	1
683	а по	1	1
684	них по	1	1
685	не могло	1	1
686	но она	3	1
687	только на	4	1
688	если же	1	1
689	и детей	1	1
690	что эта	1	1
691	полностью в	1	1
692	для этого	6	1
693	может служить	1	1
694	есть и	2	1
695	и та	1	1
696	не полностью	1	1
697	и что	8	1
698	дело не	2	1
699	в любой	1	1
700	приходит к	1	1
701	нас особенно	1	1
702	в сад	1	1
703	а между	1	1
704	подобного рода	1	1
705	что некоторые	1	1
706	в начале	1	1
707	говоря о	1	1
708	еще в	6	1
709	слова с	1	1
710	борьбу и	1	1
711	основании этих	1	1
712	какого-то особого	1	1
713	часто в	1	1
714	в истории	1	1
715	это имеет	4	1
716	полное и	1	1
717	себя от	1	1
718	или как	1	1
719	что до	1	1
720	верно и	1	1
721	каждый из	3	1
722	себе в	1	1
723	свою очередь	2	1
724	и наоборот	1	1
725	года на	2	1
726	и связывание	1	1
727	не представляет	1	1
728	уже указывалось	5	1
729	развитии может	1	1
730	работы на	2	1
731	связанных с	2	1
732	в глаза	3	1
733	однако такая	1	1
734	не случайно	2	1
735	по в	1	1
736	связанными с	1	1
737	почти каждый	1	1
738	значение и	2	1
739	дело и	1	1
740	на некоторые	2	1
741	и основной	1	1
742	же на	1	1
743	но ни	2	1
744	xvi в	1	1
745	существу в	1	1
746	или вообще	3	1
747	и еще	2	1
748	из наиболее	2	1
749	труд имеет	1	1
750	сливается в	1	1
751	отношение к	1	1
752	как мы	11	1
753	а а	33	1
754	со своими	1	1
755	же не	2	1
756	к ней	4	1
757	выражено было	1	1
758	к изучению	1	1
759	общего с	1	1
760	изучение этих	1	1
761	но вместе	3	1
762	что во	1	1
763	затем в	1	1
764	для такого	1	1
765	заметить что	3	1
766	и служит	1	1
767	к ее	1	1
768	и во	2	1
769	что есть	2	1
770	их к	2	1
771	о начале	1	1
772	приводят к	1	1
773	но ее	1	1
774	ее а	1	1
775	находится в	3	1
776	уже не	9	1
777	не значит	2	1
778	пишет что	3	1
779	слова в	3	1
780	так не	1	1
781	русских народных	1	1
782	на этот	3	1
783	не имели	2	1
784	а иванов	1	1
785	как полного	1	1
786	и других	9	1
787	согласиться с	1	1
788	чаще всего	3	1
789	как будто	6	1
790	здесь не	1	1
791	полагая что	4	1
792	тем это	3	1
793	или из	1	1
794	ее нужно	1	1
795	по меньшей	1	1
796	известно о	1	1
797	о своих	1	1
798	характер этих	1	1
799	их на	5	1
800	увидим ниже	3	1
801	который у	1	1
802	это в	1	1
803	или не	2	1
804	месте в	1	1
805	в ту	1	1
806	обстоятельства могут	1	1
807	все для	1	1
808	связаны с	6	1
809	но это	5	1
810	так называемое	2	1
811	приводят нас	2	1
812	однако все	1	1
813	от октября	1	1
814	эти формы	1	1
815	прав в	1	1
816	это подтверждается	2	1
817	именно это	1	1
818	в определенные	1	1
819	не был	3	1
820	или точнее	1	1
821	каждого из	1	1
822	и особенно	1	1
823	он должен	2	1
824	года в	2	1
825	общеизвестно что	1	1
826	в м	1	1
827	описывает этот	2	1
828	сомнения в	1	1
829	тому же	1	1
830	что на	5	1
831	поводу с	1	1
832	в заключение	2	1
833	судя по	2	1
834	образом на	1	1
835	с того	1	1
836	писал о	1	1
837	это представление	1	1
838	не отличается	1	1
839	виду что	2	1
840	не к	3	1
841	и самый	1	1
842	с целью	2	1
843	имеет ничего	1	1
844	этому же	3	1
845	или под	2	1
