N	2gram	Bakhtin_sl	VrazhdaK
283	гоголя и	1	1
284	литературе и	1	1
285	с различными	6	1
286	правда в	1	1
287	этого типа	2	1
288	как о	2	1
289	также в	1	1
290	говорить об	1	1
291	человек в	6	1
292	себя как	2	1
293	всего он	1	1
294	не есть	2	1
295	между прочим	1	1
296	одном из	1	1
297	как в	18	1
298	рассказ не	1	1
299	них он	1	1
300	влияния на	3	1
301	следовательно и	4	1
302	роль в	4	1
303	правда не	3	1
304	и крайняя	3	1
305	в речах	3	1
306	по своему	2	1
307	по преимуществу	5	1
308	но у	1	1
309	отличается от	3	1
310	да и	2	1
311	его жизни	1	1
312	который не	1	1
313	ли он	4	1
314	в свете	3	1
315	о котором	1	1
316	они как	2	1
317	в условиях	3	1
318	это было	2	1
319	из которого	2	1
320	к своим	1	1
321	в сторону	1	1
322	многочисленны и	1	1
323	но мы	2	1
324	считал роман	1	1
325	тем не	2	1
326	ведь не	1	1
327	работы над	1	1
328	героев романа	2	1
329	и сомнения	1	1
330	что как	2	1
331	родстве с	1	1
332	сих пор	4	1
333	и вообще	2	1
334	слова тем	1	1
335	не был	2	1
336	для правильного	1	1
337	ему не	2	1
338	на них	2	1
339	и образ	2	1
340	жизнь и	1	1
341	с этим	5	1
342	во всех	25	1
343	сам же	1	1
344	во всяком	9	1
345	в стиле	1	1
346	это и	1	1
347	в живое	1	1
348	п и	1	1
349	они эти	1	1
350	входя в	4	1
351	то он	1	1
352	выражение в	4	1
353	во все	1	1
354	первый план	1	1
355	по которому	1	1
356	россию и	1	1
357	может идти	1	1
358	потому что	2	1
359	роман не	3	1
360	все свои	2	1
361	разногласия и	1	1
362	также и	5	1
363	и речи	4	1
364	помощью которых	1	1
365	совсем не	1	1
366	сложности и	1	1
367	он часто	1	1
368	больших и	1	1
369	только как	2	1
370	единственно возможной	1	1
371	отношение автора	1	1
372	близкий к	1	1
373	не всегда	1	1
374	к своей	2	1
375	быть и	6	1
376	с помощью	5	1
377	он принимает	2	1
378	в частности	3	1
379	одним словом	4	1
380	характерно для	1	1
381	и лишь	1	1
382	из своего	1	1
383	не могло	3	1
384	совпадают с	1	1
385	и их	6	1
386	говорить о	2	1
387	не с	5	1
388	одно и	3	1
389	отношении к	9	1
390	всех этих	8	1
391	как он	2	1
392	не могла	2	1
393	в форме	3	1
394	людей и	2	1
395	полемизирует с	1	1
396	мировой литературе	2	1
397	проникнуть в	1	1
398	по своей	2	1
399	от того	1	1
400	общего мнения	8	1
401	к людям	1	1
402	человека и	3	1
403	в каком	1	1
404	каждый из	1	1
405	свою очередь	3	1
406	его отношение	1	1
407	вне его	4	1
408	идет о	1	1
409	романе не	2	1
410	как известно	1	1
411	с другой	8	1
412	было бы	3	1
413	автора в	2	1
414	слова другие	1	1
415	среди них	1	1
416	как на	1	1
417	эпиграфом к	1	1
418	себя в	14	1
419	известном смысле	2	1
420	время по	1	1
421	которых он	1	1
422	однако в	3	1
423	и никогда	1	1
424	в плане	11	1
425	что для	1	1
426	бы его	2	1
427	той же	3	1
428	заключается в	1	1
429	могут быть	25	1
430	только по	1	1
431	сам в	2	1
432	такая же	2	1
433	до конца	25	1
434	это отношение	2	1
435	был в	1	1
436	и от	5	1
437	и есть	2	1
438	во всей	1	1
439	на этот	1	1
440	по крайней	1	1
441	есть все	1	1
442	каком направлении	1	1
443	из этого	3	1
444	тем это	1	1
445	не все	2	1
446	от них	1	1
447	этом отношении	2	1
448	хотя он	1	1
449	своим собственным	1	1
450	а следовательно	2	1
451	всяком случае	7	1
452	автора к	3	1
453	в мировой	2	1
454	независимо от	1	1
455	момент его	4	1
456	друг друга	3	1
457	с ее	6	1
458	из него	4	1
459	же он	1	1
460	бы в	1	1
461	не просто	2	1
462	того же	7	1
463	только о	2	1
464	в целом	3	1
465	крайней мере	1	1
466	его современников	1	1
467	роман то	1	1
468	свои собственные	2	1
469	одного и	1	1
470	и наконец	9	1
471	в известной	3	1
472	ничего не	5	1
473	и самый	2	1
474	как общее	1	1
475	к нему	7	1
476	более того	5	1
