N	2gram	Losev_Vesc	Vvedenie
151	быть в	1	5
152	независимо от	5	5
153	она есть	12	5
154	не просто	23	5
155	в целом	3	5
156	как это	4	5
157	есть не	17	5
158	всяком случае	2	5
159	в особенности	3	4
160	науки на	1	4
161	ответ на	1	4
162	в более	2	4
163	только что	2	4
164	с одной	3	4
165	как науки	1	4
166	тогда когда	5	4
167	об искусстве	1	4
168	с точки	6	4
169	этом отношении	2	4
170	о чем	2	4
171	из наиболее	2	4
172	как раз	16	4
173	в результате	9	4
174	в виде	3	4
175	в себе	23	4
176	видит в	1	4
177	должен был	1	4
178	так или	5	4
179	шла речь	2	4
180	но все	3	4
181	из двух	1	4
182	или иначе	5	4
183	в одном	6	4
184	в котором	4	4
185	заключается в	3	4
186	и ее	19	4
187	но ведь	2	4
188	как она	5	4
189	принципиальном смысле	1	4
190	в своей	6	4
191	научного исследования	1	4
192	да и	5	4
193	сравнению с	7	4
194	в чем	10	4
195	должен быть	5	4
196	к тому	3	4
197	по крайней	10	4
198	еще не	12	4
199	однако не	4	4
200	не имеет	2	4
201	времени и	1	4
202	еще и	11	4
203	как о	5	4
204	и история	1	4
205	и заключается	1	4
206	даже и	5	4
207	одной стороны	3	4
208	по сравнению	8	4
209	это только	2	4
210	е в	7	4
211	связана с	1	4
212	в чисто	5	4
213	к делу	2	4
214	мы имеем	8	4
215	не вполне	2	4
216	действительность в	2	4
217	отличие от	1	4
218	в и	4	4
219	истории и	2	4
220	в отличие	1	4
221	крайней мере	10	4
222	можно сказать	8	4
223	той же	2	4
224	одной из	1	4
225	только с	3	4
226	и для	13	4
227	само по	4	4
228	из них	7	4
229	и к	1	3
230	и этого	3	3
231	в свое	2	3
232	с этим	4	3
233	собственном смысле	4	3
234	что с	1	3
235	можно говорить	2	3
236	и здесь	5	3
237	и на	2	3
238	как две	1	3
239	например что	2	3
240	зависит от	1	3
241	и вот	4	3
242	на том	1	3
243	обе эти	2	3
244	понятно что	1	3
245	при этом	1	3
246	что это	18	3
247	в сущности	7	3
248	говорит о	3	3
249	из которых	3	3
250	не как	2	3
251	в принципе	1	3
252	что собственно	1	3
253	в с	2	3
254	знания в	1	3
255	но что	9	3
256	в отношении	7	3
257	в этих	1	3
258	знания и	5	3
259	связи с	1	3
260	с чисто	1	3
261	если бы	8	3
262	себе что	3	3
263	и сам	3	3
264	а также	1	3
265	в силу	4	3
266	в очень	1	3
267	мы говорим	6	3
268	во внимание	1	3
269	история и	1	3
270	в конце	3	3
271	вообще не	6	3
272	сама по	7	3
273	относящиеся к	1	3
274	и науки	1	3
275	в в	2	3
276	в собственном	3	3
277	здесь все	1	3
278	одновременно и	1	3
279	как в	3	3
280	другое дело	2	3
281	нисколько не	7	3
282	между ними	6	3
283	зависимости от	1	3
284	в каком	6	3
285	есть еще	3	3
286	понимать в	2	3
287	той или	3	3
288	свое время	2	3
289	и того	2	3
290	чем же	5	3
291	бы и	9	3
292	от себя	1	3
293	на этой	2	3
294	все эти	5	3
295	то это	5	3
296	и есть	40	3
297	язык и	1	3
298	на этом	4	3
299	свое выражение	3	3
300	стороны и	2	3
301	своей природе	1	3
302	что же	17	3
303	же как	3	3
304	так чтобы	4	3
305	в другом	3	3
306	совсем не	2	3
307	в ней	14	3
308	вот почему	3	3
309	и тогда	7	3
310	и уже	2	3
311	в слове	2	3
312	в частности	3	3
313	об отношении	4	3
314	со всей	2	3
315	только на	3	3
316	в изучении	1	3
317	или иных	2	3
318	не с	8	3
319	в этой	4	3
320	же самое	1	3
321	в начале	1	3
322	не следует	1	3
323	того же	5	3
324	как оно	4	3
325	от того	7	3
326	так же	4	3
327	при помощи	4	3
328	или как	3	3
329	идет речь	1	3
330	разумеется и	2	3
331	было сказано	1	3
332	всего то	2	3
333	sui generis	1	3
334	отношение к	4	3
335	вообще и	5	3
336	однако в	3	3
337	наряду с	2	3
338	на нее	2	3
339	что может	1	3
340	в своем	9	3
341	по этому	1	3
342	в зависимости	1	3
343	или иной	1	3
344	и вообще	6	3
345	что она	23	3
346	одна из	6	3
347	как будто	2	3
348	здесь не	2	3
349	он сам	2	3
350	к этому	2	3
351	тех или	6	3
352	нуждается в	2	3
353	для этого	5	3
354	что уже	1	3
355	понять что	1	3
356	смысле как	1	3
357	мы видели	3	3
358	гораздо более	2	3
359	к нему	3	3
360	никогда не	5	3
361	ближе к	2	2
362	во всем	2	2
363	государства и	1	2
364	так и	4	2
365	д все	1	2
366	и другие	2	2
367	что они	12	2
368	философии и	1	2
369	этой книги	1	2
370	находятся в	2	2
371	во втором	2	2
372	что оно	10	2
373	в научной	2	2
374	действительности к	1	2
375	ни с	8	2
376	первом случае	2	2
377	должна быть	8	2
378	мы не	8	2
379	с полной	6	2
380	нам не	2	2
381	не нужно	3	2
382	ли быть	1	2
383	момента в	1	2
384	смысле и	4	2
385	несмотря на	6	2
386	к действительности	2	2
387	из того	3	2
388	вопросу о	1	2
389	ни к	3	2
390	учение о	2	2
391	о них	4	2
392	это уже	2	2
393	он и	2	2
394	или нет	1	2
395	мы условились	1	2
396	мысли и	5	2
397	сам по	4	2
398	какой бы	1	2
399	после этого	1	2
400	а затем	2	2
401	что несмотря	1	2
402	о которой	3	2
403	и сама	4	2
404	явлениями в	1	2
405	в работах	2	2
406	понятия в	1	2
407	себя в	11	2
408	не столько	2	2
409	у нас	9	2
410	них и	2	2
411	все равно	6	2
412	лежит в	1	2
413	то она	2	2
414	к самой	1	2
415	такого же	1	2
416	в своих	3	2
417	не было	4	2
418	стоит в	1	2
419	этой точки	3	2
420	а во-вторых	1	2
421	есть лишь	2	2
422	что к	1	2
423	и с	11	2
424	без остатка	1	2
425	с ней	2	2
426	будто бы	1	2
427	исторической действительности	1	2
428	это еще	1	2
429	значение в	1	2
430	меньшей мере	1	2
431	это есть	8	2
432	по существу	3	2
433	как явление	1	2
434	жизни и	6	2
435	том или	2	2
436	тому что	2	2
437	случае не	3	2
438	отношениях между	1	2
439	в наиболее	1	2
440	и без	4	2
441	к таким	1	2
442	в связи	1	2
443	подобно тому	5	2
444	е не	5	2
445	существует между	1	2
446	выражение в	3	2
447	и так	2	2
448	и вопрос	1	2
449	есть только	18	2
450	том смысле	1	2
451	следовательно и	2	2
452	в ряду	1	2
453	понять ее	3	2
454	и со	2	2
455	к какому	1	2
456	тем или	2	2
457	это понимание	2	2
458	по тем	1	2
459	о которых	2	2
460	в существенном	1	2
461	и истории	1	2
462	но уже	3	2
463	себе и	2	2
464	те кто	3	2
465	как только	6	2
466	могло бы	1	2
467	не иначе	1	2
468	казалось бы	3	2
469	в дальнейшем	1	2
470	что обе	1	2
471	во всех	5	2
472	этих двух	2	2
473	и чем	4	2
474	сам же	1	2
475	которая как	1	2
476	действительности в	3	2
477	в но	1	2
478	и потому	8	2
479	которые не	1	2
480	но как	3	2
481	мы можем	4	2
482	а с	3	2
483	не существует	4	2
484	а если	6	2
485	не могли	1	2
486	дело заключается	1	2
487	бы с	1	2
488	что мы	17	2
489	когда мы	6	2
490	это понятие	1	2
491	что каждая	1	2
492	одно целое	1	2
493	мы уже	3	2
494	ничего не	12	2
495	в языке	1	2
496	в свою	5	2
497	доказывать что	1	2
498	д в	1	2
499	тому как	5	2
500	только так	1	2
501	как орудие	1	2
502	анализа самого	1	2
503	из его	2	2
504	и представить	1	2
505	у них	2	2
506	еще раз	1	2
507	мы должны	5	2
508	уже было	1	2
509	из которой	1	2
510	быть и	5	2
511	не мог	3	2
512	для нее	2	2
513	что если	2	2
514	из таких	1	2
515	именно на	1	2
516	на почву	1	2
517	исходный пункт	1	2
518	но зато	2	2
519	если же	5	2
520	от которых	1	2
521	отношении к	4	2
522	речь идет	1	2
523	хотя в	1	2
524	из него	1	2
525	от других	1	2
526	вообще в	1	2
527	языка или	1	2
528	факт что	1	2
529	и до	6	2
530	это однако	3	2
531	этой стороны	1	2
532	лишь как	2	2
533	отдать себе	1	2
534	тогда как	3	2
535	это может	3	2
536	литературы и	1	2
537	до того	1	2
538	свою очередь	5	2
539	она была	2	2
540	нечто целое	2	2
541	одной и	1	2
542	что можно	1	2
543	смысл что	1	2
544	искусства и	1	2
545	может ли	2	2
546	что здесь	2	2
547	одно и	6	2
548	языка не	1	2
549	если это	4	2
550	природы и	1	2
551	мог бы	7	2
552	с прочими	3	2
553	из истории	4	2
554	должно быть	8	2
555	одного и	1	2
556	в основу	1	2
557	языка как	2	2
558	с чем	7	2
559	а так	3	2
560	все время	1	2
561	том же	1	2
562	тем более	3	2
563	мы теперь	1	2
564	иной раз	1	2
565	всего к	1	2
566	что именно	4	2
567	на то	9	2
568	по меньшей	1	2
569	бы ее	1	2
570	обращаться с	1	2
571	же это	5	2
572	это в	1	2
573	на котором	1	2
574	надо было	1	2
575	этого слова	1	2
576	но это	14	2
577	конце концов	2	2
578	бы в	9	2
579	жизни как	1	2
580	имеет свою	1	2
581	и совершенно	2	2
582	к языку	1	2
583	только о	2	2
584	д а	1	2
585	в подлинном	3	2
586	не к	3	2
587	как совокупность	1	2
588	можно только	6	2
589	ничего иного	3	1
590	понять и	4	1
591	что было	1	1
592	хотя сам	1	1
593	к целому	1	1
594	то в	4	1
595	не мешает	4	1
596	сказывается в	1	1
597	она имеет	6	1
598	только тогда	4	1
599	утверждать что	2	1
600	и стало	1	1
601	и составляет	1	1
602	все что	3	1
603	этот термин	1	1
604	мы видим	5	1
605	в возможности	2	1
606	то очевидно	2	1
607	знать что	2	1
608	в настоящем	5	1
609	та же	1	1
610	общения в	1	1
611	то без	3	1
612	явления как	3	1
613	мышления и	1	1
614	смысле что	2	1
615	она и	2	1
616	и очень	1	1
617	которых первые	1	1
618	а наоборот	1	1
619	который уже	1	1
620	от его	2	1
621	они не	1	1
622	может не	4	1
623	необходимо помнить	1	1
624	которое он	1	1
625	следовательно мы	1	1
626	различие между	3	1
627	к человеку	1	1
628	бы то	12	1
629	бытие не	2	1
630	также что	1	1
631	чтобы быть	3	1
632	на язык	3	1
633	жизни а	1	1
634	нужно было	3	1
635	которая в	1	1
636	признает что	2	1
637	вкладывает в	1	1
638	именно так	2	1
639	своего собственного	1	1
640	что каждый	1	1
641	как к	5	1
642	за исключением	1	1
643	от природы	1	1
644	он только	1	1
645	которых мы	1	1
646	искусство в	1	1
647	но еще	3	1
648	для себя	6	1
649	целое это	1	1
650	оно было	1	1
651	в определенное	1	1
652	для всякого	6	1
653	мы знаем	1	1
654	отношения к	3	1
655	большой пользой	1	1
656	именно данной	1	1
657	или по	2	1
658	из основных	3	1
659	к сфере	1	1
660	одна другой	1	1
661	еще более	4	1
662	именно для	2	1
663	однако и	1	1
664	с вещами	3	1
665	формы но	1	1
666	оно будет	2	1
667	и основной	1	1
668	для него	8	1
669	какими бы	1	1
670	то для	1	1
671	ни было	12	1
672	вещи и	40	1
673	бы на	3	1
674	на одно	1	1
675	в определенном	2	1
676	это значит	30	1
677	однако остановиться	1	1
678	а это	5	1
679	к а	1	1
680	целого к	1	1
681	с ним	8	1
682	и восприятия	1	1
683	и отдать	1	1
684	кроме того	5	1
685	имеем дело	3	1
686	они только	1	1
687	есть один	1	1
688	было не	1	1
689	принципе не	1	1
690	действительность как	2	1
691	в некоторых	1	1
692	одном и	2	1
693	не содержит	5	1
694	ее в	1	1
695	и говорить	1	1
696	или выражения	1	1
697	всех ее	1	1
698	и нужно	2	1
699	для нас	2	1
700	и чистые	1	1
701	же собственно	1	1
702	что никакой	1	1
703	указание на	1	1
704	есть что-нибудь	1	1
705	в каком-нибудь	2	1
706	при чем	2	1
707	слова в	2	1
708	и о	4	1
709	то мы	3	1
710	этом понятии	1	1
711	самом же	1	1
712	а есть	5	1
713	на самом	1	1
714	на одной	1	1
715	или иную	3	1
716	и объяснить	1	1
717	языках и	1	1
718	очень сильно	1	1
719	которых при	1	1
720	своих собственных	1	1
721	его от	2	1
722	исследуемого нами	1	1
723	с самими	1	1
724	не больше	1	1
725	возможно только	1	1
726	превратиться в	1	1
727	нет никакого	3	1
728	в хорошем	1	1
729	время была	2	1
730	нет еще	1	1
731	себе не	3	1
732	уж мы	1	1
733	у него	3	1
734	но нужно	1	1
735	понимается как	1	1
736	что между	2	1
737	данности и	1	1
738	идеализма и	1	1
739	не на	2	1
740	существует и	2	1
741	под этим	1	1
742	мы находим	5	1
743	нас от	1	1
744	раз в	2	1
745	совершенно ясно	2	1
746	и подлинной	1	1
747	вопрос об	2	1
748	д словом	1	1
749	что все	2	1
750	оно не	6	1
751	как не	2	1
752	вообще с	1	1
753	же отличие	1	1
754	как же	6	1
755	есть нечто	12	1
756	если не	3	1
757	долгого времени	1	1
758	более или	4	1
759	человеческой природы	1	1
760	в духе	1	1
761	но на	2	1
762	или не	7	1
763	все то	2	1
764	но он	2	1
765	просто как	2	1
766	или в	3	1
767	чем собственно	1	1
768	как видно	1	1
769	е то	1	1
770	когда оно	2	1
771	чтобы эти	1	1
772	помнить что	1	1
773	только за	1	1
774	и можно	2	1
775	жизнь в	1	1
776	проблемы в	1	1
777	могло не	1	1
778	сходство и	2	1
779	но совершенно	4	1
780	существуют и	4	1
781	и художественном	1	1
782	становления и	1	1
783	что у	5	1
784	заключается не	2	1
785	то сама	1	1
786	в россии	2	1
787	которой как	1	1
788	пока мы	1	1
789	этим и	1	1
790	с другими	8	1
791	и последний	1	1
792	и все	6	1
793	содержание и	1	1
794	из самых	3	1
795	бытия и	6	1
796	есть в	4	1
797	нужно только	3	1
798	третье что	2	1
799	в языках	1	1
800	быть только	6	1
801	может и	3	1
802	иначе как	1	1
803	и эта	4	1
804	но для	2	1
805	опыта и	1	1
806	из всего	1	1
807	и будет	1	1
808	вещей и	12	1
809	представление о	1	1
810	бы оно	1	1
811	очевидно что	2	1
812	в таком	1	1
813	или иная	1	1
814	это выражение	2	1
815	я и	8	1
816	говорить в	1	1
817	если он	3	1
818	судить о	4	1
819	очень много	1	1
820	внимание в	1	1
821	подлинном смысле	2	1
822	в жизни	5	1
823	понимать как	2	1
824	применения в	1	1
825	некая самостоятельная	1	1
826	можно назвать	1	1
827	мысли но	1	1
828	не остается	1	1
829	в стороне	1	1
830	соответствующим образом	1	1
831	без необходимости	1	1
832	на другую	1	1
833	мы ее	5	1
834	нет вообще	1	1
835	свой собственный	1	1
836	метода и	4	1
837	на связь	1	1
838	состоит из	3	1
839	обстоятельство что	1	1
840	выражается в	1	1
841	одном случае	1	1
842	не вытекает	1	1
843	с ними	4	1
844	возможности и	2	1
845	не предполагает	4	1
846	вещей в	3	1
847	есть тот	2	1
848	самой действительности	3	1
849	при более	1	1
850	быть понято	2	1
851	духа в	1	1
852	самое и	1	1
853	если и	1	1
854	их из	1	1
855	из чего	1	1
856	далеко не	2	1
857	даже просто	2	1
858	между прочим	4	1
859	разная степень	1	1
860	науки это	1	1
861	чтобы был	1	1
862	значит не	4	1
863	в одно	2	1
864	на эту	1	1
865	имеется в	1	1
866	название не	1	1
867	в явление	8	1
868	и отдельных	1	1
869	только тому	1	1
870	области в	1	1
871	как с	7	1
872	это требует	1	1
873	как ее	2	1
874	без этого	3	1
875	требует более	1	1
876	словом как	1	1
877	и я	1	1
878	метода в	1	1
879	отличается от	8	1
880	но сущность	1	1
881	между собой	2	1
882	слово в	2	1
883	в свете	8	1
884	е на	2	1
885	стиль его	1	1
886	их применения	1	1
887	том как	4	1
888	это было	2	1
889	этот образ	1	1
890	они говорят	1	1
891	он вполне	1	1
892	то ясно	2	1
893	к мысли	1	1
894	них в	1	1
895	не знать	2	1
896	которая не	1	1
897	ли это	9	1
898	общем смысле	1	1
899	от целого	1	1
900	достаточно чтобы	1	1
901	тому же	1	1
902	бывает так	1	1
903	как именно	1	1
904	в а	3	1
905	сравнить ее	1	1
906	это тоже	2	1
907	говорит об	1	1
908	и понимания	3	1
909	или менее	4	1
910	и у	4	1
911	что их	1	1
912	оставляя в	1	1
913	нельзя знать	1	1
914	действительности и	5	1
915	относиться к	1	1
916	своем существе	1	1
917	сущность вещей	1	1
918	руки и	2	1
919	иного как	3	1
920	действительности а	1	1
921	по поводу	1	1
922	вопроса о	3	1
923	сразу и	2	1
924	тут нет	3	1
925	самое содержание	1	1
926	ему не	3	1
927	из общего	2	1
928	по вопросу	1	1
929	самой себе	1	1
930	можно и	3	1
931	жизнь и	2	1
932	в природе	1	1
933	что эти	2	1
934	всегда и	1	1
935	напр в	1	1
936	говорится о	2	1
937	что сейчас	1	1
938	себя не	2	1
939	перестает быть	3	1
940	ни при	1	1
941	отличная от	1	1
942	здесь как	2	1
943	это и	12	1
944	его и	4	1
945	того или	1	1
946	разница между	1	1
947	к нашему	1	1
948	не видит	1	1
949	совершенно не	11	1
950	с данной	2	1
951	человека в	1	1
952	целое в	1	1
953	и эти	3	1
954	сущности уже	1	1
955	это конечно	1	1
956	чтобы его	1	1
957	образцом для	1	1
958	в полной	2	1
959	разные по	1	1
960	то третье	2	1
961	имеют в	1	1
962	и более	4	1
963	не видеть	1	1
964	с самого	1	1
965	уже из	1	1
966	в действительности	7	1
967	что этот	1	1
968	на части	1	1
969	и образом	1	1
970	или другим	2	1
971	себе это	1	1
972	как та	1	1
973	значит что	32	1
974	какие бы	1	1
975	должно было	1	1
976	ясно и	1	1
977	эта связь	1	1
978	прочим и	2	1
979	и жизненной	1	1
980	дела необходимо	1	1
981	чего нельзя	1	1
982	философии языка	1	1
983	нельзя было	4	1
984	до бесконечности	2	1
985	превращается в	3	1
986	ней есть	1	1
987	не чувствует	1	1
988	в самых	1	1
989	имен и	3	1
990	случае и	1	1
991	чистом виде	1	1
992	еще на	1	1
993	другими словами	9	1
994	второй же	1	1
995	д таким	1	1
996	мы его	1	1
997	только вообще	2	1
998	и воспринимать	1	1
999	идея и	1	1
1000	наконец в	1	1
1001	но тогда	5	1
1002	не дает	1	1
1003	во всей	1	1
1004	ту или	3	1
1005	бесконечности все	1	1
1006	как некая	3	1
1007	что наука	1	1
1008	вырастает на	2	1
1009	с какой	2	1
1010	быть не	5	1
1011	не быть	4	1
1012	можно различить	1	1
1013	и должна	2	1
1014	она могла	2	1
1015	эту схему	1	1
1016	и другой	2	1
1017	не всегда	1	1
1018	конечно и	2	1
1019	из их	1	1
1020	е и	2	1
1021	общем итоге	1	1
1022	более широко	1	1
1023	в себя	13	1
1024	из себя	6	1
1025	у того	1	1
1026	сейчас мы	1	1
1027	не раз	1	1
1028	из самого	2	1
1029	в которой	5	1
1030	именно потому	2	1
1031	без чего	3	1
1032	д хотя	1	1
1033	лишь в	1	1
1034	бы только	2	1
1035	не будет	13	1
1036	нечего и	1	1
1037	то обстоятельство	1	1
1038	времени нельзя	1	1
1039	между двумя	1	1
1040	лишь на	1	1
1041	как таковые	1	1
1042	только один	3	1
1043	есть то	12	1
1044	о принципах	1	1
1045	воплощается в	1	1
1046	было высказано	1	1
1047	должны быть	6	1
1048	одна сторона	1	1
1049	что также	1	1
1050	нужно сказать	2	1
1051	не приходится	1	1
1052	и та	2	1
1053	есть ли	10	1
1054	общения и	2	1
1055	в науке	3	1
1056	и является	1	1
1057	совершенно невозможно	2	1
1058	втором случае	1	1
1059	стоять на	2	1
1060	не могла	1	1
1061	должен уметь	1	1
1062	эта система	1	1
1063	и тот	1	1
1064	язык есть	2	1
1065	их бытие	1	1
1066	как специфической	2	1
1067	вещей как	3	1
1068	не потому	7	1
1069	наоборот иначе	1	1
1070	говорит что	1	1
1071	ее с	5	1
1072	и объясняется	1	1
1073	действительность не	1	1
1074	большей частью	1	1
1075	право не	1	1
1076	например и	1	1
1077	различны то	1	1
1078	существует ли	1	1
1079	также не	1	1
1080	стоит на	1	1
1081	только то	4	1
1082	вещи однако	1	1
1083	что такая	1	1
1084	в xix	1	1
1085	то как	2	1
1086	стороны как	1	1
1087	явление и	9	1
1088	сторон во-первых	1	1
1089	от той	1	1
1090	бы этого	1	1
1091	он есть	2	1
1092	рассуждение о	1	1
1093	что из	3	1
1094	и всегда	1	1
1095	человека и	3	1
1096	и речи	1	1
1097	или иное	1	1
1098	нечто настолько	1	1
1099	и часто	1	1
1100	то ни	13	1
1101	входить в	1	1
1102	дела было	1	1
1103	эти вещи	2	1
1104	знает что	2	1
1105	проблема в	1	1
1106	словом все	1	1
1107	потому и	1	1
1108	о чем-нибудь	2	1
1109	как эта	1	1
1110	его применении	1	1
1111	могло быть	1	1
1112	с большой	1	1
1113	но которые	1	1
1114	что дает	1	1
1115	как первоначально	1	1
1116	как чего-то	1	1
1117	есть сразу	1	1
1118	не забудем	1	1
1119	единое и	1	1
1120	раз уж	1	1
1121	же а	1	1
1122	и цельное	1	1
1123	иным не	1	1
1124	ведь это	1	1
1125	заставляет нас	1	1
1126	стороны ее	1	1
1127	нет и	4	1
1128	просто выражение	1	1
1129	ее ни	1	1
1130	тех пор	1	1
1131	одного из	2	1
1132	на две	2	1
1133	к новым	1	1
1134	а и	13	1
1135	еще нет	1	1
1136	с именем	6	1
1137	в реальной	1	1
1138	ее не	6	1
1139	она может	4	1
1140	культуры и	1	1
1141	главным образом	3	1
1142	оба они	1	1
1143	если мы	12	1
1144	без всякого	7	1
1145	во-вторых и	2	1
1146	для такого	2	1
1147	момент своего	1	1
1148	то возникает	1	1
1149	но есть	1	1
1150	и которая	1	1
1151	только одна	1	1
1152	подход к	1	1
1153	этого метода	4	1
1154	что есть	8	1
1155	они должны	1	1
1156	но нет	1	1
1157	у меня	3	1
1158	чем то	2	1
1159	этом и	2	1
1160	зрения можно	1	1
1161	иногда это	1	1
1162	это можно	2	1
1163	которое мы	1	1
1164	анализа и	1	1
1165	в самое	1	1
1166	понимание но	2	1
1167	к которому	1	1
1168	более глубокого	1	1
1169	ее можно	1	1
1170	к фактам	1	1
1171	на отдельные	1	1
1172	движение в	1	1
1173	не значит	11	1
1174	это дает	1	1
1175	что тут	7	1
1176	зрения на	1	1
1177	его нужно	1	1
1178	только при	1	1
1179	этого уже	1	1
1180	и от	4	1
1181	и возможна	1	1
1182	с идеями	1	1
1183	и опыта	1	1
1184	целое не	1	1
1185	бы сказать	2	1
1186	претендовать на	1	1
1187	же в	1	1
1188	он понимается	1	1
1189	из пределов	1	1
1190	сейчас нам	1	1
1191	специальной области	1	1
1192	как часто	2	1
1193	момент в	6	1
1194	сначала просто	2	1
1195	и прежде	2	1
1196	значило бы	5	1
1197	говорим об	1	1
1198	же мы	2	1
1199	форме и	2	1
1200	совсем другое	2	1
1201	их различных	1	1
1202	из анализа	1	1
1203	очевидно для	1	1
1204	как момент	1	1
1205	к исследованию	1	1
1206	при каких	1	1
1207	очень редко	3	1
1208	чем та	1	1
1209	действительность это	1	1
1210	в рукописи	1	1
1211	д и	11	1
1212	и новые	1	1
1213	выходя из	1	1
1214	понимании его	1	1
1215	в отдельных	1	1
1216	к этим	2	1
1217	ведь и	6	1
1218	остановиться на	3	1
1219	та или	2	1
1220	только потому	1	1
1221	сам для	1	1
1222	по только	1	1
1223	в так	1	1
1224	всем что	2	1
1225	о действительности	1	1
1226	в системе	1	1
1227	бы уже	1	1
1228	есть система	2	1
1229	можно с	3	1
1230	и отличать	1	1
1231	разумный человек	1	1
1232	чтобы не	2	1
1233	именно это	1	1
1234	то или	5	1
1235	полной ясностью	1	1
1236	в самой	3	1
1237	ними в	2	1
1238	имеет значение	1	1
1239	виде потому	1	1
1240	понятия и	1	1
1241	нас и	1	1
1242	начинает с	1	1
1243	понятно и	1	1
1244	тот же	4	1
1245	всякий кто	2	1
1246	что на	2	1
1247	познания в	1	1
1248	почти не	1	1
1249	эту тему	1	1
1250	не то	4	1
1251	выражение и	2	1
1252	в заключение	1	1
1253	слова и	7	1
1254	нее не	1	1
1255	эту формулу	1	1
1256	кто имеет	1	1
1257	в первой	2	1
1258	никак не	7	1
1259	с каким	1	1
1260	о ней	5	1
1261	и самый	1	1
1262	обратиться к	1	1
1263	и ничего	2	1
1264	и том	1	1
1265	он должен	1	1
1266	что существует	1	1
1267	изменения в	1	1
1268	нечто иное	1	1
