N	2gram	Tiupa_Hudo	KulturaY
370	всего в	1	4
371	иначе говоря	5	4
372	иных случаях	1	4
373	в году	2	4
374	подчеркнуть что	1	4
375	его в	4	4
376	ответственность за	1	4
377	то она	1	4
378	отношения между	1	4
379	но он	3	4
380	не говорит	1	4
381	которое в	1	4
382	между ними	5	4
383	же как	1	4
384	себе и	1	4
385	и это	2	4
386	в каждом	1	4
387	данный момент	2	4
388	в лучшем	1	4
389	не дает	1	4
390	или же	1	4
391	собственно и	1	4
392	могла бы	2	4
393	так называемого	1	4
394	тот или	3	4
395	что для	1	4
396	и по	2	4
397	однако и	1	4
398	на деле	3	4
399	во втором	4	4
400	через посредство	1	4
401	то в	2	4
402	из которых	2	4
403	том и	2	4
404	так или	4	4
405	здесь мы	1	4
406	отношения к	4	4
407	бы не	2	4
408	в известном	2	4
409	все они	1	4
410	не должно	1	4
411	для меня	2	4
412	обе эти	1	4
413	мог бы	3	4
414	языка а	1	4
415	однако в	4	4
416	речи с	1	4
417	пришлось бы	1	4
418	этого термина	2	4
419	но на	2	4
420	свидетельствует о	1	4
421	и без	1	4
422	в такой	1	4
423	в условиях	1	4
424	к одному	1	4
425	нельзя не	1	4
426	с языком	3	4
427	смысл слова	1	4
428	на это	1	4
429	для обозначения	2	4
430	в узком	3	4
431	говорить об	1	4
432	не более	1	4
433	это на	1	3
434	и другие	2	3
435	все что	1	3
436	таковы например	2	3
437	тех кто	1	3
438	тем как	1	3
439	чтобы в	1	3
440	жизнь в	1	3
441	из всего	1	3
442	в собственном	1	3
443	в одно	2	3
444	по своим	1	3
445	в это	1	3
446	но мы	1	3
447	еще один	2	3
448	состоит не	1	3
449	и такие	1	3
450	раз и	1	3
451	во многих	1	3
452	для данного	1	3
453	говорит что	2	3
454	что речь	1	3
455	себе в	1	3
456	всего что	1	3
457	к ним	1	3
458	настоящее время	1	3
459	в контексте	3	3
460	их сознания	1	3
461	который в	2	3
462	в противном	2	3
463	на котором	2	3
464	как сказано	1	3
465	в системе	3	3
466	или иным	4	3
467	представить себе	1	3
468	бы то	2	3
469	к жизни	2	3
470	что его	1	3
471	одним из	2	3
472	также в	1	3
473	в сторону	2	3
474	от себя	3	3
475	зрения в	1	3
476	иметь в	1	3
477	ни были	1	3
478	то ни	2	3
479	именно потому	1	3
480	смысла и	1	3
481	например не	1	3
482	известном смысле	2	3
483	о его	2	3
484	чаще всего	1	3
485	в него	1	3
486	если в	1	3
487	и дает	1	3
488	и делает	1	3
489	в романе	3	3
490	и действительно	1	3
491	то время	1	3
492	языковом сознании	1	3
493	эту сторону	1	3
494	роли в	4	3
495	а язык	1	3
496	виду не	3	3
497	своей собственной	1	3
498	более чем	1	3
499	эти могут	1	3
500	каждой из	1	3
501	не могло	2	3
502	значение для	1	3
503	тогда как	15	3
504	каждый из	1	3
505	действия и	1	3
506	языку в	1	3
507	она может	1	3
508	при котором	2	3
509	том же	1	3
510	в настоящее	1	3
511	именно к	1	3
512	в более	1	3
513	значение в	1	3
514	для него	5	3
515	не для	1	3
516	в основании	2	3
517	как у	1	3
518	из своих	1	3
519	с их	2	3
520	таком случае	2	3
521	слова не	2	3
522	это еще	1	3
523	этом что	1	3
524	духовной культуры	2	3
525	сама по	2	3
526	с той	1	3
527	или даже	3	3
528	противном случае	2	3
529	и со	1	3
530	и я	1	3
531	со своей	4	3
532	только и	2	3
533	на его	1	3
534	на них	1	3
535	относительно языка	1	3
536	что от	1	3
537	а как	1	3
538	случае если	1	3
539	не по	1	3
540	в искусстве	9	3
541	лучшем случае	1	3
542	и может	2	3
543	но она	2	3
544	таких случаях	2	3
545	статье о	1	3
546	фраза в	1	3
547	внимание не	1	3
548	тех или	2	3
549	иное как	1	3
550	более того	1	3
551	с которыми	1	2
552	почву для	1	2
553	от него	1	2
554	и составляет	3	2
555	язык а	1	2
556	которая в	1	2
557	без исключения	4	2
558	дело с	1	2
559	которой в	1	2
560	в принципе	8	2
561	речевых жанрах	1	2
562	одному из	1	2
563	втором случае	2	2
564	речи может	1	2
565	языковых стилей	1	2
566	понимается как	1	2
567	значение это	1	2
568	по пути	4	2
569	всегда остается	1	2
570	от одной	1	2
571	ведет к	2	2
572	том или	1	2
573	в жизни	3	2
574	меня в	1	2
575	имеет место	3	2
576	к самому	1	2
577	приходит в	1	2
578	слов а	1	2
579	или ином	1	2
580	тем или	2	2
581	этот закон	1	2
582	поскольку он	1	2
583	и слово	1	2
584	у достоевского	1	2
585	то под	1	2
586	культуры в	3	2
587	следует подчеркнуть	3	2
588	сам же	1	2
589	большей части	2	2
590	ними и	2	2
591	в действительности	1	2
592	по его	1	2
593	имеет в	1	2
594	и иных	1	2
595	это разумеется	1	2
596	из своего	1	2
597	в строгом	1	2
598	и те	1	2
599	содержания в	1	2
600	в глаза	2	2
601	на наших	2	2
602	и конкретном	1	2
603	к числу	1	2
604	с этими	1	2
605	в научном	1	2
606	исходит из	1	2
607	момент в	1	2
608	одна из	2	2
609	свою культурную	1	2
610	уже по	1	2
611	поэтики как	1	2
612	книги в	1	2
613	чем это	2	2
614	едва ли	1	2
615	лишает их	1	2
616	на почве	4	2
617	как такового	1	2
618	что иное	1	2
619	после чего	1	2
620	о разных	1	2
621	в состоянии	1	2
622	что сама	2	2
623	ни было	2	2
624	целого а	1	2
625	ее можно	1	2
626	и через	1	2
627	может оказаться	2	2
628	с другими	5	2
629	вместо него	1	2
630	политике и	1	2
631	к настоящему	1	2
632	автором в	1	2
633	и позволяет	3	2
634	том отношении	1	2
635	к простому	1	2
636	и способности	2	2
637	он говорит	1	2
638	человек в	1	2
639	вследствие того	1	2
640	особенности в	1	2
641	его жизни	1	2
642	в себя	4	2
643	точек зрения	1	2
644	такова например	2	2
645	в русской	3	2
646	не означает	1	2
647	свое место	1	2
648	не составляет	1	2
649	стиля в	1	2
650	отношение между	1	2
651	в случае	2	2
652	является его	1	2
653	содержания не	1	2
654	не будет	3	2
655	и существенно	2	2
656	к такой	2	2
657	о прозе	1	2
658	тем и	1	2
659	здесь только	1	2
660	а тем	1	2
661	общего с	1	2
662	его как	1	2
663	в систему	1	2
664	внимание и	1	2
665	и др	2	2
666	когда они	1	2
667	в данный	2	2
668	нет никаких	1	2
669	искусства в	6	2
670	к такому	1	2
671	и против	1	2
672	он уже	1	2
673	я уже	1	2
674	как с	1	2
675	в литературной	1	2
676	от нас	1	2
677	задолго до	2	2
678	смысле можно	1	2
679	не могла	1	2
680	за это	1	2
681	и строго	1	2
682	должен был	1	2
683	с некоторыми	1	2
684	и одновременно	5	2
685	у читателя	1	2
686	функцией в	1	2
687	значении этого	4	2
688	художественной прозы	1	2
689	с такими	1	2
690	синтаксической конструкции	1	2
691	никто не	3	2
692	которая не	2	2
693	нет в	1	2
694	этих случаях	1	2
695	к другому	2	2
696	об основной	1	2
697	у нее	1	2
698	не является	5	2
699	совершенно иной	2	2
700	лежат в	1	2
701	и теперь	1	2
702	отношении к	3	2
703	вслед за	2	2
704	друг от	1	2
705	в совершенно	1	2
706	имеем в	3	2
707	на которые	1	2
708	начиная с	2	2
709	одной из	2	2
710	в каждый	1	2
711	всякий раз	2	2
712	знания о	2	2
713	характерное для	1	2
714	в стилистическом	2	2
715	быть без	1	2
716	друг другу	1	2
717	он должен	3	2
718	не знают	1	2
719	слова так	1	2
720	языка нашей	1	2
721	что говоря	1	2
722	делает их	1	2
723	зависит от	1	2
724	том числе	3	2
725	одним и	1	2
726	наших глазах	2	2
727	это особенно	1	2
728	что одна	1	2
729	он и	2	2
730	себя самого	1	2
731	в литературе	2	2
732	ее в	2	2
733	мы легко	2	2
734	на которой	1	2
735	говорит и	3	2
736	сознания и	1	2
737	в широком	1	2
738	этом в	1	2
739	по этому	1	2
740	это отношение	3	2
741	сказать не	1	2
742	от друга	1	2
743	дело в	1	2
744	в словаре	2	2
745	нас к	1	2
746	язык поэзии	1	2
747	является не	1	2
748	иной раз	1	2
749	к своему	2	2
750	именно эта	1	2
751	это было	1	2
752	не что	1	2
753	для которого	2	2
754	путь к	1	2
755	ничего нельзя	1	2
756	к какому-либо	2	2
757	в одной	1	2
758	только к	1	2
759	эти последние	1	2
760	каждом из	1	2
761	по большей	2	2
762	могут служить	2	2
763	тому как	3	2
764	литературная речь	1	2
765	с совершенно	1	2
766	быть и	2	2
767	а по	1	2
768	пушкиным в	1	2
769	отношений между	1	2
770	стилистическом отношении	2	2
771	даже при	1	2
772	собственно говоря	2	2
773	как правило	3	2
774	поскольку оно	1	2
775	в ходе	5	2
776	сказать в	1	2
777	самой природы	1	2
778	жизни и	1	2
779	и прежде	3	2
780	эти два	1	2
781	как впрочем	1	2
782	может и	1	2
783	приобретает уже	1	2
784	именно это	1	2
785	точно и	1	2
786	дело здесь	1	2
787	в известной	1	2
788	возможна только	1	2
789	можно только	1	2
790	более не	2	1
791	практически не	1	1
792	иной форме	1	1
793	и возможностей	1	1
794	прошлом и	1	1
795	это тот	1	1
796	человеческой жизни	3	1
797	тургенева в	1	1
798	выше была	1	1
799	как прямая	1	1
800	русской литературе	2	1
801	наиболее элементарным	1	1
802	исходя из	1	1
803	таком понимании	1	1
804	искусства это	3	1
805	об искусстве	2	1
806	звук в	1	1
807	в равной	2	1
808	оказывается не	1	1
809	на второй	1	1
810	могут приобретать	1	1
811	которые лежат	1	1
812	не об	1	1
813	роман и	2	1
814	фразы с	1	1
815	какой бы	1	1
816	говорит о	1	1
817	привести к	1	1
818	эстетическое содержание	1	1
819	и лучше	1	1
820	проникновения в	1	1
821	в последние	1	1
822	например с	1	1
823	и другими	1	1
824	словно в	1	1
825	существенно разнится	1	1
826	которому было	1	1
827	однако при	3	1
828	обращаемые к	1	1
829	воздействие однако	1	1
830	о происшествиях	1	1
831	или для	1	1
832	языка этот	1	1
833	делает знак	1	1
834	обращением к	1	1
835	и сам	3	1
836	можно предположить	1	1
837	им по	1	1
838	на свою	2	1
839	за ним	1	1
840	воображении в	1	1
841	от всего	1	1
842	к более	2	1
843	говорят о	1	1
844	и соответствующую	1	1
845	если он	1	1
846	но самое	1	1
847	значительной степени	2	1
848	стороны в	1	1
849	необходимо для	1	1
850	и внутренне	1	1
851	что по	1	1
852	их в	3	1
853	литературных жанров	1	1
854	одновременно и	1	1
855	это интересно	1	1
856	они ни	1	1
857	отношения например	1	1
858	как более	1	1
859	но у	1	1
860	по признаку	1	1
861	жизнью в	1	1
862	смыслу или	1	1
863	сознания как	1	1
864	его личной	1	1
865	себя не	1	1
866	обладает значением	1	1
867	более как	1	1
868	суждением а	1	1
869	искусство слова	5	1
870	есть точка	1	1
871	на первый	1	1
872	к объекту	1	1
873	и общества	1	1
874	языка мы	1	1
875	если с	1	1
876	образования какими	1	1
877	ставят перед	1	1
878	лица по	1	1
879	культуры не	1	1
880	в центр	1	1
881	шире и	1	1
882	говорение в	1	1
883	когда на	1	1
884	уже до	1	1
885	жизни когда	1	1
886	его значением	1	1
887	поэзии есть	1	1
888	некоторого рода	1	1
889	что этому	1	1
890	она могла	1	1
891	субъектов и	1	1
892	в понимании	1	1
893	но во	2	1
894	искусства и	3	1
895	времени в	2	1
896	которыми он	1	1
897	с нашим	1	1
898	существенное значение	1	1
899	задана как	1	1
900	не сама	2	1
901	всегда так	1	1
902	не мне	1	1
903	этот язык	1	1
904	граница между	1	1
905	писатель как	1	1
906	у автора	1	1
907	между двумя	2	1
908	жизни по	1	1
909	и формы	1	1
910	только на	1	1
911	просто о	1	1
912	становится для	1	1
913	эта система	1	1
914	обращаясь к	1	1
915	образом что	1	1
916	знаков из	1	1
917	это необходимо	1	1
918	от своей	1	1
919	является как	1	1
920	языков в	1	1
921	перед ним	1	1
922	литературы как	3	1
923	я думаю	2	1
924	рассчитана на	1	1
925	отношений и	1	1
926	об отсутствии	1	1
927	у себя	1	1
928	нас на	1	1
929	него не	1	1
930	и притом	3	1
931	по которым	1	1
932	революции в	1	1
933	именно таковы	1	1
934	кино и	1	1
935	над этим	1	1
936	смысле не	1	1
937	за него	1	1
938	только во	1	1
939	объект и	1	1
940	во всей	3	1
941	все без	1	1
942	ним как	1	1
943	жизни за	1	1
944	речь о	1	1
945	тем это	1	1
946	коем случае	2	1
947	сомневаться не	1	1
948	действительности по	1	1
949	к этим	1	1
950	стороны а	1	1
951	они могут	1	1
952	затем в	1	1
953	себя в	8	1
954	характерно что	1	1
955	это своего	2	1
956	все перечисленные	1	1
957	начало и	2	1
958	в лес	1	1
959	как традиция	1	1
960	которой каждая	1	1
961	о ней	1	1
962	жанра в	1	1
963	непосредственно с	1	1
964	все мы	1	1
965	совершенно иными	1	1
966	в строгой	1	1
967	заинтересована в	1	1
968	к общему	1	1
969	которой я	1	1
970	к различным	1	1
971	во всех	3	1
972	мы видим	1	1
973	есть процесс	1	1
974	при сохранении	1	1
975	нами не	1	1
976	различного рода	1	1
977	от его	1	1
978	последние десятилетия	1	1
979	такого рода	12	1
980	и процесс	1	1
981	принято говорить	1	1
982	содержанию которое	1	1
983	мы конечно	1	1
984	свободу и	1	1
985	как элемент	1	1
986	чем у	1	1
987	что несмотря	1	1
988	задания и	1	1
989	переживания о	1	1
990	или иную	2	1
991	к определенному	1	1
992	не обладает	1	1
993	по типу	1	1
994	не ограничивается	1	1
995	противоречие между	1	1
996	направлена не	1	1
997	что составляет	1	1
998	термина не	1	1
999	как значение	1	1
1000	чем собственно	1	1
1001	события в	2	1
1002	деятельности в	4	1
1003	к чему	1	1
1004	рассказов а	1	1
1005	языка служит	1	1
1006	этим и	1	1
1007	к возникновению	1	1
1008	его мысли	1	1
1009	всей духовной	1	1
1010	место лишь	1	1
1011	из уст	1	1
1012	xviii века	1	1
1013	в совокупности	1	1
1014	тем объектом	1	1
1015	этого события	1	1
1016	легкой руки	2	1
1017	или иная	1	1
1018	простой и	1	1
1019	как говорит	3	1
1020	же оно	1	1
1021	роль принадлежит	1	1
1022	а со	1	1
1023	лишь на	1	1
1024	типа и	1	1
1025	написать стихотворение	1	1
1026	позволило бы	1	1
1027	нового для	1	1
1028	того и	1	1
1029	от обычного	1	1
1030	зрения и	1	1
1031	между собой	2	1
1032	данной стадии	1	1
1033	а всего	1	1
1034	границ между	2	1
1035	воздействия на	2	1
1036	письма как	1	1
1037	отсутствии в	1	1
1038	из москвы	1	1
1039	звука и	1	1
1040	синтаксически не	1	1
1041	как искусства	1	1
1042	действительности и	1	1
1043	а некий	1	1
1044	глаза как	1	1
1045	войне и	2	1
1046	искусства она	1	1
1047	отчет в	1	1
1048	читатель в	1	1
1049	в уста	1	1
1050	еще одним	1	1
1051	сознания а	1	1
1052	соотносительности с	1	1
1053	при чтении	2	1
1054	поэтики в	1	1
1055	до нас	1	1
1056	этой своей	1	1
1057	здесь сводится	1	1
1058	является непременным	1	1
1059	ему на	1	1
1060	не тот	1	1
1061	с легкой	2	1
1062	и весьма	2	1
1063	действующих лиц	1	1
1064	кажется что	1	1
1065	в образы	1	1
1066	субъекты и	1	1
1067	одно и	3	1
1068	соединении с	2	1
1069	и роман	1	1
1070	еще два	1	1
1071	не способна	1	1
1072	из нас	1	1
1073	по своей	7	1
1074	следует признать	1	1
1075	систему знаков	1	1
1076	он еще	1	1
1077	и возникает	1	1
1078	должно явиться	1	1
1079	уст в	1	1
1080	единицы и	1	1
1081	так он	1	1
1082	своего значения	1	1
1083	которая действительно	1	1
1084	где слово	1	1
1085	но без	1	1
1086	в акте	3	1
1087	ибо всякое	1	1
1088	отношении что	1	1
1089	говорилось выше	1	1
1090	случае как	1	1
1091	действующего лица	1	1
1092	не входят	1	1
1093	узком и	1	1
1094	обратимся к	1	1
1095	силу своей	4	1
1096	узнает в	1	1
1097	материал из	1	1
1098	здесь также	1	1
1099	бы быть	1	1
1100	для построения	1	1
1101	чти и	1	1
1102	не ее	1	1
1103	как система	2	1
1104	бы ни	1	1
1105	я люблю	1	1
1106	ученый и	1	1
1107	и отсутствие	1	1
1108	охарактеризовать как	1	1
1109	чем и	3	1
1110	означает что	1	1
1111	разнится от	1	1
1112	и особенно	2	1
1113	как знак	1	1
1114	имеет дело	2	1
1115	в малом	1	1
1116	есть как	2	1
1117	поскольку не	2	1
1118	по содержанию	1	1
1119	образом и	2	1
1120	однако с	2	1
1121	и конечно	1	1
1122	мы встречаем	1	1
1123	достоевского в	1	1
1124	то есть	26	1
1125	такова же	1	1
1126	как содержание	1	1
1127	в случаях	1	1
1128	сообщения о	1	1
1129	и который	2	1
1130	живет в	1	1
1131	образа в	1	1
1132	для себя	4	1
1133	теперь в	1	1
1134	рассуждения как	1	1
1135	видно из	1	1
1136	которая выше	1	1
1137	скажем и	1	1
1138	от таких	1	1
1139	одном и	1	1
1140	языка лишь	1	1
1141	разного рода	1	1
1142	содержанию своему	1	1
1143	по образцу	1	1
1144	должно будет	1	1
1145	нового времени	2	1
1146	как такой	1	1
1147	речи от	1	1
1148	это настоящая	1	1
1149	и приобретает	1	1
1150	состоит что	1	1
1151	смысла так	1	1
1152	все то	1	1
1153	до этого	1	1
1154	оказывается в	3	1
1155	которых и	1	1
1156	и делают	1	1
1157	имеет значение	1	1
1158	принципиально иной	1	1
1159	так называемый	1	1
1160	одновременно с	1	1
1161	узко и	1	1
1162	самое существенное	1	1
1163	со мной	1	1
1164	одно слово	3	1
1165	обращается к	1	1
1166	в составе	1	1
1167	и будет	1	1
1168	значения и	2	1
1169	из тех	2	1
1170	как быть	1	1
1171	мы встречаемся	1	1
1172	к нам	1	1
1173	рода и	1	1
1174	смысл предыдущих	1	1
1175	тому назад	1	1
1176	в обычной	1	1
1177	жизни в	2	1
1178	не такое	1	1
1179	себя и	3	1
1180	и вкус	1	1
1181	непременно должен	1	1
1182	в историческом	1	1
1183	ему и	1	1
1184	собою в	2	1
1185	в итоге	2	1
1186	из которого	4	1
1187	себе чтобы	1	1
1188	нимало не	1	1
1189	на их	1	1
1190	сочетании с	1	1
1191	эта возможность	1	1
1192	своей жизни	2	1
1193	первого из	1	1
1194	он мог	1	1
1195	не входит	2	1
1196	то я	1	1
1197	хороши и	1	1
1198	с восприятием	1	1
1199	и выступает	1	1
1200	но их	3	1
1201	которых можно	1	1
1202	больше нежели	1	1
1203	к нашему	2	1
1204	возможно в	1	1
1205	не умел	1	1
1206	ему принадлежит	1	1
1207	в основе	7	1
1208	же я	1	1
1209	а внутри	1	1
1210	и состоит	3	1
1211	время оно	1	1
1212	в обработке	1	1
1213	более сложные	1	1
1214	обнаруживает свою	1	1
1215	в роли	3	1
1216	совпадает с	2	1
1217	искусства тем	1	1
1218	в значительной	2	1
1219	наконец в	1	1
1220	можно лишь	1	1
1221	только такие	1	1
1222	только мы	1	1
1223	этом пути	1	1
1224	является именно	1	1
1225	из его	1	1
1226	а через	1	1
1227	субъекта в	1	1
1228	и больше	2	1
1229	ни для	2	1
1230	в которую	1	1
1231	художественного впечатления	4	1
1232	время что	1	1
1233	впрочем и	1	1
1234	этим словом	1	1
1235	о своем	1	1
1236	художественной литературы	2	1
1237	минуя их	1	1
1238	быть это	1	1
1239	непосредственно к	1	1
1240	и исторически	1	1
1241	и наоборот	2	1
1242	было и	2	1
1243	к собственной	2	1
1244	с отвращением	1	1
1245	утверждения ее	1	1
1246	к третьему	1	1
1247	времени его	1	1
1248	из наиболее	1	1
1249	нашем языковом	1	1
1250	рамках одного	1	1
1251	болезни например	1	1
1252	жанра при	1	1
1253	ее не	1	1
1254	во внешней	1	1
1255	принадлежит к	3	1
1256	за пределами	3	1
1257	на чем	1	1
1258	в сознании	1	1
1259	легко может	1	1
1260	если ее	1	1
1261	или его	1	1
1262	они создают	1	1
1263	к явлениям	1	1
1264	впечатлений в	1	1
1265	здесь и	1	1
1266	своей цели	1	1
1267	стороны не	1	1
1268	ее содержание	1	1
1269	значении в	1	1
1270	во времени	4	1
1271	не будучи	1	1
1272	на письменном	1	1
1273	человека но	1	1
1274	и том	1	1
1275	грамматические парадигмы	1	1
1276	текста в	3	1
1277	на время	2	1
1278	в сочетании	1	1
1279	истории литературы	2	1
1280	что автор	1	1
1281	и идет	1	1
1282	чем с	1	1
1283	или к	1	1
1284	как смысл	1	1
1285	многих других	1	1
1286	одном случае	1	1
1287	приводят к	1	1
1288	произведения как	3	1
1289	может не	1	1
1290	в коем	2	1
1291	лишь одну	1	1
1292	в последней	2	1
1293	который может	1	1
1294	знание по	1	1
1295	в художественной	3	1
1296	материала и	1	1
