N	2gram	Voloshinov	Problemy
191	его к	2	7
192	и ее	3	7
193	бы то	3	7
194	например в	1	7
195	в процессе	6	7
196	его и	1	7
197	автора и	2	7
198	точку зрения	2	7
199	тот же	1	7
200	все равно	1	7
201	в виде	1	7
202	но эта	1	7
203	сама по	1	7
204	и другого	1	7
205	и их	1	7
206	такой же	2	7
207	кроме того	2	6
208	время не	1	6
209	не менее	3	6
210	но эти	1	6
211	конечно не	3	6
212	как на	2	6
213	как же	2	6
214	в художественном	3	6
215	человек и	1	6
216	на этом	1	6
217	внутренней речи	3	6
218	выражение в	2	6
219	а с	1	6
220	но зато	2	6
221	можно было	1	6
222	стиль и	1	6
223	себя в	1	6
224	стиля и	1	6
225	и самое	2	6
226	и здесь	2	6
227	может стать	2	6
228	зависимости от	4	6
229	в основе	1	6
230	и вот	1	6
231	и во	1	6
232	друг друга	1	6
233	и пр	3	6
234	словом и	2	6
235	на них	1	6
236	слова как	1	6
237	жизни и	4	6
238	и только	1	6
239	для этого	1	6
240	но для	3	6
241	те же	2	5
242	не хочет	1	5
243	именно в	1	5
244	на материале	2	5
245	в высшей	1	5
246	а между	1	5
247	к которому	1	5
248	в зависимости	2	5
249	него не	1	5
250	крайней мере	1	5
251	слов в	1	5
252	тому же	2	5
253	на себя	1	5
254	записок из	1	5
255	я и	1	5
256	зрения и	1	5
257	в чем	2	5
258	в такой	3	5
259	его как	2	5
260	в общем	1	5
261	себе как	1	5
262	та же	1	5
263	то есть	1	5
264	была бы	2	5
265	художественного творчества	3	5
266	сам по	1	5
267	подобно тому	1	5
268	все то	1	5
269	здесь мы	1	5
270	с таким	1	5
271	героев и	2	5
272	на протяжении	1	5
273	вместе с	2	5
274	по крайней	1	5
275	ни на	2	5
276	мы не	3	5
277	слов и	1	5
278	том же	1	5
279	в ее	1	5
280	другого и	1	5
281	высшей степени	1	5
282	и то	2	5
283	они не	1	5
284	он как	1	5
285	ведь это	1	5
286	для других	2	5
287	слова но	2	5
288	но при	1	5
289	в ней	6	5
290	быть и	3	5
291	когда он	3	5
292	тому как	1	5
293	является в	1	4
294	к другу	1	4
295	с этой	2	4
296	еще более	1	4
297	по мере	1	4
298	более или	1	4
299	друг к	1	4
300	даже и	1	4
301	каждое слово	1	4
302	уже и	1	4
303	но этот	2	4
304	или менее	1	4
305	входят в	1	4
306	не то	1	4
307	все в	1	4
308	каждый элемент	1	4
309	вполне понятно	1	4
310	тем не	3	4
311	связи с	1	4
312	сознания не	1	4
313	дано в	1	4
314	характер и	1	4
315	то в	1	4
316	время как	1	4
317	слово здесь	1	4
318	не есть	2	4
319	остается в	1	4
320	стиля в	1	4
321	они действительно	1	4
322	оно не	2	4
323	если оно	1	4
324	к слову	2	4
325	его внутренней	1	4
326	одно и	2	4
327	ни были	1	4
328	или наконец	1	4
329	с ее	1	4
330	мы видели	1	4
331	непосредственное выражение	1	4
332	разобранные нами	1	4
333	в словах	1	4
334	бы не	2	4
335	то он	1	4
336	совпадает с	2	4
337	обойтись без	1	4
338	как если	4	4
339	а лишь	1	4
340	сами по	1	4
341	со словом	2	4
342	в особом	1	4
343	он должен	3	4
344	что оно	1	4
345	перестает быть	2	4
346	этом отношении	1	4
347	в формах	2	4
348	в литературе	4	4
349	и уверенный	1	4
350	и без	1	4
351	слова не	1	4
352	и понимания	1	4
353	жизнь и	1	4
354	это как	3	4
355	особый тип	1	4
356	конечно в	2	4
357	стороны и	2	4
358	от того	4	4
359	и прежде	1	4
360	с героем	3	3
361	же степени	1	3
362	о чем	1	3
363	какой бы	1	3
364	говорит о	1	3
365	художественную форму	6	3
366	но что	2	3
367	в рамки	1	3
368	именно и	1	3
369	есть в	1	3
370	к другим	1	3
371	они ни	2	3
372	является для	2	3
373	тенденция к	1	3
374	можно сказать	5	3
375	существенный момент	1	3
376	здесь конечно	1	3
377	в данном	2	3
378	это последнее	1	3
379	быть более	1	3
380	слову и	1	3
381	увидим что	1	3
382	настоящее время	2	3
383	герою и	1	3
384	автор как	1	3
385	и вообще	3	3
386	в эти	1	3
387	герой и	1	3
388	по преимуществу	1	3
389	она в	1	3
390	и герой	3	3
391	не должна	3	3
392	здесь же	1	3
393	в таком	1	3
394	не бывает	1	3
395	между собой	2	3
396	в смысле	1	3
397	и мир	1	3
398	мы можем	2	3
399	ему но	1	3
400	ту же	1	3
401	и та	2	3
402	в приведенном	1	3
403	себя на	1	3
404	по своей	1	3
405	мы здесь	1	3
406	ни одной	1	3
407	и мы	1	3
408	на который	1	3
409	и по	3	3
410	в последующем	1	3
411	чтобы не	1	3
412	в основном	2	3
413	должны быть	1	3
414	ни единого	1	3
415	от этой	2	3
416	же нам	1	3
417	и делает	1	3
418	кто же	1	3
419	сводится к	1	3
420	себе не	1	3
421	том и	1	3
422	и единство	1	3
423	то время	1	3
424	все они	2	3
425	не является	1	3
426	зрения как	1	3
427	высказывания и	2	3
428	того чтобы	1	3
429	оно является	1	3
430	и уже	3	3
431	и больше	1	3
432	вступает в	1	3
433	исповеди ставрогина	1	3
434	еще один	1	3
435	как например	1	3
436	им в	1	3
437	если мы	1	3
438	тем же	1	3
439	есть только	1	3
440	не из	1	3
441	же он	1	3
442	во времени	1	3
443	в настоящее	2	3
444	выходит за	1	3
445	данном случае	2	3
446	ненависть к	1	3
447	речь и	1	3
448	на одно	1	3
449	и соответствующие	1	3
450	не способен	2	3
451	на которой	1	3
452	у нас	1	3
453	со словами	1	3
454	ко второму	1	3
455	в руках	1	3
456	не довлеет	2	3
457	дело в	4	3
458	места в	1	3
459	или даже	1	3
460	но уже	1	3
461	которой он	1	3
462	дело и	1	3
463	единство мира	1	3
464	но конечно	2	3
465	а к	2	3
466	приведенном нами	1	3
467	только то	1	3
468	признать что	1	3
469	одном голосе	1	3
470	находиться в	1	3
471	которые в	1	3
472	в пространстве	1	3
473	и эта	1	3
474	нуждается в	3	3
475	все возможные	1	3
476	мы обратимся	1	2
477	и другие	2	2
478	в душе	2	2
479	я знаю	1	2
480	идеологического творчества	2	2
481	но тем	2	2
482	правда это	1	2
483	одно из	1	2
484	по природе	2	2
485	из нее	1	2
486	весь этот	1	2
487	словесного целого	1	2
488	где они	1	2
489	социальной группы	3	2
490	само собою	1	2
491	в корне	2	2
492	оценок и	2	2
493	установку на	1	2
494	материала в	1	2
495	и того	1	2
496	было в	1	2
497	только как	1	2
498	может овладеть	1	2
499	не всегда	1	2
500	с помощью	6	2
501	выступает здесь	1	2
502	точками зрения	1	2
503	виду и	1	2
504	художественных приемов	1	2
505	оценки которые	3	2
506	отметить что	1	2
507	себе в	1	2
508	свою очередь	1	2
509	социальной действительности	1	2
510	с такою	1	2
511	работает с	1	2
512	с большим	1	2
513	в нашем	11	2
514	эти вопросы	1	2
515	нигде не	1	2
516	к этому	2	2
517	тоже может	1	2
518	и становится	1	2
519	она имеет	1	2
520	произведения и	3	2
521	но из	1	2
522	с одной	2	2
523	значительной степени	1	2
524	в качестве	1	2
525	находит свое	3	2
526	или не	3	2
527	на одну	1	2
528	мы это	1	2
529	и создает	1	2
530	эти три	1	2
531	и она	1	2
532	же как	1	2
533	можем сказать	2	2
534	для социологии	1	2
535	в интонации	6	2
536	не нужно	1	2
537	делает его	2	2
538	того в	1	2
539	в лучшем	1	2
540	бы они	1	2
541	и является	4	2
542	важно не	1	2
543	нем и	1	2
544	и глубоко	1	2
545	что для	1	2
546	но есть	1	2
547	не входят	1	2
548	столь же	1	2
549	своего героя	1	2
550	художественного произведения	7	2
551	бы оно	2	2
552	же мы	1	2
553	из этого	3	2
554	отнюдь не	5	2
555	явления в	1	2
556	независимо от	2	2
557	я ты	2	2
558	в особенности	2	2
559	от нее	1	2
560	не так	2	2
561	в содержании	1	2
562	социальной жизни	2	2
563	тогда когда	2	2
564	материала но	1	2
565	это уже	1	2
566	для них	1	2
567	наконец к	1	2
568	свое своеобразие	2	2
569	и вполне	2	2
570	этой точки	3	2
571	оно ни	1	2
572	с ней	1	2
573	произведения в	1	2
574	показать что	1	2
575	о самом	1	2
576	в различные	1	2
577	к его	2	2
578	подхода к	1	2
579	опирается на	1	2
580	такою же	1	2
581	данной социальной	1	2
582	на их	1	2
583	взаимоотношения между	1	2
584	поэтому не	1	2
585	со всех	2	2
586	предмет в	1	2
587	в свою	1	2
588	в значительной	1	2
589	ее до	1	2
590	нашей работы	1	2
591	с которой	1	2
592	социальных оценок	3	2
593	и различные	1	2
594	чем не	1	2
595	в истории	1	2
596	и явления	1	2
597	нуждаются в	1	2
598	уверенность и	1	2
599	известной степени	2	2
600	непосредственно в	1	2
601	что здесь	1	2
602	автором как	1	2
603	речи в	2	2
604	так именно	1	2
605	за пределами	1	2
606	а уж	1	2
607	только его	1	2
608	человек но	1	2
609	из него	2	2
610	найти в	1	2
611	самое слово	2	2
612	проникает в	1	2
613	в поэзии	3	2
614	одна и	1	2
615	для всего	1	2
616	для нас	7	2
617	что каждый	1	2
618	героя слово	1	2
619	материал для	1	2
620	от всех	2	2
621	этого нельзя	1	2
622	положение в	1	2
623	в какой	2	2
624	героя является	1	2
625	один и	1	2
626	только и	1	2
627	и художественного	1	2
628	в условиях	2	2
629	конечно эта	1	2
630	единство и	1	2
631	является поэтому	1	2
632	выражение и	2	2
633	этих двух	2	2
634	и тех	1	2
635	на слушателя	1	2
636	слово это	2	2
637	и почти	1	2
638	этого кругозора	1	2
639	два человека	1	2
640	и обратно	1	2
641	можно найти	2	2
642	к которой	1	2
643	всей его	1	2
644	же самое	2	2
645	и вне	1	2
646	теперь когда	1	2
647	все более	1	2
648	может и	1	2
649	один миг	1	2
650	лучшем случае	1	2
651	и совершенно	2	2
652	его творчество	1	2
653	не к	3	2
654	он то	1	2
655	уже во	1	1
656	они являются	1	1
657	с уверенностью	1	1
658	только из	1	1
659	еще раз	2	1
660	породившей его	2	1
661	на эти	1	1
662	в момент	2	1
663	со всей	1	1
664	интерференция перебой	1	1
665	или иных	1	1
666	творчества для	1	1
667	и героя	6	1
668	стиль в	1	1
669	на второй	1	1
670	формы в	1	1
671	же относится	2	1
672	эта же	1	1
673	хочу и	1	1
674	в некоторых	3	1
675	которые определяли	1	1
676	потому не	1	1
677	самом же	1	1
678	историка литературы	1	1
679	на события	1	1
680	что слово	2	1
681	отражает в	3	1
682	строгость и	1	1
683	думает и	1	1
684	положения в	1	1
685	ко всем	2	1
686	двух людей	1	1
687	из двух	1	1
688	яркое и	1	1
689	сказанного и	1	1
690	социальной атмосферы	1	1
691	форму и	2	1
692	форма сама	1	1
693	стиля как	1	1
694	бы разрешена	1	1
695	как абстрактные	1	1
696	себе с	1	1
697	свои слова	1	1
698	остается конечно	1	1
699	только для	1	1
700	внутренней речью	1	1
701	для их	1	1
702	сложным и	1	1
703	может находиться	1	1
704	а эта	1	1
705	но мы	2	1
706	остается или	1	1
707	художественное произведение	3	1
708	обращение к	1	1
709	свой смысл	1	1
710	нашу задачу	1	1
711	художественного восприятия	1	1
712	или какое-нибудь	1	1
713	восприятия и	1	1
714	героя или	2	1
715	не существует	1	1
716	о друге	1	1
717	же то	1	1
718	смысле она	1	1
719	слову в	1	1
720	интонация в	1	1
721	языка в	1	1
722	каково бы	1	1
723	атмосферы вокруг	1	1
724	именно этим	1	1
725	не должен	1	1
726	бы даже	2	1
727	но то	1	1
728	искусства и	2	1
729	во многих	1	1
730	этот третий	1	1
731	слово дано	1	1
732	позиции автора	1	1
733	точно и	1	1
734	и т.п	1	1
735	мы все	4	1
736	целого они	1	1
737	художественный смысл	1	1
738	он думает	1	1
739	к изображаемому	1	1
740	здесь имеет	1	1
741	художественное значение	1	1
742	не уверен	1	1
743	автора с	1	1
744	убедиться в	1	1
745	соприкасается с	2	1
746	и остается	1	1
747	и дает	2	1
748	к ним	2	1
749	героя оно	1	1
750	и оценки	2	1
751	они должны	1	1
752	в самое	2	1
753	другими моментами	1	1
754	своего слушателя	1	1
755	и вступает	1	1
756	исходит из	1	1
757	не поймет	1	1
758	момент в	1	1
759	что именно	1	1
760	это прежде	1	1
761	в противном	1	1
762	это направление	1	1
763	с собственной	1	1
764	извне как	2	1
765	но самый	1	1
766	кто является	1	1
767	едва ли	2	1
768	форму его	1	1
769	не найдем	1	1
770	не поймем	2	1
771	того о	1	1
772	или иным	1	1
773	не зная	1	1
774	ее и	3	1
775	этой оценки	1	1
776	без внутренней	1	1
777	стиль исповеди	2	1
778	отражение в	1	1
779	от его	1	1
780	первого же	1	1
781	она как	1	1
782	эта группа	1	1
783	iii слово	1	1
784	что уже	1	1
785	оценки и	2	1
786	формы но	1	1
787	второй план	1	1
788	совершенно необходимо	1	1
789	на этих	1	1
790	художественной формы	5	1
791	по мнению	1	1
792	и художественно	1	1
793	довлеет себе	2	1
794	его структурой	1	1
795	бытия и	1	1
796	одному и	1	1
797	отказывается от	1	1
798	идеологические оценки	1	1
799	и притом	2	1
800	только к	1	1
801	отношения между	1	1
802	бы только	1	1
803	однако он	1	1
804	внешнюю речь	1	1
805	такое понимание	1	1
806	его идеологическая	1	1
807	в содержание	3	1
808	некоторого события	1	1
809	пределах настоящей	1	1
810	для историка	1	1
811	я он	1	1
812	это мы	1	1
813	бы критерием	1	1
814	этом направлении	1	1
815	становится лишь	1	1
816	нем но	1	1
817	и непосредственное	1	1
818	или хотя	1	1
819	ясно что	3	1
820	художественном произведении	3	1
821	развитие этой	1	1
822	они как	1	1
823	до известной	2	1
824	и являются	1	1
825	которая фактически	1	1
826	и героем	1	1
827	самая же	1	1
828	в двух	1	1
829	бы слово	1	1
830	его значение	1	1
831	автора на	1	1
832	и развивает	1	1
833	для правильного	1	1
834	собственно в	1	1
835	от чисто	1	1
836	в русской	1	1
837	смысл и	2	1
838	только ему	3	1
839	но можно	1	1
840	к слушателю	5	1
841	дана в	1	1
842	я может	1	1
843	определенным образом	1	1
844	слова так	2	1
845	сближаться с	1	1
846	он находится	1	1
847	условий эпохи	1	1
848	и тем	1	1
849	все основные	1	1
850	как это	2	1
851	остаться в	1	1
852	внутренне имманентно	1	1
853	его смысла	1	1
854	всех других	1	1
855	те определения	1	1
856	степени присуща	1	1
857	и точность	1	1
858	слова которая	1	1
859	и тот	1	1
860	этом слово	1	1
861	как одно	1	1
862	миру и	1	1
863	литературы и	4	1
864	когда мы	1	1
865	не совпадает	1	1
866	он еще	1	1
867	перебой в	1	1
868	его живых	1	1
869	того кто	1	1
870	миг не	1	1
871	не сливаются	1	1
872	выходят за	2	1
873	примерно в	1	1
874	его форма	1	1
875	являются лишь	1	1
876	слова из	1	1
877	или о	1	1
878	он вдруг	1	1
879	ибо нет	1	1
880	как воплощенную	1	1
881	но несмотря	1	1
882	но прежде	1	1
883	звучит так	2	1
884	всех сторон	1	1
885	было дано	1	1
886	значение этих	1	1
887	или может	1	1
888	размыкается и	1	1
889	все явления	1	1
890	внутренний и	1	1
891	оно способно	1	1
892	деле это	1	1
893	одной стороны	2	1
894	зрения это	1	1
895	отдельные моменты	1	1
896	человека или	1	1
897	тона в	1	1
898	приходится признать	1	1
899	должно найти	1	1
900	или иного	1	1
901	отрешиться от	1	1
902	определяется прежде	1	1
903	определяется в	1	1
904	во взаимодействие	1	1
905	сливаются в	1	1
906	нее не	1	1
907	конкретное высказывание	1	1
908	и самый	1	1
909	к автору	4	1
910	различные степени	1	1
911	герою а	1	1
912	хорошо и	1	1
913	слова это	1	1
914	в частности	1	1
915	приближается к	1	1
916	оценку его	1	1
917	высказывание а	1	1
918	лишь косвенно	1	1
919	них в	1	1
920	к одной	1	1
921	к художественному	1	1
922	как существенный	1	1
923	третьем лице	1	1
924	следующий момент	1	1
925	группы к	1	1
926	и стиль	1	1
927	явление но	1	1
928	и менее	1	1
929	все зависит	1	1
930	и из	1	1
931	пор не	1	1
932	исповеди и	2	1
933	целому в	1	1
934	определения которые	1	1
935	социальных сил	1	1
936	но чтобы	1	1
937	деле и	1	1
938	в идиоте	1	1
939	к постановке	1	1
940	она становится	1	1
941	и созерцающего	1	1
942	задачи если	1	1
943	высказывания в	1	1
944	наблюдений над	1	1
945	миром и	1	1
946	нему как	1	1
947	и рождается	1	1
948	материалу в	1	1
949	изнутри как	1	1
950	может получить	1	1
951	их живого	2	1
952	это та	1	1
953	уж конечно	1	1
954	быть понято	1	1
955	осознает себя	1	1
956	она определяет	1	1
957	ли он	1	1
958	важное значение	1	1
959	эта последняя	2	1
960	чтобы убедиться	1	1
961	в каком	3	1
962	ничего общего	1	1
963	важна здесь	1	1
964	который и	1	1
965	где ее	1	1
966	слушателя читателя	1	1
967	нет ничего	2	1
968	можно в	1	1
969	вообще по	1	1
970	но тот	1	1
971	близости к	1	1
972	что мы	5	1
973	и определений	1	1
974	в слово	1	1
975	его содержания	1	1
976	каким бы	1	1
977	как герои	1	1
978	относится к	2	1
979	на основе	1	1
980	это только	1	1
981	и независимо	1	1
982	и тогда	1	1
983	остается только	1	1
984	для нее	1	1
985	процессе этого	1	1
986	совпадают с	1	1
987	определения героя	1	1
988	переходить в	1	1
989	с автором	3	1
990	свое непосредственное	1	1
991	те идеологические	1	1
992	более и	1	1
993	и иных	1	1
994	структурные элементы	1	1
995	связанных с	1	1
996	без интонации	1	1
997	как особая	1	1
998	имеем в	2	1
999	зрения другого	1	1
1000	между людьми	1	1
1001	социальной ситуации	1	1
1002	говоря образно	1	1
1003	то она	1	1
1004	разговорного языка	1	1
1005	формы для	1	1
1006	деле в	1	1
1007	но если	1	1
1008	взаимодействие и	1	1
1009	определяет и	2	1
1010	к предмету	5	1
1011	можно сравнить	1	1
1012	является только	1	1
1013	является уже	1	1
1014	мы еще	1	1
1015	учитывать его	1	1
1016	к содержанию	6	1
1017	из этой	1	1
1018	высказывания по	1	1
1019	или просто	1	1
1020	произведении как	1	1
1021	мы могли	1	1
1022	общения в	1	1
1023	берет на	1	1
1024	и уверенность	1	1
1025	все элементы	1	1
1026	автору и	3	1
1027	те оценки	1	1
1028	и было	1	1
1029	нас не	1	1
1030	зависит от	2	1
1031	действительно является	1	1
1032	поэтического высказывания	1	1
1033	мы имеем	2	1
1034	на что	1	1
1035	они входят	1	1
1036	произведения однако	1	1
1037	его оформления	1	1
1038	социального общения	4	1
1039	одного только	1	1
1040	определяет с	1	1
1041	в согласии	1	1
1042	становятся все	1	1
1043	как проблемы	1	1
1044	кругозора но	1	1
1045	социологии слова	1	1
1046	то мы	1	1
1047	случае оно	1	1
1048	здесь таким	1	1
1049	структурой и	2	1
1050	следовательно только	2	1
1051	есть уже	2	1
1052	творчества он	1	1
1053	речь но	1	1
1054	только индивидуальная	1	1
1055	но установка	1	1
1056	является таким	1	1
1057	к некоторому	1	1
1058	и более	3	1
1059	в свои	1	1
1060	найти только	1	1
1061	всегда лежит	1	1
1062	эти взаимоотношения	1	1
1063	выражение этого	1	1
1064	формальная структура	1	1
1065	определяет не	1	1
1066	противоречит самым	1	1
1067	взаимоотношения говорящих	1	1
1068	направлениях и	1	1
1069	понята и	1	1
1070	она особенно	1	1
1071	участие в	1	1
1072	направленность на	1	1
1073	внутренне определяет	1	1
1074	лежит на	2	1
1075	него но	1	1
1076	этих явлений	1	1
1077	определяет его	1	1
1078	противном случае	1	1
1079	на все	2	1
1080	зрения не	1	1
1081	голосе двух	1	1
1082	были не	1	1
1083	слушателю и	2	1
1084	именно эта	1	1
1085	и оно	1	1
1086	форма в	2	1
1087	бы действительно	1	1
1088	на существенные	1	1
1089	тем более	1	1
1090	бы это	1	1
1091	наиболее яркое	2	1
1092	же деле	1	1
1093	поэтическое высказывание	1	1
1094	структура речи	1	1
1095	него почти	1	1
1096	другому это	1	1
1097	художественному целому	1	1
1098	каких бы	1	1
1099	является и	1	1
1100	на один	2	1
1101	так называемой	3	1
1102	и оценкой	1	1
1103	как уже	2	1
1104	социальной группе	1	1
1105	остаются вне	2	1
1106	почти полностью	1	1
1107	обстоит дело	1	1
1108	части и	1	1
1109	и согласно	1	1
1110	элементы стиля	1	1
1111	на другое	1	1
1112	оставаясь в	1	1
1113	в искусстве	1	1
1114	героя может	1	1
1115	друг о	1	1
1116	всего определяется	1	1
1117	а этот	1	1
1118	чего же	1	1
1119	свое значение	1	1
1120	идеологическая оценка	2	1
1121	стиля его	1	1
1122	с первого	1	1
1123	суждений и	1	1
1124	идет речь	1	1
1125	каковы бы	1	1
1126	создает в	1	1
1127	рассматривать как	1	1
1128	на это	2	1
1129	контекста в	2	1
1130	которой можно	1	1
1131	стиле и	1	1
1132	герою но	1	1
1133	место в	2	1
1134	слово за	1	1
1135	этих форм	1	1
1136	воздействует на	3	1
1137	ипполита в	1	1
1138	что до	1	1
1139	в области	1	1
1140	тех или	1	1
1141	быть только	2	1
1142	теории искусства	1	1
1143	утрачивает свое	1	1
1144	явлениями и	1	1
1145	слушателя и	2	1
1146	не раскрывает	1	1
1147	интонации и	1	1
1148	определяют его	1	1
1149	художественное творчество	1	1
1150	в который	1	1
1151	слагается из	2	1
1152	структуре своей	1	1
1153	героя никогда	1	1
