N	2gram	Bakhtin_Fr	SlovoVZh
232	в условиях	3	2
233	независимо от	3	2
234	эта последняя	1	2
235	что слово	1	2
236	в чем	6	2
237	делает его	2	2
238	но мы	3	2
239	точку зрения	3	2
240	и подобные	1	2
241	как только	1	2
242	ничего не	5	2
243	жизнью и	1	2
244	более того	3	2
245	помощью которой	1	1
246	он пользуется	1	1
247	вырастает из	1	1
248	такой взгляд	1	1
249	все стороны	1	1
250	уже сказали	3	1
251	мы обратимся	1	1
252	жизнь и	5	1
253	себе в	1	1
254	было на	1	1
255	то в	3	1
256	же деле	4	1
257	события и	1	1
258	во всяком	1	1
259	от него	2	1
260	это и	10	1
261	и тех	1	1
262	литературы в	1	1
263	моменты жизни	1	1
264	что они	3	1
265	видели в	1	1
266	его и	2	1
267	они действительно	1	1
268	положения и	1	1
269	строй и	1	1
270	то он	2	1
271	в искусстве	3	1
272	во всех	20	1
273	которого и	1	1
274	а с	1	1
275	человеческого тела	1	1
276	др все	1	1
277	него почти	1	1
278	и он	4	1
279	но несколько	1	1
280	коем случае	1	1
281	та же	2	1
282	по преимуществу	2	1
283	было в	2	1
284	чувства от	1	1
285	с самого	3	1
286	зрения на	5	1
287	активны и	1	1
288	выходит за	3	1
289	разобранные нами	1	1
290	так можно	1	1
291	основе своей	1	1
292	все элементы	1	1
293	на эти	1	1
294	выдвигает на	1	1
295	на этом	7	1
296	в коем	1	1
297	которой он	1	1
298	права и	3	1
299	от целого	2	1
300	не имеют	1	1
301	обычной жизненной	3	1
302	и было	1	1
303	то есть	49	1
304	дана в	1	1
305	правильного и	1	1
306	нельзя было	2	1
307	и политической	1	1
308	совершенно понятен	1	1
309	и сейчас	2	1
310	всех языках	2	1
311	не нужен	1	1
312	в лучшем	1	1
313	мы уже	13	1
314	этих моментов	1	1
315	к одной	2	1
316	ли он	2	1
317	нас не	1	1
318	значение и	3	1
319	мы увидим	1	1
320	же этот	2	1
321	как существенный	1	1
322	необходимо отрешиться	1	1
323	даже и	1	1
324	и того	1	1
325	действительно является	1	1
326	и вот	4	1
327	все остальные	3	1
328	вполне понятно	1	1
329	она создает	2	1
330	в произведении	1	1
331	дать только	1	1
332	в свою	1	1
333	в значительной	2	1
334	нашей работы	1	1
335	только и	1	1
336	поэтому можно	1	1
337	и почти	2	1
338	что уже	1	1
339	того чтобы	9	1
340	не должен	1	1
341	он как	1	1
342	здесь слово	1	1
343	в основе	6	1
344	и их	6	1
345	часто в	4	1
346	одна и	1	1
347	особенно важное	1	1
348	его содержание	1	1
349	еще более	1	1
350	не должно	1	1
351	ту же	3	1
352	в другом	4	1
353	а из	1	1
354	тому как	2	1
355	формы но	1	1
356	несмотря на	3	1
357	но то	1	1
358	но эти	1	1
359	это только	1	1
360	почти полностью	1	1
361	и должна	1	1
362	что всякий	1	1
363	признать что	2	1
364	на протяжении	2	1
365	для всего	3	1
366	что это	4	1
367	отношении он	1	1
368	хотя и	6	1
369	здесь вовсе	1	1
370	характерны для	1	1
371	и тогда	1	1
372	только его	1	1
373	пространстве и	1	1
374	этом отношении	7	1
375	это уже	1	1
376	в новой	1	1
377	о чем	5	1
378	точно и	1	1
379	в ее	2	1
380	существенный момент	2	1
381	и т.п	31	1
382	в руках	1	1
383	кажется что	2	1
384	бы только	1	1
385	в частности	4	1
386	говорит о	1	1
387	правда это	1	1
388	для нее	1	1
389	здесь на	1	1
390	и больше	2	1
391	заложенная в	1	1
392	не как	3	1
393	литературе и	1	1
394	со всей	2	1
395	и вся	2	1
396	в особых	1	1
397	в качестве	5	1
398	и некоторые	1	1
399	не хочет	3	1
400	то мы	1	1
401	пор не	1	1
402	самом же	4	1
403	не обходится	1	1
404	этим словом	1	1
405	в одном	7	1
406	в области	2	1
407	одно из	2	1
408	у нас	3	1
409	на которой	1	1
410	что каждый	1	1
411	с жизнью	4	1
412	можно было	5	1
413	в приведенном	3	1
414	же случае	1	1
415	вещами и	2	1
416	быть ни	1	1
417	составная часть	1	1
418	кто не	3	1
419	однако он	1	1
420	же не	2	1
421	в результате	5	1
422	и это	5	1
423	он думает	1	1
424	содержания они	1	1
425	же он	1	1
426	ни одной	1	1
427	как нечто	1	1
428	для них	2	1
429	и создает	1	1
430	и художественное	1	1
431	не бывает	1	1
432	значительной степени	1	1
433	подобно тому	2	1
434	во времени	2	1
435	и тот	2	1
436	далеко не	6	1
437	только то	1	1
438	в современной	1	1
439	уже и	3	1
440	не вполне	1	1
441	у него	4	1
442	без того	1	1
443	чем не	3	1
444	не на	1	1
445	в истории	2	1
446	не могут	3	1
447	как чисто	1	1
448	же время	14	1
449	не существует	1	1
450	в виде	1	1
451	свое значение	2	1
452	свою связь	1	1
453	речь но	1	1
454	там же	3	1
455	в обоих	1	1
456	совершенно ясно	1	1
457	от двух	1	1
458	и независимо	1	1
459	отметить что	3	1
460	у нее	3	1
461	этом основании	1	1
462	самого начала	3	1
463	еще один	2	1
464	в большинстве	6	1
465	нуждаются в	1	1
466	свою очередь	1	1
467	в конечном	1	1
468	помимо всяких	1	1
469	мы здесь	1	1
470	и явлениями	2	1
471	другая сторона	1	1
472	современную ему	1	1
473	ко второму	1	1
474	жизни он	3	1
475	это один	1	1
476	не было	3	1
477	связи с	7	1
478	стал бы	1	1
479	им в	3	1
480	связанных с	6	1
481	этой беседы	1	1
482	более или	2	1
483	он еще	1	1
484	между людьми	1	1
485	все то	6	1
486	слову и	1	1
487	с ее	7	1
488	было бы	5	1
489	оставаясь в	2	1
490	этого основного	1	1
491	это же	1	1
492	не знает	1	1
493	всяких отвлеченных	1	1
494	словах и	1	1
495	к тому	4	1
496	люди не	1	1
497	и различные	1	1
498	себя на	1	1
499	них всегда	1	1
500	самому существу	2	1
501	и можно	1	1
502	с таким	1	1
503	этот пафос	1	1
504	в организации	1	1
505	из нее	1	1
506	что здесь	3	1
507	ведь это	3	1
508	и глубоко	1	1
509	и мы	1	1
510	не нуждается	2	1
511	его для	2	1
512	при характеристике	2	1
513	все моменты	1	1
514	как мы	16	1
515	с такою	1	1
516	которой можно	2	1
517	миром и	2	1
518	что она	4	1
519	автором как	1	1
520	и жест	1	1
521	содержание но	1	1
522	и о	8	1
523	слова с	1	1
524	менее всего	4	1
525	утрачивает свое	1	1
526	как его	2	1
527	что для	1	1
528	где они	3	1
529	нужно подчеркнуть	4	1
530	если мы	3	1
531	тем же	1	1
532	него не	2	1
533	от всего	1	1
534	и эта	2	1
535	замечает что	1	1
536	найти в	1	1
537	особенно ясно	1	1
538	и во	4	1
539	именно в	5	1
540	и таким	1	1
541	и богатая	1	1
542	и всего	1	1
543	все разобранные	1	1
544	то время	4	1
545	но эта	3	1
546	конечном счете	1	1
547	распространенные в	1	1
548	не можем	1	1
549	в таком	2	1
550	не перестает	1	1
551	содержание для	1	1
552	из трех	1	1
553	обратимся к	2	1
554	формы в	1	1
555	оно по	1	1
556	например в	6	1
557	это костяк	1	1
558	что я	1	1
559	форм которые	1	1
560	тот же	4	1
561	положение в	1	1
562	к которому	1	1
563	с которой	2	1
564	оно всегда	1	1
565	это ни	2	1
566	характер и	2	1
567	закрепленное в	1	1
568	и без	3	1
569	случае нельзя	1	1
570	же оно	1	1
571	нигде не	1	1
572	себе с	1	1
573	это та	1	1
574	что все	4	1
575	и вещами	1	1
576	не исчерпывает	1	1
577	лице ее	1	1
578	столь же	1	1
579	том же	3	1
580	и она	3	1
581	речи без	1	1
582	в общем	5	1
583	непосредственно и	1	1
584	этих форм	3	1
585	тела мы	1	1
586	подхода к	1	1
587	своего героя	2	1
588	есть в	5	1
589	же как	4	1
590	а уж	1	1
591	внутренний и	1	1
592	стиле и	1	1
593	в переводе	1	1
594	рядом с	6	1
595	из его	2	1
596	момент в	2	1
597	в обычной	1	1
598	и прежде	4	1
599	ей в	1	1
600	но ту	1	1
601	выйти из	3	1
602	деле в	1	1
603	как будто	2	1
604	жизни в	3	1
605	что именно	1	1
606	есть только	1	1
607	это прежде	1	1
608	они как	1	1
609	и организует	1	1
610	ровно ничего	2	1
611	но если	1	1
612	они не	5	1
613	почти единственным	1	1
614	она определяет	1	1
615	в словах	1	1
616	только внешней	1	1
617	от его	4	1
618	чем мы	2	1
619	и только	2	1
620	один и	1	1
621	тона в	1	1
622	три момента	1	1
623	на этих	2	1
624	это направление	2	1
625	в двух	1	1
626	отрешиться от	1	1
627	важное значение	2	1
628	и оно	1	1
629	здесь же	4	1
630	друг друга	1	1
631	в эти	2	1
632	лучшем случае	1	1
633	но уже	1	1
634	для этой	2	1
635	для этого	2	1
636	можно с	1	1
637	не из	1	1
638	если она	1	1
639	чтобы убедиться	1	1
640	в особом	1	1
641	в смысле	1	1
642	на их	1	1
643	слов и	1	1
644	чтобы не	2	1
645	мы еще	2	1
646	она как	1	1
647	но особенно	2	1
648	в одной	3	1
649	становится только	1	1
650	в целом	2	1
651	единство и	3	1
652	ничего общего	1	1
653	условиях буржуазной	1	1
654	в лице	2	1
655	культуры в	1	1
656	себя в	1	1
657	для правильного	1	1
658	и из	1	1
659	и становится	1	1
660	или менее	2	1
661	в колыбели	1	1
662	имеет дело	1	1
663	вовсе не	19	1
664	сливаются в	1	1
665	больше того	1	1
666	думать что	2	1
667	автору это	1	1
668	в так	1	1
669	в пространстве	1	1
670	на эту	3	1
671	тем более	3	1
672	обращение к	1	1
673	состоящая из	1	1
674	мы видели	11	1
675	перед нами	6	1
676	включает в	2	1
677	и рождается	1	1
678	и самый	3	1
679	понять и	1	1
680	лицо и	1	1
681	которые в	1	1
682	только для	4	1
683	на них	2	1
684	не нуждаются	1	1
685	тенденция к	4	1
