N	2gram	Nazirov_Vr	KulturaY
146	же в	2	8
147	нам не	1	7
148	в котором	6	7
149	в одном	1	7
150	свою очередь	1	7
151	во внимание	1	7
152	к вопросу	1	7
153	а с	2	7
154	столь же	2	7
155	в процессе	1	7
156	с ним	4	7
157	но вот	1	7
158	как о	1	7
159	идет о	1	7
160	в свою	2	7
161	в истории	4	7
162	до конца	1	7
163	на этот	1	7
164	все равно	1	7
165	не все	1	7
166	п и	1	7
167	только как	1	7
168	как он	1	7
169	только что	1	6
170	в числе	1	6
171	в соответствии	1	6
172	отличается от	1	6
173	не всегда	1	6
174	что как	1	6
175	мы знаем	2	6
176	в ее	1	6
177	романа в	1	6
178	роль в	1	6
179	на основе	2	6
180	же время	5	6
181	соответствии с	1	6
182	в свое	1	6
183	в себе	2	6
184	этого не	1	6
185	это конечно	1	6
186	п в	2	6
187	не с	1	6
188	как к	1	6
189	же это	1	6
190	еще более	1	5
191	нас в	1	5
192	и даже	6	5
193	в духе	1	5
194	вопросу о	1	5
195	никогда не	2	5
196	и он	2	5
197	к себе	2	5
198	как же	2	5
199	в конце	3	5
200	и у	3	5
201	у него	5	5
202	но как	2	5
203	в форме	1	5
204	всех этих	1	5
205	одного и	1	5
206	также что	1	5
207	что поэзия	1	5
208	о котором	1	5
209	то он	1	5
210	только о	1	5
211	не будем	1	5
212	а это	1	5
213	о нем	6	5
214	и от	1	5
215	мы находим	1	5
216	но с	1	5
217	учиться у	1	5
218	более что	1	5
219	так в	2	5
220	по своему	1	5
221	только не	1	5
222	и их	1	5
223	отношение к	2	5
224	еще раз	1	4
225	а вот	1	4
226	о чем	2	4
227	представление о	1	4
228	к этой	1	4
229	точно так	1	4
230	до того	1	4
231	и далее	2	4
232	к которому	1	4
233	не мог	2	4
234	из них	2	4
235	к нему	1	4
236	в году	18	4
237	его в	3	4
238	но он	3	4
239	что за	1	4
240	но ведь	1	4
241	же как	2	4
242	и это	2	4
243	выражение в	1	4
244	ли это	1	4
245	эти слова	3	4
246	как известно	1	4
247	что для	1	4
248	и все	7	4
249	уже на	1	4
250	то в	1	4
251	из которых	1	4
252	отношения к	2	4
253	который не	1	4
254	в известном	2	4
255	ведь не	1	4
256	именно этот	1	4
257	однако в	1	4
258	но на	1	4
259	сразу же	1	4
260	широкое распространение	1	4
261	в условиях	1	4
262	письмо к	2	4
263	нельзя не	1	4
264	нужно было	1	4
265	на это	2	4
266	что о	1	4
267	такой же	1	4
268	говорить об	1	4
269	это в	2	4
270	все что	1	3
271	в печати	1	3
272	не хочет	1	3
273	мы получаем	1	3
274	давно уже	3	3
275	в это	2	3
276	но мы	1	3
277	еще один	1	3
278	раз и	1	3
279	во многих	1	3
280	в свете	1	3
281	указания на	1	3
282	к ним	2	3
283	наряду с	3	3
284	от них	1	3
285	одним из	3	3
286	литературе и	1	3
287	также в	1	3
288	в сторону	1	3
289	под влиянием	1	3
290	так называемую	1	3
291	но зато	1	3
292	известном смысле	1	3
293	что есть	3	3
294	ряда других	1	3
295	на место	2	3
296	во время	2	3
297	в него	2	3
298	в одну	2	3
299	если в	1	3
300	что у	3	3
301	в россии	5	3
302	если это	1	3
303	в романе	6	3
304	то время	1	3
305	эту сторону	1	3
306	том как	1	3
307	один пример	1	3
308	его и	2	3
309	не знаю	1	3
310	и уже	3	3
311	не могло	1	3
312	тогда как	2	3
313	каждый из	1	3
314	том же	2	3
315	именно к	1	3
316	следовательно и	1	3
317	для него	2	3
318	и я	1	3
319	с первого	1	3
320	на них	1	3
321	предположить что	1	3
322	ему нужно	1	3
323	конце концов	1	3
324	в начале	6	3
325	это дает	1	3
326	тем чтобы	1	3
327	более того	1	3
328	во всем	1	2
329	из всех	1	2
330	воспоминания о	1	2
331	одному из	1	2
332	далее в	1	2
333	роман в	1	2
334	в жизни	1	2
335	меня в	1	2
336	правда в	1	2
337	этот закон	1	2
338	достоевского и	7	2
339	у достоевского	4	2
340	сам же	1	2
341	во все	1	2
342	было в	1	2
343	в основном	1	2
344	что этот	1	2
345	не хуже	1	2
346	по его	1	2
347	из своего	1	2
348	но они	1	2
349	забудем что	1	2
350	содержания в	1	2
351	он тоже	2	2
352	как пушкин	1	2
353	такая же	1	2
354	одна из	2	2
355	а следовательно	1	2
356	уже по	1	2
357	едва ли	1	2
358	целого ряда	1	2
359	х годов	4	2
360	так не	1	2
361	первая часть	1	2
362	сказал что	1	2
363	последнего в	1	2
364	себе не	1	2
365	человек в	1	2
366	одном из	1	2
367	его жизни	1	2
368	письме к	4	2
369	не был	1	2
370	в русской	3	2
371	того в	1	2
372	это как	1	2
373	свое место	1	2
374	действие в	1	2
375	не будет	1	2
376	что эта	1	2
377	в москве	1	2
378	он пишет	2	2
379	а тем	1	2
380	это же	1	2
381	равно как	1	2
382	что только	1	2
383	был в	1	2
384	он стал	1	2
385	и самый	1	2
386	доказывает что	1	2
387	к сожалению	1	2
388	он уже	1	2
389	в литературной	1	2
390	от нас	1	2
391	задолго до	1	2
392	не могла	1	2
393	за это	1	2
394	за что	1	2
395	доходит до	1	2
396	человек который	1	2
397	с такими	1	2
398	это время	1	2
399	каким-то образом	1	2
400	никто не	1	2
401	ничего общего	1	2
402	разумеется при	1	2
403	этот процесс	1	2
404	этому же	1	2
405	на той	1	2
406	отношении к	1	2
407	вслед за	1	2
408	и а	2	2
409	же только	1	2
410	не забудем	1	2
411	все в	1	2
412	начиная с	2	2
413	в глазах	2	2
414	не стоит	1	2
415	здесь заключается	1	2
416	остается за	1	2
417	связан с	1	2
418	ответ на	2	2
419	конечно в	1	2
420	от которого	1	2
421	он и	1	2
422	в литературе	1	2
423	же не	2	2
424	это отношение	1	2
425	печати и	2	2
426	имеется в	1	2
427	это было	1	2
428	за год	2	2
429	и вообще	1	2
430	еще до	1	2
431	в эти	2	2
432	же с	1	2
433	такие же	1	2
434	может идти	1	2
435	быть и	1	2
436	как правило	1	2
437	же на	1	2
438	во многом	4	2
439	партии и	1	2
440	это можно	1	2
441	жизни и	1	2
442	в период	2	2
443	в известной	1	2
444	тот ни	1	1
445	тургенева в	7	1
446	русской литературе	3	1
447	может в	1	1
448	в ноябре	2	1
449	ясно почему	1	1
450	за исключением	1	1
451	что ныне	1	1
452	не об	1	1
453	говорит о	1	1
454	вышла в	1	1
455	и другими	1	1
456	своем дневнике	1	1
457	эти строки	1	1
458	труд и	1	1
459	к русскому	1	1
460	и сам	1	1
461	слово его	1	1
462	на свою	1	1
463	не хотят	1	1
464	приближаемся к	1	1
465	можно объяснить	1	1
466	использованы в	1	1
467	равно не	1	1
468	их в	2	1
469	живущим за	1	1
470	внимание к	1	1
471	но у	1	1
472	прочим и	1	1
473	чувствовал себя	1	1
474	к своим	1	1
475	матери и	3	1
476	в письме	5	1
477	на первый	2	1
478	гораздо больше	1	1
479	иметь никакого	1	1
480	было считать	1	1
481	тургенева и	18	1
482	она же	1	1
483	которой он	1	1
484	все свои	1	1
485	д в	1	1
486	и уж	1	1
487	что первая	1	1
488	начал писать	1	1
489	в этот	3	1
490	своим собственным	1	1
491	он оставил	1	1
492	к своей	1	1
493	достоевский в	8	1
494	что ее	1	1
495	только руки	1	1
496	или вообще	1	1
497	литераторы но	1	1
498	одним лишь	1	1
499	знать его	1	1
500	я думаю	1	1
501	среди них	1	1
502	у себя	1	1
503	работы над	1	1
504	партия в	1	1
505	другого известного	1	1
506	за него	1	1
507	знать этого	1	1
508	пишущий эти	1	1
509	есть по	1	1
510	во всей	1	1
511	году и	2	1
512	сказано по	1	1
513	тем это	1	1
514	он сам	2	1
515	слова сказал	1	1
516	эти не	1	1
517	каким был	1	1
518	надеюсь что	1	1
519	через несколько	1	1
520	затем в	1	1
521	себя в	1	1
522	нас весьма	1	1
523	сюжетная ситуация	1	1
524	в какую-то	1	1
525	в подобных	1	1
526	во всех	1	1
527	в н	1	1
528	стадии разработки	1	1
529	хочет быть	1	1
530	это будет	1	1
531	в дневнике	4	1
532	не сумев	1	1
533	константин леонтьев	1	1
534	об одном	1	1
535	из высших	1	1
536	их отношениях	1	1
537	с тех	1	1
538	не должна	1	1
539	не выдумано	1	1
540	в недрах	1	1
541	по мнению	2	1
542	после этого	2	1
543	чем у	1	1
544	не картина	1	1
545	и индивидуальное	1	1
546	без преувеличения	1	1
547	я очень	1	1
548	г а	5	1
549	есть еще	1	1
550	крестьян и	1	1
551	такое понимание	1	1
552	следует рассматривать	1	1
553	историю той	1	1
554	в фельетоне	1	1
555	у тургенева	11	1
556	как говорит	1	1
557	эры и	1	1
558	несравненно более	1	1
559	превращен в	1	1
560	к книге	1	1
561	эта была	1	1
562	и перед	1	1
563	они как	1	1
564	свое понимание	1	1
565	к запискам	1	1
566	которым не	1	1
567	полагает что	1	1
568	в эту	2	1
569	совершенно прав	1	1
570	не имел	1	1
571	войне и	1	1
572	у целого	1	1
573	только от	1	1
574	бы больше	1	1
575	к в	1	1
576	мне все	1	1
577	не совсем	1	1
578	конкретных фактов	1	1
579	и речи	1	1
580	совсем не	1	1
581	только об	1	1
582	за обедом	1	1
583	близкий к	1	1
584	в ответ	1	1
585	одно и	1	1
586	хотя в	1	1
587	ни тот	1	1
588	один раз	1	1
589	между обоими	1	1
590	это влияние	1	1
591	проникнуть в	1	1
592	взгляд совершенно	1	1
593	разногласия и	1	1
594	по своей	1	1
595	помощью которых	1	1
596	у которого	1	1
597	апреля года	3	1
598	как эта	1	1
599	так он	1	1
600	вторая часть	1	1
601	году в	2	1
602	и никогда	1	1
603	оба они	1	1
604	говорилось выше	1	1
605	на кавказ	2	1
606	три строки	1	1
607	узнает в	1	1
608	повесть а	1	1
609	что характер	1	1
610	в первой	1	1
611	роль играет	1	1
612	есть все	1	1
613	мысли на	2	1
614	выписку из	2	1
615	и общим	1	1
616	ни другой	1	1
617	сам этот	1	1
618	можно проследить	1	1
619	доступ в	1	1
620	это во	1	1
621	но после	2	1
622	это сама	1	1
623	и этот	1	1
624	россии не	1	1
625	достоевского в	7	1
626	приехав в	1	1
627	его с	2	1
628	живет в	1	1
629	к брату	1	1
630	продолжал считать	1	1
631	в поэме	1	1
632	следует искать	1	1
633	лет тому	1	1
634	реального значения	1	1
635	не ясно	1	1
636	б в	1	1
637	со мной	1	1
638	из литературы	1	1
639	в составе	1	1
640	действительно были	1	1
641	не знал	1	1
642	было одним	1	1
643	об отношениях	1	1
644	не принимая	1	1
645	тому назад	1	1
646	них он	1	1
647	оказалось что	1	1
648	мыслей и	1	1
649	можно найти	1	1
650	ему и	1	1
651	не знали	1	1
652	в те	3	1
653	в итоге	1	1
654	из которого	1	1
655	года и	1	1
656	этот рассказ	2	1
657	нас интересует	1	1
658	нет ничего	1	1
659	внимание уже	1	1
660	этой традиции	1	1
661	тотчас же	1	1
662	совпадает с	1	1
663	не любил	1	1
664	это за	1	1
665	и лишь	1	1
666	целым рядом	1	1
667	совпадают с	1	1
668	в бесах	10	1
669	о своем	1	1
670	мнение о	1	1
671	я хотел	3	1
672	при помощи	2	1
673	к творчеству	3	1
674	ее не	1	1
675	этот роман	2	1
676	и во	3	1
677	друзьям и	1	1
678	и раньше	1	1
679	это состояло	1	1
680	в №	1	1
681	еще в	1	1
682	материал и	1	1
683	из него	1	1
684	же он	1	1
685	у вас	1	1
686	отличие между	1	1
687	но нас	1	1
688	указанием на	1	1
689	постановки вопроса	1	1
690	человека но	1	1
691	попадает в	1	1
692	эти годы	2	1
693	которым он	1	1
694	ему в	1	1
695	о помощи	1	1
696	и кончая	1	1
697	сколько в	1	1
698	который был	3	1
699	которых он	1	1
700	для россии	1	1
701	прямо в	1	1
702	два дня	1	1
703	способности к	1	1
704	в честь	2	1
705	с утверждением	1	1
706	раз в	3	1
707	с которым	2	1
708	и гораздо	1	1
709	в войне	1	1
710	а о	1	1
711	что к	2	1
712	августа года	1	1
713	за тем	1	1
714	учился в	1	1
715	такое же	1	1
716	достоевского не	4	1
717	внимание в	1	1
718	в остальном	1	1
719	к источнику	1	1
720	но я	1	1
721	этот раз	1	1
722	а их	1	1
723	не дают	1	1
724	что ж	2	1
725	и надеюсь	1	1
726	ввел в	1	1
727	что им	1	1
728	нашей истории	1	1
729	что тот	1	1
730	романтизма и	1	1
731	дневника писателя	1	1
732	жизнь и	1	1
733	ко мне	2	1
734	в стиле	1	1
735	и верной	1	1
736	он был	3	1
737	в полной	1	1
738	а еще	1	1
739	выше и	1	1
740	быть может	1	1
741	в предисловии	1	1
742	предполагать что	1	1
743	на пороге	1	1
744	в тишине	1	1
745	но при	1	1
746	на первое	1	1
747	сам в	1	1
748	больших и	1	1
749	позволяет нам	1	1
750	во второй	1	1
751	и такую	1	1
752	с ее	1	1
753	этот блестящий	1	1
754	письмо с	1	1
755	этот факт	1	1
756	в развитии	1	1
757	состояло в	1	1
758	человека с	2	1
759	вы не	1	1
760	что из	1	1
761	живостью и	1	1
762	всего то	1	1
763	не хотел	1	1
764	с различными	1	1
765	и мире	1	1
766	силу которой	1	1
767	выразилось в	1	1
768	нем можно	1	1
769	февраля года	4	1
770	о которой	2	1
771	с пушкиным	1	1
772	и ее	2	1
773	первое место	1	1
774	место в	2	1
775	как ему	1	1
776	после смерти	2	1
777	тут же	1	1
778	нетрудно заметить	1	1
779	как общее	1	1
780	котором он	1	1
