N	2gram	Nazirov_Tr	Marksizm
350	и всегда	1	2
351	нет это	1	2
352	же не	1	2
353	в эпоху	1	2
354	указывает на	1	2
355	виде в	1	2
356	есть в	1	2
357	и могут	1	2
358	это было	1	2
359	но уже	1	2
360	значение выходящее	1	2
361	что эти	2	2
362	одну из	1	2
363	есть и	1	2
364	к проблемам	1	2
365	руку и	1	2
366	только по	1	2
367	самого автора	1	2
368	и наконец	1	2
369	в центре	1	1
370	быть по	1	1
371	рассмотрению и	1	1
372	психика не	1	1
373	говорит о	2	1
374	может так	1	1
375	не нашел	1	1
376	он повторяет	1	1
377	одно из	1	1
378	проблема индивидуального	1	1
379	из ее	1	1
380	с собой	1	1
381	и женщины	1	1
382	отметим что	1	1
383	и сам	3	1
384	и судьбы	1	1
385	мысль о	1	1
386	представление о	1	1
387	понял и	1	1
388	приходит в	1	1
389	есть элементы	1	1
390	обоих случаях	1	1
391	слов как	1	1
392	и личность	2	1
393	мысль он	1	1
394	когда в	1	1
395	для публики	1	1
396	играть в	1	1
397	всем его	1	1
398	нашему мнению	1	1
399	даже самый	1	1
400	такие как	1	1
401	со своей	1	1
402	в противовес	1	1
403	ее к	2	1
404	не могли	1	1
405	говорит по	1	1
406	всегда с	1	1
407	которой он	1	1
408	эта связь	1	1
409	раз и	2	1
410	имеет в	2	1
411	и должна	1	1
412	оно начинает	1	1
413	уже было	1	1
414	но может	1	1
415	об отношении	1	1
416	едина и	1	1
417	все образы	1	1
418	их отношения	1	1
419	отметить что	1	1
420	где и	1	1
421	но этот	1	1
422	и еще	1	1
423	входят в	1	1
424	нее самой	1	1
425	и темы	1	1
426	страницах романа	1	1
427	что именно	1	1
428	по поводу	2	1
429	не понял	1	1
430	этого лица	1	1
431	на котором	1	1
432	теме в	1	1
433	в реальный	1	1
434	он очень	1	1
435	только не	1	1
436	по природе	1	1
437	сам автор	1	1
438	обратно в	1	1
439	мы отметим	1	1
440	так можно	1	1
441	после того	1	1
442	в моей	1	1
443	подчеркнуть что	1	1
444	сильнее и	1	1
445	предчувствия и	1	1
446	и один	1	1
447	ума и	1	1
448	отцов и	1	1
449	и чисто	1	1
450	на себя	1	1
451	откуда же	1	1
452	xviii века	1	1
453	повиновения и	1	1
454	я и	1	1
455	как говорит	2	1
456	и дочери	1	1
457	я не	4	1
458	встречается в	1	1
459	как во	1	1
460	князя и	1	1
461	в мире	3	1
462	общую для	1	1
463	века в	1	1
464	выходящее за	1	1
465	xix век	1	1
466	могло бы	1	1
467	под влиянием	2	1
468	чтобы превратить	1	1
469	это очень	5	1
470	к речи	1	1
471	что вот	1	1
472	материалом для	1	1
473	не сводится	1	1
474	на этом	1	1
475	и создается	1	1
476	него есть	1	1
477	для ее	1	1
478	на страницах	3	1
479	чтобы он	1	1
480	этой идеи	1	1
481	очень хорошо	1	1
482	природе своей	1	1
483	xvii века	1	1
484	объясняется и	1	1
485	выступления в	1	1
486	это по	1	1
487	идет в	1	1
488	имеет целью	1	1
489	моральных норм	1	1
490	за свои	1	1
491	тем и	1	1
492	себя на	1	1
493	и хотя	1	1
494	доходит до	1	1
495	и знает	1	1
496	б это	1	1
497	говорили что	1	1
498	должны были	1	1
499	с визгом	1	1
500	лицо то	1	1
501	и чужою	1	1
502	но без	1	1
503	ту сторону	1	1
504	он в	1	1
505	так обстоит	1	1
506	образы и	1	1
507	затем он	1	1
508	о его	2	1
509	хлеб и	1	1
510	и внутренним	1	1
511	пушкина и	1	1
512	что лишний	1	1
513	время он	1	1
514	слова нельзя	1	1
515	денег что	1	1
516	для чего	1	1
517	свою карьеру	1	1
518	чтобы не	1	1
519	для самого	1	1
520	так нельзя	1	1
521	встреча не	1	1
522	это говорит	1	1
523	очень важно	2	1
524	достоевского и	1	1
525	также что	1	1
526	прием и	1	1
527	его с	1	1
528	и должно	1	1
529	синтеза и	1	1
530	романа в	1	1
531	сам по	1	1
532	проникает в	1	1
533	думается нам	1	1
534	но этого	2	1
535	него нет	1	1
536	за что	1	1
537	вместо того	1	1
538	не нашло	1	1
539	его собственная	1	1
540	в россии	1	1
541	вряд ли	2	1
542	большое значение	1	1
543	это выражение	1	1
544	мог быть	1	1
545	очень важный	1	1
546	никакого значения	1	1
547	состоит из	2	1
548	эта тема	1	1
549	связаны между	1	1
550	он есть	1	1
551	под заглавием	1	1
552	сравнению с	1	1
553	камень и	1	1
554	который до	1	1
555	сознательно и	1	1
556	во сне	2	1
557	жив и	1	1
558	ориентация на	1	1
559	автора но	2	1
560	это был	2	1
561	потому как	1	1
562	сливается с	1	1
563	же во	1	1
564	не любил	1	1
565	в иной	1	1
566	таком виде	1	1
567	по сравнению	1	1
568	комнате в	1	1
569	но теперь	1	1
570	этом даже	1	1
571	не понимает	1	1
572	что уже	1	1
573	значение для	1	1
574	в это	2	1
575	в маленьких	1	1
576	этого социального	1	1
577	настасью филипповну	1	1
578	в обоих	1	1
579	в обществе	1	1
580	она все	2	1
581	достоевский в	7	1
582	отметим лишь	1	1
583	ее не	1	1
584	что я	4	1
585	в образе	6	1
586	слова он	1	1
587	и глубоким	1	1
588	и непосредственного	1	1
589	эпоху развития	1	1
590	не из	1	1
591	себе этого	1	1
592	исторический контекст	1	1
593	что ему	1	1
594	ничем не	2	1
595	маски в	1	1
596	это часто	1	1
597	и зло	1	1
598	как у	2	1
599	и добро	1	1
600	не способен	1	1
601	на общество	1	1
602	смысл этой	1	1
603	ведь с	1	1
604	эта речь	1	1
605	а на	1	1
606	этого не	1	1
607	наших дней	1	1
608	я вдруг	1	1
609	же по	1	1
610	в силах	2	1
611	важной и	1	1
612	теперь еще	1	1
613	является по	1	1
614	им же	1	1
615	что ж	1	1
616	при таком	1	1
617	и я	2	1
618	именно эта	1	1
619	это хорошо	1	1
620	факт в	1	1
621	первостепенное значение	1	1
622	эти же	1	1
623	людей в	1	1
624	в стиле	1	1
625	всего необходимо	1	1
626	только к	2	1
627	творческий процесс	1	1
628	принципиальный отказ	1	1
629	нет тайн	1	1
630	не выдерживает	1	1
631	строится как	1	1
632	достоевский и	1	1
633	а из	1	1
634	произведениях достоевского	1	1
635	способен на	1	1
636	его речь	1	1
637	исследования в	1	1
638	на меня	2	1
639	как так	1	1
640	отказ от	1	1
641	к области	2	1
642	человека и	1	1
643	на всю	1	1
644	хочет и	1	1
645	натуральной школы	1	1
646	на вид	1	1
647	последнее слово	1	1
648	знает и	1	1
649	отношение к	2	1
650	к ней	1	1
651	самой своей	1	1
652	своего слова	1	1
653	нет эта	1	1
654	живости и	1	1
655	и художественной	1	1
656	является чисто	1	1
657	как будто	3	1
658	уже чисто	1	1
659	совершенно иная	1	1
660	является ли	1	1
661	в новой	1	1
662	для достижения	1	1
663	и совершенно	1	1
664	он с	1	1
665	жизнью и	2	1
666	недоразумение и	1	1
