N	2gram	Medvedev_U	Psycholo
208	признать что	1	7
209	это то	1	7
210	отказаться от	1	7
211	таком понимании	1	6
212	более или	1	6
213	из самых	1	6
214	он был	1	6
215	только как	1	6
216	в сторону	2	6
217	всех этих	2	6
218	содержание и	1	6
219	приводит к	1	6
220	и вся	1	6
221	находятся в	1	6
222	материал для	2	6
223	не все	2	6
224	у пушкина	1	6
225	гораздо больше	1	6
226	или менее	1	6
227	что под	1	6
228	очень часто	1	6
229	за пределы	1	6
230	уже не	1	6
231	независимо от	1	6
232	то и	1	6
233	она должна	1	6
234	сам автор	1	5
235	мы получаем	2	5
236	на эту	2	5
237	бы то	3	5
238	как прием	2	5
239	и является	2	5
240	в словах	1	5
241	для читателя	1	5
242	быть не	1	5
243	нет и	1	5
244	что ему	1	5
245	бы это	1	5
246	не следует	3	5
247	человека и	1	5
248	до крайности	1	5
249	находит себе	1	5
250	только для	1	5
251	но даже	2	5
252	задачи и	1	5
253	столько же	1	5
254	именно как	2	5
255	не значит	1	5
256	в известном	1	5
257	все они	2	5
258	этой области	3	5
259	надо было	2	5
260	с которыми	1	4
261	является в	2	4
262	форму и	2	4
263	в порядке	1	4
264	в поэтическом	1	4
265	это же	1	4
266	должна была	2	4
267	а между	2	4
268	и формы	3	4
269	есть конечно	1	4
270	то о	1	4
271	это верно	1	4
272	раз обратное	1	4
273	но для	1	4
274	точном смысле	1	4
275	материал и	1	4
276	верно и	1	4
277	к сожалению	3	4
278	и материал	1	4
279	художественного впечатления	1	4
280	эстетический объект	1	4
281	произведения как	1	4
282	художественным произведением	1	4
283	самое что	1	4
284	и вне	1	4
285	идет не	1	4
286	строго говоря	1	4
287	в некоторых	2	4
288	тем в	1	4
289	вот почему	7	4
290	так то	1	4
291	начала и	1	4
292	подходят к	1	4
293	такое понимание	1	4
294	произведение как	1	4
295	искусство говорит	1	4
296	такое что	1	4
297	литературы и	2	4
298	почти не	1	4
299	если не	2	4
300	же время	3	4
301	имеем в	1	4
302	обе эти	1	4
303	не для	1	4
304	но по	1	4
305	к области	2	4
306	в пределах	1	4
307	в большей	1	3
308	не столько	2	3
309	оказывается чрезвычайно	1	3
310	на первый	2	3
311	все и	1	3
312	в этот	1	3
313	теории и	1	3
314	все в	1	3
315	как нам	1	3
316	как таковое	1	3
317	с новой	1	3
318	его как	1	3
319	и содержание	1	3
320	материал не	2	3
321	этом случае	1	3
322	он и	1	3
323	этих слов	1	3
324	слова а	1	3
325	тем более	1	3
326	бы ни	1	3
327	нам думается	1	3
328	несомненно что	1	3
329	мы и	2	3
330	ней не	1	3
331	равно как	1	3
332	его на	1	3
333	в точном	1	3
334	поскольку он	1	3
335	которые подходят	1	3
336	превращается в	2	3
337	быть в	1	3
338	к убийству	1	3
339	построения и	1	3
340	этого и	1	3
341	от смысла	1	3
342	ни было	3	3
343	не о	3	3
344	одним из	2	3
345	вопроса о	2	3
346	эмоциональный тон	1	3
347	оно конечно	1	3
348	то ни	3	3
349	даже не	1	3
350	их и	2	3
351	этой основной	1	3
352	и др	1	3
353	как таковой	2	3
354	конструктивного фактора	1	3
355	для себя	1	3
356	о которой	1	3
357	при построении	1	3
358	и роль	2	3
359	состоит из	1	3
360	чем то	1	3
361	любопытно что	1	3
362	к следующему	1	3
363	же не	2	3
364	или иначе	1	3
365	как таковая	1	3
366	форма в	1	3
367	первый план	1	3
368	в отдельности	1	3
369	впечатление которое	1	3
370	он знает	1	3
371	и прежде	1	3
372	чем к	1	3
373	ничего подобного	1	3
374	никогда и	1	2
375	и направлено	1	2
376	в пользу	1	2
377	время не	1	2
378	приема и	1	2
379	исходить из	1	2
380	самые слова	1	2
381	в не	1	2
382	эстетики он	1	2
383	эстетического объекта	6	2
384	него не	1	2
385	почему и	1	2
386	конструктивный принцип	1	2
387	и всякого	1	2
388	крайней мере	2	2
389	сводить к	1	2
390	все его	1	2
391	как такового	3	2
392	толстого и	1	2
393	этой же	1	2
394	ни от	2	2
395	а для	1	2
396	сюда же	1	2
397	они находятся	1	2
398	и искусства	1	2
399	звуковой формы	1	2
400	прием в	2	2
401	этот анализ	1	2
402	есть ли	1	2
403	еще одно	1	2
404	доказывает что	1	2
405	психики и	1	2
406	приемов к	1	2
407	прием и	2	2
408	что нельзя	1	2
409	прием а	1	2
410	и делает	1	2
411	литературного произведения	1	2
412	что такой	1	2
413	к созданию	1	2
414	более чем	2	2
415	творчество и	1	2
416	в значительной	1	2
417	оно является	1	2
418	еще один	1	2
419	было и	1	2
420	и т.д	3	2
421	в сфере	1	2
422	от которой	1	2
423	является только	1	2
424	именно этот	1	2
425	признание что	1	2
426	сторону от	1	2
427	полагаем что	1	2
428	именно к	1	2
429	в свое	1	2
430	котором говорил	1	2
431	когда мне	1	2
432	представлений и	1	2
433	элементарным и	1	2
434	и вы	1	2
435	он ставит	1	2
436	которые могли	1	2
437	имеет свою	1	2
438	из приемов	1	2
439	что было	1	2
440	которой все	1	2
441	об искусстве	1	2
442	такую операцию	1	2
443	которых она	1	2
444	и приемы	1	2
445	нам представляется	2	2
446	и эстетики	1	2
447	художественного восприятия	1	2
448	даже и	2	2
449	сводятся к	1	2
450	значительной мере	1	2
451	не вполне	1	2
452	всего что	1	2
453	и всей	1	2
454	своими собственными	1	2
455	каждом шагу	2	2
456	с каждым	1	2
457	они в	1	2
458	не обладает	1	2
459	к расположению	1	2
460	так много	1	2
461	смысле и	1	2
462	так или	1	2
463	поэтических приемов	1	2
464	объясняется и	1	2
465	не приходится	2	2
466	время на	1	2
467	друг другу	1	2
468	композиции и	2	2
469	поэзию как	1	2
470	переходит в	1	2
471	из природы	1	2
472	относятся к	1	2
473	закон и	1	2
474	в россии	4	2
475	это содержание	1	2
476	он будет	1	2
477	фактов и	2	2
478	словесного искусства	1	2
479	на каждом	2	2
480	больше к	1	2
481	по крайней	2	2
482	художественного переживания	1	2
483	и творчество	1	2
484	чистая форма	1	2
485	или иных	2	2
486	что материал	2	2
487	вводится в	1	2
488	она все	1	2
489	много в	1	2
490	как искусство	1	2
491	но именно	1	2
492	наконец он	2	2
493	формы как	1	2
494	истории литературы	3	2
495	получаем от	1	2
496	этот процесс	1	2
497	он называет	1	2
498	лучше и	1	2
499	без этого	1	2
500	а о	2	2
501	материал как	2	2
502	является предметом	1	2
503	рассказывается в	1	2
504	только к	3	2
505	искусствоведения и	1	2
506	области философии	1	2
507	тех или	2	2
508	что читатель	1	2
509	смысл того	1	1
510	литературной науки	4	1
511	литературы а	1	1
512	почему по	1	1
513	о методах	1	1
514	теоретическая и	1	1
515	отсюда тот	1	1
516	формальным методом	1	1
517	факта искусства	1	1
518	случайно и	1	1
519	широком смысле	1	1
520	первый взгляд	1	1
521	и художник	1	1
522	восприятия и	1	1
523	но нам	1	1
524	ведет на	1	1
525	случае все	1	1
526	о принципах	1	1
527	содержание в	1	1
528	содержания в	1	1
529	ошибочны очень	1	1
530	трудно подыскать	1	1
531	у стерна	1	1
532	понимании форма	1	1
533	который требовал	1	1
534	к вопросам	1	1
535	в противном	2	1
536	методом и	1	1
537	так возникает	1	1
538	образом на	1	1
539	этом плане	1	1
540	для начала	1	1
541	сводится именно	1	1
542	исследования нам	1	1
543	так он	1	1
544	методах изучения	1	1
545	композиция но	1	1
546	почему в	1	1
547	содержания или	1	1
548	элементы из	1	1
549	бы только	1	1
550	невидимое и	1	1
551	в понятии	1	1
552	развитие в	1	1
553	деле есть	1	1
554	подобным образом	1	1
555	свое место	1	1
556	принципов и	1	1
557	только материал	1	1
558	изобразительном искусстве	1	1
559	только одним	1	1
560	где же	1	1
561	была уже	1	1
562	было сделать	1	1
563	формальный метод	11	1
564	явлением и	1	1
565	что никакого	1	1
566	существует в	1	1
567	но прежде	1	1
568	не метод	1	1
569	и обработки	1	1
570	путь и	1	1
571	приходится признать	2	1
572	искусстве форма	1	1
573	нельзя сводить	1	1
574	метода то	1	1
575	так всегда	1	1
576	первую очередь	1	1
577	к лицу	1	1
578	он уже	1	1
579	нас до	1	1
580	и свое	1	1
581	этого построения	1	1
582	бы почти	1	1
583	в изобразительном	1	1
584	пушкин и	1	1
585	и сальери	1	1
586	образом художественное	1	1
587	он вводит	1	1
588	критики он	1	1
589	науки об	1	1
590	себя на	1	1
591	метода в	1	1
592	осталось бы	1	1
593	в противоположную	1	1
594	изучения литературы	1	1
595	познакомиться с	1	1
596	уж тем	1	1
597	ночью в	1	1
598	не входит	1	1
599	как временной	1	1
600	стиха с	1	1
601	можем его	1	1
602	во мне	1	1
603	и независимо	1	1
604	верно но	1	1
605	количество и	1	1
606	ли для	1	1
607	связанных с	1	1
608	толстого но	1	1
609	речи в	1	1
610	роль не	2	1
611	толстого у	1	1
612	для изучения	1	1
613	из первых	1	1
614	расположения и	1	1
615	применение в	1	1
616	его форма	1	1
617	моцарт и	1	1
618	не без	1	1
619	а это	1	1
620	единства и	1	1
621	высокую оценку	1	1
622	художественного задания	2	1
623	ему приходится	1	1
624	как метод	2	1
625	в широком	2	1
626	ее к	1	1
627	все черты	1	1
628	существу то	1	1
629	исследования должно	1	1
630	или даже	1	1
631	противном случае	2	1
632	что формализм	1	1
633	его еще	1	1
634	ряда и	1	1
635	как всякая	1	1
636	эти тенденции	1	1
637	а его	2	1
638	говорить не	1	1
639	и эстетической	1	1
640	но такое	1	1
641	эмоция и	1	1
642	и техники	1	1
643	художником и	1	1
644	от произведения	1	1
645	к изучению	1	1
646	форм искусства	1	1
647	дело конечно	2	1
648	себе еще	1	1
649	вся система	1	1
650	на слово	1	1
651	художественное творчество	1	1
652	эстетического восприятия	1	1
653	сколько и	1	1
654	работы так	1	1
655	религии и	1	1
656	самая попытка	1	1
657	на форму	1	1
658	тех кто	1	1
659	и прием	2	1
660	или по	1	1
661	формой оно	1	1
662	произведения а	1	1
663	главу угла	1	1
664	случае он	1	1
665	формы является	1	1
666	музыку я	1	1
667	поэта а	1	1
668	она представляется	1	1
669	стороны в	1	1
670	живого человека	1	1
671	конструктивное значение	1	1
672	по-разному и	1	1
673	на предыдущих	1	1
674	определяется не	1	1
675	представлениями и	1	1
676	в первую	1	1
677	оформления материала	1	1
678	почему все	1	1
679	с успехом	1	1
680	как принцип	2	1
681	входит в	1	1
682	построения литературной	2	1
683	искусстве нет	2	1
684	к проблеме	1	1
685	в различных	1	1
686	и отчетливо	1	1
687	мы полагаем	1	1
688	высказывается против	1	1
689	же автор	1	1
690	временной последовательности	1	1
691	художественного оформления	1	1
692	материалов и	1	1
693	не впадая	1	1
694	в системе	2	1
695	какой именно	1	1
696	героя не	1	1
697	ее как	1	1
698	стилистический прием	1	1
699	в шкловский	2	1
700	а оно	1	1
701	и служит	1	1
702	принципах построения	1	1
703	буквальном смысле	1	1
704	как труп	2	1
705	в буквальном	2	1
706	и через	2	1
707	вопрос идет	1	1
708	словесности с	1	1
709	красоты а	1	1
710	приемов и	2	1
711	для поэзии	2	1
712	в последние	1	1
713	общее правило	1	1
714	которой говорит	1	1
715	во главу	1	1
716	таковыми как	1	1
717	очевидно не	2	1
718	поэтов и	1	1
719	присущи и	1	1
720	их образы	1	1
721	существенным для	1	1
722	впадая в	1	1
723	дан в	1	1
724	это уже	2	1
725	произведение а	2	1
726	нет содержания	2	1
727	и форм	1	1
728	бесспорного и	1	1
729	что угодно	1	1
730	не делает	1	1
731	много но	1	1
732	работ в	1	1
733	в итоге	2	1
734	было у	1	1
735	именно такой	1	1
736	построении теории	1	1
737	восприятия а	1	1
738	другое произведение	1	1
739	находящихся в	1	1
740	для наиболее	1	1
741	л толстой	1	1
742	месте в	1	1
743	толстой в	1	1
744	внимательном анализе	1	1
745	самые объекты	1	1
746	или просто	1	1
747	понятие формы	1	1
748	ценность в	1	1
749	как автора	1	1
750	в г	1	1
751	самых крайних	1	1
752	и существенным	1	1
753	у толстого	1	1
754	в эстетический	1	1
755	литературные произведения	1	1
756	правило не	1	1
757	фактом искусства	1	1
758	метод а	1	1
759	основного принципа	1	1
760	метод и	1	1
761	но конечно	2	1
762	конечно это	1	1
763	часто бывает	1	1
764	а где	1	1
765	искусства несомненно	1	1
766	русского искусствоведения	1	1
767	красивые вещи	1	1
768	познания или	1	1
769	анализ его	1	1
770	отказ от	1	1
771	существование в	1	1
772	исторической поэтики	1	1
773	воспринимает не	1	1
774	со своими	1	1
775	нас самих	1	1
776	содержания на	1	1
777	и бытовых	1	1
778	приемы и	1	1
779	подчеркивает и	1	1
