N	2gram	Nazirov_Tv	EvropaiE
453	современного человека	2	1
454	из составных	1	1
455	и где	1	1
456	о характере	1	1
457	по природе	6	1
458	что за	1	1
459	это состояние	1	1
460	это мы	1	1
461	к осознанию	3	1
462	мысль о	3	1
463	по отношению	3	1
464	в точном	1	1
465	с г	1	1
466	в силах	1	1
467	что не	5	1
468	как его	1	1
469	в ту	4	1
470	в глубине	1	1
471	для развития	1	1
472	и другое	1	1
473	в построении	1	1
474	исходит из	1	1
475	или на	1	1
476	не делает	1	1
477	в идеологической	1	1
478	из всего	1	1
479	и будет	2	1
480	по-разному в	1	1
481	затем как	1	1
482	сводится к	2	1
483	всех и	1	1
484	но само	1	1
485	рядом с	2	1
486	не сразу	1	1
487	считать что	1	1
488	тому что	2	1
489	xx века	3	1
490	в ряде	1	1
491	мы получаем	1	1
492	еще далеко	1	1
493	какой сфере	1	1
494	с той	1	1
495	в связи	2	1
496	человечества ибо	1	1
497	представляются нам	1	1
498	лишь на	1	1
499	эти наблюдения	2	1
500	с ними	3	1
501	в соответствии	7	1
502	время как	1	1
503	пока что	1	1
504	что по	1	1
505	является более	1	1
506	все эти	3	1
507	себя как	2	1
508	на земле	4	1
509	поскольку в	1	1
510	мнение что	1	1
511	все же	9	1
512	но когда	2	1
513	при таком	1	1
514	есть только	1	1
515	этого слова	1	1
516	и т	14	1
517	одно из	1	1
518	ли не	3	1
519	в такой	2	1
520	свой счет	1	1
521	выше мы	1	1
522	ли он	1	1
523	о которых	1	1
524	этой концепции	2	1
525	о котором	2	1
526	в русских	1	1
527	если можно	1	1
528	в двух	2	1
529	по самой	2	1
530	же касается	1	1
531	с большей	1	1
532	на берегах	1	1
533	речь идет	1	1
534	эта последняя	1	1
535	и это	2	1
536	был не	1	1
537	которая приводит	1	1
538	в обстановке	1	1
539	об этом	4	1
540	если взять	1	1
541	говорит об	2	1
542	на себе	1	1
543	тогда как	3	1
544	что как	2	1
545	уже не	6	1
546	в одной	5	1
547	будущее в	2	1
548	отметим что	2	1
549	роль но	1	1
550	в любой	1	1
551	казалось бы	4	1
552	к жизни	4	1
553	людей в	2	1
554	означает ли	1	1
555	но его	2	1
556	нет ничего	1	1
557	не менее	8	1
558	одни в	1	1
559	русской жизни	5	1
560	признать что	1	1
561	от себя	1	1
562	перед тем	2	1
563	некоторые из	2	1
564	может жить	1	1
565	того в	1	1
566	а к	1	1
567	больше чем	2	1
568	действительности но	1	1
569	в основе	3	1
570	переходит в	2	1
571	не сводится	1	1
572	зависит от	4	1
573	возвращается к	1	1
574	а если	1	1
575	то это	2	1
576	бы с	1	1
577	отличие от	3	1
578	такие же	1	1
579	в идеи	1	1
580	на этом	1	1
581	значит что	3	1
582	ведь в	1	1
583	до состояния	1	1
584	сам и	1	1
585	почти всего	1	1
586	рассматривает как	1	1
587	народом в	1	1
588	делать что	1	1
589	то и	1	1
590	так называемой	1	1
591	не повторяет	1	1
592	каждого из	1	1
593	всего этого	1	1
594	связана с	2	1
595	всей силой	1	1
596	в мировой	1	1
597	ту же	4	1
598	более того	2	1
599	не быть	1	1
600	оснований для	1	1
601	раз на	2	1
602	будущего в	1	1
603	именно поэтому	1	1
604	времени в	13	1
605	уже о	1	1
606	или же	1	1
607	а через	1	1
608	в этот	3	1
609	когда в	1	1
610	в современном	5	1
611	из себя	2	1
612	слова и	1	1
613	стороне от	1	1
614	если так	1	1
615	невозможно не	1	1
616	в характере	1	1
617	в среде	1	1
618	мы все	1	1
619	ii с	2	1
620	и их	2	1
621	в которую	2	1
622	например к	1	1
623	говорить о	1	1
624	что эта	1	1
625	на его	4	1
626	и всякая	1	1
627	при такой	1	1
628	русской действительности	1	1
629	и когда	2	1
630	связь между	1	1
631	вспомним что	1	1
632	от других	2	1
633	xix век	2	1
634	ценности и	1	1
635	у других	1	1
636	и детей	1	1
637	в начале	2	1
638	еще в	3	1
639	входит в	1	1
640	с так	1	1
641	и до	2	1
642	на берегу	3	1
643	развития так	1	1
644	и те	1	1
645	мы но	1	1
646	перед лицом	1	1
647	теперь не	1	1
648	от своей	1	1
649	чтобы не	1	1
650	на практике	1	1
651	к которой	1	1
652	даже с	1	1
653	в обоих	1	1
654	литературы и	1	1
655	любви к	2	1
656	или иное	1	1
657	пространства и	2	1
658	этот период	1	1
659	как известно	3	1
660	но этот	2	1
661	всегда и	1	1
662	потому и	1	1
663	лишь в	1	1
664	в рамках	1	1
665	параллели между	1	1
666	сведена к	1	1
667	этого мира	1	1
668	нем и	2	1
669	претендовать на	1	1
670	то чтобы	1	1
671	числе и	1	1
672	что создание	1	1
673	то такой	1	1
674	для осуществления	1	1
675	в отличие	3	1
676	он в	1	1
677	ней по	1	1
678	среды и	3	1
679	к античной	1	1
680	элементов в	1	1
681	соответствии с	7	1
682	таким как	1	1
683	связанного с	2	1
684	одного из	3	1
685	в открытые	1	1
686	что для	3	1
687	то исключительно	1	1
688	оставляя открытым	1	1
689	него не	1	1
690	начале xx	1	1
691	что само	1	1
692	той же	4	1
693	пребывает в	1	1
694	значение имеет	1	1
695	и ее	1	1
696	иные и	1	1
697	считает что	1	1
698	сам в	1	1
699	быть в	1	1
700	что может	1	1
701	тот же	3	1
702	относиться к	1	1
703	и несколько	1	1
704	к которому	3	1
705	с собой	1	1
706	не значит	2	1
707	оставим в	1	1
708	по этому	1	1
709	с которым	2	1
710	вплоть до	2	1
711	более всего	2	1
712	указывать на	1	1
713	ряде случаев	1	1
714	… но	1	1
715	в сознании	1	1
716	маска и	1	1
717	в полном	1	1
718	который по	1	1
719	ней в	1	1
720	и о	2	1
721	имеют дело	1	1
722	себя с	1	1
723	который в	4	1
724	одна из	5	1
725	которую не	1	1
726	ибо в	2	1
727	включает в	1	1
728	с его	12	1
729	и его	14	1
730	будь то	1	1
731	центра и	1	1
732	его к	2	1
733	их на	1	1
734	т д	10	1
735	это в	3	1
736	эти два	1	1
737	в нем	4	1
738	но это	10	1
739	если мы	1	1
740	для этого	1	1
741	с ее	3	1
742	всех этих	1	1
743	для всего	1	1
744	то или	1	1
745	означает что	2	1
746	в самой	1	1
747	и искусства	1	1
748	чем обычно	1	1
749	оставались в	1	1
750	одного и	1	1
751	промежутке времени	1	1
752	своих произведений	1	1
753	нам представляется	2	1
754	за их	1	1
755	на ту	1	1
756	свое собственное	1	1
757	его можно	1	1
758	своего развития	1	1
759	гораздо более	2	1
760	как некий	2	1
