N	2gram	Voloshinov	Morfolog
137	так же	4	4
138	сказать что	11	4
139	следующим образом	1	4
140	на него	4	4
141	на котором	1	4
142	и для	7	4
143	из них	7	4
144	но в	13	4
145	на самом	6	4
146	его в	11	4
147	что его	1	4
148	с теми	1	4
149	случае не	3	4
150	к этому	9	4
151	в то	7	4
152	№ и	1	4
153	мы уже	10	4
154	можно было	1	4
155	этот вопрос	4	4
156	от того	5	4
157	могла бы	1	4
158	оно может	3	4
159	в пропасть	1	4
160	независимо от	3	4
161	три года	2	4
162	всего это	1	3
163	утверждать что	1	3
164	собственном смысле	3	3
165	заметим что	1	3
166	то время	1	3
167	та же	1	3
168	в последнем	4	3
169	иногда может	1	3
170	и при	3	3
171	по всему	2	3
172	что это	5	3
173	это уже	3	3
174	ни в	12	3
175	с собой	1	3
176	только в	11	3
177	в плоскости	1	3
178	здесь мы	1	3
179	время как	1	3
180	если это	3	3
181	можно назвать	1	3
182	в собственном	4	3
183	имеется в	1	3
184	возникает вопрос	2	3
185	но мы	6	3
186	на первый	5	3
187	не существует	4	3
188	и что	6	3
189	связана с	2	3
190	для того	6	3
191	но эти	2	3
192	и тогда	1	3
193	или не	1	3
194	целый ряд	1	3
195	ее по	1	3
196	а во	1	3
197	и изучение	1	3
198	настоящее время	1	3
199	же она	1	3
200	здесь не	1	3
201	с его	9	3
202	в настоящее	1	3
203	что при	2	3
204	с того	1	3
205	он должен	2	3
206	к нему	9	3
207	бы то	3	3
208	то в	2	3
209	первый взгляд	1	3
210	они не	3	3
211	благодаря этому	1	3
212	и функции	1	3
213	или с	1	3
214	того что	7	3
215	что такое	6	3
216	ее в	5	3
217	но как	2	3
218	у нас	3	3
219	это и	4	3
220	и есть	3	3
221	в ином	1	3
222	в виде	1	3
223	а на	2	3
224	в таких	4	3
225	как же	1	3
226	к чему	1	3
227	животных и	1	3
228	но для	3	3
229	в какой	3	3
230	большинстве случаев	6	3
231	даже не	1	3
232	это было	2	3
233	и у	7	3
234	реагирует на	2	3
235	как уже	1	3
236	то ни	4	3
237	совсем не	6	3
238	если бы	4	3
239	друг друга	2	3
240	мы должны	9	3
241	и тем	2	3
242	не в	10	3
243	в которой	5	3
244	и их	2	3
245	в начале	1	3
246	в пределах	6	3
247	пр и	2	3
248	в большинстве	5	3
249	требует чтобы	1	3
250	значение и	1	3
251	в этой	7	3
252	к ней	4	3
253	приводит к	3	3
254	но есть	1	3
255	что изучение	1	3
256	мы будем	1	3
257	же в	1	3
258	на то	1	3
259	и его	22	3
260	и по	5	3
261	и только	6	3
262	означает что	1	3
263	в один	1	3
264	следует за	1	3
265	к целому	1	2
266	не так	3	2
267	а потому	4	2
268	и этот	2	2
269	самого себя	2	2
270	если он	6	2
271	должна быть	2	2
272	из таких	1	2
273	или по	1	2
274	на работу	2	2
275	и дает	1	2
276	другой пример	1	2
277	не с	1	2
278	потому не	1	2
279	начинает действовать	1	2
280	и тот	3	2
281	не на	1	2
282	оно не	3	2
283	как они	1	2
284	в своих	5	2
285	выпадает из	2	2
286	зуб он	1	2
287	например в	1	2
288	с тем	1	2
289	очень важный	3	2
290	их в	3	2
291	случаях всегда	1	2
292	совершенно одинаково	1	2
293	таких случаях	2	2
294	себя и	4	2
295	только для	2	2
296	не имеет	2	2
297	роль в	7	2
298	в каком	7	2
299	а эта	1	2
300	во сне	3	2
301	на другие	3	2
302	где оно	3	2
303	не входит	2	2
304	сразу и	1	2
305	но оно	1	2
306	во всяком	9	2
307	его и	2	2
308	можно сказать	6	2
309	со смертью	1	2
310	ответить на	1	2
311	в данном	4	2
312	в основе	6	2
313	вытекает из	1	2
314	на новые	1	2
315	что этот	1	2
316	что мы	3	2
317	в круг	2	2
318	такую же	1	2
319	одной стороны	2	2
320	на друга	1	2
321	в другом	4	2
322	в каких	1	2
323	ввести читателя	1	2
324	оно как	1	2
325	к себе	3	2
326	и больше	1	2
327	увидим что	5	2
328	этой классификации	1	2
329	в одном	3	2
330	в различных	2	2
331	и когда	1	2
332	от других	2	2
333	превращается в	2	2
334	не что	1	2
335	в совершенно	3	2
336	вот как	2	2
337	действия и	1	2
338	так называемых	1	2
339	в глаза	2	2
340	друг на	1	2
341	что же	10	2
342	могут и	1	2
343	без всякого	1	2
344	быть изучены	1	2
345	тем же	3	2
346	таких случаев	1	2
347	одной из	1	2
348	на этот	3	2
349	что она	5	2
350	он может	1	2
351	момент в	1	2
352	который в	1	2
353	а вовсе	3	2
354	всяком случае	8	2
355	но так	2	2
356	себя в	3	2
357	заставляет его	1	2
358	для него	12	2
359	пойти в	1	2
360	в свое	1	2
361	ответ на	3	2
362	к различным	1	2
363	или наоборот	1	2
364	ничем не	2	2
365	что иное	1	2
366	данном случае	4	2
367	на вопрос	1	2
368	в основу	3	2
369	собой в	1	2
370	и заставляет	1	2
371	с одной	2	2
372	она в	1	2
373	и за	4	2
374	нашей работы	1	2
375	вывод что	1	2
376	ни было	2	2
377	этом отношении	4	2
378	для нас	2	2
379	все это	12	2
380	с другими	8	2
381	других очень	1	2
382	чем в	1	2
383	в интересах	1	2
384	иногда и	1	2
385	не знает	5	2
386	этого не	3	2
387	наших дней	3	2
388	это мы	1	2
389	одним из	3	2
390	исходят из	1	2
391	вообще не	2	2
392	между собою	2	2
393	очень много	2	2
394	также в	2	2
395	у него	4	2
396	перейти к	1	2
397	по своему	4	2
398	за другим	1	2
399	он приводит	1	2
400	в чем	9	2
401	и таким	3	2
402	это так	1	2
403	в одной	2	2
404	бы в	2	2
405	без всякой	1	2
406	вопрос не	1	2
407	выдает себя	1	2
408	могли бы	2	2
409	а с	2	2
410	о мотивах	3	2
411	наука о	2	2
412	и даже	3	2
413	в самых	3	2
414	она не	6	2
415	ту же	1	2
416	не по	1	2
417	дело не	2	2
418	быть и	7	2
419	бы они	1	2
420	из этих	6	2
421	можно сделать	2	2
422	должны быть	4	2
423	от отца	1	2
424	что эта	1	2
425	всех других	2	2
426	теряет свое	1	2
427	в нее	1	2
428	как то	1	2
429	ни одной	1	2
430	переходит на	1	2
431	однако в	1	2
432	этим же	1	2
433	или другими	2	2
434	как будто	1	2
435	следует заметить	1	2
436	сказать о	3	2
437	или при	1	2
438	в одну	2	2
439	иное как	1	2
440	во второй	5	2
441	в особенности	1	1
442	он входит	1	1
443	во всем	1	1
444	однако и	2	1
445	и может	4	1
446	будем мы	1	1
447	это утверждение	2	1
448	правда очень	1	1
449	никак нельзя	1	1
450	все что	10	1
451	образом и	1	1
452	для всех	3	1
453	до сих	3	1
454	можно говорить	1	1
455	отвечает на	1	1
456	и на	9	1
457	наши дни	1	1
458	только те	1	1
459	как с	4	1
460	же законы	1	1
461	в момент	2	1
462	которые не	1	1
463	которые он	2	1
464	он только	1	1
465	его с	2	1
466	до него	1	1
467	на ее	1	1
468	дело с	1	1
469	в применении	2	1
470	большую роль	2	1
471	момента в	1	1
472	и далее	1	1
473	при этом	8	1
474	даже в	1	1
475	братьев и	1	1
476	переносится в	1	1
477	каков характер	1	1
478	все формы	1	1
479	уже знаем	4	1
480	три дня	1	1
481	о так	1	1
482	же относится	1	1
483	тем как	1	1
484	связанное с	3	1
485	ни стало	1	1
486	служит в	1	1
487	этой работе	1	1
488	мифах и	1	1
489	в другой	1	1
490	с применением	1	1
491	те же	9	1
492	мотивах и	2	1
493	но ведь	4	1
494	по-видимому не	2	1
495	быть поняты	1	1
496	остановиться на	1	1
497	очень сложные	1	1
498	а есть	1	1
499	одно из	6	1
500	и об	2	1
501	борьбы с	4	1
502	его рождения	3	1
503	для данного	1	1
504	связанная с	1	1
505	она становится	2	1
506	со всеми	5	1
507	в них	3	1
508	и самая	1	1
509	очень важных	1	1
510	чтобы в	1	1
511	же законам	1	1
512	или во	2	1
513	по пути	2	1
514	во что	1	1
515	чувства и	2	1
516	конечно и	5	1
517	подобная классификация	1	1
518	именно и	4	1
519	наоборот мы	2	1
520	и с	10	1
521	их и	1	1
522	совершенно особую	1	1
523	равно как	2	1
524	следовательно в	1	1
525	каким образом	1	1
526	и все	13	1
527	мысль о	1	1
528	более широкого	1	1
529	оно есть	1	1
530	пр как	1	1
531	только можно	1	1
532	еще в	1	1
533	главе мы	5	1
534	ведь для	1	1
535	все события	1	1
536	она является	1	1
537	превращаются в	1	1
538	именно в	4	1
539	эти поступки	1	1
540	не делает	3	1
541	же самый	1	1
542	отношения к	2	1
543	по собственному	1	1
544	элементов так	1	1
545	необходимо для	1	1
546	там же	1	1
547	сразу с	1	1
548	как не	3	1
549	с ними	5	1
550	и очень	3	1
551	видим таким	1	1
552	а именно	2	1
553	что такой	2	1
554	в своей	14	1
555	связанные с	4	1
556	явлений и	2	1
557	или выражаясь	1	1
558	нами при	1	1
559	мотивов но	1	1
560	бы не	1	1
561	в коем	1	1
562	ли он	2	1
563	действительно ни	1	1
564	влияния на	1	1
565	в это	1	1
566	что необходимо	1	1
567	для их	1	1
568	в следующей	5	1
569	мы считаем	1	1
570	на своем	1	1
571	нет в	2	1
572	сам конечно	1	1
573	ничего общего	4	1
574	в которые	1	1
575	об отношении	1	1
576	и нет	1	1
577	такого изучения	1	1
578	г в	1	1
579	этот мотив	3	1
580	все они	2	1
581	очень большую	1	1
582	его мать	1	1
583	бросается в	1	1
584	значения для	1	1
585	самый способ	1	1
586	совершенно не	9	1
587	ситуации в	1	1
588	нами выше	2	1
589	во все	1	1
590	имеем ли	1	1
591	этим мы	1	1
592	так мы	1	1
593	к этой	2	1
594	в котором	4	1
595	которые мы	2	1
596	можно считать	1	1
597	и начинает	1	1
598	мы имели	1	1
599	применении к	2	1
600	вспомним что	2	1
601	можем определить	1	1
602	говорить не	1	1
603	в свою	6	1
604	же элементы	1	1
605	не определяются	1	1
606	лежат в	2	1
607	может его	1	1
608	но во	3	1
609	это все	1	1
610	это его	1	1
611	быть дано	1	1
612	какие же	1	1
613	явления и	1	1
614	только как	4	1
615	же методами	1	1
616	во многих	1	1
617	в мифах	2	1
618	в борьбу	2	1
619	имеют свои	1	1
620	в этот	4	1
621	точно и	1	1
622	с помощью	20	1
623	может войти	1	1
624	для нее	2	1
625	между двумя	3	1
626	именно на	1	1
627	только один	1	1
628	какое же	2	1
629	значение для	2	1
630	только на	4	1
631	которые можно	2	1
632	которых она	1	1
633	приходит к	1	1
634	на основании	5	1
635	на примере	1	1
636	образом что	1	1
637	не будет	1	1
638	и до	5	1
639	и те	5	1
640	можно ли	3	1
641	же время	6	1
642	в америке	2	1
643	при анализе	3	1
644	самого начала	5	1
645	свою очередь	4	1
646	ними и	1	1
647	не представляет	1	1
648	в настоящей	3	1
649	поняты без	1	1
650	она все	1	1
651	же самое	2	1
652	всего этого	2	1
653	и три	1	1
654	известной степени	1	1
655	где кончается	1	1
656	из одной	1	1
657	на те	1	1
658	человека эта	1	1
659	как на	3	1
660	из наиболее	3	1
661	и там	1	1
662	одно и	1	1
663	упомянем еще	1	1
664	вводится в	1	1
665	не совсем	3	1
666	он в	2	1
667	отношение к	7	1
668	не как	2	1
669	к следующему	1	1
670	этот вывод	1	1
671	мог бы	2	1
672	и одинаково	1	1
673	функций и	1	1
674	для изучения	1	1
675	эти вопросы	1	1
676	с этими	3	1
677	только во	1	1
678	то она	2	1
679	форм их	1	1
680	всех внешних	1	1
681	же из	2	1
682	на ряд	1	1
683	все виды	1	1
684	до известной	1	1
685	всех людей	2	1
686	такому мотиву	1	1
687	что говорит	1	1
688	он сам	5	1
689	его место	1	1
690	какой степени	3	1
691	его роль	1	1
692	коем случае	1	1
693	это сделать	3	1
694	что даже	1	1
695	друг с	1	1
696	лишь при	1	1
697	сама она	1	1
698	к основной	1	1
699	в первой	1	1
700	мы берем	1	1
701	все с	1	1
702	она есть	1	1
703	он рождается	1	1
704	скрывается под	1	1
705	здесь действительно	1	1
706	мы еще	1	1
707	они могут	1	1
708	представлениями таким	1	1
709	только о	2	1
710	или вовсе	2	1
711	в ее	5	1
712	и становится	3	1
713	свои собственные	1	1
714	тот же	10	1
715	проходит через	2	1
716	не то	2	1
717	действительно в	1	1
718	быть выделен	1	1
719	которое следует	1	1
720	высшей степени	6	1
721	непосредственно с	1	1
722	не выдерживает	2	1
723	представления которые	1	1
724	об их	1	1
725	как к	2	1
726	переходим к	3	1
727	дает нам	4	1
728	которую они	1	1
729	и то	3	1
730	следует упомянуть	1	1
731	не зная	1	1
732	чтобы это	1	1
733	в себе	7	1
734	но на	1	1
735	в или	1	1
736	с большим	2	1
737	ему в	1	1
738	то оно	1	1
739	см гл	1	1
740	должны теперь	1	1
741	после того	1	1
742	этой области	4	1
743	и отцом	1	1
744	пр с	1	1
745	но прежде	1	1
746	один пример	1	1
747	это сходство	1	1
748	во всей	3	1
749	указать на	1	1
750	должно быть	2	1
751	в первый	4	1
752	еще до	1	1
753	и вот	8	1
754	другой мы	1	1
755	в состоянии	2	1
756	в его	25	1
757	при таких	2	1
758	даже такие	1	1
759	имеется и	1	1
760	бы на	1	1
761	находится в	3	1
762	выйти в	1	1
763	как раз	6	1
764	в формах	1	1
765	сторона в	1	1
766	это дает	1	1
767	такое же	2	1
768	о нем	2	1
769	что с	2	1
770	общие вопросы	1	1
771	он идет	1	1
772	и сама	2	1
773	и вслед	1	1
774	но чаще	1	1
775	мы легко	1	1
776	многих отношениях	1	1
777	на которой	2	1
778	чтобы получить	2	1
779	приведет нас	1	1
780	нет это	2	1
781	же не	1	1
782	совершенно убежден	1	1
783	чем же	6	1
784	силу и	2	1
785	из форм	1	1
786	там и	1	1
787	переносятся на	1	1
788	таком случае	4	1
789	останавливаться не	1	1
790	что все	7	1
791	на нескольких	1	1
792	в их	2	1
793	вспомнить о	2	1
794	мы находим	4	1
795	зрения его	1	1
796	составных частей	2	1
797	из основателей	1	1
798	совершенно ясно	1	1
799	только он	1	1
800	работы и	2	1
801	мы вполне	1	1
802	в г	3	1
803	на каком	1	1
804	и притом	3	1
805	без всяких	1	1
806	дальнейшему развитию	1	1
807	материал для	2	1
808	о возможности	1	1
809	как ни	1	1
810	вообще же	1	1
811	или иной	2	1
812	ли мы	2	1
813	как по	2	1
814	это один	2	1
815	будет дано	1	1
816	в виду	4	1
817	во внимание	1	1
818	и которая	2	1
819	но эта	1	1
820	дело в	2	1
821	и начинается	2	1
822	нужно только	1	1
823	как его	2	1
824	то нет	1	1
825	здесь возможны	1	1
826	уже совершенно	2	1
827	выраженное в	1	1
828	где нет	1	1
829	много лет	1	1
830	в таком	6	1
831	на тот	1	1
832	и своего	1	1
833	наконец даже	1	1
834	им вовсе	1	1
835	с различными	2	1
836	совершенно точно	1	1
837	между ними	5	1
838	нас к	2	1
839	этой цели	1	1
840	и она	3	1
841	есть в	1	1
842	эти две	1	1
843	далее много	1	1
844	не есть	2	1
845	говорят о	1	1
846	не дают	1	1
847	в мире	2	1
848	основано на	1	1
849	постановка вопроса	2	1
850	в ряду	1	1
851	на одном	1	1
852	на все	3	1
853	и со	3	1
854	остановимся на	1	1
855	служит для	1	1
856	о которых	2	1
857	нисколько не	4	1
858	лишь для	1	1
859	войти в	4	1
860	же касается	3	1
861	и должны	3	1
862	пока не	1	1
863	различных народов	1	1
864	точек зрения	1	1
865	и это	1	1
866	с другом	1	1
867	из одного	1	1
868	вследствие чего	1	1
869	в эту	2	1
870	церковь и	1	1
871	убежден что	1	1
872	куда он	1	1
873	на явление	1	1
874	сих пор	3	1
875	вводит в	1	1
876	и вообще	4	1
877	как результат	1	1
878	той или	1	1
879	людей в	1	1
880	укажем что	1	1
881	этих двух	3	1
882	в русской	1	1
883	пр все	1	1
884	в каждом	1	1
885	читателя в	3	1
886	ко всему	2	1
887	предположить что	1	1
888	того или	1	1
889	о себе	4	1
890	но можно	1	1
891	может иметь	1	1
892	и эти	1	1
893	изучения этих	1	1
894	вопрос но	1	1
895	же с	2	1
896	тут и	1	1
897	таким же	1	1
898	с самого	7	1
899	отличие от	2	1
900	трудно и	1	1
901	такие же	3	1
902	наконец мы	1	1
903	действия в	1	1
904	и религия	2	1
905	данный момент	1	1
906	дана в	1	1
907	мы говорили	2	1
908	в основных	4	1
909	имен и	1	1
910	может возникнуть	1	1
911	это достигается	1	1
912	все остальные	1	1
913	так называемой	1	1
914	служащие для	1	1
915	д таким	1	1
916	таких условиях	1	1
917	и необходимость	1	1
918	в третий	2	1
919	и ни	3	1
920	на другой	2	1
921	в течение	2	1
922	но всегда	1	1
923	что всякий	1	1
924	включением ее	1	1
925	обстоит дело	2	1
926	нашего века	1	1
927	не более	1	1
928	на которых	1	1
929	является его	2	1
930	это по	1	1
931	кажется что	1	1
932	что отец	1	1
933	все основные	4	1
934	одним словом	2	1
935	к тем	1	1
936	его не	2	1
937	но она	1	1
938	реакции на	1	1
939	не приходится	3	1
940	пор не	1	1
941	как он	1	1
942	и определяет	1	1
943	становится на	1	1
944	не дает	4	1
945	составная часть	1	1
946	оказывается что	1	1
947	конечно в	3	1
948	иметь в	1	1
949	является одним	1	1
950	же он	2	1
951	все приведенные	1	1
952	в нашей	2	1
953	сомневаться в	1	1
954	может определяться	1	1
955	она хочет	1	1
956	несколько ниже	1	1
957	при других	1	1
958	к которой	2	1
959	что бы	2	1
960	из важнейших	2	1
961	думать что	2	1
962	или как	3	1
963	как вообще	1	1
964	или иное	2	1
965	элементы и	2	1
966	на свое	1	1
967	когда мы	2	1
968	у которого	1	1
969	рассматривать как	1	1
970	на это	3	1
971	выходят за	1	1
972	целом и	3	1
973	быть не	1	1
974	других видов	1	1
975	в лабиринт	1	1
976	чем она	1	1
977	всей работы	1	1
978	каком материале	1	1
979	мотивы которые	1	1
980	нужно помнить	1	1
981	и никогда	1	1
982	точку зрения	12	1
983	в систему	4	1
984	друг другу	1	1
985	и каждый	1	1
986	затем он	1	1
987	которые в	1	1
988	все содержание	1	1
989	бы он	3	1
990	это делает	1	1
991	материала в	1	1
992	них не	3	1
993	вызвать в	1	1
994	из старых	1	1
995	совокупность всех	1	1
996	это означает	1	1
997	в голову	4	1
998	и гораздо	1	1
999	теми же	2	1
1000	совершенно непонятно	1	1
1001	другой и	1	1
1002	на борьбу	1	1
1003	такой же	3	1
1004	сведения о	1	1
1005	мы останавливаться	1	1
1006	своих детей	1	1
1007	как при	1	1
1008	сходство не	1	1
1009	делает и	1	1
1010	из этого	2	1
1011	в области	4	1
1012	его к	4	1
1013	один и	3	1
1014	все другие	2	1
1015	определить как	1	1
1016	формы он	1	1
1017	показывает что	1	1
1018	надо было	1	1
1019	может и	1	1
1020	ведь и	3	1
1021	в высшей	6	1
1022	в него	2	1
1023	только одну	2	1
1024	его можно	2	1
1025	с ее	4	1
1026	всех этих	6	1
1027	случае это	1	1
1028	он был	3	1
1029	нет не	1	1
1030	этому вопросу	1	1
1031	из этой	2	1
1032	и совершенно	1	1
1033	дает ему	1	1
1034	в лице	1	1
1035	не можем	6	1
1036	и наконец	12	1
1037	еще одно	1	1
1038	есть не	1	1
1039	где мы	1	1
1040	и предметом	1	1
1041	жизненных явлений	1	1
