N	2gram	Voloshinov	Narrotol
360	она может	1	2
361	в самую	1	2
362	с нею	2	2
363	может оказаться	1	2
364	именно то	1	2
365	он может	1	2
366	из него	1	2
367	в любви	1	2
368	в более	1	2
369	возникает в	2	2
370	и матери	1	2
371	все это	4	2
372	сознания и	2	2
373	однако не	1	2
374	себе но	1	2
375	есть в	2	2
376	говорит об	1	2
377	и вообще	2	2
378	этих двух	1	2
379	т.п и	1	2
380	вся жизнь	1	2
381	когда он	1	2
382	не оставляет	1	2
383	говоря о	1	2
384	чего же	1	2
385	всей его	1	2
386	на это	1	2
387	отношение к	5	2
388	не можем	2	2
389	это в	1	2
390	и наконец	4	2
391	и действия	1	2
392	иное как	1	2
393	во всем	1	1
394	они являются	1	1
395	в единую	1	1
396	наше ощущение	1	1
397	это первое	1	1
398	всей жизни	2	1
399	без исключения	1	1
400	любовь к	1	1
401	в разных	1	1
402	этот момент	1	1
403	самое важное	1	1
404	мысли и	4	1
405	человек есть	1	1
406	привести к	1	1
407	и говорить	2	1
408	близкое к	1	1
409	матерью в	1	1
410	для всех	4	1
411	всей ее	1	1
412	которая была	1	1
413	связь с	1	1
414	в духе	1	1
415	поведения и	1	1
416	только когда	1	1
417	и этот	2	1
418	может во	1	1
419	к другим	2	1
420	в корне	1	1
421	индивида и	1	1
422	и социально	1	1
423	них мы	1	1
424	отличается от	1	1
425	сознании а	1	1
426	что хотела	1	1
427	не удается	2	1
428	с этим	2	1
429	сам же	1	1
430	жизнь человека	1	1
431	его мать	1	1
432	все и	2	1
433	на этой	3	1
434	сказал я	1	1
435	вопрос о	1	1
436	об ее	1	1
437	точно из	1	1
438	он был	1	1
439	мы увидим	1	1
440	отсюда и	1	1
441	бы из	1	1
442	во многих	1	1
443	узнаем о	1	1
444	не что	1	1
445	даже с	1	1
446	всех без	1	1
447	самого начала	4	1
448	и три	1	1
449	центральный пункт	1	1
450	и мышления	1	1
451	в комнате	1	1
452	обращение с	1	1
453	по которой	1	1
454	не совсем	1	1
455	как я	1	1
456	на противоположном	1	1
457	во всей	2	1
458	момент в	2	1
459	и которому	1	1
460	до поры	1	1
461	и внешней	1	1
462	друг с	1	1
463	не будут	1	1
464	нет никаких	2	1
465	но так	1	1
466	на свет	1	1
467	кажется уже	1	1
468	бы то	1	1
469	матери не	1	1
470	в психологии	1	1
471	на сторону	1	1
472	которой является	1	1
473	но отнюдь	2	1
474	в состоянии	1	1
475	эти столь	1	1
476	мы знаем	3	1
477	ни было	2	1
478	о характерах	1	1
479	что при	1	1
480	аналогии с	2	1
481	изобразить их	1	1
482	свое обычное	1	1
483	с другими	3	1
484	опираясь на	1	1
485	что между	1	1
486	и братьев	1	1
487	сон в	1	1
488	его в	4	1
489	ни в	5	1
490	пути и	1	1
491	пока только	1	1
492	получает возможность	1	1
493	внутреннего мира	1	1
494	тех же	3	1
495	здесь же	2	1
496	в атмосфере	1	1
497	не он	1	1
498	отступиться от	1	1
499	но ведь	2	1
500	как видим	1	1
501	и она	3	1
502	большинстве случаев	3	1
503	повторяющееся в	1	1
504	всех их	1	1
505	века в	1	1
506	существенным моментом	1	1
507	матери или	1	1
508	что только	1	1
509	человеческое сознание	1	1
510	на границе	2	1
511	из одного	1	1
512	полагает что	1	1
513	отождествление с	1	1
514	они становятся	1	1
515	в постель	2	1
516	для его	1	1
517	и быть	1	1
518	на этом	3	1
519	внешний мир	2	1
520	мы уже	2	1
521	разных местах	1	1
522	вклад в	1	1
523	нашего сознания	1	1
524	то ни	1	1
525	для больного	1	1
526	совсем не	2	1
527	и собственно	1	1
528	в развитии	2	1
529	если б	3	1
530	ничто не	1	1
531	оказывается в	1	1
532	к такой	1	1
533	из мира	1	1
534	в детском	1	1
535	смысле они	1	1
536	и та	1	1
537	за пределы	2	1
538	никаких оснований	3	1
539	этом смысле	3	1
540	другом человеке	1	1
541	говорили что	1	1
542	как один	1	1
543	или наконец	1	1
544	значение и	1	1
545	истории и	1	1
546	вторая часть	1	1
547	что для	1	1
548	это делает	2	1
549	состояние как	1	1
550	он даже	1	1
551	поры до	1	1
552	с чем	1	1
553	потока на	1	1
554	например о	1	1
555	всю жизнь	2	1
556	не сразу	1	1
557	если они	1	1
558	иной раз	1	1
559	историю не	1	1
560	на ранних	2	1
561	бы ни	1	1
562	следует заметить	1	1
563	его к	1	1
564	его времени	1	1
565	до времени	1	1
566	в один	4	1
567	мир но	1	1
568	и особенно	1	1
569	видим и	1	1
570	было на	1	1
571	даже чисто	1	1
572	образом и	1	1
573	рождение и	2	1
574	него только	2	1
575	на чем	1	1
576	его мнению	1	1
577	как с	2	1
578	остается таким	1	1
579	говорит и	1	1
580	уже знаем	1	1
581	в свое	2	1
582	с тем	1	1
583	в другой	1	1
584	нашего времени	2	1
585	из того	1	1
586	не могут	2	1
587	из сказанного	2	1
588	этой точки	1	1
589	не более	1	1
590	именно оно	1	1
591	слов не	1	1
592	так называемый	2	1
593	в большинстве	3	1
594	развития в	1	1
595	но никогда	1	1
596	отношения к	3	1
597	пор еще	1	1
598	и они	1	1
599	как не	2	1
600	похожим на	2	1
601	и так	2	1
602	себя и	2	1
603	к искажению	1	1
604	смерть в	1	1
605	только себя	1	1
606	опоры на	1	1
607	ключом к	1	1
608	сравнению с	3	1
609	словами и	1	1
610	взрослой жизни	1	1
611	по крайней	3	1
612	жизни является	1	1
613	то я	1	1
614	но оно	3	1
615	не давая	1	1
616	как часть	1	1
617	совершенно не	8	1
618	вытекает из	1	1
619	который всегда	1	1
620	далее и	1	1
621	на основе	2	1
622	по сравнению	3	1
623	этом своем	1	1
624	нас очень	1	1
625	это только	1	1
626	и теперь	3	1
627	что если	1	1
628	для меня	2	1
629	и вся	2	1
630	взгляда на	1	1
631	находящиеся в	1	1
632	одна и	1	1
633	чем не	3	1
634	под которым	1	1
635	делает его	1	1
636	известной степени	1	1
637	но мы	4	1
638	что здесь	1	1
639	заметить что	1	1
640	нет и	2	1
641	эмпирических фактов	1	1
642	деле в	1	1
643	главным образом	1	1
644	в особом	1	1
645	мы еще	1	1
646	в м	1	1
647	тот же	1	1
648	смерти как	1	1
649	человека но	1	1
650	как кажется	1	1
651	что есть	1	1
652	об их	1	1
653	события и	1	1
654	служит в	1	1
655	как со	1	1
656	на языке	1	1
657	что оно	2	1
658	мышления в	1	1
659	так как	4	1
660	постель к	1	1
661	мир в	1	1
662	различие между	1	1
663	уже в	1	1
664	почти полное	1	1
665	для всего	1	1
666	день и	1	1
667	ее в	2	1
668	в полном	1	1
669	с их	3	1
670	в движение	1	1
671	за которой	1	1
672	его жизненной	1	1
673	и представления	1	1
674	а три	1	1
675	матери если	1	1
676	случае не	1	1
677	по смыслу	1	1
678	при таком	1	1
679	наличие этого	1	1
680	и искусно	1	1
681	и со	1	1
682	остановимся на	1	1
683	вернемся к	1	1
684	всей моей	1	1
685	и оно	3	1
686	на его	1	1
687	с другом	1	1
688	самое замечательное	1	1
689	ее жизнь	1	1
690	и тех	1	1
691	предположить что	1	1
692	достаточно для	1	1
693	может иметь	2	1
694	же с	1	1
695	с самого	4	1
696	оно в	1	1
697	в самых	1	1
698	раз того	1	1
699	другими словами	2	1
700	ни один	1	1
701	не психический	1	1
702	с совершенно	1	1
703	мы должны	1	1
704	характерно для	2	1
705	не существовало	2	1
706	эта сторона	1	1
707	и их	4	1
708	но даже	1	1
709	плана в	1	1
710	отношений между	1	1
711	конечно в	1	1
712	в нашей	1	1
713	только то	2	1
714	добраться до	1	1
715	его отношение	1	1
716	дело обстоит	1	1
717	что можно	2	1
718	и борьба	1	1
719	крайней мере	3	1
720	и благодаря	1	1
721	на других	1	1
722	в голову	2	1
723	в период	1	1
724	нуждается в	5	1
725	человек не	1	1
726	растворяется в	1	1
727	для этого	2	1
