N	3gram	Losev_Dial	Psycholo
202	т д мы	1	2
203	когда мы говорим	2	2
204	с ним в	1	2
205	бы не было	1	2
206	беда в том	1	2
207	что для того	1	2
208	она не может	1	2
209	смысл и назначение	1	2
210	так или иначе	3	2
211	этом отношении совершенно	1	2
212	нет ни одной	1	2
213	в каком случае	5	2
214	если бы они	1	2
215	того что в	1	2
216	что она не	1	2
217	в полной мере	1	2
218	уже знаем что	2	2
219	имеет место в	1	2
220	все же не	1	2
221	это значит что	16	2
222	и не дает	1	2
223	д все это	2	2
224	всего того что	1	2
225	мы имеем дело	1	2
226	в связи с	3	2
227	т д и	3	2
228	и тем не	1	2
229	т д все	2	2
230	той или иной	4	2
231	вместе с ним	1	2
232	только в очень	1	2
233	а на самом	1	2
234	но и в	1	2
235	по крайней мере	11	2
236	что это только	2	2
237	в чем же	1	2
238	и в особенности	1	2
239	мы увидим впоследствии	1	2
240	которые могли бы	1	2
241	может быть в	2	2
242	как один из	2	2
243	бы утверждать что	1	2
244	несмотря на свою	1	2
245	как и все	1	2
246	это еще не	1	2
247	и все его	1	2
248	это и не	2	2
249	к искусству и	1	2
250	было бы и	2	2
251	не зависит от	1	2
252	не в самом	1	2
253	как мы увидим	1	2
254	во всем этом	1	2
255	как она есть	3	2
256	в одинаковой мере	1	2
257	может и не	2	2
258	но значит ли	1	2
259	на задний план	1	2
260	новой точки зрения	1	2
261	то что это	1	2
262	то что с	1	2
263	самое и в	1	2
264	только сказать что	1	2
265	может быть только	2	2
266	сказать что эта	1	2
267	было бы показать	1	2
268	и что эти	1	2
269	тех или иных	1	2
270	чтобы заметить что	1	2
271	не только о	1	2
272	есть не что	3	2
273	и что оно	1	2
274	не может не	1	2
275	знаем что она	1	2
276	так как он	2	2
277	так как все	1	2
278	так же и	1	2
279	его ни в	1	2
280	сих пор не	1	2
281	а не ее	1	2
282	равно как и	1	2
283	по себе так	2	2
284	мы находим в	2	2
285	эти два плана	1	2
286	но она не	1	2
287	но никак не	1	2
288	новый смысл и	1	2
289	самому смыслу этого	1	2
290	если принять во	1	2
291	хотя и не	1	2
292	какой мере не	1	2
293	того что она	2	2
294	в одну точку	1	2
295	там где есть	1	2
296	и ничего не	1	2
297	по себе как	1	2
298	в таком виде	1	2
299	то что я	2	2
300	точки зрения и	1	2
301	что не только	1	2
302	если мы будем	1	2
303	она отличается от	1	1
304	есть все же	1	1
305	она никогда не	1	1
306	только один и	1	1
307	а можно только	1	1
308	все это мы	1	1
309	то это вовсе	1	1
310	каком случае не	3	1
311	по себе но	2	1
312	в чем не	1	1
313	мы имели бы	1	1
314	другой точки зрения	1	1
315	они были бы	1	1
316	свое отношение к	1	1
317	что они тоже	1	1
318	то что не	1	1
319	том что такое	1	1
320	я имею в	1	1
321	каком случае нельзя	1	1
322	не был бы	1	1
323	ни в каких	1	1
324	свою победу над	1	1
325	к этой идее	1	1
326	внимание что под	1	1
327	и ни на	2	1
328	и всякий другой	1	1
329	в коем случае	1	1
330	все равно не	1	1
331	это не есть	1	1
332	крайней мере в	3	1
333	об этом не	1	1
334	и учение о	1	1
335	есть искусство и	1	1
336	и следовательно нельзя	1	1
337	поправки в теорию	1	1
338	отношения к ним	1	1
339	и во многих	1	1
340	будем иметь в	1	1
341	дело вовсе не	1	1
342	и жизни и	1	1
343	на деле же	2	1
344	поэзии и в	1	1
345	точек зрения и	1	1
346	именно он а	1	1
347	почти исключительно в	1	1
348	то как мы	1	1
349	никогда и не	1	1
350	в нем нельзя	1	1
351	что под этим	1	1
352	иначе не было	1	1
353	есть ли подлинно	1	1
354	и может существовать	1	1
355	если бы это	1	1
356	вовсе не обязательно	2	1
357	по своему существу	1	1
358	чтобы убедиться в	1	1
359	и не должна	2	1
360	мне кажется что	1	1
361	не даны в	1	1
362	и от этого	3	1
363	все что угодно	1	1
364	ни на одну	1	1
365	это и значит	1	1
366	смысл и свое	1	1
367	не забудем что	1	1
368	иное как сама	1	1
369	и мы с	1	1
370	каждой из них	1	1
371	в ней не	1	1
372	то ясно что	1	1
373	с этой стороны	2	1
374	же и в	1	1
375	на это я	1	1
376	дело не может	1	1
377	никогда не был	1	1
378	мы увидим как	1	1
379	они тоже суть	1	1
380	из которого она	1	1
381	и говорить о	2	1
382	но все же	2	1
383	ясно что смысл	1	1
384	могу не привести	1	1
385	то прежде всего	1	1
386	строй и порядок	1	1
387	то это значит	3	1
388	на этом основании	1	1
389	но это не	2	1
390	притом так чтобы	1	1
391	который должен быть	1	1
392	не нуждается ни	1	1
393	и не быть	1	1
394	что и то	1	1
395	но не от	1	1
396	в своей душе	1	1
397	но это значит	1	1
398	совершенно не подходит	1	1
399	что если те	1	1
400	как из этих	1	1
401	с первого взгляда	2	1
402	сказать что она	1	1
403	никогда не бывает	1	1
404	что почти все	1	1
405	уже из одного	1	1
406	от действительности и	1	1
407	угодно но только	1	1
408	одна из основных	1	1
409	в данный момент	1	1
410	точки зрения можно	1	1
411	как это было	1	1
412	и тому же	1	1
413	конечно не значит	2	1
414	что угодно но	1	1
415	ясно что это	1	1
416	и не важно	1	1
417	в себе и	1	1
418	в виду не	1	1
419	и та простая	1	1
420	ни в коем	1	1
421	нечего и говорить	2	1
422	в основе всех	1	1
423	одному тому что	1	1
424	тем и другим	1	1
425	другой стороны в	1	1
426	связи с этим	2	1
427	как она построена	1	1
428	в этом и	1	1
429	во всех своих	1	1
430	никем еще не	1	1
431	самом деле это	1	1
432	мы будем говорить	1	1
433	она или не	1	1
434	поэтому все эти	1	1
435	самого по себе	3	1
436	ничего подобного нет	1	1
437	что на самом	1	1
438	прав если иметь	1	1
439	а потом уже	4	1
440	же самое мы	1	1
441	вовсе не есть	3	1
442	всю жизнь и	1	1
443	так говоря о	1	1
444	что если бы	1	1
445	потому для него	1	1
446	в поэзии и	1	1
447	так то в	1	1
448	но в каком-то	1	1
449	и где же	1	1
450	и в своей	1	1
451	сказать что здесь	1	1
452	природы таким образом	1	1
453	а никак не	1	1
454	которые могут быть	1	1
455	главным образом в	1	1
456	хотя бы в	1	1
457	в первую очередь	1	1
458	художественной форме и	1	1
459	внимание на тот	1	1
460	и не то	1	1
461	не указывает ли	1	1
462	мы сказали что	1	1
463	и поэтому если	1	1
464	чувства в нем	1	1
465	а именно это	1	1
466	в широком смысле	2	1
467	сказать что по	1	1
468	она может быть	1	1
469	взятые сами по	1	1
470	еще яснее это	1	1
471	вы увидите что	1	1
472	та или иная	4	1
473	том смысле как	1	1
474	становится совершенно ясным	1	1
475	в чем она	1	1
476	коем случае не	1	1
477	жизни и в	2	1
478	но как только	1	1
479	если в схеме	1	1
480	в новую и	1	1
481	различие и в	1	1
482	и потому для	1	1
483	ни в чем	2	1
484	в другом случае	1	1
485	новые и новые	1	1
486	если бы не	1	1
487	поэтому и есть	1	1
488	как раз на	1	1
489	в эту область	1	1
490	бы и не	2	1
491	то что под	1	1
492	каждая из них	1	1
493	том что все	1	1
494	и образ есть	1	1
495	самой природе своей	1	1
496	и даже не	3	1
497	относится не к	1	1
498	это значило бы	1	1
499	чтобы убедиться что	1	1
500	отнюдь не является	1	1
501	между тем и	1	1
502	как и вообще	1	1
503	ни с какой	5	1
504	что она всегда	1	1
505	никто не станет	1	1
506	если же время	1	1
507	никакого научного значения	1	1
508	это было так	1	1
509	и процессов в	1	1
510	не вскрыл этого	1	1
511	поэзия как и	1	1
512	того или другого	1	1
513	мы еще будем	1	1
514	так что в	1	1
515	же по себе	1	1
516	себе так как	1	1
517	он а не	1	1
518	сказать и о	1	1
519	это не может	1	1
520	все время дело	1	1
521	потому что одна	1	1
522	и есть то	1	1
523	идет о вещах	1	1
524	нельзя сомневаться в	1	1
525	если иметь в	2	1
526	с ней и	1	1
527	так же нелепо	2	1
528	то что можно	1	1
529	как например в	1	1
530	на точку зрения	2	1
531	что и до	1	1
532	от смысла и	1	1
533	так что эта	1	1
534	мы можем сказать	3	1
535	том что именно	2	1
536	ни при чем	1	1
537	своего тела и	1	1
538	ни о чем	2	1
539	что ни в	1	1
540	сомневаться в том	2	1
541	однако сказать что	1	1
542	имеет никакого отношения	1	1
543	если применить к	1	1
544	нет мысли о	1	1
545	и в то	3	1
546	его значение в	1	1
547	они указывали на	1	1
548	это или не	1	1
549	с ним и	1	1
550	а ведь оно	1	1
551	то или другое	1	1
552	а стало быть	1	1
553	не имеет ничего	3	1
554	и тем больше	1	1
555	по себе говорит	1	1
556	в степени или	1	1
557	даже больше того	2	1
558	в этом совершенно	1	1
559	что и все	1	1
560	и остается только	1	1
561	не знаем но	1	1
562	если бы для	1	1
563	говорил что он	1	1
564	потому что здесь	1	1
565	имею в виду	1	1
566	обычной жизни и	1	1
567	и об этом	1	1
568	на одну минуту	1	1
569	не просто в	1	1
570	что они имеют	1	1
571	или хотя бы	2	1
572	в такой мере	1	1
573	могут быть в	1	1
574	и эти два	1	1
575	и это есть	1	1
576	по самой природе	1	1
577	не могу не	2	1
578	может показаться что	1	1
579	быть выведена из	1	1
580	что это и	1	1
581	до известной степени	1	1
582	те и другие	1	1
583	и мы начинаем	1	1
584	бы это было	1	1
585	и это конечно	1	1
586	при чем тут	1	1
587	выражение но и	1	1
588	ничего такого что	1	1
589	но только с	1	1
590	обратим внимание на	1	1
591	в сущности это	1	1
592	и не очень	1	1
593	было так то	1	1
594	она ни в	1	1
595	не заметить что	1	1
596	а не по	1	1
597	самом деле почему	1	1
598	и вовсе не	1	1
599	ведет нас к	1	1
600	т д с	1	1
601	ту или иную	1	1
602	и часто совершенно	1	1
603	что же касается	1	1
604	самом деле не	1	1
605	и не в	1	1
606	перед нами как	1	1
607	из чего он	1	1
608	он мог бы	1	1
609	том что для	1	1
610	но если мы	1	1
611	действий и мы	1	1
612	то что эти	1	1
613	между обеими сферами	2	1
614	как только вы	1	1
615	о которых я	1	1
616	как и то	1	1
617	об этом нам	1	1
618	ни на что	3	1
619	я уже говорил	1	1
620	бы ни было	1	1
621	искусством и жизнью	1	1
622	что если это	1	1
623	мы убеждаемся в	1	1
624	и как будто	1	1
625	из этих областей	1	1
626	и даже больше	2	1
627	можно сравнить с	1	1
628	и с точки	1	1
629	это совершенно неверно	1	1
630	с соответствующим моментом	1	1
631	на что не	3	1
632	не соединялись с	1	1
633	мы отнюдь не	1	1
634	и показывает что	1	1
635	нуждается ни в	1	1
636	по одному тому	1	1
637	это происходит не	1	1
638	в противоположность этому	1	1
639	они никогда не	1	1
640	смысле что она	1	1
641	одному и тому	1	1
642	никакого отношения к	1	1
643	еще никогда не	1	1
644	тогда когда оно	2	1
645	есть прежде всего	1	1
646	и можно сказать	3	1
647	и даже прямо	1	1
648	уже и сейчас	1	1
649	она дана в	1	1
650	к другу как	1	1
651	как она дана	1	1
652	жизнь а не	1	1
653	не может ограничиться	1	1
654	и говорить что	1	1
655	самого начала что	1	1
656	всегда больше чем	1	1
657	и вопроса о	1	1
658	что мы получаем	1	1
659	можно найти много	1	1
660	на первый взгляд	2	1
661	представить себе что	1	1
662	значило бы что	1	1
663	но только не	1	1
664	ли это или	1	1
665	нового человека и	1	1
666	по себе слово	1	1
667	если бы действительно	1	1
668	и другое не	1	1
669	не должна быть	2	1
670	и не только	4	1
671	нечто еще иное	1	1
672	каково бы ни	1	1
673	не в силу	1	1
674	в нем есть	6	1
675	что несмотря на	1	1
676	свой смысл и	1	1
677	даже в ее	1	1
678	но потому что	2	1
