N	3gram	Nazirov_Vr	Tvorches
143	глубине души любил	1	1
144	нас интересует другое	1	1
145	достоевскому он был	1	1
146	достоевского хотя и	1	1
147	в призраках и	1	1
148	сложности понятия юмор	1	1
149	это меланхолическая улыбка	1	1
150	так же быть	1	1
151	имел в виду	3	1
152	о прототипе ставрогина	1	1
153	н к михайловского	1	1
154	обзоров попытаемся для	1	1
155	в романе бесы	2	1
156	в истории человечества	1	1
157	признавал этот роман	1	1
158	в третий раз	1	1
159	попытаемся для начала	1	1
160	на первый взгляд	1	1
161	над тем что	1	1
162	дать лишь характеристику	1	1
163	и в этом	1	1
164	в инженерном училище	1	1
165	к вопросу о	1	1
166	это то что	1	1
167	достоевского в момент	1	1
168	любил и что	1	1
169	достоевского не подменяя	1	1
170	и начинается с	1	1
171	сервантеса смеявшегося над	1	1
172	мнение современного испанского	1	1
173	творчества достоевского в	1	1
174	отношение автора к	1	1
175	равно как и	1	1
176	и у чехова	1	1
177	а одна из	1	1
178	в эти годы	2	1
179	что достоевский в	1	1
180	специальных обзоров попытаемся	1	1
181	самом потерпело неудачу	1	1
182	освобождения крестьян и	1	1
183	в мае года	2	1
184	текущей истории нравов	1	1
185	писателя для нас	1	1
186	достоевского не стоит	1	1
187	в мировой литературе	1	1
188	же время самой	1	1
189	может быть иначе	1	1
190	идиот и их	1	1
191	гоголя и достоевского	1	1
192	отцов и детей	4	1
193	но в целом	1	1
194	и считает односторонним	1	1
195	страшной мести он	1	1
196	не дают оснований	1	1
197	белых ночей с	1	1
198	сорока пяти лет	1	1
199	ф м достоевский	1	1
200	достоевского в году	1	1
201	с маркизом де	1	1
202	не с точки	1	1
203	да и в	1	1
204	в то время	1	1
205	позволительно предположить что	1	1
206	лишь характеристику самой	1	1
207	в конце х	1	1
208	явление новых времен	1	1
209	указывает н м	1	1
210	в черновиках к	1	1
211	книг такое понимание	1	1
212	герои романа идиот	1	1
213	роман величайшей книгой	1	1
214	вышла в году	1	1
215	нигилисты дети помещиков	1	1
216	романтизма и считает	1	1
217	такое понимание юмора	1	1
218	писателя за год	1	1
219	и никогда не	1	1
220	испанцев настоящий юмор	1	1
221	в войне и	1	1
222	страшной мести гоголя	1	1
223	человека в котором	2	1
224	истории человечества и	1	1
225	мая года достоевский	1	1
226	и апреля года	1	1
227	быть может как	1	1
228	далеко не все	1	1
229	подменяя специальных обзоров	1	1
230	книгой в истории	1	1
231	мертвого дома и	1	1
232	тургенев в году	1	1
233	в конце жизни	1	1
234	же время с	1	1
235	сравнивал достоевского с	1	1
236	что в нем	1	1
237	явился одним из	1	1
238	время самой грустной	1	1
239	уже в году	1	1
240	кихота сервантеса достоевский	1	1
241	романа идиот и	1	1
242	сервантеса достоевский признавал	1	1
243	характеристику самой сложности	1	1
244	тем что он	1	1
245	чувство юмора так	1	1
246	отличается от архаического	1	1
247	юмора так же	1	1
248	считает односторонним интересно	1	1
249	человечества и в	1	1
250	апреля года достоевский	1	1
251	этот период достоевский	1	1
252	это такая же	1	1
253	у себя на	1	1
254	маркизом де садом	1	1
255	это и есть	1	1
256	нем самом потерпело	1	1
257	фурье во многом	1	1
258	этот роман величайшей	1	1
259	юмор сервантеса смеявшегося	1	1
