N	2gram	Savitsky_E	Sovremen
151	живых существ	1	1
152	в вопросах	1	1
153	в процессе	4	1
154	данном случае	2	1
155	ведь в	1	1
156	три четверти	1	1
157	как одной	1	1
158	ли это	3	1
159	связи с	1	1
160	этот процесс	2	1
161	если в	2	1
162	на язык	2	1
163	указать на	1	1
164	должно быть	1	1
165	к области	1	1
166	в общий	1	1
167	с и	10	1
168	жизни вообще	1	1
169	роли и	1	1
170	идет о	3	1
171	она не	2	1
172	в течение	5	1
173	она в	3	1
174	но еще	2	1
175	одной стороны	8	1
176	одна и	2	1
177	быть в	1	1
178	несмотря на	4	1
179	заключают в	1	1
180	расстоянии от	2	1
181	признать за	1	1
182	не быть	1	1
183	в ней	4	1
184	из всех	3	1
185	ни было	4	1
186	мира но	2	1
187	что эта	1	1
188	это значит	2	1
189	хотя и	2	1
190	он называет	1	1
191	с другой	7	1
192	природе например	1	1
193	в этот	1	1
194	с ним	1	1
195	на которых	1	1
196	он не	2	1
197	кроме того	1	1
198	то нет	1	1
199	будет ли	2	1
200	совершенно достаточно	1	1
201	но тем	1	1
202	какой бы	2	1
203	не будет	3	1
204	что с	1	1
205	те же	1	1
206	аналогии с	1	1
207	может преодолеть	1	1
208	а затем	1	1
209	увидим что	1	1
210	поэтому в	1	1
211	новый не	1	1
212	но они	1	1
213	и их	1	1
214	что произошло	1	1
215	все что	1	1
216	и та	2	1
217	в известном	3	1
218	силы в	2	1
219	образом из	1	1
220	может развиться	1	1
221	для них	2	1
222	можно было	3	1
223	и наиболее	2	1
224	они относятся	1	1
225	другую и	1	1
226	и от	3	1
227	в начале	1	1
228	нами в	1	1
229	по отношению	1	1
230	еще в	1	1
231	более как	1	1
232	отдельных элементов	1	1
233	стороны и	6	1
234	конечно не	1	1
235	весь мир	1	1
236	и тот	1	1
237	и те	1	1
238	только в	9	1
239	в совершенно	1	1
240	этот вопрос	2	1
241	различия между	1	1
242	же время	14	1
243	в ином	1	1
244	так же	9	1
245	то она	1	1
246	в обоих	1	1
247	отметить что	3	1
248	себе в	3	1
249	в большинстве	2	1
250	чем в	4	1
251	в будущем	3	1
252	в своих	2	1
253	не было	1	1
254	с его	1	1
255	один из	1	1
256	всегда и	1	1
257	не более	3	1
258	если бы	2	1
259	и несколько	1	1
260	или в	2	1
261	областях в	1	1
262	заключает в	3	1
263	состояния в	1	1
264	на которые	1	1
265	в западной	1	1
266	xviii и	2	1
267	и еще	2	1
268	как их	2	1
269	что его	1	1
270	как его	1	1
271	в эту	2	1
272	этого доказательства	1	1
273	на такой	1	1
274	так называемый	1	1
275	для каждого	1	1
276	дело в	3	1
277	известном смысле	3	1
278	во многом	2	1
279	одного из	1	1
280	в данной	3	1
281	же как	5	1
282	именно та	1	1
283	сказать что	4	1
284	и эта	2	1
285	в ту	1	1
286	развернуть в	1	1
287	за вычетом	2	1
288	именно в	4	1
289	на мировой	8	1
290	и до	1	1
291	представление о	2	1
292	процессам органической	1	1
293	другую сторону	1	1
294	одной из	5	1
295	этого можно	1	1
296	в своем	14	1
297	в корне	1	1
298	своя собственная	1	1
299	она и	1	1
300	на другую	1	1
301	этом смысле	3	1
302	в связи	1	1
303	в какой	2	1
304	между ними	2	1
305	мы будем	1	1
306	во всей	2	1
307	цель и	1	1
308	его строить	1	1
309	этот раз	1	1
310	же в	2	1
311	это что	1	1
312	том что	6	1
313	такой вопрос	1	1
314	этом периоде	1	1
315	физику и	1	1
316	рядом с	1	1
317	в мире	2	1
318	и прежде	3	1
319	можем сказать	2	1
320	жизни в	3	1
321	но не	5	1
322	дело идет	2	1
323	нельзя сказать	1	1
324	но нам	1	1
325	но если	5	1
326	к концу	1	1
327	по себе	4	1
328	он сам	2	1
329	для этих	2	1
330	оно может	1	1
331	не имеет	4	1
332	их на	1	1
333	в такой	1	1
334	все более	9	1
335	там где	3	1
336	в то	16	1
337	то его	1	1
338	и только	3	1
339	один и	1	1
340	значит что	1	1
341	по своим	3	1
342	является ли	3	1
343	ли он	1	1
344	в отдельных	1	1
345	только и	1	1
346	и следовательно	1	1
347	но это	1	1
348	независимо от	4	1
349	когда в	1	1
350	и для	3	1
351	есть то	1	1
352	физические и	1	1
353	с ее	1	1
354	и химические	1	1
355	не из	3	1
356	и это	1	1
357	точка зрения	2	1
358	того же	3	1
359	и если	2	1
360	жизни которое	1	1
361	западной европе	4	1
362	произошло в	2	1
363	и его	1	1
364	случае когда	1	1
365	которых нет	1	1
366	вовсе не	6	1
367	о том	3	1
368	есть не	2	1
369	и вообще	1	1
370	играть в	1	1
371	своего развития	1	1
372	к нему	2	1
373	никогда не	3	1
374	той или	4	1
375	на них	2	1
