N	2gram	Berdyaev_M	SlovoVZh
259	комнаты и	1	1
260	и вот	7	1
261	все остальные	1	1
262	от нее	5	1
263	не знают	4	1
264	она в	1	1
265	особого рода	1	1
266	в свою	5	1
267	в значительной	2	1
268	входит в	3	1
269	только и	7	1
270	и почти	1	1
271	того чтобы	4	1
272	не должен	1	1
273	сознание и	1	1
274	в основе	4	1
275	и их	3	1
276	одна и	3	1
277	еще более	3	1
278	не должно	1	1
279	и кровь	3	1
280	ту же	1	1
281	и марксистский	1	1
282	в другом	1	1
283	такой степени	2	1
284	и менее	2	1
285	тому как	2	1
286	но эти	1	1
287	на что	1	1
288	теряет свой	1	1
289	что всякий	3	1
290	признать что	1	1
291	на протяжении	2	1
292	бы за	2	1
293	степени не	1	1
294	во многих	2	1
295	для всего	1	1
296	что это	5	1
297	обычно не	1	1
298	хотя и	2	1
299	характерны для	1	1
300	и тогда	2	1
301	этом отношении	1	1
302	в новой	1	1
303	о чем	3	1
304	мы должны	1	1
305	в ее	3	1
306	и тем	1	1
307	кажется что	1	1
308	сам по	2	1
309	проникает в	3	1
310	все основные	1	1
311	бы только	1	1
312	в частности	1	1
313	говорит о	1	1
314	не как	4	1
315	увидим что	5	1
316	окружающей его	1	1
317	и вся	1	1
318	совпадают с	1	1
319	должны быть	3	1
320	и взаимоотношения	1	1
321	потому не	3	1
322	вступает в	1	1
323	одна сторона	1	1
324	не хочет	3	1
325	в содержании	1	1
326	то мы	1	1
327	пор не	1	1
328	в одном	1	1
329	в области	1	1
330	одно из	3	1
331	у нас	13	1
332	на которой	1	1
333	теряет свою	4	1
334	отказывается от	1	1
335	можно было	1	1
336	для их	1	1
337	и делает	1	1
338	кто не	2	1
339	же не	2	1
340	определяется тем	1	1
341	и это	16	1
342	он думает	1	1
343	же он	1	1
344	стороны его	1	1
345	этом направлении	1	1
346	нельзя отождествлять	1	1
347	для них	3	1
348	не бывает	3	1
349	более и	1	1
350	значительной степени	2	1
351	с ней	3	1
352	участие в	1	1
353	подобно тому	2	1
354	и тот	2	1
355	природу и	2	1
356	в идиоте	3	1
357	уже и	1	1
358	не вполне	1	1
359	явление но	1	1
360	у него	38	1
361	чем не	3	1
362	не на	1	1
363	движение и	1	1
364	в истории	2	1
365	не могут	6	1
366	миру и	1	1
367	все равно	3	1
368	не существует	5	1
369	человек занимает	1	1
370	чего же	2	1
371	из одного	1	1
372	к которой	4	1
373	она становится	1	1
374	полное и	1	1
375	в обоих	1	1
376	у нее	1	1
377	этом основании	1	1
378	их активность	1	1
379	противоречит самым	1	1
380	другая сторона	1	1
381	не стремится	1	1
382	жизни он	3	1
383	это один	1	1
384	не было	25	1
385	когда мы	2	1
386	не совпадает	1	1
387	похожее на	1	1
388	он еще	1	1
389	их но	1	1
390	между людьми	1	1
391	во взаимоотношениях	1	1
392	все то	1	1
393	что является	1	1
394	время как	2	1
395	было бы	11	1
396	не знает	12	1
397	к тому	6	1
398	нем и	1	1
399	внешней социальной	1	1
400	люди не	1	1
401	в свои	2	1
402	себя на	1	1
403	и можно	3	1
404	с таким	2	1
405	более глубокую	1	1
406	из нее	1	1
407	ведь это	2	1
408	приходят к	3	1
409	так называемый	2	1
410	и мы	2	1
411	его для	1	1
412	протяжении всей	1	1
413	что она	5	1
414	самой своей	1	1
415	бытия и	1	1
416	и о	1	1
417	менее всего	10	1
418	как его	1	1
419	с первого	1	1
420	он будет	1	1
421	не раскрывает	4	1
422	или о	1	1
423	него не	3	1
424	и эта	3	1
425	когда человек	5	1
426	моментов в	1	1
427	наряду с	1	1
428	но есть	1	1
429	представлять себе	1	1
430	и во	5	1
431	только одна	1	1
432	уже на	1	1
433	они должны	1	1
434	то время	2	1
435	но эта	2	1
436	этого события	1	1
437	которое было	1	1
438	формы в	1	1
439	сама по	1	1
440	что я	1	1
441	из подполья	11	1
442	тот же	1	1
443	в высшей	4	1
444	к которому	1	1
445	человек и	7	1
446	с которой	2	1
447	оно всегда	1	1
448	это ни	1	1
449	во внутренней	1	1
450	и без	2	1
451	что все	5	1
452	как о	1	1
453	уж конечно	3	1
454	ее истории	1	1
455	самом себе	1	1
456	и она	5	1
457	берет на	1	1
458	подхода к	1	1
459	есть в	3	1
460	же как	1	1
461	к пониманию	1	1
462	как часто	1	1
463	рядом с	1	1
464	момент в	5	1
465	различные стороны	1	1
466	и прежде	1	1
467	выйти из	2	1
468	как будто	4	1
469	в различные	1	1
470	жизни в	3	1
471	есть только	2	1
472	человека или	1	1
473	это прежде	1	1
474	они как	1	1
475	дальше и	2	1
476	но если	4	1
477	они не	4	1
478	человека для	4	1
479	на себя	1	1
480	от его	3	1
481	нему как	1	1
482	все более	1	1
483	зрения и	1	1
484	и только	1	1
485	психологическое но	1	1
486	по своей	4	1
487	не вне	1	1
488	и оно	1	1
489	оторвался от	2	1
490	друг друга	12	1
491	в эти	1	1
492	природой и	3	1
493	творчестве достоевского	7	1
494	для этого	3	1
495	как явление	1	1
496	не из	1	1
497	себе и	4	1
498	искусства в	1	1
499	в смысле	1	1
500	не всегда	1	1
501	определяется в	1	1
502	чтобы не	4	1
503	мы еще	4	1
504	записок из	5	1
505	из этой	2	1
506	его творчество	2	1
507	в одной	1	1
508	дело и	1	1
509	культуры в	1	1
510	себя в	6	1
511	и из	1	1
512	а лишь	3	1
513	ее пределы	1	1
514	вовсе не	1	1
515	думать что	4	1
516	есть выражение	2	1
517	не то	1	1
518	я и	3	1
519	нее не	1	1
520	на эту	1	1
521	тем более	1	1
522	и увидели	1	1
523	обращение к	1	1
524	что до	1	1
525	хором с	1	1
526	и самый	2	1
527	только психологическое	1	1
528	бы это	2	1
529	не имеющих	1	1
530	который и	2	1
531	всяком случае	1	1
532	которые в	2	1
533	только для	1	1
534	на них	1	1
535	высшей степени	4	1
536	понять эту	1	1
537	с этих	1	1
