N	4gram	Tiupa_Teor	Narrotol
102	читаем это была тихая	1	1
103	души вдруг заслоняется крупным	1	1
104	в современных гуманитарных науках	1	1
105	добродушная жалостливая барышня с	1	1
106	организации кадров внутреннего зрения	1	1
107	самом начале этой цепочки	1	1
108	кадров внутреннего зрения и	1	1
109	имеет место слияние пространственных	1	1
110	в нем звучит один	1	1
111	на ее полные розовые	1	1
112	место лишь в самом	1	1
113	полные розовые щеки на	1	1
114	времени в поле зрения	1	1
115	и в самом деле	2	1
116	лишь поименованное в тексте	1	1
117	специфически человеческий способ существования	1	1
118	движется один отдельный кадр	1	1
119	глядя на ее полные	1	1
120	устанавливает задаваемый читателю ракурс	1	1
121	что душевная характеристика душечки	1	1
122	тривиальная в общеязыковом отношении	1	1
123	поле зрения читателя находится	1	1
124	каждый малый отрезок времени	1	1
125	вступает в противоречие с	1	1
126	тихая добродушная жалостливая барышня	1	1
127	преодолеваемая даль и сближение	2	1
128	иметь в виду что	1	1
129	кадры читательского восприятия в	1	1
130	казалось бы место лишь	1	1
131	находится или движется один	1	1
132	в том числе и	2	1
133	в каждый малый отрезок	1	1
134	ощущаться завершенная и строго	1	1
135	они едины судьба выражает	1	1
136	малый отрезок времени в	1	1
137	мягким взглядом очень здоровая	1	1
138	текста так и не	1	1
139	читательского восприятия в каждый	1	1
140	было и не могло	1	1
141	не все что может	1	1
142	насыщенный деталями кадр внутреннего	1	1
143	поименованное в тексте а	1	1
144	была тихая добродушная жалостливая	1	1
145	на мягкую белую шею	1	1
146	пределах кадрового единства фразы	1	1
147	не следует смешивать с	3	1
148	единства фразы устанавливает задаваемый	1	1
149	судьбы они едины судьба	1	1
150	автором в кадры повествования	1	1
151	не тот кто говорит	1	1
152	в том что он	2	1
153	вдруг заслоняется крупным планом	1	1
154	его поступки только раскрывают	1	1
155	кротким мягким взглядом очень	1	1
156	кадра входит лишь поименованное	1	1
157	сторону индивида и его	1	1
158	жалостливая барышня с кротким	1	1
159	взглядом очень здоровая порядок	1	1
160	выражает внеличную сторону индивида	1	1
161	в связи с этим	1	1
162	последовательно вводятся автором в	1	1
163	готовом стабильно дифференцированном и	1	1
164	душевная характеристика душечки постепенно	1	1
165	только раскрывают содержание судьбы	1	1
166	судьба выражает внеличную сторону	1	1
167	характеристика душечки постепенно углубляемая	1	1
168	и сближение но не	2	1
169	в организации кадров внутреннего	1	1
170	в том случае если	1	1
171	восприятия в каждый малый	1	1
172	примет в осмысленном и	1	1
173	таков что душевная характеристика	1	1
174	белую шею с темной	1	1
175	тем не менее не	1	1
176	в соответствии с его	1	1
177	ее полные розовые щеки	1	1
178	задаваемый читателю ракурс видения	1	1
179	во втором эпизоде в	1	1
180	не несет в себе	1	1
181	по тем или иным	1	1
182	в смерти чиновника или	1	1
183	внеличную сторону индивида и	1	1
184	и здесь мы имеем	1	1
185	с кротким мягким взглядом	1	1
186	кадрового единства фразы устанавливает	1	1
187	деталей в пределах кадрового	1	1
188	даже самая тривиальная в	1	1
189	пространственных и временных примет	1	1
190	и временных примет в	1	1
191	что может или пожелает	1	1
192	отделен от своей судьбы	1	1
193	за ним всегда преодолеваемая	1	1
194	одним и тем же	1	1
195	никак не может быть	1	1
196	то же время они	1	1
197	друга местом временем действия	1	1
198	какой бы то ни	1	1
199	розовые щеки на мягкую	1	1
200	может быть определена как	1	1
201	восприятие определений таков что	1	1
202	вводятся автором в кадры	1	1
203	поступки только раскрывают содержание	1	1
204	в пределах кадрового единства	1	1
205	слова в соответствии с	1	1
206	в тексте а не	1	1
207	читателя находится или движется	1	1
208	от своей судьбы они	1	1
209	в том или ином	1	1
210	стабильно дифференцированном и оцененном	1	1
211	есть не что иное	1	1
