N	2gram	Vygotskiy_	OGranits
285	бы по	2	1
286	же как	3	1
287	автора и	2	1
288	бы мы	1	1
289	однако было	1	1
290	и более	4	1
291	мы имеем	2	1
292	и у	1	1
293	также и	1	1
294	это и	4	1
295	уже у	1	1
296	для того	18	1
297	совсем не	3	1
298	тому как	1	1
299	тому что	10	1
300	все то	15	1
301	и дает	3	1
302	есть его	1	1
303	быть не	2	1
304	под ним	1	1
305	которых он	1	1
306	что всякий	2	1
307	он и	1	1
308	мы обязаны	1	1
309	своем составе	1	1
310	достаточной мере	1	1
311	ее жизни	1	1
312	и целом	1	1
313	его и	1	1
314	он называет	1	1
315	в своем	8	1
316	или же	2	1
317	и тогда	1	1
318	на самый	1	1
319	этот момент	1	1
320	этом отношении	1	1
321	тем как	1	1
322	время в	5	1
323	что при	5	1
324	явствует что	1	1
325	остается только	1	1
326	мысли и	2	1
327	здесь он	1	1
328	в другой	1	1
329	как это	13	1
330	те или	1	1
331	переходит от	1	1
332	в свои	1	1
333	что такое	2	1
334	к тем	3	1
335	мы в	4	1
336	объединены в	1	1
337	мы все	6	1
338	то мы	2	1
339	только на	3	1
340	или иные	1	1
341	из того	1	1
342	об этом	4	1
343	содержания и	1	1
344	не имеем	1	1
345	вступает в	1	1
346	к поэтическому	1	1
347	остановиться на	3	1
348	разница в	1	1
349	никто не	1	1
350	к литературному	1	1
351	и что	29	1
352	на самом	3	1
353	для них	1	1
354	и тот	1	1
355	второго направления	1	1
356	предисловии к	2	1
357	можно было	7	1
358	в этой	20	1
359	поэта как	1	1
360	он прекрасно	2	1
361	это слово	1	1
362	в начале	1	1
363	ни одна	1	1
364	во все	1	1
365	в виду	6	1
366	в нашей	2	1
367	к другому	1	1
368	в интонациях	1	1
369	и до	4	1
370	системы и	1	1
371	в определении	1	1
372	сводится к	1	1
373	нет никакого	2	1
374	и есть	3	1
375	для своей	2	1
376	она осталась	1	1
377	конечно не	6	1
378	и поэтических	1	1
379	в действительном	1	1
380	подобно тому	1	1
381	уже видели	1	1
382	но это	6	1
383	только то	3	1
384	не вполне	1	1
385	по себе	5	1
386	в совершенно	3	1
387	этот вопрос	5	1
388	творчество поэта	1	1
389	в истории	3	1
390	все равно	1	1
391	звуков в	1	1
392	лежит в	4	1
393	же самые	1	1
394	могу поверить	1	1
395	его в	5	1
396	на основе	1	1
397	никакого отношения	1	1
398	которую он	2	1
399	со всеми	2	1
400	человека и	1	1
401	то или	1	1
402	на всю	2	1
403	или как	2	1
404	вошла в	1	1
405	каждый из	3	1
406	а на	2	1
407	до того	1	1
408	совершенно справедливо	2	1
409	связь с	5	1
410	или иное	1	1
411	и часто	2	1
412	поэтическому произведению	1	1
413	событий и	3	1
414	не было	4	1
415	когда мы	5	1
416	произведения его	1	1
417	связи с	2	1
418	если не	1	1
419	полностью в	1	1
420	он весь	2	1
421	чем сложнее	1	1
422	этой точки	2	1
423	как известно	2	1
424	что касается	2	1
425	состоит в	4	1
426	зависимость от	1	1
427	любопытный и	1	1
428	или в	6	1
429	выразительное значение	1	1
430	от одного	1	1
431	в основе	5	1
432	в поэтический	2	1
433	вне и	1	1
434	почему же	1	1
435	на то	25	1
436	ни о	1	1
437	и там	2	1
438	же самое	14	1
439	и глубоко	1	1
440	сказал что	1	1
441	что едва	1	1
442	и всякое	1	1
443	из нее	3	1
444	равно как	1	1
445	вся эта	1	1
446	в отличие	1	1
447	их в	4	1
448	и вне	1	1
449	нет и	1	1
450	заключается в	13	1
451	и назначение	1	1
452	одним из	2	1
453	ну что	1	1
454	отношение к	2	1
455	сам собой	3	1
456	если платон	1	1
457	природы и	1	1
458	вещами как	1	1
459	утверждаю что	1	1
460	весь этот	3	1
461	но столь	1	1
462	сказать что	14	1
463	на себя	1	1
464	менее всего	1	1
465	к следующему	1	1
466	виде это	1	1
467	и никогда	2	1
468	в конечном	2	1
469	значения как	1	1
470	него не	1	1
471	или менее	1	1
472	по которым	2	1
473	найти в	1	1
474	она ни	1	1
475	он все	4	1
476	а у	2	1
477	уже на	1	1
478	что поэтический	1	1
479	же самый	2	1
480	это является	2	1
481	него все	1	1
482	значение имеет	2	1
483	конечном счете	1	1
484	он говорит	9	1
485	такой же	2	1
486	в конце	5	1
487	произведения и	1	1
488	обратимся к	3	1
489	даже для	1	1
490	например в	5	1
491	сложнее и	1	1
492	отнесена к	1	1
493	до такой	3	1
494	по мере	1	1
495	непременно должна	1	1
496	бы что	2	1
497	свои права	1	1
498	к этому	5	1
499	этом мы	1	1
500	не знаем	2	1
501	в одной	2	1
502	долгое время	1	1
503	и как	10	1
504	в понимании	1	1
505	как о	1	1
506	до конца	5	1
507	наконец его	1	1
508	эти три	2	1
509	все время	36	1
510	что он	23	1
511	что существуют	1	1
512	в предисловии	2	1
513	столь же	5	1
514	в собственном	1	1
515	времени в	1	1
516	и сводится	1	1
517	наш анализ	1	1
518	что она	34	1
519	мы чувствуем	1	1
520	себя как	3	1
521	далеко не	3	1
522	и о	6	1
523	но что	3	1
524	бы быть	2	1
525	что без	1	1
526	в мире	3	1
527	в достаточной	1	1
528	на который	2	1
529	вместе с	10	1
530	которого является	1	1
531	для понимания	1	1
532	же точно	6	1
533	и вместе	3	1
534	одна из	6	1
535	через известный	1	1
536	на эту	2	1
537	и языка	1	1
538	но когда	2	1
539	словесного искусства	2	1
540	этого слова	5	1
541	в которых	9	1
542	внимание к	2	1
543	но не	3	1
544	где она	3	1
545	так в	1	1
546	форму то	1	1
547	именно с	1	1
548	но если	6	1
549	одно из	4	1
550	с его	2	1
551	что до	2	1
552	то почему	1	1
553	при таком	4	1
554	и именно	1	1
555	себя и	1	1
556	очень трудно	2	1
557	поэзии в	2	1
558	по поводу	1	1
559	в природе	1	1
560	нам придется	2	1
561	применяется к	2	1
562	в такой	5	1
563	утверждая что	1	1
564	быть и	1	1
565	в то	5	1
566	нам как	1	1
567	а вовсе	2	1
568	тут же	1	1
569	один и	1	1
570	к двум	1	1
571	больше и	3	1
572	две группы	1	1
573	отнюдь не	2	1
574	даже у	2	1
575	и самый	2	1
576	поэтической формы	1	1
577	этого материала	1	1
578	о которых	10	1
579	время мы	1	1
580	не будут	1	1
581	может и	1	1
582	важное значение	1	1
583	и оно	1	1
584	в условиях	1	1
585	когда в	4	1
586	в себя	1	1
587	художественной формы	1	1
588	для этого	9	1
589	мы слышим	2	1
590	с ее	5	1
591	должно служить	1	1
592	из него	4	1
593	не из	1	1
594	и это	13	1
595	в поэтическом	1	1
596	и чем	3	1
597	того же	4	1
598	из одного	3	1
599	в самой	9	1
600	в виде	5	1
601	которые с	2	1
602	от него	2	1
603	эта возможность	1	1
604	нам кажется	2	1
605	его определение	1	1
606	здесь нет	1	1
607	на словах	3	1
608	при всяком	1	1
609	не должна	2	1
610	и становится	1	1
611	словами и	2	1
612	и другое	6	1
613	к нему	2	1
614	едва ли	4	1
615	не можем	4	1
616	часто и	1	1
617	еще одно	1	1
618	говорит как	1	1
619	как все	4	1
620	это обычно	1	1
621	мысли в	1	1
622	тем более	2	1
623	то можно	1	1
624	в сборник	1	1
625	она никогда	1	1
626	искусства в	1	1
627	формы и	1	1
628	в несколько	2	1
629	он действительно	2	1
630	обратиться к	4	1
631	что такой	2	1
632	приходится бороться	1	1
633	на все	2	1
634	и особенно	1	1
635	еще не	3	1
636	тех случаях	1	1
637	для анализа	2	1
