N	2gram	Vinokur_Vv	NovoeSre
447	только потому	1	1
448	и истории	2	1
449	будет в	2	1
450	стран до	1	1
451	к вопросу	1	1
452	того же	3	1
453	в известном	3	1
454	знает что	1	1
455	явление культуры	1	1
456	в чем	4	1
457	в каком	3	1
458	формах и	1	1
459	содержанию а	1	1
460	и трудно	1	1
461	вполне возможно	1	1
462	истории из	2	1
463	и его	6	1
464	в эту	1	1
465	что вообще	1	1
466	и особенно	1	1
467	слова в	1	1
468	и у	1	1
469	одного и	2	1
470	себе и	2	1
471	к первоисточникам	1	1
472	был в	2	1
473	истории на	1	1
474	понять что	3	1
475	разобраться в	1	1
476	раньше чем	3	1
477	связано с	1	1
478	от этого	5	1
479	обратиться к	1	1
480	ко времени	2	1
481	тут нет	1	1
482	характер будет	1	1
483	к нему	3	1
484	чтобы понять	4	1
485	ему не	1	1
486	на них	1	1
