N	3gram	Bakhtin_Fr	Psycholo
345	это в самом	1	1
346	но к ним	1	1
347	эти образы и	1	1
348	это было и	1	1
349	а также в	1	1
350	во все тайны	1	1
351	же трудно как	1	1
352	к человеку и	1	1
353	своего тела и	1	1
354	всю человеческую жизнь	1	1
355	и прежде всего	2	1
356	по существу она	1	1
357	или ином виде	2	1
358	таким образом те	1	1
359	у него опять	1	1
360	и у него	1	1
361	не имеет ничего	1	1
362	как и всегда	1	1
363	мы видим как	1	1
364	не знаем но	1	1
365	в другом месте	3	1
366	и в его	2	1
367	с этой целью	1	1
368	с каждым новым	1	1
369	образом и в	1	1
370	что именно это	1	1
371	о том чтобы	1	1
372	в остальных частях	1	1
373	и в историческом	1	1
374	жизнь и судьба	2	1
375	провести границу между	1	1
376	до известной степени	1	1
377	и в другой	1	1
378	в различных формах	1	1
379	на другой день	1	1
380	и др в	1	1
381	те и другие	2	1
382	он объединяет в	1	1
383	мы найдем целый	1	1
384	человек как бы	1	1
385	он должен быть	1	1
386	между собой в	1	1
387	в словах его	1	1
388	как он сам	1	1
389	в мировой литературе	1	1
390	в одной плоскости	3	1
391	можно определить как	1	1
392	традиционное представление о	1	1
393	в свое время	2	1
394	что же касается	1	1
395	своему существу есть	1	1
396	таким образом очень	1	1
397	и не в	1	1
398	конечно не в	2	1
399	и в каком	1	1
400	образом все то	1	1
401	то есть с	2	1
402	и в ней	1	1
403	то есть от	1	1
404	мы найдем в	2	1
405	и даже больше	2	1
406	может в них	1	1
407	в связи со	1	1
408	в начале романа	1	1
409	мы не знаем	1	1
410	и сейчас в	1	1
411	найдем в ней	1	1
412	в противоположность этому	1	1
413	никакого отношения к	1	1
414	рядом с этой	1	1
415	так же трудно	1	1
416	иначе чем это	1	1
417	есть прежде всего	1	1
418	существенную роль в	1	1
419	он берет в	1	1
420	и разобранным нами	1	1
421	лишь тем что	1	1
422	он был совершенно	1	1
423	по этому вопросу	1	1
424	это отношение к	1	1
425	точка зрения не	1	1
426	что в начале	1	1
427	в таком же	1	1
428	и здесь как	1	1
429	и не только	1	1
430	и все они	2	1
431	но потому что	1	1
