N	2gram	Tiupa_Vved	VeschiIm
139	или не	3	7
140	вообще не	1	7
141	по имени	1	7
142	и тем	3	7
143	ни от	2	7
144	а в	15	7
145	из них	1	7
146	в той	5	6
147	для себя	2	6
148	в разных	2	6
149	их в	3	6
150	в своей	10	6
151	в данном	22	6
152	в одном	5	6
153	и до	1	6
154	как я	1	6
155	момент в	1	6
156	одна из	5	6
157	ее не	2	6
158	в сфере	7	6
159	от ее	1	6
160	на почве	1	6
161	несмотря на	2	6
162	все равно	2	6
163	или иначе	2	6
164	дело в	1	6
165	быть только	2	6
166	между ними	1	6
167	в нем	9	6
168	и вообще	1	6
169	определенным образом	1	6
170	что является	1	6
171	одно и	1	6
172	можно было	2	6
173	как мы	5	6
174	жизни и	8	6
175	и все	8	6
176	никогда не	6	6
177	все что	3	5
178	как это	2	5
179	в настоящем	2	5
180	один из	3	5
181	на себе	1	5
182	и здесь	2	5
183	как к	1	5
184	подобно тому	3	5
185	себя с	1	5
186	в жизни	7	5
187	как о	2	5
188	вместе с	2	5
189	да и	3	5
190	себе в	1	5
191	в свою	5	5
192	и если	1	5
193	быть не	4	5
194	свою очередь	5	5
195	это что	1	5
196	точка зрения	3	5
197	того же	1	5
198	о ней	4	5
199	только не	1	5
200	во всех	2	5
201	мы видим	1	5
202	что у	4	5
203	и мы	1	5
204	в его	9	5
205	хотя и	10	5
206	знания и	1	5
207	на себя	5	5
208	и без	1	5
209	как она	1	5
210	по смыслу	1	5
211	между прочим	1	5
212	об этом	5	5
213	должен быть	3	5
214	имеет смысл	2	5
215	тому как	3	5
216	мы должны	1	5
217	быть и	2	5
218	если же	1	5
219	то или	1	5
220	собственно говоря	1	5
221	требует чтобы	1	5
222	что для	2	5
223	для этого	2	5
224	в каком-то	1	5
225	в особенности	3	4
226	и от	3	4
227	образом и	1	4
228	еще более	2	4
229	с самим	2	4
230	говорит о	1	4
231	о которой	4	4
232	равным образом	1	4
233	говорить что	1	4
234	сводится к	6	4
235	более или	2	4
236	есть в	2	4
237	только а	1	4
238	его на	1	4
239	с ними	2	4
240	что смысл	1	4
241	том как	4	4
242	во всяком	3	4
243	его и	1	4
244	не существует	3	4
245	в основе	6	4
246	и более	5	4
247	в котором	11	4
248	того чтобы	2	4
249	о них	4	4
250	отношении к	1	4
251	есть имя	1	4
252	как оно	2	4
253	же время	4	4
254	так же	2	4
255	точке зрения	1	4
256	и еще	1	4
257	она может	2	4
258	из истории	1	4
259	на него	3	4
260	что все	1	4
261	тут же	3	4
262	в отдельности	1	4
263	тот же	1	4
264	то в	1	4
265	это будет	1	4
266	и вот	3	4
267	к себе	2	4
268	в качестве	18	4
269	так и	14	4
270	и сама	1	4
271	же не	1	4
272	в их	2	4
273	однако не	2	4
274	и притом	3	4
275	и чисто	1	4
276	в конце	3	4
277	не предполагает	2	4
278	и оно	2	4
279	или менее	2	4
280	и у	2	4
281	это так	1	4
282	мы можем	2	4
283	на этом	1	4
284	не было	5	4
285	в и	1	4
286	дело не	2	4
287	он не	6	4
288	оно и	1	4
289	в силу	2	4
290	но только	1	4
291	и сам	2	4
292	по своей	4	4
293	в этой	2	4
294	отношение к	5	4
295	и о	4	4
296	само по	1	4
297	однако это	1	3
298	только что	1	3
299	а вот	1	3
300	случае не	1	3
301	она уже	1	3
302	из которых	1	3
303	из того	1	3
304	другой стороны	3	3
305	же самой	1	3
306	и само	2	3
307	себе не	1	3
308	в своих	5	3
309	сами по	1	3
310	ни о	2	3
311	заключается в	2	3
312	этот тип	1	3
313	отношения к	1	3
314	как в	8	3
315	жизни в	5	3
316	не имеет	3	3
317	от его	1	3
318	он есть	1	3
319	к тому	9	3
320	к бытию	1	3
321	перед нами	13	3
322	и нет	1	3
323	но оно	1	3
324	перестает быть	1	3
325	ни к	3	3
326	не является	7	3
327	было в	2	3
328	оба эти	1	3
329	одной стороны	9	3
330	это все	1	3
331	внутри себя	1	3
332	с которой	1	3
333	в смысловой	1	3
334	для меня	1	3
335	явления но	1	3
336	только на	2	3
337	превращается в	1	3
338	а только	3	3
339	в истории	1	3
340	тогда как	16	3
341	и тоже	1	3
342	то чтобы	1	3
343	и во	2	3
344	или нет?	1	3
345	но именно	3	3
346	не все	2	3
347	только с	1	3
348	не мог	2	3
349	или другой	1	3
350	в другом	2	3
351	к нему	2	3
352	об их	1	3
353	и всякий	1	3
354	что ему	1	3
355	различие между	1	3
356	свидетельствует о	5	3
357	не можем	2	3
358	с одной	9	3
359	образ и	1	3
360	бы на	1	3
361	имеем дело	5	3
362	к появлению	1	3
363	это именно	1	3
364	бы что	1	3
365	у него	8	3
366	в виде	1	3
367	всех прочих	1	3
368	но он	2	3
369	или в	3	3
370	не говорит	1	3
371	вот это	1	3
372	и она	1	3
373	же как	1	3
374	и понимания	3	3
375	к личности	1	3
376	не нужно	1	3
377	тем более	3	3
378	той или	5	3
379	ему не	1	3
380	к одному	2	3
381	смыслом и	1	3
382	но как	1	3
383	а с	4	3
384	с какой	1	3
385	является и	1	3
386	вопрос как	1	3
387	в частности	19	3
388	и смысла	1	3
389	не относится	1	3
390	на меня	1	3
391	но она	2	3
392	в науке	1	3
393	к ее	3	3
394	стало быть	10	3
395	для того	1	3
396	могла бы	3	3
397	однако в	9	3
398	из этого	1	3
399	оно может	1	3
400	ли в	1	3
401	может и	1	3
402	бы я	1	3
403	в целом	4	3
404	мы видели	3	3
405	не к	4	3
406	с привлечением	1	2
407	во всем	1	2
408	и к	2	2
409	от нее	1	2
410	не так	1	2
411	а потому	1	2
412	во втором	4	2
413	и уже	1	2
414	которая была	1	2
415	я уже	1	2
416	еще раз	1	2
417	и этот	1	2
418	в с	1	2
419	и мира	5	2
420	и на	5	2
421	то есть	13	2
422	и который	2	2
423	или по	1	2
424	тому что	2	2
425	и совершенно	1	2
426	последние годы	1	2
427	это уже	2	2
428	о чем	4	2
429	мне и	1	2
430	одном и	1	2
431	не как	2	2
432	смысл не	1	2
433	в последние	1	2
434	в работах	1	2
435	в связи	1	2
436	не столько	5	2
437	его от	1	2
438	с собой	1	2
439	не на	3	2
440	поэтому и	1	2
441	все то	1	2
442	в первом	3	2
443	с ней	1	2
444	по природе	2	2
445	именно в	1	2
446	это выражение	1	2
447	том или	1	2
448	оно всегда	1	2
449	тем самым	6	2
450	общения это	1	2
451	к его	5	2
452	и так	1	2
453	в слове	4	2
454	приводит к	2	2
455	о котором	5	2
456	на их	1	2
457	а что	1	2
458	только одно	1	2
459	говорится о	1	2
460	нет ничего	2	2
461	и того	3	2
462	нам не	1	2
463	было и	2	2
464	то он	2	2
465	смысл но	1	2
466	тем или	1	2
467	которые мы	1	2
468	или вернее	1	2
469	смыслы и	1	2
470	своей собственной	1	2
471	на основе	2	2
472	и уж	1	2
473	но эти	1	2
474	это только	3	2
475	из их	1	2
476	осмысления и	1	2
477	текстов с	1	2
478	для нее	1	2
479	себя не	1	2
480	чего не	1	2
481	но о	2	2
482	но они	3	2
483	общения и	1	2
484	смысл в	1	2
485	не обязательно	2	2
486	не вполне	4	2
487	имя может	1	2
488	еще один	3	2
489	что здесь	1	2
490	каждой из	1	2
491	переход от	1	2
492	в данной	2	2
493	между собой	2	2
494	чтобы они	1	2
495	тем же	1	2
496	только смысл	1	2
497	том чтобы	2	2
498	именно так	1	2
499	быть в	1	2
500	же она	1	2
501	то она	1	2
502	in der	1	2
503	для определения	1	2
504	здесь не	2	2
505	с его	1	2
506	он сам	1	2
507	к этому	3	2
508	стороны не	1	2
509	всяком случае	3	2
510	у них	3	2
511	к этим	1	2
512	бы его	1	2
513	точку зрения	2	2
514	едва ли	4	2
515	во внутреннем	1	2
516	указанием на	1	2
517	меня не	1	2
518	той же	3	2
519	не зависит	2	2
520	ближе к	3	2
521	находятся в	1	2
522	ее и	2	2
523	но на	2	2
524	в более	1	2
525	в смысл	2	2
526	смысле что	1	2
527	она и	1	2
528	основе своей	2	2
529	данном случае	15	2
530	на вопрос	1	2
531	первом случае	1	2
532	зависит от	3	2
533	теперь же	2	2
534	уже в	2	2
535	есть у	1	2
536	получает в	1	2
537	языка как	1	2
538	так в	5	2
539	этом отношении	7	2
540	он и	2	2
541	для нас	4	2
542	этом в	1	2
543	не хватает	1	2
544	связи с	2	2
545	не о	2	2
546	к чему	1	2
547	и можно	1	2
548	а также	12	2
549	установки и	1	2
550	в виду	3	2
551	на нее	2	2
552	в бытии	3	2
553	бытия в	3	2
554	очевидно что	2	2
555	но зато	1	2
556	и прежде	1	2
557	и со	1	2
558	того и	1	2
559	зрения и	1	2
560	один и	1	2
561	о которых	2	2
562	же касается	2	2
563	как принцип	1	2
564	раз в	1	2
565	это тоже	1	2
566	раз и	2	2
567	она только	1	2
568	смысловом отношении	2	2
569	мере в	2	2
570	здесь как	2	2
571	только от	1	2
572	человека в	2	2
573	для его	1	2
574	но с	1	2
575	только к	1	2
576	своих прежних	1	2
577	в полной	1	2
578	жизнь и	1	2
579	он говорит	1	2
580	природе своей	2	2
581	совсем не	1	2
582	а ее	1	2
583	за ними	1	2
584	и та	1	2
585	как он	2	2
586	в начале	3	2
587	стороны и	4	2
588	этом смысле	1	2
589	человека по	1	2
590	далеко не	5	2
591	при всем	1	2
592	но тут	1	2
593	она была	2	2
594	истории и	1	2
595	указывающее на	1	2
596	одного из	3	2
597	это вовсе	1	2
598	наряду с	2	2
599	отличаться от	2	2
600	та самая	1	2
601	этом и	2	2
602	слова в	3	2
603	в первой	1	2
604	повседневной жизни	1	2
605	как будто	6	2
606	нуждается в	1	2
607	гораздо более	1	2
608	не случайно	1	2
609	но для	1	2
610	сливаются в	2	2
611	что на	4	2
612	опыта который	1	2
613	степени и	1	2
614	одной и	1	1
615	это внутреннее	1	1
616	к подлинному	1	1
617	более не	2	1
618	нет а	1	1
619	слова это	1	1
620	знаков и	1	1
621	однако и	3	1
622	и стало	3	1
623	и составляет	3	1
624	себе ее	1	1
625	в единую	1	1
626	это одна	1	1
627	ее то	1	1
628	но после	2	1
629	затем оно	1	1
630	человеческой жизни	4	1
631	к иному	1	1
632	та же	1	1
633	мы и	2	1
634	что касается	5	1
635	мы встречаем	1	1
636	как таковой	1	1
637	них в	1	1
638	если в	3	1
639	к этой	1	1
640	жизни а	1	1
641	которая в	3	1
642	которой не	2	1
643	его с	2	1
644	которых мы	1	1
645	был бы	1	1
646	как субъективно	1	1
647	из таких	1	1
648	оно было	1	1
649	случае мы	1	1
650	стороны внутренней	1	1
651	именно к	2	1
652	говорит нам	1	1
653	но также	2	1
654	даже в	3	1
655	могут служить	3	1
656	из всех	1	1
657	в некую	1	1
658	чтобы стать	3	1
659	этого как	1	1
660	строго говоря	2	1
661	как-то относится	1	1
662	ибо без	1	1
663	так можно	1	1
664	в принципе	3	1
665	хотя о	1	1
666	например с	1	1
667	впрочем и	1	1
668	только тот	1	1
669	чем говорить	1	1
670	исторического процесса	1	1
671	исторического развития	1	1
672	ни слова	1	1
673	смысла в	1	1
674	него нет	1	1
675	со всеми	1	1
676	в них	4	1
677	очень легко	1	1
678	должен был	2	1
679	связь с	1	1
680	теперь на	1	1
681	границы между	2	1
682	всякой человеческой	1	1
683	предполагает в	1	1
684	предполагается что	1	1
685	о природе	1	1
686	в духе	1	1
687	вместо того	2	1
688	смысл это	1	1
689	здесь мы	2	1
690	мы понимаем	1	1
691	он остается	1	1
692	вслед за	3	1
693	а во-вторых	1	1
694	сил и	1	1
695	наряду со	1	1
696	с таким	1	1
697	или от	1	1
698	этого сказать	1	1
699	и опять	2	1
700	так называемый	1	1
701	людей а	1	1
702	о самом	1	1
703	легко и	1	1
704	содержание и	1	1
705	ему в	2	1
706	однако тут	1	1
707	иначе как	1	1
708	границу между	1	1
709	к другим	1	1
710	можно назвать	2	1
711	к которым	1	1
712	и должен	1	1
713	в наиболее	3	1
714	стороны в	1	1
715	со смыслом	1	1
716	уже нет	1	1
717	духа в	1	1
718	а именно	3	1
719	и иваном	1	1
720	на эту	1	1
721	которого является	1	1
722	в которых	2	1
723	том смысле	1	1
724	существует не	1	1
725	говоря и	1	1
726	которое не	2	1
727	введение в	1	1
728	зависимости от	1	1
729	в нее	1	1
730	в те	1	1
731	быть определена	1	1
732	рассуждение о	2	1
733	из которого	1	1
734	с большей	1	1
735	мир и	1	1
736	речь идет	3	1
737	или образом	1	1
738	которая не	2	1
739	сравнение со	1	1
740	на первый	3	1
741	ее судьба	1	1
742	в аспекте	3	1
743	не превращается	1	1
744	эти момента	1	1
745	как некий	1	1
746	такова природа	1	1
747	как то	1	1
748	понимает и	1	1
749	свое внимание	1	1
750	только благодаря	1	1
751	к нашему	1	1
752	было не	2	1
753	которые не	2	1
754	схема только	1	1
755	а субъект	1	1
756	восприятия и	2	1
757	сказано что	1	1
758	же я	1	1
759	не могли	1	1
760	что этот	1	1
761	собственного я	1	1
762	сущность явления	1	1
763	это явление	1	1
764	оставался один	1	1
765	своей природе	2	1
766	внутренняя жизнь	1	1
767	вполне уместно	1	1
768	жизненный опыт	2	1
769	вот теперь	1	1
770	что самое	1	1
771	с нами	1	1
772	в противоположность	1	1
773	имеет в	1	1
774	наконец в	1	1
775	его полноте	1	1
776	как науки	1	1
777	являются не	1	1
778	пока в	1	1
779	вызывает в	1	1
780	без меня	1	1
781	не всегда	2	1
782	когда в	2	1
783	излагаются в	1	1
784	уже было	1	1
785	из которой	2	1
786	свои воззрения	1	1
787	и действия	2	1
788	двух или	4	1
789	и такого	1	1
790	лишь в	4	1
791	между двумя	5	1
792	и вся	3	1
793	имеет дело	1	1
794	значение для	1	1
795	смысл который	2	1
796	и ему	1	1
797	дробить на	1	1
798	втором случае	1	1
799	в различных	1	1
800	с первой	1	1
801	этим оно	1	1
802	и наиболее	1	1
803	я дал	1	1
804	ни одного	1	1
805	с когда	1	1
806	времени и	7	1
807	ее по	1	1
808	принадлежит не	1	1
809	дело с	4	1
810	этом по	1	1
811	перед глазами	1	1
812	что можно	1	1
813	быть окончательным	1	1
814	жизни что	1	1
815	указания на	1	1
816	религиозной практики	1	1
817	было сказано	1	1
818	при этом	43	1
819	и целостность	1	1
820	до самого	1	1
821	отца и	1	1
822	но все-таки	1	1
823	и мышления	1	1
824	в отличие	11	1
825	самом начале	1	1
826	главное в	1	1
827	событий в	2	1
828	из живой	1	1
829	жизни как	2	1
830	и вместо	1	1
831	а сам	1	1
832	одной из	1	1
833	за пределами	3	1
834	к которому	2	1
835	третьем случае	1	1
836	это отношение	1	1
837	в каждый	1	1
838	том же	1	1
839	в сознании	5	1
840	на этот	2	1
841	иначе и	1	1
842	всего к	1	1
843	по поводу	5	1
844	к новой	1	1
845	от себя	2	1
846	и внешней	1	1
847	выходя из	1	1
848	в отдельных	1	1
849	а мы	2	1
850	на котором	1	1
851	теперь уже	2	1
852	только потому	1	1
853	из этих	5	1
854	поддается на	1	1
855	смысл этот	2	1
856	и знаков	1	1
857	распадается на	1	1
858	же ему	2	1
859	же он	1	1
860	в едином	3	1
861	они могут	1	1
862	предстает как	1	1
863	первые две	2	1
864	на свет	1	1
865	не будучи	1	1
866	исключительно в	3	1
867	жизни не	2	1
868	этой маленькой	2	1
869	нами воспринимается	1	1
870	пребывания в	1	1
871	они были	1	1
872	его можно	1	1
873	обратиться к	2	1
874	той степени	1	1
875	только одна	1	1
876	представить себе	2	1
877	которой у	1	1
878	в смысловом	3	1
879	этом случае	1	1
880	реально и	1	1
881	или просто	1	1
882	смерть и	1	1
883	ответ на	2	1
884	его внутреннего	1	1
885	то они	1	1
886	от более	1	1
887	и он	4	1
888	общения в	1	1
889	значение в	1	1
890	сам же	1	1
891	поскольку в	1	1
892	они не	3	1
893	еще раньше	1	1
894	она так	1	1
895	к человеку	1	1
896	жизни так	2	1
897	как средство	1	1
898	указать на	1	1
899	уж во	1	1
900	еще до	2	1
901	на том	1	1
902	внимание на	4	1
903	слово а	1	1
904	в окружающем	1	1
905	он как	1	1
906	мало и	1	1
907	самому же	1	1
908	ведь есть	1	1
909	в моей	1	1
910	проявляется в	1	1
911	естественно что	1	1
912	внутренней и	1	1
913	этом он	1	1
914	деле не	1	1
915	о нем	1	1
916	указание на	1	1
917	даже если	1	1
918	на самом	5	1
919	они в	1	1
920	именно то	1	1
921	слова что	1	1
922	очень существенно	1	1
923	чем он	1	1
924	нет? если	1	1
925	стремится к	1	1
926	в течение	2	1
927	ибо за	1	1
928	с их	2	1
929	в третьем	2	1
930	тому же	6	1
931	а на	4	1
932	на каком	1	1
933	которому она	1	1
934	в учебниках	1	1
935	двух более	1	1
936	как изменение	1	1
937	это всегда	2	1
938	ли и	1	1
939	смыслом но	1	1
940	этого рода	1	1
941	а за	1	1
942	что к	1	1
943	как по	2	1
944	сознания не	2	1
945	и где	1	1
946	тот кто	2	1
947	и которая	1	1
948	это мы	1	1
949	объекта и	1	1
950	которое в	4	1
951	без этой	1	1
952	здесь все	1	1
953	как его	2	1
954	опыта и	1	1
955	в таком	2	1
956	очень много	1	1
957	между этими	1	1
958	происходит и	1	1
959	не сразу	1	1
960	его поступки	1	1
961	в какой	4	1
962	большею частью	1	1
963	без него	1	1
964	такова что	3	1
965	не вытекает	1	1
966	самое и	1	1
967	однако об	1	1
968	понимание не	1	1
969	в этих	5	1
970	в ряду	2	1
971	ли не	2	1
972	данного типа	1	1
973	не могут	1	1
974	сразу же	1	1
975	в разнообразных	1	1
976	делает ее	1	1
977	в новом	1	1
978	ему всегда	1	1
979	бы мы	2	1
980	в двух	1	1
981	его внутренние	1	1
982	картину в	1	1
983	своего читателя	2	1
984	то можно	1	1
985	полагает что	1	1
986	могло бы	4	1
987	на другом	1	1
988	что как	1	1
989	у данного	1	1
990	нас есть	1	1
991	сказать не	1	1
992	и по	3	1
993	на которую	1	1
994	сказать и	1	1
995	период его	2	1
996	этот самый	1	1
997	чрезвычайно существенно	1	1
998	могли бы	3	1
999	к истине	1	1
1000	того или	1	1
1001	реагирует на	1	1
1002	полной мере	1	1
1003	свою позицию	3	1
1004	понимания отнюдь	1	1
1005	и цель	1	1
1006	с самого	1	1
1007	в вопросе	1	1
1008	необходимо должна	1	1
1009	будто бы	3	1
1010	оно в	1	1
1011	другое но	1	1
1012	отличие от	11	1
1013	действие в	1	1
1014	мы увидим	1	1
1015	первый способ	1	1
1016	становится и	1	1
1017	а его	3	1
1018	в целях	1	1
1019	бытия но	2	1
1020	мы воспринимаем	1	1
1021	и жизненной	1	1
1022	таково например	1	1
1023	дома то	1	1
1024	образцом для	1	1
1025	в наше	1	1
1026	мере как	1	1
1027	не могу	2	1
1028	а всякая	1	1
1029	от этих	2	1
1030	говорящих о	1	1
1031	зрения в	1	1
1032	во всей	1	1
1033	знанием и	1	1
1034	связанные между	1	1
1035	однако если	1	1
1036	личности и	1	1
1037	вся жизнь	2	1
1038	не один	2	1
1039	сторону в	1	1
1040	субъекта и	1	1
1041	самому себе	1	1
1042	отношение между	1	1
1043	нельзя назвать	1	1
1044	в случае	4	1
1045	в мертвых	1	1
1046	к личностному	1	1
1047	связана с	1	1
1048	о пользе	1	1
1049	не существовало	1	1
1050	всеми этими	1	1
1051	принципе не	1	1
1052	не приходится	1	1
1053	хотя в	2	1
1054	из него	2	1
1055	каково отношение	1	1
1056	лампы на	1	1
1057	не могла	1	1
1058	и тот	1	1
1059	от самого	1	1
1060	у кого	1	1
1061	просто слово	1	1
1062	в нашей	1	1
1063	факт что	1	1
1064	относится и	1	1
1065	где в	3	1
1066	не следует	3	1
1067	например и	1	1
1068	предполагает со	2	1
1069	в пределах	3	1
1070	так думать	1	1
1071	также не	1	1
1072	и я	1	1
1073	выражается в	1	1
1074	в современной	7	1
1075	но так	2	1
1076	к которой	2	1
1077	с кем	1	1
1078	у нее	4	1
1079	с человеком	2	1
1080	или иное	1	1
1081	нам о	2	1
1082	уже у	1	1
1083	оно происходит	1	1
1084	идет о	3	1
1085	жизнь в	1	1
1086	могло быть	1	1
1087	же самое	2	1
1088	вопрос в	1	1
1089	рассуждение можно	1	1
1090	другой в	2	1
1091	один в	1	1
1092	во многом	1	1
1093	природы и	1	1
1094	для обозначения	2	1
1095	и самого	1	1
1096	их к	1	1
1097	могут быть	5	1
1098	котором и	1	1
1099	в зависимости	1	1
1100	бы он	1	1
1101	одним из	5	1
1102	к словесным	1	1
1103	могло не	1	1
1104	которое мы	1	1
1105	что может	1	1
1106	ее из	1	1
1107	одновременно в	1	1
1108	теперь когда	1	1
1109	понять что	1	1
1110	субъект а	1	1
1111	или иной	5	1
1112	в человеческой	1	1
1113	же в	3	1
1114	нет как	1	1
1115	вовсе еще	1	1
1116	бы оно	1	1
1117	всего на	2	1
1118	всей полнотой	1	1
1119	а как	1	1
1120	на своих	1	1
1121	превратить в	1	1
1122	i и	1	1
1123	и пребывает	1	1
1124	меня если	1	1
1125	в него	2	1
1126	его внутреннее	1	1
1127	всех этих	1	1
1128	чем и	2	1
1129	дороже и	1	1
1130	именно это	1	1
1131	ту самую	1	1
1132	от них	2	1
1133	им не	1	1
1134	одного и	1	1
1135	и наконец	2	1
1136	этим последним	1	1
1137	же самым	1	1
1138	кажется что	1	1
1139	нет никаких	1	1
