N	2gram	Bakhtin_fo	Dialekti
344	нем нет	2	6
345	одной стороны	3	6
346	в другом	2	6
347	в себя	3	6
348	но они	3	6
349	образ и	1	6
350	в зависимости	1	6
351	одна из	3	6
352	тут же	1	6
353	во всех	13	6
354	она и	1	6
355	для своего	2	6
356	по своей	1	6
357	в которой	3	6
358	быть только	4	6
359	я и	1	6
360	себя как	1	6
361	именно как	4	6
362	смысла и	2	6
363	друг другу	4	6
364	тела и	4	6
365	с тем	5	6
366	и они	4	6
367	вместе с	9	6
368	никто не	2	6
369	себя и	6	6
370	может не	1	6
371	все вещи	1	6
372	еще и	3	6
373	ни к	3	6
374	тотчас же	1	6
375	того чтобы	11	6
376	не быть	3	6
377	всяком случае	1	6
378	для него	5	6
379	природы и	2	6
380	они не	4	6
381	того и	3	6
382	ее в	2	6
383	с их	2	6
384	по существу	17	6
385	вообще не	4	6
386	чтобы быть	1	6
387	по своему	3	6
388	и необходимости	1	6
389	его в	8	6
390	как все	1	6
391	бы ни	1	6
392	может иметь	1	6
393	это как	1	6
394	и почти	2	6
395	дело не	1	6
396	оказывается что	2	6
397	стороны и	2	6
398	и времени	9	6
399	на всю	1	6
400	при всем	1	6
401	этой точки	1	6
402	в один	2	6
403	отношение к	5	6
404	и прежде	4	6
405	и совершенно	3	6
406	в той	5	5
407	есть прежде	1	5
408	до сих	4	5
409	их не	2	5
410	в своих	1	5
411	или на	1	5
412	например в	7	5
413	что по	1	5
414	их в	6	5
415	даже просто	1	5
416	в одно	3	5
417	в это	5	5
418	но мы	1	5
419	или только	1	5
420	не обязательно	2	5
421	и еще	3	5
422	тела в	3	5
423	как я	1	5
424	к этому	5	5
425	и становится	2	5
426	гораздо более	1	5
427	все в	3	5
428	все его	7	5
429	души и	1	5
430	после этого	2	5
431	в качестве	6	5
432	тому же	2	5
433	есть еще	1	5
434	и у	8	5
435	сих пор	4	5
436	действительности и	1	5
437	в целях	1	5
438	все остальное	1	5
439	чаще всего	1	5
440	же мы	1	5
441	внешнее и	2	5
442	независимо от	1	5
443	в него	2	5
444	одного и	6	5
445	были бы	1	5
446	от нее	1	5
447	если в	1	5
448	от отца	1	5
449	из того	1	5
450	же что	3	5
451	от бога	1	5
452	и так	2	5
453	состоит из	1	5
454	сравнению с	3	5
455	не является	4	5
456	в течение	2	5
457	учение об	1	5
458	по сравнению	3	5
459	явления и	2	5
460	только один	2	5
461	для нее	1	5
462	и идеи	3	5
463	и во	13	5
464	форма и	1	5
465	он может	1	5
466	реальность и	1	5
467	во времени	6	5
468	мы еще	5	5
469	точку зрения	3	5
470	реальная жизнь	1	5
471	а это	1	5
472	он и	1	5
473	ведь это	2	5
474	становления и	1	5
475	виду что	2	5
476	весь мир	3	5
477	есть все	1	5
478	раз и	3	5
479	и другого	1	5
480	в области	1	5
481	только к	3	5
482	первый план	2	5
483	надо было	1	5
484	когда он	1	5
485	говоря о	1	5
486	или как	5	5
487	и время	2	5
488	к ней	2	5
489	конце концов	1	5
490	и наконец	6	5
491	что на	3	5
492	вплоть до	3	5
493	и очень	1	4
494	возможно лишь	1	4
495	из времени	1	4
496	еще более	7	4
497	что человек	1	4
498	нас в	3	4
499	далее в	3	4
500	исторического процесса	2	4
501	о времени	2	4
502	и само	1	4
503	как они	1	4
504	жизнь в	2	4
505	из нее	2	4
506	равно как	4	4
507	если угодно	1	4
508	и абсолютно	1	4
509	из самых	3	4
510	из всего	1	4
511	представление о	1	4
512	его на	3	4
513	только для	2	4
514	в этот	5	4
515	и должно	2	4
516	плоти и	2	4
517	с другим	1	4
518	к ним	3	4
519	уже знаем	1	4
520	есть по	1	4
521	что даже	2	4
522	а мы	2	4
523	не зная	2	4
524	чтобы это	1	4
525	время и	4	4
526	в состоянии	1	4
527	время не	2	4
528	по типу	1	4
529	у него	8	4
530	сказал что	1	4
531	на себя	2	4
532	человек и	2	4
533	и вместе	1	4
534	точек зрения	1	4
535	что их	1	4
536	чтобы понять	1	4
537	в каждом	2	4
538	людей и	2	4
539	дана в	1	4
540	если не	3	4
541	хотя в	1	4
542	и является	2	4
543	требует чтобы	1	4
544	не по	1	4
545	т п	18	4
546	главным образом	1	4
547	мы будем	5	4
548	необходимо чтобы	2	4
549	по направлению	1	4
550	а как	3	4
551	это время	8	4
552	и здесь	2	4
553	как с	1	4
554	был бы	3	4
555	есть для	1	4
556	это уже	1	4
557	со всеми	4	4
558	поэтому и	4	4
559	почти всегда	2	4
560	можно назвать	2	4
561	связанные с	5	4
562	явлений и	3	4
563	в словах	1	4
564	том как	2	4
565	наконец и	4	4
566	своей собственной	3	4
567	у которого	1	4
568	для всякого	1	4
569	это же	1	4
570	с нею	2	4
571	у них	4	4
572	друг друга	3	4
573	в другое	1	4
574	когда они	1	4
575	тоже не	1	4
576	мир в	6	4
577	и также	2	4
578	данном случае	2	4
579	и этим	2	4
580	в предыдущем	1	4
581	этом отношении	5	4
582	себя самого	1	4
583	то он	1	4
584	здесь в	6	4
585	них и	2	4
586	в общем	1	4
587	и эта	2	4
588	или что	1	4
589	но уже	1	4
590	к жизни	2	4
591	на них	2	4
592	но его	1	4
593	как ни	1	4
594	эти последние	1	4
595	вечное и	1	4
596	ни один	2	4
597	что касается	1	4
598	образа в	1	4
599	человека и	15	4
600	и всех	2	4
601	в каких	1	4
602	же самое	2	4
603	говорил о	1	4
604	но эта	5	4
605	вне всякой	1	4
606	же в	6	4
607	такой же	1	4
608	ведь и	1	4
609	из себя	1	4
610	не можем	1	4
611	что было	6	3
612	находим в	1	3
613	но потому	1	3
614	нами выше	1	3
615	для всех	3	3
616	со всем	1	3
617	к этой	1	3
618	тех кто	1	3
619	другой пример	1	3
620	этот момент	2	3
621	в некоторых	4	3
622	это учение	1	3
623	не бывает	1	3
624	как таковых	1	3
625	на мир	1	3
626	в корне	2	3
627	к самому	1	3
628	искусство и	1	3
629	и смерти	1	3
630	понятно что	4	3
631	только благодаря	1	3
632	на природу	1	3
633	больше чем	1	3
634	не могли	3	3
635	из жизни	1	3
636	могут не	1	3
637	не имеем	1	3
638	и внешнее	1	3
639	несколько примеров	1	3
640	самого начала	3	3
641	самосознание и	1	3
642	каждая вещь	1	3
643	всего этого	3	3
644	на ней	1	3
645	сила и	2	3
646	она ни	3	3
647	в основу	3	3
648	на него	1	3
649	на вещи	1	3
650	во всей	3	3
651	момент в	2	3
652	времени а	2	3
653	и неизвестно	2	3
654	себе самом	1	3
655	всего в	4	3
656	в жертву	1	3
657	указать на	2	3
658	такая же	1	3
659	бытия как	1	3
660	будем говорить	2	3
661	с другими	3	3
662	стремится к	2	3
663	о всемогуществе	1	3
664	совершенно ясно	1	3
665	и человек	1	3
666	ничего и	1	3
667	мы это	2	3
668	же самой	1	3
669	на земле	2	3
670	и которые	1	3
671	следовательно и	3	3
672	уже давно	1	3
673	и жизнь	1	3
674	о которых	1	3
675	что наука	1	3
676	что как	1	3
677	но к	2	3
678	не был	2	3
679	я был	3	3
680	понятий и	1	3
681	здесь как	3	3
682	данный момент	1	3
683	событие как	1	3
684	сюда же	2	3
685	совсем не	4	3
686	между тем	1	3
687	не более	1	3
688	когда я	2	3
689	зрения в	1	3
690	не приходится	1	3
691	сами эти	1	3
692	отлична от	1	3
693	она была	1	3
694	оно вообще	1	3
695	это вовсе	1	3
696	культуры и	1	3
697	но есть	1	3
698	с чем	2	3
699	в данный	1	3
700	для чего	1	3
701	в глубину	1	3
702	понятия и	1	3
703	я сам	1	3
704	мире и	3	3
705	и смысл	2	3
706	образом и	2	3
707	для себя	8	3
708	на почве	2	3
709	стороны в	1	3
710	мы в	1	3
711	утверждает что	2	3
712	чем больше	1	3
713	и делает	1	3
714	от их	1	3
715	особого рода	1	3
716	мы понимаем	1	3
717	то на	1	3
718	и события	3	3
719	от его	1	3
720	в которых	4	3
721	говорить и	1	3
722	к другому	2	3
723	два или	1	3
724	все они	4	3
725	бы не	1	3
726	в очень	1	3
727	тех же	2	3
728	почти все	4	3
729	уже с	1	3
730	в отдельности	1	3
731	наукой и	1	3
732	с которой	2	3
733	не меньше	1	3
734	целый ряд	2	3
735	чем не	5	3
736	но без	1	3
737	процесс и	1	3
738	и явлений	6	3
739	видим в	1	3
740	тем же	3	3
741	по преимуществу	4	3
742	одной из	3	3
743	же самого	1	3
744	здесь не	5	3
745	только с	1	3
746	дает в	1	3
747	тот же	4	3
748	нею в	1	3
749	человека но	1	3
750	одних и	2	3
751	или просто	1	3
752	форм и	1	3
753	но на	4	3
754	значение может	1	3
755	ее на	1	3
756	нас не	1	3
757	такое же	1	3
758	как у	2	3
759	для нас	2	3
760	также имеет	1	3
761	место в	4	3
762	однако не	2	3
763	без всяких	1	3
764	когда оно	1	3
765	и возможно	1	3
766	является не	2	3
767	так в	2	3
768	к своему	2	3
769	по его	1	3
770	и оно	1	3
771	лежит в	2	3
772	должен быть	2	3
773	с самого	3	3
774	отличие от	3	3
775	или прямо	1	3
776	на свои	1	3
777	но всегда	1	3
778	во время	7	3
779	в свою	2	3
780	в искусстве	1	3
781	далеко не	3	3
782	как то	1	3
783	и самой	1	3
784	идет о	2	3
785	лишь в	8	3
786	что можно	1	3
787	этого нет	1	3
788	и вне	3	3
789	них нет	1	3
790	и тех	2	3
791	и вечное	2	3
792	происходит в	2	3
793	не к	2	3
794	меньше чем	1	3
795	они имеют	1	2
796	всего это	2	2
797	мы наблюдаем	2	2
798	необходимо дать	1	2
799	или хотя	1	2
800	к другу	2	2
801	случае в	1	2
802	человеческой жизни	9	2
803	здесь же	2	2
804	выводу что	1	2
805	никаких сомнений	1	2
806	собою все	1	2
807	необходима для	1	2
808	ему голову	1	2
809	и имеет	3	2
810	дана как	1	2
811	эта идея	1	2
812	строго говоря	2	2
813	не вызывает	1	2
814	что то	1	2
815	те же	5	2
816	мира а	1	2
817	на нас	3	2
818	остановиться на	1	2
819	живут в	1	2
820	его от	3	2
821	в изображении	1	2
822	исторического развития	1	2
823	новое место	1	2
824	пространства в	3	2
825	он имеет	1	2
826	не предполагает	1	2
827	и сам	2	2
828	жизни или	2	2
829	уже на	3	2
830	буквально и	1	2
831	друг к	2	2
832	имеет место	6	2
833	всеми ее	1	2
834	в порядке	4	2
835	образ его	1	2
836	роль в	12	2
837	как более	1	2
838	с третьим	1	2
839	и слово	1	2
840	поэтому необходимо	1	2
841	в символическом	1	2
842	широком смысле	3	2
843	и физически	1	2
844	все их	1	2
845	всем его	1	2
846	настоящее и	1	2
847	при всей	1	2
848	перестает быть	1	2
849	реальности и	1	2
850	и отчасти	1	2
851	во все	4	2
852	ее к	2	2
853	всю его	1	2
854	моменты и	2	2
855	она же	2	2
856	было в	2	2
857	себе все	1	2
858	он был	2	2
859	реальности как	1	2
860	отдельных и	1	2
861	своей природе	1	2
862	мы увидим	2	2
863	начале и	1	2
864	на очень	1	2
865	один день	1	2
866	начиная от	3	2
867	представления о	1	2
868	времени в	14	2
869	в условиях	8	2
870	действии и	1	2
871	нечего и	1	2
872	смысле слова	4	2
873	она еще	1	2
874	пока не	1	2
875	в различных	2	2
876	вызывает никаких	1	2
877	ни одного	1	2
878	не вполне	1	2
879	как оно	2	2
880	уже есть	1	2
881	где и	3	2
882	себе в	1	2
883	свою очередь	1	2
884	в глаза	3	2
885	и формы	1	2
886	и временем	1	2
887	на одну	1	2
888	не становится	1	2
889	еще нет	3	2
890	поэтому все	3	2
891	во всякой	2	2
892	было чем-то	1	2
893	наряду с	7	2
894	они должны	1	2
895	новое время	1	2
896	третий день	1	2
897	в нашем	3	2
898	находится в	3	2
899	с этими	2	2
900	от них	1	2
901	она может	1	2
902	друг с	5	2
903	нем не	3	2
904	на котором	2	2
905	смысле но	2	2
906	в системе	1	2
907	где все	1	2
908	ни даже	1	2
909	жизни с	2	2
910	мира как	1	2
911	ближе к	1	2
912	вот эта	1	2
913	он только	2	2
914	математика и	1	2
915	ее и	1	2
916	оно совершенно	1	2
917	по природе	2	2
918	есть этот	1	2
919	мы как	1	2
920	явления как	1	2
921	уже сказали	4	2
922	как такового	1	2
923	жизни так	1	2
924	и ноги	1	2
925	этой идее	1	2
926	на том	1	2
927	вполне понятно	4	2
928	есть одно	1	2
929	и основной	1	2
930	проявляется в	1	2
931	ее можно	1	2
932	его только	1	2
933	свет и	2	2
934	все прочие	1	2
935	как можно	3	2
936	ноги и	1	2
937	чем в	3	2
938	и последнее	2	2
939	существует только	1	2
940	и других	5	2
941	на этот	1	2
942	столько же	1	2
943	к отцу	1	2
944	прежде чем	3	2
945	человеческая жизнь	1	2
946	как его	3	2
947	теории относительности	2	2
948	человек по	2	2
949	и хорошо	1	2
950	ясным и	1	2
951	между ними	5	2
952	эти три	1	2
953	человек в	5	2
954	будет вам	1	2
955	место и	3	2
956	и вещи	2	2
957	и вещей	3	2
958	больше и	2	2
959	его жизни	11	2
960	в других	9	2
961	и мир	1	2
962	конечно прежде	1	2
963	человек как	1	2
964	и пространства	4	2
965	становится и	1	2
966	бы она	2	2
967	этой идеи	1	2
968	времени но	2	2
969	ни была	2	2
970	но зато	1	2
971	всего необходимо	4	2
972	ничего нового	1	2
973	не были	4	2
974	в тех	1	2
975	не могла	2	2
976	а все	1	2
977	этот вопрос	1	2
978	с ней	1	2
979	телесное и	1	2
980	бы было	1	2
981	сходство и	1	2
982	разной степени	1	2
983	вопрос в	1	2
984	тот или	1	2
985	однако в	1	2
986	время на	1	2
987	оба они	1	2
988	и др	13	2
989	но ничего	1	2
990	образом в	1	2
991	самосознания и	1	2
992	которые были	1	2
993	его можно	1	2
994	данное в	1	2
995	себе этот	1	2
996	следует за	1	2
997	и нельзя	1	2
998	было с	1	2
999	и самый	3	2
1000	и сами	1	2
1001	таков например	1	2
1002	на деле	1	2
1003	во втором	2	2
1004	они и	1	2
1005	то есть	42	2
1006	жизни а	1	2
1007	этого и	1	2
1008	в античном	6	2
1009	сколько угодно	2	2
1010	на небе	1	2
1011	в гл	1	2
1012	природе и	1	2
1013	он на	1	2
1014	у гете	2	2
1015	разного рода	2	2
1016	к выводу	1	2
1017	тело в	2	2
1018	такое положение	1	2
1019	она становится	3	2
1020	исключительно лишь	1	2
1021	находятся в	1	2
1022	что должно	1	2
1023	все то	2	2
1024	конечно и	5	2
1025	их и	3	2
1026	в точном	3	2
1027	на месте	1	2
1028	в процессе	4	2
1029	бы уже	1	2
1030	доходит до	1	2
1031	она имеет	1	2
1032	которые могут	1	2
1033	жизни в	11	2
1034	сам мир	1	2
1035	предметы в	1	2
1036	становится ясным	1	2
1037	погружаются в	1	2
1038	по самому	3	2
1039	природе своей	2	2
1040	на своем	1	2
1041	уже одно	1	2
1042	своей жизни	6	2
1043	самое это	1	2
1044	но оно	2	2
1045	так уже	1	2
1046	сил и	1	2
1047	по этим	2	2
1048	не имеют	4	2
1049	смерти и	2	2
1050	ибо не	1	2
1051	связана с	1	2
1052	наконец в	2	2
1053	это то	2	2
1054	не должно	1	2
1055	могла бы	1	2
1056	и поэтому	2	2
1057	внимание на	2	2
1058	них как	1	2
1059	пространстве и	5	2
1060	как вещь	1	2
1061	слова и	4	2
1062	именно на	1	2
1063	на землю	2	2
1064	этой жизни	2	2
1065	и до	7	2
1066	более и	2	2
1067	взгляда на	1	2
1068	друг от	2	2
1069	друга и	1	2
1070	было и	4	2
1071	нет в	2	2
1072	свое существование	1	2
1073	он дает	1	2
1074	на первые	1	2
1075	имеем в	3	2
1076	него и	1	2
1077	нашего анализа	2	2
1078	основа всего	1	2
1079	в образе	8	2
1080	жизнь со	1	2
1081	слово и	1	2
1082	и проч	5	2
1083	в аспекте	2	2
1084	где бы	1	2
1085	из него	1	2
1086	бы его	1	2
1087	и искусства	1	2
1088	жизни не	3	2
1089	они вовсе	1	2
1090	часто и	3	2
1091	формы как	1	2
1092	они были	4	2
1093	где нет	1	2
1094	жизни но	7	2
1095	самое слово	1	2
1096	и каким	1	2
1097	что ему	1	2
1098	но когда	2	2
1099	день и	2	2
1100	всегда живет	1	2
1101	общего и	1	2
1102	что значит	1	2
1103	можно прямо	2	2
1104	он как	1	2
1105	не для	3	2
1106	бы на	1	2
1107	в определенном	3	2
1108	его и	2	2
1109	в соответствующих	1	2
1110	мы нашли	1	2
1111	столько сколько	1	2
1112	всего бытия	2	2
1113	в полном	2	2
1114	и принципиально	2	2
1115	на одной	2	2
1116	в широком	3	2
1117	силу и	1	2
1118	слово в	1	2
1119	быть или	2	2
1120	ибо оно	1	2
1121	этот ряд	7	2
1122	раз в	4	2
1123	с которым	1	2
1124	быть еще	1	2
1125	ко второму	1	2
1126	от друга	2	2
1127	все ее	3	2
1128	что будет	1	2
1129	дело в	3	2
1130	они могли	1	2
1131	однако они	1	2
1132	он один	1	2
1133	только два	2	2
1134	и существуют	1	2
1135	могла быть	1	2
1136	но нельзя	1	2
1137	на одном	1	2
1138	в новом	1	2
1139	более конкретное	1	2
1140	и биография	1	2
1141	на его	1	2
1142	с другом	5	2
1143	в каждой	1	2
1144	бы совершенно	2	2
1145	а так	1	2
1146	нее и	1	2
1147	времени то	2	2
1148	руки и	1	2
1149	но конечно	3	2
1150	о такой	1	2
1151	этих вещей	1	2
1152	этих двух	1	2
1153	ко мне	1	2
1154	категории как	1	2
1155	человека в	22	2
1156	там где	4	2
1157	и реального	1	2
1158	с тождеством	3	2
1159	же от	1	2
1160	каждом из	2	2
1161	полнее и	1	2
1162	чистом виде	1	2
1163	и идеальным	1	2
1164	отношение как	1	2
1165	говорим о	1	2
1166	есть как	1	2
1167	бытия в	1	2
1168	пор не	1	2
1169	быть как	1	2
1170	факт что	1	2
1171	еще в	1	2
1172	но дело	2	2
1173	как этот	1	2
1174	пр и	1	2
1175	живой человек	1	2
1176	всей его	2	2
1177	во всю	1	2
1178	с идеей	2	2
1179	мы сказали	1	2
1180	времени ибо	1	2
1181	вот когда	1	2
1182	которым она	1	2
1183	со своими	1	2
1184	во многом	2	2
1185	оно должно	1	2
1186	содержанием и	1	2
1187	для такого	1	2
1188	которые в	2	2
1189	случайности с	1	2
1190	в пространстве	10	2
1191	своему существу	2	2
1192	общества и	1	2
1193	и дальше	1	2
1194	о своих	1	2
1195	явлениями и	1	2
1196	в эпоху	5	2
1197	природой и	1	2
1198	есть подлинное	1	2
1199	эпохи и	1	2
1200	в целом	2	2
1201	дальше в	1	2
1202	как для	1	2
1203	мы также	1	2
1204	мира в	6	2
1205	телесности и	2	2
1206	это на	1	1
1207	было так	1	1
1208	физическая природа	1	1
1209	связаны в	1	1
1210	что один	1	1
1211	человек может	1	1
1212	с точностью	1	1
1213	новое и	5	1
1214	и другие	6	1
1215	видели в	1	1
1216	философии и	1	1
1217	на родину	1	1
1218	которой все	1	1
1219	из многих	1	1
1220	быть по	1	1
1221	только разрушает	1	1
1222	это тот	1	1
1223	между двумя	6	1
1224	говоря вообще	1	1
1225	зрения на	1	1
1226	событий как	1	1
1227	историческом развитии	1	1
1228	на эти	1	1
1229	было возможно	1	1
1230	их живой	2	1
1231	вне их	1	1
1232	другу но	1	1
1233	самого человека	3	1
1234	самого себя	1	1
1235	исходя из	1	1
1236	три типа	1	1
1237	быть никаких	1	1
1238	с детства	1	1
1239	некоторой степени	1	1
1240	ведь эти	1	1
1241	случае мы	1	1
1242	без исключения	1	1
1243	здесь исключительно	1	1
1244	связанных между	1	1
1245	телесностью и	1	1
1246	они также	1	1
1247	глаза и	1	1
1248	формы в	1	1
1249	с необходимостью	2	1
1250	она лишь	1	1
1251	они уже	1	1
1252	категорий в	1	1
1253	и насквозь	1	1
1254	и оправдание	1	1
1255	дошедшую до	1	1
1256	указанные нами	1	1
1257	и лучше	1	1
1258	для восприятия	2	1
1259	нами здесь	1	1
1260	глубоко и	1	1
1261	событиях и	1	1
1262	в птицу	1	1
1263	миру в	2	1
1264	не греческий	1	1
1265	не понимать	1	1
1266	но эти	4	1
1267	важный момент	3	1
1268	в кровь	1	1
1269	в день	1	1
1270	вневременное и	2	1
1271	не меняет	1	1
1272	и самое	5	1
1273	своем строении	1	1
1274	всей ее	1	1
1275	и гуманизм	1	1
1276	оно уже	2	1
1277	материала с	1	1
1278	мыслится как	2	1
1279	случайности и	1	1
1280	отходит на	1	1
1281	чтобы в	1	1
1282	люди и	1	1
1283	он утверждает	2	1
1284	гл xiv	1	1
1285	было чисто	1	1
1286	вступить в	1	1
1287	на свой	1	1
1288	и чужой	1	1
1289	вещь в	1	1
1290	элементы в	2	1
1291	на чужой	1	1
1292	цельного и	1	1
1293	все дело	1	1
1294	особенности же	1	1
1295	же жизнь	1	1
1296	как об	1	1
1297	все моменты	2	1
1298	что весь	1	1
1299	у людей	1	1
1300	где они	1	1
1301	шум в	1	1
1302	прямо сказать	2	1
1303	лишь благодаря	1	1
1304	и момент	3	1
1305	между прочим	1	1
1306	времени к	1	1
1307	относительность в	1	1
1308	когда это	1	1
1309	идея эта	1	1
1310	природы то	1	1
1311	правда в	2	1
1312	самих событий	1	1
1313	похож на	3	1
