N	2gram	Losev_Dial	Hudozhes
246	слова и	1	2
247	между двумя	1	2
248	и больше	2	2
249	для меня	5	2
250	весьма существенно	1	2
251	или иных	1	2
252	вступает в	1	2
253	речь идет	2	2
254	говорит что	3	2
255	вслед за	2	2
256	и это	6	2
257	превращается в	2	2
258	времени и	10	2
259	так же	6	2
260	было и	1	2
261	в глаза	1	2
262	об этом	7	2
263	должен быть	2	2
264	я думаю	1	2
265	известного рода	1	2
266	видим в	1	2
267	если мы	3	2
268	имеем дело	1	2
269	может оказаться	2	2
270	нечто в	1	2
271	для понимания	1	2
272	одна из	1	2
273	до известной	1	2
274	здесь не	1	2
275	не все	1	2
276	коем случае	1	2
277	он и	2	2
278	не просто	19	2
279	только о	3	2
280	к внутреннему	1	2
281	никогда не	18	2
282	и по	5	2
283	этого термина	1	2
284	жизни но	1	2
285	начиная с	1	2
286	то в	8	2
287	при котором	1	2
288	но на	1	2
289	этих двух	1	2
290	в коем	1	2
291	несмотря на	12	2
292	но от	1	2
293	ни было	2	2
294	в основании	1	2
295	в литературе	1	2
296	что такое	13	2
297	ее в	2	2
298	все это	14	2
299	что и	7	2
300	или иную	1	2
301	с их	2	2
302	к жизни	1	2
303	таком случае	2	2
304	у него	2	2
305	принадлежит только	1	2
306	или в	2	2
307	говорит в	1	2
308	и более	7	2
309	не от	1	2
310	что она	18	2
311	каждая из	1	2
312	сама по	12	2
313	тому что	4	2
314	случае не	4	2
315	в какой	3	2
316	я не	9	2
317	большей части	1	2
318	мира и	2	2
319	к своему	1	2
320	только и	5	2
321	в сторону	1	2
322	в чем	9	2
323	это тоже	1	2
324	вовсе не	19	2
325	тем более	2	2
326	как система	1	2
327	проявляет себя	1	2
328	и потому	6	2
329	только лишь	1	2
330	по большей	1	2
331	о себе	1	2
332	но как	7	2
333	а с	2	2
334	при чтении	1	2
335	на этом	4	2
336	данный момент	1	2
337	могут служить	1	2
338	ту или	1	2
339	на всех	1	2
340	дело не	3	2
341	и весьма	1	2
342	быть и	7	2
343	и может	7	2
344	но она	4	2
345	не с	5	2
346	свою жизнь	1	2
347	нового времени	1	2
348	за пределы	4	2
349	но только	6	2
350	от своего	1	2
351	это может	4	2
352	не сами	1	2
353	человека и	2	2
354	собственно говоря	5	2
355	тем или	2	2
356	идет о	1	2
357	могла бы	2	2
358	в этой	3	2
359	тот кто	2	2
360	и др	2	2
361	нас самих	1	2
362	то чему	1	2
363	с чем	2	2
364	столь же	1	2
365	из этого	2	2
366	в данный	1	2
367	тех или	5	2
368	отнюдь не	13	2
369	однако все	1	2
370	чтобы не	6	2
371	в особенности	6	1
372	что говорится	1	1
373	и меньше	1	1
374	от него	4	1
375	все что	2	1
376	каждой из	1	1
377	вступить в	1	1
378	я уже	2	1
379	можно говорить	2	1
380	это тот	1	1
381	и здесь	1	1
382	бы несколько	1	1
383	и конечно	1	1
384	достоевского в	1	1
385	данной сферы	1	1
386	целью и	1	1
387	вещи в	4	1
388	же и	11	1
389	как с	2	1
390	этот закон	1	1
391	душе моей	1	1
392	и смыслов	1	1
393	такова же	1	1
394	и свою	1	1
395	живое существо	2	1
396	если в	5	1
397	вещей но	1	1
398	в случаях	1	1
399	совершенно иными	1	1
400	понимание а	1	1
401	тех кто	2	1
402	исторического бытия	1	1
403	я этого	1	1
404	первую очередь	1	1
405	образа и	2	1
406	есть для	2	1
407	с вещами	1	1
408	не всякий	2	1
409	и другим	1	1
410	думаю что	4	1
411	она лишь	1	1
412	что это	21	1
413	содержит в	6	1
414	от нас	1	1
415	в сущности	2	1
416	не требует	1	1
417	говорит о	6	1
418	ибо без	1	1
419	его то	1	1
420	для восприятия	1	1
421	но собственно	1	1
422	и внешнего	8	1
423	смысл не	2	1
424	из того	2	1
425	структур с	1	1
426	одному из	1	1
427	сама жизнь	1	1
428	смыслу и	1	1
429	схемы и	1	1
430	и делает	1	1
431	своему собственному	1	1
432	бы они	1	1
433	в результате	2	1
434	быть может	5	1
435	не бывает	2	1
436	и само	1	1
437	за это	1	1
438	не могут	4	1
439	со всеми	2	1
440	сравнении с	1	1
441	быть так	1	1
442	этих понятий	1	1
443	и даже	23	1
444	если не	1	1
445	к искусству	1	1
446	все то	1	1
447	не более	1	1
448	на свой	1	1
449	новое время	1	1
450	сознание не	1	1
451	которых и	1	1
452	от одного	1	1
453	и соответствующих	1	1
454	о мире	2	1
455	имеет значение	1	1
456	жизнь в	2	1
457	смысла и	3	1
458	подлинная жизнь	1	1
459	мы говорим	6	1
460	мысль о	2	1
461	в новую	2	1
462	значение в	1	1
463	можно даже	1	1
464	его смысл	1	1
465	тем что	2	1
466	от всего	2	1
467	своей роли	1	1
468	на театральной	1	1
469	в малом	1	1
470	из всего	2	1
471	и действительно	1	1
472	то время	3	1
473	нам уже	1	1
474	своем значении	1	1
475	если он	1	1
476	но самое	1	1
477	том или	2	1
478	для своей	1	1
479	литературе как	1	1
480	новая форма	1	1
481	стороны в	2	1
482	как быть	1	1
483	в обычной	1	1
484	мифологическое сознание	1	1
485	к самому	3	1
486	психики но	1	1
487	вещей в	1	1
488	что по	3	1
489	ничто в	1	1
490	переживания как	1	1
491	вместе с	3	1
492	с собою	1	1
493	все же	9	1
494	вступающей в	1	1
495	только для	1	1
496	или ином	1	1
497	не имеет	15	1
498	как более	2	1
499	в сравнении	1	1
500	и вкус	1	1
501	да и	11	1
502	однако это	2	1
503	ему и	1	1
504	о котором	2	1
505	зависимости от	2	1
506	характерна для	2	1
507	в это	1	1
508	у достоевского	1	1
509	на их	1	1
510	друг от	1	1
511	свою собственную	2	1
512	которой не	3	1
513	нет в	1	1
514	личность как	2	1
515	но мы	3	1
516	собственно и	1	1
517	искусство и	2	1
518	на первый	2	1
519	по крайней	11	1
520	он мог	2	1
521	перед нами	3	1
522	который от	1	1
523	своего объекта	1	1
524	ведет нас	1	1
525	жизни так	1	1
526	первый взгляд	2	1
527	с этим	5	1
528	все они	2	1
529	мир как	1	1
530	сам же	1	1
531	объективно и	2	1
532	тем в	1	1
533	разница в	1	1
534	в первую	2	1
535	бы и	4	1
536	ясность и	2	1
537	лица по	1	1
538	не существует	8	1
539	жизнь для	1	1
540	истории не	1	1
541	в котором	5	1
542	из других	1	1
543	зависит от	1	1
544	и такие	1	1
545	когда на	1	1
546	и пр	7	1
547	время оно	1	1
548	можно констатировать	1	1
549	о чем-то	3	1
550	жизненного опыта	1	1
551	своей собственной	2	1
552	совершенно особое	1	1
553	один на	1	1
554	страшно и	1	1
555	в пределе	1	1
556	мира как	1	1
557	то и	3	1
558	субъектов и	1	1
559	наконец в	1	1
560	миф это	1	1
561	только мы	1	1
562	и поэтому	1	1
563	сложности и	1	1
564	из жизни	2	1
565	в отдельности	3	1
566	не быть	3	1
567	понимаем что	1	1
568	действительность в	1	1
569	во многих	1	1
570	вяч иванова	1	1
571	имея в	1	1
572	относится не	1	1
573	всегда так	3	1
574	время в	1	1
575	перейдем к	1	1
576	не мне	1	1
577	есть внутреннее	1	1
578	и теперь	1	1
579	жизни и	9	1
580	чего не	1	1
581	отношение оно	1	1
582	только на	3	1
583	в которую	1	1
584	не об	1	1
585	время что	1	1
586	точно так	3	1
587	к одному	1	1
588	и внешнее	3	1
589	теми которые	2	1
590	в различных	2	1
591	о своем	2	1
592	и наиболее	1	1
593	как субъекта	1	1
594	не так	1	1
595	хома брут	2	1
596	именно такого	1	1
597	не что	4	1
598	в истории	1	1
599	и находит	1	1
600	незаметно для	1	1
601	в природу	2	1
602	является как	2	1
603	себе в	1	1
604	в чистом	1	1
605	каждая вещь	2	1
606	всего что	1	1
607	отчет в	1	1
608	эти два	4	1
609	жизни по	1	1
610	в прошлом	1	1
611	задний план	1	1
612	как явление	1	1
613	времени его	1	1
614	есть его	2	1
615	к ним	3	1
616	обратим внимание	2	1
617	неотделима от	1	1
618	без его	1	1
619	не для	1	1
620	еще нет	1	1
621	отдельности и	1	1
622	ее не	1	1
623	в сфере	2	1
624	она может	1	1
625	это какое-то	2	1
626	брут не	1	1
627	тем же	3	1
628	той же	1	1
629	человеческая личность	1	1
630	места для	1	1
631	именно так	1	1
632	иное логическое	1	1
633	за него	1	1
634	на сцене	3	1
635	с нею	3	1
636	с этими	1	1
637	как я	3	1
638	нигде не	1	1
639	раз и	2	1
640	что все	2	1
641	и самих	1	1
642	те и	1	1
643	не переставая	1	1
644	в сознании	3	1
645	в груди	1	1
646	бы никакого	1	1
647	момент в	2	1
648	а со	1	1
649	всех людей	1	1
650	речь о	1	1
651	но если	6	1
652	также является	1	1
653	по нем	2	1
654	стороны не	4	1
655	что даже	2	1
656	общем виде	1	1
657	по этой	2	1
658	уже по	1	1
659	друг друга	1	1
660	всем потому	1	1
661	то я	4	1
662	которая характерна	2	1
663	то или	5	1
664	в систему	1	1
665	не будучи	3	1
666	крайней мере	11	1
667	и становится	2	1
668	из них	5	1
669	тот же	1	1
670	к окружающему	1	1
671	человека но	2	1
672	не входят	1	1
673	себе самом	2	1
674	всего в	1	1
675	представить себе	2	1
676	себя самой	1	1
677	не происходит	1	1
678	душа не	1	1
679	специально для	1	1
680	заинтересована в	1	1
681	что они	8	1
682	и идет	1	1
683	только не	2	1
684	проникает в	1	1
685	мы видим	6	1
686	вокруг него	1	1
687	тоже не	2	1
688	как смысл	3	1
689	так как	24	1
690	личности а	1	1
691	как такового	1	1
692	чужой психики	1	1
693	ею как	1	1
694	на которую	1	1
695	от его	1	1
696	что иное	4	1
697	они не	3	1
698	может не	1	1
699	не во	1	1
700	первого из	1	1
701	на язык	1	1
702	делает их	2	1
703	в поэзии	8	1
704	должно быть	7	1
705	время и	2	1
706	искусство в	1	1
707	это особенно	1	1
708	о разных	1	1
709	будет без	1	1
710	внимание на	1	1
711	они пользуются	1	1
712	от мира	1	1
713	в состоянии	2	1
714	явлений жизни	1	1
715	что одна	4	1
716	аллегории и	3	1
717	так он	1	1
718	покоя как	1	1
719	аффектов и	1	1
720	как знаки	1	1
721	проявляется в	2	1
722	для иного	1	1
723	мира где	1	1
724	ее можно	1	1
725	души и	1	1
726	кто его	2	1
727	что несмотря	1	1
728	как у	3	1
729	для нас	1	1
730	вещественно и	2	1
731	меньше и	1	1
732	не содержит	1	1
733	живыми вещами	1	1
734	сознания и	8	1
735	в широком	2	1
736	по типу	1	1
737	и от	5	1
738	все их	1	1
739	стремится к	2	1
740	и есть	20	1
741	себе никаких	1	1
742	сколько бы	1	1
743	по каким	1	1
744	весь мир	2	1
745	не сводима	1	1
746	без этого	4	1
747	мы находим	7	1
748	тому же	3	1
749	раз в	2	1
750	не была	1	1
751	ведь это	3	1
752	но с	4	1
753	не было	7	1
754	бы для	1	1
755	говорим о	1	1
756	от друга	1	1
757	просто как	2	1
758	он это	1	1
759	к чему	1	1
760	не говорит	4	1
761	существует как	1	1
762	всех его	1	1
763	становления и	2	1
764	а говорит	1	1
765	и где	5	1
766	свойством так	1	1
767	этим и	1	1
768	не прямо	1	1
769	на нее	2	1
770	дело в	1	1
771	же по	1	1
772	которое в	2	1
773	это еще	2	1
774	нейтральное к	1	1
775	что не	13	1
776	виду что	2	1
777	но для	2	1
778	этом что	1	1
779	из уст	1	1
780	xviii века	1	1
781	сознания но	2	1
782	такое же	1	1
783	в конце	5	1
784	очевидный пример	1	1
785	или иная	4	1
786	сейчас только	1	1
787	из мифа	4	1
788	не остается	2	1
789	с той	2	1
790	воздействие на	1	1
791	и без	1	1
792	нас к	1	1
793	человек в	1	1
794	же как	3	1
795	на земле	3	1
796	не есть	67	1
797	говорят о	2	1
798	и абсолютная	1	1
799	между прочим	1	1
800	является не	3	1
801	и вещи	1	1
802	заметил что	2	1
803	которая при	1	1
804	при таком	1	1
805	сознания как	1	1
806	это происходит	1	1
807	он состоит	1	1
808	от этого	5	1
809	зрения не	1	1
810	остается лишь	1	1
811	того и	3	1
812	и я	3	1
813	от обычного	2	1
814	должно стать	1	1
815	в такой	1	1
816	зрения и	2	1
817	в некий	1	1
818	больше и	1	1
819	его жизни	1	1
820	по его	1	1
821	это было	4	1
822	тех же	1	1
823	на его	1	1
824	форма в	1	1
825	себе и	5	1
826	точек зрения	3	1
827	это ведет	1	1
828	путь к	1	1
829	в одной	4	1
830	какой-то иной	1	1
831	действительности и	4	1
832	времени то	2	1
833	о своих	2	1
834	ином отношении	1	1
835	и другого	3	1
836	бы в	3	1
837	каждом человеке	1	1
838	мере в	3	1
839	ему не	1	1
840	на них	1	1
841	в каждом	4	1
842	реальность не	1	1
843	как наличие	2	1
844	здесь как	2	1
845	могли бы	1	1
846	может иметь	6	1
847	полной мере	1	1
848	человек как	1	1
849	опираясь на	1	1
850	только к	2	1
851	в полной	2	1
852	как ни	3	1
853	лишь ее	1	1
854	в своих	1	1
855	оно в	1	1
856	на задний	1	1
857	или преступления	1	1
858	второй и	1	1
859	эти последние	3	1
860	в поле	1	1
861	каждом из	2	1
862	говорил о	2	1
863	если на	1	1
864	театральной сцене	1	1
865	а напротив	1	1
866	чистом виде	1	1
867	реальность а	1	1
868	воспринимаются как	1	1
869	принципе однако	1	1
870	другом и	1	1
871	не дает	1	1
872	также и	7	1
873	одну из	1	1
874	здесь только	1	1
875	но всегда	2	1
876	как человек	1	1
877	быть осуществлено	1	1
878	с наукой	3	1
879	или же	1	1
880	просто не	2	1
881	и страшно	1	1
882	в развитии	1	1
883	что касается	3	1
884	а по	1	1
885	образа в	2	1
886	для этого	2	1
887	существенное для	1	1
888	ни от	2	1
889	и является	2	1
890	такого что	1	1
891	не могла	1	1
892	существа в	1	1
893	раз оказывается	1	1
894	тем и	1	1
895	я сейчас	1	1
896	иметь в	4	1
897	или его	2	1
898	перестанет быть	1	1
899	эта сторона	1	1
900	стороны и	4	1
901	души поэта	1	1
902	ничто не	3	1
903	только то	7	1
904	и жизни	4	1
905	из видов	2	1
906	общая идея	1	1
907	этих случаях	1	1
908	и живые	1	1
909	но напротив	1	1
910	у нее	1	1
911	как один	2	1
912	в новое	1	1
913	или иное	5	1
914	да да	2	1
915	людьми для	1	1
916	когда мы	3	1
917	этом не	1	1
918	на это	1	1
919	было бы	14	1
920	человеческого сознания	2	1
921	как способ	1	1
922	ее смысл	1	1
923	не по	2	1
924	часто называют	1	1
925	из нее	2	1
926	он переживает	2	1
927	но без	3	1
928	же самое	3	1
929	но вы	1	1
930	человеческая жизнь	1	1
931	как мы	5	1
932	анализу и	1	1
933	жизни не	1	1
934	что хотя	1	1
935	общего с	6	1
936	в понимании	1	1
937	что для	3	1
938	та или	4	1
939	его как	1	1
940	друг другу	4	1
941	которые в	1	1
942	его личности	2	1
943	в зависимости	2	1
944	смысле не	1	1
945	когда они	3	1
946	внутреннее и	6	1
947	этом и	1	1
948	личность и	1	1
949	внутрь себя	1	1
950	это ни	1	1
951	может показаться	1	1
952	а можно	1	1
953	оно живет	1	1
954	так что	21	1
955	с которым	2	1
956	теми же	1	1
957	же в	2	1
958	реальности но	4	1
959	бытия и	1	1
960	всю жизнь	2	1
961	хомы брута	1	1
962	происходит в	2	1
963	говорить об	1	1
964	иной раз	7	1
965	чаще всего	2	1
966	как будто	7	1
967	себя а	1	1
968	на то	5	1
969	вы как	1	1
970	себе самому	1	1
971	не ее	1	1
972	бы ни	3	1
973	нуждается в	6	1
974	а слова	1	1
975	образ его	1	1
976	а как	1	1
977	здесь мы	1	1
978	узком и	1	1
979	может и	5	1
980	в него	2	1
981	основе всех	1	1
982	природой и	1	1
983	живой действительности	1	1
984	случае это	1	1
985	и объект	1	1
986	именно это	1	1
987	и совершенно	4	1
988	себе этот	1	1
989	или точнее	2	1
990	есть не	8	1
991	говорит не	1	1
992	кажется что	1	1
993	иное как	4	1
994	а сама	1	1
995	возможна только	1	1
996	себе а	2	1
997	можно только	4	1
