N	2gram	Bakhtin_Pr	VerxiiNi
211	с его	2	2
212	от них	2	2
213	и все	3	2
214	то или	2	2
215	в самой	2	2
216	и особенно	1	2
217	и иной	3	2
218	и наконец	6	2
219	той или	2	2
220	вплоть до	1	2
221	не к	6	2
222	его можно	1	2
223	можно только	6	2
224	или иным	1	1
225	души и	2	1
226	в той	1	1
227	мир не	1	1
228	культура есть	1	1
229	целому ряду	1	1
230	и некоторой	1	1
231	мире и	1	1
232	то в	1	1
233	на почве	3	1
234	этого и	1	1
235	не безразлично	1	1
236	природы и	3	1
237	человек может	1	1
238	связи и	3	1
239	в свое	1	1
240	во втором	1	1
241	случае мы	2	1
242	к лицу	1	1
243	в душе	1	1
244	что с	1	1
245	можно говорить	2	1
246	мы подчеркиваем	1	1
247	в определенный	2	1
248	значение в	1	1
249	которые совершенно	1	1
250	свою очередь	1	1
251	к их	1	1
252	она и	1	1
253	они не	3	1
254	этой области	2	1
255	данном случае	4	1
256	ни с	2	1
257	них в	1	1
258	в момент	1	1
259	не нужен	1	1
260	воплощения в	1	1
261	первом случае	1	1
262	творчества в	3	1
263	должно быть	5	1
264	нему или	1	1
265	как к	2	1
266	целого не	1	1
267	его с	1	1
268	от нее	1	1
269	мы ничего	1	1
270	о сущности	2	1
271	притом не	1	1
272	смысле слова	2	1
273	обе эти	1	1
274	это не	5	1
275	личной жизни	1	1
276	дело с	6	1
277	идет о	1	1
278	связей с	1	1
279	и менее	1	1
280	не для	1	1
281	чтобы стать	4	1
282	с ним	5	1
283	тот который	1	1
284	который можно	1	1
285	это уже	1	1
286	кроме того	3	1
287	о чем	1	1
288	в ее	4	1
289	что так	1	1
290	и относит	1	1
291	такое же	1	1
292	одном и	1	1
293	все и	2	1
294	и за	1	1
295	то самое	1	1
296	ее нет	1	1
297	у нас	2	1
298	на которой	1	1
299	лицом к	1	1
300	это и	1	1
301	ни в	11	1
302	себе не	2	1
303	существенно отличается	1	1
304	другой стороны	4	1
305	этом направлении	1	1
306	эти явления	1	1
307	смысле этого	1	1
308	содержанием в	1	1
309	как нечто	3	1
310	не является	3	1
311	в их	10	1
312	под этим	1	1
313	в данном	4	1
314	его в	9	1
315	его тело	1	1
316	работе по	1	1
317	чем в	2	1
318	в своих	2	1
319	хуже всего	1	1
320	сами по	1	1
321	нам в	1	1
322	к искусству	1	1
323	не более	2	1
324	никаких указаний	1	1
325	самом деле	6	1
326	живет и	1	1
327	в первом	1	1
328	к чему	2	1
329	имеет для	1	1
330	его мировоззрения	1	1
331	о мире	1	1
332	их и	2	1
333	всех его	4	1
334	который как	1	1
335	именно не	1	1
336	но эта	1	1
337	которое в	1	1
338	может только	1	1
339	и продолжают	1	1
340	которые как	1	1
341	своими силами	1	1
342	всем что	1	1
343	тем что	2	1
344	тела и	1	1
345	разрыв и	1	1
346	она является	1	1
347	в музыке	5	1
348	если он	1	1
349	отношения к	6	1
350	в корне	2	1
351	этом последнем	1	1
352	но далеко	1	1
353	в познании	2	1
354	как и	7	1
355	их он	1	1
356	как не	1	1
357	с ними	4	1
358	время как	1	1
359	помнить что	3	1
360	вследствие того	1	1
361	себя как	5	1
362	не есть	6	1
363	в своей	7	1
364	в слове	3	1
365	довольно ярко	1	1
366	на эту	1	1
367	на этом	2	1
368	как в	4	1
369	мира и	1	1
370	следовательно и	1	1
371	как с	1	1
372	а иногда	2	1
373	и могут	1	1
374	его уже	1	1
375	тем или	1	1
376	однако это	1	1
377	о которых	2	1
378	том как	2	1
379	и следовательно	1	1
380	важное значение	1	1
381	в себя	2	1
382	это было	1	1
383	исследований в	1	1
384	себя не	1	1
385	вследствие этого	3	1
386	не носят	1	1
387	более как	1	1
388	в каждой	1	1
389	в чем	2	1
390	нет в	1	1
391	широком смысле	1	1
392	всех их	1	1
393	как только	3	1
394	и отдельные	1	1
395	и религиозной	1	1
396	и своей	1	1
397	бы в	1	1
398	мере в	1	1
399	с первого	1	1
400	на них	3	1
401	все они	5	1
402	сказать и	3	1
403	могли бы	1	1
404	ни к	2	1
405	совершенно не	7	1
406	человека в	2	1
407	там где	6	1
408	бы и	1	1
409	находит свое	2	1
410	не существует	1	1
411	к этой	1	1
412	и других	2	1
413	жизни а	1	1
414	и более	2	1
415	для создания	1	1
416	чтобы найти	1	1
417	не могли	2	1
418	да и	3	1
419	которые могли	1	1
420	и пр	2	1
421	отличие от	5	1
422	было в	1	1
423	которой не	1	1
424	мы уже	1	1
425	это как	1	1
426	ибо не	1	1
427	вообще невозможно	1	1
428	совпадает с	2	1
429	другими словами	2	1
430	эти ценности	1	1
431	эти два	1	1
432	чему не	1	1
433	входит в	8	1
434	по возможности	1	1
435	что материальная	1	1
436	случае эта	1	1
437	ничто не	1	1
438	не должно	1	1
439	одну из	1	1
440	или действительно	1	1
441	характер не	1	1
442	в ней	4	1
443	его тела	2	1
444	но это	3	1
445	но совершенно	2	1
446	с помощью	7	1
447	только как	6	1
448	своему значению	1	1
449	и лишь	1	1
450	есть то	1	1
451	и весь	2	1
452	но зато	2	1
453	что уже	1	1
454	только на	1	1
455	но они	4	1
456	в которую	1	1
457	не были	1	1
458	не приходится	1	1
459	все те	1	1
460	к одному	1	1
461	в строгом	2	1
462	а между	1	1
463	иметь в	1	1
464	по отношению	21	1
465	слова с	2	1
466	не следует	2	1
467	более и	1	1
468	душу и	1	1
469	этот вопрос	1	1
470	из общего	1	1
471	без труда	1	1
472	идет речь	1	1
473	не совпадает	2	1
474	всего этого	1	1
475	смысла и	1	1
476	становится в	1	1
477	в нашей	2	1
478	было бы	8	1
479	и несколько	1	1
480	что здесь	1	1
481	художественном творчестве	10	1
482	вступают в	1	1
483	в отличие	5	1
484	в одну	1	1
485	с людьми	1	1
486	без всякого	1	1
487	не совсем	1	1
488	человеческой жизни	1	1
489	которой можно	1	1
490	настоящее время	1	1
491	однако в	1	1
492	в сфере	1	1
493	или о	1	1
494	своем целом	1	1
495	затем в	1	1
496	найти в	1	1
497	по себе	1	1
498	могут быть	5	1
499	сдвиг в	1	1
500	не можем	2	1
501	человека и	1	1
502	должно занять	1	1
503	формы в	1	1
504	но именно	1	1
505	языка как	2	1
506	в нашем	4	1
507	с этими	1	1
508	обходятся без	1	1
509	именно то	1	1
510	и есть	2	1
511	место в	8	1
512	во всей	1	1
513	том же	2	1
514	связи со	1	1
515	в сознании	1	1
516	он может	2	1
517	бытия и	1	1
518	и должно	3	1
519	бы быть	1	1
520	происходит в	1	1
521	и прежде	5	1
522	язык в	2	1
523	своей основной	1	1
524	этого слова	1	1
525	до известной	1	1
526	работа в	1	1
527	в свой	1	1
528	ибо в	2	1
529	и его	16	1
530	известной степени	4	1
531	а как	3	1
532	а следовательно	1	1
533	события в	1	1
534	только с	1	1
535	может и	4	1
536	друг друга	1	1
537	бытия в	3	1
538	общих чертах	1	1
539	с ее	1	1
540	всех этих	1	1
541	есть ли	1	1
542	иногда даже	1	1
543	ними в	1	1
544	в настоящее	1	1
545	но для	1	1
546	должны быть	4	1
547	себя в	2	1
548	и ее	2	1
549	здесь не	4	1
550	ничего не	6	1
551	есть не	2	1
552	традиций которые	1	1
553	могли быть	1	1
554	то время	1	1
555	правда этот	1	1
556	они довольно	1	1
557	искусства не	3	1
558	и во	2	1
559	он должен	2	1
