N	2gram	Vygotskiy_	formyVre
545	бы совершенно	1	3
546	и эти	2	3
547	только к	1	3
548	с самого	9	3
549	он ни	1	3
550	она не	3	3
551	как уже	9	3
552	для чего	1	3
553	самое время	1	3
554	по сравнению	10	3
555	и время	1	3
556	к ней	1	3
557	можно сказать	6	3
558	вплоть до	1	3
559	в германии	1	3
560	все более	4	3
561	которой мы	3	3
562	что на	2	3
563	нас это	1	3
564	не к	3	3
565	находим в	1	2
566	образов в	1	2
567	со всем	2	2
568	и лишь	1	2
569	чего не	1	2
570	того не	1	2
571	он всегда	1	2
572	более что	1	2
573	без исключения	1	2
574	этой основе	1	2
575	пищи и	1	2
576	остановиться на	1	2
577	представлений о	2	2
578	этого момента	1	2
579	ясно что	2	2
580	нами в	3	2
581	в строгом	1	2
582	с собой	5	2
583	приходит к	4	2
584	вопрос об	8	2
585	мыслится как	1	2
586	как они	2	2
587	он утверждает	1	2
588	вещь в	1	2
589	значения в	1	2
590	весь этот	1	2
591	от всего	2	2
592	представление о	7	2
593	движется в	1	2
594	как таковой	2	2
595	выход из	1	2
596	себя к	1	2
597	отличается от	1	2
598	ни для	1	2
599	о будущем	1	2
600	как только	3	2
601	человека о	1	2
602	перестает быть	1	2
603	природы в	1	2
604	я вижу	1	2
605	которые мы	2	2
606	переходит в	1	2
607	в действительной	1	2
608	не боится	1	2
609	своей природе	3	2
610	эти проблемы	1	2
611	этом мы	1	2
612	другом в	2	2
613	из себя	1	2
614	здесь то	1	2
615	особенно важно	1	2
616	говорить о	4	2
617	связь между	10	2
618	и должно	1	2
619	как оно	1	2
620	свою очередь	3	2
621	в чистом	1	2
622	всего материала	1	2
623	но этот	3	2
624	сила и	1	2
625	ничего что	1	2
626	во всякой	1	2
627	вернуться к	2	2
628	играют в	2	2
629	будем говорить	1	2
630	автора мы	2	2
631	нигде не	3	2
632	все без	1	2
633	они сами	1	2
634	он сам	3	2
635	от них	2	2
636	что даже	2	2
637	на котором	1	2
638	речи в	17	2
639	мы скажем	1	2
640	к нему	1	2
641	то в	1	2
642	еще одну	1	2
643	эти элементы	1	2
644	что у	3	2
645	здесь могут	1	2
646	указать на	1	2
647	в единое	2	2
648	собой в	1	2
649	решающее значение	2	2
650	после этого	1	2
651	и сама	1	2
652	отношения в	2	2
653	лежит в	3	2
654	тому же	1	2
655	видит в	2	2
656	собой разумеется	1	2
657	и последнее	1	2
658	столько же	1	2
659	как по	2	2
660	всех его	1	2
661	про себя	2	2
662	по аналогии	1	2
663	но для	2	2
664	мы это	1	2
665	и связи	3	2
666	человек и	1	2
667	связаны друг	1	2
668	я не	4	2
669	также в	1	2
670	себя как	1	2
671	между прочим	1	2
672	одном из	3	2
673	и вместе	1	2
674	особенности в	1	2
675	больше и	1	2
676	эти основные	1	2
677	могло бы	2	2
678	но к	1	2
679	на другой	1	2
680	но как	1	2
681	реальным и	1	2
682	того в	2	2
683	вообще в	1	2
684	в отдельных	3	2
685	когда я	1	2
686	лишь что	1	2
687	личности и	1	2
688	не связанных	1	2
689	и та	1	2
690	хотя в	1	2
691	и тот	1	2
692	совершенно так	1	2
693	себя на	1	2
694	эту черту	1	2
695	его чисто	1	2
696	и сам	2	2
697	этот вопрос	6	2
698	этой первой	1	2
699	должны были	6	2
700	внешние и	1	2
701	и пространство	1	2
702	целом и	6	2
703	контакт с	4	2
704	что во	1	2
705	моментов в	2	2
706	в каком	3	2
707	но нет	1	2
708	когда они	1	2
709	о его	1	2
710	которое мы	6	2
711	с чем	2	2
712	в полном	3	2
713	же мы	1	2
714	далее идут	1	2
715	значит что	1	2
716	которого мы	1	2
717	возникает в	2	2
718	и особенно	1	2
719	мы видели	8	2
720	образом и	4	2
721	опирается на	1	2
722	как с	1	2
723	место во	1	2
724	его с	2	2
725	живет в	3	2
726	на ее	2	2
727	тогда когда	8	2
728	самому своему	2	2
729	человек с	3	2
730	в область	1	2
731	от этой	1	2
732	он действует	1	2
733	утверждает что	3	2
734	оторванной от	1	2
735	себе не	1	2
736	разумеется не	1	2
737	и строго	1	2
738	там же	1	2
739	самом деле	8	2
740	самим собой	1	2
741	строгом смысле	1	2
742	в наших	4	2
743	мы говорим	2	2
744	пространство и	1	2
745	месте и	2	2
746	но дело	1	2
747	судьбы в	1	2
748	можно назвать	2	2
749	которые могут	1	2
750	основные моменты	1	2
751	данном случае	5	2
752	о котором	3	2
753	бы нас	1	2
754	эти реальности	1	2
755	функцию в	1	2
756	то он	3	2
757	где нет	1	2
758	в очень	1	2
759	то и	4	2
760	учение об	1	2
761	и поэтому	2	2
762	и тогда	1	2
763	из которой	3	2
764	с которой	2	2
765	только один	1	2
766	и читателей	1	2
767	отношении к	1	2
768	от других	1	2
769	более и	3	2
770	действительность в	3	2
771	сю сторону	1	2
772	действия и	4	2
773	в обществе	1	2
774	на которые	1	2
775	соответствии с	1	2
776	всю картину	2	2
777	начиная с	2	2
778	жизнь как	1	2
779	этого слова	7	2
780	но если	3	2
781	единства и	1	2
782	появляется в	1	2
783	в плане	1	2
784	виде но	1	2
785	связей и	2	2
786	и после	1	2
787	и том	1	2
788	высшей степени	7	2
789	это новое	1	2
790	лишь одну	1	2
791	ее на	4	2
792	не можем	3	2
793	и пр	2	2
794	для нас	4	2
795	который может	2	2
796	идет о	5	2
797	для всего	3	2
798	и новой	1	2
799	в постоянном	1	2
800	ряду и	1	2
801	где он	1	2
802	и принципиально	1	2
803	руссо и	1	2
804	по ту	2	2
805	с их	2	2
806	по этому	4	2
807	не существует	4	2
808	ее к	1	2
809	ведь это	1	2
810	этого рода	2	2
811	слова но	1	2
812	которые как	1	2
813	животных и	2	2
814	что их	1	2
815	и изучает	1	2
816	до наших	1	2
817	в стороне	2	2
818	словом и	3	2
819	но по	1	2
820	или даже	2	2
821	является не	2	2
822	значение здесь	1	2
823	к своему	2	2
824	должен быть	6	2
825	уже за	1	2
826	на них	1	2
827	разумеется что	1	2
828	на место	2	2
829	может иметь	1	2
830	должны быть	2	2
831	этот новый	1	2
832	всех своих	2	2
833	на один	1	2
834	по сю	1	2
835	чистом виде	1	2
836	автора к	2	2
837	его не	3	2
838	одну из	4	2
839	или не	1	2
840	эти формы	1	2
841	и великого	1	2
842	частности в	1	2
843	оказывается что	1	2
844	еще в	1	2
845	как явление	2	2
846	человека с	3	2
847	от жизни	2	2
848	этому вопросу	1	2
849	когда мы	2	2
850	как их	1	2
851	зрения на	1	2
852	в узком	1	2
853	своему существу	1	2
854	все другие	2	2
855	само собой	1	2
856	он видел	1	2
857	гл ii	1	2
858	появляются у	1	2
859	ними но	1	2
860	связаны в	1	1
861	человеческий характер	1	1
862	почву для	1	1
863	чрезвычайно важно	2	1
864	с точностью	1	1
865	на границах	1	1
866	является в	1	1
867	философии и	3	1
868	и составляет	3	1
869	культурного развития	1	1
870	места и	1	1
871	ребенка и	8	1
872	которой все	1	1
873	из многих	1	1
874	этих вопросов	1	1
875	быть по	1	1
876	и мира	1	1
877	именно на	1	1
878	на эти	3	1
879	выводу что	5	1
880	в момент	1	1
881	самого себя	1	1
882	исходя из	1	1
883	которые здесь	1	1
884	которая в	2	1
885	бы даже	2	1
886	некоторой степени	1	1
887	есть прежде	2	1
888	социального целого	1	1
889	их чисто	1	1
890	момента в	1	1
891	всю специфику	1	1
892	связанных между	1	1
893	речи и	41	1
894	эта идея	1	1
895	на второй	1	1
896	формы в	1	1
897	эта новая	1	1
898	он видит	1	1
899	определенное направление	1	1
900	одно это	1	1
901	в большей	1	1
902	не вызывает	1	1
903	что то	1	1
904	и говорить	1	1
905	окружающей его	1	1
906	что человек	1	1
907	осознания и	1	1
908	явлениями в	1	1
909	и стремится	1	1
910	него в	1	1
911	различные аспекты	1	1
912	индивидуального и	1	1
913	а есть	1	1
914	это противоречие	1	1
915	живут в	1	1
916	на внешнее	1	1
917	и само	2	1
918	но что	3	1
919	не связанный	1	1
920	также на	1	1
921	его лишь	1	1
922	ко всем	3	1
923	или во	2	1
924	и новый	1	1
925	по пути	2	1
926	и проблема	1	1
927	в первом	2	1
928	именно и	1	1
929	случаях когда	1	1
930	сходство и	1	1
931	как об	1	1
932	где они	1	1
933	из всего	1	1
934	конечном счете	4	1
935	детей и	1	1
936	является выражением	1	1
937	этот общий	1	1
938	наблюдаем в	1	1
939	эти черты	2	1
940	и другим	2	1
941	показаться что	1	1
942	на определенной	1	1
943	напротив оно	1	1
944	бы один	1	1
945	и внутренне	1	1
946	выражения и	1	1
947	она появляется	1	1
948	понимания и	1	1
949	на эту	2	1
950	не вполне	1	1
951	проблема их	1	1
952	не менее	1	1
953	только ее	1	1
954	мы только	2	1
955	в природе	4	1
956	один ряд	1	1
957	функций в	1	1
958	наконец необходимо	1	1
959	он наблюдал	1	1
960	напротив он	1	1
961	детства до	1	1
962	и слово	2	1
963	для их	1	1
964	он по	2	1
965	поставить вопрос	1	1
966	различные формы	2	1
967	так например	1	1
968	времени сам	1	1
969	должны подвергнуться	1	1
970	все их	1	1
971	всем его	1	1
972	с реальной	1	1
973	является самым	2	1
974	действительность и	2	1
975	эта точка	1	1
976	действительности в	1	1
977	развития он	1	1
978	только благодаря	1	1
979	совершенно ином	1	1
980	реальности и	1	1
981	на природу	1	1
982	нами выше	2	1
983	это с	1	1
984	и рода	1	1
985	к этой	4	1
986	больше чем	1	1
987	попытка в	2	1
988	этого комплекса	1	1
989	что этот	2	1
990	на части	1	1
991	в ряды	1	1
992	человеческая речь	2	1
993	если понимать	1	1
994	и мысли	2	1
995	за исключением	1	1
996	два момента	1	1
997	что всякое	1	1
998	именно этим	1	1
999	представления о	1	1
1000	его активности	1	1
1001	в нескольких	1	1
1002	другу и	1	1
1003	уже у	1	1
1004	его разум	1	1
1005	идея развития	2	1
1006	моменты своей	1	1
1007	поэтому если	1	1
1008	отрыве от	2	1
1009	бы поставить	1	1
1010	биологический и	1	1
1011	неизменной на	1	1
1012	не всегда	1	1
1013	вопроса об	2	1
1014	поэтому мы	1	1
1015	это же	1	1
1016	развития что	1	1
1017	этому первому	1	1
1018	одной и	2	1
1019	увидим что	2	1
1020	совершенно различных	1	1
1021	для данного	2	1
1022	и значение	2	1
1023	точек зрения	1	1
1024	заключение мы	1	1
1025	превращается в	3	1
1026	сил в	1	1
1027	что еще	1	1
1028	проблемы и	4	1
1029	в применении	2	1
1030	вынуждены были	1	1
1031	и психологии	1	1
1032	отношений с	1	1
1033	это значило	1	1
1034	последнего времени	1	1
1035	себе в	1	1
1036	так мы	1	1
1037	обладают лишь	1	1
1038	процессе развития	7	1
1039	слову и	2	1
1040	к нулю	1	1
1041	и речевой	1	1
1042	отношений и	1	1
1043	пределах этого	1	1
1044	является конечно	2	1
1045	которого они	1	1
1046	позволит нам	1	1
1047	я с	1	1
1048	человеку между	1	1
1049	этих типов	1	1
1050	этих последних	1	1
1051	для всей	3	1
1052	ключ к	2	1
1053	тех случаях	2	1
1054	ее как	1	1
1055	и вместо	1	1
1056	различных сферах	1	1
1057	следующим образом	2	1
1058	характера с	1	1
1059	на него	3	1
1060	и решающее	1	1
1061	увидим в	1	1
1062	это отношение	1	1
1063	параллельно с	1	1
1064	есть скорее	1	1
1065	на будущее	1	1
1066	ибо она	1	1
1067	в непосредственной	1	1
1068	связи со	1	1
1069	не реальным	1	1
1070	выходящих за	2	1
1071	который в	7	1
1072	работа в	2	1
1073	тем это	1	1
1074	от другой	1	1
1075	развитие и	2	1
1076	совсем недавно	1	1
1077	детей в	6	1
1078	к этим	3	1
1079	для этой	1	1
1080	книги в	3	1
1081	не просто	1	1
1082	существенных моментов	1	1
1083	по которым	1	1
1084	ни даже	1	1
1085	едва ли	5	1
1086	но сама	1	1
1087	эта работа	1	1
1088	не имеющих	1	1
1089	гораздо более	1	1
1090	мы привели	2	1
1091	отдельные элементы	3	1
1092	и связей	1	1
1093	основные направления	1	1
1094	ближе к	2	1
1095	и которое	3	1
1096	бы то	1	1
1097	не происходит	1	1
1098	вот эта	1	1
1099	не возникает	2	1
1100	не за	1	1
1101	связан со	1	1
1102	совершенно новом	2	1
1103	друга но	1	1
1104	является определяющим	1	1
1105	в научной	2	1
1106	как такового	2	1
1107	а наоборот	1	1
1108	от его	5	1
1109	представлен в	2	1
1110	к человеку	1	1
1111	и функции	4	1
1112	там нет	1	1
1113	этой идее	1	1
1114	для изучения	1	1
1115	на том	2	1
1116	этом ее	2	1
1117	такого рода	1	1
1118	она в	1	1
1119	мы спросим	1	1
1120	и той	2	1
1121	нашей работы	8	1
1122	в состоянии	2	1
1123	самый язык	2	1
1124	мы знаем	3	1
1125	при переходе	2	1
1126	нет места	1	1
1127	или они	2	1
1128	и основной	3	1
1129	к которому	4	1
1130	находим только	1	1
1131	невозможно как	1	1
1132	и указывает	1	1
1133	и силой	1	1
1134	однако этот	1	1
1135	почему в	1	1
1136	тем не	1	1
1137	связанный со	1	1
1138	новые моменты	1	1
1139	значительной степени	2	1
1140	в тот	1	1
1141	должны подвергнуть	1	1
1142	со случайными	1	1
1143	противоречие между	1	1
1144	бы что	4	1
1145	мировоззрения и	1	1
1146	сознания когда	1	1
1147	и человек	1	1
1148	но самая	1	1
1149	говорит он	27	1
1150	в конечном	4	1
1151	и основного	1	1
1152	но такова	1	1
1153	эпоху в	1	1
1154	живет и	1	1
1155	пути и	2	1
1156	реальности с	1	1
1157	зрения но	1	1
1158	и принципиальная	1	1
1159	он устанавливает	1	1
1160	звеном между	1	1
1161	в представлении	1	1
1162	разновидностей в	1	1
1163	одним из	1	1
1164	наконец не	1	1
1165	и чисто	1	1
1166	смысле он	1	1
1167	и отношение	3	1
1168	каждая из	2	1
1169	изменения и	2	1
1170	чтобы определить	1	1
1171	своему составу	1	1
1172	в совокупности	1	1
1173	и хорошо	1	1
1174	из чистого	2	1
1175	или хотя	1	1
1176	существенные черты	1	1
1177	и всю	2	1
1178	для исследователя	2	1
1179	я и	1	1
1180	целом ряде	2	1
1181	этом последнем	1	1
1182	как говорит	2	1
1183	своей структуре	2	1
1184	учение о	4	1
1185	эти три	2	1
1186	отрыв от	1	1
1187	эту проблему	3	1
1188	если угодно	1	1
1189	в заключительных	1	1
1190	во главе	1	1
1191	понимать под	1	1
1192	что наука	1	1
1193	в первые	2	1
1194	данным моментом	1	1
1195	в эту	4	1
1196	разнообразные формы	1	1
1197	составные элементы	2	1
1198	что как	4	1
1199	под рукой	1	1
1200	мышление может	1	1
1201	действительности и	4	1
1202	в немногих	2	1
1203	по поводу	5	1
1204	понятий и	4	1
1205	и мир	1	1
1206	точкой зрения	1	1
1207	могли бы	10	1
1208	с новой	1	1
1209	и назвать	1	1
1210	которая является	1	1
1211	опираясь на	3	1
1212	не то	3	1
1213	своей книги	3	1
1214	в математическом	1	1
1215	своей части	1	1
1216	отличают его	1	1
1217	он вступает	1	1
1218	данный момент	1	1
1219	в целях	1	1
1220	или это	1	1
1221	наблюдал в	1	1
1222	действие в	1	1
1223	является только	1	1
1224	нашего сознания	3	1
1225	все остальные	5	1
1226	зрения в	1	1
1227	он нашел	1	1
1228	не дает	1	1
1229	этой идеи	1	1
1230	которое конечно	1	1
1231	между тем	10	1
1232	мы всегда	1	1
1233	быть осуществлено	1	1
1234	он находится	2	1
1235	только внешняя	1	1
1236	прошлого и	1	1
1237	так называемые	1	1
1238	еще яснее	1	1
1239	же типа	1	1
1240	и ограниченность	1	1
1241	их авторов	1	1
1242	основных форм	2	1
1243	наши задачи	2	1
1244	из ряда	1	1
1245	и тем	8	1
1246	совершенно иная	1	1
1247	бы они	1	1
1248	оказывается в	2	1
1249	в системе	1	1
1250	надо сказать	1	1
1251	всех других	1	1
1252	все те	2	1
1253	из него	1	1
1254	и что	11	1
1255	потребность в	5	1
1256	к ее	2	1
1257	помощью которого	1	1
1258	тем и	3	1
1259	проблем в	2	1
1260	также не	2	1
1261	этом смысле	3	1
1262	которое сложилось	1	1
1263	времен и	1	1
1264	аналогии со	1	1
1265	несколько иначе	1	1
1266	служат как	1	1
1267	по вопросу	1	1
1268	совершенно независимо	1	1
1269	внешнее выражение	1	1
1270	могла бы	2	1
1271	явления которые	2	1
1272	об изменении	1	1
1273	занимает в	2	1
1274	сказать по	1	1
1275	на некоторые	1	1
1276	конкретных и	1	1
1277	и стремление	1	1
1278	другая форма	1	1
1279	но без	1	1
1280	вопрос в	2	1
1281	он в	6	1
1282	на бумаге	1	1
1283	подвергается и	1	1
1284	к новым	1	1
1285	нами был	1	1
1286	однако в	1	1
1287	и никогда	1	1
1288	и никакого	1	1
1289	особенностей и	1	1
1290	свойства и	1	1
1291	материала в	1	1
1292	в доме	1	1
1293	эпохи в	1	1
1294	что может	5	1
1295	и ввести	1	1
1296	на отдельные	3	1
1297	с элементами	1	1
1298	в первой	3	1
1299	и своеобразие	1	1
