N	3gram	Losev_Prob	Dialekti
383	как то что	1	1
384	вполне тождественны в	1	1
385	при помощи столь	1	1
386	в какой мере	3	1
387	на всех этих	1	1
388	отнюдь не просто	1	1
389	но и в	2	1
390	нисколько не мешает	1	1
391	в том чтобы	2	1
392	которой уже нет	1	1
393	тот кто хочет	1	1
394	что в результате	1	1
395	и является наиболее	1	1
396	это не так	1	1
397	время как в	1	1
398	том или другом	1	1
399	же мы находим	1	1
400	во всем его	1	1
401	заключается в том	1	1
402	до последней степени	1	1
403	на первом плане	3	1
404	не характерны для	1	1
405	может быть даже	1	1
406	своей и чужой	1	1
407	и что он	1	1
408	и до сих	1	1
409	все более и	1	1
410	только и состоит	1	1
411	только на одном	1	1
412	нет и никакой	1	1
413	на очень высокой	1	1
414	которые могли бы	1	1
415	со всей своей	1	1
416	относится только к	1	1
417	мира и жизни	2	1
418	без всякого труда	1	1
419	его за это	2	1
420	так как здесь	1	1
421	он есть символ	1	1
422	только в том	2	1
423	христианского учения о	1	1
424	так всегда и	1	1
425	на аршине пространства	1	1
426	в виду не	1	1
427	что он должен	2	1
428	об этом мы	1	1
429	более и более	1	1
430	здесь в связи	1	1
431	только в виде	2	1
432	зависит от того	1	1
433	все же не	3	1
434	можно и нужно	1	1
435	ни за что	1	1
436	но в конце	1	1
437	в абсолютном смысле	1	1
438	и как будто	1	1
439	хотя бы на	2	1
440	здесь не больше	1	1
441	какой мере не	3	1
442	о себе в	1	1
443	но так или	1	1
444	что на самом	1	1
445	исторического процесса в	1	1
446	добра и зла	1	1
447	общего не имеет	1	1
448	всего то что	2	1
449	и с точки	1	1
450	к науке и	1	1
451	в других областях	1	1
452	именно в этом	1	1
453	бога так что	1	1
454	бы мы в	1	1
455	мира в виде	1	1
456	как раз в	1	1
457	даже если она	1	1
458	в ее сердце	1	1
459	что перед нами	2	1
460	и ничего не	1	1
461	но она вполне	1	1
462	трактовать его как	1	1
463	в самом своем	1	1
464	но и о	2	1
465	и в своей	1	1
466	если бы все	1	1
467	не имеет с	1	1
468	сказать что здесь	1	1
469	кого бы то	1	1
470	мы прекрасно понимаем	1	1
471	и в котором	1	1
472	так и его	1	1
473	не о чем	1	1
474	так как иначе	1	1
475	однако как бы	1	1
476	то что вы	1	1
477	у меня в	2	1
478	но тем не	1	1
479	при помощи того	1	1
480	а вместе с	1	1
481	для мифа о	1	1
482	том что он	3	1
483	не содержится в	1	1
484	в первую очередь	1	1
485	но именно в	1	1
486	разве это не	1	1
487	на точке зрения	1	1
488	дня и ночи	1	1
489	так чтобы это	1	1
490	в виду в	1	1
491	различить и противопоставить	1	1
492	в новое время	3	1
493	и нет никакого	1	1
494	как мы увидим	1	1
495	но и самого	1	1
496	символ второй степени	1	1
497	вовсе и не	1	1
498	конце концов не	1	1
499	уже на этом	1	1
500	даже и просто	1	1
501	как человек и	1	1
502	своей истории и	1	1
503	том смысле как	1	1
504	я не хочу	1	1
505	только они и	2	1
506	весь миф о	1	1
507	прежде всего в	1	1
508	ни на какие	1	1
509	после того как	3	1
510	при всем своем	2	1
511	что несмотря на	1	1
512	а не от	1	1
513	ни о каком	1	1
514	тот факт что	1	1
