N	2gram	Nazirov_Tv	Otkroven
309	свои фантастические	1	1
310	и личной	1	1
311	его целиком	1	1
312	иллюзий в	1	1
313	в братьях	6	1
314	в первый	1	1
315	и везде	1	1
316	хочет сделать	1	1
317	достоевского всегда	2	1
318	собой в	2	1
319	его с	1	1
320	и наказания	6	1
321	она не	2	1
322	том как	1	1
323	есть одно	1	1
324	и антиномичность	1	1
325	мы не	3	1
326	не могу	2	1
327	человек совершает	1	1
328	больше всего	1	1
329	ведь этот	1	1
330	есть у	1	1
331	ее у	1	1
332	связана с	2	1
333	но достоевский	2	1
334	все позволено	1	1
335	достоевского такой	1	1
336	что сама	1	1
337	всего мира	1	1
338	еще более	3	1
339	в петербург	2	1
340	с чертом	1	1
341	также и	1	1
342	ту же	4	1
343	но не	7	1
344	это все	2	1
345	это я	2	1
346	из жизни	3	1
347	него была	1	1
348	сердце его	1	1
349	вопросу о	1	1
350	для многих	1	1
351	не по	3	1
352	к творчеству	1	1
353	представляет собой	4	1
354	образ и	2	1
355	с какой	1	1
356	преступления и	6	1
357	оба они	1	1
358	для раскрытия	1	1
359	не быть	1	1
360	от которого	1	1
361	был бы	3	1
362	достоевского можно	3	1
363	в ней	2	1
364	из всех	5	1
365	что нужно	1	1
366	с каким-то	1	1
367	мышкиным и	1	1
368	человека как	2	1
369	самому себе	1	1
370	художественного творчества	1	1
371	он видит	3	1
372	что это	1	1
373	и зло	1	1
374	человека от	1	1
375	и тогда	2	1
376	а это	1	1
377	бежать от	1	1
378	может служить	2	1
379	жизни есть	1	1
380	всяком случае	2	1
381	на этих	2	1
382	он и	1	1
383	природе и	1	1
384	по достоевскому	3	1
385	лиц в	1	1
386	о чем	1	1
387	их жизни	1	1
388	сознания в	1	1
389	в сущности	1	1
390	действующих лиц	1	1
391	кажется что	1	1
392	романы достоевского	3	1
393	его он	1	1
394	и прекрасного	1	1
395	его собственным	1	1
396	но тем	1	1
397	в частности	4	1
398	говорит о	3	1
399	от настоящего	1	1
400	как это	2	1
401	о нем	2	1
402	когда достоевский	1	1
403	вкус к	1	1
404	чем у	2	1
405	чего не	1	1
406	и тут	2	1
407	как у	3	1
408	достоевский писал	2	1
409	со стороны	1	1
410	и через	4	1
411	я бы	3	1
412	своих героев	5	1
413	в которую	2	1
414	не принять	1	1
415	других романах	2	1
416	и достоевский	5	1
417	отношении к	2	1
418	за собой	4	1
419	его всегда	1	1
420	всего его	1	1
421	несколько в	1	1
422	в поэме	1	1
423	и что	2	1
424	но сам	1	1
425	в одном	3	1
426	на самом	3	1
427	народ в	1	1
428	у нас	2	1
429	человеческого достоинства	1	1
430	его характер	1	1
431	он любил	1	1
432	бытие и	1	1
433	в отношении	1	1
434	можно было	1	1
435	достоевского преступление	1	1
436	свободы от	1	1
437	дается в	1	1
438	людей и	2	1
439	нет никакой	1	1
440	же не	2	1
441	не исчезнет	1	1
442	бы и	1	1
443	заключает в	1	1
444	и это	2	1
445	ее с	1	1
446	для русского	1	1
447	совершенно новый	1	1
448	в нас	1	1
449	это есть	1	1
450	и когда	2	1
451	и до	2	1
452	творчества достоевского	4	1
453	с иваном	3	1
454	искать ключ	1	1
455	достоевский и	4	1
456	не вполне	1	1
457	в русском	1	1
458	достоевского у	1	1
459	за это	1	1
460	человек так	1	1
461	всей ее	1	1
462	человека с	2	1
463	эти писатели	1	1
464	природа человека	2	1
465	не изображал	1	1
466	его образ	1	1
467	с кем	1	1
468	бедные люди	2	1
469	думать что	1	1
470	в них	1	1
471	у нее	4	1
472	нужна была	1	1
473	вопрос об	1	1
474	связь с	3	1
475	было и	1	1
476	любви к	2	1
477	как достоевский	2	1
478	перед ним	1	1
479	его а	1	1
480	не случайно	6	1
481	и даже	8	1
482	психологии и	1	1
483	все та	1	1
484	в глаза	2	1
485	этот период	1	1
486	он еще	2	1
487	всегда и	1	1
488	творчеству достоевского	1	1
489	и проблема	1	1
490	если бы	4	1
491	самом деле	4	1
492	у которых	1	1
493	себе что	1	1
494	от всех	2	1
495	главное у	1	1
496	и более	2	1
497	диккенса и	1	1
498	и делают	1	1
499	самим собой	4	1
500	вот что	1	1
501	достоевский в	7	1
502	достоевский предвидел	1	1
503	с ними	3	1
504	к чему	1	1
505	была бы	2	1
506	и сам	5	1
507	почему же	1	1
508	личности всегда	1	1
509	представляется ему	1	1
510	достоевского о	2	1
511	достоевский дает	1	1
512	человек а	1	1
513	среди них	1	1
514	его романов	5	1
515	в виду	3	1
516	о сложной	1	1
517	бога и	3	1
518	на этот	3	1
519	их взаимоотношения	1	1
520	героев его	1	1
521	дело в	4	1
522	стремится к	3	1
523	вообще и	1	1
524	трагическое и	1	1
525	из самых	1	1
526	мира достоевский	1	1
527	от бога	1	1
528	места в	1	1
529	в мир	2	1
530	достоевского тут	1	1
531	он рисует	1	1
532	в силах	1	1
533	человека для	1	1
534	в эпоху	1	1
535	его как	2	1
536	и сразу	1	1
537	жизни как	1	1
538	в убийстве	1	1
539	одним словом	1	1
540	человек по	4	1
541	когда человек	2	1
542	борьба добра	1	1
543	ключ к	1	1
544	вихревое движение	1	1
545	заключается в	1	1
546	ведет к	3	1
547	начиная с	2	1
548	не делает	1	1
549	связанным с	1	1
550	над его	1	1
551	и действительно	1	1
552	но нет	1	1
553	он говорит	3	1
554	бы он	1	1
555	миру для	1	1
556	сказать в	1	1
557	еще ничего	1	1
558	в конце	5	1
559	указывает на	2	1
560	в процессе	3	1
561	земле к	1	1
562	человеческой психики	1	1
563	например в	3	1
564	в жизни	3	1
565	всех трагедий	1	1
566	человеком и	1	1
567	ушел от	1	1
568	мысли подпольного	1	1
569	они живут	2	1
570	что красота	1	1
571	достоевским в	6	1
572	в глазах	2	1
573	в сферу	2	1
574	к злу	1	1
575	характер и	1	1
576	достоевский как	3	1
577	с той	1	1
578	всегда влечет	1	1
579	и без	2	1
580	как от	1	1
581	свой собственный	1	1
582	лишь на	1	1
583	и как	5	1
584	то в	2	1
585	петербург и	1	1
586	человека образ	1	1
587	все время	3	1
588	гуманизма и	1	1
589	к его	1	1
590	физически и	1	1
591	для счастья	1	1
592	от народной	1	1
593	униженные и	3	1
594	есть не	2	1
595	человек в	1	1
596	в сознании	1	1
597	приходит в	1	1
598	высокого и	1	1
599	одно только	1	1
600	что она	5	1
601	преступление и	7	1
602	не одно	1	1
603	жизни и	3	1
604	всю жизнь	1	1
605	одна из	5	1
606	русской литературы	3	1
607	человеком в	1	1
608	была для	1	1
609	для своих	1	1
610	в мире	8	1
611	идиоте бесах	1	1
612	одном из	2	1
613	и прежде	1	1
614	к преступлению	1	1
615	в одно	2	1
616	который в	4	1
617	как в	10	1
618	этого слова	1	1
619	другом месте	1	1
620	как будто	5	1
621	применима к	1	1
622	на то	1	1
623	раскрыт и	1	1
624	стремлением к	1	1
625	но у	5	1
626	в уме	1	1
627	к загадке	1	1
628	говорят о	1	1
629	он более	1	1
630	не стоит	1	1
631	быть назван	2	1
632	за границу	1	1
633	но почему	1	1
634	души он	1	1
635	и я	2	1
636	трагедии и	1	1
637	нуждается в	2	1
638	ставрогина и	1	1
639	отличается от	1	1
640	да и	1	1
641	ли он	1	1
642	достоевского говорят	1	1
643	раскольников и	2	1
644	но это	10	1
645	в эти	1	1
646	в движении	2	1
647	в бездну	1	1
648	которого не	2	1
649	противоречии с	1	1
650	лишь один	1	1
651	чем и	1	1
652	угрызения совести	1	1
653	чтобы не	1	1
654	достоевского только	1	1
655	от свободы	1	1
656	показал что	1	1
657	самом последнем	1	1
658	страстей в	1	1
659	бы эта	1	1
660	к которой	1	1
661	жизни не	2	1
662	к богу	1	1
663	из них	4	1
664	свои собственные	1	1
665	что их	1	1
666	вовсе не	5	1
667	что как	2	1
668	уже не	6	1
669	в одной	5	1
670	в противоречии	1	1
671	с того	1	1
672	особенно в	3	1
673	мира в	2	1
674	свое собственное	1	1
675	со всеми	3	1
676	с каким	2	1
677	и самый	1	1
678	и способы	1	1
679	стремился к	2	1
680	и общественной	1	1
681	петербурга и	2	1
682	достоевскому он	1	1
683	поэтому он	1	1
684	достоевский во	1	1
685	и дьявола	2	1
686	отметить что	1	1
687	а что	2	1
688	в недра	1	1
689	людей в	2	1
