N	2gram	Tiupa_Narr	Vladivir
239	бы то	3	5
240	что они	3	5
241	во всех	1	5
242	что у	2	5
243	и за	1	5
244	то ни	3	5
245	и тем	4	5
246	с которым	1	5
247	однако и	1	5
248	в частности	14	5
249	один из	3	5
250	сводится к	3	5
251	все то	2	5
252	жизни в	3	5
253	за границу	3	5
254	нет ничего	1	5
255	в свою	3	5
256	и больше	1	5
257	мы имеем	2	5
258	начиная с	1	5
259	он как	1	5
260	однако здесь	1	5
261	где он	1	5
262	место в	1	5
263	в их	1	5
264	а то	1	5
265	впрочем не	1	5
266	но уже	1	5
267	она не	2	5
268	церкви и	1	5
269	но она	1	5
270	далеко не	5	5
271	только то	1	5
272	в россию	1	5
273	которое в	1	5
274	бытия и	1	5
275	и прежде	1	5
276	свидетельствуют о	1	5
277	в области	2	5
278	и только	2	5
279	с которыми	1	4
280	нас в	1	4
281	на свою	1	4
282	их в	1	4
283	не могли	1	4
284	мы увидим	1	4
285	процесс в	1	4
286	не что	2	4
287	является как	1	4
288	пока еще	4	4
289	наряду с	2	4
290	том чтобы	1	4
291	крайней мере	1	4
292	не то	2	4
293	сам по	1	4
294	что иное	2	4
295	с одной	7	4
296	время в	2	4
297	есть его	1	4
298	мы можем	1	4
299	нет и	2	4
300	не о	3	4
301	и всю	1	4
302	в последние	2	4
303	больше всего	1	4
304	если оно	1	4
305	на этом	1	4
306	но зато	1	4
307	в тех	1	4
308	когда мы	2	4
309	независимо от	2	4
310	вплоть до	2	4
311	в особенности	4	4
312	не так	1	4
313	и сейчас	2	4
314	в сущности	3	4
315	истории в	3	4
316	не на	2	4
317	не могут	1	4
318	есть нечто	1	4
319	себя и	2	4
320	с начала	1	4
321	всей своей	2	4
322	по крайней	1	4
323	перед нами	4	4
324	это и	3	4
325	совершенно не	2	4
326	и более	1	4
327	лишь в	1	4
328	мог бы	3	4
329	и во	1	4
330	одной из	4	4
331	как к	2	4
332	ему в	2	4
333	тем самым	6	4
334	не будем	1	4
335	этом отношении	3	4
336	тоже в	1	4
337	как у	1	4
338	на самом	1	4
339	этом не	1	4
340	не все	5	4
341	во второй	2	4
342	одной стороны	7	4
343	же самое	1	4
344	и эта	1	4
345	для характеристики	1	4
346	иное как	2	4
347	от него	1	3
348	в настоящем	1	3
349	человеческой жизни	1	3
350	которая в	2	3
351	строго говоря	1	3
352	не как	2	3
353	его от	1	3
354	из многочисленных	2	3
355	что по	2	3
356	роль в	2	3
357	является для	1	3
358	отличается от	4	3
359	когда в	1	3
360	в первую	1	3
361	не существует	3	3
362	и который	1	3
363	в противоположность	2	3
364	но во	1	3
365	в другом	1	3
366	отметить что	1	3
367	свою очередь	3	3
368	который в	2	3
369	к этим	1	3
370	точка зрения	6	3
371	в состоянии	1	3
372	начала и	1	3
373	и через	1	3
374	и кажется	1	3
375	к жизни	1	3
376	в следующем	1	3
377	в будущем	2	3
378	а за	1	3
379	слухи о	1	3
380	будто бы	3	3
381	одним из	2	3
382	что не	4	3
383	как говорит	3	3
384	между ними	2	3
385	же как	3	3
386	на земле	1	3
387	в мире	9	3
388	так сказать	1	3
389	оно не	2	3
390	очень часто	1	3
391	человека как	1	3
392	только потому	1	3
393	себя внимание	3	3
394	не могла	1	3
395	иметь в	1	3
396	как известно	2	3
397	то по	1	3
398	и др	2	3
399	в силу	4	3
400	дело не	1	3
401	и ее	2	3
402	первую очередь	1	3
403	в вопросах	1	3
404	жизни а	2	3
405	с такой	1	3
406	и при	1	3
407	от нас	1	3
408	что несмотря	1	3
409	себе не	2	3
410	за границей	4	3
411	самом деле	2	3
412	с таким	1	3
413	о своей	2	3
414	если это	1	3
415	же о	1	3
416	как о	1	3
417	с ними	1	3
418	в которых	1	3
419	говорить и	1	3
420	последние дни	1	3
421	несомненно есть	1	3
422	не знаю	1	3
423	наконец в	2	3
424	не понимает	1	3
425	но о	3	3
426	не могло	2	3
427	это же	1	3
428	только о	2	3
429	нас нет	1	3
430	том числе	6	3
431	на что	1	3
432	ни на	1	3
433	в литературе	2	3
434	с богом	1	3
435	а если	2	3
436	более что	1	3
437	в какой	2	3
438	один и	1	3
439	в новом	1	3
440	особенно в	3	3
441	ему не	1	3
442	и самого	3	3
443	он ни	1	3
444	может считаться	1	3
445	был назначен	1	3
446	субъекта и	2	3
447	быть и	1	3
448	а по	2	3
449	кто не	1	3
450	ему было	1	3
451	при всем	2	3
452	всей его	2	3
453	в книге	1	3
454	бы он	1	3
455	все еще	1	3
456	как будто	3	3
457	человек не	1	3
458	которое мы	1	3
459	последних дней	1	3
460	в той	6	2
461	является в	1	2
462	еще раз	1	2
463	всю ночь	1	2
464	ней не	1	2
465	есть прежде	1	2
466	дело с	2	2
467	я тоже	1	2
468	уже была	1	2
469	как было	3	2
470	никогда и	1	2
471	например в	2	2
472	в собственном	2	2
473	которое не	1	2
474	всем его	1	2
475	обращает на	3	2
476	и того	2	2
477	ними и	1	2
478	а во	3	2
479	все и	1	2
480	с позиций	1	2
481	и третий	1	2
482	в действительности	1	2
483	времени в	2	2
484	не всегда	2	2
485	в себя	6	2
486	и такого	1	2
487	говорить о	2	2
488	не имеем	1	2
489	приходит к	2	2
490	его по	2	2
491	точке зрения	1	2
492	ни одного	1	2
493	думал о	1	2
494	казалось что	5	2
495	однако эти	1	2
496	чего он	1	2
497	во всей	2	2
498	как результат	1	2
499	одна из	3	2
500	именно с	1	2
501	этот момент	1	2
502	распадается на	1	2
503	с ее	3	2
504	жизни с	1	2
505	о ней	3	2
506	в церкви	4	2
507	нами не	2	2
508	на том	3	2
509	в произведении	3	2
510	но еще	1	2
511	внимание на	1	2
512	к себе	5	2
513	первый раз	1	2
514	и совершенно	1	2
515	другого для	1	2
516	то у	1	2
517	в ее	3	2
518	которого он	2	2
519	и сама	1	2
520	и никакой	2	2
521	стремится к	1	2
522	то только	1	2
523	столько же	1	2
524	всем своем	1	2
525	и перед	1	2
526	ни слова	1	2
527	от этого	1	2
528	в двух	2	2
529	сих пор	1	2
530	той или	4	2
531	в русской	1	2
532	который является	1	2
533	дни жизни	1	2
534	еще только	1	2
535	или же	1	2
536	и после	2	2
537	в детстве	5	2
538	однако эта	1	2
539	хотя в	2	2
540	и является	1	2
541	и тот	2	2
542	он еще	1	2
543	в веке	1	2
544	истории и	2	2
545	однако в	2	2
546	оно имеет	1	2
547	его как	2	2
548	его личности	2	2
549	теми же	1	2
550	не мешает	1	2
551	и может	1	2
552	утверждать что	2	2
553	жизни но	2	2
554	до сих	1	2
555	та же	2	2
556	если в	3	2
557	должна быть	2	2
558	чтобы стать	2	2
559	из которых	4	2
560	однако он	1	2
561	со всеми	1	2
562	поэтому и	1	2
563	можно назвать	1	2
564	как не	1	2
565	может не	3	2
566	он прямо	2	2
567	о котором	1	2
568	далек от	1	2
569	во сне	1	2
570	его и	1	2
571	не является	8	2
572	в основе	5	2
573	тотчас же	1	2
574	это за	1	2
575	это то	1	2
576	это все	2	2
577	то чему	1	2
578	а может	1	2
579	поскольку с	1	2
580	и уже	1	2
581	известной степени	1	2
582	известного рода	1	2
583	это вообще	1	2
584	ни было	3	2
585	для изучения	1	2
586	но именно	1	2
587	в глазах	1	2
588	он прошел	1	2
589	легко может	1	2
590	этого слова	2	2
591	здесь и	2	2
592	в самой	1	2
593	подход к	2	2
594	ответ на	1	2
595	они не	2	2
596	и пр	1	2
597	в первый	1	2
598	для всего	1	2
599	что каждый	1	2
600	же не	4	2
601	умер он	1	2
602	слова а	1	2
603	слова не	1	2
604	все равно	1	2
605	есть уже	1	2
606	в церковь	1	2
607	с другими	1	2
608	что ни	1	2
609	с чисто	1	2
610	а о	1	2
611	было в	2	2
612	перед смертью	1	2
613	нет возможности	1	2
614	таком случае	2	2
615	не подлежит	1	2
616	но по	1	2
617	мира и	2	2
618	а он	1	2
619	чего в	1	2
620	в меру	1	2
621	от других	1	2
622	этих двух	1	2
623	к одному	1	2
624	в юности	2	2
625	бытия как	1	2
626	человека в	2	2
627	личности в	2	2
628	ко второму	1	2
629	как уже	1	2
630	не по	1	2
631	свою жизнь	1	2
632	в нашей	1	2
633	он здесь	1	2
634	человека с	1	2
635	как то	1	2
636	могло быть	1	2
637	терминологии в	1	2
638	одного из	4	2
639	к изучению	1	2
640	для такого	1	2
641	этом и	1	2
642	может показаться	1	2
643	не желая	1	2
644	на ту	1	2
645	может и	1	2
646	бытия в	3	2
647	возможна только	1	2
648	настоящего времени	1	2
649	было не	1	2
650	любви и	1	2
651	жизнью и	2	2
652	все было	3	2
653	на большую	1	1
654	наконец наиболее	1	1
655	новое и	1	1
656	силу которого	1	1
657	оно стремится	1	1
658	мир как	1	1
659	таковы например	1	1
660	важен для	1	1
661	лет назад	1	1
662	рассказ о	1	1
663	исходя из	2	1
664	ли его	1	1
665	религиозные и	1	1
666	сидел в	1	1
667	какой бы	1	1
668	предполагает наличие	1	1
669	общения с	1	1
670	одному из	1	1
671	не являются	2	1
672	воззрение на	1	1
673	существует сам	1	1
674	и ж	1	1
675	образом и	1	1
676	с появлением	1	1
677	только вследствие	1	1
678	быть может	2	1
679	как таковых	1	1
680	ночь и	1	1
681	есть непосредственно	1	1
682	вы уже	1	1
683	и воображение	1	1
684	мыслится как	1	1
685	связь с	1	1
686	то было	1	1
687	элементы в	1	1
688	имеет для	1	1
689	в неразрывное	1	1
690	для любого	1	1
691	из нее	1	1
692	мысль о	1	1
693	как об	1	1
694	в некотором	1	1
695	зато в	1	1
696	есть переход	1	1
697	от всего	1	1
698	по терминологии	2	1
699	целый день	1	1
700	без которого	1	1
701	к самому	2	1
702	он стоит	1	1
703	необходимо указать	1	1
704	а последнее	1	1
705	наш взгляд	1	1
706	отталкивается от	1	1
707	проблем в	1	1
708	есть то	1	1
709	его детских	1	1
710	речь идет	4	1
711	жизни на	1	1
712	есть начало	1	1
713	тогда как	12	1
714	определяется не	1	1
715	все их	2	1
716	после его	1	1
717	при всей	4	1
718	молился он	1	1
719	ли я	1	1
720	характера поэтому	1	1
721	забвение в	1	1
722	тех слов	1	1
723	об ее	1	1
724	нельзя было	1	1
725	часто оказывается	1	1
726	из жизни	1	1
727	представляет собой	13	1
728	такой общей	1	1
729	отрыве от	1	1
730	спал всю	1	1
731	сознания в	1	1
732	между двумя	5	1
733	но может	1	1
734	а когда	1	1
735	когда она	1	1
736	чего не	1	1
737	за собой	4	1
738	в различных	1	1
739	и когда	2	1
740	по отношению	7	1
741	для своей	2	1
742	всех без	1	1
743	историческое становление	1	1
744	но также	1	1
745	за рамки	2	1
746	с длинной	1	1
747	перед ним	1	1
748	в прошлом	3	1
749	иное настроение	1	1
750	у себя	1	1
751	жизни как	3	1
752	что существует	1	1
753	к которому	2	1
754	имеем дело	2	1
755	еще одна	3	1
756	расхождений между	1	1
757	что именно	2	1
758	оказывается уже	1	1
759	волосы в	1	1
760	уже по	1	1
761	в системе	1	1
762	с переводом	1	1
763	тот свет	1	1
764	вполне адекватно	1	1
765	образом на	1	1
766	всего в	1	1
767	не происходит	1	1
768	непосредственное восприятие	1	1
769	следует отметить	2	1
770	к индивидуальной	1	1
771	на протяжении	6	1
772	ему даже	1	1
773	от его	1	1
774	как нам	1	1
775	но собственно	1	1
776	первые три	1	1
777	с природой	1	1
778	при решении	1	1
779	он идет	2	1
780	они в	2	1
781	одно из	2	1
782	там и	1	1
783	он почувствовал	1	1
784	видит в	1	1
785	признаков а	1	1
786	отношения между	1	1
787	отцов и	1	1
788	процесса или	1	1
789	даже вовсе	2	1
790	в общей	2	1
791	имеем никакого	1	1
792	в разные	1	1
793	и позволяет	1	1
794	не нуждается	1	1
795	он оказывается	1	1
796	как таковое	1	1
797	лишь постольку	1	1
798	очевидно что	1	1
799	человек и	1	1
800	этом последнем	1	1
801	и внутреннего	1	1
802	или до	1	1
803	как иногда	1	1
804	сообщение о	1	1
805	с некоторой	1	1
806	будучи сам	1	1
807	создает реальную	1	1
808	что как	1	1
809	действительности и	1	1
810	или скорее	1	1
811	это определение	1	1
812	есть субъективная	1	1
813	философия или	1	1
814	времени а	1	1
815	здесь как	1	1
816	и быть	1	1
817	ли это	1	1
818	каждый такой	1	1
819	до нас	1	1
820	бы она	1	1
821	разных местах	1	1
822	вклад в	1	1
823	человеческого бытия	1	1
824	бытия является	1	1
825	этой точки	2	1
826	не дает	1	1
827	на другой	2	1
828	человека который	1	1
829	но ясно	1	1
830	другом и	2	1
831	на чем	2	1
832	если же	1	1
833	приезда в	1	1
834	все те	4	1
835	и определяет	1	1
836	если все	1	1
837	дела и	1	1
838	в историческом	1	1
839	над ним	1	1
840	оказывается с	1	1
841	существа или	1	1
842	довлеет себе	1	1
843	за нею	1	1
844	березы и	1	1
845	так называемого	1	1
846	но без	2	1
847	жизни не	1	1
848	известном смысле	2	1
849	но имеется	1	1
850	приводят к	1	1
851	характерно что	1	1
852	обратимся к	3	1
853	церкви с	1	1
854	столь же	3	1
855	каждый год	2	1
856	здесь также	1	1
857	например о	1	1
858	до наших	1	1
859	не сразу	1	1
860	зрения это	1	1
861	автора как	1	1
862	а как	1	1
863	в терминах	1	1
864	рассказ в	2	1
865	в него	1	1
866	обратиться к	1	1
867	выступает в	2	1
868	в один	1	1
869	от самого	1	1
870	она сама	1	1
871	своего рода	12	1
872	по мысли	3	1
873	было на	1	1
874	мире и	1	1
875	во втором	4	1
876	в столь	1	1
877	с еще	1	1
878	еще раньше	1	1
879	этой проблемы	1	1
880	друга в	1	1
881	но обязательно	1	1
882	его из	1	1
883	в специальном	1	1
884	веры он	1	1
885	третьей и	2	1
886	на ее	1	1
887	роман с	1	1
888	уж и	1	1
889	факта но	1	1
890	представляют собой	2	1
891	стороны же	1	1
892	человек с	1	1
893	этого второго	1	1
894	времени когда	1	1
895	не простая	1	1
896	не признает	1	1
897	и ничего	1	1
898	будто и	1	1
899	что нет	2	1
900	целостности и	1	1
901	и одновременно	2	1
902	от церкви	1	1
903	всегда в	1	1
904	для большинства	1	1
905	частью в	1	1
906	в процессе	1	1
907	а тут	1	1
908	на наш	1	1
909	ничем не	1	1
910	значении этого	3	1
911	силы бытия	1	1
912	мысли о	1	1
913	ему казалось	1	1
914	в современной	1	1
915	часов утра	1	1
916	никто не	1	1
917	что весьма	1	1
918	не такое	1	1
919	говоря и	1	1
920	бы не	2	1
921	который не	1	1
922	может существовать	1	1
923	при всех	2	1
924	к категории	1	1
925	которая не	1	1
926	это бывает	1	1
927	редко и	1	1
928	который и	1	1
929	слова ничего	1	1
930	входя в	1	1
931	итак в	1	1
932	в историю	1	1
933	и главное	1	1
934	факте как	1	1
935	если например	1	1
936	быть не	1	1
937	не быть	1	1
938	и тогда	1	1
939	что понятие	1	1
940	как рассуждает	1	1
941	в известном	2	1
942	вслед за	4	1
943	которая здесь	2	1
944	в мир	1	1
945	времени и	7	1
946	был его	1	1
947	цели и	1	1
948	каждый из	2	1
949	было и	1	1
950	например на	1	1
951	она все	1	1
952	вот этот	1	1
953	как будет	3	1
954	состоит в	13	1
955	это разделение	1	1
956	другой день	2	1
957	состояние и	1	1
958	на две	1	1
959	от которой	1	1
960	в самую	2	1
961	с нею	1	1
962	то она	2	1
963	каждый день	1	1
964	и будущего	1	1
965	они еще	1	1
966	до известной	1	1
967	это одно	1	1
968	обнаруживает как	1	1
969	точку зрения	4	1
970	в другое	1	1
971	дает нам	1	1
972	вместе со	1	1
973	тогда в	2	1
974	то они	2	1
975	постольку поскольку	2	1
976	есть тоже	1	1
977	эта характеристика	1	1
978	ему что	1	1
979	основе своей	4	1
980	его матери	1	1
981	различие между	2	1
982	теперь как	4	1
983	это часто	1	1
984	мира но	1	1
985	в наличии	1	1
986	видеть в	1	1
987	писал что	1	1
988	чем он	1	1
989	не спал	1	1
990	о ее	1	1
991	от отца	1	1
992	а на	1	1
993	а еще	1	1
994	или в	2	1
995	чего уж	1	1
996	и где	1	1
997	году как	2	1
998	не довлеет	1	1
999	это еще	1	1
1000	этом что	1	1
1001	здесь даже	1	1
1002	о жизни	1	1
1003	или даже	2	1
1004	мира который	1	1
1005	всего было	1	1
1006	и оно	1	1
1007	вследствие чего	2	1
1008	связаны с	1	1
1009	мере в	1	1
1010	еще одной	1	1
1011	на них	1	1
1012	оно может	2	1
1013	человека к	1	1
1014	христе и	1	1
1015	может иметь	1	1
1016	часто бывает	1	1
1017	мира как	1	1
1018	как ни	2	1
1019	на историю	1	1
1020	ей в	1	1
1021	которая может	1	1
1022	чего нельзя	1	1
1023	всю свою	1	1
1024	может идти	1	1
1025	ни один	1	1
1026	академии и	1	1
1027	большинства людей	1	1
1028	восприятие и	1	1
1029	с совершенно	1	1
1030	в значительной	2	1
1031	от всех	2	1
1032	от тех	1	1
1033	резко отличается	1	1
1034	опоры на	1	1
1035	является причиной	1	1
1036	у нее	2	1
1037	признать что	1	1
1038	первые два	2	1
1039	все та	2	1
1040	человеческого сознания	1	1
1041	или философия	1	1
1042	в отрыве	1	1
1043	всех его	2	1
1044	старшего брата	1	1
1045	для обозначения	1	1
1046	в плане	1	1
1047	однако для	1	1
1048	служба и	1	1
1049	постоянно и	1	1
1050	настаивать на	1	1
1051	была в	1	1
1052	или иной	5	1
1053	в западной	1	1
1054	к высшему	1	1
1055	личный опыт	1	1
1056	включает в	2	1
1057	в начальной	1	1
1058	нуждается в	5	1
1059	в изложении	1	1
1060	после нее	1	1
1061	возможны но	1	1
1062	молодым и	1	1
1063	таким же	1	1
1064	именно это	2	1
1065	дело здесь	1	1
1066	мира в	5	1
1067	мира с	1	1
1068	без опоры	1	1
1069	себе а	1	1
1070	наличии у	1	1
