N	2gram	Tiupa_Anal	slovoVRo
161	за пределы	3	7
162	с которым	1	7
163	жизни и	2	7
164	в целом	8	7
165	что в	15	6
166	последней смысловой	1	6
167	авторитарное слово	1	6
168	и здесь	4	6
169	дело с	3	6
170	даже в	6	6
171	в одном	4	6
172	другой стороны	7	6
173	по себе	6	6
174	взаимодействии с	1	6
175	именно в	4	6
176	одновременно и	1	6
177	роль в	5	6
178	себя и	2	6
179	смысловой инстанции	1	6
180	можно сказать	5	6
181	в свою	9	6
182	наконец в	3	6
183	говорить о	6	6
184	в контексте	3	6
185	как к	2	6
186	в качестве	22	6
187	слово не	1	6
188	бы и	2	6
189	а также	5	6
190	становления и	1	6
191	мира и	2	6
192	романе в	1	6
193	единство и	1	6
194	на этом	2	6
195	хотя бы	1	6
196	между тем	8	6
197	стороны и	1	6
198	к языку	1	6
199	двуголосого слова	3	6
200	ничего не	3	6
201	героя в	1	5
202	и при	1	5
203	жанров в	1	5
204	не как	3	5
205	а затем	2	5
206	в результате	6	5
207	к его	2	5
208	они не	2	5
209	по отношению	9	5
210	вместе с	3	5
211	не менее	9	5
212	о том	9	5
213	но оно	1	5
214	его и	1	5
215	не является	5	5
216	в противовес	2	5
217	в данном	12	5
218	и более	1	5
219	мы не	4	5
220	для того	1	5
221	с помощью	1	5
222	только на	1	5
223	связанных с	1	5
224	слов о	1	5
225	прозы в	1	5
226	той же	7	5
227	отношению к	9	5
228	со словом	1	5
229	но он	1	5
230	жанра в	1	5
231	в дальнейшем	2	5
232	между этими	1	5
233	остается в	1	5
234	двуголосое слово	2	5
235	уже в	5	5
236	хотя и	4	5
237	этом отношении	3	5
238	стремится к	1	5
239	с их	3	5
240	слова не	1	5
241	как его	1	5
242	или даже	1	5
243	из существеннейших	2	5
244	особенно в	1	5
245	в каждом	4	5
246	дистанции между	1	5
247	слова с	1	5
248	не знает	2	5
249	и может	2	5
250	не с	3	5
251	и сам	8	5
252	конца и	1	5
253	в чужом	2	5
254	характерно что	2	5
255	и по	3	5
256	для этого	1	5
257	или напротив	1	5
258	до сих	1	4
259	по существу	1	4
260	оно и	1	4
261	обстоит дело	1	4
262	те же	3	4
263	не столько	4	4
264	в виду	1	4
265	для всех	5	4
266	среди других	1	4
267	со всеми	2	4
268	если бы	2	4
269	отношения к	6	4
270	что он	5	4
271	от его	2	4
272	эта внутренняя	1	4
273	так же	1	4
274	к тому	10	4
275	зрения и	1	4
276	художественный образ	1	4
277	входя в	1	4
278	дело не	3	4
279	того чтобы	1	4
280	в другом	3	4
281	случае она	1	4
282	с этой	1	4
283	от других	1	4
284	ни были	1	4
285	иные моменты	1	4
286	в чем	2	4
287	свою очередь	7	4
288	ибо он	1	4
289	и формы	1	4
290	и во	1	4
291	с этими	1	4
292	однако в	6	4
293	но это	3	4
294	в системе	1	4
295	его как	3	4
296	из них	4	4
297	того что	4	4
298	формы и	1	4
299	он должен	1	4
300	все его	2	4
301	от автора	2	4
302	значение в	2	4
303	одной из	6	4
304	момент его	2	4
305	о себе	4	4
306	как раз	8	4
307	в литературе	3	4
308	что и	10	4
309	они в	1	4
310	чем он	1	4
311	а на	2	4
312	в которой	1	4
313	своего и	1	4
314	даже на	1	4
315	романа а	1	4
316	здесь как	2	4
317	и как	5	4
318	же как	1	4
319	так в	4	4
320	в себя	6	4
321	сих пор	1	4
322	остается вне	1	4
323	всех своих	1	4
324	в иные	1	4
325	может иметь	1	4
326	но как	4	4
327	характер и	1	4
328	разрыв между	1	4
329	как предмет	1	4
330	с языком	1	4
331	в частности	19	4
332	и роман	1	4
333	или как	1	4
334	и о	1	4
335	всех сторон	1	4
336	речи и	1	4
337	образом в	1	4
338	не всегда	4	4
339	из этого	1	4
340	бы ни	1	4
341	и ее	3	4
342	есть как	1	4
343	его последней	1	3
344	однако и	3	3
345	и другие	1	3
346	все что	2	3
347	первой и	1	3
348	в состав	2	3
349	еще раз	1	3
350	социальных диалектов	1	3
351	говорит и	3	3
352	в разных	1	3
353	от нас	1	3
354	не требует	1	3
355	в форме	2	3
356	и то	2	3
357	нас в	1	3
358	в связи	1	3
359	или к	2	3
360	в более	1	3
361	автор и	1	3
362	в первом	2	3
363	с таким	5	3
364	по всей	1	3
365	тем что	3	3
366	в составе	2	3
367	рассказчика и	1	3
368	в собственном	1	3
369	автора к	1	3
370	в одно	2	3
371	жизни в	4	3
372	правда не	1	3
373	пределах одной	1	3
374	мир и	1	3
375	композиционно и	1	3
376	от этого	1	3
377	в диалоге	2	3
378	отличается от	1	3
379	со всех	1	3
380	было бы	6	3
381	высказывания и	1	3
382	связана с	1	3
383	как это	7	3
384	не должно	3	3
385	и второй	1	3
386	но лишь	2	3
387	не могло	1	3
388	или иных	1	3
389	в этой	10	3
390	за ней	1	3
391	целый ряд	1	3
392	только своим	1	3
393	и до	2	3
394	и те	1	3
395	отметить что	1	3
396	композиционная форма	2	3
397	и исторически	1	3
398	а лишь	2	3
399	и вообще	1	3
400	и остается	1	3
401	в эту	2	3
402	если мы	1	3
403	произведения и	2	3
404	на него	1	3
405	слове как	1	3
406	но эта	2	3
407	этого слова	3	3
408	до известной	3	3
409	при каких	1	3
410	как если	1	3
411	и следует	2	3
412	которого он	2	3
413	в чужой	1	3
414	в свое	4	3
415	за пределами	2	3
416	произведения как	4	3
417	не исчерпывает	1	3
418	романах второй	1	3
419	должно быть	1	3
420	время и	1	3
421	такого рода	11	3
422	ввести в	1	3
423	не предполагает	2	3
424	по ту	1	3
425	них и	1	3
426	в широком	1	3
427	его от	1	3
428	входить в	1	3
429	дело в	3	3
430	сама по	3	3
431	с одним	1	3
432	в стороне	1	3
433	и без	3	3
434	данного произведения	2	3
435	лишь на	3	3
436	слово здесь	1	3
437	не есть	6	3
438	между собой	1	3
439	в новом	5	3
440	здесь они	1	3
441	это было	2	3
442	но уже	1	3
443	интенций в	1	3
444	не все	1	3
445	не был	1	3
446	затем и	1	3
447	новый модус	1	3
448	личности и	4	3
449	на всех	3	3
450	может и	1	3
451	в такой	1	3
452	две реплики	1	3
453	потому что	1	3
454	и тем	3	3
455	во второй	8	3
456	из этих	4	3
457	в устах	1	3
458	но она	1	3
459	тем и	1	3
460	в нее	1	3
461	на всю	1	3
462	ту сторону	1	3
463	подход к	2	3
464	к этому	3	3
465	данном случае	11	3
466	такой же	2	3
467	относительно самостоятельных	1	3
468	включает в	2	3
469	тех или	1	3
470	нуждается в	2	3
471	степени и	1	3
472	или иного	5	3
473	ведь и	2	3
474	себе как	1	3
475	того или	6	3
476	с которыми	1	2
477	путем доведения	1	2
478	утверждать что	1	2
479	могут иметь	1	2
480	в новые	1	2
481	человеческой личности	1	2
482	оно стремится	1	2
483	вступить в	2	2
484	та же	1	2
485	мы и	1	2
486	в последнем	1	2
487	он стремится	1	2
488	уже говорили	1	2
489	и свою	2	2
490	которая в	2	2
491	слова это	1	2
492	есть от	1	2
493	перестают быть	1	2
494	без исключения	3	2
495	и романа	1	2
496	тем как	1	2
497	нашего времени	5	2
498	и двух	1	2
499	общему мнению	1	2
500	одному из	1	2
501	свое произведение	1	2
502	требует от	1	2
503	далее в	2	2
504	этого момента	2	2
505	до последнего	2	2
506	связь с	3	2
507	в сюжетном	1	2
508	высказывания в	1	2
509	и одновременно	6	2
510	с ней	1	2
511	не обязательно	1	2
512	жизнь в	2	2
513	ситуаций или	1	2
514	произведения в	4	2
515	заключается в	1	2
516	существенно и	1	2
517	из самых	1	2
518	то время	1	2
519	героев и	1	2
520	в жизни	2	2
521	есть до	1	2
522	без учета	2	2
523	как о	3	2
524	и внутренне	2	2
525	а именно	1	2
526	на себе	1	2
527	приводит к	5	2
528	и герой	1	2
529	есть на	1	2
530	да и	3	2
531	они как	1	2
532	веселого плута	1	2
533	в известном	2	2
534	этом его	1	2
535	на каждом	1	2
536	в дальнейшей	1	2
537	себя от	1	2
538	по своему	3	2
539	прозе в	1	2
540	это и	4	2
541	ни к	3	2
542	для автора	1	2
543	и отчасти	1	2
544	героя или	1	2
545	то что	5	2
546	белкин как	1	2
547	на языке	3	2
548	в пределе	1	2
549	он был	3	2
550	нас и	1	2
551	именно этим	1	2
552	в течение	1	2
553	о которых	2	2
554	только как	1	2
555	из его	1	2
556	своим собственным	1	2
557	существенное значение	1	2
558	время в	2	2
559	и т.п	7	2
560	значение для	1	2
561	но они	2	2
562	вступает в	5	2
563	на пути	2	2
564	случае не	1	2
565	нет никакой	1	2
566	а между	1	2
567	в сочетании	4	2
568	совершенно не	3	2
569	тот факт	1	2
570	он есть	1	2
571	цели и	1	2
572	при анализе	2	2
573	раскрывается и	1	2
574	всегда и	2	2
575	несмотря на	2	2
576	автора в	1	2
577	в прошлом	2	2
578	к ним	1	2
579	и у	1	2
580	одном слове	1	2
581	шут и	1	2
582	в нашем	4	2
583	для всего	1	2
584	что все	1	2
585	во всей	1	2
586	не умеет	1	2
587	каждое из	1	2
588	речь о	1	2
589	логикой и	1	2
590	проникновение в	1	2
591	однако этот	1	2
592	в мировой	2	2
593	чем это	1	2
594	или вовсе	1	2
595	в ее	5	2
596	и становится	1	2
597	иногда в	1	2
598	на них	1	2
599	своего развития	1	2
600	жизни но	4	2
601	известном смысле	2	2
602	ближе к	2	2
603	одного из	4	2
604	только не	3	2
605	проникает в	1	2
606	мы видим	1	2
607	с человеком	1	2
608	себе самому	2	2
609	художественно не	1	2
610	не можем	1	2
611	того как	1	2
612	в единое	3	2
613	романа которые	1	2
614	автора при	1	2
615	иметь дело	2	2
616	к себе	1	2
617	в художественной	1	2
618	что уже	1	2
619	от жанра	1	2
620	на роль	1	2
621	слова по	1	2
622	будучи по	1	2
623	подчеркнуть что	1	2
624	тем не	3	2
625	как у	3	2
626	есть в	2	2
627	из своих	2	2
628	на самом	1	2
629	х годов	1	2
630	у нас	1	2
631	и есть	1	2
632	поэтому оно	1	2
633	в таких	2	2
634	выступают с	1	2
635	от всех	2	2
636	живет и	1	2
637	не для	2	2
638	или иначе	5	2
639	что она	3	2
640	что не	3	2
641	внешних и	1	2
642	произведения так	1	2
643	и многообразно	1	2
644	высказывания как	2	2
645	как рассказчик	1	2
646	наконец даже	1	2
647	в равной	2	2
648	между ними	3	2
649	то в	4	2
650	и само	1	2
651	при таком	1	2
652	не столь	1	2
653	войти в	1	2
654	в сторону	2	2
655	об этом	3	2
656	дело и	1	2
657	что они	3	2
658	ему не	1	2
659	однако не	2	2
660	для анализа	1	2
661	путем перевода	1	2
662	к одному	2	2
663	у пушкина	3	2
664	в стиле	1	2
665	могли бы	2	2
666	высказывания не	1	2
667	мы можем	2	2
668	а с	2	2
669	хотя он	1	2
670	вырождается в	1	2
671	в своих	3	2
672	они же	1	2
673	до нас	1	2
674	очень часто	1	2
675	и затем	1	2
676	могут служить	1	2
677	как уже	4	2
678	и между	1	2
679	так что	2	2
680	идет уже	1	2
681	и что	2	2
682	нового времени	4	2
683	не могла	2	2
684	можно было	2	2
685	в начале	10	2
686	факт что	1	2
687	по своей	5	2
688	этих случаях	1	2
689	смысл его	1	2
690	как известно	3	2
691	и той	2	2
692	тот или	3	2
693	к ней	1	2
694	первом случае	1	2
695	и особенно	1	2
696	и иной	1	2
697	действительного автора	1	2
698	культуры и	1	2
699	произведения не	2	2
700	материала в	1	2
701	человека как	1	2
702	них не	1	2
703	место в	4	2
704	вся художественная	1	2
705	столь же	7	2
706	же в	5	2
707	бы быть	2	2
708	на то	1	2
709	мира в	1	2
710	и только	1	2
711	как одна	1	2
712	просто не	1	2
713	независимо от	1	2
714	чаще всего	1	2
715	до абсурда	1	2
716	слова своего	1	2
717	в литературный	1	2
718	в один	1	2
719	рассказчика не	1	2
720	голоса в	1	2
721	есть не	2	2
722	однако на	1	2
723	к автору	1	2
724	и ту	2	1
725	из самого	1	1
726	ведет к	2	1
727	с полной	1	1
728	на границах	1	1
729	является в	1	1
730	было показано	1	1
731	и мертвого	3	1
732	а потому	1	1
733	во втором	4	1
734	в единую	1	1
735	из возможных	1	1
736	замысла говорящего	1	1
737	однако с	3	1
738	путем его	1	1
739	жизнь глазами	1	1
740	в тени	1	1
741	случае в	1	1
742	с иными	2	1
743	своей серьезности	1	1
744	интерпретация и	1	1
745	на жизнь	2	1
746	этой проблемы	1	1
747	и должны	1	1
748	к имени	1	1
749	в конце	6	1
750	легко могут	1	1
751	впрочем именно	1	1
752	не оспаривает	1	1
753	слишком сильно	1	1
754	живого и	3	1
755	во-первых все	1	1
756	не подвергается	1	1
757	в литературу	2	1
758	если в	3	1
759	его из	2	1
760	которые здесь	1	1
761	к этой	2	1
762	если он	1	1
763	к художественному	1	1
764	самим автором	2	1
765	он только	1	1
766	совпадают с	1	1
767	он как	1	1
768	всех направлениях	1	1
769	для себя	2	1
770	своих героев	1	1
771	и должно	1	1
772	его за	2	1
773	человека внутренняя	1	1
774	стилей социальных	1	1
775	или нет	1	1
776	должны иметь	1	1
777	о чем	5	1
778	никак не	1	1
779	мысли и	1	1
780	одновременно его	1	1
781	какой бы	1	1
782	говорит о	3	1
783	смерть и	1	1
784	из которых	2	1
785	истории в	2	1
786	на таких	1	1
787	задолго до	1	1
788	общения с	1	1
789	в живых	1	1
790	одно из	3	1
791	и об	1	1
792	персонажа и	1	1
793	которого может	1	1
794	чтобы их	1	1
795	то с	1	1
796	самого по	1	1
797	героя о	1	1
798	событий к	1	1
799	и автор	1	1
800	сводится к	5	1
801	как такой	1	1
802	сторон и	1	1
803	целом ряде	1	1
804	его высокие	1	1
805	как испытание	1	1
806	однако при	3	1
807	отношения с	1	1
808	целом как	1	1
809	должен был	2	1
810	на смену	5	1
811	целого в	3	1
812	чутко реагирует	1	1
813	всякое высказывание	2	1
814	и он	4	1
815	и соответствующими	1	1
816	так или	5	1
817	а напротив	3	1
818	единая и	1	1
819	но только	1	1
820	и еще	1	1
821	мы понимаем	1	1
822	до этого	2	1
823	и соответствующего	1	1
824	оказывается в	2	1
825	случаях обычно	1	1
826	оно ни	1	1
827	в статике	1	1
828	между которыми	1	1
829	в среднем	1	1
830	от своего	3	1
831	и вовсе	1	1
832	до полного	1	1
833	жизни или	1	1
834	финалом герой	1	1
835	кто говорит	3	1
836	о самом	1	1
837	вступает с	1	1
838	из литературы	1	1
839	обращается к	1	1
840	судить по	1	1
841	и своя	1	1
842	конечном счете	5	1
843	и стихи	1	1
844	явления как	1	1
845	принадлежат к	1	1
846	евгения онегина	1	1
847	с целым	1	1
848	к действительному	1	1
849	автор в	1	1
850	всякий иной	1	1
851	что по	4	1
852	и так	1	1
853	состоит из	1	1
854	в лирике	3	1
855	изображающее слово	1	1
856	бы не	1	1
857	один ряд	1	1
858	героев в	1	1
859	который не	2	1
860	ситуаций и	1	1
861	здесь выступает	2	1
862	о котором	2	1
863	там и	1	1
864	роль этих	1	1
865	вследствие этого	1	1
866	автору и	2	1
867	со стороны	12	1
868	в это	1	1
869	цветов и	1	1
870	речь идет	3	1
871	всей своей	1	1
872	и глубоких	1	1
873	к другому	1	1
874	новеллы однако	1	1
875	в самый	1	1
876	сторону и	1	1
877	по крайней	5	1
878	где оно	1	1
879	смерти в	1	1
880	к той	1	1
881	лишь те	1	1
882	своему герою	1	1
883	всякого рода	1	1
884	свое время	4	1
885	авторской интенции	1	1
886	каждый из	2	1
887	максима максимыча	3	1
888	учета слушателя	1	1
889	только одно	1	1
890	всего они	1	1
891	одного и	4	1
892	сам он	1	1
893	типов но	1	1
894	при наличии	1	1
895	в прозе	1	1
896	поэтому слово	1	1
897	при условии	2	1
898	его собственном	1	1
899	в действительности	2	1
900	всегда с	1	1
901	что мы	2	1
902	к изучению	1	1
903	видим что	1	1
904	применении к	1	1
905	не имеют	1	1
906	раз и	1	1
907	этой традиции	1	1
908	всегда внутренне	1	1
909	значимости в	1	1
910	всего этого	1	1
911	объекта в	1	1
912	и если	2	1
913	и место	1	1
914	почти исключительно	1	1
915	определяющее значение	1	1
916	единой художественной	1	1
917	особенности же	1	1
918	всех последующих	1	1
919	эффекты могут	1	1
920	это его	1	1
921	быть поэтически	1	1
922	как между	1	1
923	его собственной	1	1
924	целого как	2	1
925	наиболее продуктивным	1	1
926	с другим	1	1
927	которыми он	1	1
928	доведения лжи	1	1
929	в этот	1	1
930	в эстетической	1	1
931	характер в	2	1
932	нашем случае	1	1
933	одной и	2	1
934	своей внутренней	1	1
935	и частично	1	1
936	диалога и	1	1
937	для нее	1	1
938	между двумя	1	1
939	себя не	2	1
940	осмеяния как	1	1
941	из своего	1	1
942	героя а	2	1
943	целым рядом	1	1
944	занимает в	1	1
945	и два	1	1
946	между отдельными	1	1
947	может служить	2	1
948	и вторая	1	1
949	неизбежно оказывается	1	1
950	о своем	4	1
951	для данного	1	1
952	с автором	1	1
953	героев с	2	1
954	превращается в	3	1
955	времени и	1	1
956	в сражении	1	1
957	а только	1	1
958	здесь по	1	1
959	свою жизненную	1	1
960	литературы в	1	1
961	то его	1	1
962	жизни на	1	1
963	голос и	1	1
964	и сюжеты	1	1
965	в чистом	2	1
966	художественного произведения	1	1
967	его была	1	1
968	рода но	1	1
969	и взаимодействие	1	1
970	подвергаемое в	1	1
971	героев наконец	1	1
972	как на	1	1
973	чужой голос	1	1
974	и риторического	1	1
975	и писать	1	1
976	его внешними	1	1
977	анализа в	1	1
978	он так	1	1
979	античной риторики	1	1
980	она ни	1	1
981	начиная с	1	1
982	ее как	1	1
983	эпических жанров	1	1
984	как правило	6	1
985	герой нашего	2	1
986	места для	1	1
987	самого героя	1	1
988	быть в	1	1
989	с нею	2	1
990	речевого целого	1	1
991	едины в	1	1
992	отход от	2	1
993	эпических жанрах	1	1
994	того который	1	1
995	то она	1	1
996	и вступает	1	1
997	для которого	1	1
998	как все	1	1
999	на этот	1	1
1000	исходит из	2	1
1001	и достоевского	1	1
1002	который в	4	1
1003	ибо этот	1	1
1004	тем это	1	1
1005	но если	1	1
1006	столько в	1	1
1007	он сам	2	1
1008	достаточно напомнить	2	1
1009	от них	1	1
1010	не ищет	1	1
1011	этой роли	2	1
1012	не получает	1	1
1013	в противном	2	1
1014	не два	1	1
1015	смехом как	1	1
1016	внутренний голос	2	1
1017	сама она	1	1
1018	новеллы и	1	1
1019	можно встретить	1	1
1020	на поиски	1	1
1021	к ее	2	1
1022	в самой	1	1
1023	ними в	2	1
1024	предстает как	2	1
1025	крайней мере	5	1
1026	это точка	1	1
1027	и служит	1	1
1028	но сама	1	1
1029	тот же	3	1
1030	мог бы	3	1
1031	вне пределов	1	1
1032	его можно	1	1
1033	гораздо более	3	1
1034	единство в	1	1
1035	смысле и	1	1
1036	или иным	2	1
1037	как основной	1	1
1038	внутренней жизни	1	1
1039	продуктивным в	1	1
1040	контексте целого	1	1
1041	этих моментов	2	1
1042	этого и	1	1
1043	момент как	1	1
1044	к общему	1	1
1045	в самую	1	1
1046	между всеми	1	1
1047	не принадлежат	1	1
1048	интересом к	1	1
1049	попадает в	1	1
1050	менее чем	1	1
1051	том чтобы	2	1
1052	нами не	1	1
1053	касается самого	1	1
1054	у гоголя	1	1
1055	ничем не	1	1
1056	в такого	1	1
1057	так слово	1	1
1058	а наоборот	1	1
1059	собственным стилем	1	1
1060	только по	2	1
1061	каких обстоятельствах	1	1
1062	первых двух	2	1
1063	борьба и	1	1
1064	сознания с	1	1
1065	делает их	1	1
1066	юмористическая игра	1	1
1067	зависит от	1	1
1068	в последней	1	1
1069	ее судьбы	1	1
1070	поэтому в	2	1
1071	и вот	2	1
1072	сколько в	1	1
1073	пушкина в	2	1
1074	пор совершенно	1	1
1075	на немецкой	1	1
1076	два полюса	1	1
1077	этого целого	1	1
1078	в состоянии	2	1
1079	концепции личности	1	1
1080	границ и	2	1
1081	связи между	1	1
1082	мы читаем	1	1
1083	смысл которого	1	1
1084	он становится	1	1
1085	получает в	1	1
1086	мы имеем	5	1
1087	идет о	2	1
1088	то у	2	1
1089	прийти к	1	1
1090	проявляется в	1	1
1091	признать что	1	1
1092	или с	1	1
1093	бы на	1	1
1094	обычно не	1	1
1095	говорящий здесь	1	1
1096	ивана карамазова	1	1
1097	него самого	1	1
1098	к истории	1	1
1099	только его	1	1
1100	евгений онегин	1	1
1101	этой центральной	1	1
1102	он и	4	1
1103	главными героями	1	1
1104	себя самого	1	1
1105	что при	2	1
1106	которой пользуется	1	1
1107	чем у	1	1
1108	способность к	2	1
1109	был в	1	1
1110	где он	2	1
1111	и строго	1	1
1112	которая является	1	1
1113	фамильярный контакт	1	1
1114	для своего	3	1
1115	самой этой	2	1
1116	то мы	1	1
1117	как единого	1	1
1118	эти две	1	1
1119	рассказчика на	1	1
1120	или иную	1	1
1121	к определенному	1	1
1122	в новелле	1	1
1123	в немецкой	1	1
1124	не от	2	1
1125	корнями своими	1	1
1126	тяготеющие к	1	1
1127	сколько бы	1	1
1128	наше внимание	1	1
1129	погрязнуть в	1	1
1130	что между	2	1
1131	и политического	1	1
1132	не принимает	1	1
1133	себя момент	2	1
1134	в конечном	5	1
1135	но с	3	1
1136	и прозаических	1	1
1137	ко второму	4	1
1138	эстетический объект	2	1
1139	бы для	1	1
1140	не о	2	1
1141	века не	1	1
1142	авторскую интенцию	1	1
1143	до простой	1	1
1144	без остатка	2	1
1145	начала в	1	1
1146	выведена из	1	1
1147	и позволяет	1	1
1148	к миру	2	1
1149	вносить в	1	1
1150	сплетены в	1	1
1151	к жанровой	1	1
1152	высказывания но	1	1
1153	места в	1	1
1154	весь его	1	1
1155	вот основные	1	1
1156	с теми	1	1
1157	жанрах а	1	1
1158	лишь к	1	1
1159	этом что	2	1
1160	это художественно	1	1
1161	из уст	2	1
1162	письменного и	1	1
1163	в эстетический	1	1
1164	мнения о	1	1
1165	ссылка на	1	1
1166	не бывает	1	1
1167	борьбы и	1	1
1168	неизбежно включает	1	1
1169	и сентиментальной	1	1
1170	литературе и	1	1
1171	с той	3	1
1172	настоящим и	1	1
1173	долгое время	1	1
1174	к самому	2	1
1175	подобно тому	4	1
1176	нас к	2	1
1177	и прежде	2	1
1178	и того	4	1
1179	в барышне-крестьянке	8	1
1180	говорят о	1	1
1181	между прочим	1	1
1182	в мире	17	1
1183	одном из	1	1
1184	имя собственное	1	1
1185	жизнью в	1	1
1186	противном случае	2	1
1187	как ее	1	1
1188	второй части	1	1
1189	глубоким и	1	1
1190	один и	2	1
1191	должно было	1	1
1192	где уже	1	1
1193	его текст	1	1
1194	бы мы	1	1
1195	работы по	1	1
1196	границ между	1	1
1197	или их	1	1
1198	этом как	2	1
1199	даже его	1	1
1200	был не	1	1
1201	и литературного	1	1
1202	но особенно	1	1
1203	раз в	1	1
1204	и таким	1	1
1205	целого и	1	1
1206	патетике и	1	1
1207	каждый выделенный	1	1
1208	наивной и	1	1
1209	связаны с	2	1
1210	бы в	1	1
1211	войны и	1	1
1212	за этой	1	1
1213	привносит в	1	1
1214	это остается	1	1
1215	претендуют на	1	1
1216	ко всему	2	1
1217	себе самом	2	1
1218	отказа от	1	1
1219	реагирует на	1	1
1220	и литературные	1	1
1221	что такое	1	1
1222	на всем	1	1
1223	лица и	1	1
1224	жизнь и	3	1
1225	освобождения от	2	1
1226	таковы и	1	1
1227	и далее	2	1
1228	и мира	1	1
1229	и открытым	1	1
1230	таких случаях	1	1
1231	с сохранением	1	1
1232	тем более	3	1
1233	границы то	1	1
1234	в реплике	1	1
1235	печорина в	1	1
1236	словесной патетике	1	1
1237	проза может	1	1
1238	литературу с	2	1
1239	текстов и	1	1
1240	слово о	1	1
1241	в отдельных	1	1
1242	ее содержание	1	1
1243	с новыми	3	1
1244	время от	1	1
1245	непосредственно после	1	1
1246	и изображается	1	1
1247	соответствующего жанра	1	1
1248	именно потому	1	1
1249	сюжета и	2	1
1250	очень близко	1	1
1251	здесь только	1	1
1252	совсем не	1	1
1253	тому как	3	1
1254	от содержания	1	1
1255	но всегда	2	1
1256	не обладало	1	1
1257	передаваемого текста	1	1
1258	в гробовщике	7	1
1259	лжи до	1	1
1260	и жанровые	1	1
1261	оно становится	1	1
1262	в рассказе	1	1
1263	это авторская	1	1
1264	его внутренней	1	1
1265	ни была	1	1
1266	мы должны	1	1
1267	в искусстве	3	1
1268	высказывания а	1	1
1269	когда он	2	1
1270	здесь на	1	1
1271	как объект	1	1
1272	сознание не	1	1
1273	но зато	2	1
1274	если же	1	1
1275	должны быть	1	1
1276	другим и	1	1
1277	за ними	1	1
1278	это игра	1	1
1279	свою жизнь	4	1
1280	но даже	1	1
1281	в изучении	1	1
1282	есть и	1	1
1283	тех же	2	1
1284	и является	3	1
1285	в применении	1	1
1286	самый момент	2	1
1287	церкви и	2	1
1288	и тот	1	1
