N	2gram	Vygotskiy_	KFilosof
182	не могу	3	3
183	когда я	3	3
184	в свою	6	3
185	и ни	1	3
186	в другом	6	3
187	для того	18	3
188	в ней	23	3
189	ее жизни	1	3
190	быть и	1	3
191	не имеем	1	3
192	вступает в	1	3
193	и та	3	3
194	других людей	1	3
195	смысл в	1	3
196	к чему	6	3
197	от того	1	3
198	человека и	1	3
199	из его	1	3
200	нет и	1	3
201	до конца	5	3
202	о том	17	3
203	теории и	1	3
204	тем как	1	3
205	в данный	1	3
206	в то	5	3
207	для которого	1	3
208	события в	3	3
209	или иного	2	3
210	независимо от	2	3
211	всех этих	2	3
212	и совершенно	9	3
213	тот же	5	3
214	и тем	4	3
215	ничего не	4	3
216	были бы	5	2
217	бы то	1	2
218	как к	6	2
219	всех отношениях	1	2
220	и эти	2	2
221	один из	7	2
222	вступить в	2	2
223	бы он	1	2
224	и мы	19	2
225	и содержания	1	2
226	и конечно	3	2
227	и отсюда	2	2
228	может не	1	2
229	можно ли	1	2
230	и того	1	2
231	его с	1	2
232	случае мы	1	2
233	дело с	5	2
234	одна и	2	2
235	еще более	2	2
236	конечно в	3	2
237	тому что	10	2
238	есть его	1	2
239	нее в	3	2
240	будет ли	1	2
241	так и	3	2
242	из которых	6	2
243	и то	10	2
244	в качестве	2	2
245	нами в	3	2
246	это есть	3	2
247	и когда	8	2
248	сводится к	1	2
249	акта в	1	2
250	смысла в	1	2
251	по себе	5	2
252	и смысл	1	2
253	в виде	5	2
254	все остальное	1	2
255	со всеми	2	2
256	оно не	1	2
257	могут стать	1	2
258	не потому	1	2
259	если не	1	2
260	отказаться от	2	2
261	он может	2	2
262	не о	1	2
263	ее от	1	2
264	ни одна	1	2
265	даны в	3	2
266	из нее	3	2
267	что за	4	2
268	мы говорим	1	2
269	это признание	1	2
270	дело в	1	2
271	вокруг него	1	2
272	содержание и	1	2
273	и эта	3	2
274	не следует	3	2
275	в жизни	6	2
276	не остается	1	2
277	с тем	14	2
278	человек и	2	2
279	и как	10	2
280	что он	23	2
281	и вокруг	1	2
282	и она	4	2
283	и именно	1	2
284	себя как	3	2
285	есть именно	2	2
286	и просто	1	2
287	как в	8	2
288	где она	3	2
289	от этого	4	2
290	если я	1	2
291	есть на	1	2
292	смысла и	3	2
293	это было	4	2
294	которым я	1	2
295	под ним	1	2
296	в это	1	2
297	следует конечно	1	2
298	ли это	3	2
299	ничего общего	3	2
300	для эстетического	1	2
301	единого акта	1	2
302	и смерти	3	2
303	для выражения	1	2
304	жизнь и	2	2
305	или как	2	2
306	все они	3	2
307	этого слова	5	2
308	к этому	5	2
309	и потому	1	2
310	ни к	1	2
311	его и	1	2
312	которого и	1	2
313	и ясно	2	2
314	ведь это	1	2
315	а с	4	2
316	в данном	5	2
317	и других	5	2
318	же с	2	2
319	вытекает из	2	2
320	мысль и	1	2
321	оба эти	4	2
322	она не	10	2
323	она могла	2	2
324	потому что	26	2
325	дело когда	1	2
326	того чтобы	21	2
327	совсем не	3	2
328	быть не	2	2
329	котором я	3	2
330	дело не	3	2
331	к себе	2	2
332	кажется что	2	2
333	из самого	1	2
334	не будет	2	2
335	именно на	3	2
336	говорить о	3	2
337	содержания и	1	2
338	что эта	8	2
339	для этого	9	2
340	отношении к	1	2
341	всех других	1	2
342	мы получим	4	2
343	не из	1	2
344	всей своей	1	2
345	которую я	1	2
346	к которой	1	2
347	думать что	3	2
348	или иное	1	2
349	и всех	1	2
350	стал бы	1	2
351	основе своей	1	2
352	это только	4	2
353	имеем в	3	2
354	в этой	20	2
355	разве не	3	2
356	он и	1	2
357	и под	1	2
358	есть действительно	1	2
359	это целое	1	2
360	не живет	1	2
361	ее как	1	2
362	все остальные	1	2
363	было дано	1	2
364	это можно	2	2
365	нас важно	1	2
366	что только	3	2
367	слова в	1	2
368	бы оно	1	2
369	с его	2	2
370	его к	2	2
371	а как	1	2
372	дан в	1	2
373	с ее	5	2
374	чтобы не	2	2
375	то или	1	2
376	и ее	4	2
377	едва ли	4	2
378	одного и	2	2
379	вся эта	1	2
380	гораздо более	2	2
381	положений и	1	1
382	все в	1	1
383	всего в	1	1
384	красота и	1	1
385	построения и	2	1
386	в самом	41	1
387	и к	5	1
388	спасает его	1	1
389	мире и	1	1
390	они имеют	1	1
391	к действительности	3	1
392	утверждать что	2	1
393	только не	3	1
394	или просто	1	1
395	все что	2	1
396	как это	13	1
397	образом и	3	1
398	события а	2	1
399	мы видим	15	1
400	него как	1	1
401	до сих	7	1
402	здесь на	1	1
403	в душе	1	1
404	и он	5	1
405	и всякий	2	1
406	мы найдем	2	1
407	тяжелую и	1	1
408	действие но	2	1
409	не нужна	1	1
410	остается совершенно	1	1
411	сказать в	1	1
412	ничем не	3	1
413	так как	13	1
414	в последнем	1	1
415	и очень	3	1
416	же и	1	1
417	как с	2	1
418	котором не	1	1
419	он стремится	1	1
420	только что	10	1
421	и было	2	1
422	то есть	30	1
423	поэт как	1	1
424	как действительный	2	1
425	это будет	3	1
426	самого себя	1	1
427	первом случае	1	1
428	имеют в	1	1
429	зависит от	2	1
430	это сам	1	1
431	эту мысль	2	1
432	за исключением	1	1
433	именно ее	1	1
434	не за	1	1
435	следует из	1	1
436	на ее	2	1
437	она в	4	1
438	в тупом	1	1
439	нас как	1	1
440	ровно ничего	1	1
441	мог бы	1	1
442	что уже	1	1
443	предположение что	1	1
444	сам начинает	1	1
445	он как	2	1
446	отношения к	3	1
447	факте и	1	1
448	она всегда	1	1
449	а тот	1	1
450	это лишь	1	1
451	и другую	2	1
452	не единственным	1	1
453	несмотря на	7	1
454	была бы	5	1
455	ним в	2	1
456	в обе	1	1
457	со всех	1	1
458	которых он	1	1
459	из всех	3	1
460	то для	1	1
461	и наконец	2	1
462	всех остальных	2	1
463	он начинает	3	1
464	элементов из	1	1
465	самому своему	1	1
466	и признания	1	1
467	это значит	4	1
468	относятся к	1	1
469	хотя и	1	1
470	уже с	2	1
471	ни на	1	1
472	или нет	1	1
473	и из	1	1
474	имеет с	1	1
475	это утверждение	1	1
476	как раз	14	1
477	действие и	2	1
478	любит и	1	1
479	быть представлен	1	1
480	ее в	7	1
481	а затем	1	1
482	и тут	2	1
483	находятся в	2	1
484	и рядом	1	1
485	можно сказать	2	1
486	всего мы	1	1
487	только при	1	1
488	к выводу	1	1
489	и новое	1	1
490	а есть	1	1
491	одно из	4	1
492	и живое	1	1
493	теряет свою	1	1
494	в отношении	1	1
495	закон и	1	1
496	нет это	1	1
497	это слово	1	1
498	однако он	2	1
499	гибели и	5	1
500	его от	1	1
501	в результате	3	1
502	здесь в	4	1
503	они будут	1	1
504	не от	2	1
505	мы возьмем	1	1
506	этот термин	1	1
507	смысле этого	5	1
508	им с	1	1
509	это живой	1	1
510	пример пояснит	1	1
511	в определении	1	1
512	нет никакого	2	1
513	противоречие между	2	1
514	противоречие с	4	1
515	в движение	1	1
516	бы что	2	1
517	это очень	1	1
518	основана на	1	1
519	этого человека	1	1
520	все равно	1	1
521	лежит в	4	1
522	нас от	2	1
523	нашего исследования	2	1
524	с действительностью	1	1
525	есть еще	1	1
526	не была	1	1
527	и самая	2	1
528	связь с	5	1
529	в конечном	2	1
530	поэтому и	1	1
531	в зависимости	1	1
532	станет для	1	1
533	не вытекает	1	1
534	и даже	4	1
535	к его	2	1
536	бы для	2	1
537	вместо того	3	1
538	действием и	1	1
539	но он	5	1
540	не более	3	1
541	до этого	1	1
542	в которой	8	1
543	или в	6	1
544	они даны	1	1
545	в первом	3	1
546	а за	1	1
547	факт то	1	1
548	каждый свой	1	1
549	когда оно	1	1
550	совершенно разные	1	1
551	имеет для	1	1
552	и с	4	1
553	от своего	2	1
554	ни о	1	1
555	всегда в	1	1
556	с ней	1	1
557	и можно	1	1
558	эта действительность	1	1
559	жизнь в	1	1
560	и всякое	1	1
561	равно как	1	1
562	все дело	2	1
563	выводит из	1	1
564	показать что	13	1
565	что форма	2	1
566	мысль о	1	1
567	этого утверждения	1	1
568	отчетливо и	1	1
569	и кажется	2	1
570	с целью	1	1
571	свой смысл	2	1
572	которые как	1	1
573	решает дела	1	1
574	значения как	1	1
575	он будет	2	1
576	сказать и	1	1
577	никогда и	1	1
578	всю жизнь	1	1
579	на характер	1	1
580	и будет	1	1
581	превращается в	1	1
582	конечном счете	1	1
583	дано в	4	1
584	совершенно правильно	2	1
585	если он	5	1
586	исходить из	1	1
587	между прочим	1	1
588	в стороне	1	1
589	следующее все	1	1
590	тем же	1	1
591	этом последнем	1	1
592	характер и	2	1
593	то все	1	1
594	к таким	1	1
595	в какой	8	1
596	и превращает	1	1
597	имеет место	2	1
598	это дело	1	1
599	как о	1	1
600	как не	3	1
601	имеет дело	2	1
602	их в	4	1
603	быть понято	1	1
604	а именно	1	1
605	возможно и	1	1
606	второй половине	1	1
607	здесь дело	3	1
608	мы никогда	1	1
609	одновременно и	3	1
610	и так	4	1
611	не теряя	1	1
612	вместе с	10	1
613	на этом	6	1
614	при таком	4	1
615	в этих	3	1
616	никто не	1	1
617	есть только	3	1
618	противном случае	1	1
619	и этих	1	1
620	не знать	1	1
621	в живой	1	1
622	они не	2	1
623	мы только	1	1
624	на все	2	1
625	его что	1	1
626	уже давно	3	1
627	отличается от	2	1
628	между собой	2	1
629	больше и	3	1
630	который я	1	1
631	тогда оказалось	1	1
632	который не	7	1
633	действительную жизнь	2	1
634	для психолога	1	1
635	по самому	3	1
636	между ними	1	1
637	зависимости от	1	1
638	том смысле	2	1
639	но уже	1	1
640	на его	2	1
641	в известном	1	1
642	а только	1	1
643	своей мысли	1	1
644	бы действительно	2	1
645	для нашей	3	1
646	бы совершенно	6	1
647	об этом	4	1
648	она и	2	1
649	в эту	2	1
650	но никто	1	1
651	прав с	1	1
652	она требует	2	1
653	и таким	1	1
654	к тому	18	1
655	в одной	2	1
656	сих пор	6	1
657	мысли в	1	1
658	действительности и	1	1
659	относиться к	1	1
660	определяется не	1	1
661	к той	1	1
662	бы ни	1	1
663	не был	1	1
664	смерти и	1	1
665	что конечно	1	1
666	другом случае	1	1
667	только для	3	1
668	я позволю	1	1
669	действительность и	4	1
670	с этим	11	1
671	ведь оно	1	1
672	только одно	3	1
673	другим как	1	1
674	что эти	5	1
675	нет ничего	1	1
676	должен был	4	1
677	во всяком	6	1
678	глубока и	1	1
679	здесь как	1	1
680	именно как	3	1
681	тоне дан	1	1
682	необходимое условие	1	1
683	не сумел	2	1
684	том случае	4	1
685	в формальной	1	1
686	мысли что	1	1
687	мы можем	12	1
688	не является	2	1
689	но с	2	1
690	может жить	1	1
691	только к	1	1
692	они занимают	1	1
693	а к	2	1
694	жизни а	1	1
695	акт в	1	1
696	же я	1	1
697	где одна	1	1
698	в действительности	3	1
699	аналогию с	1	1
700	и такие	2	1
701	лицом и	1	1
702	что мы	6	1
703	действия в	1	1
704	значит что	2	1
705	это понятие	2	1
706	на один	1	1
707	она должна	3	1
708	которую мы	5	1
709	совершенно иной	1	1
710	не имеют	4	1
711	действие которое	3	1
712	этой своей	1	1
713	и мысли	1	1
714	в лучшем	2	1
715	более чем	2	1
716	мы уже	12	1
717	что мне	1	1
718	всю свою	2	1
719	не решает	1	1
720	заключать в	1	1
721	это событие	1	1
722	во все	1	1
723	совпадает с	2	1
724	оказалось бы	1	1
725	другими словами	1	1
726	но при	2	1
727	всяком случае	6	1
728	эти слова	5	1
729	ни один	1	1
730	выходит из	1	1
731	так чтобы	1	1
732	нет но	1	1
733	также и	1	1
734	и краткость	1	1
735	быть к	1	1
736	какого-нибудь определенного	1	1
737	из жизни	1	1
738	тогда совершенно	1	1
739	и затем	3	1
740	у меня	2	1
741	является и	1	1
742	и другой	1	1
743	и оно	1	1
744	из их	1	1
745	а через	1	1
746	в этот	1	1
747	и чтобы	1	1
748	просто не	1	1
749	будет совершенно	1	1
750	мы должны	3	1
751	по поводу	1	1
752	я только	1	1
753	слова и	3	1
754	в искусстве	2	1
755	остается только	1	1
756	и имеет	1	1
757	и уже	5	1
758	с которой	1	1
759	когда он	8	1
760	меня есть	1	1
761	все дано	1	1
762	можно сделать	1	1
763	не могло	1	1
764	себя для	1	1
765	только на	3	1
766	ближе может	1	1
767	в которую	3	1
768	он должен	2	1
769	смысл который	1	1
770	не с	2	1
771	все с	1	1
772	может служить	8	1
773	в противоречие	3	1
774	я для	1	1
775	с него	1	1
776	с соответствующим	1	1
777	при такой	2	1
778	пор не	1	1
779	но сам	2	1
780	самое что	2	1
781	каждый раз	2	1
782	в форме	1	1
783	ним как	1	1
784	же самое	14	1
785	и действительность	1	1
786	представлен как	1	1
787	но только	10	1
788	этого факта	1	1
789	в соответствующей	1	1
790	говоря о	1	1
791	главным образом	6	1
792	не об	1	1
793	общее положение	1	1
794	единое событие	1	1
795	и до	4	1
796	лежащий в	2	1
797	имеем здесь	2	1
798	мир а	1	1
799	уже и	1	1
800	что ее	3	1
801	в истории	3	1
802	конца в	1	1
803	в каких	1	1
804	над ним	2	1
805	себе в	1	1
806	до того	1	1
807	свою очередь	3	1
808	как таковую	1	1
809	это единственная	1	1
810	признать что	2	1
811	возможной эстетическую	1	1
812	не совпадает	2	1
813	их и	1	1
814	всякий другой	1	1
815	значит быть	1	1
816	всего этого	3	1
817	бы по	2	1
818	его определение	1	1
819	когда мы	5	1
820	в не	1	1
821	черты и	2	1
822	красивый и	1	1
823	за этим	3	1
824	элемента в	1	1
825	но мы	4	1
826	пока еще	1	1
827	которого является	1	1
828	и где	2	1
829	конца и	1	1
830	к ней	3	1
831	с собою	1	1
832	к событию	2	1
833	следует что	2	1
834	является еще	1	1
835	она может	4	1
836	к следующему	1	1
837	и никогда	2	1
838	своей жизни	2	1
839	если мы	19	1
840	бы его	2	1
841	мысль совершенно	1	1
842	и во	3	1
843	той же	6	1
844	и каждый	2	1
845	о каких	1	1
846	это приводит	1	1
847	о его	2	1
848	даже для	1	1
849	всех сторон	1	1
850	совершенно иначе	2	1
851	что может	1	1
852	согласиться с	4	1
853	него все	1	1
854	не сообщающиеся	1	1
855	будем говорить	1	1
856	как я	2	1
857	к двум	1	1
858	в первой	2	1
859	и от	1	1
860	относится к	2	1
861	что все	10	1
862	мы будем	4	1
863	с которым	2	1
864	и смысла	1	1
865	как все	4	1
866	столь же	5	1
867	же в	2	1
868	это что	1	1
869	что она	34	1
870	такой же	2	1
871	и о	6	1
872	имеют дело	2	1
873	с нашим	1	1
874	одна из	6	1
875	оно становится	1	1
876	что именно	3	1
877	на то	25	1
878	так называемые	1	1
879	и по	2	1
880	в противном	1	1
881	все другие	2	1
882	она будет	1	1
883	это в	3	1
884	или не	3	1
885	жизнь не	1	1
886	к этим	2	1
887	друг друга	1	1
888	которой ничего	1	1
889	не мог	4	1
890	лучшем случае	2	1
891	к совершенно	2	1
892	как если	3	1
893	того же	4	1
894	в каком-то	1	1
895	не просто	7	1
896	быть дано	1	1
897	звучит для	1	1
898	мы пытаемся	1	1
899	был не	2	1
900	которой мы	4	1
901	конечно только	2	1
902	бы я	1	1
903	она действительно	1	1
904	в один	4	1
905	в трагедии	5	1
906	ко всякому	1	1
907	поэтому он	2	1
908	если это	1	1
909	не можем	4	1
910	оказались бы	1	1
911	подойти к	1	1
912	позволю себе	1	1
913	действительно в	1	1
914	как мы	12	1
915	наше время	2	1
916	мысли и	2	1
917	формы и	1	1
918	не к	5	1
919	и формальные	1	1
920	он действительно	2	1
921	ее не	3	1
922	а я	5	1
923	не зависит	1	1
924	любви и	1	1
925	понятием как	1	1
926	во второй	1	1
