N	2gram	Bakhtin_sl	Hudozhes
350	и потому	9	2
351	о себе	2	2
352	но как	2	2
353	а с	2	2
354	на этом	4	2
355	данный момент	4	2
356	могут служить	1	2
357	то ни	1	2
358	на всех	1	2
359	дело не	2	2
360	в значительной	6	2
361	есть как	3	2
362	быть и	6	2
363	и может	4	2
364	но она	2	2
365	другим и	1	2
366	не с	5	2
367	свою жизнь	1	2
368	соединении с	1	2
369	за пределы	6	2
370	но только	1	2
371	от своего	1	2
372	это может	2	2
373	человека и	3	2
374	с человеком	1	2
375	тем или	1	2
376	идет о	1	2
377	могла бы	1	2
378	в этой	1	2
379	числе и	1	2
380	что может	1	2
381	известном смысле	2	2
382	и особенно	2	2
383	роман и	7	2
384	и др	17	2
385	к чужому	9	2
386	в общественном	1	2
387	с чем	1	2
388	столь же	2	2
389	включает в	3	2
390	из этого	3	2
391	автора как	1	2
392	тех или	1	2
393	отнюдь не	1	2
394	ни был	1	2
395	чтобы не	1	2
396	в пространстве	1	2
397	мира в	2	2
398	или напротив	2	2
399	мира с	1	2
400	в особенности	10	1
401	с которыми	2	1
402	почву для	2	1
403	от жанра	2	1
404	к такому	2	1
405	от него	5	1
406	однако и	2	1
407	на границах	1	1
408	никак нельзя	1	1
409	все что	1	1
410	для всех	2	1
411	произведение и	1	1
412	вступить в	1	1
413	можно говорить	2	1
414	тургенева в	1	1
415	и здесь	5	1
416	за ним	1	1
417	поэт он	1	1
418	одним словом	4	1
419	автором и	3	1
420	же и	4	1
421	как с	2	1
422	слишком сильно	1	1
423	и свою	1	1
424	которая в	1	1
425	совершенно иными	1	1
426	художественное сознание	1	1
427	своего собственного	1	1
428	не знают	1	1
429	слова так	2	1
430	произведения она	1	1
431	героя в	2	1
432	слова эти	1	1
433	между этими	3	1
434	утратит свою	1	1
435	перестают быть	1	1
436	произведения это	1	1
437	социальных диалектов	3	1
438	дело с	4	1
439	есть для	2	1
440	и дает	1	1
441	его за	1	1
442	это игра	1	1
443	и другим	4	1
444	человека внутренняя	1	1
445	от нас	2	1
446	жанры в	1	1
447	смехом как	1	1
448	тем как	1	1
449	в сущности	18	1
450	не требует	3	1
451	какой бы	1	1
452	в другой	2	1
453	говорит о	1	1
454	те же	3	1
455	проникновения в	1	1
456	если нет	1	1
457	из существеннейших	5	1
458	речи как	3	1
459	одному из	2	1
460	смыслу и	1	1
461	и другими	2	1
462	в смешении	1	1
463	бы они	1	1
464	которого может	1	1
465	в результате	4	1
466	то с	1	1
467	оно стремится	1	1
468	до последнего	2	1
469	не бывает	1	1
470	речи от	1	1
471	и само	2	1
472	в научном	1	1
473	синтаксических и	1	1
474	не могут	7	1
475	этом как	1	1
476	для данного	1	1
477	романного слова	5	1
478	со всеми	3	1
479	языка этот	3	1
480	и даже	11	1
481	текста и	1	1
482	значение это	1	1
483	синтаксических конструкций	1	1
484	все то	2	1
485	с некоторыми	1	1
486	мы понимаем	1	1
487	на свой	1	1
488	до этого	1	1
489	новое время	2	1
490	случаях обычно	1	1
491	между всеми	1	1
492	литературы но	1	1
493	сознание не	1	1
494	такими же	1	1
495	в собственном	2	1
496	говорящего и	3	1
497	высказывания но	1	1
498	в статике	1	1
499	и делают	1	1
500	языка без	1	1
501	о мире	1	1
502	жизнь в	2	1
503	смысла и	6	1
504	так называемый	1	1
505	произведения в	2	1
506	в особый	2	1
507	мы говорим	1	1
508	введенное в	1	1
509	и соотношений	1	1
510	всегда остается	1	1
511	значение в	2	1
512	чужих ему	1	1
513	языкового сознания	10	1
514	в различные	2	1
515	особый язык	5	1
516	пусть это	1	1
517	тем что	1	1
518	этого в	1	1
519	обращается к	1	1
520	в составе	1	1
521	и действительно	1	1
522	то время	2	1
523	включен в	2	1
524	героев и	2	1
525	если он	1	1
526	чужому слову	6	1
527	в тень	1	1
528	языковом сознании	1	1
529	язык данного	1	1
530	от художественного	1	1
531	его сознании	1	1
532	и внутренне	2	1
533	завершенность и	1	1
534	с такими	1	1
535	что по	1	1
536	синтаксической конструкции	1	1
537	одновременно и	5	1
538	вместе с	3	1
539	все же	10	1
540	смысла к	1	1
541	слов а	1	1
542	глазами другого	2	1
543	своему смыслу	1	1
544	это требует	1	1
545	предмета и	2	1
546	только для	1	1
547	определяет его	1	1
548	речь в	2	1
549	как более	2	1
550	но у	1	1
551	да и	2	1
552	в историческом	2	1
553	о котором	1	1
554	зависимости от	4	1
555	характерна для	1	1
556	и слово	4	1
557	себя не	1	1
558	в это	1	1
559	данного литературного	1	1
560	на их	1	1
561	на каждом	2	1
562	но мы	2	1
563	высказывание в	1	1
564	они ни	1	1
565	на первый	1	1
566	этического и	2	1
567	другого чужого	1	1
568	по крайней	1	1
569	перед нами	7	1
570	всем его	2	1
571	своему герою	1	1
572	дело со	1	1
573	языка мы	2	1
574	свое время	1	1
575	ориентация на	1	1
576	с этим	5	1
577	все они	9	1
578	мир как	1	1
579	а язык	1	1
580	историческое становление	1	1
581	сам же	1	1
582	художественный образ	3	1
583	и романного	1	1
584	возможно в	1	1
585	бы и	6	1
586	ясность и	1	1
587	европейского романа	7	1
588	шире и	1	1
589	не умел	1	1
590	ему принадлежит	1	1
591	развернута в	3	1
592	в котором	2	1
593	не разделять	1	1
594	есть от	2	1
595	поэт в	1	1
596	в действительности	1	1
597	языка и	18	1
598	сливается с	6	1
599	по своим	6	1
600	жизни между	1	1
601	лишь одним	1	1
602	несобственно-прямая речь	1	1
603	на чужое	1	1
604	то и	1	1
605	время от	1	1
606	его исторического	1	1
607	значений и	1	1
608	наконец в	5	1
609	единства в	1	1
610	можно лишь	1	1
611	определяющее значение	1	1
612	только такие	1	1
613	не должно	3	1
614	и иных	6	1
615	эффекты могут	1	1
616	сложности и	1	1
617	быть не	1	1
618	и ограничивают	1	1
619	которыми он	1	1
620	такого языка	2	1
621	из его	1	1
622	а через	1	1
623	людей как	1	1
624	существенное значение	1	1
625	самого автора	4	1
626	всегда так	1	1
627	сознание в	1	1
628	время в	1	1
629	оно служит	1	1
630	с которой	1	1
631	прямой речи	1	1
632	жизни и	5	1
633	у автора	1	1
634	кругозоров и	2	1
635	чего не	1	1
636	из своего	1	1
637	только на	3	1
638	художественной прозы	5	1
639	оценки и	2	1
640	к одному	1	1
641	этих кругозоров	1	1
642	в различных	1	1
643	о своем	1	1
644	на основании	1	1
645	ни были	3	1
646	и те	3	1
647	познаваемого объекта	1	1
648	и внутренней	2	1
649	в истории	6	1
650	это необходимо	1	1
651	и общества	2	1
652	в окружающей	1	1
653	от языковой	1	1
654	каждый из	1	1
655	и исторически	3	1
656	всего что	1	1
657	смысл на	1	1
658	язык язык	1	1
659	эти два	1	1
660	автора в	2	1
661	этот язык	3	1
662	в прошлом	2	1
663	и формы	4	1
664	на которые	3	1
665	задний план	1	1
666	и роман	4	1
667	как явление	1	1
668	есть его	1	1
669	к ним	2	1
670	языку в	1	1
671	своими корнями	2	1
672	языка не	4	1
673	авторского слова	2	1
674	его внешними	1	1
675	в сфере	2	1
676	мир глазами	1	1
677	индивидуальный характер	1	1
678	той же	3	1
679	русском языке	1	1
680	речи могут	1	1
681	ее как	1	1
682	и оценки	2	1
683	становящегося человека	1	1
684	именно так	1	1
685	единстве целого	1	1
686	до конца	25	1
687	невозможно так	1	1
688	с нею	1	1
689	за его	2	1
690	с этими	3	1
691	речевого целого	1	1
692	едины в	1	1
693	очень существенных	1	1
694	в каждый	5	1
695	что все	2	1
696	их сознания	1	1
697	то она	1	1
698	входят в	3	1
699	том же	4	1
700	к миру	1	1
701	в сознании	3	1
702	характерное для	1	1
703	момент в	2	1
704	а со	1	1
705	и нашего	1	1
706	языка а	7	1
707	творческого процесса	1	1
708	к явлениям	1	1
709	речь о	2	1
710	что говорит	1	1
711	и внутренняя	1	1
712	тем это	1	1
713	но если	1	1
714	по нем	1	1
715	к предмету	4	1
716	в отдельных	1	1
717	литературное произведение	1	1
718	в разрушении	1	1
719	в мировой	2	1
720	друг друга	3	1
721	то или	1	1
722	в систему	1	1
723	слова ни	1	1
724	освобождения от	1	1
725	они могут	7	1
726	предстает как	1	1
727	к языку	3	1
728	пришлось бы	1	1
729	крайней мере	1	1
730	предмет речи	1	1
731	и становится	2	1
732	из них	3	1
733	характерно что	3	1
734	тот же	1	1
735	авторитетное слово	1	1
736	к окружающему	1	1
737	характерные для	2	1
738	жанра в	4	1
739	его можно	1	1
740	в жизненном	1	1
741	но два	1	1
742	не входят	2	1
743	и возможности	2	1
744	необходимый фон	1	1
745	художника в	1	1
746	в сочетании	2	1
747	всего в	1	1
748	представить себе	1	1
749	этих моментов	1	1
750	к особенностям	1	1
751	именно к	3	1
752	что они	2	1
753	к общему	1	1
754	этом случае	4	1
755	в свое	3	1
756	только не	2	1
757	проникает в	1	1
758	интересом к	1	1
759	этого абзаца	2	1
760	к различным	2	1
761	или к	3	1
762	ответственность за	2	1
763	мы видим	2	1
764	в более	2	1
765	есть процесс	1	1
766	процесс их	1	1
767	от автора	4	1
768	художественно не	2	1
769	вокруг него	4	1
770	нами не	1	1
771	не поддается	1	1
772	так как	7	1
773	форму в	1	1
774	как такового	3	1
775	рода и	1	1
776	так слово	1	1
777	на которую	1	1
778	от его	4	1
779	последние десятилетия	1	1
780	они не	3	1
781	может не	9	1
782	автору и	1	1
783	на язык	2	1
784	высказывания с	1	1
785	делает их	1	1
786	в поэзии	4	1
787	глубокий и	1	1
788	должно быть	3	1
789	время и	3	1
790	языков или	2	1
791	который может	1	1
792	собой в	1	1
793	гуманитарных науках	1	1
794	слова эта	1	1
795	в состоянии	1	1
796	у каждого	2	1
797	на роль	1	1
798	авторский кругозор	1	1
799	говорящий здесь	1	1
800	ивана карамазова	1	1
801	жизни поэтому	3	1
802	переход к	1	1
803	подчеркнуть что	2	1
804	однако этот	2	1
805	корнями в	2	1
806	себя самого	1	1
807	души и	1	1
808	характерных для	1	1
809	этому сознанию	2	1
810	чем у	1	1
811	как у	2	1
812	для нас	7	1
813	с системой	1	1
814	и через	1	1
815	разделять с	1	1
816	фамильярный контакт	1	1
817	в герое	2	1
818	как единого	1	1
819	из своих	2	1
820	у нас	2	1
821	сознания и	1	1
822	его сознание	1	1
823	в новелле	1	1
824	в широком	3	1
825	и от	5	1
826	стремится к	2	1
827	слово в	18	1
828	иметь место	2	1
829	и есть	2	1
830	сколько бы	1	1
831	в русском	1	1
832	такой жанр	1	1
833	вокруг себя	2	1
834	языка происходит	1	1
835	не была	3	1
836	но с	1	1
837	в таких	1	1
838	даже вовсе	1	1
839	не было	4	1
840	в практике	1	1
841	века и	1	1
842	бы для	1	1
843	говорим о	1	1
844	используются в	2	1
845	быть развернута	1	1
846	перед необходимостью	1	1
847	что его	1	1
848	слова могут	4	1
849	всех его	9	1
850	евгении онегине	3	1
851	становления и	1	1
852	и где	1	1
853	дело в	2	1
854	места в	1	1
855	художника слова	1	1
856	что не	1	1
857	как впрочем	1	1
858	иных языковых	1	1
859	внешних и	1	1
860	это возможно	2	1
861	это художественно	1	1
862	из уст	1	1
863	xviii века	3	1
864	сознания но	1	1
865	и непосредственное	2	1
866	высказывания как	2	1
867	становления мира	1	1
868	в высказывании	1	1
869	в конце	1	1
870	как рассказчик	1	1
871	мнения о	1	1
872	не остается	2	1
873	в евгении	3	1
874	и сентиментальной	1	1
875	в последние	2	1
876	с той	1	1
877	и без	1	1
878	лишь на	3	1
879	язык поэзии	2	1
880	также в	1	1
881	всякое высказывание	1	1
882	и достоевского	1	1
883	человек в	6	1
884	же как	2	1
885	и произведения	1	1
886	всем своем	1	1
887	не есть	2	1
888	говорят о	1	1
889	между прочим	1	1
890	рядом с	7	1
891	вне произведения	1	1
892	что неизбежно	1	1
893	жизнью в	1	1
894	на фоне	11	1
895	смерти в	1	1
896	от этого	2	1
897	зрения не	3	1
898	особенности в	1	1
899	и со	2	1
900	того и	1	1
901	осуществляет себя	3	1
902	языка но	7	1
903	остановимся на	2	1
904	зрения и	4	1
905	языков в	15	1
906	и глубже	1	1
907	его жизни	1	1
908	именно эта	2	1
909	и художественного	1	1
910	в условиях	3	1
911	это было	2	1
912	или индивидуального	1	1
913	тех же	1	1
914	на его	9	1
915	человек имеет	1	1
916	точек зрения	8	1
917	ибо и	1	1
918	и речевой	1	1
919	в одной	2	1
920	действительности и	1	1
921	наивной и	1	1
922	как сказано	4	1
923	бы в	1	1
924	ему не	2	1
925	на них	2	1
926	людей в	1	1
927	и мир	9	1
928	основе его	1	1
929	словом или	1	1
930	мастерства в	1	1
931	в каждом	5	1
932	претендуют на	1	1
933	нее нет	1	1
934	чужой речи	23	1
935	здесь как	3	1
936	могли бы	2	1
937	образом с	1	1
938	может иметь	3	1
939	как ни	2	1
940	вырождается в	2	1
941	свою жизненную	1	1
942	он говорит	1	1
943	оно в	1	1
944	на задний	1	1
945	разрыв между	1	1
946	на один	2	1
947	поэт не	1	1
948	композиционные формы	1	1
949	речи с	1	1
950	до нас	1	1
951	если на	1	1
952	и создается	1	1
953	рассеянной чужой	1	1
954	предметно-смысловая и	1	1
955	стиля в	2	1
956	материалом и	1	1
957	а напротив	1	1
958	воспринимаются как	1	1
959	зрения в	1	1
960	уходит своими	2	1
961	соответствующего жанра	1	1
962	именно потому	1	1
963	не дает	1	1
964	также и	5	1
965	ту же	5	1
966	здесь только	1	1
967	которой сводится	1	1
968	дистанции между	4	1
969	образцов и	1	1
970	передаваемого текста	1	1
971	и одной	1	1
972	или же	1	1
973	так называемые	1	1
974	участвующая в	1	1
975	просто не	2	1
976	действующих лиц	2	1
977	и способов	1	1
978	в углублении	1	1
979	в первом	3	1
980	не оспаривает	1	1
981	являются такими	1	1
982	и внутреннюю	1	1
983	для этого	4	1
984	его смысла	1	1
985	полноты и	1	1
986	не могла	2	1
987	частности в	1	1
988	с чужим	15	1
989	тем и	3	1
990	иметь в	1	1
991	и своя	1	1
992	стороны и	3	1
993	лежат в	1	1
994	из видов	1	1
995	основные композиционные	1	1
996	этих случаях	2	1
997	других языков	2	1
998	у нее	1	1
999	как один	1	1
1000	в новое	4	1
1001	или иное	1	1
1002	границ и	1	1
1003	в иных	2	1
1004	в самостоятельный	2	1
1005	он еще	1	1
1006	и возникает	1	1
1007	на это	1	1
1008	художественного слова	4	1
1009	было бы	3	1
1010	мифологического мышления	1	1
1011	двуголосого слова	4	1
1012	вступают в	1	1
1013	как мы	15	1
1014	данного произведения	1	1
1015	к изучению	1	1
1016	в понимании	3	1
1017	что для	1	1
1018	его как	3	1
1019	момент своего	1	1
1020	друг другу	2	1
1021	подход к	2	1
1022	которые в	4	1
1023	в зависимости	4	1
1024	смысле не	1	1
1025	сказать в	1	1
1026	в чужом	4	1
1027	приводят к	1	1
1028	этого типа	2	1
1029	произведения не	2	1
1030	этом и	1	1
1031	в лучшем	3	1
1032	целом здесь	1	1
1033	особое отношение	1	1
1034	это ощущение	1	1
1035	оно живет	1	1
1036	так что	2	1
1037	с которым	4	1
1038	сказать нечто	1	1
1039	косвенной речи	2	1
1040	же в	2	1
1041	требует от	2	1
1042	внутренней диалогичности	7	1
1043	вырастающая из	1	1
1044	бы быть	2	1
1045	как игра	1	1
1046	говорить об	1	1
1047	на территории	2	1
1048	чаще всего	1	1
1049	на то	2	1
1050	себе самому	1	1
1051	ним всегда	1	1
1052	бы ни	3	1
1053	нуждается в	3	1
1054	себе еще	1	1
1055	степени и	2	1
1056	а как	3	1
1057	установка не	1	1
1058	толстого в	1	1
1059	все художественные	1	1
1060	как целого	1	1
1061	может и	1	1
1062	ответственного за	1	1
1063	условность и	1	1
1064	лучшем случае	3	1
1065	в него	9	1
1066	именно это	1	1
1067	и совершенно	1	1
1068	рассказчика не	1	1
1069	дело здесь	1	1
1070	в известной	3	1
1071	есть не	2	1
1072	жизнью и	1	1
1073	говорит не	1	1
1074	и иные	2	1
1075	себе а	1	1
1076	к автору	2	1
1077	более того	5	1
1078	внутренняя раздвоенность	1	1
