N	3gram	Tiupa_Lite	Analitik
426	дает им полный	1	1
427	имеет место лишь	1	1
428	на смежные темы	1	1
429	войне и миру	1	1
430	в чем и	1	1
431	частное бытие на	1	1
432	принципе может быть	1	1
433	оказывается не столько	1	1
434	нет не тебя	1	1
435	о себе как	1	1
436	это уже не	1	1
437	элементов а раскрывая	1	1
438	не исключают целого	1	1
439	и является по	1	1
440	десятилетий хх века	1	1
441	обстоит дело и	1	1
442	и рецептивного сознаний	1	1
443	и адресата эстетического	1	1
444	ту или иную	2	1
445	лермонтовское нет я	1	1
446	рецептивное сознание читателя	1	1
447	в виду не	2	1
448	автор литературного произведения	1	1
449	во всех подобных	1	1
450	сверхиндивидуального и вневременного	1	1
451	по собственному произволу	1	1
452	представляют собой лишь	1	1
453	как это было	1	1
454	как один из	1	1
455	только в качестве	1	1
456	из классических текстов	1	1
457	ударение на первом	1	1
458	и даже в	1	1
459	только в том	2	1
460	гегель именовал веком	1	1
461	единого для всех	1	1
462	жизни но и	1	1
463	том же году	3	1
464	постструктурализм как единосущную	1	1
465	изменяющуюся ментальность мы	1	1
466	и.п смирнов убедительно	1	1
467	а не как	1	1
468	формализм структурализм постструктурализм	1	1
469	самим собою без	1	1
470	как будто до	1	1
471	так как будто	1	1
472	то есть от	1	1
473	автора героя и	1	1
474	в-третьих эта всеединая	1	1
475	отношения между я	2	1
476	несмотря на свою	1	1
477	что произведение искусства	1	1
478	погибнуть заявляя свою	1	1
479	уже в первой	1	1
480	друг друга а	1	1
481	приводит к тому	1	1
482	на самом деле	1	1
483	в рамках которого	1	1
484	чистом виде эта	1	1
485	всех подобных случаях	1	1
486	который в принципе	1	1
487	единосущную пусть и	1	1
488	и в частности	1	1
489	одним и тем	1	1
490	характеризуется тем что	1	1
491	эта всеединая основа	1	1
492	может быть выявлено	1	1
493	впервые в истории	1	1
494	нам представляется что	1	1
495	не оставляющий места	1	1
496	как и следовало	1	1
497	онегин и татьяна	1	1
498	молчи скрывайся и	1	1
499	не только русской	1	1
500	с действительной жизнью	1	1
501	сознательно или бессознательно	1	1
502	именовал веком героев	1	1
503	однако и в	1	1
504	том что лирическое	1	1
505	пределах одной фразы	1	1
506	эпоха классического реализма	1	1
507	один из многочисленных	1	1
508	заявляя свою свободную	1	1
509	бытие на единой	1	1
510	иной парадигмы художественности	1	1
511	в этом качестве	1	1
512	лишь в момент	1	1
513	пылко я люблю	1	1
514	существования способа присутствия	1	1
515	быть это точка	3	1
516	несет в себе	2	1
517	в сущности не	1	1
518	коммуникативного события особого	1	1
519	намерения творческих актов	1	1
520	своих и чужих	1	1
521	не тебя так	1	1
522	скрывайся и таи	1	1
523	в романе достоевского	1	1
524	классических текстов русской	1	1
525	во второй половине	1	1
526	не оставляет места	2	1
527	субъекта и эстетического	1	1
528	ко всему христианству	1	1
529	том что при	1	1
530	из того же	1	1
531	тебя так пылко	1	1
532	устремляются интенциональные намерения	1	1
533	к себе самому	1	1
534	однако с точки	1	1
535	внешнее и внутреннее	1	1
536	его способ существования	1	1
537	события особого рода	1	1
538	в другом солидарны	1	1
539	см ниже в	1	1
540	между прочим и	1	1
541	по аналогии с	3	1
542	и ротмистра минского	1	1
543	читателя зрителя слушателя	4	1
544	свой другой для	1	1
545	в своем внутреннем	1	1
546	в своей глубине	1	1
547	которые могли бы	1	1
548	поглощает частных элементов	1	1
549	на единой всеобщей	1	1
550	после того как	1	1
551	в этот день	1	1
552	кто бы это	1	1
553	но с другой	3	1
554	сознания тогда как	3	1
555	из этих уровней	1	1
556	более широкого и	1	1
557	в своего рода	1	1
