N	2gram	Ircho_Kome	Dialekti
101	несмотря на	5	15
102	мы уже	1	15
103	как таковой	1	15
104	хотя и	6	15
105	в виде	3	15
106	также и	1	15
107	и о	3	15
108	на то	3	15
109	или нет	1	14
110	даже и	1	14
111	с ним	1	14
112	не было	1	14
113	и ее	5	14
114	ни с	1	14
115	жизнь и	2	14
116	и потому	1	14
117	и только	1	14
118	же это	1	14
119	и к	2	13
120	другой стороны	6	13
121	отличается от	1	13
122	что именно	3	13
123	что они	4	13
124	время как	6	13
125	и следовательно	2	13
126	он не	5	13
127	и та	1	13
128	в силу	4	13
129	с ее	2	13
130	но в	6	13
131	мы находим	2	13
132	в ней	2	13
133	именно в	5	12
134	и нет	1	12
135	с этим	5	12
136	вопрос о	5	12
137	не говорит	1	12
138	но не	3	12
139	даже не	4	12
140	могут быть	3	12
141	не могут	1	12
142	перед нами	1	12
143	еще не	7	12
144	и если	2	12
145	и тогда	1	12
146	все равно	1	12
147	все эти	1	12
148	тем более	1	12
149	и ни	1	12
150	а в	9	12
151	в них	7	11
152	в данном	1	11
153	только на	2	11
154	быть в	1	11
155	не о	1	11
156	и тем	2	11
157	из них	16	11
158	можно только	1	11
159	та же	1	11
160	от того	3	11
161	мы имеем	1	11
162	или в	5	11
163	его не	1	11
164	во всем	1	10
165	в душе	1	10
166	с этой	3	10
167	одно из	1	10
168	в результате	5	10
169	в жизни	1	10
170	к тому	15	10
171	во всяком	4	10
172	только как	1	10
173	для того	3	10
174	на себе	1	10
175	в ее	2	10
176	не больше	1	10
177	от этого	2	10
178	а потом	1	10
179	только потому	2	10
180	и для	4	10
181	что для	1	10
182	чтобы не	1	10
183	за пределы	2	10
184	то и	3	10
185	времени и	2	10
186	если мы	1	10
187	нет ни	1	10
188	в его	8	10
189	в их	6	10
190	это было	5	10
191	е в	2	10
192	в частности	7	10
193	и можно	2	10
194	как мы	5	10
195	как будто	3	10
196	может и	1	10
197	и уже	2	10
198	или по	3	9
199	при этом	5	9
200	тому что	4	9
201	в этих	5	9
202	и на	9	9
203	в котором	6	9
204	в противоположность	2	9
205	в одном	10	9
206	и когда	1	9
207	превращается в	1	9
208	и он	1	9
209	мы можем	6	9
210	же как	3	9
211	бы в	3	9
212	на этом	3	9
213	иметь в	1	9
214	и по	6	9
215	подобно тому	1	9
216	с ними	2	9
217	то время	8	9
218	и более	2	9
219	той же	3	9
220	и от	2	9
221	или иной	1	9
222	имеется в	1	9
223	явно что	1	9
224	как он	2	9
225	в истории	10	9
226	та или	1	9
227	тому как	1	9
228	от него	1	8
229	даже в	3	8
230	в разных	1	8
231	в отношении	6	8
232	вопрос об	1	8
233	но все	4	8
234	в дальнейшем	1	8
235	миф о	1	8
236	уже о	4	8
237	всегда и	1	8
238	нет и	2	8
239	все время	2	8
240	себя в	2	8
241	с одной	5	8
242	по одному	2	8
243	что эта	1	8
244	этом смысле	2	8
245	в этой	9	8
246	или иначе	4	8
247	в одной	1	8
248	один из	9	8
249	и из	2	8
250	не на	1	8
251	одна и	1	8
252	у нас	3	8
253	на самом	1	8
254	бы и	1	8
255	и без	3	8
256	того или	1	8
257	бы только	1	8
258	если она	1	8
259	все что	3	7
260	мы и	1	7
261	говоря уже	4	7
262	тем что	5	7
263	зависимости от	1	7
264	мы получаем	1	7
265	но он	2	7
266	мира и	1	7
267	на первый	1	7
268	не всегда	2	7
269	об отношении	2	7
270	точно так	1	7
271	как на	2	7
272	думаю что	2	7
273	что уже	1	7
274	и сама	1	7
275	это конечно	1	7
276	связи с	3	7
277	не знает	1	7
278	в конце	7	7
279	в связи	3	7
280	в мире	3	7
281	а только	1	7
282	то ни	4	7
283	его как	1	7
284	даже если	3	7
285	его с	2	7
286	и при	1	7
287	из которых	5	7
288	так или	4	7
289	отношения к	1	7
290	как в	8	7
291	со стороны	3	7
292	ничего нет	1	7
293	и больше	1	7
294	с его	4	7
295	на что	1	7
296	очень много	1	7
297	понимать как	1	7
298	эти две	1	7
299	и я	2	7
300	не говоря	4	7
301	и их	3	7
302	из этих	5	7
303	тем самым	1	7
304	отождествляется с	1	7
305	нуждается в	2	7
306	о чем	2	6
307	более или	1	6
308	уже в	9	6
309	я вижу	1	6
310	одной стороны	5	6
311	в некоем	1	6
312	в другом	5	6
313	в себя	3	6
314	но они	2	6
315	сущности и	1	6
316	в зависимости	1	6
317	одна из	4	6
318	коем случае	1	6
319	тут же	2	6
320	во всех	4	6
321	для своего	2	6
322	по своей	2	6
323	в которой	9	6
324	можно было	5	6
325	то следовательно	1	6
326	друг другу	2	6
327	с полной	1	6
328	с тем	5	6
329	что нет	1	6
330	и они	1	6
331	вместе с	8	6
332	никто не	3	6
333	о котором	1	6
334	еще и	2	6
335	того чтобы	4	6
336	но о	1	6
337	на основании	7	6
338	мог бы	3	6
339	всяком случае	4	6
340	для него	1	6
341	о нем	1	6
342	они не	1	6
343	в коем	1	6
344	того как	3	6
345	ее в	2	6
346	с их	4	6
347	по существу	1	6
348	по своему	5	6
349	его в	6	6
350	или менее	2	6
351	бы ни	1	6
352	мере в	1	6
353	это как	1	6
354	и почти	1	6
355	не с	1	6
356	в науке	1	6
357	на всю	3	6
358	при всем	3	6
359	идет речь	1	6
360	этой точки	1	6
361	в один	2	6
362	отношение к	3	6
363	и прежде	1	6
364	для этого	2	6
365	больше того	4	6
366	в той	2	5
367	в сферу	1	5
368	до сих	3	5
369	в своих	2	5
370	или на	2	5
371	например в	1	5
372	что по	3	5
373	их в	1	5
374	в одно	1	5
375	в это	3	5
376	речь идет	6	5
377	я думаю	2	5
378	и еще	5	5
379	к этому	8	5
380	нет никаких	1	5
381	уже по	1	5
382	едва ли	16	5
383	гораздо более	2	5
384	все его	1	5
385	что у	6	5
386	то оно	1	5
387	нельзя сказать	1	5
388	после этого	3	5
389	в качестве	8	5
390	тому же	14	5
391	и другое	1	5
392	что его	1	5
393	что под	1	5
394	и она	1	5
395	и у	3	5
396	сих пор	3	5
397	ли это	2	5
398	на нем	2	5
399	не раз	3	5
400	почему же	1	5
401	все остальное	1	5
402	чаще всего	3	5
403	внешнее и	1	5
404	независимо от	5	5
405	были бы	1	5
406	если в	3	5
407	известно что	4	5
408	почти не	2	5
409	от отца	1	5
410	из того	2	5
411	же что	1	5
412	с целью	2	5
413	если это	2	5
414	сравнению с	1	5
415	не является	2	5
416	в течение	5	5
417	по сравнению	1	5
418	тех пор	2	5
419	только один	2	5
420	со всей	1	5
421	отношении к	1	5
422	и во	4	5
423	он может	1	5
424	во времени	1	5
425	реальная жизнь	1	5
426	что одна	1	5
427	же не	2	5
428	с той	2	5
429	как целое	1	5
430	из этого	2	5
431	в области	3	5
432	первый план	1	5
433	надо было	3	5
434	когда он	1	5
435	говоря о	1	5
436	к ней	2	5
437	конце концов	4	5
438	что на	4	5
439	вплоть до	1	5
440	можно говорить	1	4
441	и мира	1	4
442	и очень	2	4
443	еще более	2	4
444	нас в	3	4
445	жизнь в	1	4
446	из самых	2	4
447	из всего	2	4
448	представление о	3	4
449	в собственном	1	4
450	только для	1	4
451	говорить не	1	4
452	в этот	1	4
453	видно что	1	4
454	уже знаем	1	4
455	есть по	1	4
456	воли и	1	4
457	что даже	1	4
458	а мы	2	4
459	о ней	1	4
460	представить себе	3	4
461	бы то	4	4
462	д все	1	4
463	не зная	1	4
464	время и	3	4
465	в состоянии	3	4
466	мы знаем	5	4
467	время не	1	4
468	с тех	1	4
469	у него	6	4
470	сказал что	1	4
471	будто бы	2	4
472	на себя	5	4
473	точек зрения	2	4
474	что их	1	4
475	чтобы понять	1	4
476	в каждом	2	4
477	если оно	1	4
478	людей и	1	4
479	если не	1	4
480	хотя в	1	4
481	и является	1	4
482	из двух	2	4
483	делится на	1	4
484	не по	5	4
485	т п	7	4
486	главным образом	4	4
487	а как	1	4
488	себе как	1	4
489	иначе не	1	4
490	это время	5	4
491	и здесь	6	4
492	это уже	2	4
493	поэтому и	1	4
494	почти всегда	2	4
495	связанные с	2	4
496	без которых	1	4
497	в душу	1	4
498	чем же	2	4
499	это только	1	4
500	быть не	1	4
501	заметить что	1	4
502	только одна	1	4
503	с нею	1	4
504	у них	1	4
505	друг друга	2	4
506	у вас	1	4
507	мир в	1	4
508	данном случае	1	4
509	и этим	1	4
510	этом отношении	3	4
511	то он	1	4
512	здесь в	4	4
513	что ни	1	4
514	и слова	1	4
515	в общем	2	4
516	и эта	1	4
517	помнить что	1	4
518	по смыслу	1	4
519	меньше всего	3	4
520	на все	3	4
521	сразу же	5	4
522	но уже	1	4
523	как результат	1	4
524	к жизни	1	4
525	что эти	1	4
526	и эти	1	4
527	что касается	5	4
528	и эстетической	1	4
529	и всех	1	4
530	же самое	2	4
531	же можно	1	4
532	же в	7	4
533	такой же	2	4
534	говорить об	1	4
535	своим собственным	1	4
536	из себя	1	4
537	на небо	1	4
538	находим в	2	3
539	для всех	5	3
540	очевидно что	1	3
541	к этой	1	3
542	познания и	1	3
543	другой пример	1	3
544	в первом	2	3
545	о мире	1	3
546	если и	1	3
547	из чего	1	3
548	к самому	1	3
549	ни было	4	3
550	обоих случаях	3	3
551	современная наука	1	3
552	одно время	1	3
553	в первую	5	3
554	больше чем	5	3
555	не могли	2	3
556	сам не	1	3
557	из жизни	1	3
558	говорит что	1	3
559	самого начала	2	3
560	от своего	1	3
561	всего этого	2	3
562	в основу	1	3
563	на сцене	5	3
564	на него	4	3
565	же она	2	3
566	во всей	1	3
567	не умеет	1	3
568	это что	1	3
569	исходит из	1	3
570	времени а	2	3
571	к ее	2	3
572	важно что	3	3
573	раз на	3	3
574	всего в	5	3
575	событий а	1	3
576	содержится в	1	3
577	к природе	1	3
578	a что	1	3
579	знали что	1	3
580	сама же	1	3
581	имеем дело	1	3
582	и никакой	1	3
583	то она	1	3
584	судить о	1	3
585	следовательно и	1	3
586	о которых	6	3
587	говоря не	1	3
588	не был	1	3
589	понятий и	1	3
590	а с	1	3
591	что же?	1	3
592	и необходимость	1	3
593	не дает	1	3
594	совсем не	2	3
595	между тем	9	3
596	не так	1	3
597	не более	2	3
598	зрения в	1	3
599	не мог	4	3
600	не приходится	1	3
601	сами эти	1	3
602	отпадает необходимость	1	3
603	соответствует ли	1	3
604	как известно	4	3
605	возможно что	4	3
606	это вовсе	1	3
607	культуры и	1	3
608	всю жизнь	1	3
609	сказать о	2	3
610	или иного	1	3
611	и этот	1	3
612	для себя	2	3
613	стороны в	1	3
614	времени когда	1	3
615	абсолютная истина	1	3
616	утверждает что	1	3
617	чем больше	1	3
618	от их	1	3
619	то на	1	3
620	претендует на	1	3
621	и будет	1	3
622	от его	1	3
623	в которых	1	3
624	или об	1	3
625	говорить и	1	3
626	чтобы убедиться	1	3
627	как один	1	3
628	бы не	1	3
629	в очень	1	3
630	тех же	4	3
631	почти все	1	3
632	да еще	2	3
633	не меньше	1	3
634	с окружающим	1	3
635	вслед за	4	3
636	целый ряд	2	3
637	чем не	1	3
638	никаких оснований	1	3
639	но без	1	3
640	эти факты	1	3
641	тем же	2	3
642	одной из	6	3
643	сложнее и	1	3
644	не знаем	1	3
645	в сознании	4	3
646	тот же	5	3
647	одних и	1	3
648	ее на	1	3
649	нас не	2	3
650	природы в	1	3
651	всех возможных	1	3
652	только его	1	3
653	такое же	1	3
654	как у	1	3
655	место в	7	3
656	различия между	1	3
657	однако не	2	3
658	именно так	1	3
659	этого не	1	3
660	а то	3	3
661	указывает на	2	3
662	в какой	2	3
663	является не	2	3
664	при таком	1	3
665	так в	6	3
666	силу этого	3	3
667	к своему	1	3
668	по его	2	3
669	когда же	5	3
670	ибо и	1	3
671	должен быть	1	3
672	сказать и	1	3
673	ко всему	2	3
674	в разной	2	3
675	с самого	3	3
676	реальный мир	1	3
677	отличие от	4	3
678	этого последнего	1	3
679	а из	2	3
680	но всегда	1	3
681	во время	11	3
682	в свою	2	3
683	в искусстве	1	3
684	нового времени	7	3
685	от земли	1	3
686	далеко не	1	3
687	можно найти	2	3
688	и самой	1	3
689	идет о	5	3
690	как из	3	3
691	этого нет	1	3
692	можно судить	4	3
693	это дает	1	3
694	действительно не	1	3
695	в голову	1	3
696	и тех	1	3
697	он с	1	3
698	не к	2	3
699	возможна только	1	3
700	меньше чем	2	3
701	они являются	1	2
702	всего это	1	2
703	или хотя	1	2
704	случае в	1	2
705	еще раз	1	2
706	здесь же	1	2
707	их из	1	2
708	выводу что	1	2
709	вывод из	1	2
710	следует что	1	2
711	не вызывает	1	2
712	по общему	1	2
713	те же	1	2
714	мира а	1	2
715	на нас	1	2
716	остановиться на	2	2
717	его от	1	2
718	в изображении	2	2
719	на сцену	3	2
720	ко всем	1	2
721	встречается в	1	2
722	в духе	3	2
723	он имеет	1	2
724	есть что-то	1	2
725	и сам	5	2
726	и опять	4	2
727	чем его	1	2
728	она является	1	2
729	уже на	1	2
730	в порядке	2	2
731	роль в	2	2
732	внимание что	1	2
733	когда в	3	2
734	поскольку он	1	2
735	только теперь	1	2
736	сам же	1	2
737	знаем и	1	2
738	и отчасти	1	2
739	ответить на	1	2
740	от идеала	1	2
741	всю его	1	2
742	жизни он	1	2
743	было в	1	2
744	себе все	1	2
745	он был	4	2
746	на очень	1	2
747	представления о	2	2
748	не должен	1	2
749	времени в	2	2
750	в условиях	1	2
751	из их	1	2
752	все прочее	1	2
753	в различных	1	2
754	а между	1	2
755	и одно	1	2
756	ни одного	2	2
757	естественно и	1	2
758	не вполне	2	2
759	является как	1	2
760	себе в	1	2
761	так мы	1	2
762	в глаза	1	2
763	убедиться в	1	2
764	мере не	1	2
765	и формы	2	2
766	е явление	1	2
767	наряду с	7	2
768	они должны	1	2
769	новое время	3	2
770	в нашем	2	2
771	к которому	4	2
772	находится в	2	2
773	именно с	1	2
774	от них	3	2
775	всю ее	1	2
776	нем не	1	2
777	в пользу	3	2
778	думаете что	1	2
779	то о	1	2
780	мира как	1	2
781	ближе к	1	2
782	которую можно	2	2
783	жизни так	2	2
784	ибо по	1	2
785	на том	1	2
786	вполне понятно	1	2
787	проявляется в	1	2
788	то для	1	2
789	обычно не	1	2
790	можно поручиться	1	2
791	общества в	1	2
792	в храме	1	2
793	и других	7	2
794	на этот	5	2
795	ее от	1	2
796	не остается	1	2
797	как видим	2	2
798	эти три	1	2
799	сознания как	1	2
800	и оказывается	1	2
801	это нам	1	2
802	больше всего	2	2
803	людьми и	1	2
804	в других	3	2
805	и мир	2	2
806	бы к	1	2
807	в облаках	8	2
808	но при	1	2
809	поручиться что	1	2
810	или может	2	2
811	но зато	1	2
812	в тех	5	2
813	не могла	2	2
814	который мы	1	2
815	перед лицом	5	2
816	сомневаться в	3	2
817	с ней	1	2
818	разной степени	1	2
819	ни одной	3	2
820	но вы	1	2
821	для той	1	2
822	принципов и	1	2
823	однако в	4	2
824	время на	1	2
825	оба они	1	2
826	и др	1	2
827	образом в	2	2
828	повседневной жизни	1	2
829	которые были	2	2
830	учением о	1	2
831	ничуть не	3	2
832	понять что	1	2
833	и самый	1	2
834	нему с	1	2
835	к сожалению	2	2
836	они и	1	2
837	них в	1	2
838	то есть	1	2
839	также что	2	2
840	в античном	2	2
841	с такой	2	2
842	лишь тогда	1	2
843	связанное с	1	2
844	в другой	1	2
845	в область	1	2
846	разного рода	1	2
847	к выводу	2	2
848	или к	2	2
849	такое положение	1	2
850	но об	1	2
851	в я	1	2
852	понимать не	1	2
853	содержание и	1	2
854	еще с	1	2
855	или другими	1	2
856	доходит до	1	2
857	из тех	1	2
858	к его	3	2
859	вы думаете	1	2
860	которые могут	1	2
861	жизни в	1	2
862	надо считать	2	2
863	становится ясным	1	2
864	ли он	1	2
865	не знали	1	2
866	идти речь	1	2
867	слова о	2	2
868	было у	1	2
869	так уже	1	2
870	сил и	1	2
871	не имеют	1	2
872	ведь мы	2	2
873	гете и	1	2
874	совпадает с	1	2
875	и достаточно	1	2
876	наконец в	3	2
877	относится к	2	2
878	земли и	2	2
879	могла бы	2	2
880	в древней	5	2
881	и поэтому	2	2
882	внимание на	1	2
883	в понятие	1	2
884	слова и	1	2
885	развития и	1	2
886	и теперь	3	2
887	именно на	2	2
888	воплощается в	1	2
889	на землю	3	2
890	идеи в	1	2
891	друг от	2	2
892	в обоих	3	2
893	было и	1	2
894	нет в	1	2
895	он дает	1	2
896	мне не	1	2
897	к науке	1	2
898	ее не	1	2
899	от которой	2	2
900	и одинаково	1	2
901	в образе	4	2
902	корнями в	1	2
903	только при	3	2
904	где бы	1	2
905	из него	1	2
906	бы его	1	2
907	они были	1	2
908	жизни но	1	2
909	самое слово	1	2
910	об их	1	2
911	другими более	1	2
912	дает нам	1	2
913	пришли к	1	2
914	всем том	2	2
915	не подходит	1	2
916	вывод что	3	2
917	на такой	1	2
918	не для	1	2
919	бы на	1	2
920	во-вторых поскольку	1	2
921	можно на	1	2
922	что только	1	2
923	в полном	2	2
924	в каком-нибудь	1	2
925	имеет значения	1	2
926	слово в	1	2
927	качестве примера	1	2
928	что например	1	2
929	раз в	2	2
930	от своих	1	2
931	только очень	1	2
932	с которым	1	2
933	диалектике и	1	2
934	от друга	2	2
935	это еще	2	2
936	ни одна	2	2
937	только два	2	2
938	бы быть	1	2
939	и вовсе	3	2
940	но нельзя	1	2
941	ясно из	1	2
942	мировоззрения и	1	2
943	на его	5	2
944	в каждой	1	2
945	за его	1	2
946	но конечно	1	2
947	ему не	1	2
948	эти же	1	2
949	они почти	1	2
950	этих двух	1	2
951	человека в	2	2
952	там где	1	2
953	тут и	1	2
954	выше и	1	2
955	же от	1	2
956	vi и	1	2
957	на меня	1	2
958	вместе взятых	1	2
959	пор не	1	2
960	еще в	9	2
961	веры в	1	2
962	это однако	2	2
963	у нее	2	2
964	на это	3	2
965	дать и	1	2
966	со своими	1	2
967	без нее	1	2
968	одного из	7	2
969	и самого	3	2
970	которые в	3	2
971	течение всего	1	2
972	наоборот в	1	2
973	еще одно	1	2
974	все еще	1	2
975	таковой и	1	2
976	в эпоху	1	2
977	природой и	1	2
978	в целом	6	2
979	как для	1	2
980	мира в	5	2
981	и определенная	1	2
982	в т	2	1
983	с объектом	1	1
984	человек может	1	1
985	и другие	3	1
986	где для	1	1
987	философии и	2	1
988	оно все	1	1
989	мы найдем	4	1
990	идет по	1	1
991	между двумя	1	1
992	существенное различие	1	1
993	из сторон	1	1
994	общественную жизнь	1	1
995	зрения на	2	1
996	уж не	1	1
997	его изображения	1	1
998	на эти	1	1
999	вв в	2	1
1000	находясь в	1	1
1001	исходя из	1	1
1002	три типа	1	1
1003	вникать в	1	1
1004	изображение в	1	1
1005	в применении	1	1
1006	отношениях к	1	1
1007	до самого	3	1
1008	привести еще	1	1
1009	взаимоотношения с	1	1
1010	которым они	1	1
1011	думается что	1	1
1012	которой они	1	1
1013	с презрением	1	1
1014	с утра	1	1
1015	конкретным содержанием	1	1
1016	так например	1	1
1017	iii в	7	1
1018	одному из	2	1
1019	ты не	1	1
1020	в широких	2	1
1021	то ли	2	1
1022	свою полную	1	1
1023	чтобы в	1	1
1024	люди и	1	1
1025	а напротив	1	1
1026	на свой	1	1
1027	на чужой	1	1
1028	каким образом	1	1
1029	если ни	1	1
1030	как об	1	1
1031	за ним	2	1
1032	общественного и	1	1
1033	ведет к	1	1
1034	выражено в	1	1
1035	между прочим	2	1
1036	времени к	1	1
1037	и другим	1	1
1038	правда в	3	1
1039	самого и	1	1
1040	похож на	1	1
1041	отца а	1	1
1042	кем и	1	1
1043	по форме	1	1
1044	спускается в	1	1
1045	дома и	1	1
1046	даже до	1	1
1047	это противопоставление	1	1
1048	и опустошение	1	1
1049	большей или	1	1
1050	явление бога	1	1
1051	однако даже	1	1
1052	к земле	1	1
1053	силами и	1	1
1054	нет собственно	1	1
1055	за ней	1	1
1056	тогда в	1	1
1057	мира сего	1	1
1058	не имели	1	1
1059	для исследования	2	1
1060	казалось бы	3	1
1061	всякого рода	1	1
1062	а вместе	1	1
1063	г в	5	1
1064	заинтересованность и	1	1
1065	это опять	1	1
1066	нам не	1	1
1067	уже знает	1	1
1068	во внешнем	1	1
1069	из других	3	1
1070	социальных корней	1	1
1071	обмана и	2	1
1072	порядок в	1	1
1073	внутри самой	1	1
1074	применении к	1	1
1075	которой он	2	1
1076	все к	1	1
1077	то остается	1	1
1078	связанных с	2	1
1079	жизни эта	1	1
1080	действительности как	1	1
1081	приходится говорить	1	1
1082	имеет в	2	1
1083	в моменты	1	1
1084	сорок лет	2	1
1085	о похищении	1	1
1086	он помогает	1	1
1087	платона и	1	1
1088	совершенно очевидно	1	1
1089	в самых	1	1
1090	и трудно	1	1
1091	поэтому мы	2	1
1092	путь для	1	1
1093	не приходит	1	1
1094	что люди	1	1
1095	и получаем	1	1
1096	скептицизма и	1	1
1097	мы впервые	1	1
1098	приходит к	1	1
1099	разумно и	1	1
1100	одного то	1	1
1101	друг на	1	1
1102	на второе	1	1
1103	и новая	2	1
1104	стали бы	2	1
1105	не известно	1	1
1106	на те	2	1
1107	но ни	1	1
1108	об исторических	1	1
1109	совершенно ясна	1	1
1110	ничего этого	1	1
1111	по случаю	3	1
1112	тезис о	1	1
1113	него не	1	1
1114	реальной жизни	1	1
1115	следующим образом	1	1
1116	за все	1	1
1117	в реальном	1	1
1118	человек совершает	1	1
1119	как от	1	1
1120	получить в	1	1
1121	учения об	1	1
1122	те и	1	1
1123	из трех	2	1
1124	речь о	2	1
1125	и противопоставление	1	1
1126	не получает	1	1
1127	о браке	1	1
1128	мало кто	1	1
1129	и разная	1	1
1130	вероятно и	1	1
1131	но там	2	1
1132	кто является	1	1
1133	по которым	6	1
1134	эту же	1	1
1135	быть с	1	1
1136	к внутреннему	1	1
1137	от ее	1	1
1138	могла идти	1	1
1139	за несколько	1	1
1140	в контексте	1	1
1141	не происходит	1	1
1142	если даже	1	1
1143	человека к	1	1
1144	самого ее	1	1
1145	к их	2	1
1146	как две	2	1
1147	возвращение к	1	1
1148	в принципе	3	1
1149	а наоборот	1	1
1150	ее была	1	1
1151	после того	3	1
1152	к человеку	2	1
1153	один пример	1	1
1154	только кратковременные	1	1
1155	с блеском	1	1
1156	отдельные его	1	1
1157	в братьях	1	1
1158	собой в	2	1
1159	с отдельными	1	1
1160	к себе	1	1
1161	время в	1	1
1162	из повседневной	1	1
1163	не стремится	1	1
1164	сравнить с	1	1
1165	поэт был	3	1
1166	обвинение в	1	1
1167	производит на	1	1
1168	него самого	1	1
1169	других источников	1	1
1170	о существовании	1	1
1171	посмел бы	1	1
1172	близким к	1	1
1173	и за	3	1
1174	богатым и	1	1
1175	это слово	4	1
1176	даже на	1	1
1177	да они	1	1
1178	этого человека	1	1
1179	видно как	1	1
1180	к достижению	1	1
1181	не была	1	1
1182	нового и	1	1
1183	не делая	1	1
1184	это произошло	1	1
1185	этим и	2	1
1186	зритель уже	1	1
1187	до тех	1	1
1188	о смерти	1	1
1189	порождает и	1	1
1190	этого можно	1	1
1191	и по-видимому	1	1
1192	надо очевидно	1	1
1193	одном из	4	1
1194	имевшие место	2	1
1195	во главе	1	1
1196	в явление	1	1
1197	кругом и	1	1
1198	может привести	1	1
1199	слишком много	1	1
1200	и являются	1	1
1201	что стало	1	1
1202	можно насчитать	2	1
1203	древней греции	1	1
1204	возможности для	1	1
1205	же касается	1	1
1206	здесь ни	1	1
1207	мы употребляем	1	1
1208	теперь почти	1	1
1209	птиц или	1	1
1210	в эту	2	1
1211	с понятием	1	1
1212	обе они	1	1
1213	морали и	1	1
1214	и отдельные	1	1
1215	речь заходит	1	1
1216	чтобы его	1	1
1217	этого же	1	1
1218	стоит ли	1	1
1219	под именем	3	1
1220	связь с	2	1
1221	как надо	1	1
1222	выражение в	1	1
1223	лица и	1	1
1224	красотой и	1	1
1225	и одной	1	1
1226	что само	1	1
1227	в устах	1	1
1228	действие в	1	1
1229	ли не	8	1
1230	при чтении	1	1
1231	земле и	1	1
1232	мысль и	1	1
1233	в философии	2	1
1234	в наше	1	1
1235	для ее	3	1
1236	все остальные	3	1
1237	мне его	1	1
1238	состояния и	1	1
1239	ту же	2	1
1240	возникшее в	1	1
1241	как человек	1	1
1242	поправки в	1	1
1243	на весь	1	1
1244	остается на	1	1
1245	от человека	1	1
1246	и весьма	1	1
1247	бы целиком	1	1
1248	явления в	1	1
1249	было только	2	1
1250	в развитии	2	1
1251	мы стали	2	1
1252	можно сделать	3	1
1253	остаться в	3	1
1254	же страсти	1	1
1255	надо сказать	1	1
1256	из мира	1	1
1257	год и	1	1
1258	от которых	1	1
1259	реакции на	2	1
1260	содержания и	2	1
1261	разницей что	1	1
1262	него же	1	1
1263	того же	4	1
1264	отношения с	2	1
1265	над ним	1	1
1266	в новое	2	1
1267	была уже	2	1
1268	в самой	2	1
1269	реального исторического	1	1
1270	больше на	1	1
1271	значение и	1	1
1272	или меньшей	1	1
1273	превратилась в	1	1
1274	человека его	1	1
1275	сил природы	1	1
1276	к весьма	1	1
1277	но чем	1	1
1278	и целые	2	1
1279	нападает на	1	1
1280	или лучше	1	1
1281	это такое?	1	1
1282	женился на	1	1
1283	вторую половину	1	1
1284	их к	3	1
1285	но прежде	1	1
1286	всех сторон	1	1
1287	них не	1	1
1288	не против	1	1
1289	о других	1	1
1290	но этой	1	1
1291	не суждено	1	1
1292	почти всех	1	1
1293	при случае	1	1
1294	ты мне	1	1
1295	теми же	1	1
1296	мы помним	1	1
1297	и была	1	1
1298	еще остается	1	1
1299	чисто логическое	1	1
1300	если они	3	1
1301	человека который	1	1
1302	его к	1	1
1303	и насколько	1	1
1304	признаки по	1	1
1305	речи о	1	1
1306	в какой-то	3	1
1307	намек на	1	1
1308	нее не	1	1
1309	мы видели	2	1
1310	быть даже	2	1
1311	принимают за	1	1
1312	и меньше	1	1
1313	случая и	2	1
1314	первую очередь	6	1
1315	однако и	1	1
1316	представляет себе	1	1
1317	всех вещей	2	1
1318	за ее	1	1
