N	2gram	Propp_Isto	StatiiOP
647	ответить на	2	2
648	на этой	1	2
649	такие случаи	3	2
650	по тем	1	2
651	которой он	3	2
652	имеет право	1	2
653	доказать что	1	2
654	входит в	1	2
655	выходит из	1	2
656	но то	1	2
657	вот почему	1	2
658	чего не	1	2
659	представлением о	2	2
660	за собой	2	2
661	и когда	2	2
662	связь между	1	2
663	превращается в	10	2
664	а только	1	2
665	всего что	1	2
666	но этот	1	2
667	широко распространенный	1	2
668	ср также	1	2
669	него не	1	2
670	что их	1	2
671	дело что	1	2
672	именно так	1	2
673	за него	4	2
674	имеем дело	1	2
675	в зависимости	3	2
676	именно на	2	2
677	для понимания	1	2
678	это прежде	1	2
679	от себя	1	2
680	во франции	1	2
681	тут же	2	2
682	еще у	1	2
683	для этой	2	2
684	важно что	1	2
685	не представляется	1	2
686	все в	2	2
687	сравнении с	1	2
688	фольклорный материал	2	2
689	и всей	1	2
690	что можно	1	2
691	иных случаях	1	2
692	мы знаем	4	2
693	ссылается на	1	2
694	рассказывается в	1	2
695	него самого	2	2
696	с тех	2	2
697	это обстоятельство	2	2
698	которого он	1	2
699	по содержанию	2	2
700	видит в	3	2
701	первоначально в	1	2
702	как по	1	2
703	и можно	1	2
704	но совершенно	1	2
705	том-то и	2	2
706	под его	1	2
707	и язык	1	2
708	и она	3	2
709	долго и	2	2
710	и вместе	3	2
711	уже давно	1	2
712	между собой	1	2
713	не согласен	1	2
714	объяснения в	1	2
715	которая является	1	2
716	того в	1	2
717	эти примеры	1	2
718	него есть	3	2
719	являются и	1	2
720	не хотелось	1	2
721	в том-то	2	2
722	ту же	3	2
723	этих трех	1	2
724	является его	1	2
725	на нем	1	2
726	но зато	1	2
727	сюда относятся	1	2
728	др в	1	2
729	где в	1	2
730	в нее	1	2
731	в иных	1	2
732	когда мы	2	2
733	ни одной	2	2
734	в связь	1	2
735	соединение с	1	2
736	что есть	1	2
737	что нужно	1	2
738	вот несколько	1	2
739	в общих	1	2
740	и от	5	2
741	об этих	1	2
742	чаще всего	8	2
743	не отметить	1	2
744	его к	2	2
745	хотелось бы	1	2
746	который был	1	2
747	потому ли	1	2
748	с ее	1	2
749	не случайно	3	2
750	он его	1	2
751	в одну	3	2
752	до его	1	2
753	еще одно	2	2
754	мы видели	17	2
755	быть и	1	2
756	были бы	1	2
757	он уже	1	2
758	и этот	1	2
759	за ним	3	2
760	мы встречаем	1	2
761	текст в	1	2
762	надо сказать	2	2
763	его с	2	2
764	с такой	1	2
765	и при	2	2
766	тогда он	1	2
767	связанное с	1	2
768	и из	2	2
769	никак не	2	2
770	ему все	2	2
771	с ума	1	2
772	я могу	2	2
773	он почти	1	2
774	это была	1	2
775	за это	2	2
776	все его	3	2
777	поэтому и	1	2
778	с царем	1	2
779	нам в	1	2
780	от своего	2	2
781	с ней	4	2
782	и русская	1	2
783	это положение	2	2
784	показать что	1	2
785	но вот	2	2
786	к будущему	1	2
787	и они	2	2
788	как не	1	2
789	историческое явление	2	2
790	за пять	1	2
791	никем не	1	2
792	не до	1	2
793	этот образ	2	2
794	из которого	1	2
795	своей жизни	1	2
796	к той	1	2
797	было у	1	2
798	то он	2	2
799	а если	3	2
800	может создать	1	2
801	язык и	1	2
802	что ей	1	2
803	не дают	2	2
804	тех же	2	2
805	не имеют	3	2
806	на какой	1	2
807	нет даже	1	2
808	не знаю	3	2
809	можно усмотреть	1	2
810	вышел из	1	2
811	не должны	1	2
812	зависимости от	4	2
813	так называемым	1	2
814	хотя это	1	2
815	в середине	2	2
816	только тогда	1	2
817	что если	2	2
818	вы говорите	1	2
819	для такой	1	2
820	тогда как	4	2
821	я приду	1	2
822	и той	1	2
823	образом не	1	2
824	имеем в	8	2
825	соответствии с	1	2
826	мог бы	1	2
827	или с	2	2
828	ни было	1	2
829	которое он	1	2
830	далеко не	3	2
831	всякий раз	1	2
832	он может	4	2
833	у них	3	2
834	только о	2	2
835	уже при	1	2
836	тот же	2	2
837	с того	5	2
838	д и	1	2
839	но есть	5	2
840	не означает	1	2
841	близок к	4	2
842	неизвестно почему	1	2
843	это делает	1	2
844	только по	1	2
845	пришли к	3	2
846	сам он	3	2
847	и вот	2	2
848	в угоду	1	2
849	и этим	7	2
850	что собственно	2	2
851	которых он	2	2
852	а это	1	2
853	в литературе	2	2
854	где он	3	2
855	видеть в	3	2
856	указание на	1	2
857	на которой	1	2
858	собой в	1	2
859	как нечто	1	2
860	у всех	1	2
861	вот тебе	3	2
862	и эта	5	2
863	где нет	1	2
864	кто в	2	2
865	долгое время	1	2
866	как она	1	2
867	становится понятным	1	2
868	перед собой	1	2
869	по своему	1	2
870	на все	1	2
871	сразу же	1	2
872	бы мы	1	2
873	и оно	2	2
874	но уже	1	2
875	в ином	18	2
876	что тот	2	2
877	совершенно ясно	8	2
878	но разумеется	1	2
879	жизнь и	1	2
880	и тех	1	2
881	в полной	1	2
882	понятно почему	1	2
883	в таких	3	2
884	отличие от	1	2
885	же к	1	2
886	в наши	1	2
887	не могу	2	2
888	ни один	1	2
889	здесь только	1	2
890	царей и	1	2
891	с полным	1	2
892	однако ни	1	2
893	на другое	1	2
894	что там	2	2
895	и может	1	2
896	на меня	1	2
897	выйти за	1	2
898	на четыре	1	2
899	тем самым	3	2
900	этого образа	1	2
901	не должно	1	2
902	что отдельные	1	2
903	но вместе	2	2
904	смысл его	1	2
905	в какой-то	1	2
906	знает и	1	2
907	самые разнообразные	1	2
908	показывает как	3	2
909	те которые	1	2
910	же самое	1	2
911	в репертуаре	1	2
912	не получается	1	2
913	пути к	1	2
914	бы он	1	2
915	о содержании	1	2
916	до ее	1	2
917	без сомнения	1	2
918	из другой	2	2
919	эти два	1	2
920	здесь следует	1	2
921	он с	1	2
922	гл ii	1	2
923	жизнью и	1	2
924	себя тем	1	1
925	во всем	2	1
926	мы можем	11	1
927	они являются	1	1
928	был и	1	1
929	несомненно что	1	1
930	еще раз	1	1
931	вытекает и	2	1
932	отвечает на	1	1
933	они их	1	1
934	чтобы дать	1	1
935	а когда	1	1
936	выводу что	1	1
937	со вторым	1	1
938	пришла к	1	1
939	можно и	1	1
940	же объясняется	2	1
941	и стали	1	1
942	самого себя	2	1
943	трудно сказать	1	1
944	за исключением	1	1
945	не связан	1	1
946	стоят в	2	1
947	совершенно очевидно	2	1
948	самым важным	2	1
949	по всему	3	1
950	вопросу о	1	1
951	стиль в	1	1
952	два обстоятельства	1	1
953	не исключает	1	1
954	его за	2	1
955	нее в	1	1
956	вступает в	4	1
957	сказано но	1	1
958	детали в	1	1
959	широко распространено	1	1
960	правда это	1	1
961	она проявляется	1	1
962	этого может	2	1
963	время не	1	1
964	него в	1	1
965	несколько в	1	1
966	народ и	1	1
967	требует от	1	1
968	только тот	1	1
969	другое в	1	1
970	кавказе в	1	1
971	точности соответствует	1	1
972	этом направлении	1	1
973	еще очень	1	1
974	с собой	7	1
975	всегда имеются	1	1
976	но почему-то	1	1
977	вопрос об	1	1
978	основывается на	1	1
979	а там	2	1
980	их не	3	1
981	случаях оказывается	1	1
982	как вся	1	1
983	в борьбе	1	1
984	или во	1	1
985	он имеет	2	1
986	случай можно	1	1
987	а она	5	1
988	я за	1	1
989	так часто	3	1
990	некоторые другие	2	1
991	и злой	1	1
992	все дело	2	1
993	на свою	1	1
994	не хотят	1	1
995	многих подобных	1	1
996	еще некоторые	1	1
997	приближается к	1	1
998	было очень	1	1
999	см в	2	1
1000	выражено в	2	1
1001	пор мы	3	1
1002	если он	5	1
1003	рядом с	1	1
1004	и другим	1	1
1005	приобретает характер	1	1
1006	дело совсем	1	1
1007	к народу	1	1
1008	правда в	1	1
1009	там же	3	1
1010	похож на	1	1
1011	начинается с	4	1
1012	и клеветникам	1	1
1013	в бою	1	1
1014	духа в	2	1
1015	и социального	1	1
1016	относящихся сюда	1	1
1017	что должны	1	1
1018	этой стороны	4	1
1019	в форму	2	1
1020	не его	2	1
1021	этого конфликта	1	1
1022	это делалось	1	1
1023	где оно	2	1
1024	обращение к	1	1
1025	и нет	3	1
1026	чтобы лучше	1	1
1027	и смерти	1	1
1028	в дальнейшем	3	1
1029	случай в	1	1
1030	если при	1	1
1031	во дворец	2	1
1032	в позднейшей	1	1
1033	элементы в	1	1
1034	он находит	1	1
1035	очень точно	1	1
1036	свои личные	2	1
1037	нельзя было	1	1
1038	свете этой	1	1
1039	нас и	1	1
1040	в приведенных	3	1
1041	отсюда и	1	1
1042	именно этим	1	1
1043	начиная от	2	1
1044	этом мы	2	1
1045	свои уши	1	1
1046	но даже	1	1
1047	еще почти	1	1
1048	в русских	3	1
1049	д в	3	1
1050	в каких	2	1
1051	обсуждение этого	1	1
1052	а после	2	1
1053	теперь к	1	1
1054	больше не	1	1
1055	имея в	1	1
1056	его принять	1	1
1057	она еще	1	1
1058	когда она	2	1
1059	только на	2	1
1060	борьбе с	2	1
1061	царь приказал	1	1
1062	некоторые элементы	1	1
1063	приходит к	4	1
1064	себе и	3	1
1065	что приведенные	1	1
1066	этим не	2	1
1067	царя в	4	1
1068	сил в	1	1
1069	не вполне	5	1
1070	на своего	1	1
1071	жизнь но	1	1
1072	так называемых	1	1
1073	перед ним	2	1
1074	с другим	1	1
1075	страны в	1	1
1076	это означало	1	1
1077	к ним	3	1
1078	сопоставить с	1	1
1079	на кавказе	1	1
1080	сказать относительно	1	1
1081	для царя	1	1
1082	самом начале	1	1
1083	бога и	1	1
1084	же ночь	1	1
1085	ней и	1	1
1086	в голове	1	1
1087	почему и	1	1
1088	он так	1	1
1089	как производное	1	1
1090	наряду с	2	1
1091	через каждые	1	1
1092	они должны	3	1
1093	таких условиях	1	1
1094	с большим	1	1
1095	такая же	1	1
1096	находится в	2	1
1097	место для	1	1
1098	как от	1	1
1099	могла появиться	1	1
1100	с искусством	1	1
1101	да с	2	1
1102	из трех	1	1
1103	согласиться с	2	1
1104	по одной	1	1
1105	отказу от	1	1
1106	отличается тем	1	1
1107	когда в	3	1
1108	он заметил	1	1
1109	есть некоторые	1	1
1110	женитьбы и	1	1
1111	к убийству	1	1
1112	здесь идет	1	1
1113	могла войти	1	1
1114	них даже	1	1
1115	разницей что	1	1
1116	где все	1	1
1117	за того	8	1
1118	о связи	2	1
1119	этом же	2	1
1120	затем следуют	1	1
1121	дает возможность	1	1
1122	о ней	2	1
1123	он все	1	1
1124	в подобных	1	1
1125	он имел	1	1
1126	совершенно иными	1	1
1127	ум и	1	1
1128	выступить в	1	1
1129	можно предполагать	1	1
1130	еще одну	1	1
1131	каких условиях	1	1
1132	последний этап	2	1
1133	случаев что	1	1
1134	элемент в	1	1
1135	мы как	1	1
1136	она и	3	1
1137	как нам	1	1
1138	один пример	1	1
1139	похожи на	1	1
1140	жить в	3	1
1141	указать на	1	1
1142	там нет	1	1
1143	не видел	2	1
1144	очень далеко	1	1
1145	чем на	1	1
1146	даже там	2	1
1147	так я	1	1
1148	но еще	1	1
1149	к себе	4	1
1150	можно думать	1	1
1151	в состоянии	4	1
1152	в поисках	1	1
1153	еще больше	1	1
1154	народов но	1	1
1155	именно как	1	1
1156	значения этих	1	1
1157	или они	1	1
1158	объяснение в	1	1
1159	то у	1	1
1160	зубами и	1	1
1161	обычно не	1	1
1162	в наказание	1	1
1163	эти детали	1	1
1164	на войну	1	1
1165	довольно ясно	1	1
1166	своем пути	2	1
1167	чтобы иметь	1	1
1168	место где	1	1
1169	на другую	2	1
1170	то получается	1	1
1171	или иную	1	1
1172	этапы этого	1	1
1173	два раза	1	1
1174	и соответствующие	2	1
1175	известна в	1	1
1176	было обычным	1	1
1177	в третьем	1	1
1178	дворца и	1	1
1179	муж и	1	1
1180	в несколько	1	1
1181	пребыванию в	1	1
1182	в народных	1	1
1183	они представляют	2	1
1184	же значение	1	1
1185	случаях это	1	1
1186	женщина и	1	1
1187	пути и	1	1
1188	и лишена	1	1
1189	из приведенных	1	1
1190	случае есть	1	1
1191	и говорит	5	1
1192	всех его	2	1
1193	примеров показывающих	1	1
1194	два типа	1	1
1195	стороны содержания	1	1
1196	тот кто	5	1
1197	смерти это	1	1
1198	не исчерпываются	1	1
1199	и посмотрим	1	1
1200	поэтому он	1	1
1201	о смерти	5	1
1202	что царь	4	1
1203	стоящего в	1	1
1204	по которому	2	1
1205	здесь же	3	1
1206	на заре	1	1
1207	и всю	1	1
1208	мере того	1	1
1209	между этими	1	1
1210	позднее и	1	1
1211	но сказка	1	1
1212	подходит под	1	1
1213	между ними	1	1
1214	их он	1	1
1215	места где	1	1
1216	не вытекает	1	1
1217	себе не	2	1
1218	человек в	1	1
1219	самое и	1	1
1220	большинстве случаев	1	1
1221	в древнем	1	1
1222	при ближайшем	1	1
1223	слилась с	1	1
1224	в целях	2	1
1225	из комедии	1	1
1226	связь этого	2	1
1227	вариантов но	1	1
1228	свойственно только	1	1
1229	иногда не	1	1
1230	из одного	3	1
1231	это тоже	1	1
1232	препятствия для	1	1
1233	вопрос что	1	1
1234	идет от	1	1
1235	свое место	2	1
1236	и м	1	1
1237	только во	1	1
1238	а потом	4	1
1239	не имеющие	1	1
1240	и стоит	1	1
1241	с образом	1	1
1242	если оно	1	1
1243	сыну и	1	1
1244	превращаясь в	2	1
1245	увидим ниже	1	1
1246	как они	1	1
1247	только путем	1	1
1248	котором говорилось	1	1
1249	в исторической	1	1
1250	не составляет	1	1
1251	в нечто	1	1
1252	не отличается	1	1
1253	случаев в	3	1
1254	и обычаев	1	1
1255	такую большую	1	1
1256	но тогда	1	1
1257	на другой	2	1
1258	с несомненностью	1	1
1259	в работе	1	1
1260	не один	1	1
1261	и собственно	1	1
1262	самому себе	1	1
1263	в ответ	3	1
1264	не стоят	1	1
1265	будет в	1	1
1266	и общественного	1	1
1267	этого становится	1	1
1268	именно что	2	1
1269	это говорит	1	1
1270	мы стали	1	1
1271	в городе	1	1
1272	к самому	2	1
1273	никого не	1	1
1274	и та	1	1
1275	один раз	1	1
1276	эти материалы	4	1
1277	в приведенном	1	1
1278	неотделим от	1	1
1279	и хотя	3	1
1280	однако что	1	1
1281	в современной	2	1
1282	но так	4	1
1283	образом если	1	1
1284	и другая	1	1
1285	выше в	4	1
1286	вот в	2	1
1287	несколько ниже	1	1
1288	какой-то степени	1	1
1289	это может	1	1
1290	вот какая	1	1
1291	над ним	1	1
1292	но тут	2	1
1293	сравнительно с	1	1
1294	должны были	4	1
1295	которые свободно	1	1
1296	мы здесь	3	1
1297	родился в	1	1
1298	могла бы	1	1
1299	причина смерти	1	1
1300	того кто	3	1
1301	я в	1	1
1302	мое сердце	1	1
1303	не говорится	3	1
1304	ту сторону	2	1
1305	он в	4	1
1306	у некоторых	2	1
1307	однако в	2	1
1308	говорит это	1	1
1309	и никогда	1	1
1310	напал на	1	1
1311	лица к	1	1
1312	друг другу	1	1
1313	сильно что	1	1
1314	только красоты	1	1
1315	речь может	2	1
1316	это приводит	1	1
