N	3gram	Tiupa_Disk	Formalny
132	художественного произведения как	1	1
133	тем более не	1	1
134	и как бы	5	1
135	не приводит к	1	1
136	и заключается в	1	1
137	так сказать от	1	1
138	трехмерного конструктивного целого	1	1
139	еще не было	1	1
140	конструктивная роль в	1	1
141	она могла бы	1	1
142	с реальной действительностью	1	1
143	он не может	1	1
144	сводится к одной	1	1
145	во внешнем мире	1	1
146	в своей основе	1	1
147	но в таком	1	1
148	так например в	1	1
149	того что является	1	1
150	то что они	1	1
151	в процессе становления	2	1
152	в своих пределах	1	1
153	и то же	2	1
154	говорит о том	1	1
155	которое не может	1	1
156	в частности в	2	1
157	друг на друга	1	1
158	себя в нем	1	1
159	одного и того	4	1
160	все наши высказывания	1	1
161	и не должно	1	1
162	но в данном	1	1
163	здесь имеет место	1	1
164	можно указать на	1	1
165	науке о литературе	2	1
166	может и должен	1	1
167	событие самого рассказывания	2	1
168	как и всякий	1	1
169	первого и второго	2	1
170	тем чем он	1	1
171	в нем нет	1	1
172	существенная роль в	1	1
173	для этого она	1	1
174	в чем не	1	1
175	не в качестве	1	1
176	по себе не	2	1
177	их отношении к	1	1
178	а с другой	4	1
179	не могло быть	1	1
180	может быть названа	1	1
181	прежде всего это	1	1
182	смысле можно говорить	1	1
183	самой литературы в	1	1
184	и того же	4	1
185	состоит в том	3	1
186	в целом и	1	1
187	дистанции между ними	1	1
188	и там где	1	1
189	отношению к самому	1	1
190	языка и не	1	1
191	в их отношении	1	1
192	что с помощью	1	1
193	но и к	1	1
194	лишь в эпоху	1	1
195	или во всяком	1	1
196	во внутреннем мире	1	1
197	а не только	2	1
198	но не менее	1	1
199	в этом последнем	1	1
200	а также и	1	1
201	в чистом виде	1	1
202	она еще не	1	1
203	на каждом шагу	1	1
204	при этом слово	1	1
205	и чем она	1	1
206	об отсутствии в	1	1
207	в том и	1	1
208	лишь в тех	1	1
209	не утрачивает своей	1	1
210	друг друга и	1	1
211	отца к сыну	1	1
212	той или иной	6	1
213	большей или меньшей	2	1
214	значение не только	1	1
215	прежде всего на	1	1
216	в этом заключается	1	1
217	между жизнью и	1	1
218	на то что	1	1
219	не столько в	1	1
220	и может быть	3	1
221	можно утверждать что	1	1
222	в целом его	1	1
223	события но и	1	1
224	в этом же	1	1
225	и в особенности	2	1
226	что не имея	2	1
227	становления и развития	1	1
228	о том что	8	1
229	а иногда и	1	1
230	по крайней мере	3	1
231	лицом к лицу	2	1
232	в этом рассуждении	1	1
233	ту или иную	1	1
234	все дело в	1	1
235	в искусстве не	1	1
236	от отца к	1	1
237	только в качестве	1	1
238	можно сказать что	3	1
239	места и времени	1	1
240	только в том	2	1
241	ориентации человека в	1	1
242	место в творчестве	1	1
243	героя в этом	1	1
244	точки зрения на	1	1
245	что не есть	1	1
246	своего исторического существования	1	1
247	может стать объектом	1	1
248	в произведении как	1	1
249	в нем определенные	1	1
250	свои формы и	1	1
251	и должно было	1	1
252	другой стороны в	1	1
253	один из важнейших	1	1
254	с той или	2	1
255	тому как в	1	1
256	одно и то	2	1
257	действительности в процессе	1	1
258	относятся не к	1	1
259	так и на	1	1
260	заключается в том	1	1
261	или меньшей степени	1	1
262	между собой и	1	1
263	только потому что	1	1
264	так и его	1	1
265	во всех этих	1	1
266	прежде всего как	1	1
267	говорит об этом	1	1
268	что каждый из	1	1
269	в новое время	1	1
270	есть типическая форма	1	1
271	тем что он	2	1
272	но не самой	1	1
273	литературного развития в	1	1
274	том случае если	1	1
275	схемы и в	1	1
276	в общих чертах	1	1
277	по своей природе	3	1
278	к другому в	1	1
279	та или иная	1	1
280	в большей или	1	1
281	внешнее и внутреннее	1	1
282	не от отца	1	1
283	дистанцию по отношению	1	1
284	сюда же относятся	1	1
285	одна из них	1	1
286	это и есть	1	1
287	неотделимо от его	1	1
