N	2gram	Vinokur_Vv	SlovoVZh
130	и то	7	2
131	выражение в	2	2
132	мы можем	2	2
133	в данном	11	2
134	в то	6	2
135	еще раз	2	2
136	и содержания	1	2
137	сливается с	3	2
138	к слову	1	2
139	данном случае	5	2
140	в момент	1	2
141	нас и	1	2
142	зависит от	3	2
143	с одной	4	2
144	уже в	5	2
145	в его	12	2
146	с этой	5	2
147	это не	8	2
148	одной стороны	4	2
149	автора и	1	2
150	как уже	5	2
151	дело с	9	2
152	с точки	4	2
153	мы имеем	4	2
154	искусства и	2	2
155	с чисто	3	2
156	вещи и	1	2
157	кроме того	1	2
158	тогда когда	4	2
159	в себя	1	2
160	в формах	2	2
161	как это	5	2
162	но все	4	2
163	но зато	2	2
164	от этой	1	2
165	если же	2	2
166	содержания и	1	2
167	одно и	2	2
168	и та	1	2
169	общения и	1	2
170	из него	2	2
171	и что	6	2
172	что и	5	2
173	в отношении	3	2
174	в форме	2	2
175	же самое	3	2
176	другой стороны	5	2
177	этой стороны	2	2
178	но что	3	2
179	и те	2	2
180	как не	1	2
181	в этих	3	2
182	тому же	1	2
183	оно не	1	2
184	а к	1	2
185	как же	1	2
186	соприкасается с	1	2
187	имеем в	1	2
188	к ним	1	2
189	и здесь	3	2
190	как на	12	2
191	слова но	1	2
192	и все	1	2
193	но не	9	2
194	общего с	1	2
195	быть только	1	2
196	речи в	1	2
197	не есть	5	2
198	могут быть	6	2
199	значения и	1	2
200	с другими	1	2
201	живого общения	1	2
202	в самое	1	2
203	до конца	3	2
204	не остается	1	2
205	стороны и	3	2
206	в своем	3	2
207	в какой	6	2
208	вместе с	6	2
209	между ними	3	2
210	место в	1	2
211	в зависимости	3	2
212	настоящее время	1	2
213	в атмосфере	1	2
214	бы оно	1	2
215	и так	2	2
216	литературы с	2	2
217	со словом	2	2
218	его к	2	2
219	к этому	3	2
220	между собой	1	2
221	независимо от	5	2
222	в чем	4	2
223	в настоящее	1	2
224	и совершенно	2	2
225	точку зрения	1	2
226	как только	2	2
227	содержанию и	1	2
228	ничего не	2	2
229	более того	1	2
230	выражение и	1	2
231	или иным	2	1
232	собственно в	1	1
233	все в	1	1
234	жизнь и	1	1
235	было на	1	1
236	именно эту	1	1
237	то в	1	1
238	во всяком	5	1
239	она имеет	1	1
240	нам не	2	1
241	это и	1	1
242	и тех	1	1
243	литературы в	3	1
244	что они	2	1
245	его и	1	1
246	находящееся в	2	1
247	для выполнения	1	1
248	во всех	2	1
249	но сами	1	1
250	в индивидуальной	1	1
251	а с	2	1
252	что оно	2	1
253	уже сказано	1	1
254	явно не	1	1
255	это делает	2	1
256	та же	1	1
257	общения в	1	1
258	с самого	1	1
259	зрения на	1	1
260	образом мы	1	1
261	на нечто	1	1
262	на этом	3	1
263	по другому	1	1
264	удалось показать	1	1
265	сказано в	1	1
266	них в	1	1
267	права и	1	1
268	от целого	1	1
269	само собой	2	1
270	поскольку мы	1	1
271	нельзя было	1	1
272	как одно	1	1
273	и сейчас	2	1
274	языка в	5	1
275	в лучшем	1	1
276	должно быть	2	1
277	мы уже	2	1
278	к одной	1	1
279	к целому	1	1
280	значение и	2	1
281	форме так	1	1
282	его содержания	1	1
283	даже и	4	1
284	и того	3	1
285	и вот	3	1
286	она могла	1	1
287	особого рода	4	1
288	в свою	2	1
289	в значительной	3	1
290	входит в	3	1
291	словесным материалом	1	1
292	только как	7	1
293	что уже	3	1
294	того чтобы	22	1
295	не должен	1	1
296	себе общий	1	1
297	его содержание	1	1
298	еще более	1	1
299	не должно	1	1
300	как некая	1	1
301	в другом	3	1
302	тому как	2	1
303	формы но	1	1
304	несмотря на	2	1
305	это только	4	1
306	вопросу о	2	1
307	усвоить себе	1	1
308	случае она	1	1
309	что собственно	3	1
310	и должна	1	1
311	что всякий	1	1
312	на протяжении	2	1
313	к общему	1	1
314	во многих	1	1
315	на одно	1	1
316	что это	3	1
317	хотя и	5	1
318	ее мы	1	1
319	и тогда	3	1
320	так называемые	2	1
321	этом отношении	4	1
322	это уже	2	1
323	в новой	1	1
324	явления в	1	1
325	о чем	4	1
326	мы должны	2	1
327	в ее	11	1
328	и тем	5	1
329	и т.п	1	1
330	она стала	1	1
331	в руках	1	1
332	сам по	2	1
333	какой бы	2	1
334	бы только	1	1
335	в частности	3	1
336	говорит о	3	1
337	нашего времени	2	1
338	для нее	2	1
339	и художественно	1	1
340	какие именно	1	1
341	в изучении	3	1
342	не как	3	1
343	литературе и	1	1
344	со всей	3	1
345	увидим что	2	1
346	в особых	1	1
347	за ее	1	1
348	должны быть	1	1
349	в качестве	8	1
350	весь круг	1	1
351	или иных	3	1
352	одна сторона	1	1
353	в содержании	2	1
354	то мы	1	1
355	в науке	1	1
356	самом же	1	1
357	в одном	4	1
358	в области	4	1
359	одно из	5	1
360	искусством и	1	1
361	у нас	2	1
362	на которой	1	1
363	что каждый	1	1
364	частности в	1	1
365	можно было	8	1
366	с техникой	1	1
367	а между	2	1
368	в результате	4	1
369	к делу	4	1
370	и это	6	1
371	здесь таким	1	1
372	все возможные	1	1
373	ни одной	1	1
374	как нечто	8	1
375	для них	2	1
376	не бывает	2	1
377	значительной степени	1	1
378	по мере	4	1
379	этом смысле	11	1
380	с ней	2	1
381	участие в	1	1
382	подобно тому	2	1
383	и тот	1	1
384	далеко не	1	1
385	только то	1	1
386	слова не	1	1
387	и которые	1	1
388	уже и	10	1
389	не вполне	4	1
390	у него	1	1
391	стороны как	1	1
392	без того	1	1
393	понять ее	2	1
394	не на	1	1
395	в истории	9	1
396	не могут	6	1
397	все равно	2	1
398	ее отношении	2	1
399	же время	6	1
400	не существует	2	1
401	попытка понять	2	1
402	более широком	2	1
403	при помощи	3	1
404	в виде	4	1
405	знания и	3	1
406	свое значение	2	1
407	о литературе	3	1
408	в обоих	2	1
409	совершенно ясно	1	1
410	входят в	1	1
411	отношения между	1	1
412	самого начала	1	1
413	непосредственно в	1	1
414	нуждаются в	1	1
415	свою очередь	2	1
416	в конечном	3	1
417	мы здесь	1	1
418	было области	1	1
419	ко второму	1	1
420	не было	2	1
421	когда мы	2	1
422	идет речь	3	1
423	как например	6	1
424	связи с	3	1
425	не совпадает	2	1
426	автора с	1	1
427	быть более	1	1
428	более или	1	1
429	материал для	3	1
430	все то	1	1
431	отличная от	1	1
432	того кто	1	1
433	было бы	7	1
434	момента и	1	1
435	науки об	3	1
436	к тому	4	1
437	из двух	4	1
438	так называемую	2	1
439	что можно	2	1
440	общее определение	1	1
441	и можно	1	1
442	что здесь	2	1
443	на общий	1	1
444	ведь это	1	1
445	ним в	1	1
446	существуют и	1	1
447	историк литературы	3	1
448	своим содержанием	1	1
449	как мы	11	1
450	что она	3	1
451	самой своей	2	1
452	содержание но	1	1
453	бытия и	1	1
454	и о	1	1
455	руках у	1	1
456	с первого	1	1
457	обращенная к	2	1
458	если мы	1	1
459	и эта	1	1
460	обществе в	1	1
461	наряду с	3	1
462	но есть	1	1
463	представлять себе	1	1
464	чрезвычайно важный	1	1
465	именно в	8	1
466	только одна	1	1
467	в краткой	1	1
468	и всего	2	1
469	обоих этих	1	1
470	языке мы	1	1
471	они должны	1	1
472	на какой-нибудь	1	1
473	искусства как	1	1
474	действительности к	2	1
475	в таком	1	1
476	формы в	1	1
477	например в	2	1
478	сама по	3	1
479	от породившей	1	1
480	тот же	1	1
481	остается еще	1	1
482	в высшей	1	1
483	к которому	1	1
484	имеем дело	1	1
485	время не	2	1
486	это правда	1	1
487	ценностей и	1	1
488	все зависит	1	1
489	слово не	1	1
490	и без	2	1
491	на вещи	2	1
492	автор как	1	1
493	что все	1	1
494	как о	4	1
495	то она	2	1
496	себе не	1	1
497	том же	2	1
498	в общем	14	1
499	непосредственно и	1	1
500	при более	1	1
501	быть понято	1	1
502	есть в	1	1
503	же как	3	1
504	или даже	1	1
505	а уж	1	1
506	тем о	1	1
507	как часто	1	1
508	рядом с	2	1
509	из его	2	1
510	момент в	1	1
511	науке о	1	1
512	и прежде	1	1
513	слишком мало	1	1
514	в слове	3	1
515	как будто	3	1
516	остаются за	1	1
517	что именно	2	1
518	есть только	2	1
519	человека или	1	1
520	это прежде	1	1
521	образом для	1	1
522	именно этого	1	1
523	но если	6	1
524	они не	1	1
525	и понимания	1	1
526	них и	2	1
527	ли кто-нибудь	1	1
528	от его	1	1
529	опираться на	1	1
530	слова как	2	1
531	тех или	3	1
532	все более	4	1
533	процессе ее	1	1
534	так называемая	2	1
535	которые имеют	1	1
536	и художественного	1	1
537	убедиться в	1	1
538	или иного	1	1
539	может и	1	1
540	лучшем случае	1	1
541	но уже	2	1
542	для этой	1	1
543	к вопросу	1	1
544	для этого	3	1
545	можно с	1	1
546	и искусство	1	1
547	как явление	2	1
548	себе и	2	1
549	из не	1	1
550	чтобы убедиться	1	1
551	и обратно	4	1
552	искусства в	1	1
553	не всегда	1	1
554	определяется в	1	1
555	чтобы не	1	1
556	героического эпоса	1	1
557	не нужно	2	1
558	в одной	1	1
559	в целом	5	1
560	культуры в	5	1
561	себя в	2	1
562	крайней мере	4	1
563	всего именно	1	1
564	это бывает	1	1
565	и из	2	1
566	а лишь	1	1
567	и становится	1	1
568	или менее	1	1
569	в который	2	1
570	которая нуждается	1	1
571	имеет дело	5	1
572	ее различных	1	1
573	вовсе не	6	1
574	с соответствующими	2	1
575	языки в	1	1
576	автору это	1	1
577	в так	1	1
578	не то	1	1
579	самый принцип	1	1
580	я и	1	1
581	нее не	1	1
582	на эту	1	1
583	тем более	2	1
584	по крайней	4	1
585	мы видели	3	1
586	включает в	1	1
587	и самый	1	1
588	понять и	1	1
589	и другого	1	1
590	же мы	1	1
591	зато она	1	1
592	всяком случае	5	1
593	того о	1	1
594	не входят	1	1
595	самое содержание	1	1
596	на них	1	1
597	можно только	2	1
