N	2gram	Tiupa_Vved	Dialekti
379	в каком-то	1	6
380	и совершенно	1	6
381	в той	5	5
382	их не	1	5
383	в своих	5	5
384	например в	2	5
385	их в	3	5
386	тем или	1	5
387	речь идет	3	5
388	и той	1	5
389	одной и	1	5
390	двух или	4	5
391	не обязательно	2	5
392	и еще	1	5
393	как я	1	5
394	к этому	3	5
395	нет никаких	1	5
396	и становится	1	5
397	едва ли	4	5
398	гораздо более	1	5
399	что у	4	5
400	в качестве	18	5
401	тому же	6	5
402	тот кто	2	5
403	большею частью	1	5
404	и она	1	5
405	есть своя	1	5
406	и у	2	5
407	в целях	1	5
408	бытия но	2	5
409	ли это	2	5
410	оно и	1	5
411	также не	1	5
412	но так	2	5
413	но тут	1	5
414	мы всегда	1	5
415	в него	2	5
416	одного и	1	5
417	от нее	1	5
418	если в	3	5
419	известно что	1	5
420	из того	1	5
421	и так	1	5
422	том смысле	1	5
423	сравнению с	1	5
424	которая не	2	5
425	не является	7	5
426	в течение	2	5
427	во мне	1	5
428	по сравнению	1	5
429	для нее	1	5
430	отношении к	1	5
431	и во	2	5
432	он может	1	5
433	же он	1	5
434	во времени	2	5
435	точку зрения	2	5
436	зависит от	3	5
437	он и	2	5
438	же не	1	5
439	с той	1	5
440	из этого	1	5
441	раз и	2	5
442	и другого	1	5
443	в области	5	5
444	только к	1	5
445	и время	1	5
446	и наконец	2	5
447	что на	4	5
448	вплоть до	2	5
449	объекта и	1	4
450	и мира	5	4
451	еще более	2	4
452	не зависит	2	4
453	общения с	1	4
454	далее в	1	4
455	исторического процесса	1	4
456	от этих	2	4
457	и само	2	4
458	жизнь в	1	4
459	из нее	1	4
460	не хотят	2	4
461	его на	1	4
462	к мифу	2	4
463	говорить не	1	4
464	в этот	3	4
465	видно что	2	4
466	с другим	1	4
467	к ним	4	4
468	а мы	2	4
469	о ней	4	4
470	представить себе	2	4
471	время не	1	4
472	у него	8	4
473	к чему	1	4
474	будто бы	3	4
475	на себя	5	4
476	человек и	1	4
477	делает ее	1	4
478	точек зрения	2	4
479	не нужно	1	4
480	чтобы понять	1	4
481	о себе	1	4
482	людей и	1	4
483	хотя в	2	4
484	требует чтобы	1	4
485	не по	4	4
486	а как	1	4
487	а главное	1	4
488	а потому	1	4
489	это время	2	4
490	и здесь	2	4
491	как с	1	4
492	был бы	1	4
493	это уже	2	4
494	со всеми	1	4
495	поэтому и	1	4
496	можно назвать	2	4
497	который не	1	4
498	том как	4	4
499	своей собственной	1	4
500	у которого	2	4
501	это только	3	4
502	быть не	4	4
503	заметить что	2	4
504	только одна	1	4
505	но именно	3	4
506	с нею	1	4
507	стороны не	1	4
508	у них	3	4
509	друг друга	1	4
510	тоже не	2	4
511	смысле что	1	4
512	мир в	1	4
513	данном случае	15	4
514	этом отношении	7	4
515	то он	2	4
516	и слова	2	4
517	по смыслу	1	4
518	говорят о	2	4
519	однако это	1	4
520	сразу же	1	4
521	бы мы	2	4
522	к жизни	2	4
523	как формы	1	4
524	что касается	5	4
525	же самое	2	4
526	же в	3	4
527	на небо	1	4
528	не можем	2	4
529	мир не	1	3
530	мы воспринимаем	1	3
531	очевидно что	2	3
532	никогда и	1	3
533	к этой	1	3
534	не бывает	1	3
535	по мере	2	3
536	в первом	3	3
537	в корне	1	3
538	уже нет	1	3
539	обоих случаях	1	3
540	отца и	1	3
541	и смерти	2	3
542	только благодаря	1	3
543	а лишь	3	3
544	а стало	1	3
545	не могли	1	3
546	как принцип	1	3
547	которой не	2	3
548	из жизни	3	3
549	сознания в	4	3
550	не имеем	1	3
551	ну а	1	3
552	самого начала	1	3
553	от своего	2	3
554	он чувствовал	1	3
555	на него	3	3
556	же она	1	3
557	во всей	1	3
558	не умеет	1	3
559	это что	1	3
560	момент в	1	3
561	иначе и	1	3
562	к ее	3	3
563	что жизнь	1	3
564	всего в	1	3
565	знания это	1	3
566	событий а	1	3
567	или нет?	1	3
568	указать на	1	3
569	имеем дело	5	3
570	с другими	1	3
571	не от	1	3
572	стремится к	1	3
573	то она	1	3
574	только она	1	3
575	сознания на	1	3
576	этой границы	1	3
577	мы это	1	3
578	же самой	1	3
579	я всегда	1	3
580	на земле	1	3
581	зрения и	1	3
582	в некий	1	3
583	о которых	2	3
584	это тоже	1	3
585	что как	1	3
586	здесь как	2	3
587	только от	1	3
588	а с	4	3
589	событие как	2	3
590	сюда же	1	3
591	совсем не	1	3
592	между тем	3	3
593	не так	1	3
594	зрения в	1	3
595	не мог	2	3
596	не приходится	1	3
597	что смысл	1	3
598	в москве	1	3
599	она была	2	3
600	как известно	2	3
601	это вовсе	1	3
602	или иного	1	3
603	мире как	1	3
604	а более	1	3
605	мире и	1	3
606	образом и	1	3
607	и этот	1	3
608	для себя	2	3
609	на почве	1	3
610	фактов и	1	3
611	мне и	1	3
612	стороны в	1	3
613	же о	1	3
614	от их	2	3
615	мы понимаем	1	3
616	о самом	1	3
617	претендует на	2	3
618	оно всегда	1	3
619	в слове	4	3
620	от его	1	3
621	в которых	2	3
622	говорить и	2	3
623	все они	2	3
624	бы не	3	3
625	тех же	2	3
626	в отдельности	1	3
627	с которой	1	3
628	о своем	1	3
629	вслед за	3	3
630	у достоевского	1	3
631	целый ряд	2	3
632	реальности в	1	3
633	тем же	1	3
634	одной из	1	3
635	в сознании	5	3
636	и понимания	3	3
637	здесь не	2	3
638	только с	1	3
639	исторических фактов	1	3
640	тот же	1	3
641	одних и	1	3
642	или просто	1	3
643	форм и	1	3
644	но на	2	3
645	и которая	1	3
646	тому чтобы	1	3
647	как у	3	3
648	для нас	4	3
649	указание на	1	3
650	место в	2	3
651	однако не	2	3
652	именно так	1	3
653	истории не	1	3
654	этого не	2	3
655	а то	2	3
656	вот это	1	3
657	указывает на	2	3
658	в какой	4	3
659	при таком	2	3
660	так в	5	3
661	к своему	2	3
662	и оно	2	3
663	должен быть	3	3
664	миф но	1	3
665	сказать и	1	3
666	с самого	1	3
667	отличие от	11	3
668	во время	3	3
669	в свою	5	3
670	в искусстве	1	3
671	нового времени	5	3
672	далеко не	5	3
673	как то	1	3
674	идет о	3	3
675	человеческого сознания	2	3
676	лишь в	4	3
677	история это	2	3
678	что можно	1	3
679	в голову	2	3
680	в современной	7	3
681	и тех	1	3
682	именно это	1	3
683	или точнее	2	3
684	происходит в	1	3
685	не к	4	3
686	реальностью и	1	3
687	случае в	1	2
688	еще раз	1	2
689	человеческой жизни	4	2
690	здесь именно	1	2
691	вывод из	1	2
692	которые не	2	2
693	которая в	3	2
694	строго говоря	2	2
695	представлений об	1	2
696	те же	2	2
697	мира а	2	2
698	своей истории	2	2
699	смысл не	1	2
700	только тот	1	2
701	чем говорить	1	2
702	его от	1	2
703	исторического развития	1	2
704	пространства в	1	2
705	не являясь	1	2
706	основывается на	2	2
707	на сцену	1	2
708	встречается в	1	2
709	как образ	2	2
710	в духе	1	2
711	он имеет	1	2
712	не предполагает	2	2
713	и сам	2	2
714	события из	1	2
715	и опять	2	2
716	мысль о	2	2
717	том или	1	2
718	имеет место	6	2
719	того ни	1	2
720	роль в	2	2
721	как более	1	2
722	он является	2	2
723	когда в	2	2
724	только теперь	1	2
725	связано с	3	2
726	первый взгляд	3	2
727	сам же	1	2
728	условии что	1	2
729	при всей	3	2
730	перестает быть	1	2
731	я ни	1	2
732	которые мы	1	2
733	она же	1	2
734	было в	2	2
735	он был	1	2
736	реальности как	1	2
737	своей природе	2	2
738	мы увидим	1	2
739	начале и	1	2
740	один день	1	2
741	вот теперь	1	2
742	представления о	1	2
743	не должен	2	2
744	понимаем что	1	2
745	времени в	3	2
746	из их	1	2
747	уже было	1	2
748	и показывает	1	2
749	о них	4	2
750	не об	1	2
751	в различных	1	2
752	ни одного	1	2
753	не вполне	4	2
754	как оно	2	2
755	себе в	1	2
756	свою очередь	5	2
757	в вопросе	1	2
758	в глаза	1	2
759	по характеру	1	2
760	речь как	1	2
761	обратим внимание	3	2
762	не становится	1	2
763	наряду с	2	2
764	в нашем	9	2
765	к которому	2	2
766	объект и	1	2
767	в первобытной	1	2
768	на предмет	1	2
769	от них	2	2
770	она может	2	2
771	всю ее	1	2
772	нем не	1	2
773	на котором	1	2
774	поведение и	1	2
775	первые две	2	2
776	из другого	1	2
777	начало и	2	2
778	что обычно	1	2
779	ближе к	3	2
780	реально и	1	2
781	ее и	2	2
782	по природе	2	2
783	несет на	1	2
784	жизни так	2	2
785	не видел	1	2
786	на том	1	2
787	явления но	1	2
788	потому не	2	2
789	проявляется в	1	2
790	самих этих	1	2
791	человеческого опыта	7	2
792	бы что	1	2
793	сознания ни	2	2
794	котором мы	1	2
795	непрерывно и	1	2
796	в полной	1	2
797	на этот	2	2
798	столько же	1	2
799	в разные	1	2
800	которое в	4	2
801	как его	2	2
802	как видим	1	2
803	между ними	1	2
804	и внутреннего	1	2
805	человек в	4	2
806	его жизни	1	2
807	в сторону	1	2
808	а для	2	2
809	категория которая	1	2
810	на которую	1	2
811	не имея	1	2
812	человек как	1	2
813	и пространства	1	2
814	становится и	1	2
815	бы она	1	2
816	времени но	1	2
817	но при	7	2
818	и собственно	1	2
819	существенно не	1	2
820	и судьба	1	2
821	но зато	1	2
822	не могла	1	2
823	а во-вторых	1	2
824	без этих	1	2
825	перед лицом	4	2
826	сомневаться в	1	2
827	с ней	1	2
828	бывает после	1	2
829	вопрос в	1	2
830	на который	1	2
831	однако в	9	2
832	всегда имеет	1	2
833	и др	2	2
834	та самая	1	2
835	не складывается	1	2
836	повседневной жизни	1	2
837	сливаются в	2	2
838	не ее	1	2
839	его можно	1	2
840	бы я	1	2
841	понять что	1	2
842	и сами	2	2
843	о реальности	1	2
844	к сожалению	1	2
845	во втором	4	2
846	них в	1	2
847	то есть	13	2
848	ли его	1	2
849	жизни а	1	2
850	но также	2	2
851	вот как	1	2
852	он на	1	2
853	в другой	1	2
854	первых двух	3	2
855	равным образом	1	2
856	только еще	1	2
857	понятие которое	1	2
858	находятся в	1	2
859	все то	1	2
860	содержание и	1	2
861	однако тут	1	2
862	в процессе	1	2
863	к его	5	2
864	которые могут	2	2
865	жизни в	5	2
866	существует не	1	2
867	характерна для	1	2
868	эта последняя	1	2
869	на их	1	2
870	всей своей	4	2
871	природе своей	2	2
872	своей жизни	3	2
873	категорию в	1	2
874	он мог	1	2
875	но оно	1	2
876	сил и	1	2
877	и состоит	1	2
878	смерти и	1	2
879	в становлении	1	2
880	связана с	1	2
881	наконец в	1	2
882	относится к	1	2
883	это то	1	2
884	могла бы	3	2
885	которое не	2	2
886	внимание на	4	2
887	них как	2	2
888	слова и	3	2
889	и теперь	1	2
890	и вся	3	2
891	и ему	1	2
892	а о	1	2
893	и до	1	2
894	есть имя	1	2
895	друг от	2	2
896	определенного рода	2	2
897	в обоих	3	2
898	было и	2	2
899	свое существование	1	2
900	ее не	2	2
901	от которой	1	2
902	в образе	1	2
903	может оказаться	1	2
904	именно то	1	2
905	в аспекте	3	2
906	который от	1	2
907	по этой	2	2
908	из него	2	2
909	мира не	2	2
910	формы бытия	1	2
911	бы его	1	2
912	жизни не	2	2
913	повествование о	1	2
914	они были	1	2
915	этого термина	1	2
916	жизни но	1	2
917	бывает в	2	2
918	об их	1	2
919	как к	1	2
920	существует ни	1	2
921	что ему	1	2
922	день и	2	2
923	и уж	1	2
924	он как	1	2
925	не для	1	2
926	бы на	1	2
927	его и	1	2
928	этого пространства	1	2
929	оно живет	1	2
930	чем он	1	2
931	чуда или	1	2
932	некоторые из	1	2
933	голову и	1	2
934	раз в	1	2
935	осуществляется в	1	2
936	на каком	1	2
937	от друга	2	2
938	что будет	1	2
939	об этих	1	2
940	на нее	2	2
941	дело в	1	2
942	просто и	1	2
943	в бытии	3	2
944	однако они	1	2
945	ни одна	1	2
946	бы быть	1	2
947	далее мы	1	2
948	в новом	1	2
949	на его	2	2
950	в каждой	1	2
951	это так	1	2
952	нее и	1	2
953	ему не	1	2
954	свобода и	1	2
955	ко мне	1	2
956	этого он	1	2
957	человека в	2	2
958	там где	1	2
959	тут и	1	2
960	с первым	1	2
961	зависеть от	1	2
962	бытия в	3	2
963	на меня	1	2
964	исходит от	1	2
965	не миф	1	2
966	не видим	1	2
967	быть как	1	2
968	можно представить	1	2
969	в нашей	1	2
970	факт что	1	2
971	еще в	3	2
972	сосредоточиться на	1	2
973	у нее	4	2
974	всей его	2	2
975	во многом	1	2
976	одного из	3	2
977	и самого	1	2
978	отличаться от	2	2
979	только по	1	2
980	в пространстве	1	2
981	о своих	1	2
982	интереса к	1	2
983	говорит не	1	2
984	однако все	1	2
985	в эпоху	1	2
986	природой и	1	2
987	бытия то	2	2
988	в целом	4	2
989	как для	3	2
990	мира в	8	2
991	это на	1	1
992	новое и	1	1
993	всегда можем	1	1
994	видели в	1	1
995	себе ее	1	1
996	в единую	1	1
997	идет по	1	1
998	между двумя	5	1
999	имея в	1	1
1000	и становлением	1	1
1001	этого необходимо	1	1
1002	уж не	1	1
1003	сказано о	1	1
1004	роль и	1	1
1005	исходя из	4	1
1006	который сразу	1	1
1007	есть время	2	1
1008	темноту и	1	1
1009	ведь эти	2	1
1010	случае мы	1	1
1011	без исключения	2	1
1012	до самого	1	1
1013	же пространство	2	1
1014	глаза и	1	1
1015	она уже	1	1
1016	всегда могу	1	1
1017	она стала	1	1
1018	для объектов	1	1
1019	средствами в	1	1
1020	с утра	1	1
1021	для восприятия	1	1
1022	глубоко и	2	1
1023	которое может	2	1
1024	так например	2	1
1025	здесь говорить	1	1
1026	одному из	1	1
1027	представлений о	1	1
1028	объектов и	1	1
1029	но эти	1	1
1030	случае он	1	1
1031	не нуждаясь	1	1
1032	ни слова	1	1
1033	как субъекта	1	1
1034	чтобы в	1	1
1035	быть названа	1	1
1036	он остается	1	1
1037	и соответствующих	1	1
1038	вовсе еще	1	1
1039	необходимо хотя	1	1
1040	таково в	1	1
1041	людей а	1	1
1042	встречи двух	1	1
1043	как об	1	1
1044	может варьироваться	1	1
1045	это вы	1	1
1046	за ним	1	1
1047	которое по	3	1
1048	ведет к	2	1
1049	как рассуждает	1	1
1050	конечном счете	2	1
1051	между прочим	1	1
1052	и поведения	1	1
1053	и другим	1	1
1054	бы такую	1	1
1055	о теории	1	1
1056	и должен	1	1
1057	третий и	1	1
1058	я сказал	1	1
1059	начинается с	2	1
1060	от первой	1	1
1061	духа в	1	1
1062	мысли о	1	1
1063	единую и	1	1
1064	невозможна ни	1	1
1065	не обладают	1	1
1066	или ином	1	1
1067	большей или	1	1
1068	себя не	1	1
1069	и светлою	1	1
1070	этих случаях	2	1
1071	относительно это	1	1
1072	существования однако	1	1
1073	то сердце	1	1
1074	имеет весьма	1	1
1075	не имели	2	1
1076	факт который	1	1
1077	эти момента	1	1
1078	данная категория	1	1
1079	большей части	4	1
1080	говорится о	1	1
1081	нам не	1	1
1082	еще слишком	1	1
1083	на молитву	2	1
1084	и предполагает	2	1
1085	самостоятельный и	1	1
1086	не непосредственно	1	1
1087	когда на	1	1
1088	или вернее	1	1
1089	уже до	1	1
1090	жизненного опыта	1	1
1091	это часто	1	1
1092	которой он	1	1
1093	совершенно особое	1	1
1094	в пределе	1	1
1095	когда у	1	1
1096	входит в	2	1
1097	имеет в	1	1
1098	именно эта	2	1
1099	сложности и	1	1
1100	внутри себя	1	1
1101	это очевидно	1	1
1102	от действительного	1	1
1103	осмысления и	1	1
1104	исходные и	1	1
1105	что вся	1	1
1106	к своей	2	1
1107	и действия	2	1
1108	нашем случае	3	1
1109	из таких	1	1
1110	оно так	1	1
1111	втором случае	1	1
1112	возможен только	1	1
1113	есть некоторая	1	1
1114	что одно	1	1
1115	рассуждение о	2	1
1116	имеют для	1	1
1117	их гибели	1	1
1118	а уничтожение	1	1
1119	точке зрения	1	1
1120	друг на	2	1
1121	мы ни	1	1
1122	о природе	1	1
1123	именно такого	1	1
1124	у себя	1	1
1125	на наших	1	1
1126	с самим	2	1
1127	чтобы они	1	1
1128	этого обряда	1	1
1129	не поделаешь	1	1
1130	том чтобы	2	1
1131	следующим образом	1	1
1132	она тут	1	1
1133	так не	1	1
1134	и вдруг	1	1
1135	а исключительно	1	1
1136	из трех	2	1
1137	реализуется в	1	1
1138	а со	1	1
1139	науке о	1	1
1140	какие только	2	1
1141	что содержание	1	1
1142	речь о	1	1
1143	языком в	1	1
1144	времени если	1	1
1145	также является	1	1
1146	не получает	1	1
1147	которая обладает	1	1
1148	таковой в	1	1
1149	разумеется мы	1	1
1150	опыта в	5	1
1151	нам у	1	1
1152	вся эта	1	1
1153	от ее	1	1
1154	выражение а	1	1
1155	в контексте	4	1
1156	вернее мы	1	1
1157	на общую	1	1
1158	при котором	1	1
1159	и вместо	1	1
1160	события а	1	1
1161	этого сказать	1	1
1162	человека к	1	1
1163	к их	1	1
1164	так можно	1	1
1165	в принципе	3	1
1166	нами два	1	1
1167	смерти с	1	1
1168	еще раньше	1	1
1169	к человеку	1	1
1170	не рассматривается	1	1
1171	жить в	1	1
1172	как средство	1	1
1173	теперь же	2	1
1174	он к	1	1
1175	выполненного в	1	1
1176	к себе	2	1
1177	данное событие	1	1
1178	мало и	1	1
1179	истории нет	1	1
1180	никакого другого	1	1
1181	если к	1	1
1182	первые три	1	1
1183	логикой и	1	1
1184	для которой	1	1
1185	но такой	1	1
1186	добра и	1	1
1187	который можно	1	1
1188	подчеркивает ее	1	1
1189	чем у	1	1
1190	близким к	1	1
1191	верующего сознания	1	1
1192	и через	2	1
1193	к необходимости	1	1
1194	они в	1	1
1195	есть с	1	1
1196	и бесконечно	1	1
1197	не стала	2	1
1198	но сами	1	1
1199	до их	1	1
1200	слова однако	1	1
1201	у этого	1	1
1202	стремящееся к	1	1
1203	несколько минут	1	1
1204	сон в	1	1
1205	не была	1	1
1206	в конечном	2	1
1207	является и	1	1
1208	ли и	1	1
1209	всегда принципиально	1	1
1210	а за	1	1
1211	всех его	2	1
1212	в изложении	3	1
1213	установки и	1	1
1214	и всю	1	1
1215	историю как	1	1
1216	очевидный пример	1	1
1217	и моралью	1	1
1218	становится совершенно	1	1
1219	событие в	1	1
1220	этом последнем	1	1
1221	будет зависеть	1	1
1222	без него	1	1
1223	не вытекает	1	1
1224	она ее	1	1
1225	самое и	1	1
1226	времени что	1	1
1227	без которого	1	1
1228	одном из	1	1
1229	и тонко	1	1
1230	так сказать	2	1
1231	значений которые	1	1
1232	же могла	1	1
1233	это путь	1	1
1234	что стало	1	1
1235	определенной цели	1	1
1236	или что-то	1	1
1237	мы пока	1	1
1238	же касается	2	1
1239	из одного	1	1
1240	мира все	1	1
1241	в эту	1	1
1242	она требует	1	1
1243	на другом	1	1
1244	его развития	1	1
1245	и отдельные	1	1
1246	кто из	1	1
1247	нас есть	1	1
1248	складывается из	1	1
1249	означает то	1	1
1250	этот самый	1	1
1251	не знаешь	1	1
1252	меня но	1	1
1253	могли бы	3	1
1254	связь с	1	1
1255	и понимаем	1	1
1256	физически тем	1	1
1257	не человек	1	1
1258	опираясь на	1	1
1259	впрочем есть	1	1
1260	из тела	1	1
1261	лица и	1	1
1262	реальным и	1	1
1263	и цель	1	1
1264	не сводится	7	1
1265	действие в	1	1
1266	ли не	2	1
1267	к слову	1	1
1268	земле и	1	1
1269	весела и	1	1
1270	в разлуке	1	1
1271	в наше	1	1
1272	все остальные	1	1
1273	не интересуют	1	1
1274	определенным образом	1	1
1275	имеет смысл	2	1
1276	ему на	1	1
1277	на другой	2	1
1278	иные объекты	1	1
1279	состояния и	3	1
1280	человека как	1	1
1281	пространство для	1	1
1282	на самый	1	1
1283	кажется что	1	1
1284	реакции на	1	1
1285	о событиях	1	1
1286	них но	1	1
1287	самый момент	1	1
1288	в приведенном	2	1
1289	была выявлена	1	1
1290	мира по	1	1
1291	категории в	1	1
1292	выражается в	1	1
1293	человека по	1	1
1294	того же	1	1
1295	проникнуть в	1	1
1296	их более	1	1
1297	в нее	1	1
1298	отношения с	1	1
1299	и извне	1	1
1300	с торжеством	1	1
1301	не само	1	1
1302	или меньшей	1	1
1303	великом и	1	1
1304	к весьма	1	1
1305	не входят	1	1
1306	их к	1	1
1307	них не	1	1
1308	имя и	1	1
1309	которая на	1	1
1310	как наивно	1	1
1311	и была	1	1
1312	себе например	1	1
1313	бы оно	1	1
1314	бы эти	1	1
1315	его к	1	1
