N	2gram	Vinokur_Vv	VLabPisa
260	что нет	2	2
261	и даже	6	2
262	что ни	1	2
263	этой точки	2	2
264	этого рода	9	2
265	в которой	1	2
266	короче говоря	1	2
267	а во-вторых	2	2
268	ни одна	2	2
269	что его	1	2
270	всех его	1	2
271	том отношении	3	2
272	как об	9	2
273	что она	3	2
274	но не	9	2
275	в ней	3	2
276	который по	2	2
277	точном смысле	1	2
278	в жизни	1	2
279	понимать как	1	2
280	же как	3	2
281	между прочим	1	2
282	что мы	2	2
283	слова не	1	2
284	на этом	3	2
285	другом месте	2	2
286	не вполне	4	2
287	именно этого	1	2
288	не менее	9	2
289	так сказать	1	2
290	может не	1	2
291	образом по	2	2
292	отличается от	1	2
293	после того	2	2
294	на то	2	2
295	в точном	1	2
296	себе и	2	2
297	которая не	1	2
298	в чем	4	2
299	например у	1	2
300	конечном итоге	3	2
301	говорит об	1	2
302	так например	6	2
303	могло бы	2	2
304	сих пор	7	2
305	по его	2	2
306	а для	1	2
307	еще не	4	2
308	необходимость в	1	2
309	в каждом	4	2
310	во всяком	5	2
311	и потому	2	2
312	понятно что	3	2
313	еще и	4	2
314	обычно и	2	2
315	того или	1	2
316	до сих	7	2
317	человека в	1	2
318	а к	1	2
319	а как	5	2
320	значит что	1	2
321	ли это	1	2
322	до нас	3	2
323	от характера	4	2
324	то это	3	2
325	и заключается	4	2
326	в самых	1	2
327	в течение	5	2
328	всяком случае	5	2
329	одной стороны	4	2
330	также и	20	2
331	в другом	3	2
332	не по	1	2
333	искусства и	2	2
334	не быть	1	2
335	не всегда	1	2
336	по крайней	4	2
337	могут не	2	2
338	явления в	1	2
339	из себя	1	2
340	е в	4	2
341	лишь в	1	2
342	связана с	4	2
343	каждой из	6	2
344	в системе	1	2
345	должны быть	1	2
346	не с	3	2
347	в различных	5	2
348	о своем	1	2
349	можно было	8	2
350	стороны и	3	2
351	и сам	3	2
352	только то	1	2
353	показывает как	1	2
354	после всего	1	2
355	от того	3	2
356	действительность в	4	2
357	как например	6	2
358	искусстве и	1	2
359	он и	2	2
360	к ним	1	2
361	же самое	3	2
362	он в	1	2
363	вообще и	3	2
364	будто бы	2	2
365	и никогда	1	2
366	заключается в	4	2
367	и у	1	2
368	они должны	1	2
369	в известной	3	2
370	одной из	4	2
371	во всей	1	2
372	или иной	3	2
373	в общем	14	2
374	отношении что	3	2
375	как деятельность	1	2
376	и дальше	1	2
377	основываясь на	1	2
378	в реальной	1	2
379	он сам	3	2
380	в области	4	2
381	что даже	3	2
382	показывает что	1	2
383	для которых	3	2
384	только с	4	2
385	у них	2	2
386	к этим	1	2
387	конце концов	2	2
388	меньшей степени	1	2
389	чтобы не	1	2
390	и для	4	2
391	и том	1	2
392	но для	1	2
393	только о	2	2
394	то о	2	2
395	крайней мере	4	2
396	ни с	2	2
397	целого ряда	1	2
398	но в	10	2
399	можно указать	1	2
400	что так	1	2
401	в той	10	1
402	ничего иного	1	1
403	к лицу	1	1
404	ответа на	3	1
405	были бы	1	1
406	то в	1	1
407	на почве	5	1
408	самое понятие	1	1
409	однако и	1	1
410	к действительности	2	1
411	и другие	2	1
412	к общему	1	1
413	этом случае	6	1
414	с которого	1	1
415	и составляет	1	1
416	односторонне но	1	1
417	и то	7	1
418	ответ на	4	1
419	а потому	5	1
420	человеческой личности	1	1
421	взгляд на	1	1
422	мы видим	1	1
423	но на	1	1
424	в более	4	1
425	которая должна	1	1
426	и группы	1	1
427	порою даже	1	1
428	что если	2	1
429	и многие	1	1
430	того обстоятельства	1	1
431	можно говорить	3	1
432	связано с	1	1
433	в прямом	4	1
434	говоря уже	2	1
435	таковы например	1	1
436	на протяжении	2	1
437	достоевского в	1	1
438	мышления и	1	1
439	смысле что	1	1
440	собирать материал	1	1
441	смотреть на	5	1
442	а наоборот	1	1
443	данном случае	5	1
444	действий в	1	1
445	по тому	1	1
446	можно и	1	1
447	роль и	1	1
448	которые не	2	1
449	воплощения в	1	1
450	время и	1	1
451	почти не	1	1
452	бы например	1	1
453	своего собственного	1	1
454	же заключается	1	1
455	он только	1	1
456	сочинений посвященных	1	1
457	и прочих	1	1
458	мы не	2	1
459	выразительный пример	1	1
460	как один	1	1
461	и имеет	1	1
462	всем им	1	1
463	быть названо	4	1
464	с этой	5	1
465	эти отдельные	1	1
466	в гг	1	1
467	или по	1	1
468	начале этой	1	1
469	д но	5	1
470	к сфере	1	1
471	дело с	9	1
472	еще более	1	1
473	в применении	7	1
474	творческой фантазии	1	1
475	об искусстве	4	1
476	момента в	2	1
477	материала и	1	1
478	несмотря на	2	1
479	из того	2	1
480	свои первоначальные	1	1
481	а и	1	1
482	которых он	1	1
483	моментом в	1	1
484	или с	1	1
485	формы в	1	1
486	все зависит	1	1
487	в определенном	1	1
488	значит не	1	1
489	это значит	1	1
490	или иными	1	1
491	с ним	1	1
492	природе и	2	1
493	кроме того	1	1
494	в основании	3	1
495	это обычно	1	1
496	разница между	1	1
497	какой-либо одной	1	1
498	сам по	2	1
499	отсюда следует	1	1
500	от отдельных	1	1
501	положение что	1	1
502	не как	3	1
503	проникновения в	1	1
504	имеет своей	1	1
505	для нас	1	1
506	и всегда	1	1
507	благоприятных условиях	1	1
508	художественного образа	1	1
509	целом но	1	1
510	место для	1	1
511	для данной	1	1
512	с каждым	1	1
513	и творчества	2	1
514	еще важнее	1	1
515	или иную	1	1
516	таков в	1	1
517	лицом к	1	1
518	но что	3	1
519	не ограничивается	1	1
520	как нечто	8	1
521	нет никакого	1	1
522	по мере	4	1
523	не знать	1	1
524	таком случае	1	1
525	в этих	3	1
526	в русском	1	1
527	без того	1	1
528	без этого	1	1
529	и эти	1	1
530	в виде	4	1
531	представить его	1	1
532	говорит он	2	1
533	этом речь	1	1
534	ведь это	1	1
535	задач и	1	1
536	затем у	1	1
537	в таких	2	1
538	и самые	1	1
539	как же	1	1
540	так или	4	1
541	что чем	2	1
542	этого процесса	1	1
543	о природе	7	1
544	могут привести	1	1
545	если не	1	1
546	навыки и	1	1
547	материал для	3	1
548	в духе	1	1
549	говорим о	1	1
550	все то	1	1
551	но он	1	1
552	самом деле	7	1
553	о методах	1	1
554	но все	4	1
555	еще раз	2	1
556	течение многих	2	1
557	как видно	1	1
558	этого не	2	1
559	или иначе	4	1
560	без остатка	2	1
561	е не	2	1
562	а также	3	1
563	жизнь в	1	1
564	самые разнообразные	1	1
565	по их	2	1
566	что будет	1	1
567	и художественном	1	1
568	который как	1	1
569	а отсюда	2	1
570	проблем и	1	1
571	мы говорим	3	1
572	и которая	1	1
573	этим и	1	1
574	содержании и	2	1
575	и судьбы	1	1
576	и все	1	1
577	историю литературы	1	1
578	во взглядах	1	1
579	сам собой	1	1
580	зрения на	1	1
581	с теми	2	1
582	всем что	1	1
583	тем что	6	1
584	помощи которых	1	1
585	этого выражения	1	1
586	если это	2	1
587	непосредственно как	1	1
588	в таком	1	1
589	если он	1	1
590	теснейшим образом	1	1
591	очень много	1	1
592	том или	2	1
593	сама по	3	1
594	самый принцип	1	1
595	можно назвать	1	1
596	эти данные	1	1
597	места и	1	1
598	в стороне	1	1
599	теми или	1	1
600	чем иным	1	1
601	и без	2	1
602	к таким	2	1
603	в какой	6	1
604	работы в	3	1
605	понятия и	1	1
606	в в	3	1
607	как не	1	1
608	в соответствии	2	1
609	что по	1	1
610	вряд ли	3	1
611	значения и	1	1
612	меньшей мере	2	1
613	а именно	6	1
614	или даже	1	1
615	помимо всего	1	1
616	по ее	1	1
617	в научной	2	1
618	ставится этот	1	1
619	одновременно и	3	1
620	и так	2	1
621	следует забывать	1	1
622	состоит из	1	1
623	на эту	1	1
624	словесного искусства	1	1
625	как в	3	1
626	к последним	1	1
627	различные юридические	1	1
628	собой не	1	1
629	образом для	1	1
630	нет нужды	1	1
631	говорят о	1	1
632	и понимания	1	1
633	отличить от	1	1
634	по своему	5	1
635	них и	2	1
636	не имеет	4	1
637	тщательностью и	1	1
638	к какому	2	1
639	обе эти	3	1
640	между собой	1	1
641	у платона	1	1
642	не создает	1	1
643	в свете	1	1
644	о котором	8	1
645	если можно	1	1
646	сравнению с	4	1
647	том смысле	2	1
648	это было	1	1
649	лежит в	2	1
650	есть то	1	1
651	в итоге	1	1
652	он вполне	1	1
653	речь идет	2	1
654	в известном	3	1
655	знает что	1	1
656	и это	6	1
657	в каждой	2	1
658	а только	8	1
659	в каком	3	1
660	это противопоставление	1	1
661	к числу	2	1
662	не его	1	1
663	и из	2	1
664	похожи на	1	1
665	что их	1	1
666	понимать в	3	1
667	мысли в	1	1
668	вопрос что	2	1
669	казалось бы	2	1
670	и первых	1	1
671	зависит как	1	1
672	как произведение	1	1
673	его учеников	1	1
674	сразу и	1	1
675	и сложного	1	1
676	той или	3	1
677	чтобы понять	4	1
678	же искусство	1	1
679	или ином	2	1
680	в дальнейшем	2	1
681	жизнь и	1	1
682	что эти	1	1
683	же направлении	1	1
684	поскольку она	1	1
685	именно эту	1	1
686	определяет как	2	1
687	и тех	1	1
688	ни к	2	1
689	его и	1	1
690	платона в	1	1
691	не самый	1	1
692	совершенно не	1	1
693	ответить на	1	1
694	материалом но	1	1
695	на этой	3	1
696	находит свое	1	1
697	а с	2	1
698	в данном	11	1
699	этом говорит	1	1
700	тех общих	1	1
701	от других	2	1
702	не видеть	1	1
703	вообще в	2	1
704	вытекает из	1	1
705	тем более	2	1
706	уже из	1	1
707	а если	2	1
708	бы с	2	1
709	что этот	1	1
710	этой почве	2	1
711	как целое	3	1
712	вопрос о	10	1
713	художественной литературы	2	1
714	не означает	1	1
715	это понятие	2	1
716	доходят до	1	1
717	тех же	1	1
718	применении к	6	1
719	толковать в	1	1
720	говорил о	1	1
721	и цельного	1	1
722	но ведь	4	1
723	в нечто	2	1
724	в лучшем	1	1
725	в чистом	1	1
726	он был	1	1
727	от природы	1	1
728	духовной жизни	3	1
729	опыт и	1	1
730	это как	1	1
731	собой в	2	1
732	его содержания	1	1
733	есть в	1	1
734	а одним	1	1
735	так называемой	3	1
736	не говоря	2	1
737	входит в	3	1
738	нам в	1	1
739	наконец в	1	1
740	взглядах на	1	1
741	уже в	5	1
742	не дает	1	1
743	ту или	1	1
744	живым и	1	1
745	по сравнению	4	1
746	фактов не	1	1
747	сложности и	1	1
748	примером может	1	1
749	нельзя не	6	1
750	случае она	1	1
751	науки хотя	1	1
752	нельзя установить	1	1
753	самое существенное	1	1
754	как орудие	2	1
755	образом связана	1	1
756	не признать	4	1
757	ряда других	1	1
758	формирования и	1	1
759	обстоятельства что	1	1
760	может вызвать	1	1
761	как совокупность	2	1
762	потому что	18	1
763	в свою	2	1
764	и тем	5	1
765	слова и	1	1
766	самой материи	1	1
767	быть и	2	1
768	в риме	1	1
769	только тогда	1	1
770	романов достоевского	2	1
771	только один	1	1
772	по другому	1	1
773	то все	1	1
774	самого разнообразного	1	1
775	всего остального	1	1
776	не могло	1	1
777	со стороны	16	1
778	только на	3	1
779	если же	2	1
780	или иных	3	1
781	дошедших до	1	1
782	содержания и	1	1
783	возможно более	1	1
784	для этого	3	1
785	одно и	2	1
786	может служить	3	1
787	на его	1	1
788	есть и	5	1
789	и та	1	1
790	хотя в	2	1
791	и что	6	1
792	своей работе	1	1
793	дело не	5	1
794	к области	1	1
795	как если	1	1
796	приходит к	1	1
797	предисловии к	1	1
798	за пределы	1	1
799	а между	2	1
800	приступает к	1	1
801	заключает в	1	1
802	говорит что	1	1
803	задачи и	1	1
804	в начале	3	1
805	еще в	1	1
806	это то	1	1
807	что чтение	1	1
808	бы уже	1	1
809	существует ли	1	1
810	особый вид	1	1
811	то как	1	1
812	в истории	9	1
813	как оно	3	1
814	свободно в	1	1
815	этом смысле	11	1
816	что из	1	1
817	то или	1	1
818	имеет свои	1	1
819	или как	3	1
820	самого начала	1	1
821	каждый из	2	1
822	и речи	1	1
823	свою очередь	2	1
824	и наоборот	3	1
825	или иное	1	1
826	и называют	1	1
827	и характере	1	1
828	для развернутого	1	1
829	мере не	1	1
830	художественных произведений	2	1
831	нечто целое	2	1
832	значение и	2	1
833	и той	3	1
834	проблемы в	1	1
835	что об	1	1
836	был прав	1	1
837	имеем в	1	1
838	и основной	1	1
839	второго рода	1	1
840	у поэтов	1	1
841	ни одной	1	1
842	потом в	1	1
843	или вообще	5	1
844	из наиболее	4	1
845	отношение к	3	1
846	как мы	11	1
847	входит как	1	1
848	соответствии с	2	1
849	что всякий	1	1
850	общего с	1	1
851	изучение этих	2	1
852	но вместе	2	1
853	для такого	1	1
854	заметить что	1	1
855	в ходе	1	1
856	что есть	1	1
857	он определяет	1	1
858	и изучение	4	1
859	выражения в	1	1
860	приводят к	1	1
861	целого и	2	1
862	связи между	4	1
863	анализа и	1	1
864	быть в	5	1
865	что может	3	1
866	собирание и	1	1
867	ее а	1	1
868	уже не	6	1
869	имеем дело	1	1
870	не значит	1	1
871	слова в	1	1
872	их можно	1	1
873	уже о	1	1
874	или иного	1	1
875	материал в	1	1
876	на этот	6	1
877	как увидим	2	1
878	не представляют	1	1
879	во-первых не	1	1
880	и других	3	1
881	чаще всего	2	1
882	во-вторых не	1	1
883	прямом смысле	4	1
884	как будто	3	1
885	искусства в	1	1
886	предварительной черновой	1	1
887	здесь не	3	1
888	работать не	1	1
889	этот последний	1	1
890	по меньшей	2	1
891	иное его	1	1
892	с надлежащим	1	1
893	этих теорий	1	1
894	у этих	1	1
895	тех или	3	1
896	материалов и	2	1
897	это в	2	1
898	или не	1	1
899	литературное произведение	3	1
900	месте в	1	1
901	и чувства	1	1
902	этой системе	1	1
903	но это	2	1
904	так называемое	2	1
905	потому и	1	1
906	среди деятелей	1	1
907	из него	2	1
908	и искусство	1	1
909	именно это	1	1
910	в самой	1	1
911	ними в	1	1
912	дело обстоит	1	1
913	в какой-то	1	1
914	оно входит	1	1
915	и особенно	1	1
916	он должен	1	1
917	общеизвестно что	1	1
918	начинает с	1	1
919	с реальным	1	1
920	сомнения в	1	1
921	тому же	1	1
922	что на	1	1
923	деятельности и	2	1
924	проявляются в	1	1
925	в заключение	1	1
926	в совокупности	2	1
927	нее не	1	1
928	судя по	1	1
929	мира в	1	1
930	не к	2	1
931	и самый	1	1
932	понять и	1	1
933	ясность в	1	1
934	его можно	2	1
935	различных областей	1	1
936	эту задачу	1	1
937	воззрения на	2	1
