N	2gram	Vinokur_Ku	Poddanst
199	и теперь	1	1
200	находятся в	1	1
201	и то	7	1
202	время есть	1	1
203	но как	2	1
204	понимать что	1	1
205	бы и	6	1
206	мы можем	2	1
207	средств в	1	1
208	и эти	3	1
209	на этой	4	1
210	эта не	3	1
211	а с	3	1
212	в данном	8	1
213	раньше в	1	1
214	два разных	1	1
215	получил у	1	1
216	что от	1	1
217	только к	2	1
218	с его	4	1
219	за то	1	1
220	к формам	3	1
221	что оно	6	1
222	но несколько	1	1
223	в н	1	1
224	темы и	1	1
225	и более	3	1
226	можно говорить	4	1
227	те же	1	1
228	жива и	1	1
229	вместе с	8	1
230	и здесь	8	1
231	по природе	1	1
232	есть признак	1	1
233	до тех	1	1
234	в иных	3	1
235	и на	8	1
236	уяснить себе	1	1
237	отличие от	3	1
238	традиции в	3	1
239	в самом	20	1
240	вопрос о	11	1
241	о духе	1	1
242	они не	4	1
243	увидеть и	1	1
244	как начало	1	1
245	этой области	3	1
246	с основной	2	1
247	в сочетание	1	1
248	это в	1	1
249	только что	2	1
250	поскольку они	1	1
251	такова же	1	1
252	поскольку мы	1	1
253	мысль и	2	1
254	усомниться в	1	1
255	они являются	1	1
256	также что	2	1
257	в действии	1	1
258	в наши	2	1
259	в случаях	1	1
260	к этой	3	1
261	переходит в	2	1
262	в основном	1	1
263	и политическое	1	1
264	действие в	2	1
265	с и	1	1
266	отчасти и	1	1
267	она не	1	1
268	уже в	5	1
269	должна быть	6	1
270	пор пока	1	1
271	при отсутствии	2	1
272	наших глазах	1	1
273	более или	3	1
274	применении к	1	1
275	ними как	1	1
276	связана с	1	1
277	только как	3	1
278	того чтобы	25	1
279	возможно также	1	1
280	мы знаем	3	1
281	в применении	1	1
282	и иных	1	1
283	на основе	2	1
284	только мы	1	1
285	русской культуры	1	1
286	в периоды	1	1
287	многих случаях	1	1
288	вопросу о	4	1
289	собою как	1	1
290	рассматривать с	1	1
291	но до	1	1
292	из всех	1	1
293	формы в	2	1
294	есть проблема	1	1
295	во многих	3	1
296	и наше	1	1
297	сопоставлении с	1	1
298	что это	11	1
299	не более	1	1
300	конечно и	3	1
301	одно и	1	1
302	ни на	1	1
303	эти могут	1	1
304	которой в	1	1
305	и уже	2	1
306	мысли и	1	1
307	виде какой	1	1
308	и свидетельство	1	1
309	бы неправильно	1	1
310	какой бы	1	1
311	из этих	5	1
312	и осмыслить	1	1
313	с чрезвычайно	1	1
314	и смысла	1	1
315	что если	4	1
316	что с	2	1
317	связанные с	3	1
318	можно характеризовать	1	1
319	именно на	1	1
320	не как	2	1
321	и другие	1	1
322	об отношении	1	1
323	что дело	1	1
324	но будем	1	1
325	может сочетаться	1	1
326	и вся	1	1
327	в каждом	3	1
328	только на	1	1
329	где он	1	1
330	глаза на	2	1
331	в идеологическом	1	1
332	разрешить проблему	1	1
333	не с	4	1
334	должна в	1	1
335	обе эти	4	1
336	что эта	1	1
337	условия в	3	1
338	в других	1	1
339	и при	3	1
340	и что	11	1
341	к действию	2	1
342	дает толчок	1	1
343	в различных	1	1
344	не могла	1	1
345	связь между	1	1
346	что и	5	1
347	не исчезнет	1	1
348	тем и	1	1
349	связывается с	1	1
350	как проблема	1	1
351	или его	1	1
352	другой стороны	12	1
353	с того	1	1
354	иными словами	10	1
355	совершенно явственно	1	1
356	ни были	3	1
357	этом смысле	8	1
358	бы что	1	1
359	к жизни	2	1
360	эта проблема	1	1
361	есть несколько	2	1
362	далеко не	2	1
363	только то	2	1
364	недостаточно для	2	1
365	в современной	3	1
366	в этих	5	1
367	же судьба	1	1
368	г а	1	1
369	и действуют	1	1
370	что все	6	1
371	в истории	3	1
372	в историческом	1	1
373	можно рассматривать	1	1
374	для самой	2	1
375	с утверждением	1	1
376	так же	8	1
377	также и	7	1
378	этой последней	1	1
379	как она	1	1
380	его в	1	1
381	знаем что	3	1
382	вопрос об	1	1
383	каждый из	1	1
384	в китай	2	1
385	в большинстве	3	1
386	бы часть	2	1
387	было и	1	1
388	в г	3	1
389	их не	1	1
390	д не	2	1
391	чуть ли	3	1
392	все же	17	1
393	партии в	1	1
394	и притом	1	1
395	чтобы в	2	1
396	идет речь	3	1
397	и высоко	1	1
398	и некоторых	1	1
399	этого процесса	2	1
400	в настоящее	2	1
401	в борьбе	1	1
402	всего что	2	1
403	но на	1	1
404	ничего более	1	1
405	рассматривать как	1	1
406	что его	2	1
407	того кто	1	1
408	в результате	8	1
409	в рамках	5	1
410	в которой	7	1
411	область где	1	1
412	не очень	1	1
413	должен быть	8	1
414	в этой	8	1
415	или иным	1	1
416	в наших	1	1
417	к ним	2	1
418	прежде чем	1	1
419	именно здесь	1	1
420	и еще	4	1
421	тот или	1	1
422	в отличие	3	1
423	и где	2	1
424	коммунизма но	1	1
425	по преимуществу	3	1
426	себя в	1	1
427	само по	6	1
428	к науке	1	1
429	настоящее время	2	1
430	том виде	1	1
431	же как	3	1
432	чтобы понять	1	1
433	выразилось в	1	1
434	на себя	3	1
435	она может	1	1
436	что не	10	1
437	мы и	1	1
438	если мы	5	1
439	иначе как	2	1
440	та или	1	1
441	в эпоху	1	1
442	тем же	2	1
443	но для	4	1
444	в каком	6	1
445	когда и	2	1
446	в ходе	1	1
447	но есть	2	1
448	не входят	1	1
449	что есть	1	1
450	ответа на	1	1
451	ведет к	1	1
452	и утверждается	1	1
453	государства и	1	1
454	в переписке	1	1
455	к другим	1	1
456	возможно что	1	1
457	иной вопрос	1	1
458	или иная	1	1
459	можно быть	1	1
460	отношением к	1	1
461	каком смысле	1	1
462	более что	1	1
463	учреждений и	1	1
464	тогда когда	7	1
465	находится в	2	1
466	давно уже	2	1
467	уже несколько	1	1
468	в живом	2	1
469	в какой	7	1
470	ясно что	7	1
471	отношения в	1	1
472	место в	1	1
473	как и	3	1
474	с которым	1	1
475	также в	1	1
476	в некотором	1	1
477	следует понимать	1	1
478	или иной	3	1
479	в собственном	2	1
480	многих других	1	1
481	случаях когда	2	1
482	и именно	3	1
483	факты в	1	1
484	большинстве случаев	3	1
485	из чего	1	1
486	в противоречии	2	1
487	е к	1	1
488	глубоко в	1	1
489	чтобы дать	2	1
490	и такое	1	1
491	в одно	2	1
492	говорить об	1	1
493	иной не	1	1
494	иной раз	2	1
495	внимание к	1	1
496	вопросом о	1	1
497	на то	6	1
498	на фоне	3	1
499	своего существования	1	1
500	стороны есть	1	1
501	но нужно	1	1
502	русской интеллигенции	1	1
503	ли не	4	1
504	что явление	1	1
505	которые были	1	1
506	и несравненно	1	1
507	и по	4	1
508	в природе	1	1
509	к следующему	1	1
510	там где	7	1
511	в эти	1	1
512	т д	21	1
513	тех пор	2	1
514	и только	2	1
515	что именно	2	1
516	поэзии и	1	1
517	казалось бы	5	1
518	всяком случае	8	1
519	в свете	1	1
520	нисколько не	6	1
521	о котором	4	1
522	не все	4	1
523	сравнению с	1	1
524	в условиях	1	1
525	когда в	4	1
526	в себя	2	1
527	изменения эти	1	1
528	в это	3	1
529	для этого	6	1
530	противоречии с	2	1
531	в известном	2	1
532	гораздо более	6	1
533	не просто	7	1
534	он был	1	1
535	культурной традиции	1	1
536	всех стран	1	1
537	непременно и	1	1
538	тем чем	1	1
539	не имеет	6	1
540	есть и	1	1
541	за тем	1	1
542	и скоро	1	1
543	смысл этого	2	1
544	одно из	3	1
545	или менее	3	1
546	везде и	1	1
547	рабочих и	2	1
548	тем чтобы	1	1
549	в которые	2	1
550	являются наиболее	1	1
551	сущности не	1	1
552	относиться к	1	1
553	в развитии	1	1
554	в положительном	1	1
555	к более	1	1
556	совершенно ясно	2	1
557	а м	1	1
558	из этой	1	1
559	xviii века	1	1
560	никогда не	2	1
561	еще не	10	1
