N	2gram	Berdyaev_V	Problema
163	по этому	3	11
164	и тогда	2	11
165	есть то	1	10
166	на том	2	10
167	один из	2	10
168	что оно	1	10
169	в одном	1	10
170	и которые	1	10
171	не имеют	1	10
172	и другие	1	9
173	в своих	1	9
174	их в	3	9
175	вопрос о	1	9
176	нет и	2	9
177	в которых	1	9
178	д и	1	9
179	того как	1	9
180	и уж	1	9
181	а его	1	9
182	она не	1	9
183	в жизни	3	9
184	бы в	1	9
185	не был	1	9
186	и до	1	9
187	человеческой жизни	1	9
188	во всем	1	8
189	является в	2	8
190	с этой	1	8
191	он был	1	8
192	нас и	3	8
193	конечно не	2	8
194	от этого	3	8
195	а потом	1	8
196	и по	1	8
197	значение в	1	8
198	и тут	1	8
199	мы будем	1	8
200	это символ	1	8
201	которые не	2	8
202	и нет	1	8
203	если в	1	8
204	себе и	1	8
205	в сознании	1	8
206	для него	2	8
207	но что	1	7
208	мы все	1	7
209	что их	2	7
210	мы скажем	1	7
211	все в	1	7
212	а с	2	7
213	но вот	1	7
214	для чего	1	7
215	оно не	3	7
216	это только	1	7
217	это в	1	7
218	что на	1	7
219	и который	1	7
220	и так	1	7
221	о своем	1	7
222	хотели бы	1	7
223	ее в	2	7
224	мира и	1	7
225	с которыми	1	6
226	а есть	2	6
227	уже на	2	6
228	не всегда	1	6
229	на него	1	6
230	от всякой	1	6
231	жизнь в	1	6
232	под этим	2	6
233	зависимости от	1	6
234	и уже	1	6
235	природы и	1	6
236	могут быть	2	6
237	образ и	1	6
238	и всегда	1	6
239	людей в	3	6
240	но она	1	6
241	есть и	1	6
242	и слишком	1	6
243	самого себя	2	6
244	есть прежде	1	6
245	перестает быть	1	6
246	в известном	1	6
247	этого слова	1	6
248	с его	3	6
249	есть уже	2	6
250	но с	1	6
251	нового времени	1	6
252	не к	2	6
253	людей но	1	5
254	вот что	1	5
255	у людей	2	5
256	и пусть	1	5
257	в противоположность	1	5
258	к этому	1	5
259	на себя	5	5
260	я не	1	5
261	если оно	1	5
262	человеческого духа	1	5
263	и хотя	1	5
264	между тем	2	5
265	его на	1	5
266	и будет	3	5
267	ничем не	1	5
268	к людям	6	5
269	для всякого	1	5
270	пусть не	1	5
271	человека в	1	5
272	человека и	6	5
273	мира в	2	5
274	все что	4	5
275	лет назад	1	5
276	когда в	2	5
277	себя не	1	5
278	до того	2	5
279	должно быть	3	5
280	за то	3	5
281	одна из	2	5
282	существует и	1	5
283	ли он	1	5
284	они не	1	5
285	не для	1	5
286	он говорит	1	5
287	его не	2	5
288	лишь в	3	5
289	отношение к	1	5
290	тот кто	2	5
291	в разные	1	5
292	на нас	2	4
293	в духе	2	4
294	в мир	1	4
295	меня в	1	4
296	но мы	2	4
297	не могли	2	4
298	если нет	1	4
299	любви к	1	4
300	к ним	1	4
301	на котором	1	4
302	зачем же	2	4
303	является и	1	4
304	ничего и	2	4
305	мы это	2	4
306	человек и	1	4
307	что во	3	4
308	любви и	1	4
309	и самое	1	4
310	с такой	1	4
311	целое и	1	4
312	для нашего	1	4
313	и они	3	4
314	это все	2	4
315	не быть	1	4
316	я в	1	4
317	у человека	1	4
318	у них	1	4
319	ничего кроме	1	4
320	на нее	1	4
321	есть такое	1	4
322	от него	2	4
323	он всегда	1	4
324	ни стало	1	4
325	за ним	3	4
326	поскольку он	1	4
327	мы увидим	1	4
328	духа и	2	4
329	она и	1	4
330	этот мир	1	4
331	верит в	2	4
332	свободы и	12	4
333	это мы	2	4
334	смысле и	1	4
335	и вместе	1	4
336	то уж	1	4
337	iv в	1	4
338	но к	1	4
339	во что	1	4
340	что бы	1	4
341	и никогда	2	4
342	с которым	1	4
343	для людей	2	4
344	и менее	1	4
345	себя и	1	4
346	могут сказать	1	4
347	сознании и	1	4
348	им в	1	4
349	людей не	2	4
350	и за	2	4
351	тут не	1	4
352	что от	2	4
353	в разных	1	4
354	и люди	2	3
355	и над	2	3
356	есть идея	1	3
357	и именно	1	3
358	мир и	2	3
359	и смерти	1	3
360	может ли	1	3
361	находится в	1	3
362	в атмосфере	1	3
363	от них	1	3
364	не будут	1	3
365	мы видим	1	3
366	и мы	3	3
367	зла и	1	3
368	что уже	1	3
369	еще больше	1	3
370	это слово	1	3
371	есть еще	1	3
372	свое место	1	3
373	из нас	1	3
374	вот в	1	3
375	был в	1	3
376	его к	2	3
377	для человека	2	3
378	что нет	1	3
379	духа который	1	3
380	сравнению с	1	3
381	который он	1	3
382	человечество и	1	3
383	по сравнению	1	3
384	речь идет	1	3
385	будет уже	2	3
386	основана на	1	3
387	в силах	4	3
388	опять-таки не	1	3
389	всего только	1	3
390	образа в	1	3
391	богами и	1	3
392	не хотел	2	3
393	но я	1	3
394	может и	1	3
395	что было	2	3
396	которая в	1	3
397	говорят что	1	3
398	которой они	2	3
399	от этих	2	3
400	нам уже	1	3
401	ни для	1	3
402	для их	2	3
403	одно целое	1	3
404	вот почему	2	3
405	говорит что	1	3
406	превращается в	3	3
407	всего что	1	3
408	ее и	2	3
409	после того	1	3
410	указать на	1	3
411	образ в	1	3
412	весь мир	1	3
413	а к	2	3
414	и своего	1	3
415	вообще в	1	3
416	на этом	1	3
417	известном смысле	1	3
418	если они	1	3
419	а потому	1	3
420	его с	1	3
421	должна быть	3	3
422	самой жизни	1	3
423	истории в	1	3
424	о которой	1	3
425	конечно в	1	3
426	в процессе	1	3
427	с ними	1	3
428	земли и	2	3
429	мы хотим	4	3
430	в человека	2	3
431	тоже ведь	1	3
432	в образе	4	3
433	жизни но	1	3
434	от которого	3	3
435	как она	1	3
436	тогда это	1	3
437	в трех	1	3
438	и всех	1	3
439	в понимании	1	3
440	всем мире	1	3
441	никогда и	1	2
442	эта идея	1	2
443	идти в	1	2
444	чего бы	1	2
445	людей а	1	2
446	и полное	1	2
447	еще недостаточно	1	2
448	окончательного и	1	2
449	и окончательное	2	2
450	в прошлом	2	2
451	и любви	2	2
452	ее но	1	2
453	него не	1	2
454	в существе	2	2
455	ли что	1	2
456	жизни с	1	2
457	земли с	1	2
458	другое и	1	2
459	но от	1	2
460	они будут	4	2
461	в будущем	1	2
462	и говорит	1	2
463	в третьем	1	2
464	он дал	1	2
465	на новый	1	2
466	по пути	5	2
467	а существует	1	2
468	более всего	1	2
469	что есть	5	2
470	бы ни	1	2
471	который был	1	2
472	и чем	1	2
473	не случайно	1	2
474	в число	2	2
475	было что	1	2
476	своим предметом	1	2
477	с тремя	1	2
478	без такого	1	2
479	до времени	1	2
480	его во	3	2
481	равно не	1	2
482	еще с	1	2
483	которого не	1	2
484	на что-нибудь	1	2
485	своей целью	1	2
486	в роли	1	2
487	только мы	1	2
488	и любовь	1	2
489	на два	1	2
490	не понимает	1	2
491	всем людям	1	2
492	вслед за	2	2
493	имеет своим	1	2
494	в глазах	1	2
495	не имел	2	2
496	жизни не	1	2
497	человеческую жизнь	1	2
498	ее на	1	2
499	с небом	1	2
500	нет у	4	2
501	и могут	1	2
502	и я	4	2
503	со своей	1	2
504	бы это	1	2
505	не с	2	2
506	же что	1	2
507	творческую силу	1	2
508	лишь как	1	2
509	свою роль	1	2
510	на тебя	2	2
511	их на	1	2
512	и эта	1	2
513	бы от	1	2
514	кроме себя	1	2
515	почему в	2	2
516	бога в	1	2
517	что человек	1	2
518	над ними	2	2
519	и будут	2	2
520	бы все	1	2
521	его по	1	2
522	всегда в	1	2
523	духа в	1	2
524	роль в	1	2
525	природы в	1	2
526	было не	1	2
527	что люди	1	2
528	в абсолютном	3	2
529	к свободе	1	2
530	и остается	1	2
531	идея в	1	2
532	человеческого общества	1	2
533	и свободу	1	2
534	о великом	4	2
535	в состоянии	1	2
536	добра и	4	2
537	и чести	1	2
538	они в	3	2
539	в изображении	1	2
540	отпадения от	1	2
541	сознания так	1	2
542	их и	1	2
543	человечество в	1	2
544	насилия и	1	2
545	себя но	1	2
546	много говорить	1	2
547	в окончательном	1	2
548	они и	2	2
549	и свою	1	2
550	нас как	1	2
551	власти и	1	2
552	к нам	2	2
553	огонь с	2	2
554	и два	1	2
555	в новых	1	2
556	что я	3	2
557	нам и	1	2
558	ивана карамазова	2	2
559	в едином	1	2
560	души и	1	2
561	и вот	1	2
562	себя своего	1	2
563	с богом	4	2
564	по словам	1	2
565	отказаться от	1	2
566	наших дней	1	2
567	раз навсегда	2	2
568	человека к	1	2
569	мы же	3	2
570	который тоже	2	2
571	человеческой души	1	1
572	прошлом и	1	1
573	вечной истины	1	1
574	свое дело	1	1
575	превратится в	1	1
576	думать о	1	1
577	и самые	1	1
578	какими они	1	1
579	люди эти	1	1
580	и опять	1	1
581	каким образом	1	1
582	из всего	1	1
583	о небе	1	1
584	к бытию	3	1
585	в xx	1	1
586	нам же	1	1
587	найти того	1	1
588	верит что	2	1
589	людей с	1	1
590	им что	2	1
591	раба не	1	1
592	человека не	1	1
593	пустоте и	1	1
594	свою личность	4	1
595	и должна	1	1
596	у самого	1	1
597	идти по	1	1
598	но может	1	1
599	стало возможно	1	1
600	на пути	1	1
601	от мирового	1	1
602	ты дал	1	1
603	от своей	2	1
604	любовь к	3	1
605	насилие и	1	1
606	в вопросе	3	1
607	и жажды	1	1
608	но какой	1	1
609	глубине его	1	1
610	которого они	1	1
611	нам право	1	1
612	сущности и	1	1
613	будем говорить	1	1
614	земле то	1	1
615	мы взяли	2	1
616	нас а	1	1
617	стало возможным	2	1
618	к ее	1	1
619	бог есть	1	1
620	не нужны	1	1
621	чудо что	1	1
622	всего в	2	1
623	для раскрытия	1	1
624	и скажет	1	1
625	государство в	1	1
626	под разными	2	1
627	как можно	1	1
628	пути и	1	1
629	ее от	1	1
630	наконец не	1	1
631	ли было	1	1
632	их от	3	1
633	для человеческого	1	1
634	во главе	2	1
635	эту истину	1	1
636	у байрона	2	1
637	в двух	1	1
638	иван карамазов	1	1
639	ним или	1	1
640	чудеса и	2	1
641	сознания или	1	1
642	и быть	1	1
643	людей во	3	1
644	идет по	1	1
645	забыл что	1	1
646	человека как	2	1
647	не были	1	1
648	других людей	1	1
649	физическими то	1	1
650	человечества на	2	1
651	мы дадим	1	1
652	взятого в	1	1
653	сделать это	1	1
654	но прежде	1	1
655	в сердце	1	1
656	человека когда	1	1
657	своей и	1	1
658	символом власти	1	1
659	это он	1	1
660	так ли	1	1
661	это одна	1	1
662	и против	3	1
663	бунт против	1	1
664	и зла	2	1
665	но часто	1	1
666	всякого смысла	1	1
667	с внутренним	1	1
668	против всяких	1	1
669	более глубокое	1	1
670	в человеке	1	1
671	как мог	1	1
672	думают что	1	1
673	это самое	1	1
674	его и	2	1
675	возможно в	1	1
676	великих и	4	1
677	с гордостью	1	1
678	это дело	2	1
679	во мне	4	1
680	два начала	2	1
681	в образах	1	1
682	и теперь	2	1
683	любви ко	1	1
684	в которую	1	1
685	вся дальнейшая	1	1
686	слова с	1	1
687	истории и	2	1
688	так легко	1	1
689	много общего	1	1
690	кроме скуки	1	1
691	человек был	1	1
692	о смысле	4	1
693	же тот	1	1
694	небом и	1	1
695	ограниченности и	1	1
696	мировой истории	1	1
697	человеческую личность	1	1
698	число но	1	1
699	их для	1	1
700	здесь есть	1	1
701	легенде о	1	1
702	забота о	1	1
703	русской революции	1	1
704	и новой	1	1
705	помыслить в	2	1
706	и создал	1	1
707	жизни все	2	1
708	раз о	2	1
709	них и	1	1
710	вечной жизни	1	1
711	титанов не	1	1
712	в познании	1	1
713	спасти человечество	1	1
714	вопросе о	2	1
715	свобода и	1	1
716	перестала быть	1	1
717	что очень	1	1
718	не нужна	3	1
719	наконец от	1	1
720	что лишь	1	1
721	не по	1	1
722	выше всего	2	1
723	самого факта	1	1
724	он за	1	1
725	против того	1	1
726	людей он	3	1
727	мы им	1	1
728	на путь	1	1
729	не верит	3	1
730	свою и	2	1
731	бытия и	1	1
732	по законам	1	1
733	небе и	1	1
734	образ мой	1	1
735	человеческой природы	1	1
736	иметь свой	1	1
737	это тот	1	1
738	другом но	1	1
739	это лишь	1	1
740	новых болезней	1	1
741	в следующих	1	1
742	их жизни	1	1
743	есть один	1	1
744	с презрением	2	1
745	познания добра	2	1
746	своей истории	2	1
747	которое может	1	1
748	ты не	5	1
749	часто бывают	1	1
750	в день	1	1
751	быть может	1	1
752	за которым	1	1
753	имеет никакой	1	1
754	свое и	1	1
755	а между	2	1
756	истины и	1	1
757	ведет к	1	1
758	давно уже	2	1
759	стороны в	1	1
760	мы так	1	1
761	глубокие и	1	1
762	мира сего	4	1
763	в катакомбах	1	1
764	а христос	1	1
765	заключается что	1	1
766	победы над	1	1
767	и внешнее	1	1
768	людям и	1	1
769	будущее царство	1	1
770	мира для	1	1
771	могут и	1	1
772	ней и	1	1
773	что тот	1	1
774	ничего нельзя	1	1
775	для полноты	1	1
776	людям в	1	1
777	всех людей	3	1
778	были в	1	1
779	и внешней	1	1
780	все тот	2	1
781	сливаться с	1	1
782	нас за	2	1
783	тебя и	1	1
784	и столь	1	1
785	к человеку	1	1
786	картины которую	1	1
787	тобой и	1	1
788	на этих	2	1
789	чем у	1	1
790	есть что-нибудь	1	1
791	в тот	1	1
792	это очень	1	1
793	так не	2	1
794	не была	1	1
795	словах как	1	1
796	о возможности	1	1
797	упорно и	1	1
798	легенда о	2	1
799	в мире	5	1
800	в легенде	1	1
801	и вечности	2	1
802	же говорим	1	1
803	богов а	1	1
804	личности и	3	1
805	если б	1	1
806	оно ни	1	1
807	свой предмет	1	1
808	кто же	1	1
809	в форме	2	1
810	значит быть	1	1
811	найти в	1	1
812	любви в	1	1
813	бога и	5	1
814	этих словах	1	1
815	превращаются в	2	1
816	тысячи лет	1	1
817	и думать	1	1
818	уже последние	1	1
819	красоте и	1	1
820	свободного и	1	1
821	с абсолютным	2	1
822	нашего времени	1	1
823	от этой	1	1
824	и вновь	1	1
825	во власть	1	1
826	своей любовью	1	1
827	в я	1	1
828	как не	3	1
829	и хотел	1	1
830	и навсегда	1	1
831	себя с	1	1
832	бога как	2	1
833	да неужто	1	1
834	который я	1	1
835	хотел бы	1	1
836	нас если	1	1
837	слова для	1	1
838	тому кто	1	1
839	это как	1	1
840	важный для	1	1
841	утверждают что	1	1
842	не любят	2	1
843	но под	1	1
844	людей как	1	1
845	и счастье	1	1
846	человека что	1	1
847	как бог	1	1
848	образом по	1	1
849	только это	1	1
850	людей так	2	1
851	категории не	1	1
852	на тысячу	1	1
853	человечества и	3	1
854	отпадением от	1	1
855	наше дело	1	1
856	землей в	1	1
857	близок к	1	1
858	божественного в	1	1
859	людей от	1	1
860	хоть и	1	1
861	и было	1	1
862	ничего выше	1	1
863	ли ты	2	1
864	как сама	1	1
865	переход к	1	1
866	же им	1	1
867	со словами	1	1
868	кто бы	1	1
869	с бытием	1	1
870	слова не	1	1
871	теперь еще	1	1
872	великом инквизиторе	5	1
873	существе своем	2	1
874	к жизни	1	1
875	во имя	32	1
876	так часто	1	1
877	им и	1	1
878	еще к	1	1
879	в новом	1	1
880	что человечество	1	1
881	присутствует в	1	1
882	природы на	1	1
883	идет к	1	1
884	основанной на	1	1
885	гораздо шире	1	1
886	полетел в	1	1
887	слово это	1	1
888	в руки	1	1
889	маркса в	1	1
890	церкви и	1	1
891	для таких	1	1
892	на разных	1	1
893	бытия в	1	1
894	да будет	1	1
895	на людей	1	1
896	мы станем	1	1
897	всякого содержания	1	1
898	тем чтобы	1	1
899	но дух	1	1
900	дел и	1	1
901	таким же	1	1
902	нас это	1	1
