N	2gram	Vygotskiy_	Psycholo
105	до конца	3	24
106	тем что	12	24
107	сущности говоря	5	24
108	указывает на	3	24
109	и совершенно	1	24
110	в целом	8	24
111	в своем	11	23
112	сих пор	3	23
113	из этого	3	23
114	один из	4	23
115	что если	6	23
116	целый ряд	5	23
117	что оно	9	23
118	для этого	3	23
119	могут быть	7	23
120	казалось бы	5	22
121	с этим	9	22
122	из них	6	22
123	что у	4	22
124	между тем	5	22
125	и даже	3	22
126	когда мы	4	22
127	всякий раз	1	22
128	как она	3	22
129	в котором	2	21
130	том чтобы	3	21
131	в двух	1	21
132	в которых	2	21
133	той же	7	21
134	в своей	5	21
135	ни в	1	21
136	в конце	3	21
137	что эта	7	21
138	но только	4	21
139	как мы	20	21
140	и только	4	21
141	другой стороны	9	20
142	в то	5	20
143	тот же	7	20
144	мы имеем	4	20
145	она не	2	20
146	дело с	2	20
147	несмотря на	3	20
148	на этом	8	20
149	там где	2	20
150	это не	8	20
151	все эти	9	20
152	в одном	3	19
153	что при	4	19
154	мы уже	4	19
155	в какой	8	19
156	мы должны	13	19
157	в ее	1	19
158	у него	8	19
159	он говорит	3	19
160	с этой	8	18
161	в которой	8	18
162	можно было	11	18
163	но в	9	18
164	зависимости от	3	18
165	в каком	2	18
166	вслед за	3	18
167	что с	7	18
168	на самом	3	18
169	но не	13	18
170	и есть	8	18
171	перед нами	1	18
172	видим что	3	18
173	есть не	3	18
174	в виду	4	17
175	во всяком	4	17
176	полагает что	1	17
177	иначе говоря	2	17
178	время как	4	17
179	что для	2	17
180	из этих	2	17
181	но это	4	17
182	только не	7	17
183	у нас	4	17
184	легко показать	1	17
185	и о	1	17
186	и к	7	16
187	из которых	3	16
188	к этому	7	16
189	в психологии	1	16
190	сводится к	1	16
191	обратиться к	2	16
192	говорит о	4	16
193	то это	2	16
194	самого начала	8	16
195	с самого	8	16
196	же как	9	16
197	совершенно прав	1	16
198	и тем	5	16
199	не имеет	7	16
200	так и	8	16
201	тому как	6	16
202	от того	8	16
203	в результате	9	15
204	в них	3	15
205	только на	3	15
206	что именно	4	15
207	во всех	3	15
208	мы знаем	5	15
209	как говорит	2	15
210	о которых	2	15
211	могли бы	15	15
212	не могут	7	15
213	и так	1	15
214	о котором	1	15
215	на примере	5	15
216	и потому	3	15
217	в зависимости	2	15
218	которых мы	1	15
219	двух противоположных	1	15
220	еще не	11	15
221	для него	9	15
222	в частности	9	15
223	не можем	2	15
224	увидеть что	1	14
225	в совершенно	2	14
226	хотя бы	5	14
227	одной и	3	14
228	но он	8	14
229	очевидно что	2	14
230	и той	3	14
231	главным образом	1	14
232	то время	4	14
233	это и	3	14
234	того как	6	14
235	прежде всего	5	14
236	что всякое	3	14
237	такой же	4	14
238	что на	2	14
239	эта теория	5	14
240	те же	6	14
241	в жизни	2	14
242	при таком	1	14
243	не то	5	14
244	этих двух	4	14
245	бы в	6	14
246	стоит только	2	14
247	столь же	5	14
248	показывает что	9	14
249	должна быть	7	14
250	это есть	5	14
251	всяком случае	2	14
252	этом отношении	7	14
253	с той	1	14
254	или в	1	14
255	к которым	2	14
256	по существу	5	14
257	есть только	1	14
258	в области	19	14
259	прав когда	2	14
260	с ним	6	14
261	факт что	1	14
262	само по	2	14
263	именно в	8	13
264	не могли	1	13
265	точка зрения	8	13
266	а с	3	13
267	отнюдь не	2	13
268	этот вопрос	8	13
269	знаем что	2	13
270	в той	8	13
271	речь идет	1	13
272	едва ли	2	13
273	и он	3	13
274	говорит он	3	13
275	как он	7	13
276	должен был	3	13
277	со стороны	3	13
278	и другие	13	12
279	в этих	7	12
280	их в	3	12
281	не менее	4	12
282	в основу	1	12
283	того же	13	12
284	я не	6	12
285	в самой	1	12
286	тогда когда	10	12
287	сам по	1	12
288	совершенно правильно	1	12
289	в свою	5	12
290	и уже	1	12
291	состоит в	11	12
292	но если	7	12
293	и другое	5	12
294	и может	4	12
295	идет о	1	12
296	это в	2	12
297	конце концов	2	12
298	совершенно очевидно	2	12
299	и с	7	12
300	например в	1	12
301	как только	4	12
302	что этот	1	12
303	что его	2	12
304	что не	2	12
305	этой точки	7	12
306	по самому	1	12
307	действия и	1	12
308	ничего не	6	12
309	об этом	1	12
310	что эти	4	12
311	не было	1	11
312	мы видели	10	11
313	утверждать что	1	11
314	была бы	1	11
315	подобно тому	6	11
316	сравнению с	9	11
317	оба эти	5	11
318	и заключается	2	11
319	по сравнению	9	11
320	и поэтому	2	11
321	но мы	7	11
322	бы сказать	4	11
323	на этот	9	11
324	как к	1	11
325	мы могли	16	11
326	уже в	4	11
327	раз в	4	11
328	мы никогда	1	11
329	на все	7	11
330	и других	7	11
331	отличие от	3	11
332	он должен	9	11
333	этой теории	9	11
334	исходя из	2	11
335	есть в	2	11
336	исходит из	2	11
337	по поводу	3	11
338	его в	6	11
339	были бы	1	11
340	образом и	1	11
341	и из	2	11
342	существует между	1	11
343	этого слова	3	11
344	с его	3	11
345	думать что	1	11
346	но совершенно	1	11
347	во всем	2	10
348	только из	1	10
349	в другом	7	10
350	в тех	2	10
351	нам кажется	2	10
352	не так	1	10
353	том и	1	10
354	сами по	1	10
355	показать как	1	10
356	только тогда	5	10
357	именно на	1	10
358	данном случае	3	10
359	в их	4	10
360	что ни	1	10
361	с теми	1	10
362	в одной	2	10
363	от него	3	10
364	противоречие с	1	10
365	отличается от	2	10
366	в данном	4	10
367	должно быть	10	10
368	в состоянии	6	10
369	по мнению	2	10
370	тому же	3	10
371	и у	1	10
372	но как	6	10
373	совсем не	1	10
374	надо сказать	1	10
375	и от	2	10
376	представить себе	2	10
377	мы в	2	10
378	здесь мы	1	10
379	не является	7	10
380	ее в	3	10
381	тому чтобы	4	10
382	это было	1	10
383	и между	7	10
384	и их	4	10
385	думается что	5	9
386	но что	6	9
387	мы найдем	1	9
388	не есть	4	9
389	так сказать	1	9
390	в действительности	6	9
391	вопрос о	15	9
392	образом что	2	9
393	что даже	1	9
394	внимание на	1	9
395	и следовательно	7	9
396	в чем	10	9
397	под влиянием	4	9
398	заставляет нас	1	9
399	мы будем	4	9
400	в него	1	9
401	с ее	1	9
402	бы не	1	9
403	его и	4	9
404	из его	2	9
405	на основании	2	9
406	в отличие	3	9
407	ответ на	3	9
408	в виде	3	9
409	по своему	4	9
410	на его	4	9
411	чтобы увидеть	1	9
412	и по	5	9
413	в самых	4	9
414	оказывается что	1	9
415	тем самым	13	9
416	и ее	2	9
417	которые не	5	9
418	о чем	3	9
419	но все	2	9
420	мысль о	1	9
421	можно сказать	7	9
422	и другой	2	9
423	то как	3	9
424	во внимание	4	9
425	мы говорили	5	9
426	ту же	5	9
427	мысль что	6	9
428	если же	1	9
429	которое мы	1	9
430	в силу	14	9
431	мы хотим	1	9
432	по этому	1	9
433	должен быть	1	9
434	с совершенно	1	9
435	что психология	1	9
436	именно это	2	9
437	и наконец	3	9
438	формы в	1	8
439	это значит	5	8
440	из двух	2	8
441	со всей	1	8
442	себе и	1	8
443	всех остальных	1	8
444	в сознании	5	8
445	одно и	2	8
446	и тот	5	8
447	в общем	1	8
448	имеет дело	1	8
449	ни на	3	8
450	уже из	2	8
451	при анализе	4	8
452	что же	2	8
453	он в	3	8
454	тем же	1	8
455	заставляет его	1	8
456	такое же	2	8
457	смысле этого	2	8
458	в такой	5	8
459	бы совершенно	1	8
460	и таким	1	8
461	совершенно понятно	1	8
462	образом мы	2	8
463	место в	2	8
464	и составляет	5	8
465	и другими	3	8
466	представление о	2	8
467	в собственном	2	8
468	целым рядом	1	8
469	больше чем	6	8
470	исследования и	3	8
471	с другом	10	8
472	наряду с	3	8
473	гораздо более	1	8
474	из того	12	8
475	чтобы понять	2	8
476	друг с	10	8
477	именно потому	3	8
478	содержания и	2	8
479	этом смысле	5	8
480	во время	1	8
481	к нему	4	8
482	в противоречие	1	8
483	верно что	3	8
484	в процессе	37	8
485	из области	4	8
486	и более	8	8
487	относится к	3	8
488	том как	3	8
489	ссылается на	1	8
490	и во	2	8
491	он может	5	8
492	которую мы	3	8
493	эти два	1	8
494	в трех	1	8
495	стороны и	3	8
496	только то	4	8
497	он видит	1	7
498	мысли и	7	7
499	не как	3	7
500	на которых	1	7
501	и там	1	7
502	от этого	1	7
503	во все	1	7
504	или вернее	1	7
505	представляет собой	11	7
506	и те	2	7
507	свою очередь	4	7
508	ни одного	2	7
509	она есть	1	7
510	чем это	2	7
511	на том	4	7
512	она в	1	7
513	только при	1	7
514	связи с	9	7
515	мы вправе	3	7
516	больше и	1	7
517	в каждом	1	7
518	что такое	6	7
519	психологической точки	2	7
520	должны быть	2	7
521	что только	3	7
522	для чего	1	7
523	и при	4	7
524	имеет место	4	7
525	со всеми	2	7
526	есть нечто	1	7
527	они не	7	7
528	который он	1	7
529	с психологической	2	7
530	в течение	1	7
531	только один	4	7
532	к ним	2	7
533	именно то	3	7
534	не существует	1	7
535	того или	1	7
536	но при	2	7
537	это можно	1	7
538	же в	2	7
539	все что	2	7
540	для всех	2	7
541	к этой	3	7
542	для психологии	2	7
543	нашего исследования	4	7
544	как они	4	7
545	если он	4	7
546	этот закон	3	7
547	которые мы	2	7
548	в руках	1	7
549	приходит к	6	7
550	в глаза	1	7
551	в нашем	5	7
552	в качестве	13	7
553	и эти	2	7
554	к жизни	7	7
555	лежит в	5	7
556	видит в	1	7
557	на другой	1	7
558	какой мере	1	7
559	и почему	1	7
560	с которым	2	7
561	же мы	2	7
562	а как	1	7
563	которого мы	2	7
564	взгляд на	3	7
565	за ним	1	7
566	психологии и	1	7
567	себя и	2	7
568	этого материала	1	7
569	признать что	1	7
570	совпадает с	4	7
571	различие между	4	7
572	в полном	1	7
573	здесь в	1	7
574	оказывается совершенно	1	7
575	а на	1	7
576	и которая	1	7
577	дело в	1	7
578	есть как	1	7
579	слова в	3	7
580	таком понимании	1	6
581	до самого	2	6
582	даже в	1	6
583	это противоречие	1	6
584	более или	1	6
585	к другу	4	6
586	все дело	2	6
587	каким образом	2	6
588	из самых	1	6
589	показал что	6	6
590	он был	1	6
591	что вся	1	6
592	утверждал что	1	6
593	к этим	2	6
594	говорит толстой	2	6
595	первый раз	1	6
596	после этого	1	6
597	бы что	2	6
598	эти три	2	6
599	рядом с	1	6
600	что следовательно	4	6
601	из него	3	6
602	почти всегда	2	6
603	что есть	1	6
604	обратимся к	1	6
605	образом в	2	6
606	всех этих	1	6
607	должны будем	1	6
608	одного и	9	6
609	друг к	3	6
610	смысле слова	1	6
611	говорит нам	1	6
612	в отношении	18	6
613	оно не	2	6
614	к его	4	6
615	и затем	1	6
616	никто не	2	6
617	приводит к	10	6
618	да и	1	6
619	которая существует	1	6
620	каждый из	1	6
621	только с	1	6
622	находятся в	3	6
623	нуждается в	3	6
624	то мы	1	6
625	показывают что	1	6
626	на нее	2	6
627	сама по	4	6
628	один и	5	6
629	мы узнаем	1	6
630	к ней	1	6
631	своей задачей	1	6
632	которые в	4	6
633	слова и	3	6
634	событий и	1	6
635	больше того	3	6
636	еще более	5	6
637	остановиться на	3	6
638	нами в	4	6
639	и которые	2	6
640	из нее	5	6
641	иначе как	4	6
642	самого конца	1	6
643	гораздо больше	1	6
644	точно как	2	6
645	совершенно в	3	6
646	имеет в	1	6
647	говорить о	3	6
648	не что	2	6
649	или менее	1	6
650	есть по	1	6
651	что иное	2	6
652	которое он	1	6
653	тем не	1	6
654	что за	1	6
655	это мы	3	6
656	и вместе	1	6
657	так точно	4	6
658	в себя	4	6
659	а только	8	6
660	не дает	2	6
661	за пределы	4	6
662	значит что	6	6
663	или иного	1	6
664	независимо от	3	6
665	а потому	3	6
666	и просто	1	6
667	только одно	1	6
668	то и	2	6
669	совпадают с	1	6
670	не потому	1	6
671	без всякого	2	6
672	что я	4	6
673	в плане	2	6
674	в первый	1	6
675	совершенно иначе	2	6
676	эту мысль	2	6
677	нисколько не	2	6
678	что касается	1	6
679	отношение к	12	6
680	иное как	2	6
681	совершается в	4	6
682	указывал на	1	5
683	к действительности	1	5
684	между ними	5	5
685	имеет никакого	1	5
686	что чем	1	5
687	ни одна	1	5
688	и сам	1	5
689	мы получаем	1	5
690	на эту	1	5
691	нам не	1	5
692	благодаря тому	1	5
693	в смысле	3	5
694	к которому	7	5
695	во всей	3	5
696	каком отношении	1	5
697	вернее сказать	1	5
698	но так	1	5
699	бы то	2	5
700	для объяснения	6	5
701	чем в	6	5
702	что составляет	2	5
703	ее от	1	5
704	с двумя	1	5
705	становится совершенно	1	5
706	между собой	17	5
707	а другой	3	5
708	в лучшем	3	5
709	эти слова	1	5
710	чтобы он	1	5
711	и является	6	5
712	тем и	2	5
713	над ним	1	5
714	в известных	1	5
715	точку зрения	1	5
716	оно может	2	5
717	его к	2	5
718	в одну	1	5
719	и самый	2	5
720	если в	4	5
721	которые он	1	5
722	в другой	1	5
723	к действию	2	5
724	вместо того	5	5
725	отношения к	2	5
726	к таким	2	5
727	том смысле	1	5
728	на вопрос	7	5
729	так чтобы	1	5
730	он является	1	5
731	значение и	1	5
732	и больше	1	5
733	у них	1	5
734	этими словами	1	5
735	что ему	2	5
736	совершенно другим	2	5
737	когда они	1	5
738	нас не	1	5
739	зависит от	4	5
740	и всегда	1	5
741	которых он	2	5
742	неизмеримо более	5	5
743	мы нашли	2	5
744	с достаточной	1	5
745	все равно	2	5
746	том виде	1	5
747	нас к	6	5
748	на одном	2	5
749	к одному	4	5
750	что всякий	2	5
751	мысли в	5	5
752	но она	1	5
753	учения о	2	5
754	бы по	1	5
755	для такого	1	5
756	это утверждение	1	5
757	что то	1	5
758	связь с	1	5
759	только для	2	5
760	эта точка	2	5
761	но они	2	5
762	задачи и	1	5
763	мы примем	1	5
764	не мог	1	5
765	то в	7	5
766	видели что	2	5
767	и эту	1	5
768	это будет	2	5
769	но еще	1	5
770	же самую	4	5
771	хотя и	1	5
772	и за	1	5
773	столько же	1	5
774	не знает	6	5
775	которое в	1	5
776	в других	2	5
777	для ее	1	5
778	будем иметь	2	5
779	это делает	1	5
780	не значит	1	5
781	есть все	1	5
782	в один	1	5
783	себя в	4	5
784	собственном смысле	2	5
785	факта что	3	5
786	представляют собой	4	5
787	в область	2	5
788	критики и	1	5
789	целом ряде	1	5
790	же самые	6	5
791	возникает как	1	5
792	в известном	9	5
793	знает что	5	5
794	я говорю	1	5
795	еще и	3	5
796	не имеют	4	5
797	и тогда	1	5
798	слов и	3	5
799	он дает	1	5
800	видим в	2	5
801	принадлежит к	2	5
802	том же	1	5
803	стороны мы	1	5
804	этой области	3	5
805	образом все	1	5
806	это означает	1	5
807	мы находим	1	5
808	а то	1	5
809	в очень	1	5
810	он указывает	1	5
811	его не	1	5
812	который мы	2	5
813	мы различаем	2	5
814	или не	2	5
815	дело не	2	5
816	конечно в	1	5
817	идет речь	1	5
818	как из	2	5
819	допустить что	3	5
820	одного из	1	5
821	и отношений	7	5
822	все более	4	5
823	лучшем случае	4	5
824	с которыми	2	4
825	является в	2	4
826	уже говорили	2	4
827	в применении	1	4
828	прямо сказать	1	4
829	в речи	3	4
830	из всего	1	4
831	к другим	2	4
832	и другим	2	4
833	нам в	2	4
834	применении к	1	4
835	из себя	1	4
836	это же	1	4
837	с самой	1	4
838	а между	1	4
839	и формы	1	4
840	находится в	2	4
841	остается еще	2	4
842	это верно	2	4
843	для своего	1	4
844	но для	3	4
845	не остается	1	4
846	в связи	6	4
847	обстоятельство что	5	4
848	это на	3	4
849	понятий и	22	4
850	если оно	1	4
851	возникает из	1	4
852	принять во	3	4
853	все остальные	1	4
854	нашего сознания	1	4
855	она заставляет	1	4
856	на самый	1	4
857	материал и	1	4
858	или иные	1	4
859	чем больше	1	4
860	один раз	3	4
861	этого факта	4	4
862	и хотя	2	4
863	решение вопроса	2	4
864	верно и	1	4
865	должны были	3	4
866	сам толстой	1	4
867	на место	2	4
868	указанием на	1	4
869	можно с	1	4
870	в корне	2	4
871	к выводу	3	4
872	к другому	3	4
873	он мог	1	4
874	шаг за	1	4
875	с которой	2	4
876	отношении к	2	4
877	которую он	1	4
878	что когда	2	4
879	как например	1	4
880	всех трех	1	4
881	значение имеет	1	4
882	одной из	5	4
883	это одно	1	4
884	только потому	1	4
885	понять как	2	4
886	значение в	3	4
887	может не	3	4
888	где он	1	4
889	нашу мысль	2	4
890	в первой	2	4
891	бы для	1	4
892	себе что	1	4
893	но эта	1	4
894	это еще	1	4
895	говоря мы	1	4
896	бы нам	2	4
897	перейти к	4	4
898	этого вопроса	5	4
899	по самой	4	4
900	разница между	1	4
901	чтобы сделать	2	4
902	могут служить	1	4
903	иной с	1	4
904	также и	2	4
905	не по	1	4
906	не с	2	4
907	самое что	2	4
908	кто не	2	4
909	которые оно	1	4
910	именно эта	1	4
911	что нам	3	4
912	показали что	11	4
913	чем те	1	4
914	частный случай	4	4
915	само собой	3	4
916	к совершенно	2	4
917	себе а	1	4
918	для ребенка	6	4
919	к числу	1	4
920	строго говоря	1	4
921	от этих	1	4
922	в первом	4	4
923	по отношению	19	4
924	другую сторону	1	4
925	мы только	1	4
926	и того	8	4
927	в воображении	1	4
928	вот почему	3	4
929	с помощью	32	4
930	его действия	1	4
931	не имеем	1	4
932	что речь	1	4
933	что те	3	4
934	перед ним	1	4
935	это означало	1	4
936	так то	1	4
937	настоящее время	2	4
938	с этими	1	4
939	параллельно с	1	4
940	говорили выше	2	4
941	с именем	1	4
942	который в	2	4
943	после того	2	4
944	слов в	1	4
945	нигде не	2	4
946	что между	5	4
947	ли мы	2	4
948	на один	1	4
949	в свете	4	4
950	но к	1	4
951	развивается в	1	4
952	для его	2	4
953	за шагом	1	4
954	действия в	2	4
955	этом совершенно	1	4
956	чем идет	1	4
957	всех других	1	4
958	такое что	1	4
959	однако в	1	4
960	и никогда	1	4
961	что без	1	4
962	означает что	1	4
963	иметь случай	1	4
964	такие же	1	4
965	почти не	1	4
966	не на	5	4
967	если не	3	4
968	в обратном	2	4
969	может стать	2	4
970	с ней	3	4
971	мы говорим	4	4
972	в настоящее	2	4
973	с ними	4	4
974	в слове	1	4
975	ли он	1	4
976	не до	2	4
977	если взять	1	4
978	ничего общего	6	4
979	вытекает из	4	4
980	в детской	2	4
981	те или	2	4
982	более и	3	4
983	при совершенно	1	4
984	в истории	3	4
985	прямой линии	1	4
986	имеем в	1	4
987	и под	1	4
988	мог бы	1	4
989	говорил что	1	4
990	как во	1	4
991	то здесь	1	4
992	сделать это	2	4
993	подойти к	1	4
994	высшей степени	3	4
995	дает нам	1	4
996	форм и	2	4
997	что ребенок	24	4
998	аналогии с	2	4
999	одним и	1	4
1000	вывод что	2	4
1001	обе эти	8	4
1002	исследования мы	2	4
1003	деле если	2	4
1004	без всяких	2	4
1005	когда оно	2	4
1006	в ту	1	4
1007	этой цели	1	4
1008	по смыслу	3	4
1009	но по	1	4
1010	ли не	2	4
1011	совершенно аналогично	1	4
1012	это так	1	4
1013	мы может	1	4
1014	предположить что	3	4
1015	не могу	1	4
1016	совершенно различных	1	4
1017	к тем	1	4
1018	плана в	1	4
1019	говоря о	2	4
1020	исследователи как	1	4
1021	в пределах	6	4
1022	в понимании	1	4
1023	благодаря этому	2	4
1024	в центре	2	3
1025	зрения на	1	3
1026	есть сложный	2	3
1027	кроме того	2	3
1028	в большей	1	3
1029	а есть	1	3
1030	не столько	3	3
1031	своих собственных	1	3
1032	думаем что	1	3
1033	стоит в	5	3
1034	очень сложных	1	3
1035	происходит не	1	3
1036	или на	2	3
1037	своего исследования	1	3
1038	на первый	2	3
1039	мысли что	1	3
1040	в этот	4	3
1041	из самого	1	3
1042	чего не	2	3
1043	стоящей перед	1	3
1044	нечто такое	2	3
1045	уже и	1	3
1046	тенденцию к	1	3
1047	известным образом	2	3
1048	по которым	1	3
1049	образом как	1	3
1050	теории и	4	3
1051	он сам	2	3
1052	на котором	3	3
1053	понятие о	3	3
1054	мысли так	1	3
1055	самой природе	2	3
1056	мышления и	8	3
1057	как нам	1	3
1058	не сумел	1	3
1059	из отдельных	1	3
1060	мы старались	1	3
1061	это обстоятельство	1	3
1062	сильнее и	1	3
1063	которого он	2	3
1064	как можно	1	3
1065	в самые	1	3
1066	из важнейших	1	3
1067	заключить что	4	3
1068	по аналогии	2	3
1069	была в	1	3
1070	и всю	1	3
1071	их от	1	3
1072	по одному	5	3
1073	но когда	2	3
1074	образом для	1	3
1075	если я	4	3
1076	по необходимости	2	3
1077	нами как	1	3
1078	бы она	1	3
1079	имеет свой	1	3
1080	мы всегда	1	3
1081	этих трех	1	3
1082	в детском	4	3
1083	потребность в	4	3
1084	иметь в	1	3
1085	выражается в	1	3
1086	же самого	4	3
1087	для построения	1	3
1088	прямом смысле	1	3
1089	самое понятие	2	3
1090	и самое	1	3
1091	обоих этих	6	3
1092	что слова	2	3
1093	что бессознательное	1	3
1094	оно было	1	3
1095	от нас	1	3
1096	целого ряда	1	3
1097	в исследовании	1	3
1098	в более	2	3
1099	в форме	1	3
1100	мы начинаем	1	3
1101	этому что	1	3
1102	причину этого	1	3
1103	на их	3	3
1104	к той	1	3
1105	чтобы изучить	1	3
1106	нет ничего	1	3
1107	то он	1	3
1108	и состоит	1	3
1109	то совершенно	1	3
1110	на основе	6	3
1111	только мы	1	3
1112	не быть	1	3
1113	тот и	1	3
1114	она начинает	1	3
1115	в которую	1	3
1116	этого как	1	3
1117	переходит к	1	3
1118	при определении	1	3
1119	что самый	1	3
1120	котором мы	1	3
1121	каждый день	1	3
1122	имеет и	1	3
1123	общего с	3	3
1124	утверждая что	1	3
1125	еще в	3	3
1126	не из	1	3
1127	моментов в	4	3
1128	которые они	3	3
1129	замечательно то	1	3
1130	этом случае	5	3
1131	является то	4	3
1132	на что	1	3
1133	он и	1	3
1134	слова а	1	3
1135	имел в	1	3
1136	в движение	1	3
1137	том в	1	3
1138	сказал бы	1	3
1139	как именно	1	3
1140	к самой	2	3
1141	другим путем	2	3
1142	он никогда	1	3
1143	и материала	1	3
1144	но уже	2	3
1145	тем более	5	3
1146	связаны с	1	3
1147	мере в	5	3
1148	с первого	2	3
1149	в полной	1	3
1150	встречаемся с	1	3
1151	чистом виде	1	3
1152	нам думается	5	3
1153	в сознание	1	3
1154	бы назвать	1	3
1155	одни и	1	3
1156	заключается только	1	3
1157	нам о	1	3
1158	рассматривать как	1	3
1159	могло быть	1	3
1160	что можно	1	3
1161	понять что	2	3
1162	в одинаковой	2	3
1163	у ребенка	18	3
1164	быть совершенно	2	3
1165	нам как	1	3
1166	мы обратимся	1	3
1167	сказывается в	2	3
1168	несомненно что	1	3
1169	ребенка и	11	3
1170	мы и	6	3
1171	выводу что	3	3
1172	случае не	2	3
1173	в море	1	3
1174	психологической природы	2	3
1175	привести к	2	3
1176	которое может	1	3
1177	ее основе	1	3
1178	ко всем	1	3
1179	равно как	1	3
1180	его основной	1	3
1181	он полагает	1	3
1182	много раз	1	3
1183	его на	2	3
1184	совершенно одинаково	1	3
1185	внимание что	1	3
1186	что оба	4	3
1187	так если	2	3
1188	этого закона	1	3
1189	от тех	1	3
1190	к другой	2	3
1191	которой он	1	3
1192	сам не	2	3
1193	доказать что	1	3
1194	часто в	1	3
1195	если так	1	3
1196	между двумя	4	3
1197	всего этого	1	3
1198	из виду	2	3
1199	следующим образом	1	3
1200	быть в	3	3
1201	имеем дело	2	3
1202	как я	3	3
1203	что говорит	1	3
1204	он начинает	1	3
1205	какой степени	2	3
1206	нас на	1	3
1207	на словах	2	3
1208	в заключение	1	3
1209	на язык	1	3
1210	собой в	2	3
1211	впадает в	1	3
1212	ним в	1	3
1213	происходит как	1	3
1214	ни было	1	3
1215	как же	2	3
1216	одним из	4	3
1217	от одной	2	3
1218	и характер	1	3
1219	зрения и	1	3
1220	точек зрения	4	3
1221	его значение	1	3
1222	что их	2	3
1223	не иначе	3	3
1224	вопроса о	5	3
1225	и сделать	1	3
1226	на которую	1	3
1227	то ни	1	3
1228	не более	1	3
1229	на нем	2	3
1230	хотя в	2	3
1231	уже указывали	1	3
1232	в учении	1	3
1233	даже не	1	3
1234	на стороне	1	3
1235	сослаться на	3	3
1236	из общего	1	3
1237	их и	2	3
1238	как известно	7	3
1239	в школе	16	3
1240	на который	2	3
1241	мы называем	1	3
1242	в житейском	3	3
1243	и др	1	3
1244	речи и	8	3
1245	и ничего	1	3
1246	средством для	2	3
1247	однако и	1	3
1248	положения и	1	3
1249	как таковой	2	3
1250	этой проблемы	1	3
1251	сделать то	2	3
1252	для себя	1	3
1253	виде как	1	3
1254	два основных	1	3
1255	предметом своего	1	3
1256	равным образом	1	3
1257	чтобы это	1	3
1258	только они	1	3
1259	идет от	2	3
1260	объединяет в	1	3
1261	же самый	2	3
1262	прибавим к	1	3
1263	останавливаться на	1	3
1264	речь в	3	3
1265	именно поэтому	3	3
1266	друг от	5	3
1267	которая не	1	3
1268	заключенное в	1	3
1269	то обстоятельство	5	3
1270	можно легко	1	3
1271	это понятие	3	3
1272	мы имели	4	3
1273	где есть	1	3
1274	чем то	1	3
1275	мы его	4	3
1276	связана с	2	3
1277	такого рода	1	3
1278	не могло	1	3
1279	значение для	4	3
1280	котором она	2	3
1281	сознательно и	3	3
1282	психологическое исследование	1	3
1283	этого противоречия	1	3
1284	а вовсе	1	3
1285	психологического исследования	1	3
1286	в прямом	1	3
1287	смысле что	1	3
1288	отношению к	19	3
1289	же мере	5	3
1290	узнаем что	1	3
1291	двоякого рода	1	3
1292	если даже	3	3
1293	что каждый	1	3
1294	доказательство того	2	3
1295	чем он	5	3
1296	слово в	3	3
1297	но с	2	3
1298	от друга	5	3
1299	или иначе	1	3
1300	места в	1	3
1301	животных и	2	3
1302	естественно что	4	3
1303	за этой	1	3
1304	отношения между	3	3
1305	без всякой	2	3
1306	поскольку она	1	3
1307	первый план	2	3
